REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";78;646;616
" Magallanes y  La Antártica Chilena";79;635;609
" Magallanes y  La Antártica Chilena";80;612;581
" Magallanes y  La Antártica Chilena";81;504;478
" Magallanes y  La Antártica Chilena";82;428;412
" Magallanes y  La Antártica Chilena";83;436;415
" Magallanes y  La Antártica Chilena";84;394;375
" Magallanes y  La Antártica Chilena";85;318;310
" Magallanes y  La Antártica Chilena";86;321;298
" Magallanes y  La Antártica Chilena";87;230;215
" Magallanes y  La Antártica Chilena";88;230;215
" Magallanes y  La Antártica Chilena";89;196;187
" Magallanes y  La Antártica Chilena";90;170;163
" Magallanes y  La Antártica Chilena";91;140;134
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;71
" Magallanes y  La Antártica Chilena";94;64;55
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;35
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;218;5
" Tarapacá";17;308;12
" Tarapacá";18;644;162
" Tarapacá";19;843;264
" Tarapacá";20;872;285
" Tarapacá";21;1005;313
" Tarapacá";22;1165;432
" Tarapacá";23;1266;521
" Tarapacá";24;1400;651
" Tarapacá";25;1546;818
" Tarapacá";26;1605;822
" Tarapacá";27;1664;915
" Tarapacá";28;1767;953
" Tarapacá";29;1832;968
" Tarapacá";30;1978;1102
" Tarapacá";31;2034;1155
" Tarapacá";32;1955;1070
" Tarapacá";33;2031;1119
" Tarapacá";34;1899;1045
" Tarapacá";35;1845;970
" Tarapacá";36;1928;1022
" Tarapacá";37;1915;1008
" Tarapacá";38;1998;1004
" Tarapacá";39;2047;1030
" Tarapacá";40;1981;964
" Tarapacá";41;1924;886
" Tarapacá";42;1779;811
" Tarapacá";43;1810;776
" Tarapacá";44;1849;825
" Tarapacá";45;1720;780
" Tarapacá";46;1794;829
" Tarapacá";47;1853;939
" Tarapacá";48;1884;907
" Tarapacá";49;2011;973
" Tarapacá";50;2351;886
" Tarapacá";51;2431;940
" Tarapacá";52;2375;866
" Tarapacá";53;2501;965
" Tarapacá";54;2559;1025
" Tarapacá";55;2496;1063
" Tarapacá";56;2564;1139
" Tarapacá";57;2612;1161
" Tarapacá";58;2658;1284
" Tarapacá";59;2614;1367
" Tarapacá";60;2672;2085
" Tarapacá";61;2420;2031
" Tarapacá";62;2364;1994
" Tarapacá";63;2360;2057
" Tarapacá";64;2320;2031
" Tarapacá";65;2491;2265
" Tarapacá";66;2143;1974
" Tarapacá";67;2147;1973
" Tarapacá";68;1864;1727
" Tarapacá";69;1700;1583
" Tarapacá";70;1663;1556
" Tarapacá";71;1473;1382
" Tarapacá";72;1408;1320
" Tarapacá";73;1299;1227
" Tarapacá";74;1205;1158
" Tarapacá";75;1032;980
" Tarapacá";76;972;926
" Tarapacá";77;919;873
" Tarapacá";78;799;767
" Tarapacá";79;697;657
" Tarapacá";80;686;653
" Tarapacá";81;571;544
" Tarapacá";82;530;496
" Tarapacá";83;470;444
" Tarapacá";84;420;400
" Tarapacá";85;380;359
" Tarapacá";86;347;331
" Tarapacá";87;259;242
" Tarapacá";88;234;219
" Tarapacá";89;205;192
" Tarapacá";90;213;202
" Tarapacá";91;159;148
" Tarapacá";92;149;135
" Tarapacá";93;101;89
" Tarapacá";94;92;85
" Tarapacá";95;60;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;1023;24
" Valparaíso";17;1149;73
" Valparaíso";18;2658;411
" Valparaíso";19;3548;832
" Valparaíso";20;4277;1141
" Valparaíso";21;4746;1434
" Valparaíso";22;5500;1924
" Valparaíso";23;6084;2356
" Valparaíso";24;6850;3082
" Valparaíso";25;7392;3453
" Valparaíso";26;8137;4041
" Valparaíso";27;8261;4292
" Valparaíso";28;8719;4729
" Valparaíso";29;9226;4932
" Valparaíso";30;9655;5125
" Valparaíso";31;9817;5225
" Valparaíso";32;9851;5072
" Valparaíso";33;9317;4668
" Valparaíso";34;9258;4703
" Valparaíso";35;8922;4372
" Valparaíso";36;8832;4213
" Valparaíso";37;8969;4288
" Valparaíso";38;9399;4380
" Valparaíso";39;9625;4326
" Valparaíso";40;9151;4170
" Valparaíso";41;8944;3900
" Valparaíso";42;9063;3854
" Valparaíso";43;8908;3757
" Valparaíso";44;9253;3817
" Valparaíso";45;9566;3942
" Valparaíso";46;9836;5139
" Valparaíso";47;9918;5174
" Valparaíso";48;10097;5319
" Valparaíso";49;10345;5398
" Valparaíso";50;16113;5864
" Valparaíso";51;16112;5812
" Valparaíso";52;17531;6385
" Valparaíso";53;18337;6819
" Valparaíso";54;19134;7627
" Valparaíso";55;19397;7998
" Valparaíso";56;19914;8647
" Valparaíso";57;20134;8980
" Valparaíso";58;20727;9927
" Valparaíso";59;20177;10257
" Valparaíso";60;20324;16294
" Valparaíso";61;19507;16350
" Valparaíso";62;19356;16493
" Valparaíso";63;19483;16884
" Valparaíso";64;18423;16248
" Valparaíso";65;18145;16738
" Valparaíso";66;16859;15613
" Valparaíso";67;16816;15726
" Valparaíso";68;15670;14650
" Valparaíso";69;14850;13979
" Valparaíso";70;13939;13152
" Valparaíso";71;13873;13139
" Valparaíso";72;13248;12551
" Valparaíso";73;12643;12022
" Valparaíso";74;11940;11347
" Valparaíso";75;11540;11027
" Valparaíso";76;11041;10541
" Valparaíso";77;10000;9577
" Valparaíso";78;9130;8679
" Valparaíso";79;8563;8175
" Valparaíso";80;8089;7711
" Valparaíso";81;7100;6756
" Valparaíso";82;6195;5890
" Valparaíso";83;5704;5379
" Valparaíso";84;5267;4969
" Valparaíso";85;4579;4320
" Valparaíso";86;4187;3911
" Valparaíso";87;3674;3444
" Valparaíso";88;3380;3180
" Valparaíso";89;2971;2782
" Valparaíso";90;2614;2443
" Valparaíso";91;2057;1903
" Valparaíso";92;1673;1535
" Valparaíso";93;1294;1201
" Valparaíso";94;891;821
" Valparaíso";95;648;593
" Valparaíso";96;515;468
" Valparaíso";97;355;321
" Valparaíso";98;247;220
" Valparaíso";99;152;136
" Valparaíso";100;103;93
" Valparaíso";101;66;58
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;271;6
" Ñuble";17;323;11
" Ñuble";18;943;146
" Ñuble";19;1281;307
" Ñuble";20;1307;298
" Ñuble";21;1493;376
" Ñuble";22;1677;518
" Ñuble";23;1873;729
" Ñuble";24;2097;948
" Ñuble";25;2183;1067
" Ñuble";26;2303;1220
" Ñuble";27;2416;1363
" Ñuble";28;2586;1457
" Ñuble";29;2586;1451
" Ñuble";30;2685;1531
" Ñuble";31;2757;1520
" Ñuble";32;2714;1507
" Ñuble";33;2708;1447
" Ñuble";34;2712;1452
" Ñuble";35;2629;1355
" Ñuble";36;2606;1298
" Ñuble";37;2561;1262
" Ñuble";38;2809;1359
" Ñuble";39;2803;1333
" Ñuble";40;2774;1241
" Ñuble";41;2637;1118
" Ñuble";42;2580;1053
" Ñuble";43;2713;1084
" Ñuble";44;2665;1028
" Ñuble";45;2988;1157
" Ñuble";46;3211;1563
" Ñuble";47;3316;1615
" Ñuble";48;3529;1703
" Ñuble";49;3797;1787
" Ñuble";50;4915;1934
" Ñuble";51;4932;1961
" Ñuble";52;5375;2202
" Ñuble";53;5495;2252
" Ñuble";54;5650;2486
" Ñuble";55;5707;2696
" Ñuble";56;5729;2788
" Ñuble";57;5720;2808
" Ñuble";58;5695;2957
" Ñuble";59;5718;3057
" Ñuble";60;6003;5034
" Ñuble";61;5564;4796
" Ñuble";62;5510;4817
" Ñuble";63;5410;4838
" Ñuble";64;5249;4715
" Ñuble";65;4954;4591
" Ñuble";66;4874;4521
" Ñuble";67;4808;4482
" Ñuble";68;4484;4236
" Ñuble";69;4073;3824
" Ñuble";70;3954;3724
" Ñuble";71;3793;3594
" Ñuble";72;3742;3551
" Ñuble";73;3548;3379
" Ñuble";74;3298;3122
" Ñuble";75;3149;2998
" Ñuble";76;2835;2693
" Ñuble";77;2674;2555
" Ñuble";78;2524;2396
" Ñuble";79;2328;2206
" Ñuble";80;2230;2099
" Ñuble";81;1953;1847
" Ñuble";82;1639;1555
" Ñuble";83;1496;1412
" Ñuble";84;1377;1293
" Ñuble";85;1203;1141
" Ñuble";86;1072;1009
" Ñuble";87;848;792
" Ñuble";88;845;786
" Ñuble";89;728;697
" Ñuble";90;644;592
" Ñuble";91;518;490
" Ñuble";92;338;316
" Ñuble";93;319;298
" Ñuble";94;240;220
" Ñuble";95;173;162
" Ñuble";96;163;153
" Ñuble";97;103;103
" Ñuble";98;70;62
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1097;23
Bíobío;17;1177;27
Bíobío;18;2679;406
Bíobío;19;3169;687
Bíobío;20;3564;771
Bíobío;21;4062;1030
Bíobío;22;4848;1563
Bíobío;23;5939;2385
Bíobío;24;6699;3247
Bíobío;25;7100;3636
Bíobío;26;7561;4193
Bíobío;27;7899;4503
Bíobío;28;8560;4926
Bíobío;29;9003;5118
Bíobío;30;9243;5312
Bíobío;31;9442;5334
Bíobío;32;9050;5112
Bíobío;33;8702;4821
Bíobío;34;8537;4710
Bíobío;35;8148;4373
Bíobío;36;7934;4224
Bíobío;37;8086;4128
Bíobío;38;8443;4345
Bíobío;39;8550;4189
Bíobío;40;8236;3935
Bíobío;41;8139;3674
Bíobío;42;7951;3561
Bíobío;43;7706;3334
Bíobío;44;8007;3381
Bíobío;45;8434;3551
Bíobío;46;8806;4608
Bíobío;47;9167;4843
Bíobío;48;9459;5025
Bíobío;49;9928;5119
Bíobío;50;14329;5516
Bíobío;51;14669;5516
Bíobío;52;15682;5991
Bíobío;53;16542;6499
Bíobío;54;16779;6958
Bíobío;55;17074;7325
Bíobío;56;16983;7663
Bíobío;57;16734;7921
Bíobío;58;16880;8384
Bíobío;59;16946;9164
Bíobío;60;16887;13675
Bíobío;61;15968;13536
Bíobío;62;15443;13301
Bíobío;63;15230;13434
Bíobío;64;14606;13024
Bíobío;65;14333;13217
Bíobío;66;13548;12656
Bíobío;67;13780;12943
Bíobío;68;12571;11780
Bíobío;69;11556;10914
Bíobío;70;10865;10247
Bíobío;71;10359;9848
Bíobío;72;9945;9444
Bíobío;73;9367;8894
Bíobío;74;8965;8524
Bíobío;75;8561;8125
Bíobío;76;7729;7330
Bíobío;77;7201;6839
Bíobío;78;6754;6405
Bíobío;79;6257;5955
Bíobío;80;5933;5627
Bíobío;81;5079;4814
Bíobío;82;4343;4128
Bíobío;83;3985;3773
Bíobío;84;3625;3435
Bíobío;85;3210;3032
Bíobío;86;2829;2668
Bíobío;87;2495;2369
Bíobío;88;2236;2123
Bíobío;89;1861;1731
Bíobío;90;1709;1605
Bíobío;91;1437;1338
Bíobío;92;1161;1085
Bíobío;93;849;792
Bíobío;94;641;592
Bíobío;95;494;464
Bíobío;96;364;330
Bíobío;97;267;244
Bíobío;98;179;163
Bíobío;99;117;110
Bíobío;100;66;60
Bíobío;101;48;41
Bíobío;102;22;21
Bíobío;103;11;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;2;
Ignorada;23;3;1
Ignorada;25;2;1
Ignorada;27;3;1
Ignorada;29;2;
Ignorada;30;2;
Ignorada;31;2;
Ignorada;32;1;
Ignorada;33;4;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;
Ignorada;43;2;1
Ignorada;44;4;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;2;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;1
Ignorada;58;4;1
Ignorada;59;2;1
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;682;10
Libertador B. O'Higgins;17;719;21
Libertador B. O'Higgins;18;1390;171
Libertador B. O'Higgins;19;1600;326
Libertador B. O'Higgins;20;1849;417
Libertador B. O'Higgins;21;2091;555
Libertador B. O'Higgins;22;2500;845
Libertador B. O'Higgins;23;2884;1087
Libertador B. O'Higgins;24;3142;1369
Libertador B. O'Higgins;25;3418;1644
Libertador B. O'Higgins;26;3822;1930
Libertador B. O'Higgins;27;3966;2088
Libertador B. O'Higgins;28;4148;2215
Libertador B. O'Higgins;29;4283;2334
Libertador B. O'Higgins;30;4777;2449
Libertador B. O'Higgins;31;4869;2439
Libertador B. O'Higgins;32;4815;2480
Libertador B. O'Higgins;33;4723;2346
Libertador B. O'Higgins;34;4615;2278
Libertador B. O'Higgins;35;4397;2094
Libertador B. O'Higgins;36;4271;2100
Libertador B. O'Higgins;37;4255;1987
Libertador B. O'Higgins;38;4649;2125
Libertador B. O'Higgins;39;4756;2093
Libertador B. O'Higgins;40;4679;2020
Libertador B. O'Higgins;41;4708;1894
Libertador B. O'Higgins;42;4455;1791
Libertador B. O'Higgins;43;4450;1718
Libertador B. O'Higgins;44;4694;1795
Libertador B. O'Higgins;45;5043;1901
Libertador B. O'Higgins;46;5029;2557
Libertador B. O'Higgins;47;5068;2653
Libertador B. O'Higgins;48;5327;2891
Libertador B. O'Higgins;49;5398;2824
Libertador B. O'Higgins;50;8175;3045
Libertador B. O'Higgins;51;8342;3127
Libertador B. O'Higgins;52;9486;3510
Libertador B. O'Higgins;53;9743;3784
Libertador B. O'Higgins;54;10165;4048
Libertador B. O'Higgins;55;10286;4236
Libertador B. O'Higgins;56;10356;4540
Libertador B. O'Higgins;57;10681;4821
Libertador B. O'Higgins;58;10506;5112
Libertador B. O'Higgins;59;10093;5123
Libertador B. O'Higgins;60;10493;8570
Libertador B. O'Higgins;61;9905;8450
Libertador B. O'Higgins;62;9699;8341
Libertador B. O'Higgins;63;9643;8507
Libertador B. O'Higgins;64;9289;8295
Libertador B. O'Higgins;65;9013;8368
Libertador B. O'Higgins;66;8539;8006
Libertador B. O'Higgins;67;8542;8038
Libertador B. O'Higgins;68;7818;7391
Libertador B. O'Higgins;69;7338;6946
Libertador B. O'Higgins;70;6968;6639
Libertador B. O'Higgins;71;6683;6396
Libertador B. O'Higgins;72;6468;6227
Libertador B. O'Higgins;73;6153;5886
Libertador B. O'Higgins;74;5639;5370
Libertador B. O'Higgins;75;5427;5204
Libertador B. O'Higgins;76;5025;4822
Libertador B. O'Higgins;77;4336;4152
Libertador B. O'Higgins;78;4118;3937
Libertador B. O'Higgins;79;3782;3634
Libertador B. O'Higgins;80;3479;3346
Libertador B. O'Higgins;81;3059;2923
Libertador B. O'Higgins;82;2776;2653
Libertador B. O'Higgins;83;2458;2335
Libertador B. O'Higgins;84;2103;1997
Libertador B. O'Higgins;85;1914;1816
Libertador B. O'Higgins;86;1779;1697
Libertador B. O'Higgins;87;1425;1364
Libertador B. O'Higgins;88;1357;1275
Libertador B. O'Higgins;89;1118;1056
Libertador B. O'Higgins;90;1029;972
Libertador B. O'Higgins;91;799;755
Libertador B. O'Higgins;92;721;689
Libertador B. O'Higgins;93;513;478
Libertador B. O'Higgins;94;375;351
Libertador B. O'Higgins;95;222;204
Libertador B. O'Higgins;96;191;175
Libertador B. O'Higgins;97;150;141
Libertador B. O'Higgins;98;92;85
Libertador B. O'Higgins;99;56;56
Libertador B. O'Higgins;100;49;42
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;413;23
Maule;17;472;29
Maule;18;1480;185
Maule;19;1944;450
Maule;20;2048;436
Maule;21;2330;642
Maule;22;2839;849
Maule;23;3253;1210
Maule;24;3795;1678
Maule;25;4157;2106
Maule;26;4576;2338
Maule;27;4736;2564
Maule;28;4968;2783
Maule;29;5373;3030
Maule;30;5505;2966
Maule;31;5812;3136
Maule;32;5630;3072
Maule;33;5407;2802
Maule;34;5181;2654
Maule;35;4995;2483
Maule;36;4911;2362
Maule;37;4925;2409
Maule;38;5212;2402
Maule;39;5477;2453
Maule;40;5189;2230
Maule;41;5156;2090
Maule;42;5022;1959
Maule;43;5155;1944
Maule;44;5479;2069
Maule;45;5770;2083
Maule;46;5778;2701
Maule;47;5942;2817
Maule;48;5990;2840
Maule;49;6403;2923
Maule;50;9176;3097
Maule;51;9436;3162
Maule;52;10533;3590
Maule;53;11022;3907
Maule;54;11379;4256
Maule;55;11622;4499
Maule;56;11396;4552
Maule;57;11621;4980
Maule;58;11732;5220
Maule;59;11313;5427
Maule;60;11819;9370
Maule;61;11005;9157
Maule;62;10830;9175
Maule;63;10848;9367
Maule;64;10405;9048
Maule;65;10383;9537
Maule;66;9432;8746
Maule;67;9995;9321
Maule;68;9052;8448
Maule;69;8414;7869
Maule;70;8054;7552
Maule;71;7592;7165
Maule;72;7363;6968
Maule;73;6682;6317
Maule;74;6478;6134
Maule;75;6026;5698
Maule;76;5792;5519
Maule;77;5072;4807
Maule;78;4721;4473
Maule;79;4285;4061
Maule;80;4143;3912
Maule;81;3674;3474
Maule;82;3180;2994
Maule;83;2726;2579
Maule;84;2586;2449
Maule;85;2229;2105
Maule;86;1944;1825
Maule;87;1655;1573
Maule;88;1475;1377
Maule;89;1272;1213
Maule;90;1174;1107
Maule;91;926;865
Maule;92;796;745
Maule;93;596;561
Maule;94;422;402
Maule;95;303;285
Maule;96;222;198
Maule;97;172;157
Maule;98;118;106
Maule;99;98;90
Maule;100;72;67
Maule;101;34;31
Maule;102;13;11
Maule;103;15;13
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;10;1
Metropolitana  Santiago;16;4241;150
Metropolitana  Santiago;17;4730;222
Metropolitana  Santiago;18;9963;1671
Metropolitana  Santiago;19;12959;2583
Metropolitana  Santiago;20;15917;3888
Metropolitana  Santiago;21;18283;5515
Metropolitana  Santiago;22;21439;7546
Metropolitana  Santiago;23;24620;9970
Metropolitana  Santiago;24;27639;12099
Metropolitana  Santiago;25;30681;14460
Metropolitana  Santiago;26;33612;16338
Metropolitana  Santiago;27;34852;17251
Metropolitana  Santiago;28;36494;18289
Metropolitana  Santiago;29;38385;18928
Metropolitana  Santiago;30;40443;19728
Metropolitana  Santiago;31;41807;20372
Metropolitana  Santiago;32;41453;19778
Metropolitana  Santiago;33;40035;18672
Metropolitana  Santiago;34;39055;18269
Metropolitana  Santiago;35;37683;17469
Metropolitana  Santiago;36;37057;16938
Metropolitana  Santiago;37;36588;16141
Metropolitana  Santiago;38;38209;16596
Metropolitana  Santiago;39;39109;16652
Metropolitana  Santiago;40;37096;15711
Metropolitana  Santiago;41;36817;14928
Metropolitana  Santiago;42;35460;14005
Metropolitana  Santiago;43;34693;13525
Metropolitana  Santiago;44;35575;13498
Metropolitana  Santiago;45;37273;14072
Metropolitana  Santiago;46;38830;19817
Metropolitana  Santiago;47;39052;20073
Metropolitana  Santiago;48;40080;20695
Metropolitana  Santiago;49;42328;21346
Metropolitana  Santiago;50;66140;22120
Metropolitana  Santiago;51;65697;22562
Metropolitana  Santiago;52;68622;24021
Metropolitana  Santiago;53;69978;25501
Metropolitana  Santiago;54;71649;27435
Metropolitana  Santiago;55;74115;29957
Metropolitana  Santiago;56;75543;31847
Metropolitana  Santiago;57;75517;33122
Metropolitana  Santiago;58;76712;35680
Metropolitana  Santiago;59;73225;36571
Metropolitana  Santiago;60;73140;59972
Metropolitana  Santiago;61;68111;58107
Metropolitana  Santiago;62;66172;57966
Metropolitana  Santiago;63;64949;57528
Metropolitana  Santiago;64;61693;55251
Metropolitana  Santiago;65;58276;53964
Metropolitana  Santiago;66;52474;49066
Metropolitana  Santiago;67;52227;49189
Metropolitana  Santiago;68;47800;45081
Metropolitana  Santiago;69;44959;42524
Metropolitana  Santiago;70;42627;40459
Metropolitana  Santiago;71;41698;39786
Metropolitana  Santiago;72;40151;38390
Metropolitana  Santiago;73;37980;36390
Metropolitana  Santiago;74;36147;34587
Metropolitana  Santiago;75;33586;32268
Metropolitana  Santiago;76;32151;30789
Metropolitana  Santiago;77;29239;28042
Metropolitana  Santiago;78;27484;26374
Metropolitana  Santiago;79;25029;23971
Metropolitana  Santiago;80;23459;22492
Metropolitana  Santiago;81;20582;19802
Metropolitana  Santiago;82;17951;17187
Metropolitana  Santiago;83;16303;15636
Metropolitana  Santiago;84;14679;14039
Metropolitana  Santiago;85;13286;12634
Metropolitana  Santiago;86;11953;11403
Metropolitana  Santiago;87;10575;10065
Metropolitana  Santiago;88;9843;9370
Metropolitana  Santiago;89;8768;8333
Metropolitana  Santiago;90;7928;7510
Metropolitana  Santiago;91;6444;6116
Metropolitana  Santiago;92;5375;5069
Metropolitana  Santiago;93;4054;3810
Metropolitana  Santiago;94;2936;2755
Metropolitana  Santiago;95;2183;2043
Metropolitana  Santiago;96;1656;1548
Metropolitana  Santiago;97;1100;1038
Metropolitana  Santiago;98;862;799
Metropolitana  Santiago;99;550;504
Metropolitana  Santiago;100;373;349
Metropolitana  Santiago;101;219;198
Metropolitana  Santiago;102;133;120
Metropolitana  Santiago;103;78;70
Metropolitana  Santiago;104;49;43
Metropolitana  Santiago;105;28;26
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
