REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";48;5009;4764;135;30
" Los Ríos";49;4758;4528;145;19
" Los Ríos";50;4854;4643;148;25
" Los Ríos";51;4829;4621;111;24
" Los Ríos";52;5086;4889;151;18
" Los Ríos";53;5367;5098;142;22
" Los Ríos";54;5426;5188;119;136
" Los Ríos";55;5330;5150;105;232
" Los Ríos";56;5361;5150;127;279
" Los Ríos";57;5221;5058;93;276
" Los Ríos";58;5233;5028;99;265
" Los Ríos";59;5095;4923;94;335
" Los Ríos";60;4987;4826;27;579
" Los Ríos";61;4576;4423;12;615
" Los Ríos";62;4542;4409;9;741
" Los Ríos";63;4416;4292;7;753
" Los Ríos";64;4197;4072;10;762
" Los Ríos";65;4039;3935;3;1073
" Los Ríos";66;3987;3900;4;1306
" Los Ríos";67;3839;3748;3;1479
" Los Ríos";68;3535;3463;5;1451
" Los Ríos";69;3319;3245;4;1502
" Los Ríos";70;2995;2915;2;1411
" Los Ríos";71;2901;2829;1;1536
" Los Ríos";72;2778;2711;3;1354
" Los Ríos";73;2747;2680;2;1412
" Los Ríos";74;2570;2499;1;1295
" Los Ríos";75;2255;2203;1;1125
" Los Ríos";76;2192;2130;;1116
" Los Ríos";77;1974;1938;;1040
" Los Ríos";78;1968;1925;1;967
" Los Ríos";79;1678;1633;;882
" Los Ríos";80;1666;1619;;803
" Los Ríos";81;1468;1427;;712
" Los Ríos";82;1274;1248;;620
" Los Ríos";83;1149;1116;;536
" Los Ríos";84;1075;1042;1;526
" Los Ríos";85;925;895;1;414
" Los Ríos";86;857;832;1;387
" Los Ríos";87;706;681;1;323
" Los Ríos";88;636;613;;271
" Los Ríos";89;495;479;1;184
" Los Ríos";90;523;502;1;218
" Los Ríos";91;440;412;;154
" Los Ríos";92;311;299;;124
" Los Ríos";93;240;232;;86
" Los Ríos";94;194;185;;78
" Los Ríos";95;137;130;;51
" Los Ríos";96;113;111;;38
" Los Ríos";97;66;63;;28
" Los Ríos";98;38;35;;13
" Los Ríos";99;37;36;;14
" Los Ríos";100;25;25;;12
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;3
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1182;1089;1250;2
" Magallanes y  La Antártica Chilena";19;1367;1308;1028;2
" Magallanes y  La Antártica Chilena";20;1225;1145;1035;3
" Magallanes y  La Antártica Chilena";21;1170;1081;968;
" Magallanes y  La Antártica Chilena";22;1479;1372;935;2
" Magallanes y  La Antártica Chilena";23;1719;1615;663;2
" Magallanes y  La Antártica Chilena";24;1967;1858;625;2
" Magallanes y  La Antártica Chilena";25;1982;1882;545;1
" Magallanes y  La Antártica Chilena";26;2310;2200;404;3
" Magallanes y  La Antártica Chilena";27;2360;2259;388;3
" Magallanes y  La Antártica Chilena";28;2397;2288;426;
" Magallanes y  La Antártica Chilena";29;2589;2453;337;8
" Magallanes y  La Antártica Chilena";30;2690;2587;381;3
" Magallanes y  La Antártica Chilena";31;2630;2534;371;4
" Magallanes y  La Antártica Chilena";32;2718;2612;341;7
" Magallanes y  La Antártica Chilena";33;2677;2577;349;6
" Magallanes y  La Antártica Chilena";34;2476;2379;311;6
" Magallanes y  La Antártica Chilena";35;2483;2399;321;7
" Magallanes y  La Antártica Chilena";36;2550;2470;271;6
" Magallanes y  La Antártica Chilena";37;2438;2375;283;6
" Magallanes y  La Antártica Chilena";38;2537;2477;256;10
" Magallanes y  La Antártica Chilena";39;2553;2498;246;8
" Magallanes y  La Antártica Chilena";40;2350;2304;215;3
" Magallanes y  La Antártica Chilena";41;2373;2325;229;11
" Magallanes y  La Antártica Chilena";42;2368;2324;177;9
" Magallanes y  La Antártica Chilena";43;2348;2295;176;10
" Magallanes y  La Antártica Chilena";44;2222;2192;183;10
" Magallanes y  La Antártica Chilena";45;2368;2335;190;13
" Magallanes y  La Antártica Chilena";46;2263;2219;205;18
" Magallanes y  La Antártica Chilena";47;2263;2226;171;22
" Magallanes y  La Antártica Chilena";48;2128;2093;152;12
" Magallanes y  La Antártica Chilena";49;1998;1955;138;15
" Magallanes y  La Antártica Chilena";50;2097;2064;139;12
" Magallanes y  La Antártica Chilena";51;1875;1848;130;11
" Magallanes y  La Antártica Chilena";52;1960;1937;143;13
" Magallanes y  La Antártica Chilena";53;2138;2102;140;21
" Magallanes y  La Antártica Chilena";54;2062;2034;135;109
" Magallanes y  La Antártica Chilena";55;2035;2016;100;229
" Magallanes y  La Antártica Chilena";56;2136;2112;113;233
" Magallanes y  La Antártica Chilena";57;2144;2109;96;257
" Magallanes y  La Antártica Chilena";58;2112;2092;104;283
" Magallanes y  La Antártica Chilena";59;2081;2054;99;234
" Magallanes y  La Antártica Chilena";60;2055;2032;63;268
" Magallanes y  La Antártica Chilena";61;2014;1989;3;257
" Magallanes y  La Antártica Chilena";62;1990;1953;;312
" Magallanes y  La Antártica Chilena";63;2005;1985;3;290
" Magallanes y  La Antártica Chilena";64;1794;1781;1;318
" Magallanes y  La Antártica Chilena";65;1778;1751;1;328
" Magallanes y  La Antártica Chilena";66;1571;1542;;539
" Magallanes y  La Antártica Chilena";67;1473;1458;;775
" Magallanes y  La Antártica Chilena";68;1334;1321;;690
" Magallanes y  La Antártica Chilena";69;1236;1224;1;685
" Magallanes y  La Antártica Chilena";70;1160;1152;;698
" Magallanes y  La Antártica Chilena";71;1086;1072;1;676
" Magallanes y  La Antártica Chilena";72;1024;1015;;670
" Magallanes y  La Antártica Chilena";73;1009;996;;649
" Magallanes y  La Antártica Chilena";74;931;921;;634
" Magallanes y  La Antártica Chilena";75;837;824;;572
" Magallanes y  La Antártica Chilena";76;790;781;;524
" Magallanes y  La Antártica Chilena";77;757;743;1;505
" Magallanes y  La Antártica Chilena";78;678;671;;445
" Magallanes y  La Antártica Chilena";79;666;653;;448
" Magallanes y  La Antártica Chilena";80;634;626;;401
" Magallanes y  La Antártica Chilena";81;525;515;;312
" Magallanes y  La Antártica Chilena";82;441;437;;269
" Magallanes y  La Antártica Chilena";83;454;451;;284
" Magallanes y  La Antártica Chilena";84;416;407;;244
" Magallanes y  La Antártica Chilena";85;329;325;;202
" Magallanes y  La Antártica Chilena";86;334;331;;197
" Magallanes y  La Antártica Chilena";87;242;237;;150
" Magallanes y  La Antártica Chilena";88;239;232;;130
" Magallanes y  La Antártica Chilena";89;209;204;;132
" Magallanes y  La Antártica Chilena";90;177;176;;98
" Magallanes y  La Antártica Chilena";91;146;141;;74
" Magallanes y  La Antártica Chilena";92;107;103;;58
" Magallanes y  La Antártica Chilena";93;83;78;;42
" Magallanes y  La Antártica Chilena";94;65;63;;30
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;18
" Magallanes y  La Antártica Chilena";97;32;30;;12
" Magallanes y  La Antártica Chilena";98;16;15;;11
" Magallanes y  La Antártica Chilena";99;13;13;;4
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4156;3596;535;2
" Tarapacá";19;4270;3701;385;
" Tarapacá";20;4433;3881;371;1
" Tarapacá";21;4578;3933;359;1
" Tarapacá";22;4836;4177;376;4
" Tarapacá";23;5042;4344;336;2
" Tarapacá";24;5121;4418;358;1
" Tarapacá";25;5328;4608;377;2
" Tarapacá";26;5499;4798;328;1
" Tarapacá";27;5639;4961;310;3
" Tarapacá";28;5728;5067;317;5
" Tarapacá";29;5802;5151;295;3
" Tarapacá";30;6067;5441;298;6
" Tarapacá";31;5905;5321;314;7
" Tarapacá";32;5933;5372;268;2
" Tarapacá";33;5793;5276;264;13
" Tarapacá";34;5535;5027;258;6
" Tarapacá";35;5239;4788;226;7
" Tarapacá";36;5217;4742;210;3
" Tarapacá";37;5143;4762;213;11
" Tarapacá";38;5289;4874;229;7
" Tarapacá";39;5390;4999;195;10
" Tarapacá";40;5061;4725;186;6
" Tarapacá";41;4779;4462;171;3
" Tarapacá";42;4540;4234;127;5
" Tarapacá";43;4483;4210;139;12
" Tarapacá";44;4499;4225;139;9
" Tarapacá";45;4255;4001;108;6
" Tarapacá";46;4264;4038;104;9
" Tarapacá";47;4294;4081;123;13
" Tarapacá";48;4285;4084;87;10
" Tarapacá";49;4151;3959;98;12
" Tarapacá";50;3825;3656;94;9
" Tarapacá";51;3744;3575;81;12
" Tarapacá";52;3509;3377;82;21
" Tarapacá";53;3570;3451;77;16
" Tarapacá";54;3592;3462;82;96
" Tarapacá";55;3489;3378;72;134
" Tarapacá";56;3500;3368;64;139
" Tarapacá";57;3429;3330;51;152
" Tarapacá";58;3499;3383;41;148
" Tarapacá";59;3322;3207;56;177
" Tarapacá";60;3269;3151;16;242
" Tarapacá";61;2919;2824;6;225
" Tarapacá";62;2831;2753;2;300
" Tarapacá";63;2762;2693;2;312
" Tarapacá";64;2719;2635;3;426
" Tarapacá";65;2786;2717;;492
" Tarapacá";66;2390;2325;1;732
" Tarapacá";67;2415;2359;;930
" Tarapacá";68;2054;2011;1;870
" Tarapacá";69;1864;1822;1;872
" Tarapacá";70;1833;1791;1;909
" Tarapacá";71;1608;1576;;899
" Tarapacá";72;1513;1480;1;863
" Tarapacá";73;1394;1367;;816
" Tarapacá";74;1289;1268;1;739
" Tarapacá";75;1134;1101;;649
" Tarapacá";76;1041;1024;;618
" Tarapacá";77;986;964;;606
" Tarapacá";78;859;850;1;496
" Tarapacá";79;742;723;;449
" Tarapacá";80;734;720;;443
" Tarapacá";81;615;603;;354
" Tarapacá";82;567;548;;317
" Tarapacá";83;492;479;;283
" Tarapacá";84;451;439;;259
" Tarapacá";85;403;394;;231
" Tarapacá";86;370;362;;216
" Tarapacá";87;277;274;;141
" Tarapacá";88;251;243;;124
" Tarapacá";89;219;214;;110
" Tarapacá";90;219;213;;105
" Tarapacá";91;174;166;;77
" Tarapacá";92;154;147;;72
" Tarapacá";93;107;104;;34
" Tarapacá";94;96;93;;43
" Tarapacá";95;61;60;;21
" Tarapacá";96;56;55;;25
" Tarapacá";97;26;26;;9
" Tarapacá";98;17;17;;8
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17684;14542;6179;10
" Valparaíso";19;20526;17460;3078;15
" Valparaíso";20;23136;20230;1591;17
" Valparaíso";21;23140;20107;1341;13
" Valparaíso";22;23070;19986;2438;25
" Valparaíso";23;21880;18889;4046;9
" Valparaíso";24;23310;20230;2963;22
" Valparaíso";25;23805;20823;2738;23
" Valparaíso";26;25768;22709;1799;20
" Valparaíso";27;25919;22888;1709;32
" Valparaíso";28;26438;23496;1580;33
" Valparaíso";29;26619;23830;1490;25
" Valparaíso";30;28100;25283;1479;37
" Valparaíso";31;27949;25236;1363;34
" Valparaíso";32;27353;24951;1374;27
" Valparaíso";33;26029;23714;1198;28
" Valparaíso";34;25374;23159;1150;29
" Valparaíso";35;24400;22362;1070;19
" Valparaíso";36;23679;21881;949;39
" Valparaíso";37;23736;21984;899;37
" Valparaíso";38;24821;23092;852;54
" Valparaíso";39;25048;23464;908;45
" Valparaíso";40;23534;22029;790;48
" Valparaíso";41;22984;21530;770;53
" Valparaíso";42;22323;21094;694;36
" Valparaíso";43;21476;20302;635;67
" Valparaíso";44;22016;20907;617;52
" Valparaíso";45;22636;21536;542;58
" Valparaíso";46;23299;22186;483;56
" Valparaíso";47;23007;21972;449;74
" Valparaíso";48;22857;21909;426;74
" Valparaíso";49;22557;21585;430;53
" Valparaíso";50;22363;21520;346;65
" Valparaíso";51;21638;20829;348;80
" Valparaíso";52;22609;21826;346;53
" Valparaíso";53;23303;22522;321;86
" Valparaíso";54;23940;23163;322;397
" Valparaíso";55;24046;23313;329;692
" Valparaíso";56;24286;23550;289;781
" Valparaíso";57;24312;23605;252;763
" Valparaíso";58;24697;24038;249;761
" Valparaíso";59;23636;23043;255;787
" Valparaíso";60;23416;22811;103;864
" Valparaíso";61;22314;21792;10;845
" Valparaíso";62;21898;21414;8;933
" Valparaíso";63;21810;21348;8;984
" Valparaíso";64;20618;20162;9;1043
" Valparaíso";65;19932;19556;4;1462
" Valparaíso";66;18340;18042;6;4449
" Valparaíso";67;18218;17884;3;8171
" Valparaíso";68;16966;16673;;8335
" Valparaíso";69;15933;15716;3;8444
" Valparaíso";70;14957;14696;2;8636
" Valparaíso";71;14819;14594;2;9488
" Valparaíso";72;14098;13876;2;9073
" Valparaíso";73;13428;13211;2;8710
" Valparaíso";74;12654;12465;2;8227
" Valparaíso";75;12215;12026;;8043
" Valparaíso";76;11696;11499;;7711
" Valparaíso";77;10596;10428;2;6940
" Valparaíso";78;9658;9495;1;6342
" Valparaíso";79;9047;8885;;5796
" Valparaíso";80;8513;8357;1;5451
" Valparaíso";81;7450;7333;;4650
" Valparaíso";82;6552;6436;1;4130
" Valparaíso";83;5988;5875;;3757
" Valparaíso";84;5553;5426;;3399
" Valparaíso";85;4822;4711;;2896
" Valparaíso";86;4413;4308;;2537
" Valparaíso";87;3881;3784;1;2180
" Valparaíso";88;3553;3480;;1919
" Valparaíso";89;3127;3052;;1678
" Valparaíso";90;2751;2688;;1439
" Valparaíso";91;2187;2123;;1075
" Valparaíso";92;1769;1703;;865
" Valparaíso";93;1386;1327;;640
" Valparaíso";94;939;919;;439
" Valparaíso";95;677;652;;294
" Valparaíso";96;550;526;;241
" Valparaíso";97;373;363;;161
" Valparaíso";98;265;254;1;103
" Valparaíso";99;161;157;;57
" Valparaíso";100;106;103;;36
" Valparaíso";101;68;64;;25
" Valparaíso";102;46;44;;20
" Valparaíso";103;18;18;;10
" Valparaíso";104;15;15;;11
" Valparaíso";105;13;10;;4
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5427;4694;1183;2
" Ñuble";19;5551;4937;702;3
" Ñuble";20;5928;5216;609;5
" Ñuble";21;5813;5186;560;4
" Ñuble";22;6062;5370;584;2
" Ñuble";23;6016;5420;442;3
" Ñuble";24;6351;5686;363;3
" Ñuble";25;6083;5452;382;6
" Ñuble";26;6471;5830;334;3
" Ñuble";27;6427;5777;318;4
" Ñuble";28;6666;6079;305;5
" Ñuble";29;6860;6234;301;4
" Ñuble";30;6854;6254;315;8
" Ñuble";31;6960;6363;297;7
" Ñuble";32;6750;6215;272;9
" Ñuble";33;6610;6137;243;3
" Ñuble";34;6548;6114;238;13
" Ñuble";35;6317;5885;238;11
" Ñuble";36;6095;5711;242;13
" Ñuble";37;5950;5584;193;8
" Ñuble";38;6411;6031;202;15
" Ñuble";39;6554;6177;211;13
" Ñuble";40;6355;6036;192;11
" Ñuble";41;6038;5735;183;10
" Ñuble";42;5844;5577;173;13
" Ñuble";43;5882;5615;149;19
" Ñuble";44;5755;5458;141;16
" Ñuble";45;6276;6020;149;8
" Ñuble";46;6580;6318;175;19
" Ñuble";47;6861;6617;162;12
" Ñuble";48;7171;6946;142;14
" Ñuble";49;7097;6853;167;21
" Ñuble";50;7028;6813;111;29
" Ñuble";51;6730;6536;120;14
" Ñuble";52;7073;6882;135;26
" Ñuble";53;7190;7007;121;28
" Ñuble";54;7212;7051;104;80
" Ñuble";55;7166;7015;84;140
" Ñuble";56;7088;6914;97;153
" Ñuble";57;6959;6803;95;156
" Ñuble";58;6850;6708;81;167
" Ñuble";59;6780;6646;67;170
" Ñuble";60;6834;6715;42;581
" Ñuble";61;6303;6189;6;622
" Ñuble";62;6159;6040;3;680
" Ñuble";63;5985;5891;2;751
" Ñuble";64;5756;5674;3;766
" Ñuble";65;5421;5340;3;897
" Ñuble";66;5232;5162;2;1452
" Ñuble";67;5144;5081;1;2096
" Ñuble";68;4765;4705;3;2157
" Ñuble";69;4354;4299;;2083
" Ñuble";70;4189;4136;;2249
" Ñuble";71;4044;3984;;2282
" Ñuble";72;3928;3874;;2223
" Ñuble";73;3743;3694;1;2143
" Ñuble";74;3474;3425;;1980
" Ñuble";75;3321;3279;;1909
" Ñuble";76;2977;2943;;1701
" Ñuble";77;2818;2780;;1643
" Ñuble";78;2659;2616;;1489
" Ñuble";79;2462;2427;;1399
" Ñuble";80;2332;2290;;1329
" Ñuble";81;2064;2026;;1095
" Ñuble";82;1723;1688;;925
" Ñuble";83;1563;1538;;842
" Ñuble";84;1435;1413;;781
" Ñuble";85;1248;1225;;662
" Ñuble";86;1110;1090;;573
" Ñuble";87;893;872;;468
" Ñuble";88;889;865;;403
" Ñuble";89;755;745;;348
" Ñuble";90;676;659;;299
" Ñuble";91;530;515;;224
" Ñuble";92;363;350;;151
" Ñuble";93;334;321;;148
" Ñuble";94;250;239;;95
" Ñuble";95;180;178;;68
" Ñuble";96;167;165;;69
" Ñuble";97;107;107;;42
" Ñuble";98;72;68;;25
" Ñuble";99;56;55;;24
" Ñuble";100;27;26;;6
" Ñuble";101;18;18;;5
" Ñuble";102;11;11;;5
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15688;13343;5516;9
Bíobío;19;16549;14434;3698;10
Bíobío;20;18473;16267;2397;15
Bíobío;21;18418;16282;2116;21
Bíobío;22;19315;17033;2362;12
Bíobío;23;20361;18118;1856;10
Bíobío;24;20957;18701;1601;15
Bíobío;25;20870;18671;1445;21
Bíobío;26;21872;19675;1123;22
Bíobío;27;21983;19784;1116;17
Bíobío;28;22661;20557;1110;24
Bíobío;29;23554;21284;1132;20
Bíobío;30;23705;21584;1108;21
Bíobío;31;23831;21803;991;26
Bíobío;32;22639;20802;925;31
Bíobío;33;21404;19745;936;26
Bíobío;34;20881;19337;866;27
Bíobío;35;20001;18612;807;25
Bíobío;36;19265;17955;758;29
Bíobío;37;19279;18036;715;30
Bíobío;38;20156;18914;754;35
Bíobío;39;20748;19500;823;38
Bíobío;40;19790;18639;725;39
Bíobío;41;19268;18215;673;37
Bíobío;42;18414;17489;630;40
Bíobío;43;18099;17220;549;39
Bíobío;44;17992;17158;511;38
Bíobío;45;19128;18332;502;41
Bíobío;46;19944;19111;556;51
Bíobío;47;20384;19569;517;48
Bíobío;48;20813;19987;525;59
Bíobío;49;20649;19820;496;62
Bíobío;50;20133;19421;489;49
Bíobío;51;19798;19123;414;69
Bíobío;52;20434;19778;418;71
Bíobío;53;21245;20541;395;72
Bíobío;54;21123;20475;350;478
Bíobío;55;21172;20546;346;813
Bíobío;56;20774;20210;328;896
Bíobío;57;20150;19618;285;860
Bíobío;58;20163;19634;293;941
Bíobío;59;19795;19308;271;1077
Bíobío;60;19383;18902;116;1935
Bíobío;61;18134;17707;9;2030
Bíobío;62;17382;17025;;2252
Bíobío;63;16888;16553;5;2462
Bíobío;64;16154;15815;5;2608
Bíobío;65;15609;15315;2;3027
Bíobío;66;14582;14352;3;4719
Bíobío;67;14753;14505;3;6816
Bíobío;68;13504;13273;2;6826
Bíobío;69;12288;12072;3;6630
Bíobío;70;11507;11333;;6643
Bíobío;71;10994;10803;;6780
Bíobío;72;10438;10280;;6540
Bíobío;73;9892;9733;2;6126
Bíobío;74;9440;9267;;5881
Bíobío;75;8994;8839;1;5569
Bíobío;76;8086;7916;;4968
Bíobío;77;7507;7375;;4682
Bíobío;78;7043;6926;2;4275
Bíobío;79;6595;6463;2;4008
Bíobío;80;6172;6070;;3641
Bíobío;81;5310;5194;;3155
Bíobío;82;4538;4440;;2679
Bíobío;83;4161;4077;;2416
Bíobío;84;3762;3670;;2159
Bíobío;85;3346;3273;;1880
Bíobío;86;2953;2881;;1637
Bíobío;87;2592;2542;;1432
Bíobío;88;2335;2290;;1285
Bíobío;89;1933;1876;;971
Bíobío;90;1784;1742;;920
Bíobío;91;1491;1448;;771
Bíobío;92;1203;1172;;576
Bíobío;93;885;856;;434
Bíobío;94;666;637;;307
Bíobío;95;508;496;;232
Bíobío;96;389;375;;161
Bíobío;97;272;264;;114
Bíobío;98;180;175;;82
Bíobío;99;122;118;;47
Bíobío;100;66;63;;22
Bíobío;101;47;43;;20
Bíobío;102;23;22;;9
Bíobío;103;11;10;;3
Bíobío;104;14;14;;3
Bíobío;105;8;8;;2
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7977;6581;4910;4
Libertador B. O'Higgins;19;10250;9008;2035;1
Libertador B. O'Higgins;20;11884;10558;974;12
Libertador B. O'Higgins;21;11856;10535;724;10
Libertador B. O'Higgins;22;12319;10900;761;3
Libertador B. O'Higgins;23;11660;10376;1589;10
Libertador B. O'Higgins;24;12150;10867;1137;19
Libertador B. O'Higgins;25;12471;11126;989;7
Libertador B. O'Higgins;26;13362;12077;732;8
Libertador B. O'Higgins;27;13507;12210;603;7
Libertador B. O'Higgins;28;13717;12451;571;9
Libertador B. O'Higgins;29;14074;12784;580;5
Libertador B. O'Higgins;30;14681;13515;576;8
Libertador B. O'Higgins;31;14996;13837;519;14
Libertador B. O'Higgins;32;14756;13650;464;15
Libertador B. O'Higgins;33;14254;13269;483;17
Libertador B. O'Higgins;34;13660;12730;427;9
Libertador B. O'Higgins;35;13214;12387;369;8
Libertador B. O'Higgins;36;12749;11914;352;17
Libertador B. O'Higgins;37;12347;11589;348;15
Libertador B. O'Higgins;38;13152;12393;323;17
Libertador B. O'Higgins;39;13463;12786;306;15
Libertador B. O'Higgins;40;12940;12319;290;18
Libertador B. O'Higgins;41;12598;11990;270;19
Libertador B. O'Higgins;42;12062;11574;269;14
Libertador B. O'Higgins;43;12121;11591;256;18
Libertador B. O'Higgins;44;12280;11764;231;25
Libertador B. O'Higgins;45;13097;12627;223;34
Libertador B. O'Higgins;46;12943;12460;225;22
Libertador B. O'Higgins;47;13019;12577;196;24
Libertador B. O'Higgins;48;13090;12673;201;31
Libertador B. O'Higgins;49;12780;12381;166;33
Libertador B. O'Higgins;50;12362;12005;166;20
Libertador B. O'Higgins;51;11821;11509;160;30
Libertador B. O'Higgins;52;12691;12389;156;31
Libertador B. O'Higgins;53;12961;12613;154;31
Libertador B. O'Higgins;54;13149;12839;140;154
Libertador B. O'Higgins;55;13020;12720;130;258
Libertador B. O'Higgins;56;12960;12681;107;244
Libertador B. O'Higgins;57;12951;12689;107;240
Libertador B. O'Higgins;58;12706;12474;131;235
Libertador B. O'Higgins;59;12150;11880;110;287
Libertador B. O'Higgins;60;12145;11912;41;307
Libertador B. O'Higgins;61;11327;11140;5;360
Libertador B. O'Higgins;62;10998;10814;2;360
Libertador B. O'Higgins;63;10822;10612;;411
Libertador B. O'Higgins;64;10291;10116;1;457
Libertador B. O'Higgins;65;9899;9764;3;628
Libertador B. O'Higgins;66;9267;9126;2;2027
Libertador B. O'Higgins;67;9216;9111;;3756
Libertador B. O'Higgins;68;8410;8299;1;3865
Libertador B. O'Higgins;69;7835;7743;;3782
Libertador B. O'Higgins;70;7434;7370;1;4190
Libertador B. O'Higgins;71;7093;7005;;4261
Libertador B. O'Higgins;72;6880;6809;;4206
Libertador B. O'Higgins;73;6502;6408;;3978
Libertador B. O'Higgins;74;5963;5892;;3609
Libertador B. O'Higgins;75;5678;5612;;3477
Libertador B. O'Higgins;76;5260;5196;;3109
Libertador B. O'Higgins;77;4564;4495;;2729
Libertador B. O'Higgins;78;4329;4266;;2644
Libertador B. O'Higgins;79;3982;3936;;2383
Libertador B. O'Higgins;80;3657;3599;;2143
Libertador B. O'Higgins;81;3207;3151;;1916
Libertador B. O'Higgins;82;2901;2858;;1663
Libertador B. O'Higgins;83;2566;2536;;1450
Libertador B. O'Higgins;84;2214;2170;;1250
Libertador B. O'Higgins;85;2001;1969;;1082
Libertador B. O'Higgins;86;1883;1843;;1032
Libertador B. O'Higgins;87;1496;1476;;786
Libertador B. O'Higgins;88;1416;1374;1;706
Libertador B. O'Higgins;89;1177;1139;;604
Libertador B. O'Higgins;90;1068;1043;;491
Libertador B. O'Higgins;91;841;817;;382
Libertador B. O'Higgins;92;748;735;;336
Libertador B. O'Higgins;93;533;519;;235
Libertador B. O'Higgins;94;391;376;;162
Libertador B. O'Higgins;95;236;226;;93
Libertador B. O'Higgins;96;198;191;;65
Libertador B. O'Higgins;97;156;154;;67
Libertador B. O'Higgins;98;94;89;;39
Libertador B. O'Higgins;99;58;57;;19
Libertador B. O'Higgins;100;50;50;;15
Libertador B. O'Higgins;101;19;19;;5
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;1
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9000;7117;5354;5
Maule;19;11158;9417;2490;10
Maule;20;13100;11349;1121;9
Maule;21;13005;11295;909;9
Maule;22;13630;11889;826;8
Maule;23;12273;10614;2518;5
Maule;24;12521;10833;2392;6
Maule;25;13663;12024;1351;3
Maule;26;14797;13207;907;5
Maule;27;14950;13281;752;9
Maule;28;15015;13491;741;8
Maule;29;15586;14094;734;10
Maule;30;16226;14704;683;16
Maule;31;16593;15121;640;21
Maule;32;15943;14570;648;10
Maule;33;15377;14085;569;12
Maule;34;14648;13445;563;17
Maule;35;14345;13223;475;20
Maule;36;13491;12503;464;23
Maule;37;13504;12574;431;14
Maule;38;14327;13418;410;17
Maule;39;14892;13942;438;25
Maule;40;13888;13065;424;16
Maule;41;13613;12858;385;20
Maule;42;13048;12380;374;22
Maule;43;13229;12527;331;24
Maule;44;13782;13155;341;26
Maule;45;14473;13807;358;29
Maule;46;14440;13783;360;29
Maule;47;14507;13957;325;28
Maule;48;14497;13903;290;25
Maule;49;14201;13626;239;31
Maule;50;13765;13264;266;33
Maule;51;13564;13097;263;35
Maule;52;14447;14002;243;40
Maule;53;14941;14500;243;43
Maule;54;15056;14622;245;221
Maule;55;15116;14678;231;408
Maule;56;14693;14253;182;410
Maule;57;14541;14162;189;414
Maule;58;14549;14182;201;419
Maule;59;13749;13449;175;455
