REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;1;
" Tarapacá";17;12;
" Tarapacá";18;138;8
" Tarapacá";19;257;30
" Tarapacá";20;264;40
" Tarapacá";21;298;39
" Tarapacá";22;395;47
" Tarapacá";23;475;53
" Tarapacá";24;625;93
" Tarapacá";25;770;91
" Tarapacá";26;789;103
" Tarapacá";27;892;114
" Tarapacá";28;912;144
" Tarapacá";29;944;117
" Tarapacá";30;1089;143
" Tarapacá";31;1112;155
" Tarapacá";32;1028;130
" Tarapacá";33;1075;129
" Tarapacá";34;999;103
" Tarapacá";35;934;104
" Tarapacá";36;967;92
" Tarapacá";37;962;85
" Tarapacá";38;945;63
" Tarapacá";39;978;83
" Tarapacá";40;918;93
" Tarapacá";41;826;78
" Tarapacá";42;768;60
" Tarapacá";43;732;67
" Tarapacá";44;772;62
" Tarapacá";45;719;48
" Tarapacá";46;674;34
" Tarapacá";47;766;54
" Tarapacá";48;698;53
" Tarapacá";49;720;50
" Tarapacá";50;609;33
" Tarapacá";51;591;33
" Tarapacá";52;550;36
" Tarapacá";53;567;42
" Tarapacá";54;586;38
" Tarapacá";55;605;24
" Tarapacá";56;559;37
" Tarapacá";57;534;35
" Tarapacá";58;582;28
" Tarapacá";59;615;54
" Tarapacá";60;894;27
" Tarapacá";61;1671;24
" Tarapacá";62;1804;22
" Tarapacá";63;1880;25
" Tarapacá";64;1925;28
" Tarapacá";65;2230;19
" Tarapacá";66;1945;23
" Tarapacá";67;1954;20
" Tarapacá";68;1711;12
" Tarapacá";69;1587;10
" Tarapacá";70;1548;27
" Tarapacá";71;1369;25
" Tarapacá";72;1319;22
" Tarapacá";73;1231;15
" Tarapacá";74;1149;18
" Tarapacá";75;971;9
" Tarapacá";76;917;14
" Tarapacá";77;867;16
" Tarapacá";78;754;22
" Tarapacá";79;664;14
" Tarapacá";80;653;17
" Tarapacá";81;542;23
" Tarapacá";82;500;17
" Tarapacá";83;445;18
" Tarapacá";84;401;27
" Tarapacá";85;356;24
" Tarapacá";86;335;44
" Tarapacá";87;239;96
" Tarapacá";88;212;90
" Tarapacá";89;187;91
" Tarapacá";90;196;102
" Tarapacá";91;149;61
" Tarapacá";92;135;58
" Tarapacá";93;87;33
" Tarapacá";94;82;28
" Tarapacá";95;56;16
" Tarapacá";96;48;16
" Tarapacá";97;25;9
" Tarapacá";98;17;7
" Tarapacá";99;9;3
" Tarapacá";100;4;
" Tarapacá";101;6;3
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;16;
" Valparaíso";17;54;2
" Valparaíso";18;354;21
" Valparaíso";19;628;33
" Valparaíso";20;869;70
" Valparaíso";21;1106;138
" Valparaíso";22;1489;225
" Valparaíso";23;1889;349
" Valparaíso";24;2771;547
" Valparaíso";25;3170;640
" Valparaíso";26;3745;776
" Valparaíso";27;3972;833
" Valparaíso";28;4439;858
" Valparaíso";29;4624;914
" Valparaíso";30;4776;902
" Valparaíso";31;4858;861
" Valparaíso";32;4708;821
" Valparaíso";33;4331;665
" Valparaíso";34;4339;694
" Valparaíso";35;4062;600
" Valparaíso";36;3871;521
" Valparaíso";37;3917;508
" Valparaíso";38;3992;491
" Valparaíso";39;3938;480
" Valparaíso";40;3867;439
" Valparaíso";41;3549;422
" Valparaíso";42;3539;381
" Valparaíso";43;3405;368
" Valparaíso";44;3444;395
" Valparaíso";45;3519;346
" Valparaíso";46;3365;321
" Valparaíso";47;3397;357
" Valparaíso";48;3309;307
" Valparaíso";49;3114;331
" Valparaíso";50;3010;309
" Valparaíso";51;2838;297
" Valparaíso";52;2956;310
" Valparaíso";53;2993;289
" Valparaíso";54;3142;302
" Valparaíso";55;3064;297
" Valparaíso";56;3127;276
" Valparaíso";57;2993;270
" Valparaíso";58;3039;276
" Valparaíso";59;2939;255
" Valparaíso";60;4235;273
" Valparaíso";61;12852;217
" Valparaíso";62;14220;192
" Valparaíso";63;14919;206
" Valparaíso";64;14651;165
" Valparaíso";65;16160;160
" Valparaíso";66;15156;117
" Valparaíso";67;15317;115
" Valparaíso";68;14323;95
" Valparaíso";69;13671;86
" Valparaíso";70;12906;187
" Valparaíso";71;12946;256
" Valparaíso";72;12342;285
" Valparaíso";73;11865;248
" Valparaíso";74;11202;250
" Valparaíso";75;10864;239
" Valparaíso";76;10391;302
" Valparaíso";77;9438;248
" Valparaíso";78;8568;238
" Valparaíso";79;8064;294
" Valparaíso";80;7617;300
" Valparaíso";81;6631;325
" Valparaíso";82;5788;288
" Valparaíso";83;5327;352
" Valparaíso";84;4914;347
" Valparaíso";85;4303;488
" Valparaíso";86;3874;622
" Valparaíso";87;3420;1369
" Valparaíso";88;3155;1277
" Valparaíso";89;2740;1147
" Valparaíso";90;2426;1074
" Valparaíso";91;1887;803
" Valparaíso";92;1541;625
" Valparaíso";93;1196;478
" Valparaíso";94;805;293
" Valparaíso";95;591;203
" Valparaíso";96;473;157
" Valparaíso";97;326;106
" Valparaíso";98;214;62
" Valparaíso";99;135;37
" Valparaíso";100;91;16
" Valparaíso";101;62;15
" Valparaíso";102;42;12
" Valparaíso";103;16;4
" Valparaíso";104;15;5
" Valparaíso";105;10;1
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;4;
" Ñuble";18;129;16
" Ñuble";19;292;16
" Ñuble";20;257;41
" Ñuble";21;335;79
" Ñuble";22;460;152
" Ñuble";23;635;235
" Ñuble";24;893;342
" Ñuble";25;1017;364
" Ñuble";26;1133;427
" Ñuble";27;1282;475
" Ñuble";28;1411;468
" Ñuble";29;1387;455
" Ñuble";30;1459;410
" Ñuble";31;1456;415
" Ñuble";32;1430;410
" Ñuble";33;1376;323
" Ñuble";34;1377;348
" Ñuble";35;1303;316
" Ñuble";36;1253;284
" Ñuble";37;1196;279
" Ñuble";38;1289;299
" Ñuble";39;1263;287
" Ñuble";40;1185;262
" Ñuble";41;1053;191
" Ñuble";42;981;217
" Ñuble";43;1003;186
" Ñuble";44;927;175
" Ñuble";45;991;173
" Ñuble";46;1000;187
" Ñuble";47;1021;192
" Ñuble";48;990;152
" Ñuble";49;985;161
" Ñuble";50;916;162
" Ñuble";51;876;156
" Ñuble";52;926;151
" Ñuble";53;884;146
" Ñuble";54;916;149
" Ñuble";55;984;165
" Ñuble";56;927;169
" Ñuble";57;890;124
" Ñuble";58;890;132
" Ñuble";59;929;132
" Ñuble";60;3804;86
" Ñuble";61;4265;96
" Ñuble";62;4400;103
" Ñuble";63;4484;88
" Ñuble";64;4397;67
" Ñuble";65;4381;65
" Ñuble";66;4378;44
" Ñuble";67;4380;33
" Ñuble";68;4116;49
" Ñuble";69;3706;43
" Ñuble";70;3664;449
" Ñuble";71;3534;444
" Ñuble";72;3476;474
" Ñuble";73;3354;470
" Ñuble";74;3076;418
" Ñuble";75;2965;427
" Ñuble";76;2659;414
" Ñuble";77;2526;393
" Ñuble";78;2372;329
" Ñuble";79;2194;374
" Ñuble";80;2079;371
" Ñuble";81;1818;310
" Ñuble";82;1532;299
" Ñuble";83;1416;256
" Ñuble";84;1282;259
" Ñuble";85;1134;278
" Ñuble";86;1007;227
" Ñuble";87;793;346
" Ñuble";88;783;347
" Ñuble";89;686;295
" Ñuble";90;590;296
" Ñuble";91;487;218
" Ñuble";92;324;153
" Ñuble";93;301;150
" Ñuble";94;223;105
" Ñuble";95;162;74
" Ñuble";96;152;71
" Ñuble";97;104;44
" Ñuble";98;63;22
" Ñuble";99;54;22
" Ñuble";100;23;8
" Ñuble";101;15;4
" Ñuble";102;10;3
" Ñuble";103;9;5
" Ñuble";104;3;
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;15;
Bíobío;17;19;
Bíobío;18;357;36
Bíobío;19;655;64
Bíobío;20;700;87
Bíobío;21;921;181
Bíobío;22;1447;360
Bíobío;23;2099;624
Bíobío;24;3027;890
Bíobío;25;3415;1044
Bíobío;26;3983;1240
Bíobío;27;4266;1267
Bíobío;28;4751;1346
Bíobío;29;4861;1278
Bíobío;30;5087;1305
Bíobío;31;5083;1196
Bíobío;32;4940;1157
Bíobío;33;4594;974
Bíobío;34;4528;968
Bíobío;35;4202;863
Bíobío;36;4048;821
Bíobío;37;3946;731
Bíobío;38;4091;725
Bíobío;39;4002;690
Bíobío;40;3755;653
Bíobío;41;3491;543
Bíobío;42;3378;570
Bíobío;43;3100;484
Bíobío;44;3167;473
Bíobío;45;3198;479
Bíobío;46;3233;468
Bíobío;47;3276;470
Bíobío;48;3204;480
Bíobío;49;3092;436
Bíobío;50;3011;428
Bíobío;51;2790;360
Bíobío;52;2971;395
Bíobío;53;2892;430
Bíobío;54;2996;395
Bíobío;55;2916;395
Bíobío;56;2883;371
Bíobío;57;2859;399
Bíobío;58;2889;350
Bíobío;59;3151;302
Bíobío;60;6161;298
Bíobío;61;10811;255
Bíobío;62;11692;246
Bíobío;63;12159;236
Bíobío;64;11920;203
Bíobío;65;12839;205
Bíobío;66;12327;166
Bíobío;67;12683;151
Bíobío;68;11630;144
Bíobío;69;10785;145
Bíobío;70;10128;271
Bíobío;71;9764;348
Bíobío;72;9384;358
Bíobío;73;8831;357
Bíobío;74;8490;345
Bíobío;75;8112;376
Bíobío;76;7304;340
Bíobío;77;6813;350
Bíobío;78;6401;326
Bíobío;79;5905;306
Bíobío;80;5577;383
Bíobío;81;4801;386
Bíobío;82;4094;334
Bíobío;83;3753;321
Bíobío;84;3440;365
Bíobío;85;3027;387
Bíobío;86;2681;459
Bíobío;87;2361;956
Bíobío;88;2129;893
Bíobío;89;1737;692
Bíobío;90;1624;824
Bíobío;91;1338;669
Bíobío;92;1083;517
Bíobío;93;800;375
Bíobío;94;607;272
Bíobío;95;464;206
Bíobío;96;331;135
Bíobío;97;248;114
Bíobío;98;166;59
Bíobío;99;116;36
Bíobío;100;63;21
Bíobío;101;48;15
Bíobío;102;22;4
Bíobío;103;11;5
Bíobío;104;11;6
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;1
Ignorada;23;2;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;2;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;1
Ignorada;60;1;
Ignorada;61;1;
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;15;1;
Libertador B. O'Higgins;16;2;
Libertador B. O'Higgins;17;11;
Libertador B. O'Higgins;18;140;13
Libertador B. O'Higgins;19;287;34
Libertador B. O'Higgins;20;352;52
Libertador B. O'Higgins;21;444;127
Libertador B. O'Higgins;22;696;219
Libertador B. O'Higgins;23;877;295
Libertador B. O'Higgins;24;1228;384
Libertador B. O'Higgins;25;1506;535
Libertador B. O'Higgins;26;1788;604
Libertador B. O'Higgins;27;1943;666
Libertador B. O'Higgins;28;2109;720
Libertador B. O'Higgins;29;2200;727
Libertador B. O'Higgins;30;2332;740
Libertador B. O'Higgins;31;2302;660
Libertador B. O'Higgins;32;2357;615
Libertador B. O'Higgins;33;2219;551
Libertador B. O'Higgins;34;2165;507
Libertador B. O'Higgins;35;1975;436
Libertador B. O'Higgins;36;1971;471
Libertador B. O'Higgins;37;1849;384
Libertador B. O'Higgins;38;1995;417
Libertador B. O'Higgins;39;1965;387
Libertador B. O'Higgins;40;1909;386
Libertador B. O'Higgins;41;1804;327
Libertador B. O'Higgins;42;1683;330
Libertador B. O'Higgins;43;1592;285
Libertador B. O'Higgins;44;1640;299
Libertador B. O'Higgins;45;1688;297
Libertador B. O'Higgins;46;1606;268
Libertador B. O'Higgins;47;1583;249
Libertador B. O'Higgins;48;1647;270
Libertador B. O'Higgins;49;1583;259
Libertador B. O'Higgins;50;1492;262
Libertador B. O'Higgins;51;1438;249
Libertador B. O'Higgins;52;1563;269
Libertador B. O'Higgins;53;1568;233
Libertador B. O'Higgins;54;1583;220
Libertador B. O'Higgins;55;1523;237
Libertador B. O'Higgins;56;1567;216
Libertador B. O'Higgins;57;1587;215
Libertador B. O'Higgins;58;1560;210
Libertador B. O'Higgins;59;1553;204
Libertador B. O'Higgins;60;3218;179
Libertador B. O'Higgins;61;6558;159
Libertador B. O'Higgins;62;7146;165
Libertador B. O'Higgins;63;7528;158
Libertador B. O'Higgins;64;7451;137
Libertador B. O'Higgins;65;8037;112
Libertador B. O'Higgins;66;7733;74
Libertador B. O'Higgins;67;7782;83
Libertador B. O'Higgins;68;7204;81
Libertador B. O'Higgins;69;6828;96
Libertador B. O'Higgins;70;6500;523
Libertador B. O'Higgins;71;6302;575
Libertador B. O'Higgins;72;6110;586
Libertador B. O'Higgins;73;5784;556
Libertador B. O'Higgins;74;5294;546
Libertador B. O'Higgins;75;5114;521
Libertador B. O'Higgins;76;4766;540
Libertador B. O'Higgins;77;4115;460
Libertador B. O'Higgins;78;3879;472
Libertador B. O'Higgins;79;3559;430
Libertador B. O'Higgins;80;3276;456
Libertador B. O'Higgins;81;2886;431
Libertador B. O'Higgins;82;2619;375
Libertador B. O'Higgins;83;2299;391
Libertador B. O'Higgins;84;1966;330
Libertador B. O'Higgins;85;1799;448
Libertador B. O'Higgins;86;1683;463
Libertador B. O'Higgins;87;1335;482
Libertador B. O'Higgins;88;1276;432
Libertador B. O'Higgins;89;1050;386
Libertador B. O'Higgins;90;963;334
Libertador B. O'Higgins;91;750;254
Libertador B. O'Higgins;92;681;245
Libertador B. O'Higgins;93;466;155
Libertador B. O'Higgins;94;343;124
Libertador B. O'Higgins;95;202;59
Libertador B. O'Higgins;96;172;43
Libertador B. O'Higgins;97;136;43
Libertador B. O'Higgins;98;86;32
Libertador B. O'Higgins;99;55;18
Libertador B. O'Higgins;100;38;12
Libertador B. O'Higgins;101;18;4
Libertador B. O'Higgins;102;22;3
Libertador B. O'Higgins;103;11;2
Libertador B. O'Higgins;104;4;1
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;
Maule;16;12;
Maule;17;18;1
Maule;18;163;12
Maule;19;394;24
Maule;20;392;53
Maule;21;551;89
Maule;22;739;153
Maule;23;993;210
Maule;24;1507;352
Maule;25;1932;463
Maule;26;2173;520
Maule;27;2396;569
Maule;28;2611;585
Maule;29;2842;579
Maule;30;2802;555
Maule;31;3004;566
Maule;32;2937;537
Maule;33;2699;451
Maule;34;2531;409
Maule;35;2392;379
Maule;36;2259;349
Maule;37;2293;345
Maule;38;2295;319
Maule;39;2333;304
Maule;40;2121;256
Maule;41;2001;261
Maule;42;1846;243
Maule;43;1852;245
Maule;44;1936;233
Maule;45;1897;246
Maule;46;1786;246
Maule;47;1753;191
Maule;48;1684;191
Maule;49;1617;194
Maule;50;1487;197
Maule;51;1467;194
Maule;52;1588;178
Maule;53;1571;174
Maule;54;1585;175
Maule;55;1532;169
Maule;56;1421;157
Maule;57;1500;159
Maule;58;1484;161
Maule;59;1476;155
Maule;60;5390;144
Maule;61;7238;146
Maule;62;7811;116
Maule;63;8222;128
Maule;64;8135;101
Maule;65;9163;229
Maule;66;8432;205
Maule;67;9085;224
Maule;68;8253;228
Maule;69;7675;208
Maule;70;7454;431
Maule;71;7043;422
Maule;72;6893;459
Maule;73;6222;447
Maule;74;6050;448
Maule;75;5622;406
Maule;76;5464;413
Maule;77;4752;369
Maule;78;4423;373
Maule;79;4016;348
Maule;80;3854;429
Maule;81;3448;378
Maule;82;2976;297
Maule;83;2550;276
Maule;84;2417;312
Maule;85;2080;402
Maule;86;1807;390
Maule;87;1564;491
Maule;88;1379;448
Maule;89;1200;384
Maule;90;1111;374
Maule;91;870;335
Maule;92;740;254
Maule;93;564;191
Maule;94;395;131
Maule;95;283;92
Maule;96;195;49
Maule;97;159;46
Maule;98;110;32
Maule;99;90;27
Maule;100;70;15
Maule;101;33;6
Maule;102;12;2
Maule;103;13;2
Maule;104;6;
Maule;105;2;1
Maule;106;2;1
Maule;107;2;1
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;71;
Metropolitana  Santiago;17;150;5
Metropolitana  Santiago;18;1440;87
Metropolitana  Santiago;19;2281;129
Metropolitana  Santiago;20;3346;268
Metropolitana  Santiago;21;4822;493
Metropolitana  Santiago;22;6489;976
Metropolitana  Santiago;23;8577;1552
Metropolitana  Santiago;24;11222;2075
Metropolitana  Santiago;25;13515;2756
Metropolitana  Santiago;26;15331;3164
Metropolitana  Santiago;27;16234;3255
Metropolitana  Santiago;28;17427;3386
Metropolitana  Santiago;29;18015;3410
Metropolitana  Santiago;30;18808;3389
Metropolitana  Santiago;31;19341;3428
Metropolitana  Santiago;32;18757;3079
Metropolitana  Santiago;33;17742;2786
Metropolitana  Santiago;34;17412;2677
Metropolitana  Santiago;35;16479;2287
Metropolitana  Santiago;36;15952;2127
Metropolitana  Santiago;37;15209;2001
Metropolitana  Santiago;38;15652;2006
Metropolitana  Santiago;39;15640;1790
Metropolitana  Santiago;40;14770;1662
Metropolitana  Santiago;41;14032;1558
Metropolitana  Santiago;42;13064;1432
Metropolitana  Santiago;43;12558;1344
Metropolitana  Santiago;44;12543;1233
Metropolitana  Santiago;45;12645;1199
Metropolitana  Santiago;46;12977;1217
Metropolitana  Santiago;47;12619;1152
Metropolitana  Santiago;48;12601;1247
Metropolitana  Santiago;49;12117;1184
Metropolitana  Santiago;50;11360;1082
Metropolitana  Santiago;51;10989;1030
Metropolitana  Santiago;52;11075;1036
Metropolitana  Santiago;53;11169;1014
Metropolitana  Santiago;54;11285;1112
Metropolitana  Santiago;55;11655;1090
Metropolitana  Santiago;56;11996;1132
Metropolitana  Santiago;57;11351;1020
Metropolitana  Santiago;58;11633;1028
Metropolitana  Santiago;59;11145;991
Metropolitana  Santiago;60;16946;917
Metropolitana  Santiago;61;46727;854
Metropolitana  Santiago;62;51370;772
Metropolitana  Santiago;63;52480;778
Metropolitana  Santiago;64;51246;685
Metropolitana  Santiago;65;52459;579
Metropolitana  Santiago;66;47834;489
Metropolitana  Santiago;67;48200;403
Metropolitana  Santiago;68;44359;356
Metropolitana  Santiago;69;41842;375
Metropolitana  Santiago;70;39823;617
Metropolitana  Santiago;71;39350;857
Metropolitana  Santiago;72;38019;944
Metropolitana  Santiago;73;36034;895
Metropolitana  Santiago;74;34241;878
Metropolitana  Santiago;75;31991;871
Metropolitana  Santiago;76;30511;964
Metropolitana  Santiago;77;27793;861
Metropolitana  Santiago;78;26162;902
Metropolitana  Santiago;79;23717;971
Metropolitana  Santiago;80;22328;1037
Metropolitana  Santiago;81;19669;1059
Metropolitana  Santiago;82;17088;977
Metropolitana  Santiago;83;15527;980
Metropolitana  Santiago;84;13950;1002
Metropolitana  Santiago;85;12560;1112
Metropolitana  Santiago;86;11359;1430
Metropolitana  Santiago;87;10060;5143
Metropolitana  Santiago;88;9343;4759
Metropolitana  Santiago;89;8315;4263
Metropolitana  Santiago;90;7525;4003
Metropolitana  Santiago;91;6152;3235
Metropolitana  Santiago;92;5084;2586
Metropolitana  Santiago;93;3825;1862
Metropolitana  Santiago;94;2760;1280
Metropolitana  Santiago;95;2056;924
Metropolitana  Santiago;96;1573;673
Metropolitana  Santiago;97;1028;385
Metropolitana  Santiago;98;815;302
Metropolitana  Santiago;99;518;178
Metropolitana  Santiago;100;351;128
Metropolitana  Santiago;101;208;62
Metropolitana  Santiago;102;123;37
Metropolitana  Santiago;103;74;24
Metropolitana  Santiago;104;45;13
Metropolitana  Santiago;105;27;11
Metropolitana  Santiago;106;12;3
Metropolitana  Santiago;107;8;2
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;5;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;3;
