REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";38;5201;5049;227;758
" Los Ríos";39;5153;5019;223;777
" Los Ríos";40;4898;4780;195;761
" Los Ríos";41;4918;4783;195;735
" Los Ríos";42;4593;4499;205;710
" Los Ríos";43;4606;4506;199;761
" Los Ríos";44;4527;4444;182;705
" Los Ríos";45;4926;4816;189;773
" Los Ríos";46;5018;4897;204;762
" Los Ríos";47;5033;4928;193;772
" Los Ríos";48;5085;4990;147;763
" Los Ríos";49;4838;4735;168;738
" Los Ríos";50;4905;4822;167;752
" Los Ríos";51;4885;4802;130;805
" Los Ríos";52;5133;5061;165;853
" Los Ríos";53;5419;5317;155;897
" Los Ríos";54;5504;5409;127;1212
" Los Ríos";55;5401;5311;115;1587
" Los Ríos";56;5412;5334;138;1644
" Los Ríos";57;5284;5208;100;1631
" Los Ríos";58;5274;5197;107;1756
" Los Ríos";59;5149;5082;105;1841
" Los Ríos";60;5015;4945;33;2222
" Los Ríos";61;4618;4549;16;2183
" Los Ríos";62;4583;4524;11;2294
" Los Ríos";63;4448;4389;11;2280
" Los Ríos";64;4229;4167;11;2198
" Los Ríos";65;4070;4030;3;2359
" Los Ríos";66;4002;3964;7;2403
" Los Ríos";67;3870;3820;3;2349
" Los Ríos";68;3561;3520;6;2199
" Los Ríos";69;3335;3295;4;2156
" Los Ríos";70;3012;2968;3;1949
" Los Ríos";71;2919;2869;2;1952
" Los Ríos";72;2795;2763;3;1821
" Los Ríos";73;2760;2709;2;1820
" Los Ríos";74;2585;2544;2;1709
" Los Ríos";75;2267;2236;1;1485
" Los Ríos";76;2204;2165;1;1420
" Los Ríos";77;1991;1966;;1315
" Los Ríos";78;1980;1955;2;1262
" Los Ríos";79;1689;1659;;1115
" Los Ríos";80;1675;1643;;1061
" Los Ríos";81;1473;1443;;915
" Los Ríos";82;1286;1264;;814
" Los Ríos";83;1162;1134;;720
" Los Ríos";84;1084;1061;1;679
" Los Ríos";85;929;912;1;559
" Los Ríos";86;861;841;1;513
" Los Ríos";87;709;696;1;440
" Los Ríos";88;642;622;;372
" Los Ríos";89;497;488;2;260
" Los Ríos";90;525;508;1;303
" Los Ríos";91;440;422;;230
" Los Ríos";92;315;301;;168
" Los Ríos";93;242;234;;128
" Los Ríos";94;195;187;;109
" Los Ríos";95;137;131;;69
" Los Ríos";96;115;112;;57
" Los Ríos";97;66;64;;37
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;20
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1255;1177;1253;89
" Magallanes y  La Antártica Chilena";19;1420;1366;1032;226
" Magallanes y  La Antártica Chilena";20;1275;1203;1035;151
" Magallanes y  La Antártica Chilena";21;1235;1172;971;146
" Magallanes y  La Antártica Chilena";22;1556;1456;938;266
" Magallanes y  La Antártica Chilena";23;1787;1704;670;317
" Magallanes y  La Antártica Chilena";24;2032;1947;633;374
" Magallanes y  La Antártica Chilena";25;2064;1974;549;410
" Magallanes y  La Antártica Chilena";26;2392;2291;409;400
" Magallanes y  La Antártica Chilena";27;2441;2351;394;500
" Magallanes y  La Antártica Chilena";28;2468;2377;428;525
" Magallanes y  La Antártica Chilena";29;2662;2565;342;539
" Magallanes y  La Antártica Chilena";30;2760;2673;391;590
" Magallanes y  La Antártica Chilena";31;2719;2605;376;569
" Magallanes y  La Antártica Chilena";32;2778;2688;352;559
" Magallanes y  La Antártica Chilena";33;2755;2655;356;609
" Magallanes y  La Antártica Chilena";34;2539;2459;318;589
" Magallanes y  La Antártica Chilena";35;2550;2472;329;520
" Magallanes y  La Antártica Chilena";36;2602;2537;277;624
" Magallanes y  La Antártica Chilena";37;2497;2428;287;584
" Magallanes y  La Antártica Chilena";38;2582;2523;260;665
" Magallanes y  La Antártica Chilena";39;2586;2541;251;656
" Magallanes y  La Antártica Chilena";40;2392;2347;220;616
" Magallanes y  La Antártica Chilena";41;2403;2359;233;632
" Magallanes y  La Antártica Chilena";42;2414;2363;180;641
" Magallanes y  La Antártica Chilena";43;2381;2341;179;651
" Magallanes y  La Antártica Chilena";44;2254;2213;183;638
" Magallanes y  La Antártica Chilena";45;2397;2355;192;696
" Magallanes y  La Antártica Chilena";46;2290;2254;206;634
" Magallanes y  La Antártica Chilena";47;2298;2259;173;595
" Magallanes y  La Antártica Chilena";48;2149;2122;156;591
" Magallanes y  La Antártica Chilena";49;2027;1990;138;531
" Magallanes y  La Antártica Chilena";50;2122;2091;140;573
" Magallanes y  La Antártica Chilena";51;1900;1872;132;500
" Magallanes y  La Antártica Chilena";52;1976;1949;145;531
" Magallanes y  La Antártica Chilena";53;2151;2130;141;550
" Magallanes y  La Antártica Chilena";54;2085;2055;139;619
" Magallanes y  La Antártica Chilena";55;2063;2039;103;806
" Magallanes y  La Antártica Chilena";56;2148;2128;113;879
" Magallanes y  La Antártica Chilena";57;2164;2132;97;793
" Magallanes y  La Antártica Chilena";58;2127;2113;106;963
" Magallanes y  La Antártica Chilena";59;2097;2071;100;961
" Magallanes y  La Antártica Chilena";60;2062;2045;64;1180
" Magallanes y  La Antártica Chilena";61;2028;2008;3;1200
" Magallanes y  La Antártica Chilena";62;2010;1979;;1215
" Magallanes y  La Antártica Chilena";63;2015;1995;3;1272
" Magallanes y  La Antártica Chilena";64;1804;1793;1;1168
" Magallanes y  La Antártica Chilena";65;1790;1764;1;1238
" Magallanes y  La Antártica Chilena";66;1578;1560;;1101
" Magallanes y  La Antártica Chilena";67;1472;1463;;1075
" Magallanes y  La Antártica Chilena";68;1341;1329;;980
" Magallanes y  La Antártica Chilena";69;1241;1229;1;916
" Magallanes y  La Antártica Chilena";70;1163;1154;;881
" Magallanes y  La Antártica Chilena";71;1085;1077;1;804
" Magallanes y  La Antártica Chilena";72;1032;1022;;791
" Magallanes y  La Antártica Chilena";73;1012;1001;;771
" Magallanes y  La Antártica Chilena";74;936;929;;722
" Magallanes y  La Antártica Chilena";75;841;832;;655
" Magallanes y  La Antártica Chilena";76;793;786;;613
" Magallanes y  La Antártica Chilena";77;759;751;1;579
" Magallanes y  La Antártica Chilena";78;681;673;;512
" Magallanes y  La Antártica Chilena";79;667;659;;508
" Magallanes y  La Antártica Chilena";80;638;632;;471
" Magallanes y  La Antártica Chilena";81;527;517;;378
" Magallanes y  La Antártica Chilena";82;444;440;;330
" Magallanes y  La Antártica Chilena";83;453;451;;339
" Magallanes y  La Antártica Chilena";84;417;411;;297
" Magallanes y  La Antártica Chilena";85;331;328;;247
" Magallanes y  La Antártica Chilena";86;334;331;;239
" Magallanes y  La Antártica Chilena";87;243;238;;173
" Magallanes y  La Antártica Chilena";88;240;236;;156
" Magallanes y  La Antártica Chilena";89;210;206;;160
" Magallanes y  La Antártica Chilena";90;179;177;;126
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;104;;77
" Magallanes y  La Antártica Chilena";93;83;78;;54
" Magallanes y  La Antártica Chilena";94;65;63;;45
" Magallanes y  La Antártica Chilena";95;34;33;;20
" Magallanes y  La Antártica Chilena";96;38;38;;23
" Magallanes y  La Antártica Chilena";97;33;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4274;4016;812;89
" Tarapacá";19;4398;4117;691;142
" Tarapacá";20;4579;4263;695;160
" Tarapacá";21;4726;4386;705;170
" Tarapacá";22;4972;4649;728;187
" Tarapacá";23;5196;4829;721;259
" Tarapacá";24;5288;4875;765;320
" Tarapacá";25;5477;5095;738;394
" Tarapacá";26;5640;5263;702;419
" Tarapacá";27;5790;5435;726;471
" Tarapacá";28;5878;5557;673;482
" Tarapacá";29;5938;5605;617;467
" Tarapacá";30;6199;5848;621;575
" Tarapacá";31;6036;5721;617;615
" Tarapacá";32;6055;5757;548;560
" Tarapacá";33;5937;5639;512;629
" Tarapacá";34;5632;5368;502;540
" Tarapacá";35;5323;5082;451;532
" Tarapacá";36;5320;5093;428;565
" Tarapacá";37;5224;5027;389;578
" Tarapacá";38;5371;5166;419;580
" Tarapacá";39;5452;5260;380;618
" Tarapacá";40;5121;4939;362;578
" Tarapacá";41;4821;4685;325;570
" Tarapacá";42;4585;4432;288;528
" Tarapacá";43;4527;4385;255;550
" Tarapacá";44;4533;4403;269;540
" Tarapacá";45;4309;4168;207;532
" Tarapacá";46;4306;4198;217;501
" Tarapacá";47;4333;4225;204;543
" Tarapacá";48;4327;4217;184;541
" Tarapacá";49;4180;4079;174;545
" Tarapacá";50;3855;3770;173;489
" Tarapacá";51;3768;3681;145;472
" Tarapacá";52;3540;3470;138;439
" Tarapacá";53;3583;3518;134;454
" Tarapacá";54;3611;3547;135;605
" Tarapacá";55;3520;3462;118;809
" Tarapacá";56;3531;3460;98;868
" Tarapacá";57;3446;3407;95;849
" Tarapacá";58;3529;3457;83;855
" Tarapacá";59;3349;3275;81;927
" Tarapacá";60;3298;3240;19;1091
" Tarapacá";61;2943;2889;7;1042
" Tarapacá";62;2863;2804;5;1129
" Tarapacá";63;2791;2735;3;1165
" Tarapacá";64;2758;2701;3;1397
" Tarapacá";65;2803;2759;;1604
" Tarapacá";66;2415;2375;2;1473
" Tarapacá";67;2435;2403;;1482
" Tarapacá";68;2071;2041;2;1336
" Tarapacá";69;1871;1842;1;1227
" Tarapacá";70;1848;1815;2;1219
" Tarapacá";71;1614;1593;;1090
" Tarapacá";72;1521;1499;1;1045
" Tarapacá";73;1406;1381;;980
" Tarapacá";74;1293;1283;1;912
" Tarapacá";75;1142;1123;;782
" Tarapacá";76;1049;1035;;723
" Tarapacá";77;989;974;;704
" Tarapacá";78;864;855;1;596
" Tarapacá";79;747;727;;510
" Tarapacá";80;736;724;;505
" Tarapacá";81;618;612;;408
" Tarapacá";82;569;551;;383
" Tarapacá";83;495;487;;326
" Tarapacá";84;455;445;;299
" Tarapacá";85;403;397;;271
" Tarapacá";86;371;366;;252
" Tarapacá";87;279;277;;180
" Tarapacá";88;253;244;;153
" Tarapacá";89;221;217;;137
" Tarapacá";90;222;216;;125
" Tarapacá";91;174;171;;99
" Tarapacá";92;154;148;;92
" Tarapacá";93;108;105;;53
" Tarapacá";94;96;95;;54
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18607;17230;6182;464
" Valparaíso";19;21238;19973;3081;637
" Valparaíso";20;23880;22456;1598;807
" Valparaíso";21;23902;22450;1348;1100
" Valparaíso";22;23883;22381;2449;1424
" Valparaíso";23;22611;21173;4060;1717
" Valparaíso";24;24081;22532;2978;2180
" Valparaíso";25;24607;23122;2753;2439
" Valparaíso";26;26638;25056;1818;2817
" Valparaíso";27;26773;25253;1725;3122
" Valparaíso";28;27281;25785;1604;3367
" Valparaíso";29;27475;26028;1506;3626
" Valparaíso";30;28916;27522;1502;3665
" Valparaíso";31;28754;27345;1381;3816
" Valparaíso";32;28199;26865;1387;3716
" Valparaíso";33;26776;25494;1212;3364
" Valparaíso";34;26099;24884;1164;3475
" Valparaíso";35;25141;23996;1085;3335
" Valparaíso";36;24242;23268;965;3428
" Valparaíso";37;24292;23335;909;3601
" Valparaíso";38;25340;24405;862;3740
" Valparaíso";39;25592;24694;915;3871
" Valparaíso";40;23998;23154;805;3581
" Valparaíso";41;23431;22629;772;3432
" Valparaíso";42;22706;22058;699;3683
" Valparaíso";43;21860;21219;641;3580
" Valparaíso";44;22323;21733;622;3851
" Valparaíso";45;22978;22352;543;4010
" Valparaíso";46;23650;23049;483;4045
" Valparaíso";47;23349;22741;450;4096
" Valparaíso";48;23129;22619;428;4061
" Valparaíso";49;22866;22357;431;4117
" Valparaíso";50;22602;22141;347;4161
" Valparaíso";51;21850;21398;350;4115
" Valparaíso";52;22838;22383;347;4470
" Valparaíso";53;23485;23067;322;4771
" Valparaíso";54;24200;23805;322;7457
" Valparaíso";55;24319;23925;329;10061
" Valparaíso";56;24478;24116;289;10597
" Valparaíso";57;24518;24178;252;11147
" Valparaíso";58;24862;24501;249;11650
" Valparaíso";59;23833;23508;256;11703
" Valparaíso";60;23564;23279;103;13207
" Valparaíso";61;22453;22173;10;13196
" Valparaíso";62;22042;21764;8;13371
" Valparaíso";63;21939;21680;8;13769
" Valparaíso";64;20722;20491;9;13219
" Valparaíso";65;20009;19823;4;13547
" Valparaíso";66;18432;18260;6;12761
" Valparaíso";67;18299;18117;3;12874
" Valparaíso";68;17032;16871;;12075
" Valparaíso";69;15985;15853;3;11659
" Valparaíso";70;14989;14870;2;10997
" Valparaíso";71;14874;14747;2;11258
" Valparaíso";72;14159;14023;2;10707
" Valparaíso";73;13465;13355;2;10238
" Valparaíso";74;12707;12596;2;9663
" Valparaíso";75;12252;12143;;9354
" Valparaíso";76;11738;11635;;8946
" Valparaíso";77;10640;10527;2;8006
" Valparaíso";78;9696;9603;1;7319
" Valparaíso";79;9086;8972;;6783
" Valparaíso";80;8539;8438;1;6365
" Valparaíso";81;7489;7398;;5423
" Valparaíso";82;6573;6498;1;4809
" Valparaíso";83;6013;5940;;4361
" Valparaíso";84;5570;5483;;3988
" Valparaíso";85;4841;4757;;3432
" Valparaíso";86;4433;4351;;3048
" Valparaíso";87;3901;3826;1;2661
" Valparaíso";88;3563;3514;;2389
" Valparaíso";89;3135;3078;;2060
" Valparaíso";90;2764;2709;;1788
" Valparaíso";91;2201;2143;;1344
" Valparaíso";92;1772;1722;;1103
" Valparaíso";93;1394;1359;;850
" Valparaíso";94;945;927;;571
" Valparaíso";95;678;659;;391
" Valparaíso";96;556;534;;330
" Valparaíso";97;374;367;;213
" Valparaíso";98;267;258;1;148
" Valparaíso";99;160;158;;79
" Valparaíso";100;107;103;;53
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;25
" Valparaíso";103;19;18;;11
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5732;5411;1183;152
" Ñuble";19;5783;5508;702;269
" Ñuble";20;6155;5880;610;256
" Ñuble";21;6042;5765;563;300
" Ñuble";22;6261;5977;587;380
" Ñuble";23;6234;5946;444;433
" Ñuble";24;6566;6247;366;523
" Ñuble";25;6310;6005;383;540
" Ñuble";26;6714;6382;337;642
" Ñuble";27;6645;6368;320;660
" Ñuble";28;6923;6595;305;726
" Ñuble";29;7089;6807;304;749
" Ñuble";30;7115;6809;316;817
" Ñuble";31;7170;6883;298;793
" Ñuble";32;6964;6708;273;797
" Ñuble";33;6792;6541;245;816
" Ñuble";34;6732;6513;239;790
" Ñuble";35;6498;6247;239;783
" Ñuble";36;6248;6052;242;802
" Ñuble";37;6098;5891;194;734
" Ñuble";38;6558;6333;203;876
" Ñuble";39;6692;6503;214;863
" Ñuble";40;6456;6322;192;863
" Ñuble";41;6159;6010;184;831
" Ñuble";42;5950;5806;174;799
" Ñuble";43;5973;5851;151;857
" Ñuble";44;5829;5721;141;871
" Ñuble";45;6362;6238;151;1024
" Ñuble";46;6696;6531;176;1093
" Ñuble";47;6953;6817;162;1106
" Ñuble";48;7260;7126;142;1188
" Ñuble";49;7184;7054;167;1180
" Ñuble";50;7121;6991;111;1257
" Ñuble";51;6796;6709;121;1251
" Ñuble";52;7137;7041;135;1404
" Ñuble";53;7264;7168;121;1411
" Ñuble";54;7316;7203;104;1944
" Ñuble";55;7245;7156;84;2545
" Ñuble";56;7145;7054;98;2572
" Ñuble";57;7010;6943;95;2593
" Ñuble";58;6911;6832;83;2672
" Ñuble";59;6836;6769;67;2724
" Ñuble";60;6888;6816;43;3650
" Ñuble";61;6344;6280;6;3498
" Ñuble";62;6194;6131;3;3537
" Ñuble";63;6009;5965;2;3556
" Ñuble";64;5791;5746;3;3527
" Ñuble";65;5442;5401;3;3382
" Ñuble";66;5254;5215;2;3367
" Ñuble";67;5165;5121;1;3439
" Ñuble";68;4786;4747;3;3268
" Ñuble";69;4364;4334;;3040
" Ñuble";70;4208;4176;;2979
" Ñuble";71;4059;4024;;2899
" Ñuble";72;3945;3906;;2826
" Ñuble";73;3757;3728;1;2662
" Ñuble";74;3489;3461;;2445
" Ñuble";75;3331;3296;;2376
" Ñuble";76;2987;2961;;2117
" Ñuble";77;2830;2797;;2010
" Ñuble";78;2669;2642;;1833
" Ñuble";79;2475;2446;;1727
" Ñuble";80;2344;2311;;1600
" Ñuble";81;2076;2055;;1379
" Ñuble";82;1729;1708;;1164
" Ñuble";83;1573;1548;;1056
" Ñuble";84;1439;1423;;967
" Ñuble";85;1253;1236;;820
" Ñuble";86;1115;1097;;722
" Ñuble";87;895;878;;572
" Ñuble";88;889;873;;519
" Ñuble";89;757;751;;448
" Ñuble";90;678;663;;388
" Ñuble";91;530;519;;301
" Ñuble";92;366;356;;203
" Ñuble";93;335;328;;198
" Ñuble";94;251;240;;134
" Ñuble";95;181;179;;101
" Ñuble";96;168;165;;97
" Ñuble";97;107;107;;64
" Ñuble";98;72;68;;35
" Ñuble";99;56;55;;29
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16461;15394;5522;498
Bíobío;19;17069;16215;3702;620
Bíobío;20;19052;18169;2400;754
Bíobío;21;18972;18045;2120;914
Bíobío;22;19949;18939;2367;1272
Bíobío;23;21079;19983;1858;1748
Bíobío;24;21591;20545;1607;2193
Bíobío;25;21537;20452;1451;2431
Bíobío;26;22558;21510;1127;2865
Bíobío;27;22651;21628;1122;3049
Bíobío;28;23351;22338;1116;3240
Bíobío;29;24238;23220;1138;3362
Bíobío;30;24359;23382;1112;3526
Bíobío;31;24469;23544;991;3578
Bíobío;32;23275;22411;933;3396
Bíobío;33;21995;21215;942;3170
Bíobío;34;21425;20645;870;3187
Bíobío;35;20451;19809;808;3016
Bíobío;36;19738;19051;762;3050
Bíobío;37;19730;19096;719;3026
Bíobío;38;20559;19956;755;3132
Bíobío;39;21178;20580;829;3314
Bíobío;40;20156;19595;728;3157
Bíobío;41;19645;19120;680;3090
Bíobío;42;18724;18301;633;3140
Bíobío;43;18394;17968;553;3027
Bíobío;44;18293;17861;513;3118
Bíobío;45;19414;19014;503;3320
Bíobío;46;20220;19799;562;3349
Bíobío;47;20631;20233;521;3574
Bíobío;48;21083;20660;526;3617
Bíobío;49;20897;20505;498;3734
Bíobío;50;20367;20013;492;3524
Bíobío;51;20031;19673;415;3444
Bíobío;52;20642;20309;419;3664
Bíobío;53;21473;21137;398;3881
Bíobío;54;21340;21013;351;5547
Bíobío;55;21396;21103;346;7466
Bíobío;56;21011;20721;330;8042
Bíobío;57;20346;20074;285;7605
Bíobío;58;20336;20061;293;8042
Bíobío;59;19967;19743;274;8684
Bíobío;60;19518;19280;118;10693
Bíobío;61;18271;18036;9;10508
Bíobío;62;17501;17314;;10333
Bíobío;63;17011;16820;5;10488
Bíobío;64;16263;16077;5;10227
Bíobío;65;15706;15529;;10377
Bíobío;66;14637;14497;3;9945
Bíobío;67;14809;14675;3;10399
Bíobío;68;13555;13430;2;9614
Bíobío;69;12336;12204;3;8928
Bíobío;70;11533;11434;;8521
Bíobío;71;11045;10930;;8241
Bíobío;72;10482;10386;;7892
Bíobío;73;9918;9822;2;7397
Bíobío;74;9480;9373;;7060
Bíobío;75;9026;8924;1;6686
Bíobío;76;8102;8007;;6001
Bíobío;77;7550;7453;;5542
Bíobío;78;7054;6969;2;5144
Bíobío;79;6622;6543;2;4815
Bíobío;80;6204;6128;;4414
Bíobío;81;5342;5253;;3800
Bíobío;82;4553;4478;;3220
Bíobío;83;4167;4115;;2905
Bíobío;84;3779;3711;;2633
Bíobío;85;3359;3300;;2302
Bíobío;86;2963;2904;;2038
Bíobío;87;2603;2555;;1761
Bíobío;88;2344;2303;;1554
Bíobío;89;1937;1896;;1241
Bíobío;90;1786;1755;;1135
Bíobío;91;1497;1458;;953
Bíobío;92;1207;1175;;765
Bíobío;93;889;864;;541
Bíobío;94;668;640;;408
Bíobío;95;512;500;;303
Bíobío;96;390;382;;225
Bíobío;97;272;265;;167
Bíobío;98;181;176;;107
Bíobío;99;118;115;;65
Bíobío;100;66;63;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8539;7852;4911;259
Libertador B. O'Higgins;19;10688;10112;2038;307
Libertador B. O'Higgins;20;12346;11649;978;396
Libertador B. O'Higgins;21;12335;11627;726;469
Libertador B. O'Higgins;22;12806;12052;768;574
Libertador B. O'Higgins;23;12172;11405;1591;733
Libertador B. O'Higgins;24;12693;11910;1144;815
Libertador B. O'Higgins;25;12965;12207;993;894
Libertador B. O'Higgins;26;13865;13114;741;999
Libertador B. O'Higgins;27;14048;13240;613;1123
Libertador B. O'Higgins;28;14219;13460;575;1103
Libertador B. O'Higgins;29;14596;13845;587;1192
Libertador B. O'Higgins;30;15162;14422;587;1326
Libertador B. O'Higgins;31;15514;14768;527;1427
Libertador B. O'Higgins;32;15226;14549;474;1446
Libertador B. O'Higgins;33;14663;14070;492;1428
Libertador B. O'Higgins;34;14050;13498;433;1417
Libertador B. O'Higgins;35;13561;13077;375;1397
Libertador B. O'Higgins;36;13127;12633;354;1505
Libertador B. O'Higgins;37;12659;12199;351;1498
Libertador B. O'Higgins;38;13474;13004;326;1673
Libertador B. O'Higgins;39;13758;13355;313;1671
Libertador B. O'Higgins;40;13225;12836;296;1698
Libertador B. O'Higgins;41;12839;12497;271;1687
Libertador B. O'Higgins;42;12269;11966;270;1720
Libertador B. O'Higgins;43;12319;12023;259;1669
Libertador B. O'Higgins;44;12462;12163;233;1819
Libertador B. O'Higgins;45;13268;12997;226;1961
Libertador B. O'Higgins;46;13145;12844;229;1945
Libertador B. O'Higgins;47;13193;12941;199;1958
Libertador B. O'Higgins;48;13246;13013;204;2078
Libertador B. O'Higgins;49;12927;12701;166;2078
Libertador B. O'Higgins;50;12483;12262;167;1983
Libertador B. O'Higgins;51;11963;11787;160;1996
Libertador B. O'Higgins;52;12810;12646;156;2204
Libertador B. O'Higgins;53;13067;12869;154;2411
Libertador B. O'Higgins;54;13294;13111;141;3617
Libertador B. O'Higgins;55;13158;12999;131;5090
Libertador B. O'Higgins;56;13070;12907;109;5224
Libertador B. O'Higgins;57;13061;12895;107;5476
Libertador B. O'Higgins;58;12820;12672;131;5493
Libertador B. O'Higgins;59;12252;12114;110;5415
Libertador B. O'Higgins;60;12233;12100;41;6664
Libertador B. O'Higgins;61;11398;11287;5;6511
Libertador B. O'Higgins;62;11066;10963;2;6442
Libertador B. O'Higgins;63;10894;10784;;6600
Libertador B. O'Higgins;64;10342;10247;1;6406
Libertador B. O'Higgins;65;9947;9862;3;6421
Libertador B. O'Higgins;66;9311;9224;2;6235
Libertador B. O'Higgins;67;9245;9179;;6426
Libertador B. O'Higgins;68;8430;8364;1;5953
Libertador B. O'Higgins;69;7855;7806;;5600
Libertador B. O'Higgins;70;7449;7406;1;5420
Libertador B. O'Higgins;71;7122;7067;;5240
Libertador B. O'Higgins;72;6909;6858;;5087
Libertador B. O'Higgins;73;6525;6466;;4831
Libertador B. O'Higgins;74;5975;5928;;4371
Libertador B. O'Higgins;75;5699;5649;;4203
Libertador B. O'Higgins;76;5270;5231;;3821
Libertador B. O'Higgins;77;4577;4528;;3281
Libertador B. O'Higgins;78;4351;4304;;3167
Libertador B. O'Higgins;79;3993;3963;;2849
Libertador B. O'Higgins;80;3658;3620;;2575
Libertador B. O'Higgins;81;3216;3175;;2277
Libertador B. O'Higgins;82;2907;2875;;1987
Libertador B. O'Higgins;83;2576;2548;;1753
Libertador B. O'Higgins;84;2226;2185;;1512
Libertador B. O'Higgins;85;1999;1976;;1301
Libertador B. O'Higgins;86;1885;1857;;1242
Libertador B. O'Higgins;87;1504;1481;;966
Libertador B. O'Higgins;88;1417;1382;1;859
Libertador B. O'Higgins;89;1186;1155;;755
Libertador B. O'Higgins;90;1070;1046;;632
Libertador B. O'Higgins;91;843;826;;498
Libertador B. O'Higgins;92;752;740;;453
Libertador B. O'Higgins;93;535;524;;301
Libertador B. O'Higgins;94;391;377;;220
Libertador B. O'Higgins;95;237;228;;123
Libertador B. O'Higgins;96;198;192;;109
Libertador B. O'Higgins;97;156;155;;86
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9555;8835;5354;290
Maule;19;11611;10936;2491;452
Maule;20;13568;12862;1121;438
Maule;21;13484;12739;912;565
Maule;22;14103;13332;829;723
Maule;23;12731;11965;2519;928
Maule;24;13015;12196;2393;1225
Maule;25;14120;13329;1353;1485
Maule;26;15283;14489;909;1667
Maule;27;15469;14624;755;1734
Maule;28;15514;14735;741;1850
Maule;29;16096;15323;735;2034
Maule;30;16702;15908;688;2088
Maule;31;17096;16328;643;2250
Maule;32;16459;15701;648;2161
Maule;33;15827;15140;572;2024
