REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";83;431;400
" Magallanes y  La Antártica Chilena";84;389;355
" Magallanes y  La Antártica Chilena";85;314;295
" Magallanes y  La Antártica Chilena";86;315;274
" Magallanes y  La Antártica Chilena";87;227;205
" Magallanes y  La Antártica Chilena";88;226;204
" Magallanes y  La Antártica Chilena";89;195;175
" Magallanes y  La Antártica Chilena";90;170;157
" Magallanes y  La Antártica Chilena";91;140;122
" Magallanes y  La Antártica Chilena";92;100;92
" Magallanes y  La Antártica Chilena";93;81;62
" Magallanes y  La Antártica Chilena";94;62;51
" Magallanes y  La Antártica Chilena";95;33;30
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;122;
" Tarapacá";17;181;5
" Tarapacá";18;381;118
" Tarapacá";19;531;217
" Tarapacá";20;558;230
" Tarapacá";21;637;250
" Tarapacá";22;788;354
" Tarapacá";23;885;416
" Tarapacá";24;1058;517
" Tarapacá";25;1219;687
" Tarapacá";26;1243;694
" Tarapacá";27;1366;759
" Tarapacá";28;1397;799
" Tarapacá";29;1481;812
" Tarapacá";30;1620;959
" Tarapacá";31;1659;966
" Tarapacá";32;1561;885
" Tarapacá";33;1647;926
" Tarapacá";34;1563;869
" Tarapacá";35;1475;814
" Tarapacá";36;1570;841
" Tarapacá";37;1545;867
" Tarapacá";38;1596;857
" Tarapacá";39;1619;870
" Tarapacá";40;1574;837
" Tarapacá";41;1501;755
" Tarapacá";42;1415;707
" Tarapacá";43;1429;662
" Tarapacá";44;1484;701
" Tarapacá";45;1366;660
" Tarapacá";46;1396;599
" Tarapacá";47;1481;704
" Tarapacá";48;1482;641
" Tarapacá";49;1550;669
" Tarapacá";50;1404;563
" Tarapacá";51;1486;527
" Tarapacá";52;1400;503
" Tarapacá";53;1525;519
" Tarapacá";54;1575;530
" Tarapacá";55;1606;545
" Tarapacá";56;1683;504
" Tarapacá";57;1809;486
" Tarapacá";58;2214;519
" Tarapacá";59;2247;555
" Tarapacá";60;2477;615
" Tarapacá";61;2301;647
" Tarapacá";62;2258;654
" Tarapacá";63;2267;686
" Tarapacá";64;2229;927
" Tarapacá";65;2427;1995
" Tarapacá";66;2109;1761
" Tarapacá";67;2101;1812
" Tarapacá";68;1827;1583
" Tarapacá";69;1671;1473
" Tarapacá";70;1630;1450
" Tarapacá";71;1452;1294
" Tarapacá";72;1389;1244
" Tarapacá";73;1281;1167
" Tarapacá";74;1187;1091
" Tarapacá";75;1022;926
" Tarapacá";76;959;876
" Tarapacá";77;911;820
" Tarapacá";78;792;728
" Tarapacá";79;690;628
" Tarapacá";80;676;622
" Tarapacá";81;565;525
" Tarapacá";82;525;476
" Tarapacá";83;465;430
" Tarapacá";84;414;377
" Tarapacá";85;374;340
" Tarapacá";86;342;316
" Tarapacá";87;254;230
" Tarapacá";88;229;198
" Tarapacá";89;202;183
" Tarapacá";90;207;186
" Tarapacá";91;158;139
" Tarapacá";92;145;126
" Tarapacá";93;98;82
" Tarapacá";94;90;78
" Tarapacá";95;58;51
" Tarapacá";96;50;44
" Tarapacá";97;25;22
" Tarapacá";98;17;16
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";15;3;
" Valparaíso";16;748;14
" Valparaíso";17;828;45
" Valparaíso";18;1858;319
" Valparaíso";19;2566;575
" Valparaíso";20;3064;789
" Valparaíso";21;3361;990
" Valparaíso";22;4115;1336
" Valparaíso";23;4596;1683
" Valparaíso";24;5394;2200
" Valparaíso";25;5880;2507
" Valparaíso";26;6575;2880
" Valparaíso";27;7026;3057
" Valparaíso";28;7448;3371
" Valparaíso";29;7873;3445
" Valparaíso";30;8276;3533
" Valparaíso";31;8376;3544
" Valparaíso";32;8443;3642
" Valparaíso";33;7891;3304
" Valparaíso";34;7905;3345
" Valparaíso";35;7593;3110
" Valparaíso";36;7520;2859
" Valparaíso";37;7663;2875
" Valparaíso";38;8054;3012
" Valparaíso";39;8242;3032
" Valparaíso";40;7844;3499
" Valparaíso";41;7549;3235
" Valparaíso";42;7797;3240
" Valparaíso";43;7611;3118
" Valparaíso";44;7980;3193
" Valparaíso";45;8289;3248
" Valparaíso";46;8481;3095
" Valparaíso";47;8583;3156
" Valparaíso";48;8737;3056
" Valparaíso";49;8730;2888
" Valparaíso";50;9013;2787
" Valparaíso";51;8974;2614
" Valparaíso";52;9590;2739
" Valparaíso";53;10192;2796
" Valparaíso";54;11016;2927
" Valparaíso";55;11403;2833
" Valparaíso";56;11995;2881
" Valparaíso";57;12712;2760
" Valparaíso";58;17465;2811
" Valparaíso";59;17720;2711
" Valparaíso";60;19093;3246
" Valparaíso";61;18561;3172
" Valparaíso";62;18474;3296
" Valparaíso";63;18705;3524
" Valparaíso";64;17767;4062
" Valparaíso";65;17724;14576
" Valparaíso";66;16507;13987
" Valparaíso";67;16497;14275
" Valparaíso";68;15382;13414
" Valparaíso";69;14609;12870
" Valparaíso";70;13714;12223
" Valparaíso";71;13672;12311
" Valparaíso";72;13058;11794
" Valparaíso";73;12468;11338
" Valparaíso";74;11770;10760
" Valparaíso";75;11400;10428
" Valparaíso";76;10912;9998
" Valparaíso";77;9884;9077
" Valparaíso";78;9011;8239
" Valparaíso";79;8478;7764
" Valparaíso";80;7996;7312
" Valparaíso";81;6995;6365
" Valparaíso";82;6113;5553
" Valparaíso";83;5598;5101
" Valparaíso";84;5176;4700
" Valparaíso";85;4511;4072
" Valparaíso";86;4121;3683
" Valparaíso";87;3605;3220
" Valparaíso";88;3327;2962
" Valparaíso";89;2919;2581
" Valparaíso";90;2556;2277
" Valparaíso";91;2017;1753
" Valparaíso";92;1645;1415
" Valparaíso";93;1272;1115
" Valparaíso";94;863;744
" Valparaíso";95;634;533
" Valparaíso";96;503;426
" Valparaíso";97;346;294
" Valparaíso";98;243;195
" Valparaíso";99;147;118
" Valparaíso";100;98;80
" Valparaíso";101;64;53
" Valparaíso";102;45;36
" Valparaíso";103;16;15
" Valparaíso";104;15;15
" Valparaíso";105;12;7
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;176;1
" Ñuble";17;216;3
" Ñuble";18;513;98
" Ñuble";19;748;193
" Ñuble";20;746;218
" Ñuble";21;887;292
" Ñuble";22;1069;405
" Ñuble";23;1307;555
" Ñuble";24;1542;693
" Ñuble";25;1650;760
" Ñuble";26;1795;861
" Ñuble";27;1959;936
" Ñuble";28;2140;993
" Ñuble";29;2122;928
" Ñuble";30;2205;990
" Ñuble";31;2254;991
" Ñuble";32;2229;972
" Ñuble";33;2209;906
" Ñuble";34;2218;884
" Ñuble";35;2134;833
" Ñuble";36;2115;865
" Ñuble";37;2087;832
" Ñuble";38;2333;921
" Ñuble";39;2271;889
" Ñuble";40;2283;1005
" Ñuble";41;2133;903
" Ñuble";42;2055;854
" Ñuble";43;2185;867
" Ñuble";44;2138;834
" Ñuble";45;2391;878
" Ñuble";46;2619;894
" Ñuble";47;2691;901
" Ñuble";48;2865;892
" Ñuble";49;2949;879
" Ñuble";50;3155;806
" Ñuble";51;3126;777
" Ñuble";52;3449;819
" Ñuble";53;3581;798
" Ñuble";54;3812;817
" Ñuble";55;3943;863
" Ñuble";56;4065;825
" Ñuble";57;4244;772
" Ñuble";58;4743;787
" Ñuble";59;4949;808
" Ñuble";60;5681;3071
" Ñuble";61;5317;3129
" Ñuble";62;5285;3268
" Ñuble";63;5258;3398
" Ñuble";64;5084;3331
" Ñuble";65;4840;3984
" Ñuble";66;4769;3999
" Ñuble";67;4698;4044
" Ñuble";68;4429;3819
" Ñuble";69;3999;3450
" Ñuble";70;3880;3481
" Ñuble";71;3742;3358
" Ñuble";72;3696;3293
" Ñuble";73;3509;3177
" Ñuble";74;3239;2950
" Ñuble";75;3107;2814
" Ñuble";76;2807;2524
" Ñuble";77;2635;2405
" Ñuble";78;2498;2258
" Ñuble";79;2295;2076
" Ñuble";80;2209;1984
" Ñuble";81;1933;1721
" Ñuble";82;1610;1475
" Ñuble";83;1475;1329
" Ñuble";84;1352;1222
" Ñuble";85;1191;1076
" Ñuble";86;1053;959
" Ñuble";87;834;759
" Ñuble";88;829;747
" Ñuble";89;723;654
" Ñuble";90;634;564
" Ñuble";91;512;456
" Ñuble";92;336;299
" Ñuble";93;311;290
" Ñuble";94;236;209
" Ñuble";95;170;153
" Ñuble";96;161;141
" Ñuble";97;104;98
" Ñuble";98;70;55
" Ñuble";99;54;49
" Ñuble";100;24;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;831;5
Bíobío;17;889;10
Bíobío;18;1815;316
Bíobío;19;2183;585
Bíobío;20;2437;623
Bíobío;21;2803;818
Bíobío;22;3553;1307
Bíobío;23;4550;1872
Bíobío;24;5299;2565
Bíobío;25;5721;2869
Bíobío;26;6305;3283
Bíobío;27;6779;3478
Bíobío;28;7339;3753
Bíobío;29;7739;3761
Bíobío;30;7990;3827
Bíobío;31;8174;3924
Bíobío;32;7820;3824
Bíobío;33;7576;3534
Bíobío;34;7406;3553
Bíobío;35;7008;3311
Bíobío;36;6883;3310
Bíobío;37;6975;3230
Bíobío;38;7331;3362
Bíobío;39;7394;3321
Bíobío;40;7079;3405
Bíobío;41;7000;3174
Bíobío;42;6859;3074
Bíobío;43;6721;2827
Bíobío;44;7000;2889
Bíobío;45;7322;2972
Bíobío;46;7672;2995
Bíobío;47;7994;3048
Bíobío;48;8272;2963
Bíobío;49;8424;2885
Bíobío;50;8593;2769
Bíobío;51;8610;2589
Bíobío;52;9204;2752
Bíobío;53;9870;2696
Bíobío;54;10221;2763
Bíobío;55;10712;2692
Bíobío;56;10944;2693
Bíobío;57;11508;2651
Bíobío;58;14480;2691
Bíobío;59;14999;2876
Bíobío;60;16008;4922
Bíobío;61;15292;4923
Bíobío;62;14871;5090
Bíobío;63;14725;5451
Bíobío;64;14219;5811
Bíobío;65;14050;11505
Bíobío;66;13348;11297
Bíobío;67;13599;11728
Bíobío;68;12383;10789
Bíobío;69;11424;10141
Bíobío;70;10728;9614
Bíobío;71;10245;9289
Bíobío;72;9828;8944
Bíobío;73;9259;8429
Bíobío;74;8867;8100
Bíobío;75;8467;7765
Bíobío;76;7636;6977
Bíobío;77;7136;6520
Bíobío;78;6681;6087
Bíobío;79;6190;5633
Bíobío;80;5868;5312
Bíobío;81;5028;4564
Bíobío;82;4294;3913
Bíobío;83;3939;3576
Bíobío;84;3578;3285
Bíobío;85;3172;2861
Bíobío;86;2788;2538
Bíobío;87;2464;2252
Bíobío;88;2208;2015
Bíobío;89;1835;1645
Bíobío;90;1682;1520
Bíobío;91;1415;1244
Bíobío;92;1146;1026
Bíobío;93;835;738
Bíobío;94;634;559
Bíobío;95;493;432
Bíobío;96;358;306
Bíobío;97;262;230
Bíobío;98;172;148
Bíobío;99;117;105
Bíobío;100;67;52
Bíobío;101;47;40
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;1;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;545;
Libertador B. O'Higgins;17;589;3
Libertador B. O'Higgins;18;955;127
Libertador B. O'Higgins;19;1090;256
Libertador B. O'Higgins;20;1271;295
Libertador B. O'Higgins;21;1462;387
Libertador B. O'Higgins;22;1798;624
Libertador B. O'Higgins;23;2132;765
Libertador B. O'Higgins;24;2424;937
Libertador B. O'Higgins;25;2655;1169
Libertador B. O'Higgins;26;3044;1343
Libertador B. O'Higgins;27;3280;1415
Libertador B. O'Higgins;28;3396;1513
Libertador B. O'Higgins;29;3575;1558
Libertador B. O'Higgins;30;3935;1626
Libertador B. O'Higgins;31;4024;1575
Libertador B. O'Higgins;32;4057;1616
Libertador B. O'Higgins;33;3924;1524
Libertador B. O'Higgins;34;3813;1511
Libertador B. O'Higgins;35;3669;1340
Libertador B. O'Higgins;36;3563;1419
Libertador B. O'Higgins;37;3564;1306
Libertador B. O'Higgins;38;3912;1480
Libertador B. O'Higgins;39;3976;1432
Libertador B. O'Higgins;40;3943;1678
Libertador B. O'Higgins;41;3956;1596
Libertador B. O'Higgins;42;3768;1517
Libertador B. O'Higgins;43;3738;1432
Libertador B. O'Higgins;44;4025;1482
Libertador B. O'Higgins;45;4306;1538
Libertador B. O'Higgins;46;4283;1464
Libertador B. O'Higgins;47;4306;1434
Libertador B. O'Higgins;48;4549;1490
Libertador B. O'Higgins;49;4480;1442
Libertador B. O'Higgins;50;4685;1357
Libertador B. O'Higgins;51;4675;1307
Libertador B. O'Higgins;52;5216;1407
Libertador B. O'Higgins;53;5519;1426
Libertador B. O'Higgins;54;5833;1436
Libertador B. O'Higgins;55;6043;1363
Libertador B. O'Higgins;56;6334;1390
Libertador B. O'Higgins;57;7036;1427
Libertador B. O'Higgins;58;8861;1366
Libertador B. O'Higgins;59;8761;1329
Libertador B. O'Higgins;60;9902;1826
Libertador B. O'Higgins;61;9453;1883
Libertador B. O'Higgins;62;9298;1939
Libertador B. O'Higgins;63;9311;2094
Libertador B. O'Higgins;64;9009;2371
Libertador B. O'Higgins;65;8797;7217
Libertador B. O'Higgins;66;8397;7097
Libertador B. O'Higgins;67;8395;7203
Libertador B. O'Higgins;68;7717;6776
Libertador B. O'Higgins;69;7226;6404
Libertador B. O'Higgins;70;6863;6210
Libertador B. O'Higgins;71;6611;6037
Libertador B. O'Higgins;72;6400;5860
Libertador B. O'Higgins;73;6082;5557
Libertador B. O'Higgins;74;5572;5092
Libertador B. O'Higgins;75;5372;4921
Libertador B. O'Higgins;76;4981;4566
Libertador B. O'Higgins;77;4286;3954
Libertador B. O'Higgins;78;4061;3722
Libertador B. O'Higgins;79;3739;3414
Libertador B. O'Higgins;80;3437;3132
Libertador B. O'Higgins;81;3025;2754
Libertador B. O'Higgins;82;2760;2508
Libertador B. O'Higgins;83;2431;2204
Libertador B. O'Higgins;84;2071;1864
Libertador B. O'Higgins;85;1886;1712
Libertador B. O'Higgins;86;1764;1601
Libertador B. O'Higgins;87;1405;1260
Libertador B. O'Higgins;88;1345;1194
Libertador B. O'Higgins;89;1100;981
Libertador B. O'Higgins;90;1023;897
Libertador B. O'Higgins;91;787;693
Libertador B. O'Higgins;92;717;636
Libertador B. O'Higgins;93;502;425
Libertador B. O'Higgins;94;367;316
Libertador B. O'Higgins;95;217;177
Libertador B. O'Higgins;96;187;160
Libertador B. O'Higgins;97;147;128
Libertador B. O'Higgins;98;89;80
Libertador B. O'Higgins;99;56;50
Libertador B. O'Higgins;100;48;33
Libertador B. O'Higgins;101;18;15
Libertador B. O'Higgins;102;22;21
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;289;
Maule;17;331;10
Maule;18;948;120
Maule;19;1311;291
Maule;20;1338;315
Maule;21;1583;455
Maule;22;1978;626
Maule;23;2349;851
Maule;24;2892;1135
Maule;25;3330;1402
Maule;26;3712;1530
Maule;27;3927;1666
Maule;28;4174;1731
Maule;29;4537;1803
Maule;30;4627;1760
Maule;31;4918;1835
Maule;32;4802;1806
Maule;33;4566;1708
Maule;34;4344;1547
Maule;35;4188;1529
Maule;36;4095;1500
Maule;37;4114;1561
Maule;38;4366;1537
Maule;39;4585;1578
Maule;40;4339;1779
Maule;41;4293;1686
Maule;42;4212;1582
Maule;43;4285;1582
Maule;44;4575;1652
Maule;45;4811;1658
Maule;46;4832;1558
Maule;47;5022;1510
Maule;48;4996;1495
Maule;49;5172;1406
Maule;50;5345;1331
Maule;51;5289;1296
Maule;52;5872;1396
Maule;53;6303;1375
Maule;54;6646;1412
Maule;55;6987;1342
Maule;56;7064;1258
Maule;57;7892;1301
Maule;58;9482;1306
Maule;59;9546;1271
Maule;60;11017;4067
Maule;61;10453;4183
Maule;62;10314;4439
Maule;63;10421;4756
Maule;64;9978;5026
Maule;65;10096;8327
Maule;66;9224;7826
Maule;67;9806;8416
Maule;68;8881;7707
Maule;69;8268;7221
Maule;70;7930;7040
Maule;71;7474;6747
Maule;72;7256;6576
Maule;73;6588;5922
Maule;74;6383;5799
Maule;75;5930;5370
Maule;76;5719;5221
Maule;77;4998;4534
Maule;78;4650;4228
Maule;79;4240;3814
Maule;80;4087;3657
Maule;81;3622;3272
Maule;82;3128;2842
Maule;83;2678;2411
Maule;84;2550;2300
Maule;85;2192;1990
Maule;86;1909;1694
Maule;87;1633;1490
Maule;88;1457;1289
Maule;89;1265;1128
Maule;90;1163;1041
Maule;91;916;820
Maule;92;779;705
Maule;93;591;531
Maule;94;414;370
Maule;95;302;265
Maule;96;217;181
Maule;97;168;142
Maule;98;115;99
Maule;99;96;86
Maule;100;72;64
Maule;101;33;29
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;9;1
Metropolitana  Santiago;16;3083;22
Metropolitana  Santiago;17;3439;84
Metropolitana  Santiago;18;6590;1200
Metropolitana  Santiago;19;8743;1883
Metropolitana  Santiago;20;10776;2757
Metropolitana  Santiago;21;12669;4045
Metropolitana  Santiago;22;15507;5614
Metropolitana  Santiago;23;18252;7477
Metropolitana  Santiago;24;21144;9084
Metropolitana  Santiago;25;23895;11012
Metropolitana  Santiago;26;26751;12404
Metropolitana  Santiago;27;28486;13089
Metropolitana  Santiago;28;30006;13687
Metropolitana  Santiago;29;31561;14042
Metropolitana  Santiago;30;33325;14583
Metropolitana  Santiago;31;34503;14971
Metropolitana  Santiago;32;34150;14471
Metropolitana  Santiago;33;32874;13480
Metropolitana  Santiago;34;32230;13291
Metropolitana  Santiago;35;31161;12432
Metropolitana  Santiago;36;30578;12164
Metropolitana  Santiago;37;30171;11679
Metropolitana  Santiago;38;31735;11935
Metropolitana  Santiago;39;32417;11984
Metropolitana  Santiago;40;30943;12889
Metropolitana  Santiago;41;30630;12251
Metropolitana  Santiago;42;29586;11481
Metropolitana  Santiago;43;29121;11070
Metropolitana  Santiago;44;29977;11001
Metropolitana  Santiago;45;31518;11189
Metropolitana  Santiago;46;32709;11535
Metropolitana  Santiago;47;33021;11097
Metropolitana  Santiago;48;34030;11196
Metropolitana  Santiago;49;34754;10726
Metropolitana  Santiago;50;34893;10033
Metropolitana  Santiago;51;35230;9676
Metropolitana  Santiago;52;36687;9741
Metropolitana  Santiago;53;38244;9808
Metropolitana  Santiago;54;40036;9878
Metropolitana  Santiago;55;42802;10188
Metropolitana  Santiago;56;45102;10447
Metropolitana  Santiago;57;47196;9939
Metropolitana  Santiago;58;65550;10104
Metropolitana  Santiago;59;65076;9571
Metropolitana  Santiago;60;69206;11602
Metropolitana  Santiago;61;65157;11426
Metropolitana  Santiago;62;63795;11638
Metropolitana  Santiago;63;62831;12750
Metropolitana  Santiago;64;59807;14856
Metropolitana  Santiago;65;56976;47248
Metropolitana  Santiago;66;51473;44381
Metropolitana  Santiago;67;51384;45217
Metropolitana  Santiago;68;47054;41715
Metropolitana  Santiago;69;44305;39622
Metropolitana  Santiago;70;42003;37928
Metropolitana  Santiago;71;41163;37751
Metropolitana  Santiago;72;39697;36536
Metropolitana  Santiago;73;37565;34713
Metropolitana  Santiago;74;35739;32984
Metropolitana  Santiago;75;33261;30829
Metropolitana  Santiago;76;31797;29404
Metropolitana  Santiago;77;28945;26783
Metropolitana  Santiago;78;27222;25184
Metropolitana  Santiago;79;24766;22859
Metropolitana  Santiago;80;23209;21556
Metropolitana  Santiago;81;20414;18899
Metropolitana  Santiago;82;17739;16444
Metropolitana  Santiago;83;16135;14899
Metropolitana  Santiago;84;14518;13358
Metropolitana  Santiago;85;13132;11984
Metropolitana  Santiago;86;11804;10795
Metropolitana  Santiago;87;10438;9529
Metropolitana  Santiago;88;9722;8835
Metropolitana  Santiago;89;8671;7912
Metropolitana  Santiago;90;7854;7089
Metropolitana  Santiago;91;6378;5809
Metropolitana  Santiago;92;5309;4763
Metropolitana  Santiago;93;4001;3563
Metropolitana  Santiago;94;2897;2573
Metropolitana  Santiago;95;2155;1903
Metropolitana  Santiago;96;1635;1449
Metropolitana  Santiago;97;1087;959
Metropolitana  Santiago;98;852;744
Metropolitana  Santiago;99;538;465
Metropolitana  Santiago;100;366;319
Metropolitana  Santiago;101;215;183
Metropolitana  Santiago;102;130;103
Metropolitana  Santiago;103;78;66
Metropolitana  Santiago;104;47;41
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
