REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";96;35;24
" Magallanes y  La Antártica Chilena";97;30;21
" Magallanes y  La Antártica Chilena";98;15;11
" Magallanes y  La Antártica Chilena";99;12;5
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;1
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;4;
" Tarapacá";17;15;2
" Tarapacá";18;161;57
" Tarapacá";19;282;119
" Tarapacá";20;295;134
" Tarapacá";21;328;129
" Tarapacá";22;433;160
" Tarapacá";23;536;206
" Tarapacá";24;661;254
" Tarapacá";25;823;332
" Tarapacá";26;829;345
" Tarapacá";27;931;365
" Tarapacá";28;961;377
" Tarapacá";29;993;347
" Tarapacá";30;1127;407
" Tarapacá";31;1167;405
" Tarapacá";32;1080;375
" Tarapacá";33;1132;354
" Tarapacá";34;1061;326
" Tarapacá";35;989;304
" Tarapacá";36;1018;259
" Tarapacá";37;1007;299
" Tarapacá";38;999;267
" Tarapacá";39;1020;299
" Tarapacá";40;963;290
" Tarapacá";41;875;264
" Tarapacá";42;810;239
" Tarapacá";43;767;225
" Tarapacá";44;808;228
" Tarapacá";45;754;213
" Tarapacá";46;721;184
" Tarapacá";47;820;223
" Tarapacá";48;753;211
" Tarapacá";49;787;208
" Tarapacá";50;679;163
" Tarapacá";51;663;164
" Tarapacá";52;614;157
" Tarapacá";53;659;139
" Tarapacá";54;898;152
" Tarapacá";55;919;147
" Tarapacá";56;1048;162
" Tarapacá";57;1069;139
" Tarapacá";58;1203;131
" Tarapacá";59;1284;160
" Tarapacá";60;2082;116
" Tarapacá";61;2057;116
" Tarapacá";62;2021;101
" Tarapacá";63;2070;111
" Tarapacá";64;2071;122
" Tarapacá";65;2298;115
" Tarapacá";66;2003;95
" Tarapacá";67;2000;99
" Tarapacá";68;1746;103
" Tarapacá";69;1615;124
" Tarapacá";70;1582;262
" Tarapacá";71;1389;252
" Tarapacá";72;1336;275
" Tarapacá";73;1243;289
" Tarapacá";74;1163;338
" Tarapacá";75;984;591
" Tarapacá";76;930;572
" Tarapacá";77;889;549
" Tarapacá";78;768;531
" Tarapacá";79;675;470
" Tarapacá";80;665;471
" Tarapacá";81;547;408
" Tarapacá";82;507;347
" Tarapacá";83;452;318
" Tarapacá";84;405;292
" Tarapacá";85;367;249
" Tarapacá";86;339;250
" Tarapacá";87;245;159
" Tarapacá";88;217;149
" Tarapacá";89;192;143
" Tarapacá";90;201;144
" Tarapacá";91;150;101
" Tarapacá";92;139;81
" Tarapacá";93;90;54
" Tarapacá";94;86;55
" Tarapacá";95;58;33
" Tarapacá";96;48;29
" Tarapacá";97;25;15
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;4;2
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;25;1
" Valparaíso";17;68;2
" Valparaíso";18;388;76
" Valparaíso";19;695;141
" Valparaíso";20;982;242
" Valparaíso";21;1264;386
" Valparaíso";22;1790;592
" Valparaíso";23;2259;857
" Valparaíso";24;3001;1173
" Valparaíso";25;3416;1352
" Valparaíso";26;3998;1551
" Valparaíso";27;4252;1670
" Valparaíso";28;4673;1781
" Valparaíso";29;4884;1871
" Valparaíso";30;5078;1819
" Valparaíso";31;5164;1841
" Valparaíso";32;4976;1663
" Valparaíso";33;4614;1418
" Valparaíso";34;4620;1460
" Valparaíso";35;4317;1319
" Valparaíso";36;4138;1150
" Valparaíso";37;4171;1187
" Valparaíso";38;4268;1137
" Valparaíso";39;4184;1172
" Valparaíso";40;4042;1061
" Valparaíso";41;3732;1010
" Valparaíso";42;3702;993
" Valparaíso";43;3590;947
" Valparaíso";44;3606;1019
" Valparaíso";45;3692;952
" Valparaíso";46;3581;932
" Valparaíso";47;3613;959
" Valparaíso";48;3530;949
" Valparaíso";49;3330;892
" Valparaíso";50;3255;876
" Valparaíso";51;3164;842
" Valparaíso";52;3292;838
" Valparaíso";53;3484;840
" Valparaíso";54;6366;851
" Valparaíso";55;6791;856
" Valparaíso";56;7739;831
" Valparaíso";57;8111;797
" Valparaíso";58;9076;799
" Valparaíso";59;9554;779
" Valparaíso";60;16036;797
" Valparaíso";61;16208;749
" Valparaíso";62;16397;693
" Valparaíso";63;16790;710
" Valparaíso";64;16144;672
" Valparaíso";65;16744;711
" Valparaíso";66;15651;643
" Valparaíso";67;15737;696
" Valparaíso";68;14697;675
" Valparaíso";69;14005;813
" Valparaíso";70;13197;1769
" Valparaíso";71;13176;2429
" Valparaíso";72;12597;2684
" Valparaíso";73;12058;2744
" Valparaíso";74;11362;3162
" Valparaíso";75;11071;6395
" Valparaíso";76;10571;6399
" Valparaíso";77;9601;5936
" Valparaíso";78;8722;5900
" Valparaíso";79;8224;5640
" Valparaíso";80;7748;5455
" Valparaíso";81;6758;4825
" Valparaíso";82;5914;4213
" Valparaíso";83;5418;3877
" Valparaíso";84;5004;3608
" Valparaíso";85;4369;3157
" Valparaíso";86;3957;2792
" Valparaíso";87;3481;2470
" Valparaíso";88;3213;2182
" Valparaíso";89;2798;1915
" Valparaíso";90;2470;1674
" Valparaíso";91;1932;1257
" Valparaíso";92;1574;991
" Valparaíso";93;1219;799
" Valparaíso";94;823;507
" Valparaíso";95;605;354
" Valparaíso";96;484;264
" Valparaíso";97;330;191
" Valparaíso";98;228;120
" Valparaíso";99;141;70
" Valparaíso";100;93;40
" Valparaíso";101;61;35
" Valparaíso";102;42;21
" Valparaíso";103;16;10
" Valparaíso";104;15;9
" Valparaíso";105;12;4
" Valparaíso";106;2;1
" Valparaíso";107;1;1
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;7;
" Ñuble";17;11;1
" Ñuble";18;144;32
" Ñuble";19;308;77
" Ñuble";20;291;107
" Ñuble";21;380;144
" Ñuble";22;514;252
" Ñuble";23;722;363
" Ñuble";24;967;470
" Ñuble";25;1080;520
" Ñuble";26;1224;574
" Ñuble";27;1372;641
" Ñuble";28;1479;638
" Ñuble";29;1472;612
" Ñuble";30;1547;624
" Ñuble";31;1537;596
" Ñuble";32;1509;588
" Ñuble";33;1448;494
" Ñuble";34;1458;524
" Ñuble";35;1376;473
" Ñuble";36;1321;410
" Ñuble";37;1261;422
" Ñuble";38;1367;455
" Ñuble";39;1336;440
" Ñuble";40;1234;420
" Ñuble";41;1105;335
" Ñuble";42;1041;354
" Ñuble";43;1062;328
" Ñuble";44;991;320
" Ñuble";45;1076;317
" Ñuble";46;1172;337
" Ñuble";47;1198;325
" Ñuble";48;1222;279
" Ñuble";49;1239;292
" Ñuble";50;1206;276
" Ñuble";51;1173;248
" Ñuble";52;1311;271
" Ñuble";53;1370;245
" Ñuble";54;1984;245
" Ñuble";55;2178;272
" Ñuble";56;2389;272
" Ñuble";57;2417;228
" Ñuble";58;2573;226
" Ñuble";59;2690;225
" Ñuble";60;4933;423
" Ñuble";61;4751;430
" Ñuble";62;4777;456
" Ñuble";63;4822;454
" Ñuble";64;4689;449
" Ñuble";65;4553;425
" Ñuble";66;4528;461
" Ñuble";67;4502;496
" Ñuble";68;4245;505
" Ñuble";69;3811;544
" Ñuble";70;3729;1477
" Ñuble";71;3610;1550
" Ñuble";72;3565;1521
" Ñuble";73;3408;1561
" Ñuble";74;3142;1497
" Ñuble";75;3021;1941
" Ñuble";76;2711;1781
" Ñuble";77;2566;1740
" Ñuble";78;2411;1638
" Ñuble";79;2228;1569
" Ñuble";80;2121;1543
" Ñuble";81;1866;1320
" Ñuble";82;1552;1189
" Ñuble";83;1434;1028
" Ñuble";84;1306;942
" Ñuble";85;1151;844
" Ñuble";86;1021;748
" Ñuble";87;805;583
" Ñuble";88;797;573
" Ñuble";89;698;508
" Ñuble";90;598;441
" Ñuble";91;495;351
" Ñuble";92;322;244
" Ñuble";93;306;230
" Ñuble";94;226;163
" Ñuble";95;165;120
" Ñuble";96;153;111
" Ñuble";97;104;70
" Ñuble";98;64;44
" Ñuble";99;54;31
" Ñuble";100;23;16
" Ñuble";101;15;9
" Ñuble";102;10;6
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;23;1
Bíobío;17;25;
Bíobío;18;395;153
Bíobío;19;698;300
Bíobío;20;766;310
Bíobío;21;1032;407
Bíobío;22;1565;742
Bíobío;23;2357;1195
Bíobío;24;3253;1658
Bíobío;25;3646;1872
Bíobío;26;4234;2133
Bíobío;27;4517;2292
Bíobío;28;4973;2368
Bíobío;29;5113;2331
Bíobío;30;5320;2364
Bíobío;31;5347;2301
Bíobío;32;5143;2159
Bíobío;33;4813;1940
Bíobío;34;4725;1981
Bíobío;35;4394;1796
Bíobío;36;4230;1690
Bíobío;37;4120;1554
Bíobío;38;4286;1585
Bíobío;39;4154;1552
Bíobío;40;3889;1481
Bíobío;41;3638;1285
Bíobío;42;3499;1305
Bíobío;43;3218;1191
Bíobío;44;3284;1168
Bíobío;45;3365;1219
Bíobío;46;3444;1174
Bíobío;47;3515;1213
Bíobío;48;3469;1220
Bíobío;49;3347;1145
Bíobío;50;3349;1129
Bíobío;51;3153;1007
Bíobío;52;3373;1086
Bíobío;53;3545;1059
Bíobío;54;5761;1039
Bíobío;55;6175;1029
Bíobío;56;6797;1032
Bíobío;57;7132;1005
Bíobío;58;7648;978
Bíobío;59;8462;1028
Bíobío;60;13439;1537
Bíobío;61;13434;1538
Bíobío;62;13210;1549
Bíobío;63;13340;1540
Bíobío;64;13006;1528
Bíobío;65;13271;1602
Bíobío;66;12724;1634
Bíobío;67;13015;1661
Bíobío;68;11863;1613
Bíobío;69;10985;1806
Bíobío;70;10346;2455
Bíobío;71;9913;2849
Bíobío;72;9542;2919
Bíobío;73;8971;2873
Bíobío;74;8615;3065
Bíobío;75;8219;5064
Bíobío;76;7412;4655
Bíobío;77;6902;4505
Bíobío;78;6484;4357
Bíobío;79;6007;4148
Bíobío;80;5679;3994
Bíobío;81;4884;3493
Bíobío;82;4169;3045
Bíobío;83;3828;2735
Bíobío;84;3485;2499
Bíobío;85;3067;2235
Bíobío;86;2708;1926
Bíobío;87;2406;1773
Bíobío;88;2153;1561
Bíobío;89;1761;1253
Bíobío;90;1639;1183
Bíobío;91;1362;974
Bíobío;92;1105;776
Bíobío;93;813;575
Bíobío;94;616;416
Bíobío;95;472;324
Bíobío;96;339;220
Bíobío;97;251;182
Bíobío;98;169;104
Bíobío;99;117;71
Bíobío;100;64;38
Bíobío;101;46;30
Bíobío;102;23;11
Bíobío;103;12;8
Bíobío;104;11;8
Bíobío;105;7;2
Bíobío;106;1;
Bíobío;107;3;2
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;54;4;
Ignorada;57;2;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;3;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;1
Ignorada;75;3;1
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;10;
Libertador B. O'Higgins;17;28;1
Libertador B. O'Higgins;18;166;36
Libertador B. O'Higgins;19;325;90
Libertador B. O'Higgins;20;415;125
Libertador B. O'Higgins;21;545;205
Libertador B. O'Higgins;22;823;360
Libertador B. O'Higgins;23;1070;452
Libertador B. O'Higgins;24;1355;580
Libertador B. O'Higgins;25;1630;756
Libertador B. O'Higgins;26;1919;849
Libertador B. O'Higgins;27;2085;899
Libertador B. O'Higgins;28;2216;976
Libertador B. O'Higgins;29;2319;991
Libertador B. O'Higgins;30;2456;1000
Libertador B. O'Higgins;31;2449;885
Libertador B. O'Higgins;32;2484;868
Libertador B. O'Higgins;33;2327;829
Libertador B. O'Higgins;34;2266;787
Libertador B. O'Higgins;35;2077;643
Libertador B. O'Higgins;36;2077;698
Libertador B. O'Higgins;37;1960;615
Libertador B. O'Higgins;38;2100;648
Libertador B. O'Higgins;39;2062;596
Libertador B. O'Higgins;40;1989;612
Libertador B. O'Higgins;41;1873;554
Libertador B. O'Higgins;42;1754;575
Libertador B. O'Higgins;43;1664;505
Libertador B. O'Higgins;44;1723;525
Libertador B. O'Higgins;45;1789;532
Libertador B. O'Higgins;46;1766;487
Libertador B. O'Higgins;47;1768;451
Libertador B. O'Higgins;48;1860;515
Libertador B. O'Higgins;49;1791;483
Libertador B. O'Higgins;50;1770;466
Libertador B. O'Higgins;51;1755;433
Libertador B. O'Higgins;52;1928;482
Libertador B. O'Higgins;53;2065;455
Libertador B. O'Higgins;54;3324;438
Libertador B. O'Higgins;55;3563;444
Libertador B. O'Higgins;56;3924;424
Libertador B. O'Higgins;57;4233;452
Libertador B. O'Higgins;58;4538;402
Libertador B. O'Higgins;59;4600;385
Libertador B. O'Higgins;60;8316;384
Libertador B. O'Higgins;61;8271;369
Libertador B. O'Higgins;62;8268;353
Libertador B. O'Higgins;63;8456;369
Libertador B. O'Higgins;64;8215;327
Libertador B. O'Higgins;65;8323;327
Libertador B. O'Higgins;66;7999;294
Libertador B. O'Higgins;67;8026;315
Libertador B. O'Higgins;68;7387;360
Libertador B. O'Higgins;69;6955;483
Libertador B. O'Higgins;70;6640;2093
Libertador B. O'Higgins;71;6415;2413
Libertador B. O'Higgins;72;6221;2452
Libertador B. O'Higgins;73;5903;2409
Libertador B. O'Higgins;74;5400;2349
Libertador B. O'Higgins;75;5206;2976
Libertador B. O'Higgins;76;4854;2866
Libertador B. O'Higgins;77;4181;2505
Libertador B. O'Higgins;78;3946;2472
Libertador B. O'Higgins;79;3633;2252
Libertador B. O'Higgins;80;3347;2193
Libertador B. O'Higgins;81;2950;1982
Libertador B. O'Higgins;82;2662;1727
Libertador B. O'Higgins;83;2351;1586
Libertador B. O'Higgins;84;2012;1297
Libertador B. O'Higgins;85;1838;1236
Libertador B. O'Higgins;86;1714;1168
Libertador B. O'Higgins;87;1364;909
Libertador B. O'Higgins;88;1302;841
Libertador B. O'Higgins;89;1070;712
Libertador B. O'Higgins;90;986;612
Libertador B. O'Higgins;91;762;451
Libertador B. O'Higgins;92;699;453
Libertador B. O'Higgins;93;480;279
Libertador B. O'Higgins;94;359;206
Libertador B. O'Higgins;95;206;108
Libertador B. O'Higgins;96;177;95
Libertador B. O'Higgins;97;137;85
Libertador B. O'Higgins;98;87;46
Libertador B. O'Higgins;99;56;31
Libertador B. O'Higgins;100;40;21
Libertador B. O'Higgins;101;18;8
Libertador B. O'Higgins;102;22;8
Libertador B. O'Higgins;103;12;6
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;22;
Maule;17;29;4
Maule;18;184;60
Maule;19;446;124
Maule;20;440;144
Maule;21;641;240
Maule;22;854;366
Maule;23;1214;500
Maule;24;1710;723
Maule;25;2132;893
Maule;26;2397;958
Maule;27;2624;1041
Maule;28;2843;1053
Maule;29;3064;1087
Maule;30;3017;1039
Maule;31;3203;1092
Maule;32;3095;1051
Maule;33;2844;933
Maule;34;2676;831
Maule;35;2535;814
Maule;36;2391;754
Maule;37;2422;759
Maule;38;2417;737
Maule;39;2468;691
Maule;40;2215;616
Maule;41;2076;629
Maule;42;1948;578
Maule;43;1935;565
Maule;44;2021;605
Maule;45;2017;597
Maule;46;2004;557
Maule;47;1992;497
Maule;48;1962;508
Maule;49;1918;471
Maule;50;1866;437
Maule;51;1876;426
Maule;52;2056;463
Maule;53;2183;422
Maule;54;3374;387
Maule;55;3650;416
Maule;56;3890;418
Maule;57;4280;387
Maule;58;4557;408
Maule;59;4783;376
Maule;60;9124;447
Maule;61;9028;420
Maule;62;9056;368
Maule;63;9274;392
Maule;64;8993;404
Maule;65;9532;1603
Maule;66;8746;1522
Maule;67;9348;1775
Maule;68;8495;1732
Maule;69;7908;1769
Maule;70;7598;2887
Maule;71;7194;2936
Maule;72;7016;3054
Maule;73;6353;2819
Maule;74;6177;3125
Maule;75;5745;3469
Maule;76;5551;3489
Maule;77;4837;3029
Maule;78;4506;2965
Maule;79;4095;2649
Maule;80;3934;2603
Maule;81;3504;2332
Maule;82;3028;2005
Maule;83;2600;1727
Maule;84;2472;1629
Maule;85;2120;1458
Maule;86;1846;1240
Maule;87;1594;1084
Maule;88;1399;983
Maule;89;1229;820
Maule;90;1130;725
Maule;91;886;591
Maule;92;752;501
Maule;93;574;386
Maule;94;404;271
Maule;95;289;185
Maule;96;201;117
Maule;97;162;91
Maule;98;111;68
Maule;99;92;57
Maule;100;71;36
Maule;101;33;17
Maule;102;12;6
Maule;103;14;8
Maule;104;6;4
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;113;1
Metropolitana  Santiago;17;218;23
Metropolitana  Santiago;18;1665;440
Metropolitana  Santiago;19;2618;714
Metropolitana  Santiago;20;3893;1125
Metropolitana  Santiago;21;5555;1837
Metropolitana  Santiago;22;7592;2892
Metropolitana  Santiago;23;10036;4149
Metropolitana  Santiago;24;12226;5171
Metropolitana  Santiago;25;14578;6299
Metropolitana  Santiago;26;16476;7063
Metropolitana  Santiago;27;17461;7228
Metropolitana  Santiago;28;18486;7407
Metropolitana  Santiago;29;19090;7394
Metropolitana  Santiago;30;19898;7596
Metropolitana  Santiago;31;20502;7723
Metropolitana  Santiago;32;19870;7048
Metropolitana  Santiago;33;18771;6414
Metropolitana  Santiago;34;18434;6206
Metropolitana  Santiago;35;17486;5690
Metropolitana  Santiago;36;16876;5342
Metropolitana  Santiago;37;16124;4983
Metropolitana  Santiago;38;16635;5076
Metropolitana  Santiago;39;16581;4866
Metropolitana  Santiago;40;15607;4556
Metropolitana  Santiago;41;14794;4318
Metropolitana  Santiago;42;13800;4000
Metropolitana  Santiago;43;13291;3898
Metropolitana  Santiago;44;13243;3665
Metropolitana  Santiago;45;13424;3621
Metropolitana  Santiago;46;13993;3688
Metropolitana  Santiago;47;13659;3530
Metropolitana  Santiago;48;13698;3593
Metropolitana  Santiago;49;13336;3506
Metropolitana  Santiago;50;12632;3249
Metropolitana  Santiago;51;12430;3090
Metropolitana  Santiago;52;12704;3057
Metropolitana  Santiago;53;13354;3070
Metropolitana  Santiago;54;22878;3117
Metropolitana  Santiago;55;25603;3110
Metropolitana  Santiago;56;28615;3246
Metropolitana  Santiago;57;30119;2969
Metropolitana  Santiago;58;32844;2950
Metropolitana  Santiago;59;33858;2787
Metropolitana  Santiago;60;59226;2880
Metropolitana  Santiago;61;57895;2620
Metropolitana  Santiago;62;57713;2537
Metropolitana  Santiago;63;57337;2511
Metropolitana  Santiago;64;55123;2278
Metropolitana  Santiago;65;54033;2243
Metropolitana  Santiago;66;49095;2081
Metropolitana  Santiago;67;49308;2002
Metropolitana  Santiago;68;45253;1964
Metropolitana  Santiago;69;42677;2404
Metropolitana  Santiago;70;40591;4731
Metropolitana  Santiago;71;39929;6655
Metropolitana  Santiago;72;38553;7223
Metropolitana  Santiago;73;36539;7891
Metropolitana  Santiago;74;34740;9160
Metropolitana  Santiago;75;32450;21478
Metropolitana  Santiago;76;30951;21047
Metropolitana  Santiago;77;28189;19524
Metropolitana  Santiago;78;26528;19424
Metropolitana  Santiago;79;24119;17807
Metropolitana  Santiago;80;22645;17053
Metropolitana  Santiago;81;19955;15234
Metropolitana  Santiago;82;17330;13230
Metropolitana  Santiago;83;15757;11951
Metropolitana  Santiago;84;14154;10689
Metropolitana  Santiago;85;12770;9706
Metropolitana  Santiago;86;11515;8604
Metropolitana  Santiago;87;10173;7599
Metropolitana  Santiago;88;9456;6964
Metropolitana  Santiago;89;8429;6201
Metropolitana  Santiago;90;7627;5454
Metropolitana  Santiago;91;6229;4402
Metropolitana  Santiago;92;5164;3566
Metropolitana  Santiago;93;3891;2606
Metropolitana  Santiago;94;2810;1830
Metropolitana  Santiago;95;2094;1332
Metropolitana  Santiago;96;1595;1010
Metropolitana  Santiago;97;1054;623
Metropolitana  Santiago;98;824;482
Metropolitana  Santiago;99;526;297
Metropolitana  Santiago;100;356;211
Metropolitana  Santiago;101;211;114
Metropolitana  Santiago;102;122;65
Metropolitana  Santiago;103;75;38
Metropolitana  Santiago;104;46;21
Metropolitana  Santiago;105;27;17
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;111;1;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
