REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";32;5971;5795;330;2719
" Los Ríos";33;5607;5453;300;2611
" Los Ríos";34;5465;5301;277;2603
" Los Ríos";35;5406;5237;296;2669
" Los Ríos";36;5207;5087;259;2666
" Los Ríos";37;5101;4969;237;2649
" Los Ríos";38;5306;5168;234;2839
" Los Ríos";39;5280;5156;229;2895
" Los Ríos";40;5000;4901;205;2788
" Los Ríos";41;4999;4893;203;2842
" Los Ríos";42;4683;4587;217;2765
" Los Ríos";43;4674;4586;205;2769
" Los Ríos";44;4599;4518;188;2855
" Los Ríos";45;5002;4913;193;3209
" Los Ríos";46;5096;4995;214;3226
" Los Ríos";47;5104;5004;202;3318
" Los Ríos";48;5159;5076;152;3384
" Los Ríos";49;4919;4843;178;3222
" Los Ríos";50;4953;4878;180;3292
" Los Ríos";51;4958;4888;138;3380
" Los Ríos";52;5218;5136;169;3633
" Los Ríos";53;5510;5415;168;3759
" Los Ríos";54;5580;5500;132;3961
" Los Ríos";55;5465;5384;121;4073
" Los Ríos";56;5474;5399;146;4084
" Los Ríos";57;5329;5266;110;4058
" Los Ríos";58;5334;5260;111;4019
" Los Ríos";59;5222;5138;109;3953
" Los Ríos";60;5060;4992;36;3880
" Los Ríos";61;4671;4594;16;3540
" Los Ríos";62;4616;4558;12;3562
" Los Ríos";63;4491;4434;11;3509
" Los Ríos";64;4255;4201;11;3350
" Los Ríos";65;4093;4052;3;3291
" Los Ríos";66;4022;3985;8;3284
" Los Ríos";67;3895;3854;4;3144
" Los Ríos";68;3590;3553;6;2935
" Los Ríos";69;3355;3311;4;2764
" Los Ríos";70;3022;2986;3;2475
" Los Ríos";71;2941;2896;2;2396
" Los Ríos";72;2810;2776;3;2280
" Los Ríos";73;2775;2731;2;2258
" Los Ríos";74;2603;2564;2;2107
" Los Ríos";75;2273;2250;1;1823
" Los Ríos";76;2222;2180;2;1749
" Los Ríos";77;2008;1982;;1616
" Los Ríos";78;1998;1969;2;1547
" Los Ríos";79;1697;1668;;1341
" Los Ríos";80;1682;1655;;1279
" Los Ríos";81;1483;1450;;1128
" Los Ríos";82;1292;1274;;985
" Los Ríos";83;1170;1146;;873
" Los Ríos";84;1093;1070;1;809
" Los Ríos";85;936;917;1;666
" Los Ríos";86;868;848;1;599
" Los Ríos";87;714;699;1;515
" Los Ríos";88;647;631;;432
" Los Ríos";89;503;492;2;322
" Los Ríos";90;531;514;1;345
" Los Ríos";91;440;425;;274
" Los Ríos";92;317;305;;209
" Los Ríos";93;244;238;;151
" Los Ríos";94;196;187;;127
" Los Ríos";95;138;132;;81
" Los Ríos";96;115;113;;71
" Los Ríos";97;66;64;;43
" Los Ríos";98;38;35;;26
" Los Ríos";99;38;37;;22
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1318;1266;1253;857
" Magallanes y  La Antártica Chilena";19;1465;1417;1033;996
" Magallanes y  La Antártica Chilena";20;1328;1275;1034;890
" Magallanes y  La Antártica Chilena";21;1298;1240;973;809
" Magallanes y  La Antártica Chilena";22;1628;1564;938;1059
" Magallanes y  La Antártica Chilena";23;1861;1791;670;985
" Magallanes y  La Antártica Chilena";24;2109;2042;634;1068
" Magallanes y  La Antártica Chilena";25;2135;2054;550;1106
" Magallanes y  La Antártica Chilena";26;2464;2388;410;1292
" Magallanes y  La Antártica Chilena";27;2509;2445;394;1427
" Magallanes y  La Antártica Chilena";28;2536;2464;429;1424
" Magallanes y  La Antártica Chilena";29;2741;2666;342;1568
" Magallanes y  La Antártica Chilena";30;2840;2773;391;1632
" Magallanes y  La Antártica Chilena";31;2794;2714;378;1686
" Magallanes y  La Antártica Chilena";32;2858;2785;352;1723
" Magallanes y  La Antártica Chilena";33;2836;2752;358;1791
" Magallanes y  La Antártica Chilena";34;2600;2533;318;1664
" Magallanes y  La Antártica Chilena";35;2598;2551;330;1627
" Magallanes y  La Antártica Chilena";36;2657;2607;277;1733
" Magallanes y  La Antártica Chilena";37;2545;2498;287;1736
" Magallanes y  La Antártica Chilena";38;2632;2586;260;1806
" Magallanes y  La Antártica Chilena";39;2623;2587;251;1846
" Magallanes y  La Antártica Chilena";40;2437;2403;221;1681
" Magallanes y  La Antártica Chilena";41;2450;2413;232;1786
" Magallanes y  La Antártica Chilena";42;2451;2412;180;1777
" Magallanes y  La Antártica Chilena";43;2427;2395;179;1782
" Magallanes y  La Antártica Chilena";44;2286;2253;183;1752
" Magallanes y  La Antártica Chilena";45;2426;2391;192;1870
" Magallanes y  La Antártica Chilena";46;2315;2290;206;1829
" Magallanes y  La Antártica Chilena";47;2314;2292;174;1859
" Magallanes y  La Antártica Chilena";48;2170;2147;156;1713
" Magallanes y  La Antártica Chilena";49;2056;2026;138;1607
" Magallanes y  La Antártica Chilena";50;2156;2125;141;1719
" Magallanes y  La Antártica Chilena";51;1928;1906;133;1553
" Magallanes y  La Antártica Chilena";52;2005;1983;145;1627
" Magallanes y  La Antártica Chilena";53;2183;2155;140;1773
" Magallanes y  La Antártica Chilena";54;2113;2085;141;1776
" Magallanes y  La Antártica Chilena";55;2072;2057;103;1813
" Magallanes y  La Antártica Chilena";56;2177;2153;113;1860
" Magallanes y  La Antártica Chilena";57;2185;2158;96;1865
" Magallanes y  La Antártica Chilena";58;2142;2133;107;1879
" Magallanes y  La Antártica Chilena";59;2118;2092;101;1828
" Magallanes y  La Antártica Chilena";60;2078;2062;64;1781
" Magallanes y  La Antártica Chilena";61;2041;2026;3;1741
" Magallanes y  La Antártica Chilena";62;2023;1999;;1713
" Magallanes y  La Antártica Chilena";63;2026;2008;3;1747
" Magallanes y  La Antártica Chilena";64;1819;1804;1;1572
" Magallanes y  La Antártica Chilena";65;1802;1781;;1578
" Magallanes y  La Antártica Chilena";66;1587;1572;;1379
" Magallanes y  La Antártica Chilena";67;1480;1464;;1320
" Magallanes y  La Antártica Chilena";68;1350;1338;;1201
" Magallanes y  La Antártica Chilena";69;1253;1241;1;1101
" Magallanes y  La Antártica Chilena";70;1166;1159;;1058
" Magallanes y  La Antártica Chilena";71;1095;1082;1;955
" Magallanes y  La Antártica Chilena";72;1036;1026;;919
" Magallanes y  La Antártica Chilena";73;1015;1007;;877
" Magallanes y  La Antártica Chilena";74;943;934;;830
" Magallanes y  La Antártica Chilena";75;848;837;;732
" Magallanes y  La Antártica Chilena";76;799;792;;694
" Magallanes y  La Antártica Chilena";77;764;753;1;658
" Magallanes y  La Antártica Chilena";78;683;677;;583
" Magallanes y  La Antártica Chilena";79;670;661;;567
" Magallanes y  La Antártica Chilena";80;644;636;;538
" Magallanes y  La Antártica Chilena";81;530;523;;422
" Magallanes y  La Antártica Chilena";82;453;445;;374
" Magallanes y  La Antártica Chilena";83;456;454;;380
" Magallanes y  La Antártica Chilena";84;419;411;;338
" Magallanes y  La Antártica Chilena";85;331;329;;277
" Magallanes y  La Antártica Chilena";86;334;331;;270
" Magallanes y  La Antártica Chilena";87;244;239;;192
" Magallanes y  La Antártica Chilena";88;241;236;;184
" Magallanes y  La Antártica Chilena";89;211;207;;173
" Magallanes y  La Antártica Chilena";90;181;179;;143
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;83
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4544;4208;889;937
" Tarapacá";19;4674;4302;758;1106
" Tarapacá";20;4908;4475;777;1166
" Tarapacá";21;5083;4623;800;1235
" Tarapacá";22;5334;4866;812;1362
" Tarapacá";23;5559;5065;806;1404
" Tarapacá";24;5648;5130;856;1475
" Tarapacá";25;5836;5351;817;1634
" Tarapacá";26;6019;5532;791;1762
" Tarapacá";27;6141;5696;808;1874
" Tarapacá";28;6192;5797;734;1963
" Tarapacá";29;6244;5842;680;2016
" Tarapacá";30;6504;6112;686;2338
" Tarapacá";31;6318;5944;684;2351
" Tarapacá";32;6319;5977;610;2429
" Tarapacá";33;6187;5857;554;2482
" Tarapacá";34;5891;5568;546;2368
" Tarapacá";35;5535;5263;492;2381
" Tarapacá";36;5557;5284;465;2504
" Tarapacá";37;5400;5191;425;2516
" Tarapacá";38;5557;5319;451;2643
" Tarapacá";39;5647;5405;410;2746
" Tarapacá";40;5297;5089;388;2655
" Tarapacá";41;4962;4790;350;2510
" Tarapacá";42;4726;4540;323;2465
" Tarapacá";43;4658;4480;281;2544
" Tarapacá";44;4665;4507;283;2719
" Tarapacá";45;4448;4302;225;2613
" Tarapacá";46;4400;4281;233;2688
" Tarapacá";47;4430;4297;222;2679
" Tarapacá";48;4420;4288;203;2766
" Tarapacá";49;4265;4162;182;2725
" Tarapacá";50;3928;3826;181;2546
" Tarapacá";51;3823;3729;156;2501
" Tarapacá";52;3628;3539;147;2401
" Tarapacá";53;3643;3564;139;2498
" Tarapacá";54;3687;3598;140;2591
" Tarapacá";55;3577;3508;125;2627
" Tarapacá";56;3567;3498;106;2670
" Tarapacá";57;3495;3444;99;2636
" Tarapacá";58;3578;3511;89;2685
" Tarapacá";59;3399;3314;89;2546
" Tarapacá";60;3343;3279;22;2498
" Tarapacá";61;2994;2926;6;2274
" Tarapacá";62;2897;2844;5;2238
" Tarapacá";63;2824;2777;3;2174
" Tarapacá";64;2785;2739;4;2170
" Tarapacá";65;2835;2784;;2268
" Tarapacá";66;2429;2402;3;1997
" Tarapacá";67;2448;2423;;1978
" Tarapacá";68;2094;2061;2;1719
" Tarapacá";69;1888;1857;1;1561
" Tarapacá";70;1860;1826;2;1532
" Tarapacá";71;1630;1606;;1354
" Tarapacá";72;1534;1510;1;1268
" Tarapacá";73;1412;1395;;1181
" Tarapacá";74;1299;1289;1;1074
" Tarapacá";75;1148;1129;;925
" Tarapacá";76;1056;1041;;875
" Tarapacá";77;999;983;;822
" Tarapacá";78;875;859;1;701
" Tarapacá";79;752;733;;609
" Tarapacá";80;741;726;;597
" Tarapacá";81;623;616;;489
" Tarapacá";82;572;555;;451
" Tarapacá";83;497;489;;380
" Tarapacá";84;455;448;;356
" Tarapacá";85;405;400;;321
" Tarapacá";86;374;367;;286
" Tarapacá";87;284;280;;212
" Tarapacá";88;254;247;;184
" Tarapacá";89;222;218;;164
" Tarapacá";90;223;217;;152
" Tarapacá";91;178;173;;114
" Tarapacá";92;154;148;;110
" Tarapacá";93;109;106;;67
" Tarapacá";94;95;94;;63
" Tarapacá";95;61;60;;34
" Tarapacá";96;56;56;;37
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19325;18344;6182;4117
" Valparaíso";19;21888;20915;3081;4539
" Valparaíso";20;24556;23414;1596;7764
" Valparaíso";21;24654;23473;1350;8313
" Valparaíso";22;24679;23399;2448;9171
" Valparaíso";23;23347;22175;4060;7849
" Valparaíso";24;24865;23540;2978;8039
" Valparaíso";25;25488;24183;2752;9273
" Valparaíso";26;27526;26195;1820;11180
" Valparaíso";27;27687;26371;1727;11526
" Valparaíso";28;28137;26893;1604;12497
" Valparaíso";29;28325;27144;1508;13461
" Valparaíso";30;29740;28589;1502;14346
" Valparaíso";31;29570;28400;1380;14772
" Valparaíso";32;29019;27926;1387;14951
" Valparaíso";33;27528;26480;1214;14435
" Valparaíso";34;26799;25837;1163;14431
" Valparaíso";35;25797;24909;1087;14130
" Valparaíso";36;24827;24031;966;14085
" Valparaíso";37;24846;24071;909;14442
" Valparaíso";38;25884;25107;864;15403
" Valparaíso";39;26123;25391;915;15814
" Valparaíso";40;24499;23770;805;15195
" Valparaíso";41;23887;23244;772;14959
" Valparaíso";42;23050;22547;700;14937
" Valparaíso";43;22278;21730;642;14446
" Valparaíso";44;22708;22187;622;15342
" Valparaíso";45;23325;22822;542;16058
" Valparaíso";46;24016;23512;483;16743
" Valparaíso";47;23678;23186;451;16966
" Valparaíso";48;23453;23002;429;17138
" Valparaíso";49;23198;22754;432;17012
" Valparaíso";50;22884;22462;346;17098
" Valparaíso";51;22134;21740;350;16554
" Valparaíso";52;23099;22720;347;17529
" Valparaíso";53;23738;23376;321;18279
" Valparaíso";54;24474;24119;324;19442
" Valparaíso";55;24609;24245;329;19956
" Valparaíso";56;24747;24393;288;20109
" Valparaíso";57;24784;24455;253;20247
" Valparaíso";58;25094;24765;250;20585
" Valparaíso";59;24070;23754;257;19818
" Valparaíso";60;23759;23476;103;19646
" Valparaíso";61;22642;22380;10;18804
" Valparaíso";62;22198;21939;9;18554
" Valparaíso";63;22102;21860;9;18615
" Valparaíso";64;20881;20647;9;17596
" Valparaíso";65;20133;19933;4;17262
" Valparaíso";66;18561;18378;6;15941
" Valparaíso";67;18411;18233;3;15879
" Valparaíso";68;17119;16966;;14751
" Valparaíso";69;16063;15926;3;14030
" Valparaíso";70;15055;14935;1;13138
" Valparaíso";71;14959;14835;2;13070
" Valparaíso";72;14231;14103;2;12376
" Valparaíso";73;13523;13410;2;11797
" Valparaíso";74;12766;12649;2;11057
" Valparaíso";75;12305;12195;;10691
" Valparaíso";76;11799;11688;;10152
" Valparaíso";77;10691;10576;2;9075
" Valparaíso";78;9743;9643;1;8270
" Valparaíso";79;9145;9027;;7697
" Valparaíso";80;8570;8465;1;7195
" Valparaíso";81;7517;7440;;6155
" Valparaíso";82;6608;6522;1;5435
" Valparaíso";83;6047;5978;;4904
" Valparaíso";84;5594;5507;;4497
" Valparaíso";85;4866;4782;;3831
" Valparaíso";86;4452;4376;;3431
" Valparaíso";87;3921;3851;1;3001
" Valparaíso";88;3581;3526;;2706
" Valparaíso";89;3162;3094;;2343
" Valparaíso";90;2789;2724;;2021
" Valparaíso";91;2214;2160;;1533
" Valparaíso";92;1783;1728;;1248
" Valparaíso";93;1398;1369;;958
" Valparaíso";94;949;932;;641
" Valparaíso";95;682;660;;437
" Valparaíso";96;555;537;;369
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;164
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5949;5775;1184;1419
" Ñuble";19;5969;5770;705;1570
" Ñuble";20;6337;6147;611;1970
" Ñuble";21;6241;6018;564;2256
" Ñuble";22;6458;6246;587;2494
" Ñuble";23;6444;6213;444;2225
" Ñuble";24;6778;6560;368;2353
" Ñuble";25;6519;6287;383;2524
" Ñuble";26;6954;6705;339;2734
" Ñuble";27;6864;6637;322;2782
" Ñuble";28;7134;6907;306;2959
" Ñuble";29;7295;7101;303;3173
" Ñuble";30;7361;7118;318;3254
" Ñuble";31;7405;7177;300;3358
" Ñuble";32;7188;6972;273;3378
" Ñuble";33;6995;6800;245;3388
" Ñuble";34;6893;6711;241;3399
" Ñuble";35;6656;6503;240;3528
" Ñuble";36;6404;6247;244;3433
" Ñuble";37;6258;6101;194;3512
" Ñuble";38;6722;6558;204;3821
" Ñuble";39;6840;6691;217;3933
" Ñuble";40;6584;6466;192;3930
" Ñuble";41;6304;6170;186;3758
" Ñuble";42;6086;5939;175;3607
" Ñuble";43;6085;5981;154;3823
" Ñuble";44;5938;5835;143;3801
" Ñuble";45;6468;6368;152;4489
" Ñuble";46;6804;6695;174;4699
" Ñuble";47;7061;6951;162;4946
" Ñuble";48;7363;7244;142;5202
" Ñuble";49;7298;7178;168;5265
" Ñuble";50;7226;7115;113;5272
" Ñuble";51;6885;6802;124;5060
" Ñuble";52;7247;7153;135;5454
" Ñuble";53;7361;7278;122;5574
" Ñuble";54;7389;7316;104;5758
" Ñuble";55;7328;7237;84;5864
" Ñuble";56;7232;7146;99;5830
" Ñuble";57;7061;6993;97;5717
" Ñuble";58;6991;6903;83;5638
" Ñuble";59;6900;6831;66;5637
" Ñuble";60;6966;6891;43;5677
" Ñuble";61;6374;6323;6;5249
" Ñuble";62;6247;6192;3;5186
" Ñuble";63;6057;6004;2;5116
" Ñuble";64;5829;5793;4;4948
" Ñuble";65;5472;5437;3;4630
" Ñuble";66;5289;5245;2;4477
" Ñuble";67;5199;5151;1;4436
" Ñuble";68;4812;4778;3;4131
" Ñuble";69;4386;4347;;3770
" Ñuble";70;4219;4194;;3668
" Ñuble";71;4073;4043;;3495
" Ñuble";72;3963;3934;;3405
" Ñuble";73;3778;3742;1;3198
" Ñuble";74;3507;3481;;2932
" Ñuble";75;3350;3320;;2845
" Ñuble";76;2998;2969;;2542
" Ñuble";77;2844;2818;;2385
" Ñuble";78;2683;2652;;2192
" Ñuble";79;2498;2466;;2036
" Ñuble";80;2348;2323;;1877
" Ñuble";81;2087;2063;;1628
" Ñuble";82;1736;1717;;1373
" Ñuble";83;1586;1567;;1235
" Ñuble";84;1449;1433;;1131
" Ñuble";85;1263;1243;;962
" Ñuble";86;1121;1103;;856
" Ñuble";87;900;881;;673
" Ñuble";88;893;875;;623
" Ñuble";89;758;751;;547
" Ñuble";90;683;665;;466
" Ñuble";91;532;522;;361
" Ñuble";92;368;356;;244
" Ñuble";93;337;331;;234
" Ñuble";94;252;242;;162
" Ñuble";95;182;180;;118
" Ñuble";96;169;165;;116
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;34
" Ñuble";100;28;27;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17078;16370;5523;4478
Bíobío;19;17644;16956;3701;5240
Bíobío;20;19624;18880;2402;6790
Bíobío;21;19482;18776;2122;7135
Bíobío;22;20500;19729;2368;8049
Bíobío;23;21644;20834;1860;6594
Bíobío;24;22227;21400;1610;7189
Bíobío;25;22146;21311;1451;7930
Bíobío;26;23154;22375;1128;9293
Bíobío;27;23288;22487;1123;9615
Bíobío;28;24070;23251;1117;10298
Bíobío;29;24871;24069;1140;10843
Bíobío;30;25041;24272;1112;11747
Bíobío;31;25127;24393;992;12019
Bíobío;32;23910;23229;936;11647
Bíobío;33;22558;21934;943;11350
Bíobío;34;21918;21346;871;11430
Bíobío;35;20930;20394;809;11285
Bíobío;36;20182;19668;763;11232
Bíobío;37;20159;19644;720;11533
Bíobío;38;20981;20501;756;12202
Bíobío;39;21606;21134;831;12738
Bíobío;40;20590;20131;729;12372
Bíobío;41;20047;19636;682;12081
Bíobío;42;19042;18687;635;11862
Bíobío;43;18714;18369;554;11801
Bíobío;44;18600;18266;513;12347
Bíobío;45;19704;19352;504;13491
Bíobío;46;20556;20208;564;14409
Bíobío;47;20956;20593;521;14894
Bíobío;48;21384;21049;529;15353
Bíobío;49;21215;20867;499;15461
Bíobío;50;20592;20312;491;15302
Bíobío;51;20302;19985;418;15103
Bíobío;52;20919;20600;421;15776
Bíobío;53;21707;21430;398;16452
Bíobío;54;21599;21323;352;17102
Bíobío;55;21622;21362;346;17369
Bíobío;56;21253;20989;329;17177
Bíobío;57;20585;20328;287;16664
Bíobío;58;20522;20271;297;16613
Bíobío;59;20170;19972;276;16556
Bíobío;60;19690;19457;121;16241
Bíobío;61;18420;18213;9;15212
Bíobío;62;17649;17461;1;14655
Bíobío;63;17134;16955;5;14407
Bíobío;64;16407;16223;7;13809
Bíobío;65;15809;15642;;13372
Bíobío;66;14726;14592;3;12610
Bíobío;67;14873;14760;3;12820
Bíobío;68;13632;13493;2;11700
Bíobío;69;12390;12264;3;10684
Bíobío;70;11590;11485;;10051
Bíobío;71;11104;10982;;9581
Bíobío;72;10523;10439;;9082
Bíobío;73;9964;9861;2;8535
Bíobío;74;9532;9418;;8110
Bíobío;75;9056;8960;1;7717
Bíobío;76;8138;8042;;6852
Bíobío;77;7585;7496;;6387
Bíobío;78;7100;7012;2;5908
Bíobío;79;6648;6575;2;5490
Bíobío;80;6235;6167;;5055
Bíobío;81;5362;5280;;4338
Bíobío;82;4577;4504;;3666
Bíobío;83;4191;4137;;3287
Bíobío;84;3801;3730;;2985
Bíobío;85;3376;3319;;2613
Bíobío;86;2976;2922;;2317
Bíobío;87;2622;2575;;1983
Bíobío;88;2360;2318;;1737
Bíobío;89;1949;1901;;1414
Bíobío;90;1795;1765;;1297
Bíobío;91;1510;1467;;1073
Bíobío;92;1214;1185;;851
Bíobío;93;898;867;;619
Bíobío;94;674;646;;450
Bíobío;95;517;503;;334
Bíobío;96;391;384;;251
Bíobío;97;272;266;;182
Bíobío;98;182;177;;115
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8968;8510;4913;2572
Libertador B. O'Higgins;19;11122;10635;2042;2118
Libertador B. O'Higgins;20;12806;12241;981;2940
Libertador B. O'Higgins;21;12824;12175;731;3978
Libertador B. O'Higgins;22;13308;12638;770;4539
Libertador B. O'Higgins;23;12686;12023;1598;4288
Libertador B. O'Higgins;24;13254;12589;1147;4050
Libertador B. O'Higgins;25;13486;12828;998;4525
Libertador B. O'Higgins;26;14390;13732;745;5664
Libertador B. O'Higgins;27;14584;13889;617;5956
Libertador B. O'Higgins;28;14746;14085;579;6062
Libertador B. O'Higgins;29;15098;14450;592;6479
Libertador B. O'Higgins;30;15611;15033;594;7164
Libertador B. O'Higgins;31;16002;15404;532;7456
Libertador B. O'Higgins;32;15656;15142;477;7683
Libertador B. O'Higgins;33;15061;14550;495;7596
Libertador B. O'Higgins;34;14419;13971;435;7470
Libertador B. O'Higgins;35;13895;13504;380;7661
Libertador B. O'Higgins;36;13478;13080;357;7641
Libertador B. O'Higgins;37;13005;12651;355;7593
Libertador B. O'Higgins;38;13767;13419;328;8278
Libertador B. O'Higgins;39;14014;13705;314;8714
Libertador B. O'Higgins;40;13491;13183;298;8503
Libertador B. O'Higgins;41;13079;12776;275;8438
Libertador B. O'Higgins;42;12516;12264;270;8218
Libertador B. O'Higgins;43;12564;12303;263;8258
Libertador B. O'Higgins;44;12651;12412;237;8607
Libertador B. O'Higgins;45;13458;13236;226;9106
Libertador B. O'Higgins;46;13336;13108;231;9229
Libertador B. O'Higgins;47;13390;13159;200;9522
Libertador B. O'Higgins;48;13411;13203;205;9758
Libertador B. O'Higgins;49;13137;12934;168;9587
Libertador B. O'Higgins;50;12612;12444;168;9565
Libertador B. O'Higgins;51;12107;11955;160;9101
Libertador B. O'Higgins;52;12978;12799;157;9915
Libertador B. O'Higgins;53;13263;13070;153;10234
Libertador B. O'Higgins;54;13431;13283;141;10732
Libertador B. O'Higgins;55;13293;13148;132;10898
Libertador B. O'Higgins;56;13183;13048;109;10834
Libertador B. O'Higgins;57;13195;13036;107;10899
Libertador B. O'Higgins;58;12915;12791;132;10596
Libertador B. O'Higgins;59;12376;12251;110;10096
Libertador B. O'Higgins;60;12314;12200;41;10263
Libertador B. O'Higgins;61;11486;11371;5;9570
Libertador B. O'Higgins;62;11135;11042;2;9267
Libertador B. O'Higgins;63;10986;10867;;9239
Libertador B. O'Higgins;64;10407;10301;1;8839
Libertador B. O'Higgins;65;10012;9928;3;8560
Libertador B. O'Higgins;66;9364;9278;2;7983
Libertador B. O'Higgins;67;9302;9233;;8069
Libertador B. O'Higgins;68;8455;8404;1;7412
Libertador B. O'Higgins;69;7894;7841;;6869
Libertador B. O'Higgins;70;7476;7433;1;6528
Libertador B. O'Higgins;71;7154;7108;;6196
Libertador B. O'Higgins;72;6941;6893;;6030
Libertador B. O'Higgins;73;6561;6503;;5669
Libertador B. O'Higgins;74;5998;5954;;5155
Libertador B. O'Higgins;75;5717;5678;;4901
Libertador B. O'Higgins;76;5291;5248;;4488
Libertador B. O'Higgins;77;4597;4544;;3854
Libertador B. O'Higgins;78;4375;4322;;3642
Libertador B. O'Higgins;79;4008;3980;;3298
Libertador B. O'Higgins;80;3672;3632;;2999
Libertador B. O'Higgins;81;3231;3188;;2655
Libertador B. O'Higgins;82;2925;2887;;2320
Libertador B. O'Higgins;83;2585;2559;;2028
Libertador B. O'Higgins;84;2235;2196;;1723
Libertador B. O'Higgins;85;2010;1979;;1528
Libertador B. O'Higgins;86;1886;1861;;1460
Libertador B. O'Higgins;87;1512;1489;;1128
Libertador B. O'Higgins;88;1420;1384;1;1002
Libertador B. O'Higgins;89;1191;1158;;868
Libertador B. O'Higgins;90;1075;1051;;743
Libertador B. O'Higgins;91;849;829;;590
Libertador B. O'Higgins;92;755;741;;521
Libertador B. O'Higgins;93;535;524;;351
Libertador B. O'Higgins;94;393;380;;266
Libertador B. O'Higgins;95;237;228;;142
Libertador B. O'Higgins;96;200;193;;126
Libertador B. O'Higgins;97;157;156;;107
Libertador B. O'Higgins;98;94;90;;57
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
