REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";71;5450;5390;1;4812;21
" Los Lagos";72;5372;5335;5;4696;20
" Los Lagos";73;5086;5043;2;4374;8
" Los Lagos";74;4779;4722;3;4101;14
" Los Lagos";75;4327;4286;;3678;19
" Los Lagos";76;4136;4083;1;3454;16
" Los Lagos";77;3710;3668;6;3157;9
" Los Lagos";78;3739;3699;2;3102;11
" Los Lagos";79;3406;3351;1;2781;12
" Los Lagos";80;3111;3068;;2530;6
" Los Lagos";81;2952;2904;1;2370;11
" Los Lagos";82;2417;2389;1;1910;5
" Los Lagos";83;2330;2280;2;1791;4
" Los Lagos";84;1999;1957;;1534;1
" Los Lagos";85;1713;1680;;1316;3
" Los Lagos";86;1585;1554;;1219;2
" Los Lagos";87;1297;1272;2;933;
" Los Lagos";88;1193;1166;;863;3
" Los Lagos";89;1013;984;;703;
" Los Lagos";90;966;940;;681;1
" Los Lagos";91;807;795;;534;
" Los Lagos";92;599;589;;413;
" Los Lagos";93;466;456;;317;1
" Los Lagos";94;368;352;1;226;
" Los Lagos";95;290;278;1;174;
" Los Lagos";96;227;218;;136;
" Los Lagos";97;147;140;;96;
" Los Lagos";98;115;111;;71;
" Los Lagos";99;62;61;;35;
" Los Lagos";100;45;43;;28;
" Los Lagos";101;25;24;;18;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4284;4150;1380;3533;
" Los Ríos";19;4752;4622;772;3546;1
" Los Ríos";20;4935;4796;541;3641;
" Los Ríos";21;5106;4964;446;3652;1
" Los Ríos";22;5191;5053;426;3729;1
" Los Ríos";23;5267;5097;647;3858;1
" Los Ríos";24;5554;5381;565;4087;
" Los Ríos";25;5632;5475;442;4072;1
" Los Ríos";26;5885;5726;399;4267;1
" Los Ríos";27;5889;5718;392;4244;
" Los Ríos";28;6127;5997;389;4456;3
" Los Ríos";29;6211;6045;398;4513;3
" Los Ríos";30;6249;6094;327;4517;
" Los Ríos";31;6342;6186;351;4727;2
" Los Ríos";32;6048;5918;331;4547;
" Los Ríos";33;5685;5556;302;4320;2
" Los Ríos";34;5532;5405;278;4215;2
" Los Ríos";35;5462;5354;296;4195;
" Los Ríos";36;5265;5170;261;4135;4
" Los Ríos";37;5158;5058;242;4047;2
" Los Ríos";38;5353;5251;234;4266;
" Los Ríos";39;5325;5234;231;4320;2
" Los Ríos";40;5044;4965;206;4094;3
" Los Ríos";41;5038;4958;203;4104;6
" Los Ríos";42;4714;4656;218;3925;10
" Los Ríos";43;4713;4642;204;3897;2
" Los Ríos";44;4635;4575;190;3917;9
" Los Ríos";45;5030;4970;192;4288;4
" Los Ríos";46;5129;5054;217;4352;
" Los Ríos";47;5140;5063;205;4400;7
" Los Ríos";48;5187;5131;152;4385;7
" Los Ríos";49;4942;4880;178;4225;4
" Los Ríos";50;5001;4935;180;4299;5
" Los Ríos";51;4990;4938;138;4276;3
" Los Ríos";52;5259;5199;173;4554;4
" Los Ríos";53;5538;5466;167;4758;5
" Los Ríos";54;5615;5549;133;4856;7
" Los Ríos";55;5498;5437;121;4827;7
" Los Ríos";56;5504;5442;147;4837;11
" Los Ríos";57;5351;5306;114;4722;5
" Los Ríos";58;5359;5308;111;4732;7
" Los Ríos";59;5258;5183;110;4634;4
" Los Ríos";60;5081;5028;36;4473;18
" Los Ríos";61;4697;4640;16;4054;11
" Los Ríos";62;4638;4589;12;4064;9
" Los Ríos";63;4506;4461;12;3972;15
" Los Ríos";64;4274;4234;11;3777;8
" Los Ríos";65;4111;4079;3;3651;8
" Los Ríos";66;4032;3998;8;3607;11
" Los Ríos";67;3905;3872;5;3477;11
" Los Ríos";68;3602;3571;6;3222;19
" Los Ríos";69;3367;3329;4;3007;13
" Los Ríos";70;3030;2995;3;2700;16
" Los Ríos";71;2955;2914;2;2610;8
" Los Ríos";72;2825;2797;3;2484;12
" Los Ríos";73;2787;2741;2;2456;12
" Los Ríos";74;2615;2577;2;2271;5
" Los Ríos";75;2283;2256;2;1996;9
" Los Ríos";76;2230;2192;2;1895;10
" Los Ríos";77;2013;1998;;1757;7
" Los Ríos";78;2003;1977;2;1686;10
" Los Ríos";79;1703;1679;;1446;4
" Los Ríos";80;1689;1660;;1389;5
" Los Ríos";81;1487;1458;;1223;5
" Los Ríos";82;1298;1281;1;1076;2
" Los Ríos";83;1172;1152;;947;3
" Los Ríos";84;1101;1084;1;873;3
" Los Ríos";85;938;921;1;728;4
" Los Ríos";86;872;852;1;651;1
" Los Ríos";87;714;704;1;560;
" Los Ríos";88;651;636;;472;1
" Los Ríos";89;505;496;2;356;1
" Los Ríos";90;533;517;1;382;3
" Los Ríos";91;443;426;;304;1
" Los Ríos";92;318;307;;229;
" Los Ríos";93;244;238;;172;
" Los Ríos";94;198;188;;135;
" Los Ríos";95;138;132;;86;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;39;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;25;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;8;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1334;1298;1252;1985;1
" Magallanes y  La Antártica Chilena";19;1483;1445;1034;2014;
" Magallanes y  La Antártica Chilena";20;1346;1315;1035;1817;
" Magallanes y  La Antártica Chilena";21;1320;1278;972;1701;
" Magallanes y  La Antártica Chilena";22;1660;1610;941;1949;1
" Magallanes y  La Antártica Chilena";23;1899;1842;671;1919;
" Magallanes y  La Antártica Chilena";24;2132;2088;634;2054;1
" Magallanes y  La Antártica Chilena";25;2164;2113;549;1988;1
" Magallanes y  La Antártica Chilena";26;2498;2436;411;2184;1
" Magallanes y  La Antártica Chilena";27;2532;2489;393;2240;2
" Magallanes y  La Antártica Chilena";28;2559;2512;430;2299;
" Magallanes y  La Antártica Chilena";29;2765;2723;342;2419;
" Magallanes y  La Antártica Chilena";30;2867;2814;390;2539;2
" Magallanes y  La Antártica Chilena";31;2816;2775;378;2516;1
" Magallanes y  La Antártica Chilena";32;2884;2831;353;2620;
" Magallanes y  La Antártica Chilena";33;2857;2788;357;2553;3
" Magallanes y  La Antártica Chilena";34;2629;2587;319;2389;2
" Magallanes y  La Antártica Chilena";35;2618;2583;328;2408;2
" Magallanes y  La Antártica Chilena";36;2676;2644;277;2446;3
" Magallanes y  La Antártica Chilena";37;2575;2538;288;2413;4
" Magallanes y  La Antártica Chilena";38;2649;2620;260;2452;3
" Magallanes y  La Antártica Chilena";39;2637;2615;252;2489;4
" Magallanes y  La Antártica Chilena";40;2448;2424;221;2276;
" Magallanes y  La Antártica Chilena";41;2464;2442;233;2357;
" Magallanes y  La Antártica Chilena";42;2471;2441;180;2310;2
" Magallanes y  La Antártica Chilena";43;2435;2417;178;2302;6
" Magallanes y  La Antártica Chilena";44;2297;2278;183;2206;2
" Magallanes y  La Antártica Chilena";45;2435;2407;193;2349;5
" Magallanes y  La Antártica Chilena";46;2330;2315;206;2263;5
" Magallanes y  La Antártica Chilena";47;2325;2311;174;2269;4
" Magallanes y  La Antártica Chilena";48;2180;2156;158;2103;2
" Magallanes y  La Antártica Chilena";49;2065;2043;139;1971;5
" Magallanes y  La Antártica Chilena";50;2166;2150;140;2084;4
" Magallanes y  La Antártica Chilena";51;1946;1926;133;1865;2
" Magallanes y  La Antártica Chilena";52;2014;2002;145;1955;6
" Magallanes y  La Antártica Chilena";53;2190;2177;140;2120;4
" Magallanes y  La Antártica Chilena";54;2125;2104;141;2046;2
" Magallanes y  La Antártica Chilena";55;2078;2063;103;2018;3
" Magallanes y  La Antártica Chilena";56;2184;2166;112;2089;10
" Magallanes y  La Antártica Chilena";57;2192;2172;95;2084;9
" Magallanes y  La Antártica Chilena";58;2157;2143;107;2093;4
" Magallanes y  La Antártica Chilena";59;2128;2106;101;2051;8
" Magallanes y  La Antártica Chilena";60;2085;2068;64;1971;5
" Magallanes y  La Antártica Chilena";61;2051;2033;3;1899;7
" Magallanes y  La Antártica Chilena";62;2028;2010;;1871;6
" Magallanes y  La Antártica Chilena";63;2034;2019;3;1889;12
" Magallanes y  La Antártica Chilena";64;1822;1814;1;1706;10
" Magallanes y  La Antártica Chilena";65;1806;1793;2;1672;7
" Magallanes y  La Antártica Chilena";66;1593;1577;;1479;7
" Magallanes y  La Antártica Chilena";67;1484;1471;;1386;10
" Magallanes y  La Antártica Chilena";68;1353;1343;;1264;4
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1156;9
" Magallanes y  La Antártica Chilena";70;1168;1161;;1099;8
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1009;9
" Magallanes y  La Antártica Chilena";72;1039;1032;;960;9
" Magallanes y  La Antártica Chilena";73;1017;1008;;931;9
" Magallanes y  La Antártica Chilena";74;945;939;;867;1
" Magallanes y  La Antártica Chilena";75;850;842;;769;10
" Magallanes y  La Antártica Chilena";76;799;795;;736;7
" Magallanes y  La Antártica Chilena";77;764;756;1;686;8
" Magallanes y  La Antártica Chilena";78;684;679;;619;2
" Magallanes y  La Antártica Chilena";79;674;662;;590;3
" Magallanes y  La Antártica Chilena";80;648;640;;563;7
" Magallanes y  La Antártica Chilena";81;530;526;;452;2
" Magallanes y  La Antártica Chilena";82;455;451;;391;2
" Magallanes y  La Antártica Chilena";83;457;455;;393;2
" Magallanes y  La Antártica Chilena";84;420;412;;358;1
" Magallanes y  La Antártica Chilena";85;333;330;;287;1
" Magallanes y  La Antártica Chilena";86;335;331;;283;1
" Magallanes y  La Antártica Chilena";87;244;240;;202;
" Magallanes y  La Antártica Chilena";88;242;237;;196;2
" Magallanes y  La Antártica Chilena";89;212;209;;177;
" Magallanes y  La Antártica Chilena";90;182;181;;147;
" Magallanes y  La Antártica Chilena";91;147;144;;115;
" Magallanes y  La Antártica Chilena";92;109;105;;89;
" Magallanes y  La Antártica Chilena";93;83;78;;61;
" Magallanes y  La Antártica Chilena";94;67;64;;53;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4711;4386;891;3128;1
" Tarapacá";19;4849;4448;757;3111;
" Tarapacá";20;5117;4685;779;3125;
" Tarapacá";21;5297;4821;801;3148;
" Tarapacá";22;5563;5062;815;3266;
" Tarapacá";23;5789;5289;808;3404;
" Tarapacá";24;5866;5354;856;3524;
" Tarapacá";25;6091;5602;817;3661;
" Tarapacá";26;6251;5755;792;3844;
" Tarapacá";27;6378;5922;809;3949;1
" Tarapacá";28;6418;5988;736;4092;1
" Tarapacá";29;6453;6034;680;4202;
" Tarapacá";30;6688;6318;685;4573;3
" Tarapacá";31;6485;6139;686;4408;2
" Tarapacá";32;6502;6174;612;4500;
" Tarapacá";33;6343;6037;556;4470;1
" Tarapacá";34;6033;5750;549;4223;1
" Tarapacá";35;5650;5400;492;4135;1
" Tarapacá";36;5671;5431;465;4111;2
" Tarapacá";37;5526;5305;425;4095;
" Tarapacá";38;5669;5454;452;4298;2
" Tarapacá";39;5759;5551;410;4393;4
" Tarapacá";40;5395;5211;388;4184;3
" Tarapacá";41;5050;4891;350;3906;3
" Tarapacá";42;4825;4641;324;3765;1
" Tarapacá";43;4738;4580;281;3731;3
" Tarapacá";44;4732;4588;284;3840;4
" Tarapacá";45;4509;4378;227;3648;
" Tarapacá";46;4449;4335;234;3635;1
" Tarapacá";47;4489;4369;222;3717;3
" Tarapacá";48;4465;4350;203;3709;5
" Tarapacá";49;4315;4223;184;3626;5
" Tarapacá";50;3973;3886;182;3335;
" Tarapacá";51;3862;3777;155;3266;3
" Tarapacá";52;3679;3593;149;3137;3
" Tarapacá";53;3681;3607;139;3165;2
" Tarapacá";54;3714;3649;140;3213;4
" Tarapacá";55;3622;3549;124;3162;4
" Tarapacá";56;3599;3534;106;3162;5
" Tarapacá";57;3521;3478;99;3120;4
" Tarapacá";58;3606;3541;89;3188;5
" Tarapacá";59;3421;3359;88;2998;4
" Tarapacá";60;3367;3303;23;2914;5
" Tarapacá";61;3010;2952;6;2615;13
" Tarapacá";62;2915;2862;5;2539;10
" Tarapacá";63;2843;2799;3;2491;5
" Tarapacá";64;2800;2762;5;2451;6
" Tarapacá";65;2850;2813;;2511;4
" Tarapacá";66;2443;2411;3;2171;3
" Tarapacá";67;2460;2444;;2189;10
" Tarapacá";68;2100;2076;2;1882;11
" Tarapacá";69;1900;1874;1;1684;5
" Tarapacá";70;1869;1843;2;1674;8
" Tarapacá";71;1634;1615;;1459;6
" Tarapacá";72;1540;1519;1;1358;7
" Tarapacá";73;1416;1397;;1274;4
" Tarapacá";74;1308;1295;1;1167;13
" Tarapacá";75;1150;1136;;1008;5
" Tarapacá";76;1063;1052;;930;4
" Tarapacá";77;1003;986;;876;6
" Tarapacá";78;878;866;1;756;5
" Tarapacá";79;756;738;;650;5
" Tarapacá";80;743;731;;636;2
" Tarapacá";81;623;617;;520;3
" Tarapacá";82;574;558;;480;4
" Tarapacá";83;498;492;;418;
" Tarapacá";84;456;450;;385;1
" Tarapacá";85;406;400;;337;3
" Tarapacá";86;375;369;;307;
" Tarapacá";87;285;282;;226;1
" Tarapacá";88;255;249;;199;
" Tarapacá";89;222;219;;173;
" Tarapacá";90;223;216;;162;1
" Tarapacá";91;179;177;;118;1
" Tarapacá";92;154;148;;118;
" Tarapacá";93;109;106;;74;
" Tarapacá";94;95;94;;72;
" Tarapacá";95;61;60;;36;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;14;1
" Tarapacá";98;17;17;;13;
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19617;18893;6187;17404;3
" Valparaíso";19;22199;21450;3076;17103;5
" Valparaíso";20;24889;23935;1601;18202;3
" Valparaíso";21;25001;24073;1347;17794;3
" Valparaíso";22;25058;24032;2448;18423;6
" Valparaíso";23;23729;22754;4062;18583;3
" Valparaíso";24;25244;24192;2979;18877;9
" Valparaíso";25;25870;24831;2750;19223;7
" Valparaíso";26;27875;26840;1821;20076;5
" Valparaíso";27;28088;27066;1726;20128;9
" Valparaíso";28;28495;27542;1605;20727;12
" Valparaíso";29;28673;27768;1512;21252;3
" Valparaíso";30;30094;29177;1501;22401;12
" Valparaíso";31;29890;29011;1380;22605;15
" Valparaíso";32;29406;28516;1386;22406;5
" Valparaíso";33;27824;27011;1217;21222;8
" Valparaíso";34;27072;26319;1164;20940;8
" Valparaíso";35;26052;25387;1088;20147;9
" Valparaíso";36;25076;24446;965;19651;13
" Valparaíso";37;25085;24440;908;19971;8
" Valparaíso";38;26080;25489;865;20865;15
" Valparaíso";39;26358;25803;916;21387;16
" Valparaíso";40;24711;24150;806;20154;11
" Valparaíso";41;24062;23550;772;19738;11
" Valparaíso";42;23231;22817;701;19562;14
" Valparaíso";43;22443;22019;644;18861;21
" Valparaíso";44;22860;22490;623;19506;13
" Valparaíso";45;23448;23079;542;20146;17
" Valparaíso";46;24152;23769;484;20780;17
" Valparaíso";47;23810;23430;451;20653;16
" Valparaíso";48;23589;23237;428;20684;25
" Valparaíso";49;23313;22994;430;20364;13
" Valparaíso";50;23010;22692;348;20243;24
" Valparaíso";51;22266;21959;351;19558;23
" Valparaíso";52;23205;22923;347;20510;19
" Valparaíso";53;23840;23567;319;21228;25
" Valparaíso";54;24588;24318;325;22006;25
" Valparaíso";55;24715;24436;330;22191;26
" Valparaíso";56;24852;24573;287;22334;38
" Valparaíso";57;24854;24621;253;22390;43
" Valparaíso";58;25194;24927;249;22771;49
" Valparaíso";59;24171;23906;259;21870;58
" Valparaíso";60;23833;23619;103;21455;62
" Valparaíso";61;22706;22514;10;20490;48
" Valparaíso";62;22258;22075;9;20073;52
" Valparaíso";63;22160;21992;8;20107;52
" Valparaíso";64;20952;20768;9;18971;56
" Valparaíso";65;20199;20034;4;18487;63
" Valparaíso";66;18606;18469;6;17056;53
" Valparaíso";67;18436;18307;3;16904;65
" Valparaíso";68;17161;17050;;15689;52
" Valparaíso";69;16104;15990;3;14805;70
" Valparaíso";70;15087;14989;1;13866;60
" Valparaíso";71;14985;14895;2;13738;70
" Valparaíso";72;14245;14156;2;13026;65
" Valparaíso";73;13567;13464;2;12399;49
" Valparaíso";74;12803;12705;2;11616;57
" Valparaíso";75;12334;12244;;11213;48
" Valparaíso";76;11822;11737;;10637;45
" Valparaíso";77;10722;10626;2;9547;53
" Valparaíso";78;9765;9681;1;8683;34
" Valparaíso";79;9168;9078;;8091;37
" Valparaíso";80;8591;8491;1;7545;36
" Valparaíso";81;7531;7462;;6477;27
" Valparaíso";82;6625;6554;1;5707;24
" Valparaíso";83;6065;5999;;5177;24
" Valparaíso";84;5609;5529;;4734;18
" Valparaíso";85;4881;4807;;4020;9
" Valparaíso";86;4464;4399;;3623;13
" Valparaíso";87;3929;3866;1;3164;7
" Valparaíso";88;3594;3541;;2879;6
" Valparaíso";89;3166;3111;;2473;5
" Valparaíso";90;2799;2736;;2140;5
" Valparaíso";91;2220;2170;;1643;3
" Valparaíso";92;1786;1734;;1318;1
" Valparaíso";93;1402;1374;;1025;
" Valparaíso";94;951;932;;676;1
" Valparaíso";95;688;666;;464;1
" Valparaíso";96;557;539;;383;
" Valparaíso";97;373;368;;250;
" Valparaíso";98;270;261;;173;
" Valparaíso";99;158;156;;99;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;69;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6014;5887;1184;4872;
" Ñuble";19;6048;5895;708;4698;2
" Ñuble";20;6407;6267;608;4891;2
" Ñuble";21;6311;6159;564;4752;
" Ñuble";22;6542;6377;586;5002;2
" Ñuble";23;6509;6345;443;4841;
" Ñuble";24;6871;6694;369;4992;2
" Ñuble";25;6603;6432;383;4851;4
" Ñuble";26;7032;6856;339;5085;
" Ñuble";27;6944;6780;324;5088;3
" Ñuble";28;7225;7072;306;5325;3
" Ñuble";29;7391;7234;304;5491;2
" Ñuble";30;7451;7273;317;5536;5
" Ñuble";31;7507;7330;298;5676;2
" Ñuble";32;7275;7122;273;5537;3
" Ñuble";33;7087;6938;246;5444;3
" Ñuble";34;6973;6843;242;5436;2
" Ñuble";35;6734;6624;240;5317;2
" Ñuble";36;6466;6359;244;5102;
" Ñuble";37;6299;6205;194;5026;1
" Ñuble";38;6761;6666;204;5458;6
" Ñuble";39;6879;6782;216;5646;3
" Ñuble";40;6624;6546;192;5498;5
" Ñuble";41;6346;6266;186;5245;3
" Ñuble";42;6130;6029;174;5076;9
" Ñuble";43;6138;6063;154;5150;5
" Ñuble";44;5977;5910;142;5060;9
" Ñuble";45;6498;6436;153;5631;3
" Ñuble";46;6840;6773;176;5931;5
" Ñuble";47;7099;7022;164;6161;4
" Ñuble";48;7395;7324;144;6492;7
" Ñuble";49;7329;7254;169;6429;9
" Ñuble";50;7277;7199;114;6378;10
" Ñuble";51;6908;6859;122;6132;5
" Ñuble";52;7279;7218;135;6482;7
" Ñuble";53;7402;7347;123;6553;4
" Ñuble";54;7427;7363;104;6659;11
" Ñuble";55;7358;7304;84;6621;8
" Ñuble";56;7260;7194;100;6548;9
" Ñuble";57;7079;7036;96;6403;14
" Ñuble";58;7018;6968;83;6323;16
" Ñuble";59;6923;6877;66;6232;8
" Ñuble";60;6996;6937;43;6305;23
" Ñuble";61;6388;6349;6;5794;16
" Ñuble";62;6274;6233;3;5653;14
" Ñuble";63;6071;6030;2;5563;15
" Ñuble";64;5856;5825;4;5302;26
" Ñuble";65;5496;5461;3;5023;20
" Ñuble";66;5298;5275;2;4831;20
" Ñuble";67;5210;5176;1;4752;19
" Ñuble";68;4825;4796;3;4431;22
" Ñuble";69;4403;4364;;4017;17
" Ñuble";70;4227;4202;;3893;18
" Ñuble";71;4076;4052;;3701;16
" Ñuble";72;3970;3952;;3598;19
" Ñuble";73;3793;3762;1;3394;18
" Ñuble";74;3514;3492;;3128;14
" Ñuble";75;3363;3331;;3013;13
" Ñuble";76;3002;2979;;2677;10
" Ñuble";77;2848;2826;;2524;4
" Ñuble";78;2688;2664;;2347;10
" Ñuble";79;2509;2484;;2164;6
" Ñuble";80;2352;2324;;2010;6
" Ñuble";81;2097;2073;;1748;4
" Ñuble";82;1738;1722;;1462;9
" Ñuble";83;1590;1573;;1308;9
" Ñuble";84;1451;1436;;1197;5
" Ñuble";85;1265;1249;;1027;2
" Ñuble";86;1126;1109;;909;2
" Ñuble";87;901;886;;713;4
" Ñuble";88;895;877;;671;2
" Ñuble";89;761;755;;593;1
" Ñuble";90;684;670;;490;2
" Ñuble";91;534;523;;392;
" Ñuble";92;370;361;;264;1
" Ñuble";93;340;334;;241;
" Ñuble";94;252;242;;177;1
" Ñuble";95;183;181;;121;
" Ñuble";96;170;166;;125;
" Ñuble";97;107;107;;71;
" Ñuble";98;72;68;;43;
" Ñuble";99;57;55;;39;
" Ñuble";100;29;28;;17;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17363;16832;5526;15741;1
Bíobío;19;17879;17393;3702;15328;2
Bíobío;20;19866;19347;2408;15600;
Bíobío;21;19763;19184;2121;15387;7
Bíobío;22;20764;20199;2361;16266;5
Bíobío;23;21923;21287;1859;16792;1
Bíobío;24;22521;21890;1611;17020;2
Bíobío;25;22441;21807;1448;16919;7
Bíobío;26;23431;22841;1128;17648;6
Bíobío;27;23609;22991;1126;17763;9
Bíobío;28;24362;23752;1118;18588;7
Bíobío;29;25178;24577;1141;19140;6
Bíobío;30;25303;24764;1116;19647;10
Bíobío;31;25397;24885;996;19723;11
Bíobío;32;24184;23683;937;18888;10
Bíobío;33;22814;22350;945;18088;4
Bíobío;34;22166;21710;871;17761;6
Bíobío;35;21140;20719;811;17085;5
Bíobío;36;20374;19984;763;16636;11
Bíobío;37;20353;19969;720;16683;6
Bíobío;38;21152;20792;756;17597;9
Bíobío;39;21814;21435;834;18227;10
Bíobío;40;20755;20414;729;17460;15
Bíobío;41;20247;19929;680;17069;9
Bíobío;42;19194;18899;636;16470;14
Bíobío;43;18851;18603;556;16194;18
Bíobío;44;18728;18492;514;16258;11
Bíobío;45;19852;19584;505;17473;14
Bíobío;46;20671;20438;564;18333;15
Bíobío;47;21099;20835;523;18709;12
Bíobío;48;21514;21265;531;19203;19
Bíobío;49;21341;21089;497;18998;23
Bíobío;50;20706;20507;490;18595;17
Bíobío;51;20426;20199;418;18263;19
Bíobío;52;21030;20827;421;18900;17
Bíobío;53;21826;21622;398;19615;13
Bíobío;54;21716;21498;353;19738;16
Bíobío;55;21736;21539;350;19783;31
Bíobío;56;21359;21175;329;19385;29
Bíobío;57;20694;20502;287;18764;20
Bíobío;58;20625;20433;297;18771;24
Bíobío;59;20264;20106;277;18505;39
Bíobío;60;19767;19591;120;17983;41
Bíobío;61;18489;18332;10;16725;42
Bíobío;62;17736;17589;1;16093;37
Bíobío;63;17204;17061;4;15698;41
Bíobío;64;16467;16337;9;15018;43
Bíobío;65;15871;15732;2;14461;41
Bíobío;66;14770;14664;3;13563;35
Bíobío;67;14919;14815;3;13723;48
Bíobío;68;13667;13566;2;12491;44
Bíobío;69;12431;12329;3;11382;40
Bíobío;70;11618;11539;;10657;48
Bíobío;71;11132;11040;;10172;58
Bíobío;72;10547;10477;;9624;32
Bíobío;73;9988;9902;2;9076;42
Bíobío;74;9548;9455;;8591;31
Bíobío;75;9085;8994;1;8150;40
Bíobío;76;8167;8080;;7253;29
Bíobío;77;7601;7525;;6728;36
Bíobío;78;7123;7045;2;6248;27
Bíobío;79;6667;6601;2;5825;26
Bíobío;80;6249;6193;;5383;19
Bíobío;81;5381;5297;;4611;20
Bíobío;82;4593;4523;;3876;21
Bíobío;83;4202;4152;;3486;13
Bíobío;84;3810;3745;;3158;11
Bíobío;85;3388;3331;;2790;4
Bíobío;86;2984;2932;;2449;7
Bíobío;87;2637;2593;;2113;6
Bíobío;88;2369;2330;;1851;5
Bíobío;89;1949;1908;;1494;6
Bíobío;90;1804;1773;;1382;4
Bíobío;91;1516;1475;;1129;
Bíobío;92;1218;1189;;890;3
Bíobío;93;898;873;;660;2
Bíobío;94;679;652;;474;3
Bíobío;95;520;506;;347;2
Bíobío;96;391;384;;263;1
Bíobío;97;272;266;;190;1
Bíobío;98;184;178;;120;1
Bíobío;99;120;117;;73;
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;;
Ignorada;46;1;1;;;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9163;8758;4911;9672;3
Libertador B. O'Higgins;19;11323;10906;2046;9298;1
Libertador B. O'Higgins;20;13080;12559;979;9625;3
Libertador B. O'Higgins;21;13123;12569;732;9422;3
Libertador B. O'Higgins;22;13633;13001;771;9670;1
Libertador B. O'Higgins;23;12961;12348;1597;9846;5
