REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";34;2373;2216;169
" Magallanes y  La Antártica Chilena";35;2385;2247;183
" Magallanes y  La Antártica Chilena";36;2470;2309;177
" Magallanes y  La Antártica Chilena";37;2377;2231;142
" Magallanes y  La Antártica Chilena";38;2479;2335;159
" Magallanes y  La Antártica Chilena";39;2491;2374;146
" Magallanes y  La Antártica Chilena";40;2315;2203;122
" Magallanes y  La Antártica Chilena";41;2326;2226;127
" Magallanes y  La Antártica Chilena";42;2325;2227;115
" Magallanes y  La Antártica Chilena";43;2295;2211;116
" Magallanes y  La Antártica Chilena";44;2192;2121;110
" Magallanes y  La Antártica Chilena";45;2344;2269;103
" Magallanes y  La Antártica Chilena";46;2231;2162;126
" Magallanes y  La Antártica Chilena";47;2237;2166;117
" Magallanes y  La Antártica Chilena";48;2105;2049;87
" Magallanes y  La Antártica Chilena";49;1971;1906;85
" Magallanes y  La Antártica Chilena";50;2067;2011;78
" Magallanes y  La Antártica Chilena";51;1859;1816;82
" Magallanes y  La Antártica Chilena";52;1942;1900;91
" Magallanes y  La Antártica Chilena";53;2111;2055;89
" Magallanes y  La Antártica Chilena";54;2039;1997;76
" Magallanes y  La Antártica Chilena";55;2014;1980;54
" Magallanes y  La Antártica Chilena";56;2111;2071;68
" Magallanes y  La Antártica Chilena";57;2126;2072;59
" Magallanes y  La Antártica Chilena";58;2093;2062;63
" Magallanes y  La Antártica Chilena";59;2055;2020;54
" Magallanes y  La Antártica Chilena";60;2031;1985;39
" Magallanes y  La Antártica Chilena";61;1974;1917;
" Magallanes y  La Antártica Chilena";62;1950;1877;
" Magallanes y  La Antártica Chilena";63;1977;1914;2
" Magallanes y  La Antártica Chilena";64;1769;1720;
" Magallanes y  La Antártica Chilena";65;1743;1698;
" Magallanes y  La Antártica Chilena";66;1531;1492;
" Magallanes y  La Antártica Chilena";67;1451;1420;
" Magallanes y  La Antártica Chilena";68;1311;1291;
" Magallanes y  La Antártica Chilena";69;1218;1196;1
" Magallanes y  La Antártica Chilena";70;1152;1130;
" Magallanes y  La Antártica Chilena";71;1065;1048;1
" Magallanes y  La Antártica Chilena";72;1015;997;
" Magallanes y  La Antártica Chilena";73;993;979;
" Magallanes y  La Antártica Chilena";74;919;903;
" Magallanes y  La Antártica Chilena";75;815;805;
" Magallanes y  La Antártica Chilena";76;773;760;
" Magallanes y  La Antártica Chilena";77;746;735;
" Magallanes y  La Antártica Chilena";78;670;659;
" Magallanes y  La Antártica Chilena";79;657;642;
" Magallanes y  La Antártica Chilena";80;629;622;
" Magallanes y  La Antártica Chilena";81;521;504;
" Magallanes y  La Antártica Chilena";82;437;431;
" Magallanes y  La Antártica Chilena";83;447;442;
" Magallanes y  La Antártica Chilena";84;407;395;
" Magallanes y  La Antártica Chilena";85;323;320;
" Magallanes y  La Antártica Chilena";86;333;325;
" Magallanes y  La Antártica Chilena";87;240;234;
" Magallanes y  La Antártica Chilena";88;235;230;
" Magallanes y  La Antártica Chilena";89;203;195;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;2976;1445;101
" Tarapacá";19;3188;1731;72
" Tarapacá";20;3412;1742;50
" Tarapacá";21;3510;1849;49
" Tarapacá";22;3771;2047;53
" Tarapacá";23;4022;2191;35
" Tarapacá";24;4109;2580;37
" Tarapacá";25;4268;2830;44
" Tarapacá";26;4437;3094;26
" Tarapacá";27;4536;3247;30
" Tarapacá";28;4709;3412;40
" Tarapacá";29;4789;3493;28
" Tarapacá";30;5102;3886;43
" Tarapacá";31;5037;3848;35
" Tarapacá";32;5063;3885;27
" Tarapacá";33;5000;3896;38
" Tarapacá";34;4753;3711;31
" Tarapacá";35;4561;3580;32
" Tarapacá";36;4553;3685;28
" Tarapacá";37;4536;3688;18
" Tarapacá";38;4691;3862;30
" Tarapacá";39;4793;3973;28
" Tarapacá";40;4551;3846;29
" Tarapacá";41;4297;3603;21
" Tarapacá";42;4078;3481;19
" Tarapacá";43;4077;3511;20
" Tarapacá";44;4107;3537;18
" Tarapacá";45;3892;3360;15
" Tarapacá";46;3899;3423;15
" Tarapacá";47;3977;3514;11
" Tarapacá";48;3974;3531;9
" Tarapacá";49;3860;3454;13
" Tarapacá";50;3541;3191;10
" Tarapacá";51;3494;3140;11
" Tarapacá";52;3299;3000;4
" Tarapacá";53;3371;3080;8
" Tarapacá";54;3366;3105;14
" Tarapacá";55;3280;2996;14
" Tarapacá";56;3305;3061;10
" Tarapacá";57;3266;3058;6
" Tarapacá";58;3315;3070;4
" Tarapacá";59;3167;2957;8
" Tarapacá";60;3087;2940;2
" Tarapacá";61;2788;2629;2
" Tarapacá";62;2708;2566;
" Tarapacá";63;2654;2525;
" Tarapacá";64;2594;2477;1
" Tarapacá";65;2701;2600;
" Tarapacá";66;2300;2227;
" Tarapacá";67;2325;2224;
" Tarapacá";68;1992;1922;
" Tarapacá";69;1817;1760;1
" Tarapacá";70;1776;1714;
" Tarapacá";71;1569;1520;
" Tarapacá";72;1479;1432;
" Tarapacá";73;1364;1332;
" Tarapacá";74;1263;1230;
" Tarapacá";75;1096;1068;
" Tarapacá";76;1017;1001;
" Tarapacá";77;964;939;
" Tarapacá";78;837;821;
" Tarapacá";79;728;699;
" Tarapacá";80;714;694;
" Tarapacá";81;603;589;
" Tarapacá";82;552;534;
" Tarapacá";83;482;468;
" Tarapacá";84;438;428;
" Tarapacá";85;393;379;
" Tarapacá";86;361;352;
" Tarapacá";87;274;268;
" Tarapacá";88;247;238;
" Tarapacá";89;215;209;
" Tarapacá";90;218;212;
" Tarapacá";91;169;163;
" Tarapacá";92;153;145;
" Tarapacá";93;106;100;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;12401;3904;4444
" Valparaíso";19;16212;4822;1820
" Valparaíso";20;19509;5710;784
" Valparaíso";21;19609;6264;682
" Valparaíso";22;19477;7118;1804
" Valparaíso";23;18596;7907;3527
" Valparaíso";24;19975;10863;2447
" Valparaíso";25;20590;11375;2238
" Valparaíso";26;22570;14952;1358
" Valparaíso";27;22726;16066;1257
" Valparaíso";28;23313;17471;1120
" Valparaíso";29;23653;18010;1095
" Valparaíso";30;25107;19764;1051
" Valparaíso";31;25107;20217;985
" Valparaíso";32;24721;20208;963
" Valparaíso";33;23545;19224;830
" Valparaíso";34;23041;18955;844
" Valparaíso";35;22176;18565;776
" Valparaíso";36;21740;18405;633
" Valparaíso";37;21904;18811;637
" Valparaíso";38;23035;19870;598
" Valparaíso";39;23322;20204;634
" Valparaíso";40;21970;19152;547
" Valparaíso";41;21532;18841;513
" Valparaíso";42;21077;18461;496
" Valparaíso";43;20293;17533;455
" Valparaíso";44;20882;17911;419
" Valparaíso";45;21496;18992;385
" Valparaíso";46;22121;19820;357
" Valparaíso";47;21967;20065;322
" Valparaíso";48;21867;20249;284
" Valparaíso";49;21539;20004;306
" Valparaíso";50;21500;19948;245
" Valparaíso";51;20759;19401;250
" Valparaíso";52;21753;20389;245
" Valparaíso";53;22472;21239;231
" Valparaíso";54;23120;21863;222
" Valparaíso";55;23238;21959;233
" Valparaíso";56;23513;22318;217
" Valparaíso";57;23504;22397;188
" Valparaíso";58;23958;22801;183
" Valparaíso";59;22982;21964;188
" Valparaíso";60;22745;21751;80
" Valparaíso";61;21693;20750;7
" Valparaíso";62;21335;20470;4
" Valparaíso";63;21256;20468;4
" Valparaíso";64;20083;19337;5
" Valparaíso";65;19505;18874;3
" Valparaíso";66;17979;17450;5
" Valparaíso";67;17837;17366;3
" Valparaíso";68;16625;16154;
" Valparaíso";69;15679;15274;3
" Valparaíso";70;14706;14297;2
" Valparaíso";71;14577;14221;1
" Valparaíso";72;13849;13529;1
" Valparaíso";73;13216;12906;1
" Valparaíso";74;12451;12173;1
" Valparaíso";75;12013;11754;
" Valparaíso";76;11511;11250;
" Valparaíso";77;10436;10195;2
" Valparaíso";78;9522;9299;
" Valparaíso";79;8896;8690;
" Valparaíso";80;8393;8206;1
" Valparaíso";81;7359;7196;
" Valparaíso";82;6427;6293;1
" Valparaíso";83;5895;5773;
" Valparaíso";84;5463;5320;
" Valparaíso";85;4746;4625;
" Valparaíso";86;4334;4216;
" Valparaíso";87;3816;3709;1
" Valparaíso";88;3502;3423;
" Valparaíso";89;3083;3004;
" Valparaíso";90;2723;2647;
" Valparaíso";91;2148;2078;
" Valparaíso";92;1742;1670;
" Valparaíso";93;1338;1304;
" Valparaíso";94;927;899;
" Valparaíso";95;669;645;
" Valparaíso";96;539;513;
" Valparaíso";97;369;360;
" Valparaíso";98;258;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4127;2129;759
" Ñuble";19;4572;2296;368
" Ñuble";20;4943;2215;335
" Ñuble";21;4983;2351;313
" Ñuble";22;5155;2569;367
" Ñuble";23;5295;2682;274
" Ñuble";24;5541;3243;207
" Ñuble";25;5326;3244;212
" Ñuble";26;5706;3841;182
" Ñuble";27;5664;3942;165
" Ñuble";28;5948;4298;152
" Ñuble";29;6101;4526;145
" Ñuble";30;6100;4683;170
" Ñuble";31;6232;4877;158
" Ñuble";32;6088;4828;136
" Ñuble";33;6004;4816;133
" Ñuble";34;5981;4842;130
" Ñuble";35;5813;4762;120
" Ñuble";36;5620;4641;136
" Ñuble";37;5510;4597;103
" Ñuble";38;5954;4977;101
" Ñuble";39;6106;5134;108
" Ñuble";40;5975;5061;94
" Ñuble";41;5666;4795;98
" Ñuble";42;5521;4659;87
" Ñuble";43;5556;4771;73
" Ñuble";44;5414;4618;73
" Ñuble";45;5981;5381;69
" Ñuble";46;6271;5710;97
" Ñuble";47;6571;5992;71
" Ñuble";48;6905;6390;75
" Ñuble";49;6822;6356;80
" Ñuble";50;6777;6313;64
" Ñuble";51;6514;6086;59
" Ñuble";52;6834;6467;68
" Ñuble";53;6951;6548;70
" Ñuble";54;6992;6619;57
" Ñuble";55;6967;6597;44
" Ñuble";56;6867;6537;51
" Ñuble";57;6758;6454;53
" Ñuble";58;6670;6340;47
" Ñuble";59;6603;6342;33
" Ñuble";60;6672;6448;20
" Ñuble";61;6152;5904;3
" Ñuble";62;6016;5801;3
" Ñuble";63;5865;5680;2
" Ñuble";64;5651;5487;3
" Ñuble";65;5323;5171;2
" Ñuble";66;5145;5010;1
" Ñuble";67;5071;4942;
" Ñuble";68;4686;4584;2
" Ñuble";69;4287;4190;
" Ñuble";70;4131;4046;
" Ñuble";71;3985;3899;
" Ñuble";72;3882;3798;
" Ñuble";73;3685;3616;1
" Ñuble";74;3420;3348;
" Ñuble";75;3280;3205;
" Ñuble";76;2954;2889;
" Ñuble";77;2781;2720;
" Ñuble";78;2618;2559;
" Ñuble";79;2427;2371;
" Ñuble";80;2300;2240;
" Ñuble";81;2030;1978;
" Ñuble";82;1692;1655;
" Ñuble";83;1548;1505;
" Ñuble";84;1414;1386;
" Ñuble";85;1234;1200;
" Ñuble";86;1099;1076;
" Ñuble";87;877;852;
" Ñuble";88;873;846;
" Ñuble";89;750;731;
" Ñuble";90;664;641;
" Ñuble";91;523;510;
" Ñuble";92;353;340;
" Ñuble";93;327;318;
" Ñuble";94;250;236;
" Ñuble";95;176;172;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;11085;3618;4024
Bíobío;19;12908;3992;2644
Bíobío;20;15117;4510;1652
Bíobío;21;15294;5012;1449
Bíobío;22;16060;5953;1770
Bíobío;23;17462;7358;1393
Bíobío;24;18088;10438;1121
Bíobío;25;18080;10811;1035
Bíobío;26;19143;13809;732
Bíobío;27;19176;14298;697
Bíobío;28;20054;15380;700
Bíobío;29;20648;16024;709
Bíobío;30;21002;16949;681
Bíobío;31;21171;17212;604
Bíobío;32;20279;16693;576
Bíobío;33;19275;16060;591
Bíobío;34;18958;15837;540
Bíobío;35;18195;15306;489
Bíobío;36;17562;15066;445
Bíobío;37;17687;15203;422
Bíobío;38;18578;16014;448
Bíobío;39;19094;16465;488
Bíobío;40;18348;15840;442
Bíobío;41;17895;15258;424
Bíobío;42;17212;14801;356
Bíobío;43;16959;14578;326
Bíobío;44;16926;14702;315
Bíobío;45;18099;16319;309
Bíobío;46;18846;17172;345
Bíobío;47;19353;17788;318
Bíobío;48;19831;18361;326
Bíobío;49;19654;18288;298
Bíobío;50;19229;17999;300
Bíobío;51;18979;17799;263
Bíobío;52;19613;18464;256
Bíobío;53;20364;19227;252
Bíobío;54;20363;19256;224
Bíobío;55;20376;19330;203
Bíobío;56;20059;19127;206
Bíobío;57;19512;18639;168
Bíobío;58;19496;18586;180
Bíobío;59;19235;18402;174
Bíobío;60;18809;18039;77
Bíobío;61;17643;16928;5
Bíobío;62;16927;16277;3
Bíobío;63;16532;15943;7
Bíobío;64;15766;15245;7
Bíobío;65;15297;14830;2
Bíobío;66;14319;13923;2
Bíobío;67;14487;14095;2
Bíobío;68;13274;12893;2
Bíobío;69;12079;11804;3
Bíobío;70;11348;11083;
Bíobío;71;10820;10542;
Bíobío;72;10311;10101;
Bíobío;73;9756;9546;1
Bíobío;74;9288;9078;
Bíobío;75;8899;8687;1
Bíobío;76;7986;7797;
Bíobío;77;7436;7283;
Bíobío;78;6984;6822;2
Bíobío;79;6489;6324;2
Bíobío;80;6107;5985;1
Bíobío;81;5242;5103;
Bíobío;82;4498;4364;
Bíobío;83;4108;4013;
Bíobío;84;3716;3618;
Bíobío;85;3301;3212;
Bíobío;86;2907;2831;
Bíobío;87;2559;2495;
Bíobío;88;2308;2249;
Bíobío;89;1908;1844;
Bíobío;90;1767;1709;
Bíobío;91;1477;1425;
Bíobío;92;1198;1162;
Bíobío;93;874;838;
Bíobío;94;657;630;
Bíobío;95;507;491;
Bíobío;96;380;370;
Bíobío;97;270;263;
Bíobío;98;180;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;3;;1
Ignorada;20;4;1;
Ignorada;21;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;1
Ignorada;31;6;5;
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;2;
Ignorada;36;1;;
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;4527;2036;4255
Libertador B. O'Higgins;19;7815;2227;1585
Libertador B. O'Higgins;20;9788;2529;671
Libertador B. O'Higgins;21;9979;2750;442
Libertador B. O'Higgins;22;10393;3237;534
Libertador B. O'Higgins;23;10014;4311;1381
Libertador B. O'Higgins;24;10528;5510;923
Libertador B. O'Higgins;25;10806;5759;805
Libertador B. O'Higgins;26;11798;7544;548
Libertador B. O'Higgins;27;11960;7930;428
Libertador B. O'Higgins;28;12202;8258;431
Libertador B. O'Higgins;29;12566;8700;412
Libertador B. O'Higgins;30;13296;10080;393
Libertador B. O'Higgins;31;13613;10615;349
Libertador B. O'Higgins;32;13408;10626;315
Libertador B. O'Higgins;33;13048;10547;320
Libertador B. O'Higgins;34;12543;10173;301
Libertador B. O'Higgins;35;12193;10172;252
Libertador B. O'Higgins;36;11741;9896;245
Libertador B. O'Higgins;37;11447;9732;245
Libertador B. O'Higgins;38;12282;10476;231
Libertador B. O'Higgins;39;12615;10904;215
Libertador B. O'Higgins;40;12201;10567;209
Libertador B. O'Higgins;41;11841;10369;185
Libertador B. O'Higgins;42;11413;10064;194
Libertador B. O'Higgins;43;11490;9999;160
Libertador B. O'Higgins;44;11665;10201;158
Libertador B. O'Higgins;45;12541;10656;164
Libertador B. O'Higgins;46;12393;10778;156
Libertador B. O'Higgins;47;12448;11130;140
Libertador B. O'Higgins;48;12566;11508;138
Libertador B. O'Higgins;49;12270;11191;119
Libertador B. O'Higgins;50;11951;11044;110
Libertador B. O'Higgins;51;11407;10543;113
Libertador B. O'Higgins;52;12304;11504;100
Libertador B. O'Higgins;53;12535;11722;115
Libertador B. O'Higgins;54;12752;11954;87
Libertador B. O'Higgins;55;12650;11902;93
Libertador B. O'Higgins;56;12594;11873;71
Libertador B. O'Higgins;57;12616;11960;55
Libertador B. O'Higgins;58;12386;11731;76
Libertador B. O'Higgins;59;11811;11206;76
Libertador B. O'Higgins;60;11835;11276;28
Libertador B. O'Higgins;61;11085;10548;5
Libertador B. O'Higgins;62;10732;10290;2
Libertador B. O'Higgins;63;10584;10158;
Libertador B. O'Higgins;64;10107;9730;1
Libertador B. O'Higgins;65;9730;9378;2
Libertador B. O'Higgins;66;9109;8807;2
Libertador B. O'Higgins;67;9050;8802;
Libertador B. O'Higgins;68;8262;8057;1
Libertador B. O'Higgins;69;7705;7518;
Libertador B. O'Higgins;70;7359;7176;
Libertador B. O'Higgins;71;6996;6827;
Libertador B. O'Higgins;72;6780;6631;
Libertador B. O'Higgins;73;6423;6271;
Libertador B. O'Higgins;74;5892;5752;
Libertador B. O'Higgins;75;5620;5506;
Libertador B. O'Higgins;76;5204;5099;
Libertador B. O'Higgins;77;4516;4397;
Libertador B. O'Higgins;78;4271;4175;
Libertador B. O'Higgins;79;3920;3846;
Libertador B. O'Higgins;80;3601;3522;
Libertador B. O'Higgins;81;3163;3095;
Libertador B. O'Higgins;82;2861;2800;
Libertador B. O'Higgins;83;2539;2484;
Libertador B. O'Higgins;84;2185;2121;
Libertador B. O'Higgins;85;1982;1931;
Libertador B. O'Higgins;86;1848;1799;
Libertador B. O'Higgins;87;1477;1438;
Libertador B. O'Higgins;88;1395;1340;1
Libertador B. O'Higgins;89;1157;1117;
Libertador B. O'Higgins;90;1057;1036;
Libertador B. O'Higgins;91;827;802;
Libertador B. O'Higgins;92;741;725;
Libertador B. O'Higgins;93;526;508;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;234;220;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;5511;2223;4391
Maule;19;8399;2626;1799
Maule;20;10788;2803;675
Maule;21;10811;3107;496
Maule;22;11429;3636;476
Maule;23;10350;4046;2230
Maule;24;10599;5107;2146
Maule;25;11771;6454;1115
Maule;26;13040;8578;669
Maule;27;13130;8831;517
Maule;28;13334;9559;512
Maule;29;13869;10399;518
Maule;30;14520;11260;467
Maule;31;14925;11830;433
Maule;32;14417;11618;423
Maule;33;13910;11385;397
Maule;34;13292;10937;406
Maule;35;13044;10890;335
Maule;36;12380;10434;332
Maule;37;12454;10605;287
Maule;38;13300;11313;270
Maule;39;13820;11826;310
Maule;40;12968;11032;311
Maule;41;12801;10750;261
Maule;42;12309;10314;272
Maule;43;12463;10410;235
Maule;44;13062;11058;253
Maule;45;13750;11970;259
Maule;46;13734;12203;272
Maule;47;13817;12527;237
Maule;48;13837;12676;215
Maule;49;13547;12471;176
Maule;50;13184;12224;200
Maule;51;13047;12123;194
Maule;52;13923;13024;172
Maule;53;14409;13475;176
Maule;54;14525;13685;184
Maule;55;14584;13764;173
Maule;56;14189;13414;141
Maule;57;14116;13399;145
Maule;58;14100;13375;150
Maule;59;13397;12731;135
Maule;60;13561;12994;101
Maule;61;12546;11962;5
Maule;62;12121;11630;3
Maule;63;11976;11539;3
Maule;64;11497;11047;2
Maule;65;11280;10907;3
Maule;66;10133;9801;
Maule;67;10648;10333;2
Maule;68;9652;9358;3
Maule;69;8952;8686;1
Maule;70;8530;8296;
Maule;71;7998;7800;1
Maule;72;7756;7561;
Maule;73;7029;6838;1
Maule;74;6814;6644;1
Maule;75;6281;6124;
Maule;76;6081;5923;
Maule;77;5292;5162;
Maule;78;4932;4812;
Maule;79;4474;4351;
Maule;80;4334;4210;
Maule;81;3810;3704;
Maule;82;3309;3214;
Maule;83;2815;2750;
Maule;84;2664;2601;
Maule;85;2312;2248;
Maule;86;2017;1952;
Maule;87;1710;1674;
Maule;88;1522;1481;
Maule;89;1311;1276;1
Maule;90;1207;1177;
Maule;91;956;921;
Maule;92;824;798;
Maule;93;617;596;
Maule;94;437;427;
Maule;95;311;301;
Maule;96;230;219;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;33549;13721;31633
Metropolitana  Santiago;19;59691;16745;10214
Metropolitana  Santiago;20;76159;19866;3425
Metropolitana  Santiago;21;77179;22511;2882
Metropolitana  Santiago;22;77739;25927;6700
Metropolitana  Santiago;23;73917;29810;15500
Metropolitana  Santiago;24;83210;42334;9744
Metropolitana  Santiago;25;87522;48112;8840
Metropolitana  Santiago;26;98745;65742;5334
Metropolitana  Santiago;27;100404;69335;4949
Metropolitana  Santiago;28;103282;72864;4763
Metropolitana  Santiago;29;106071;76311;4719
Metropolitana  Santiago;30;110827;83059;4278
Metropolitana  Santiago;31;112648;86289;3910
Metropolitana  Santiago;32;110626;88233;3740
Metropolitana  Santiago;33;105447;85705;3506
Metropolitana  Santiago;34;101416;82953;3249
Metropolitana  Santiago;35;98230;81981;3005
Metropolitana  Santiago;36;95543;80969;2759
Metropolitana  Santiago;37;93072;79609;2565
Metropolitana  Santiago;38;95989;82788;2528
Metropolitana  Santiago;39;98136;84790;2530
Metropolitana  Santiago;40;92131;80198;2275
Metropolitana  Santiago;41;89372;77661;2115
Metropolitana  Santiago;42;85435;73829;1878
Metropolitana  Santiago;43;82583;69693;1711
Metropolitana  Santiago;44;82669;69460;1707
Metropolitana  Santiago;45;87025;76090;1432
Metropolitana  Santiago;46;89207;80117;1513
Metropolitana  Santiago;47;89740;81757;1399
Metropolitana  Santiago;48;89776;83239;1179
Metropolitana  Santiago;49;89107;83043;1200
Metropolitana  Santiago;50;85329;79948;1055
Metropolitana  Santiago;51;81577;76743;938
Metropolitana  Santiago;52;82961;78140;905
Metropolitana  Santiago;53;83683;79125;844
Metropolitana  Santiago;54;84533;80106;825
Metropolitana  Santiago;55;86149;81966;723
Metropolitana  Santiago;56;87034;82906;744
Metropolitana  Santiago;57;86011;82229;660
Metropolitana  Santiago;58;86620;82888;670
Metropolitana  Santiago;59;82102;78682;555
Metropolitana  Santiago;60;80509;77316;281
Metropolitana  Santiago;61;74466;71585;49
Metropolitana  Santiago;62;72109;69390;23
Metropolitana  Santiago;63;70067;67632;12
Metropolitana  Santiago;64;66340;64129;23
Metropolitana  Santiago;65;62125;60285;13
Metropolitana  Santiago;66;55491;53925;5
Metropolitana  Santiago;67;54995;53628;7
Metropolitana  Santiago;68;50199;48921;11
Metropolitana  Santiago;69;47062;45919;1
Metropolitana  Santiago;70;44484;43465;5
Metropolitana  Santiago;71;43462;42493;3
Metropolitana  Santiago;72;41663;40769;3
Metropolitana  Santiago;73;39491;38644;2
Metropolitana  Santiago;74;37463;36705;1
Metropolitana  Santiago;75;34787;34048;1
Metropolitana  Santiago;76;33321;32612;1
Metropolitana  Santiago;77;30245;29592;
Metropolitana  Santiago;78;28341;27795;
Metropolitana  Santiago;79;25833;25313;1
Metropolitana  Santiago;80;24165;23626;
Metropolitana  Santiago;81;21203;20749;
Metropolitana  Santiago;82;18463;18082;2
Metropolitana  Santiago;83;16811;16443;
Metropolitana  Santiago;84;15090;14771;1
Metropolitana  Santiago;85;13641;13334;1
Metropolitana  Santiago;86;12326;12003;
Metropolitana  Santiago;87;10881;10602;1
Metropolitana  Santiago;88;10117;9879;
Metropolitana  Santiago;89;8978;8780;
Metropolitana  Santiago;90;8149;7939;
Metropolitana  Santiago;91;6614;6414;2
Metropolitana  Santiago;92;5506;5336;
Metropolitana  Santiago;93;4164;4029;
Metropolitana  Santiago;94;3002;2915;1
Metropolitana  Santiago;95;2230;2161;
Metropolitana  Santiago;96;1687;1624;
Metropolitana  Santiago;97;1117;1087;
Metropolitana  Santiago;98;880;842;
Metropolitana  Santiago;99;568;533;
Metropolitana  Santiago;100;379;369;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;74;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
