REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Ñuble";Chillán;Centro de Salud Familiar San Ramón Nonato;Pfizer;19/06/2021;2;;
" Ñuble";Chillán;Centro de Salud Familiar San Ramón Nonato;Pfizer;22/06/2021;25;;
" Ñuble";Chillán;Centro de Salud Familiar Sol de Oriente;Pfizer;22/06/2021;1;;
" Ñuble";Chillán;Centro de Salud Familiar Ultraestación Dr. Raúl San Martín González;Pfizer;22/06/2021;3;;
" Ñuble";Chillán;Centro de Salud Familiar Violeta Parra;Pfizer;22/06/2021;48;;
" Ñuble";Chillán Viejo;Centro de Salud Familiar Dr. Federico Puga;Pfizer;22/06/2021;3;;
" Ñuble";Chillán Viejo;Centro de Salud Familiar Dra. Michelle Bachelet Jeria;Pfizer;22/06/2021;16;;
" Ñuble";Coelemu;Hospital Comunitario de Salud Familiar Dr. Eduardo Contreras Trabucco de Coelemu;Pfizer;22/06/2021;1;;
" Ñuble";Coihueco;Centro de Salud Familiar Luis Montecinos;Pfizer;22/06/2021;2;;
" Ñuble";Coihueco;Centro de Salud Familiar Michelle Chandía Alarcón;Pfizer;19/06/2021;18;;
" Ñuble";Coihueco;Centro de Salud Familiar Michelle Chandía Alarcón;Pfizer;21/06/2021;2;;
" Ñuble";Coihueco;Centro de Salud Familiar Michelle Chandía Alarcón;Pfizer;22/06/2021;6;;
" Ñuble";Coihueco;Posta de Salud Rural Talquipén;Pfizer;22/06/2021;3;;
" Ñuble";Coihueco;Posta de Salud Rural Tanilvoro;Pfizer;22/06/2021;5;;
" Ñuble";El Carmen;Hospital Comunitario de Salud Familiar de El Carmen;Pfizer;22/06/2021;1;;
" Ñuble";Ninhue;Centro de Salud Familiar Dr. David Benavente de Ninhue;Pfizer;22/06/2021;5;;
" Ñuble";Pemuco;Centro de Salud Familiar Pemuco;Pfizer;22/06/2021;5;;
" Ñuble";Pinto;Centro de Salud Familiar Pinto;Pfizer;22/06/2021;4;;
" Ñuble";Portezuelo;Centro de Salud Familiar Portezuelo;Pfizer;22/06/2021;3;;
" Ñuble";Quillón;Centro de Salud Familiar Quillón;Pfizer;22/06/2021;7;;
" Ñuble";Ránquil;Centro de Salud Familiar Ñipas;Pfizer;22/06/2021;1;;
" Ñuble";San Carlos;Centro Comunitario de Salud Familiar Cachapoal;Pfizer;22/06/2021;1;;
" Ñuble";San Carlos;Centro de Salud Familiar Dr. José Duran Trujillo;Pfizer;19/06/2021;1;;
" Ñuble";San Carlos;Centro de Salud Familiar Dr. José Duran Trujillo;Pfizer;22/06/2021;1;;
" Ñuble";San Carlos;Centro de Salud Familiar Teresa Baldechi;Pfizer;21/06/2021;3;;
" Ñuble";San Carlos;Centro de Salud Familiar Teresa Baldechi;Pfizer;22/06/2021;3;;
" Ñuble";San Fabián;Centro de Salud Familiar San Fabián;Pfizer;22/06/2021;3;;
" Ñuble";San Ignacio;Centro de Salud Familiar San Ignacio;Pfizer;22/06/2021;2;;
" Ñuble";San Nicolás;Centro de Salud Familiar San Nicolás;Pfizer;22/06/2021;4;;
" Ñuble";San Nicolás;Posta de Salud Rural Puente Ñuble;Pfizer;22/06/2021;2;;
" Ñuble";Treguaco;Centro de Salud Familiar Treguaco;Pfizer;22/06/2021;9;;
" Ñuble";Yungay;Centro de Salud Familiar Campanario;Pfizer;22/06/2021;3;;
" Ñuble";Yungay;Hospital Comunitario de Salud Familiar Pedro Morales Campos (Yungay);Pfizer;22/06/2021;3;;
" Ñuble";Ñiquén;Centro de Salud Familiar Ñiquén;Pfizer;22/06/2021;5;;
Bíobío;Arauco;Centro de Salud Familiar Carampangue;Pfizer;22/06/2021;1;;
Bíobío;Arauco;Centro de Salud Familiar Laraquete;Pfizer;21/06/2021;3;;
Bíobío;Arauco;Centro de Salud Familiar Laraquete;Pfizer;22/06/2021;1;;
Bíobío;Arauco;Hospital San Vicente de Arauco;Pfizer;22/06/2021;3;;
Bíobío;Cabrero;Centro de Salud Familiar Lautaro Cáceres Ramos;Pfizer;22/06/2021;1;;
Bíobío;Cabrero;Centro de Salud Familiar Monteaguila;Pfizer;22/06/2021;1;;
Bíobío;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);Pfizer;22/06/2021;1;;
Bíobío;Chiguayante;Centro de Salud Familiar Chiguayante;Pfizer;22/06/2021;34;;
Bíobío;Chiguayante;Centro de Salud Familiar La Leonera;Pfizer;22/06/2021;44;;
Bíobío;Chiguayante;Centro de Salud Familiar Pinares;Pfizer;22/06/2021;8;;
Bíobío;Concepción;;Pfizer;22/06/2021;14;;
Bíobío;Concepción;Centro de Salud Familiar Lorenzo Arenas;Pfizer;22/06/2021;2;;
Bíobío;Concepción;Centro de Salud Familiar O'Higgins;Pfizer;22/06/2021;14;;
Bíobío;Concepción;Centro de Salud Familiar Pedro de Valdivia;Pfizer;22/06/2021;16;;
Bíobío;Concepción;Centro de Salud Familiar Santa Sabina;Pfizer;18/06/2021;2;;
Bíobío;Concepción;Centro de Salud Familiar Santa Sabina;Pfizer;22/06/2021;40;;
Bíobío;Concepción;Centro de Salud Familiar Tucapel;Pfizer;22/06/2021;2;;
Bíobío;Concepción;Centro de Salud Familiar Villa Nonguén (Organizaciones sin fines de lucro y ONG);Pfizer;22/06/2021;9;;
Bíobío;Concepción;Centro de Salud Familiar Víctor Manuel Fernández;Pfizer;22/06/2021;14;;
Bíobío;Concepción;Clínica de la Mujer Sanatorio Alemán;Pfizer;22/06/2021;4;;
Bíobío;Coronel;Centro de Salud Familiar Carlos Pinto Fierro;Pfizer;22/06/2021;10;;
Bíobío;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;Pfizer;22/06/2021;2;;
Bíobío;Curanilahue;Hospital Provincial Dr. Rafael Avaría (Curanilahue);Pfizer;22/06/2021;3;;
Bíobío;Florida;Hospital San Agustín de Florida;Pfizer;22/06/2021;6;;
Bíobío;Hualpén;Centro de Salud Familiar Hualpencillo;Pfizer;22/06/2021;14;;
Bíobío;Hualpén;Centro de Salud Familiar La Floresta;Pfizer;20/06/2021;1;;
Bíobío;Hualpén;Centro de Salud Familiar La Floresta;Pfizer;22/06/2021;13;;
Bíobío;Hualpén;Clínica Universitaria de Concepción;Pfizer;21/06/2021;17;;
Bíobío;Hualpén;Clínica Universitaria de Concepción;Pfizer;22/06/2021;4;;
Bíobío;Hualqui;Centro de Salud Familiar Hualqui;Pfizer;22/06/2021;6;;
Bíobío;Laja;Hospital Comunitario de Laja;Pfizer;19/06/2021;1;;
Bíobío;Laja;Hospital Comunitario de Laja;Pfizer;22/06/2021;4;;
Bíobío;Lebu;Centro de Salud Familiar Lebu Norte;Pfizer;22/06/2021;1;;
Bíobío;Lebu;Hospital de Lebu;Pfizer;21/06/2021;5;;
Bíobío;Lebu;Hospital de Lebu;Pfizer;22/06/2021;7;;
Bíobío;Los Álamos;Centro de Salud Familiar Los Álamos;Pfizer;21/06/2021;5;;
Bíobío;Los Álamos;Centro de Salud Familiar Los Álamos;Pfizer;22/06/2021;7;;
Bíobío;Los Álamos;Posta de Salud Rural Antihuala;Pfizer;22/06/2021;1;;
Bíobío;Los Álamos;Posta de Salud Rural Cerro Alto;Pfizer;21/06/2021;2;;
Bíobío;Los Álamos;Posta de Salud Rural Cerro Alto;Pfizer;22/06/2021;3;;
Bíobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;Pfizer;22/06/2021;14;;
Bíobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;Pfizer;22/06/2021;9;;
Bíobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;Pfizer;08/04/2021;1;;
Bíobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;Pfizer;12/06/2021;;1;
Bíobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;Pfizer;22/06/2021;13;;
Bíobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;Pfizer;22/06/2021;4;;
Bíobío;Lota;Centro de Salud Familiar Dr. Juan Cartes Arias;Pfizer;22/06/2021;7;;
Bíobío;Lota;Centro de Salud Familiar Dr. Sergio Lagos Olave (ex Nº 4 Lota Bajo);Pfizer;22/06/2021;6;;
Bíobío;Nacimiento;Hospital Comunitario y Familiar de Nacimiento;Pfizer;22/06/2021;4;;
Bíobío;Penco;Centro de Salud Familiar Lirquén;Pfizer;22/06/2021;4;;
Bíobío;Penco;Centro de Salud Familiar Penco;Pfizer;22/06/2021;16;;
Bíobío;Quilleco;Centro de Salud Familiar Canteras Villa Mercedes;Pfizer;22/06/2021;1;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar Boca Sur;Pfizer;22/06/2021;3;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar Lomas Coloradas;Pfizer;22/06/2021;7;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Costa;Pfizer;22/06/2021;7;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;Pfizer;19/06/2021;1;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;Pfizer;22/06/2021;45;;
Bíobío;Santa Bárbara;Centro Comunitario de Salud Familiar Santa Bárbara;Pfizer;22/06/2021;3;;
Bíobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;Pfizer;22/06/2021;2;;
Bíobío;Talcahuano;Centro de Salud Familiar Los Cerros;Pfizer;22/06/2021;3;;
Bíobío;Talcahuano;Centro de Salud Familiar Paulina Avendaño Pereda;Pfizer;22/06/2021;20;;
Bíobío;Talcahuano;Centro de Salud Familiar San Vicente;Pfizer;21/06/2021;13;;
Bíobío;Talcahuano;Centro de Salud Familiar San Vicente;Pfizer;22/06/2021;15;;
Bíobío;Tomé;Centro de Salud Familiar Bellavista;Pfizer;21/06/2021;3;;
Bíobío;Tomé;Centro de Salud Familiar Bellavista;Pfizer;22/06/2021;7;;
Bíobío;Tucapel;Hospital Comunitario Dr. Roberto Muñoz Urrutia de Huépil;Pfizer;22/06/2021;3;;
Bíobío;Yumbel;Hospital Comunitario de Yumbel;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Chimbarongo;Hospital Mercedes de Chimbarongo;Pfizer;22/06/2021;2;;
Libertador B. O'Higgins;Chimbarongo;Posta de Salud Rural Codegua;Pfizer;22/06/2021;5;;
Libertador B. O'Higgins;Chépica;Centro de Salud Familiar Chépica;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Codegua;Centro de Salud Familiar Codegua;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Coinco;Hospital de Coínco;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Coltauco;Centro de Salud Familiar Francisco Labrin de Coltauco;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Doñihue;Centro de Salud Familiar Doñihue;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Doñihue;Centro de Salud Familiar Lo Miranda;Pfizer;22/06/2021;5;;
Libertador B. O'Higgins;Graneros;Hospital Santa Filomena de Graneros;Pfizer;21/06/2021;4;;
Libertador B. O'Higgins;Graneros;Hospital Santa Filomena de Graneros;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;La Estrella;Centro de Salud Familiar La Estrella;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Las Cabras;Centro de Salud Familiar Las Cabras;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Lolol;Hospital de Lolol;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Machalí;Centro de Salud Familiar Dr. Osvaldo Ruz Orrego de Machalí;Pfizer;22/06/2021;24;;
Libertador B. O'Higgins;Malloa;Centro de Salud Familiar de Malloa;Pfizer;22/06/2021;7;;
Libertador B. O'Higgins;Malloa;Centro de Salud Familiar de Pelequen;Pfizer;22/06/2021;16;;
Libertador B. O'Higgins;Marchihue;Hospital de Marchigüe;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Mostazal;Centro de Salud Familiar San Francisco Mostazal;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Mostazal;Centro de Salud Familiar San Francisco Mostazal;Pfizer;22/06/2021;3;;
Libertador B. O'Higgins;Mostazal;Posta de Salud Rural La Punta;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Nancagua;Hospital de Nancagua;Pfizer;22/06/2021;2;;
Libertador B. O'Higgins;Navidad;Centro de Salud Familiar Valle Mar Navidad;Pfizer;22/06/2021;6;;
Libertador B. O'Higgins;Olivar;Centro de Salud Familiar Olivar Alto;Pfizer;22/06/2021;5;;
Libertador B. O'Higgins;Palmilla;Centro de Salud Familiar de Palmilla;Pfizer;22/06/2021;2;;
Libertador B. O'Higgins;Palmilla;Posta de Salud Rural San José del Carmen;Pfizer;22/06/2021;6;;
Libertador B. O'Higgins;Paredones;Centro de Salud Familiar Paredones;Pfizer;22/06/2021;2;;
Libertador B. O'Higgins;Peralillo;Centro de Salud Familiar Peralillo;Pfizer;22/06/2021;7;;
Libertador B. O'Higgins;Peralillo;Posta de Salud Rural Población;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Peumo;Hospital Del Salvador de Peumo;Pfizer;22/06/2021;6;;
Libertador B. O'Higgins;Pichidegua;Hospital de Pichidegua;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Placilla;Consultorio Placilla (Placilla);Pfizer;21/06/2021;7;;
Libertador B. O'Higgins;Placilla;Consultorio Placilla (Placilla);Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Quinta de Tilcoco;Centro de Salud Familiar Quinta de Tilcoco;Pfizer;22/06/2021;3;;
Libertador B. O'Higgins;Rancagua;Centro Comunitario de Salud Familiar Ciudad de Paju;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 1 Dr. Enrique Dintrans;Pfizer;18/06/2021;1;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 1 Dr. Enrique Dintrans;Pfizer;22/06/2021;9;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 2 Dr. Eduardo Geyter;Pfizer;22/06/2021;34;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 3 Dr. Abel Zapata;Pfizer;22/06/2021;5;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 5 Dr. Juan Chiorrini;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 6 Ignacio Caroca;Pfizer;22/06/2021;3;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar Nº 4 Dra. María Latife;Pfizer;22/06/2021;8;;
Libertador B. O'Higgins;Rancagua;Hospital Clínico Fusat Rancagua;Pfizer;22/06/2021;12;;
Libertador B. O'Higgins;Rancagua;Hospital Regional de Rancagua;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Rengo;Centro de Salud Familiar Rengo;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Rengo;Centro de Salud Familiar Rengo Urbano Oriente;Pfizer;22/06/2021;16;;
Libertador B. O'Higgins;Rengo;Centro de Salud Familiar Rosario;Pfizer;22/06/2021;3;;
Libertador B. O'Higgins;Rengo;Posta de Salud Rural Lo de Lobos;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Requínoa;Centro de Salud Familiar Requínoa;Pfizer;22/06/2021;8;;
Libertador B. O'Higgins;San Fernando;Centro de Salud Familiar Chacabuco;Pfizer;22/06/2021;7;;
Libertador B. O'Higgins;San Fernando;Centro de Salud Familiar Oriente de San Fernando;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;San Fernando;Vacunatorio y Sala de Procedimientos Carolina Díaz González;Pfizer;22/06/2021;7;;
Libertador B. O'Higgins;San Vicente;Centro de Salud Familiar San Vicente de Tagua Tagua;Pfizer;23/03/2021;1;;
Libertador B. O'Higgins;San Vicente;Centro de Salud Familiar San Vicente de Tagua Tagua;Pfizer;22/06/2021;12;1;
Libertador B. O'Higgins;Santa Cruz;Centro de Salud Familiar Santa Cruz;Pfizer;22/06/2021;8;;
Libertador B. O'Higgins;Santa Cruz;Posta de Salud Rural Isla de Yáquil;Pfizer;22/06/2021;3;;
Maule;Cauquenes;Centro de Salud Familiar Dr. Ricardo Valdés Hurtado;Pfizer;22/06/2021;1;;
Maule;Colbún;Centro de Salud Familiar Alcalde Francisco Sepúlveda Salgado;Pfizer;22/06/2021;12;;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;Pfizer;18/06/2021;1;;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;Pfizer;22/06/2021;2;;
Maule;Curepto;Hospital de Curepto;Pfizer;22/06/2021;1;;
Maule;Curicó;Centro De Salud Familiar A.S. Betty Muñoz Arce (Ex Sol de Septiembre);Pfizer;22/06/2021;13;;
Maule;Curicó;Centro de Salud Familiar Colón;Pfizer;22/06/2021;9;;
Maule;Curicó;Centro de Salud Familiar Curicó Centro;Pfizer;22/06/2021;23;;
Maule;Curicó;Centro de Salud Familiar Los Niches;Pfizer;22/06/2021;5;;
Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;Pfizer;19/06/2021;1;;
Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;Pfizer;22/06/2021;6;;
Maule;Curicó;Centro de Salud Familiar Sarmiento;Pfizer;22/06/2021;6;;
Maule;Empedrado;Centro de Salud Familiar Empedrado;Pfizer;22/06/2021;4;;
Maule;Linares;Centro de Salud Familiar Valentín Letelier;Pfizer;22/06/2021;15;;
Maule;Linares;Posta de Salud Rural Las Toscas;Pfizer;17/06/2021;1;;
Maule;Linares;Posta de Salud Rural San Víctor Álamos;Pfizer;22/06/2021;2;;
Maule;Longaví;Centro de Salud Familiar Amanda Benavente;Pfizer;22/06/2021;1;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;18/06/2021;10;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;19/06/2021;6;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;20/06/2021;4;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;22/06/2021;25;;
Maule;Molina;Centro de Salud Familiar Lontué;Pfizer;21/06/2021;1;;
Maule;Molina;Centro de Salud Familiar Lontué;Pfizer;22/06/2021;4;;
Maule;Molina;Posta de Salud Rural Pichingal;Pfizer;22/06/2021;1;;
Maule;Parral;Centro Comunitario de Salud Familiar Los Olivos;Pfizer;22/06/2021;12;;
Maule;Parral;Centro de Salud Familiar Arrau Méndez;Pfizer;22/06/2021;8;;
Maule;Pelarco;Centro de Salud Familiar Pelarco;Pfizer;22/06/2021;7;;
Maule;Rauco;Centro de Salud Familiar Rauco;Pfizer;22/06/2021;4;;
Maule;Retiro;Centro de Salud Familiar Marta Estévez;Pfizer;22/06/2021;1;;
Maule;Retiro;Posta de Salud Rural Copihue;Pfizer;22/06/2021;1;;
Maule;Romeral;Centro de Salud Familiar Romeral;Pfizer;22/06/2021;4;;
Maule;Río Claro;Centro de Salud Familiar Cumpeo;Pfizer;22/06/2021;1;;
Maule;San Clemente;Centro de Salud Familiar San Clemente;Pfizer;19/06/2021;1;;
Maule;San Clemente;Centro de Salud Familiar San Clemente;Pfizer;22/06/2021;2;;
Maule;San Javier;Centro de Salud Familiar Dr. Carlos Díaz Gidi;Pfizer;22/06/2021;24;;
Maule;San Rafael;Centro de Salud Familiar San Rafael (San Rafael);Pfizer;22/06/2021;1;;
Maule;Talca;Centro de Salud Familiar Bicentenario;Pfizer;22/06/2021;14;;
Maule;Talca;Centro de Salud Familiar Carlos Trupp;Pfizer;22/06/2021;33;;
Maule;Talca;Centro de Salud Familiar Dr. Julio Contardo Urzúa;Pfizer;22/06/2021;36;;
Maule;Talca;Centro de Salud Familiar Faustino González;Pfizer;22/06/2021;23;;
Maule;Talca;Centro de Salud Familiar José Dionisio Astaburuaga;Pfizer;22/06/2021;55;;
Maule;Talca;Centro de Salud Familiar La Florida;Pfizer;22/06/2021;52;;
Maule;Talca;Centro de Salud Familiar Las Américas;Pfizer;22/06/2021;69;;
Maule;Talca;Centro de Salud Familiar Villa Magisterio;Pfizer;22/06/2021;23;;
Maule;Talca;Posta de Salud Rural Mercedes;Pfizer;22/06/2021;4;;
Maule;Yerbas Buenas;Centro de Salud Familiar Ignacio Carrera Pinto;Pfizer;22/06/2021;11;;
Metropolitana  Santiago;Alhué;Centro de Salud Familiar Villa Alhué;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Buin;Centro de Salud Familiar Maipo;Pfizer;22/06/2021;7;;
Metropolitana  Santiago;Buin;Posta de Salud Rural Viluco;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;Calera de Tango;Centro de Salud Familiar Los Bajos de San Agustín;Pfizer;22/06/2021;26;;
Metropolitana  Santiago;Cerrillos;Centro de Salud Familiar Dr. Norman Voulliéme;Pfizer;22/06/2021;27;;
Metropolitana  Santiago;Cerro Navia;Centro de Salud Familiar Cerro Navia;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;Cerro Navia;Centro de Salud Familiar Dr. Adalberto Steeger;Pfizer;20/06/2021;1;;
Metropolitana  Santiago;Cerro Navia;Centro de Salud Familiar Dr. Adalberto Steeger;Pfizer;21/06/2021;14;;
Metropolitana  Santiago;Cerro Navia;Centro de Salud Familiar Dr. Adalberto Steeger;Pfizer;22/06/2021;29;;
Metropolitana  Santiago;Cerro Navia;Centro de Salud Familiar Dr. Arturo Albertz;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Colina;Centro de Salud Familiar Colina;Pfizer;22/06/2021;43;;
Metropolitana  Santiago;Colina;Centro de Salud Familiar Esmeralda;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;Colina;Posta de Salud Rural Los Ingleses;Pfizer;22/06/2021;7;;
Metropolitana  Santiago;Conchalí;Centro de Salud Familiar Alberto Bachelet Martínez;Pfizer;21/06/2021;2;;
Metropolitana  Santiago;Conchalí;Centro de Salud Familiar Alberto Bachelet Martínez;Pfizer;22/06/2021;14;;
Metropolitana  Santiago;Conchalí;Centro de Salud Familiar José Symon Ojeda;Pfizer;22/06/2021;12;;
Metropolitana  Santiago;Conchalí;Centro de Salud Familiar Juanita Aguirre;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Conchalí;Centro de Salud Familiar Lucas Sierra;Pfizer;22/06/2021;19;;
Metropolitana  Santiago;Curacaví;Hospital de Curacaví;Pfizer;22/06/2021;11;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Canciller Orlando Letelier;Pfizer;21/06/2021;17;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Canciller Orlando Letelier;Pfizer;22/06/2021;14;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Cóndores de Chile;Pfizer;21/06/2021;7;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Cóndores de Chile;Pfizer;22/06/2021;16;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Carlos Lorca Tobar;Pfizer;21/06/2021;1;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Carlos Lorca Tobar;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Mario Salcedo;Pfizer;21/06/2021;7;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Mario Salcedo;Pfizer;22/06/2021;12;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dra. Haydeé López Casoou;Pfizer;21/06/2021;7;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dra. Haydeé López Casoou;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Santa Laura;Pfizer;21/06/2021;3;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Santa Laura;Pfizer;22/06/2021;21;;
Metropolitana  Santiago;El Monte;Centro de Salud Familiar El Monte;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar Las Mercedes;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar Padre Vicente Irarrázabal;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;Estación Central;Centro de Salud Familiar San José de Chuchunco;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Huechuraba;Centro Comunitario de Salud Familiar Los Libertadores;Pfizer;22/06/2021;7;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;22/06/2021;27;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar Dr. Victor Castro Wiren;Pfizer;22/06/2021;21;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar El Barrero;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Huechuraba;Centro de Salud Familiar La Pincoya;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Independencia;Centro de Salud Familiar Agustín Cruz Melo;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Independencia;Centro de Salud Familiar Juan Antonio Ríos;Pfizer;22/06/2021;15;;
Metropolitana  Santiago;Independencia;Complejo Hospitalario San José (Santiago, Independencia);Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Independencia;Hospital Clínico Universidad de Chile;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar Isla de Maipo;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Isla de Maipo;Centro de Salud Familiar La Islita;Pfizer;22/06/2021;12;;
Metropolitana  Santiago;La Cisterna;Centro de Salud Familiar Eduardo Frei Montalva;Pfizer;22/06/2021;13;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;18/06/2021;2;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;19/06/2021;1;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;21/06/2021;13;;
Metropolitana  Santiago;La Florida;Centro de Salud Familiar La Florida;Pfizer;22/06/2021;119;;
Metropolitana  Santiago;La Florida;Clínica Vespucio;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Granja Sur;Pfizer;22/06/2021;12;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar La Granja;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Malaquías Concha;Pfizer;22/06/2021;9;;
Metropolitana  Santiago;La Granja;Centro de Salud Familiar Padre Esteban Gumucio Vives;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Flor Fernández;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;Pfizer;22/06/2021;2;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Santiago de Nueva Extremadura;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;La Pintana;Centro de Salud Familiar Santo Tomás;Pfizer;22/06/2021;10;;
Metropolitana  Santiago;La Reina;Centro de Salud Familiar Juan Pablo II;Pfizer;22/06/2021;16;;
Metropolitana  Santiago;La Reina;Centro de Salud Familiar Ossandon;Pfizer;22/06/2021;85;;
Metropolitana  Santiago;Lampa;Centro de Salud Familiar Batuco;Pfizer;22/06/2021;13;;
Metropolitana  Santiago;Lampa;Centro de Salud Familiar José Bauza Frau;Pfizer;22/06/2021;10;;
Metropolitana  Santiago;Lampa;Posta de Salud Rural Juan Pablo II de Lampa;Pfizer;19/06/2021;1;;
Metropolitana  Santiago;Lampa;Posta de Salud Rural Juan Pablo II de Lampa;Pfizer;22/06/2021;10;;
