REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Los Lagos";Maullín;Posta de Salud Rural Misquihue;Pfizer;24/06/2021;1;;
" Los Lagos";Maullín;Posta de Salud Rural Quenuir;Pfizer;25/06/2021;3;;
" Los Lagos";Osorno;Centro de Salud Familiar Dr. Marcelo Lopetegui Adams;Pfizer;22/06/2021;41;;
" Los Lagos";Osorno;Centro de Salud Familiar Dr. Marcelo Lopetegui Adams;Pfizer;23/06/2021;36;;
" Los Lagos";Osorno;Centro de Salud Familiar Dr. Marcelo Lopetegui Adams;Pfizer;24/06/2021;23;;
" Los Lagos";Osorno;Centro de Salud Familiar Dr. Marcelo Lopetegui Adams;Pfizer;25/06/2021;7;;
" Los Lagos";Osorno;Centro de Salud Familiar Dr. Pedro Jáuregui;Pfizer;22/06/2021;2;;
" Los Lagos";Osorno;Centro de Salud Familiar Dr. Pedro Jáuregui;Pfizer;23/06/2021;2;;
" Los Lagos";Osorno;Centro de Salud Familiar Dr. Pedro Jáuregui;Pfizer;24/06/2021;5;;
" Los Lagos";Osorno;Centro de Salud Familiar Dr. Pedro Jáuregui;Pfizer;25/06/2021;5;;
" Los Lagos";Osorno;Centro de Salud Familiar Rahue Alto;Pfizer;22/06/2021;5;;
" Los Lagos";Osorno;Centro de Salud Familiar Rahue Alto;Pfizer;23/06/2021;10;;
" Los Lagos";Osorno;Centro de Salud Familiar Rahue Alto;Pfizer;24/06/2021;6;;
" Los Lagos";Osorno;Centro de Salud Familiar Rahue Alto;Pfizer;25/06/2021;10;;
" Los Lagos";Osorno;Clínica Alemana de Osorno;Pfizer;24/06/2021;14;;
" Los Lagos";Osorno;Posta de Salud Rural Cancura;Pfizer;24/06/2021;3;;
" Los Lagos";Osorno;Posta de Salud Rural Pichi Damas;Pfizer;23/06/2021;2;;
" Los Lagos";Osorno;Vacunatorio Sociedad Centro Médico Cochrane SA;Pfizer;22/06/2021;5;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Alerce;Pfizer;22/06/2021;5;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Alerce;Pfizer;23/06/2021;8;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Alerce;Pfizer;24/06/2021;6;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Alerce;Pfizer;25/06/2021;4;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Antonio Varas;Pfizer;19/06/2021;129;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Antonio Varas;Pfizer;22/06/2021;15;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Antonio Varas;Pfizer;23/06/2021;11;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Antonio Varas;Pfizer;24/06/2021;7;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Antonio Varas;Pfizer;25/06/2021;25;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Antonio Varas;Pfizer;26/06/2021;54;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Carmela Carvajal;Pfizer;22/06/2021;44;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Carmela Carvajal;Pfizer;23/06/2021;64;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Carmela Carvajal;Pfizer;24/06/2021;67;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Carmela Carvajal;Pfizer;25/06/2021;53;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Padre Hurtado;Pfizer;22/06/2021;4;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Padre Hurtado;Pfizer;23/06/2021;11;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Padre Hurtado;Pfizer;24/06/2021;9;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Padre Hurtado;Pfizer;25/06/2021;7;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar San Pablo Mirasol (ONG);Pfizer;22/06/2021;3;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar San Pablo Mirasol (ONG);Pfizer;23/06/2021;1;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar San Pablo Mirasol (ONG);Pfizer;24/06/2021;3;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar San Pablo Mirasol (ONG);Pfizer;25/06/2021;2;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Techo para todos (ONG);Pfizer;23/06/2021;1;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Techo para todos (ONG);Pfizer;25/06/2021;2;;
" Los Lagos";Puerto Montt;Hospital de Puerto Montt;Pfizer;22/06/2021;2;;
" Los Lagos";Puerto Montt;Hospital de Puerto Montt;Pfizer;23/06/2021;10;;
" Los Lagos";Puerto Montt;Hospital de Puerto Montt;Pfizer;24/06/2021;8;;
" Los Lagos";Puerto Montt;Hospital de Puerto Montt;Pfizer;25/06/2021;10;;
" Los Lagos";Puerto Octay;Hospital de Puerto Octay;Pfizer;24/06/2021;15;;
" Los Lagos";Puerto Octay;Posta de Salud Rural Cascadas;Pfizer;26/06/2021;3;;
" Los Lagos";Puerto Octay;Posta de Salud Rural La Calo;Pfizer;23/06/2021;1;;
" Los Lagos";Puerto Octay;Posta de Salud Rural Pellinada;Pfizer;24/06/2021;4;;
" Los Lagos";Puerto Octay;Posta de Salud Rural Rupanco;Pfizer;25/06/2021;1;;
" Los Lagos";Puerto Varas;Centro de Salud Familiar Nº 1 Puerto Varas;Pfizer;22/06/2021;39;;
" Los Lagos";Puerto Varas;Centro de Salud Familiar Nº 1 Puerto Varas;Pfizer;23/06/2021;46;;
" Los Lagos";Puerto Varas;Centro de Salud Familiar Nº 1 Puerto Varas;Pfizer;24/06/2021;43;;
" Los Lagos";Puerto Varas;Centro de Salud Familiar Nº 1 Puerto Varas;Pfizer;25/06/2021;26;;
" Los Lagos";Puqueldón;Centro de Salud Familiar Puqueldón;Pfizer;23/06/2021;5;;
" Los Lagos";Purranque;Centro de Salud Familiar Purranque;Pfizer;22/06/2021;5;;
" Los Lagos";Purranque;Centro de Salud Familiar Purranque;Pfizer;23/06/2021;3;;
" Los Lagos";Purranque;Centro de Salud Familiar Purranque;Pfizer;24/06/2021;10;;
" Los Lagos";Purranque;Centro de Salud Familiar Purranque;Pfizer;25/06/2021;5;;
" Los Lagos";Puyehue;Centro de Salud Familiar Entre Lagos;Pfizer;22/06/2021;2;;
" Los Lagos";Puyehue;Centro de Salud Familiar Entre Lagos;Pfizer;23/06/2021;4;;
" Los Lagos";Puyehue;Centro de Salud Familiar Entre Lagos;Pfizer;24/06/2021;3;;
" Los Lagos";Puyehue;Centro de Salud Familiar Entre Lagos;Pfizer;25/06/2021;1;;
" Los Lagos";Queilén;Hospital Comunitario de Queilén;Pfizer;22/06/2021;1;;
" Los Lagos";Queilén;Hospital Comunitario de Queilén;Pfizer;23/06/2021;2;;
" Los Lagos";Queilén;Hospital Comunitario de Queilén;Pfizer;24/06/2021;3;;
" Los Lagos";Queilén;Hospital Comunitario de Queilén;Pfizer;25/06/2021;2;;
" Los Lagos";Quellón;Centro de Salud Familiar Quellón;Pfizer;22/06/2021;1;;
" Los Lagos";Quellón;Centro de Salud Familiar Quellón;Pfizer;23/06/2021;10;;
" Los Lagos";Quellón;Centro de Salud Familiar Quellón;Pfizer;24/06/2021;7;;
" Los Lagos";Quellón;Centro de Salud Familiar Quellón;Pfizer;25/06/2021;1;;
" Los Lagos";Quemchi;Centro de Salud Familiar Quemchi;Pfizer;24/06/2021;2;;
" Los Lagos";Quemchi;Centro de Salud Familiar Quemchi;Pfizer;25/06/2021;2;;
" Los Lagos";Quinchao;Hospital Comunitario de Achao;Pfizer;23/06/2021;4;;
" Los Lagos";Quinchao;Hospital Comunitario de Achao;Pfizer;24/06/2021;3;;
" Los Lagos";Quinchao;Hospital Comunitario de Achao;Pfizer;25/06/2021;3;;
" Los Lagos";Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);Pfizer;18/06/2021;1;;
" Los Lagos";Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);Pfizer;22/06/2021;1;;
" Los Lagos";Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);Pfizer;23/06/2021;6;;
" Los Lagos";Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);Pfizer;24/06/2021;5;;
" Los Lagos";Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);Pfizer;25/06/2021;3;;
" Los Lagos";Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);Pfizer;26/06/2021;3;;
" Los Lagos";San Juan de la Costa;Centro de Salud Familiar Bahía Mansa;Pfizer;24/06/2021;12;;
" Los Lagos";San Juan de la Costa;Centro de Salud Familiar Bahía Mansa;Pfizer;25/06/2021;12;;
" Los Lagos";San Juan de la Costa;Centro de Salud Familiar Puaucho;Pfizer;22/06/2021;1;;
" Los Lagos";San Juan de la Costa;Centro de Salud Familiar Puaucho;Pfizer;23/06/2021;1;;
" Los Lagos";San Juan de la Costa;Hospital Futa Sruka Lawenche Kunko Mapu Mo;Pfizer;25/06/2021;1;;
" Los Lagos";San Pablo;Centro de Salud Familiar San Pablo;Pfizer;22/06/2021;3;;
" Los Lagos";San Pablo;Centro de Salud Familiar San Pablo;Pfizer;23/06/2021;2;;
" Los Lagos";San Pablo;Centro de Salud Familiar San Pablo;Pfizer;24/06/2021;3;;
" Los Lagos";San Pablo;Centro de Salud Familiar San Pablo;Pfizer;25/06/2021;4;;
" Los Ríos";Corral;Hospital de Corral;Pfizer;22/06/2021;1;;
" Los Ríos";Corral;Hospital de Corral;Pfizer;23/06/2021;2;;
" Los Ríos";Corral;Hospital de Corral;Pfizer;24/06/2021;3;;
" Los Ríos";Corral;Hospital de Corral;Pfizer;25/06/2021;5;;
" Los Ríos";Corral;Hospital de Corral;Pfizer;26/06/2021;5;;
" Los Ríos";Futrono;Centro de Salud Familiar Belarmina Paredes;Pfizer;19/06/2021;1;;
" Los Ríos";Futrono;Centro de Salud Familiar Belarmina Paredes;Pfizer;22/06/2021;6;;
" Los Ríos";Futrono;Centro de Salud Familiar Belarmina Paredes;Pfizer;23/06/2021;1;;
" Los Ríos";Futrono;Centro de Salud Familiar Belarmina Paredes;Pfizer;24/06/2021;5;;
" Los Ríos";Futrono;Centro de Salud Familiar Belarmina Paredes;Pfizer;25/06/2021;2;;
" Los Ríos";Futrono;Centro de Salud Familiar Belarmina Paredes;Pfizer;26/06/2021;2;;
" Los Ríos";La Unión;Centro de Salud Familiar Dr. Alfredo Gantz Mann;Pfizer;22/06/2021;6;;
" Los Ríos";La Unión;Centro de Salud Familiar Dr. Alfredo Gantz Mann;Pfizer;23/06/2021;10;;
" Los Ríos";La Unión;Centro de Salud Familiar Dr. Alfredo Gantz Mann;Pfizer;24/06/2021;9;;
" Los Ríos";La Unión;Centro de Salud Familiar Dr. Alfredo Gantz Mann;Pfizer;25/06/2021;16;;
" Los Ríos";Lago Ranco;Centro de Salud Familiar Juan Santa María Bonet;Pfizer;22/06/2021;7;;
" Los Ríos";Lago Ranco;Centro de Salud Familiar Juan Santa María Bonet;Pfizer;23/06/2021;4;;
" Los Ríos";Lago Ranco;Centro de Salud Familiar Juan Santa María Bonet;Pfizer;24/06/2021;11;;
" Los Ríos";Lago Ranco;Centro de Salud Familiar Juan Santa María Bonet;Pfizer;25/06/2021;2;;
" Los Ríos";Lanco;Centro de Salud Familiar Malalhue;Pfizer;22/06/2021;4;;
" Los Ríos";Lanco;Centro de Salud Familiar Malalhue;Pfizer;24/06/2021;2;;
" Los Ríos";Lanco;Centro de Salud Familiar Malalhue;Pfizer;25/06/2021;5;;
" Los Ríos";Lanco;Hospital de Lanco;Pfizer;22/06/2021;3;;
" Los Ríos";Lanco;Hospital de Lanco;Pfizer;23/06/2021;3;;
" Los Ríos";Lanco;Hospital de Lanco;Pfizer;24/06/2021;2;;
" Los Ríos";Lanco;Hospital de Lanco;Pfizer;25/06/2021;3;;
" Los Ríos";Los Lagos;Centro de Salud Familiar Los Lagos;Pfizer;22/06/2021;4;;
" Los Ríos";Los Lagos;Centro de Salud Familiar Los Lagos;Pfizer;23/06/2021;8;;
" Los Ríos";Los Lagos;Centro de Salud Familiar Los Lagos;Pfizer;24/06/2021;10;;
" Los Ríos";Los Lagos;Centro de Salud Familiar Los Lagos;Pfizer;25/06/2021;6;;
" Los Ríos";Mariquina;Centro de Salud Familiar San José de la Mariquina;Pfizer;17/06/2021;1;;
" Los Ríos";Mariquina;Centro de Salud Familiar San José de la Mariquina;Pfizer;21/06/2021;4;;
" Los Ríos";Mariquina;Centro de Salud Familiar San José de la Mariquina;Pfizer;22/06/2021;7;;
" Los Ríos";Mariquina;Centro de Salud Familiar San José de la Mariquina;Pfizer;23/06/2021;11;;
" Los Ríos";Mariquina;Centro de Salud Familiar San José de la Mariquina;Pfizer;24/06/2021;7;;
" Los Ríos";Mariquina;Centro de Salud Familiar San José de la Mariquina;Pfizer;25/06/2021;11;;
" Los Ríos";Mariquina;Centro de Salud Familiar San José de la Mariquina;Pfizer;26/06/2021;4;;
" Los Ríos";Máfil;Centro de Salud Familiar Máfil;Pfizer;22/06/2021;4;;
" Los Ríos";Máfil;Centro de Salud Familiar Máfil;Pfizer;23/06/2021;2;;
" Los Ríos";Máfil;Centro de Salud Familiar Máfil;Pfizer;24/06/2021;2;;
" Los Ríos";Máfil;Centro de Salud Familiar Máfil;Pfizer;25/06/2021;12;;
" Los Ríos";Paillaco;Centro de Salud Familiar Lautaro Caro Ríos;Pfizer;22/06/2021;5;;
" Los Ríos";Paillaco;Centro de Salud Familiar Lautaro Caro Ríos;Pfizer;23/06/2021;11;;
" Los Ríos";Paillaco;Centro de Salud Familiar Lautaro Caro Ríos;Pfizer;24/06/2021;5;;
" Los Ríos";Paillaco;Centro de Salud Familiar Lautaro Caro Ríos;Pfizer;25/06/2021;12;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Choshuenco;Pfizer;23/06/2021;3;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Choshuenco;Pfizer;24/06/2021;24;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Choshuenco;Pfizer;25/06/2021;11;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Coñaripe;Pfizer;22/06/2021;2;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Coñaripe;Pfizer;23/06/2021;1;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Coñaripe;Pfizer;24/06/2021;3;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Coñaripe;Pfizer;25/06/2021;3;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Panguipulli;Pfizer;22/06/2021;10;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Panguipulli;Pfizer;23/06/2021;5;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Panguipulli;Pfizer;24/06/2021;4;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Panguipulli;Pfizer;25/06/2021;13;;
" Los Ríos";Río Bueno;Centro de Salud Familiar Río Bueno;Pfizer;22/06/2021;11;;
" Los Ríos";Río Bueno;Centro de Salud Familiar Río Bueno;Pfizer;23/06/2021;9;;
" Los Ríos";Río Bueno;Centro de Salud Familiar Río Bueno;Pfizer;24/06/2021;7;;
" Los Ríos";Río Bueno;Centro de Salud Familiar Río Bueno;Pfizer;25/06/2021;8;;
" Los Ríos";Valdivia;Centro de Salud Familiar Angachilla;Pfizer;22/06/2021;1;;
" Los Ríos";Valdivia;Centro de Salud Familiar Angachilla;Pfizer;23/06/2021;5;;
" Los Ríos";Valdivia;Centro de Salud Familiar Angachilla;Pfizer;24/06/2021;8;;
" Los Ríos";Valdivia;Centro de Salud Familiar Angachilla;Pfizer;25/06/2021;4;;
" Los Ríos";Valdivia;Centro de Salud Familiar Dr. Jorge Sabat Gozalo (Ex Gil de Castro);Pfizer;22/06/2021;17;;
" Los Ríos";Valdivia;Centro de Salud Familiar Dr. Jorge Sabat Gozalo (Ex Gil de Castro);Pfizer;23/06/2021;23;;
" Los Ríos";Valdivia;Centro de Salud Familiar Dr. Jorge Sabat Gozalo (Ex Gil de Castro);Pfizer;24/06/2021;39;;
" Los Ríos";Valdivia;Centro de Salud Familiar Dr. Jorge Sabat Gozalo (Ex Gil de Castro);Pfizer;25/06/2021;28;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;Pfizer;19/06/2021;8;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;Pfizer;21/06/2021;77;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;Pfizer;22/06/2021;51;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;Pfizer;23/06/2021;27;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;Pfizer;24/06/2021;116;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;Pfizer;25/06/2021;25;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;Pfizer;26/06/2021;44;;
" Los Ríos";Valdivia;Centro de Salud Familiar Las Ánimas;Pfizer;22/06/2021;3;;
" Los Ríos";Valdivia;Centro de Salud Familiar Las Ánimas;Pfizer;23/06/2021;1;;
" Los Ríos";Valdivia;Centro de Salud Familiar Las Ánimas;Pfizer;24/06/2021;3;;
" Los Ríos";Valdivia;Centro de Salud Familiar Las Ánimas;Pfizer;25/06/2021;12;;
" Los Ríos";Valdivia;Centro de Salud Familiar Niebla;Pfizer;22/06/2021;17;;
" Los Ríos";Valdivia;Centro de Salud Familiar Niebla;Pfizer;23/06/2021;19;;
" Los Ríos";Valdivia;Centro de Salud Familiar Niebla;Pfizer;24/06/2021;5;;
" Los Ríos";Valdivia;Centro de Salud Familiar Niebla;Pfizer;25/06/2021;14;;
" Los Ríos";Valdivia;Clínica Alemana Valdivia;Pfizer;01/06/2021;1;;
" Los Ríos";Valdivia;Clínica Alemana Valdivia;Pfizer;22/06/2021;7;;
" Los Ríos";Valdivia;Clínica Alemana Valdivia;Pfizer;23/06/2021;14;;
" Los Ríos";Valdivia;Clínica Alemana Valdivia;Pfizer;24/06/2021;15;;
" Los Ríos";Valdivia;Clínica Alemana Valdivia;Pfizer;25/06/2021;13;;
" Magallanes y  La Antártica Chilena";Natales;Centro de Salud Familiar Natales;Pfizer;22/06/2021;283;;
" Magallanes y  La Antártica Chilena";Natales;Centro de Salud Familiar Natales;Pfizer;23/06/2021;258;;
" Magallanes y  La Antártica Chilena";Natales;Centro de Salud Familiar Natales;Pfizer;24/06/2021;282;;
" Magallanes y  La Antártica Chilena";Natales;Centro de Salud Familiar Natales;Pfizer;25/06/2021;77;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Carlos Ibáñez;Pfizer;22/06/2021;11;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Carlos Ibáñez;Pfizer;23/06/2021;21;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Carlos Ibáñez;Pfizer;24/06/2021;12;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Carlos Ibáñez;Pfizer;25/06/2021;30;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Dr. Mateo Bencur;Pfizer;22/06/2021;17;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Dr. Mateo Bencur;Pfizer;23/06/2021;9;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Dr. Mateo Bencur;Pfizer;24/06/2021;23;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Dr. Mateo Bencur;Pfizer;25/06/2021;31;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Dr. Thomas Fenton;Pfizer;22/06/2021;24;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Dr. Thomas Fenton;Pfizer;23/06/2021;34;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Dr. Thomas Fenton;Pfizer;24/06/2021;32;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Dr. Thomas Fenton;Pfizer;25/06/2021;36;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Hospital FFAA Cirujano Guzmán;Pfizer;22/06/2021;3;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Hospital FFAA Cirujano Guzmán;Pfizer;23/06/2021;7;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Hospital FFAA Cirujano Guzmán;Pfizer;24/06/2021;5;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Hospital FFAA Cirujano Guzmán;Pfizer;25/06/2021;6;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;Pfizer;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;Pfizer;19/06/2021;26;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;Pfizer;22/06/2021;17;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;Pfizer;23/06/2021;17;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;Pfizer;24/06/2021;159;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;Pfizer;25/06/2021;158;;
" Magallanes y  La Antártica Chilena";San Gregorio;Posta de Salud Rural Punta Delgada;Pfizer;24/06/2021;17;;
" Tarapacá";Alto Hospicio;Centro Comunitario de Salud Familiar El Boro;Pfizer;24/06/2021;3;;
" Tarapacá";Alto Hospicio;Centro Comunitario de Salud Familiar El Boro;Pfizer;25/06/2021;3;;
" Tarapacá";Alto Hospicio;Centro Comunitario de Salud Familiar La Tortuga;Pfizer;23/06/2021;4;;
" Tarapacá";Alto Hospicio;Centro Comunitario de Salud Familiar La Tortuga;Pfizer;24/06/2021;2;;
" Tarapacá";Alto Hospicio;Centro Comunitario de Salud Familiar La Tortuga;Pfizer;25/06/2021;7;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Dr. Héctor Reyno Gutiérrez;Pfizer;22/06/2021;3;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Dr. Héctor Reyno Gutiérrez;Pfizer;23/06/2021;2;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Dr. Héctor Reyno Gutiérrez;Pfizer;24/06/2021;6;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Dr. Yandry Añazco Montero;Pfizer;22/06/2021;2;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Dr. Yandry Añazco Montero;Pfizer;23/06/2021;2;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Dr. Yandry Añazco Montero;Pfizer;24/06/2021;24;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Dr. Yandry Añazco Montero;Pfizer;25/06/2021;27;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Dr. Yandry Añazco Montero;Pfizer;26/06/2021;8;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;Pfizer;19/06/2021;1;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;Pfizer;22/06/2021;14;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;Pfizer;23/06/2021;26;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;Pfizer;24/06/2021;8;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;Pfizer;25/06/2021;5;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;Pfizer;26/06/2021;1;;
" Tarapacá";Huara;Centro de Salud Familiar Dr. Amador Neghme Rodríguez;Pfizer;23/06/2021;2;;
" Tarapacá";Huara;Centro de Salud Familiar Dr. Amador Neghme Rodríguez;Pfizer;24/06/2021;10;;
" Tarapacá";Huara;Centro de Salud Familiar Dr. Amador Neghme Rodríguez;Pfizer;25/06/2021;3;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Aguirre;Pfizer;19/06/2021;1;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Aguirre;Pfizer;22/06/2021;22;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Aguirre;Pfizer;23/06/2021;76;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Aguirre;Pfizer;24/06/2021;55;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Aguirre;Pfizer;25/06/2021;67;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Aguirre;Pfizer;26/06/2021;1;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Guzmán;Pfizer;19/06/2021;1;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Guzmán;Pfizer;22/06/2021;57;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Guzmán;Pfizer;23/06/2021;35;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Guzmán;Pfizer;24/06/2021;43;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Guzmán;Pfizer;25/06/2021;70;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Guzmán;Pfizer;26/06/2021;14;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Videla;Pfizer;19/06/2021;1;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Videla;Pfizer;22/06/2021;27;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Videla;Pfizer;23/06/2021;40;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Videla;Pfizer;24/06/2021;39;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Videla;Pfizer;25/06/2021;38;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Videla;Pfizer;26/06/2021;6;;
" Tarapacá";Iquique;Centro de Salud Familiar Sur de Iquique;Pfizer;22/06/2021;32;;
" Tarapacá";Iquique;Centro de Salud Familiar Sur de Iquique;Pfizer;23/06/2021;81;;
" Tarapacá";Iquique;Centro de Salud Familiar Sur de Iquique;Pfizer;24/06/2021;48;;
" Tarapacá";Iquique;Centro de Salud Familiar Sur de Iquique;Pfizer;25/06/2021;51;;
" Tarapacá";Iquique;Centro de Salud Familiar Sur de Iquique;Pfizer;26/06/2021;6;;
" Tarapacá";Iquique;Clínica Iquique;Pfizer;22/06/2021;4;;
" Tarapacá";Iquique;Clínica Iquique;Pfizer;23/06/2021;1;;
" Tarapacá";Iquique;Clínica Iquique;Pfizer;24/06/2021;3;;
" Tarapacá";Iquique;Clínica Tarapacá;Pfizer;22/06/2021;6;;
" Tarapacá";Iquique;Clínica Tarapacá;Pfizer;23/06/2021;4;;
" Tarapacá";Iquique;Clínica Tarapacá;Pfizer;24/06/2021;10;;
" Tarapacá";Iquique;Clínica Tarapacá;Pfizer;25/06/2021;5;;
" Tarapacá";Iquique;Vacunatorio Sonrisa Infantil;Pfizer;22/06/2021;2;;
" Tarapacá";Iquique;Vacunatorio Sonrisa Infantil;Pfizer;23/06/2021;6;;
" Tarapacá";Iquique;Vacunatorio Sonrisa Infantil;Pfizer;24/06/2021;3;;
" Tarapacá";Iquique;Vacunatorio Sonrisa Infantil;Pfizer;25/06/2021;2;;
" Tarapacá";Iquique;Vacunatorio Sonrisa Infantil;Pfizer;26/06/2021;4;;
