SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Alumnos en práctica, sector privado;Personal de salud;12/07/2021;;17;;
Alumnos en práctica, sector privado;Personal de salud;13/07/2021;;22;;
Alumnos en práctica, sector privado;Personal de salud;14/07/2021;2;8;;
Alumnos en práctica, sector privado;Personal de salud;15/07/2021;1;7;;
Alumnos en práctica, sector privado;Personal de salud;19/07/2021;2;5;;
Alumnos en práctica, sector privado;Personal de salud;20/07/2021;1;4;;
Alumnos en práctica, sector privado;Personal de salud;21/07/2021;1;4;;
Alumnos en práctica, sector privado;Personal de salud;22/07/2021;;5;1;
Alumnos en práctica, sector privado;Personal de salud;23/07/2021;1;4;;
Alumnos en práctica, sector privado;Personal de salud;26/07/2021;1;1;;
Alumnos en práctica, sector privado;Personal de salud;27/07/2021;;5;;
Alumnos en práctica, sector privado;Personal de salud;28/07/2021;;3;;
Alumnos en práctica, sector privado;Personal de salud;30/07/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;31/07/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;02/08/2021;1;4;;
Alumnos en práctica, sector privado;Personal de salud;03/08/2021;3;1;;
Alumnos en práctica, sector privado;Personal de salud;04/08/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;05/08/2021;;3;;
Alumnos en práctica, sector privado;Personal de salud;09/08/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;10/08/2021;;6;;
Alumnos en práctica, sector privado;Personal de salud;11/08/2021;;;;3
Alumnos en práctica, sector privado;Personal de salud;13/08/2021;;2;;4
Alumnos en práctica, sector privado;Personal de salud;16/08/2021;;1;;2
Alumnos en práctica, sector privado;Personal de salud;17/08/2021;;3;;1
Alumnos en práctica, sector privado;Personal de salud;18/08/2021;;2;;3
Alumnos en práctica, sector privado;Personal de salud;19/08/2021;;1;1;17
Alumnos en práctica, sector privado;Personal de salud;20/08/2021;;2;1;22
Alumnos en práctica, sector privado;Personal de salud;21/08/2021;;;;3
Alumnos en práctica, sector privado;Personal de salud;23/08/2021;;;;4
Alumnos en práctica, sector privado;Personal de salud;24/08/2021;;1;;2
Alumnos en práctica, sector privado;Personal de salud;25/08/2021;;;;4
Alumnos en práctica, sector privado;Personal de salud;26/08/2021;;1;;3
Alumnos en práctica, sector privado;Personal de salud;27/08/2021;;2;;3
Alumnos en práctica, sector privado;Personal de salud;30/08/2021;;4;;1
Alumnos en práctica, sector privado;Personal de salud;31/08/2021;1;3;;3
Alumnos en práctica, sector privado;Personal de salud;01/09/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;02/09/2021;1;2;;3
Alumnos en práctica, sector privado;Personal de salud;03/09/2021;;1;;10
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/06/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/06/2021;;;7;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/06/2021;;;96;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/06/2021;;;60;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/06/2021;;;36;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/06/2021;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/06/2021;;;27;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/06/2021;;;136;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/06/2021;;;89;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/06/2021;;;36;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/06/2021;;;22;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/06/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/06/2021;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/06/2021;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/06/2021;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/06/2021;;;13;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/06/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/06/2021;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/06/2021;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/06/2021;;;7;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/06/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/06/2021;;;29;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/06/2021;;;36;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/07/2021;;;27;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/07/2021;;;21;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/07/2021;;;29;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/07/2021;;;18;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/07/2021;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/07/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/07/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/07/2021;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/07/2021;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/07/2021;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/07/2021;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/07/2021;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/07/2021;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/08/2021;;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;31/08/2021;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/01/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/02/2021;19;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/02/2021;35;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/02/2021;67;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/02/2021;307;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/02/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/02/2021;3967;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/02/2021;6779;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/02/2021;9458;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/02/2021;12976;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/02/2021;12408;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/02/2021;2526;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/02/2021;205;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/02/2021;10462;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/02/2021;11216;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2021;11853;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/02/2021;9375;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/02/2021;7889;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/02/2021;819;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/02/2021;159;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/02/2021;4253;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/02/2021;3018;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/02/2021;2672;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/02/2021;2667;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/02/2021;2666;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/02/2021;451;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/02/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/03/2021;2033;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2021;2005;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/03/2021;1921;12;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/03/2021;1775;38;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/03/2021;2121;85;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/03/2021;389;276;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2021;88;7;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/03/2021;1304;3553;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/03/2021;1978;6318;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/03/2021;2954;9005;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;4399;12201;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;3046;11510;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/03/2021;676;2063;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/03/2021;44;178;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/03/2021;4307;10401;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2021;5156;11504;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;4973;11634;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;5669;10004;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2021;4743;8223;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/03/2021;816;779;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/03/2021;66;176;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;13077;5046;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;14876;3729;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;11063;2493;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;12648;2176;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;14483;1878;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2021;1122;125;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2021;54;5;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;6571;1920;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;6624;1901;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;6528;2360;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;5816;2004;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2021;176;78;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;20;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;7;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4475;2469;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4549;2171;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4387;2928;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4507;3479;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4260;3012;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;558;428;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3730;4056;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3486;4673;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2763;4855;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3123;5159;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2572;4602;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;367;517;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1773;11573;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1733;13755;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1305;10418;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;1349;10587;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1010;11446;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;123;968;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2021;9;35;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;920;8193;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1056;6998;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;901;6849;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;788;5741;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;1051;2115;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2021;20;53;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2021;8;28;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;743;4294;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;774;4444;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;810;4308;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;719;4446;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;676;3714;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;128;363;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2021;8;11;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;741;3418;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;823;4151;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2021;725;3116;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;627;2914;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;608;2474;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/05/2021;1;11;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;274;1950;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;273;2103;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;414;1720;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;662;1821;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/05/2021;95;44;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/05/2021;81;210;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/05/2021;;12;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;334;1616;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2021;347;1873;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;334;1405;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;310;1067;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;256;1018;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/05/2021;30;177;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/05/2021;3;31;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2021;329;1025;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2021;146;1119;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/06/2021;162;902;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2021;98;790;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/06/2021;42;707;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/06/2021;3;137;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/06/2021;1;12;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/06/2021;156;895;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2021;202;1003;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2021;202;883;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2021;202;917;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2021;72;703;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/06/2021;36;86;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/06/2021;10;6;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2021;68;488;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2021;58;486;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2021;79;507;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2021;130;686;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2021;39;301;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/06/2021;32;99;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/06/2021;29;10;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2021;;27;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/06/2021;82;540;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2021;79;504;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/06/2021;33;419;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2021;39;365;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/06/2021;2;64;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/06/2021;1;10;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/06/2021;;5;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2021;10;451;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/06/2021;51;354;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2021;1;249;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/07/2021;5;185;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/07/2021;6;56;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/07/2021;;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/07/2021;;256;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/07/2021;4;269;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2021;21;250;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/07/2021;51;237;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2021;14;183;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/07/2021;;79;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/07/2021;;7;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/07/2021;18;207;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/07/2021;28;168;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/07/2021;14;135;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/07/2021;41;183;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/07/2021;;6;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/07/2021;;45;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/07/2021;5;14;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/07/2021;16;181;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/07/2021;25;134;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/07/2021;8;127;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/07/2021;8;86;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/07/2021;13;114;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/07/2021;1;25;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/07/2021;;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/07/2021;2;118;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/07/2021;7;89;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/07/2021;8;64;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/07/2021;4;49;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/07/2021;2;49;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/07/2021;;20;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/08/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/08/2021;26;109;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/08/2021;17;152;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/08/2021;;110;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/08/2021;;77;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/08/2021;1;68;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/08/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/08/2021;3;117;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/08/2021;2;96;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/08/2021;;56;;53
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/08/2021;;31;;59
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/08/2021;;29;;56
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/08/2021;;2;;7
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/08/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/08/2021;2;56;;172
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/08/2021;1;69;;237
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/08/2021;;28;;380
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/08/2021;;37;;1019
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/08/2021;;35;;3336
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/08/2021;;7;;55
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/08/2021;;1;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/08/2021;;78;;378
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/08/2021;;67;;253
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/08/2021;;44;;255
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/08/2021;;31;;297
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/08/2021;;21;;269
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/08/2021;;2;;24
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/08/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/08/2021;1;55;;455
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/08/2021;;63;;663
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/09/2021;;51;;1018
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/09/2021;;35;;1249
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/09/2021;;30;;3645
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/09/2021;;;;22
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;22;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4906;5;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8447;18;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7372;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6476;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4581;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2549;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2304;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1866;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1392;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;601;;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;63;;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;356;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;369;11;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;233;111;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4011;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7813;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;461;6921;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;738;5798;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;650;4574;;
