SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/12/2021;;1;;274;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/12/2021;;;;37;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/12/2021;;5;;1386;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/12/2021;;9;;1320;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/12/2021;;7;;1077;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/12/2021;;4;;810;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/12/2021;;;;235;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/12/2021;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/12/2021;;;;20;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/12/2021;;4;;2045;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/12/2021;1;12;;2919;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/12/2021;;9;;3210;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/12/2021;;19;;2966;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/12/2021;;1;;703;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/01/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/01/2022;;1;;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/01/2022;2;16;;2302;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/01/2022;2;10;;2084;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/01/2022;;11;;1703;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/01/2022;;7;;1429;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/01/2022;;11;;1244;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/01/2022;;2;;194;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/01/2022;;;;38;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/01/2022;;7;;1230;62
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/01/2022;;8;;1064;55
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/01/2022;;7;;972;40
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/01/2022;;11;;788;41
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/01/2022;;7;;725;48
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/01/2022;;;;115;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/01/2022;;;;4;1
Carabineros- PDI;Personas Servicios esenciales del estado;;;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;22;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4908;5;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8446;18;;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7372;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6478;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4581;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2547;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2305;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1866;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1390;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;601;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;63;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;356;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;369;11;;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;232;111;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3;;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;439;4016;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7814;;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;461;6919;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;739;5800;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;650;4577;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2906;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2419;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2008;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1526;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;230;1283;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;115;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1006;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;245;694;;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;249;551;;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;515;;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;487;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25;;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;271;;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;373;;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;356;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352;;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;131;600;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;101;382;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;414;;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;633;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;580;;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;435;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;459;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;355;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;299;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;327;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;409;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;228;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;219;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;187;;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13;;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;169;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;25;128;;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;136;;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;16;115;;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;24;119;;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;108;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;63;93;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;119;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56;;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;81;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;25;69;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;56;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;10;42;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;17;49;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80;;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;82;;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;87;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;36;82;;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55;;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;10;;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;29;50;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2021;29;55;;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2021;7;89;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2021;5;61;5;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/06/2021;6;41;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/06/2021;;8;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/06/2021;;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/06/2021;8;47;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/06/2021;12;44;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/06/2021;18;57;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/06/2021;11;49;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/06/2021;5;25;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/06/2021;3;6;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/06/2021;;3;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/06/2021;7;43;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/06/2021;7;28;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/06/2021;6;25;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/06/2021;13;34;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/06/2021;5;19;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/06/2021;1;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/06/2021;;5;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/06/2021;7;47;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/06/2021;7;44;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/06/2021;4;36;;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2021;9;38;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/06/2021;2;13;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/06/2021;;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/06/2021;4;46;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/06/2021;9;43;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/07/2021;6;16;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/07/2021;5;16;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/07/2021;;4;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/07/2021;1;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/07/2021;3;21;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/07/2021;3;22;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/07/2021;8;27;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/07/2021;3;30;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/07/2021;5;20;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/07/2021;1;2;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/07/2021;8;20;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/07/2021;4;13;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/07/2021;2;27;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/07/2021;7;28;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/07/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/07/2021;;4;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/07/2021;4;24;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/07/2021;2;17;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/07/2021;6;16;;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/07/2021;9;10;;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/07/2021;4;16;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/07/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/07/2021;2;15;;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/07/2021;6;9;;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/07/2021;5;14;;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/07/2021;4;15;;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/07/2021;5;9;;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/07/2021;1;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/08/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/08/2021;14;26;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/08/2021;17;34;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/08/2021;2;12;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/08/2021;1;11;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/08/2021;3;6;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/08/2021;12;36;;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/08/2021;14;33;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/08/2021;1;8;;10;
Carabineros- PDI;Personas Servicios esenciales del estado;12/08/2021;2;11;;10;
Carabineros- PDI;Personas Servicios esenciales del estado;13/08/2021;1;9;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;14/08/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;15/08/2021;;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/08/2021;3;14;;13;
Carabineros- PDI;Personas Servicios esenciales del estado;17/08/2021;2;18;;27;
Carabineros- PDI;Personas Servicios esenciales del estado;18/08/2021;1;3;;29;
Carabineros- PDI;Personas Servicios esenciales del estado;19/08/2021;1;7;;211;
Carabineros- PDI;Personas Servicios esenciales del estado;20/08/2021;2;6;;533;
Carabineros- PDI;Personas Servicios esenciales del estado;21/08/2021;;;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;23/08/2021;2;20;1;40;
Carabineros- PDI;Personas Servicios esenciales del estado;24/08/2021;4;17;;27;
Carabineros- PDI;Personas Servicios esenciales del estado;25/08/2021;3;12;1;23;
Carabineros- PDI;Personas Servicios esenciales del estado;26/08/2021;;6;;26;
Carabineros- PDI;Personas Servicios esenciales del estado;27/08/2021;8;7;;16;
Carabineros- PDI;Personas Servicios esenciales del estado;28/08/2021;;2;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;30/08/2021;3;20;1;28;
Carabineros- PDI;Personas Servicios esenciales del estado;31/08/2021;2;20;;38;
Carabineros- PDI;Personas Servicios esenciales del estado;01/09/2021;;9;;63;
Carabineros- PDI;Personas Servicios esenciales del estado;02/09/2021;;6;;64;
Carabineros- PDI;Personas Servicios esenciales del estado;03/09/2021;;;;280;
Carabineros- PDI;Personas Servicios esenciales del estado;04/09/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;06/09/2021;1;17;1;70;
Carabineros- PDI;Personas Servicios esenciales del estado;07/09/2021;2;22;1;65;
Carabineros- PDI;Personas Servicios esenciales del estado;08/09/2021;1;4;1;72;
Carabineros- PDI;Personas Servicios esenciales del estado;09/09/2021;;2;;84;
Carabineros- PDI;Personas Servicios esenciales del estado;10/09/2021;;7;;107;
Carabineros- PDI;Personas Servicios esenciales del estado;13/09/2021;1;16;;2685;
Carabineros- PDI;Personas Servicios esenciales del estado;14/09/2021;1;11;1;4466;
Carabineros- PDI;Personas Servicios esenciales del estado;15/09/2021;4;9;;3347;
Carabineros- PDI;Personas Servicios esenciales del estado;16/09/2021;1;8;;1037;
Carabineros- PDI;Personas Servicios esenciales del estado;17/09/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;20/09/2021;4;9;;1611;
Carabineros- PDI;Personas Servicios esenciales del estado;21/09/2021;;12;;1971;
Carabineros- PDI;Personas Servicios esenciales del estado;22/09/2021;2;3;;2090;
Carabineros- PDI;Personas Servicios esenciales del estado;23/09/2021;1;8;;2593;
Carabineros- PDI;Personas Servicios esenciales del estado;24/09/2021;2;17;;1541;
Carabineros- PDI;Personas Servicios esenciales del estado;25/09/2021;;;;16;
Carabineros- PDI;Personas Servicios esenciales del estado;26/09/2021;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;27/09/2021;2;6;;1179;
Carabineros- PDI;Personas Servicios esenciales del estado;28/09/2021;5;4;;1259;
Carabineros- PDI;Personas Servicios esenciales del estado;29/09/2021;5;7;;1007;
Carabineros- PDI;Personas Servicios esenciales del estado;30/09/2021;1;12;;873;
Carabineros- PDI;Personas Servicios esenciales del estado;01/10/2021;5;7;;701;
Carabineros- PDI;Personas Servicios esenciales del estado;02/10/2021;;;;17;
Carabineros- PDI;Personas Servicios esenciales del estado;03/10/2021;;;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;04/10/2021;2;6;;564;
Carabineros- PDI;Personas Servicios esenciales del estado;05/10/2021;2;6;;508;
Carabineros- PDI;Personas Servicios esenciales del estado;06/10/2021;1;7;;663;
Carabineros- PDI;Personas Servicios esenciales del estado;07/10/2021;1;5;;461;
Carabineros- PDI;Personas Servicios esenciales del estado;08/10/2021;1;2;;341;
Carabineros- PDI;Personas Servicios esenciales del estado;09/10/2021;;;;5;
Carabineros- PDI;Personas Servicios esenciales del estado;11/10/2021;;;;3;
Carabineros- PDI;Personas Servicios esenciales del estado;12/10/2021;2;8;;406;
Carabineros- PDI;Personas Servicios esenciales del estado;13/10/2021;1;7;;573;
Carabineros- PDI;Personas Servicios esenciales del estado;14/10/2021;;8;;465;
Carabineros- PDI;Personas Servicios esenciales del estado;15/10/2021;;6;;494;
Carabineros- PDI;Personas Servicios esenciales del estado;16/10/2021;;;;7;
Carabineros- PDI;Personas Servicios esenciales del estado;17/10/2021;;;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;18/10/2021;;2;;481;
Carabineros- PDI;Personas Servicios esenciales del estado;19/10/2021;;3;;352;
Carabineros- PDI;Personas Servicios esenciales del estado;20/10/2021;1;6;;326;
Carabineros- PDI;Personas Servicios esenciales del estado;21/10/2021;1;9;;296;
Carabineros- PDI;Personas Servicios esenciales del estado;22/10/2021;1;4;;376;
Carabineros- PDI;Personas Servicios esenciales del estado;23/10/2021;;;;16;
Carabineros- PDI;Personas Servicios esenciales del estado;24/10/2021;;;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;25/10/2021;;2;;304;
Carabineros- PDI;Personas Servicios esenciales del estado;26/10/2021;;6;;526;
Carabineros- PDI;Personas Servicios esenciales del estado;27/10/2021;1;10;;507;
Carabineros- PDI;Personas Servicios esenciales del estado;28/10/2021;1;9;;501;
Carabineros- PDI;Personas Servicios esenciales del estado;29/10/2021;2;8;;460;
Carabineros- PDI;Personas Servicios esenciales del estado;30/10/2021;;;;38;
Carabineros- PDI;Personas Servicios esenciales del estado;31/10/2021;;;;5;
Carabineros- PDI;Personas Servicios esenciales del estado;01/11/2021;;;;8;
Carabineros- PDI;Personas Servicios esenciales del estado;02/11/2021;;7;;312;
Carabineros- PDI;Personas Servicios esenciales del estado;03/11/2021;3;8;;567;
Carabineros- PDI;Personas Servicios esenciales del estado;04/11/2021;1;3;;696;
Carabineros- PDI;Personas Servicios esenciales del estado;05/11/2021;1;6;;464;
Carabineros- PDI;Personas Servicios esenciales del estado;06/11/2021;;;;59;
Carabineros- PDI;Personas Servicios esenciales del estado;07/11/2021;;;;7;
Carabineros- PDI;Personas Servicios esenciales del estado;08/11/2021;1;8;;314;
Carabineros- PDI;Personas Servicios esenciales del estado;09/11/2021;2;5;;489;
Carabineros- PDI;Personas Servicios esenciales del estado;10/11/2021;;7;;540;
Carabineros- PDI;Personas Servicios esenciales del estado;11/11/2021;1;3;;379;
Carabineros- PDI;Personas Servicios esenciales del estado;12/11/2021;1;1;;444;
Carabineros- PDI;Personas Servicios esenciales del estado;13/11/2021;1;1;;47;
Carabineros- PDI;Personas Servicios esenciales del estado;14/11/2021;;;;9;
Carabineros- PDI;Personas Servicios esenciales del estado;15/11/2021;;3;;402;
Carabineros- PDI;Personas Servicios esenciales del estado;16/11/2021;;4;;384;
Carabineros- PDI;Personas Servicios esenciales del estado;17/11/2021;1;4;;302;
Carabineros- PDI;Personas Servicios esenciales del estado;18/11/2021;;4;;287;
Carabineros- PDI;Personas Servicios esenciales del estado;19/11/2021;;2;;210;
Carabineros- PDI;Personas Servicios esenciales del estado;20/11/2021;;;;34;
Carabineros- PDI;Personas Servicios esenciales del estado;21/11/2021;;;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;22/11/2021;;3;;236;
Carabineros- PDI;Personas Servicios esenciales del estado;23/11/2021;1;3;;209;
Carabineros- PDI;Personas Servicios esenciales del estado;24/11/2021;1;1;;221;
Carabineros- PDI;Personas Servicios esenciales del estado;25/11/2021;;3;;194;
Carabineros- PDI;Personas Servicios esenciales del estado;26/11/2021;1;3;;145;
Carabineros- PDI;Personas Servicios esenciales del estado;27/11/2021;;;;38;
Carabineros- PDI;Personas Servicios esenciales del estado;28/11/2021;;;;7;
Carabineros- PDI;Personas Servicios esenciales del estado;29/11/2021;;4;;254;
Carabineros- PDI;Personas Servicios esenciales del estado;30/11/2021;1;4;;456;
Carabineros- PDI;Personas Servicios esenciales del estado;01/12/2021;;5;;336;
Carabineros- PDI;Personas Servicios esenciales del estado;02/12/2021;1;3;;374;
Carabineros- PDI;Personas Servicios esenciales del estado;03/12/2021;;;;228;
Carabineros- PDI;Personas Servicios esenciales del estado;04/12/2021;;;;37;
Carabineros- PDI;Personas Servicios esenciales del estado;05/12/2021;;;;6;
Carabineros- PDI;Personas Servicios esenciales del estado;06/12/2021;;1;;284;
Carabineros- PDI;Personas Servicios esenciales del estado;07/12/2021;;1;;238;
Carabineros- PDI;Personas Servicios esenciales del estado;08/12/2021;;;;5;
Carabineros- PDI;Personas Servicios esenciales del estado;09/12/2021;1;2;;228;
Carabineros- PDI;Personas Servicios esenciales del estado;10/12/2021;;4;;241;
Carabineros- PDI;Personas Servicios esenciales del estado;11/12/2021;;1;;54;
Carabineros- PDI;Personas Servicios esenciales del estado;12/12/2021;;;;10;
Carabineros- PDI;Personas Servicios esenciales del estado;13/12/2021;;1;;329;
Carabineros- PDI;Personas Servicios esenciales del estado;14/12/2021;2;6;;324;
Carabineros- PDI;Personas Servicios esenciales del estado;15/12/2021;;5;;300;
Carabineros- PDI;Personas Servicios esenciales del estado;16/12/2021;;2;;240;
Carabineros- PDI;Personas Servicios esenciales del estado;17/12/2021;;;;184;
Carabineros- PDI;Personas Servicios esenciales del estado;18/12/2021;;1;;36;
Carabineros- PDI;Personas Servicios esenciales del estado;19/12/2021;;;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;20/12/2021;;1;;186;
Carabineros- PDI;Personas Servicios esenciales del estado;21/12/2021;1;2;;196;
Carabineros- PDI;Personas Servicios esenciales del estado;22/12/2021;;2;;162;
Carabineros- PDI;Personas Servicios esenciales del estado;23/12/2021;;5;;148;
Carabineros- PDI;Personas Servicios esenciales del estado;24/12/2021;;;;48;
Carabineros- PDI;Personas Servicios esenciales del estado;26/12/2021;;;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;27/12/2021;;1;;272;
Carabineros- PDI;Personas Servicios esenciales del estado;28/12/2021;;2;;506;
Carabineros- PDI;Personas Servicios esenciales del estado;29/12/2021;;1;;500;
Carabineros- PDI;Personas Servicios esenciales del estado;30/12/2021;;3;;511;
Carabineros- PDI;Personas Servicios esenciales del estado;31/12/2021;;;;145;
Carabineros- PDI;Personas Servicios esenciales del estado;02/01/2022;;;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;03/01/2022;;1;;322;
Carabineros- PDI;Personas Servicios esenciales del estado;04/01/2022;;3;;272;
Carabineros- PDI;Personas Servicios esenciales del estado;05/01/2022;;;;218;
Carabineros- PDI;Personas Servicios esenciales del estado;06/01/2022;;3;;237;
Carabineros- PDI;Personas Servicios esenciales del estado;07/01/2022;1;;;169;
Carabineros- PDI;Personas Servicios esenciales del estado;08/01/2022;;;;15;
