SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Administrativo de apoyo no clinico sector privado;Personal de salud;10/08/2021;11;14;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/08/2021;2;5;;14
Administrativo de apoyo no clinico sector privado;Personal de salud;12/08/2021;1;4;;7
Administrativo de apoyo no clinico sector privado;Personal de salud;13/08/2021;;3;;8
Administrativo de apoyo no clinico sector privado;Personal de salud;16/08/2021;9;5;;26
Administrativo de apoyo no clinico sector privado;Personal de salud;17/08/2021;1;5;;55
Administrativo de apoyo no clinico sector privado;Personal de salud;18/08/2021;;3;;86
Administrativo de apoyo no clinico sector privado;Personal de salud;19/08/2021;;1;;247
Administrativo de apoyo no clinico sector privado;Personal de salud;20/08/2021;;3;;807
Administrativo de apoyo no clinico sector público;Personal de salud;24/12/2020;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/12/2020;22;;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/12/2020;14;;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/12/2020;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/01/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/01/2021;23;35;;
Administrativo de apoyo no clinico sector público;Personal de salud;15/01/2021;5;3;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/01/2021;192;;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/01/2021;401;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/01/2021;272;;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/01/2021;45;;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/01/2021;5;;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/01/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/02/2021;196;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;2561;;;
Administrativo de apoyo no clinico sector público;Personal de salud;04/02/2021;1567;26;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/02/2021;1935;;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/02/2021;483;;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/02/2021;52;;;
Administrativo de apoyo no clinico sector público;Personal de salud;08/02/2021;1922;181;;
Administrativo de apoyo no clinico sector público;Personal de salud;09/02/2021;2090;455;;
Administrativo de apoyo no clinico sector público;Personal de salud;10/02/2021;1950;229;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2021;2285;39;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/02/2021;1455;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/02/2021;433;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/02/2021;6;;;
Administrativo de apoyo no clinico sector público;Personal de salud;15/02/2021;1205;;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/02/2021;1326;;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/02/2021;869;;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/02/2021;1105;;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/02/2021;585;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/02/2021;56;;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/02/2021;7;;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/02/2021;369;;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/02/2021;331;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/02/2021;241;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/02/2021;246;;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/02/2021;288;;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/02/2021;93;;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/03/2021;269;3;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/03/2021;270;192;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;264;2322;;
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2021;267;1666;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/03/2021;312;1714;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/03/2021;62;306;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/03/2021;;33;;
Administrativo de apoyo no clinico sector público;Personal de salud;08/03/2021;203;1772;;
Administrativo de apoyo no clinico sector público;Personal de salud;09/03/2021;228;2132;;
Administrativo de apoyo no clinico sector público;Personal de salud;10/03/2021;225;1851;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/03/2021;259;2212;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2021;214;1470;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/03/2021;31;371;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/03/2021;2;16;;
Administrativo de apoyo no clinico sector público;Personal de salud;15/03/2021;247;1268;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/03/2021;238;1330;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/03/2021;229;986;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/03/2021;221;1078;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/03/2021;224;686;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/03/2021;17;64;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/03/2021;2;9;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/03/2021;212;500;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;180;421;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/03/2021;199;253;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/03/2021;151;175;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/03/2021;225;262;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/03/2021;4;14;;
Administrativo de apoyo no clinico sector público;Personal de salud;28/03/2021;2;;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/03/2021;142;250;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/03/2021;143;268;;
Administrativo de apoyo no clinico sector público;Personal de salud;31/03/2021;106;246;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/04/2021;123;273;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/04/2021;;9;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/04/2021;3;4;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/04/2021;132;418;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/04/2021;75;271;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2021;61;252;;
Administrativo de apoyo no clinico sector público;Personal de salud;08/04/2021;65;244;;
Administrativo de apoyo no clinico sector público;Personal de salud;09/04/2021;86;223;;
Administrativo de apoyo no clinico sector público;Personal de salud;10/04/2021;16;20;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/04/2021;;3;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/04/2021;182;259;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;213;250;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/04/2021;179;239;;
Administrativo de apoyo no clinico sector público;Personal de salud;15/04/2021;220;184;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/04/2021;67;238;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/04/2021;10;13;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/04/2021;43;215;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;45;199;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/04/2021;37;192;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/04/2021;34;153;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/04/2021;44;180;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/04/2021;2;11;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/04/2021;32;163;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/04/2021;33;146;;
Administrativo de apoyo no clinico sector público;Personal de salud;28/04/2021;22;116;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2021;25;127;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/04/2021;27;38;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/05/2021;2;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/05/2021;3;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/05/2021;30;103;;
Administrativo de apoyo no clinico sector público;Personal de salud;04/05/2021;37;91;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/05/2021;24;88;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/05/2021;36;61;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/05/2021;33;84;;
Administrativo de apoyo no clinico sector público;Personal de salud;08/05/2021;4;7;;
Administrativo de apoyo no clinico sector público;Personal de salud;10/05/2021;33;142;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/05/2021;31;211;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/05/2021;39;175;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;22;196;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/05/2021;27;93;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/05/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/05/2021;37;58;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/05/2021;28;63;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/05/2021;16;48;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/05/2021;19;56;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/05/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/05/2021;4;8;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/05/2021;54;59;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/05/2021;47;60;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/05/2021;48;42;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/05/2021;26;44;;
Administrativo de apoyo no clinico sector público;Personal de salud;28/05/2021;21;42;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/05/2021;2;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/05/2021;;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;31/05/2021;14;40;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/06/2021;10;51;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/06/2021;24;36;8;
Administrativo de apoyo no clinico sector público;Personal de salud;03/06/2021;11;35;4;
Administrativo de apoyo no clinico sector público;Personal de salud;04/06/2021;12;42;3;
Administrativo de apoyo no clinico sector público;Personal de salud;05/06/2021;2;8;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/06/2021;2;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/06/2021;22;44;6;
Administrativo de apoyo no clinico sector público;Personal de salud;08/06/2021;31;31;4;
Administrativo de apoyo no clinico sector público;Personal de salud;09/06/2021;27;44;3;
Administrativo de apoyo no clinico sector público;Personal de salud;10/06/2021;19;23;2;
Administrativo de apoyo no clinico sector público;Personal de salud;11/06/2021;33;38;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/06/2021;;4;1;
Administrativo de apoyo no clinico sector público;Personal de salud;14/06/2021;18;19;1;
Administrativo de apoyo no clinico sector público;Personal de salud;15/06/2021;20;44;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/06/2021;18;37;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/06/2021;20;26;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/06/2021;12;20;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/06/2021;1;5;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/06/2021;1;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/06/2021;;4;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/06/2021;15;57;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/06/2021;10;44;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/06/2021;7;41;4;
Administrativo de apoyo no clinico sector público;Personal de salud;25/06/2021;4;26;4;
Administrativo de apoyo no clinico sector público;Personal de salud;26/06/2021;2;3;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/06/2021;7;40;6;
Administrativo de apoyo no clinico sector público;Personal de salud;30/06/2021;2;32;5;
Administrativo de apoyo no clinico sector público;Personal de salud;01/07/2021;9;27;6;
Administrativo de apoyo no clinico sector público;Personal de salud;02/07/2021;5;28;6;
Administrativo de apoyo no clinico sector público;Personal de salud;03/07/2021;;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/07/2021;1;31;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/07/2021;4;35;2;
Administrativo de apoyo no clinico sector público;Personal de salud;07/07/2021;3;26;1;
Administrativo de apoyo no clinico sector público;Personal de salud;08/07/2021;3;24;3;
Administrativo de apoyo no clinico sector público;Personal de salud;09/07/2021;6;23;2;
Administrativo de apoyo no clinico sector público;Personal de salud;10/07/2021;;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/07/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/07/2021;5;24;4;
Administrativo de apoyo no clinico sector público;Personal de salud;13/07/2021;1;25;3;
Administrativo de apoyo no clinico sector público;Personal de salud;14/07/2021;2;13;2;
Administrativo de apoyo no clinico sector público;Personal de salud;15/07/2021;4;21;5;
Administrativo de apoyo no clinico sector público;Personal de salud;18/07/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/07/2021;3;26;2;
Administrativo de apoyo no clinico sector público;Personal de salud;20/07/2021;8;23;1;
Administrativo de apoyo no clinico sector público;Personal de salud;21/07/2021;3;18;2;
Administrativo de apoyo no clinico sector público;Personal de salud;22/07/2021;5;16;3;
Administrativo de apoyo no clinico sector público;Personal de salud;23/07/2021;11;7;1;
Administrativo de apoyo no clinico sector público;Personal de salud;24/07/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/07/2021;5;6;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/07/2021;5;11;;
Administrativo de apoyo no clinico sector público;Personal de salud;28/07/2021;6;12;1;
Administrativo de apoyo no clinico sector público;Personal de salud;29/07/2021;3;8;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/07/2021;4;5;2;
Administrativo de apoyo no clinico sector público;Personal de salud;31/07/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/08/2021;9;7;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/08/2021;14;22;;
Administrativo de apoyo no clinico sector público;Personal de salud;04/08/2021;5;6;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/08/2021;1;6;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/08/2021;1;10;;
Administrativo de apoyo no clinico sector público;Personal de salud;09/08/2021;18;11;;
Administrativo de apoyo no clinico sector público;Personal de salud;10/08/2021;24;9;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/08/2021;2;6;;12
Administrativo de apoyo no clinico sector público;Personal de salud;12/08/2021;;2;;12
Administrativo de apoyo no clinico sector público;Personal de salud;13/08/2021;;2;;20
Administrativo de apoyo no clinico sector público;Personal de salud;14/08/2021;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;16/08/2021;8;12;;56
Administrativo de apoyo no clinico sector público;Personal de salud;17/08/2021;4;9;1;96
Administrativo de apoyo no clinico sector público;Personal de salud;18/08/2021;;7;;170
Administrativo de apoyo no clinico sector público;Personal de salud;19/08/2021;1;3;1;364
Administrativo de apoyo no clinico sector público;Personal de salud;20/08/2021;1;6;;1055
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;6;;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;9;;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;14;;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;10;;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;6;;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;6;;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;7;;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;4;;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;;4;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;;6;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;1;3;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;;8;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;;8;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;;6;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;;5;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;;13;;
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;;10;;
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;;7;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;;3;;
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;;7;;
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;;3;;
Alumnos en práctica sector público;Personal de salud;25/12/2020;6;;;
Alumnos en práctica sector público;Personal de salud;26/12/2020;1;;;
Alumnos en práctica sector público;Personal de salud;05/01/2021;1;;;
Alumnos en práctica sector público;Personal de salud;14/01/2021;1;7;;
Alumnos en práctica sector público;Personal de salud;18/01/2021;32;;;
Alumnos en práctica sector público;Personal de salud;19/01/2021;115;;;
Alumnos en práctica sector público;Personal de salud;20/01/2021;99;;;
Alumnos en práctica sector público;Personal de salud;21/01/2021;54;;;
Alumnos en práctica sector público;Personal de salud;22/01/2021;4;;;
Alumnos en práctica sector público;Personal de salud;25/01/2021;;1;;
Alumnos en práctica sector público;Personal de salud;02/02/2021;200;;;
Alumnos en práctica sector público;Personal de salud;03/02/2021;2178;;;
Alumnos en práctica sector público;Personal de salud;04/02/2021;2031;1;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;2199;;;
Alumnos en práctica sector público;Personal de salud;06/02/2021;244;;;
Alumnos en práctica sector público;Personal de salud;07/02/2021;33;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;1056;65;;
Alumnos en práctica sector público;Personal de salud;09/02/2021;582;100;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;659;100;;
Alumnos en práctica sector público;Personal de salud;11/02/2021;509;35;;
Alumnos en práctica sector público;Personal de salud;12/02/2021;412;;;
Alumnos en práctica sector público;Personal de salud;13/02/2021;61;2;;
Alumnos en práctica sector público;Personal de salud;14/02/2021;9;;;
Alumnos en práctica sector público;Personal de salud;15/02/2021;582;;;
Alumnos en práctica sector público;Personal de salud;16/02/2021;563;;;
Alumnos en práctica sector público;Personal de salud;17/02/2021;327;;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;299;;;
Alumnos en práctica sector público;Personal de salud;19/02/2021;238;;;
Alumnos en práctica sector público;Personal de salud;20/02/2021;10;;;
Alumnos en práctica sector público;Personal de salud;21/02/2021;2;;;
Alumnos en práctica sector público;Personal de salud;22/02/2021;200;;;
Alumnos en práctica sector público;Personal de salud;23/02/2021;131;;;
Alumnos en práctica sector público;Personal de salud;24/02/2021;143;;;
Alumnos en práctica sector público;Personal de salud;25/02/2021;150;1;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;140;;;
Alumnos en práctica sector público;Personal de salud;27/02/2021;11;;;
Alumnos en práctica sector público;Personal de salud;28/02/2021;1;;;
Alumnos en práctica sector público;Personal de salud;01/03/2021;184;1;;
Alumnos en práctica sector público;Personal de salud;02/03/2021;202;151;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;425;1955;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;473;1893;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;493;2100;;
Alumnos en práctica sector público;Personal de salud;06/03/2021;45;231;;
Alumnos en práctica sector público;Personal de salud;07/03/2021;5;29;;
Alumnos en práctica sector público;Personal de salud;08/03/2021;393;1100;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;347;669;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;326;649;;
Alumnos en práctica sector público;Personal de salud;11/03/2021;297;560;;
Alumnos en práctica sector público;Personal de salud;12/03/2021;382;461;;
Alumnos en práctica sector público;Personal de salud;13/03/2021;47;48;;
Alumnos en práctica sector público;Personal de salud;14/03/2021;4;9;;
Alumnos en práctica sector público;Personal de salud;15/03/2021;388;592;;
Alumnos en práctica sector público;Personal de salud;16/03/2021;385;564;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;388;367;;
Alumnos en práctica sector público;Personal de salud;18/03/2021;398;364;;
Alumnos en práctica sector público;Personal de salud;19/03/2021;440;265;;
Alumnos en práctica sector público;Personal de salud;20/03/2021;50;15;;
Alumnos en práctica sector público;Personal de salud;21/03/2021;6;3;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;512;247;;
Alumnos en práctica sector público;Personal de salud;23/03/2021;446;168;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;380;130;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;318;120;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;561;106;;
Alumnos en práctica sector público;Personal de salud;27/03/2021;31;2;;
Alumnos en práctica sector público;Personal de salud;28/03/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;377;162;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;375;197;;
Alumnos en práctica sector público;Personal de salud;31/03/2021;334;428;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;687;489;;
Alumnos en práctica sector público;Personal de salud;02/04/2021;6;6;;
Alumnos en práctica sector público;Personal de salud;03/04/2021;1;3;;
Alumnos en práctica sector público;Personal de salud;04/04/2021;5;3;;
Alumnos en práctica sector público;Personal de salud;05/04/2021;353;693;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;297;375;;
Alumnos en práctica sector público;Personal de salud;07/04/2021;284;302;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;398;306;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;353;386;;
Alumnos en práctica sector público;Personal de salud;10/04/2021;15;29;;
Alumnos en práctica sector público;Personal de salud;11/04/2021;4;3;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;309;375;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;280;391;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;261;394;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;223;397;;
Alumnos en práctica sector público;Personal de salud;16/04/2021;251;447;;
Alumnos en práctica sector público;Personal de salud;17/04/2021;33;36;;
Alumnos en práctica sector público;Personal de salud;18/04/2021;1;5;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;161;477;;
Alumnos en práctica sector público;Personal de salud;20/04/2021;128;423;;
Alumnos en práctica sector público;Personal de salud;21/04/2021;115;374;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;101;347;;
Alumnos en práctica sector público;Personal de salud;23/04/2021;112;434;;
Alumnos en práctica sector público;Personal de salud;24/04/2021;138;26;;
Alumnos en práctica sector público;Personal de salud;26/04/2021;115;425;;
Alumnos en práctica sector público;Personal de salud;27/04/2021;283;391;;
Alumnos en práctica sector público;Personal de salud;28/04/2021;91;346;;
Alumnos en práctica sector público;Personal de salud;29/04/2021;78;573;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;85;159;;
Alumnos en práctica sector público;Personal de salud;01/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;02/05/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;132;297;;
Alumnos en práctica sector público;Personal de salud;04/05/2021;156;290;;
Alumnos en práctica sector público;Personal de salud;05/05/2021;118;309;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;106;337;;
Alumnos en práctica sector público;Personal de salud;07/05/2021;143;311;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;163;21;;
Alumnos en práctica sector público;Personal de salud;09/05/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;10/05/2021;186;279;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;180;308;;
Alumnos en práctica sector público;Personal de salud;12/05/2021;158;324;;
Alumnos en práctica sector público;Personal de salud;13/05/2021;135;223;;
Alumnos en práctica sector público;Personal de salud;14/05/2021;178;228;;
Alumnos en práctica sector público;Personal de salud;15/05/2021;;2;;
Alumnos en práctica sector público;Personal de salud;16/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;137;200;;
Alumnos en práctica sector público;Personal de salud;18/05/2021;134;183;;
Alumnos en práctica sector público;Personal de salud;19/05/2021;172;145;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;395;164;;
Alumnos en práctica sector público;Personal de salud;21/05/2021;14;5;;
Alumnos en práctica sector público;Personal de salud;22/05/2021;19;57;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;153;191;;
Alumnos en práctica sector público;Personal de salud;25/05/2021;106;198;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;98;135;;
Alumnos en práctica sector público;Personal de salud;27/05/2021;86;213;;
Alumnos en práctica sector público;Personal de salud;28/05/2021;77;91;;
Alumnos en práctica sector público;Personal de salud;29/05/2021;11;13;;
Alumnos en práctica sector público;Personal de salud;30/05/2021;1;3;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;97;110;;
Alumnos en práctica sector público;Personal de salud;01/06/2021;44;154;1;
Alumnos en práctica sector público;Personal de salud;02/06/2021;39;143;5;
Alumnos en práctica sector público;Personal de salud;03/06/2021;31;107;11;
Alumnos en práctica sector público;Personal de salud;04/06/2021;28;124;8;
Alumnos en práctica sector público;Personal de salud;05/06/2021;3;30;2;
Alumnos en práctica sector público;Personal de salud;06/06/2021;;1;;
