SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4011;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7813;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;461;6921;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;738;5798;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;650;4575;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2904;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2418;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2008;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1528;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;230;1282;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;115;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1006;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;245;694;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;249;551;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;515;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;487;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;269;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;356;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;131;599;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;102;382;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;415;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;115;632;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;580;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;435;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;460;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;355;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;299;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;327;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;409;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;228;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;219;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;187;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;168;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;25;128;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;136;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;16;115;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;24;120;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;108;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;63;93;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;119;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;81;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;25;69;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;56;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;10;42;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;17;48;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;82;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;87;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;36;82;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;10;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;29;50;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2021;29;55;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2021;7;89;3;
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2021;5;61;5;
Carabineros- PDI;Personas Servicios esenciales del estado;04/06/2021;6;41;3;
Carabineros- PDI;Personas Servicios esenciales del estado;05/06/2021;;8;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/06/2021;;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/06/2021;8;47;2;
Carabineros- PDI;Personas Servicios esenciales del estado;08/06/2021;12;44;3;
Carabineros- PDI;Personas Servicios esenciales del estado;09/06/2021;18;57;3;
Carabineros- PDI;Personas Servicios esenciales del estado;10/06/2021;11;49;4;
Carabineros- PDI;Personas Servicios esenciales del estado;11/06/2021;5;25;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/06/2021;3;6;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/06/2021;;3;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/06/2021;7;43;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/06/2021;7;28;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/06/2021;6;24;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/06/2021;13;34;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/06/2021;5;19;1;
Carabineros- PDI;Personas Servicios esenciales del estado;19/06/2021;1;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/06/2021;;5;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/06/2021;7;47;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/06/2021;7;44;3;
Carabineros- PDI;Personas Servicios esenciales del estado;24/06/2021;4;36;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2021;9;38;1;
Carabineros- PDI;Personas Servicios esenciales del estado;26/06/2021;2;13;1;
Carabineros- PDI;Personas Servicios esenciales del estado;28/06/2021;;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/06/2021;4;46;2;
Carabineros- PDI;Personas Servicios esenciales del estado;30/06/2021;9;43;3;
Carabineros- PDI;Personas Servicios esenciales del estado;01/07/2021;6;16;2;
Carabineros- PDI;Personas Servicios esenciales del estado;02/07/2021;5;16;1;
Carabineros- PDI;Personas Servicios esenciales del estado;03/07/2021;;4;1;
Carabineros- PDI;Personas Servicios esenciales del estado;04/07/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/07/2021;3;21;1;
Carabineros- PDI;Personas Servicios esenciales del estado;06/07/2021;3;22;1;
Carabineros- PDI;Personas Servicios esenciales del estado;07/07/2021;8;27;1;
Carabineros- PDI;Personas Servicios esenciales del estado;08/07/2021;3;30;1;
Carabineros- PDI;Personas Servicios esenciales del estado;09/07/2021;5;20;1;
Carabineros- PDI;Personas Servicios esenciales del estado;10/07/2021;1;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/07/2021;8;20;2;
Carabineros- PDI;Personas Servicios esenciales del estado;13/07/2021;4;13;1;
Carabineros- PDI;Personas Servicios esenciales del estado;14/07/2021;2;27;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/07/2021;7;28;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/07/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/07/2021;;4;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/07/2021;4;24;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/07/2021;2;17;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/07/2021;6;16;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/07/2021;9;10;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/07/2021;4;16;1;
Carabineros- PDI;Personas Servicios esenciales del estado;24/07/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/07/2021;2;15;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/07/2021;6;9;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/07/2021;5;14;;
Carabineros- PDI;Personas Servicios esenciales del estado;29/07/2021;4;15;;
Carabineros- PDI;Personas Servicios esenciales del estado;30/07/2021;5;9;;
Carabineros- PDI;Personas Servicios esenciales del estado;31/07/2021;1;;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/08/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/08/2021;14;26;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/08/2021;17;34;1;
Carabineros- PDI;Personas Servicios esenciales del estado;04/08/2021;2;12;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/08/2021;1;11;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/08/2021;3;6;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/08/2021;12;35;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/08/2021;14;33;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/08/2021;1;8;;10
Carabineros- PDI;Personas Servicios esenciales del estado;12/08/2021;2;11;;10
Carabineros- PDI;Personas Servicios esenciales del estado;13/08/2021;1;9;;4
Carabineros- PDI;Personas Servicios esenciales del estado;14/08/2021;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;15/08/2021;;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/08/2021;3;14;;13
Carabineros- PDI;Personas Servicios esenciales del estado;17/08/2021;2;18;;27
Carabineros- PDI;Personas Servicios esenciales del estado;18/08/2021;1;3;;29
Carabineros- PDI;Personas Servicios esenciales del estado;19/08/2021;1;7;;211
Carabineros- PDI;Personas Servicios esenciales del estado;20/08/2021;2;6;;531
Carabineros- PDI;Personas Servicios esenciales del estado;21/08/2021;;;;4
Carabineros- PDI;Personas Servicios esenciales del estado;23/08/2021;2;20;1;40
Carabineros- PDI;Personas Servicios esenciales del estado;24/08/2021;4;17;;27
Carabineros- PDI;Personas Servicios esenciales del estado;25/08/2021;3;12;1;23
Carabineros- PDI;Personas Servicios esenciales del estado;26/08/2021;;6;;26
Carabineros- PDI;Personas Servicios esenciales del estado;27/08/2021;8;6;;16
Carabineros- PDI;Personas Servicios esenciales del estado;28/08/2021;;2;;2
Carabineros- PDI;Personas Servicios esenciales del estado;30/08/2021;3;20;1;28
Carabineros- PDI;Personas Servicios esenciales del estado;31/08/2021;2;20;;38
Carabineros- PDI;Personas Servicios esenciales del estado;01/09/2021;;9;;63
Carabineros- PDI;Personas Servicios esenciales del estado;02/09/2021;;6;;64
Carabineros- PDI;Personas Servicios esenciales del estado;03/09/2021;;;;280
Carabineros- PDI;Personas Servicios esenciales del estado;04/09/2021;;;;1
Carabineros- PDI;Personas Servicios esenciales del estado;06/09/2021;1;17;1;71
Carabineros- PDI;Personas Servicios esenciales del estado;07/09/2021;2;22;1;61
Carabineros- PDI;Personas Servicios esenciales del estado;08/09/2021;1;4;1;73
Carabineros- PDI;Personas Servicios esenciales del estado;09/09/2021;;2;;83
Carabineros- PDI;Personas Servicios esenciales del estado;10/09/2021;;7;;107
Carabineros- PDI;Personas Servicios esenciales del estado;13/09/2021;1;11;;1785
Embarazadas;Población vulnerable;18/01/2021;2;;;
Embarazadas;Población vulnerable;19/01/2021;5;;;
Embarazadas;Población vulnerable;20/01/2021;4;;;
Embarazadas;Población vulnerable;21/01/2021;1;;;
Embarazadas;Población vulnerable;02/02/2021;1;;;
Embarazadas;Población vulnerable;03/02/2021;3;;;
Embarazadas;Población vulnerable;04/02/2021;1;;;
Embarazadas;Población vulnerable;05/02/2021;2;;;
Embarazadas;Población vulnerable;08/02/2021;1;2;;
Embarazadas;Población vulnerable;09/02/2021;3;5;;
Embarazadas;Población vulnerable;10/02/2021;3;3;;
Embarazadas;Población vulnerable;11/02/2021;3;1;;
Embarazadas;Población vulnerable;12/02/2021;1;;;
Embarazadas;Población vulnerable;15/02/2021;4;;;
Embarazadas;Población vulnerable;16/02/2021;2;;;
Embarazadas;Población vulnerable;17/02/2021;4;;;
Embarazadas;Población vulnerable;19/02/2021;1;;;
Embarazadas;Población vulnerable;25/02/2021;2;;;
Embarazadas;Población vulnerable;01/03/2021;1;;;
Embarazadas;Población vulnerable;02/03/2021;2;1;;
Embarazadas;Población vulnerable;03/03/2021;3;1;;
Embarazadas;Población vulnerable;04/03/2021;4;1;;
Embarazadas;Población vulnerable;05/03/2021;1;;;
Embarazadas;Población vulnerable;09/03/2021;1;;;
Embarazadas;Población vulnerable;10/03/2021;;1;;
Embarazadas;Población vulnerable;11/03/2021;;2;;
Embarazadas;Población vulnerable;12/03/2021;1;;;
Embarazadas;Población vulnerable;15/03/2021;1;1;;
Embarazadas;Población vulnerable;16/03/2021;1;3;;
Embarazadas;Población vulnerable;17/03/2021;4;;;
Embarazadas;Población vulnerable;18/03/2021;2;;;
Embarazadas;Población vulnerable;19/03/2021;1;1;;
Embarazadas;Población vulnerable;22/03/2021;1;;;
Embarazadas;Población vulnerable;23/03/2021;1;;;
Embarazadas;Población vulnerable;25/03/2021;1;;;
Embarazadas;Población vulnerable;26/03/2021;3;;;
Embarazadas;Población vulnerable;29/03/2021;1;;;
Embarazadas;Población vulnerable;30/03/2021;;1;;
Embarazadas;Población vulnerable;31/03/2021;;2;;
Embarazadas;Población vulnerable;01/04/2021;1;1;;
Embarazadas;Población vulnerable;05/04/2021;2;;;
Embarazadas;Población vulnerable;06/04/2021;1;;;
Embarazadas;Población vulnerable;12/04/2021;;1;;
Embarazadas;Población vulnerable;13/04/2021;;1;;
Embarazadas;Población vulnerable;14/04/2021;1;1;;
Embarazadas;Población vulnerable;16/04/2021;1;;;
Embarazadas;Población vulnerable;19/04/2021;;1;;
Embarazadas;Población vulnerable;21/04/2021;;1;;
Embarazadas;Población vulnerable;22/04/2021;;1;;
Embarazadas;Población vulnerable;23/04/2021;1;;;
Embarazadas;Población vulnerable;26/04/2021;181;;;
Embarazadas;Población vulnerable;27/04/2021;544;;;
Embarazadas;Población vulnerable;28/04/2021;565;;;
Embarazadas;Población vulnerable;29/04/2021;582;;;
Embarazadas;Población vulnerable;30/04/2021;481;;;
Embarazadas;Población vulnerable;01/05/2021;3;;;
Embarazadas;Población vulnerable;02/05/2021;3;;;
Embarazadas;Población vulnerable;03/05/2021;508;1;;
Embarazadas;Población vulnerable;04/05/2021;523;;;
Embarazadas;Población vulnerable;05/05/2021;514;1;;
Embarazadas;Población vulnerable;06/05/2021;483;1;;
Embarazadas;Población vulnerable;07/05/2021;507;;;
Embarazadas;Población vulnerable;08/05/2021;40;;;
Embarazadas;Población vulnerable;10/05/2021;442;1;;
Embarazadas;Población vulnerable;11/05/2021;657;2;;
Embarazadas;Población vulnerable;12/05/2021;548;1;;
Embarazadas;Población vulnerable;13/05/2021;506;1;;
Embarazadas;Población vulnerable;14/05/2021;586;;;
Embarazadas;Población vulnerable;15/05/2021;3;;;
Embarazadas;Población vulnerable;17/05/2021;578;;;
Embarazadas;Población vulnerable;18/05/2021;706;1;;
Embarazadas;Población vulnerable;19/05/2021;663;1;;
Embarazadas;Población vulnerable;20/05/2021;651;13;;
Embarazadas;Población vulnerable;21/05/2021;19;1;;
Embarazadas;Población vulnerable;22/05/2021;53;7;;
Embarazadas;Población vulnerable;23/05/2021;3;;;
Embarazadas;Población vulnerable;24/05/2021;585;132;;
Embarazadas;Población vulnerable;25/05/2021;810;417;;
Embarazadas;Población vulnerable;26/05/2021;677;442;;
Embarazadas;Población vulnerable;27/05/2021;651;463;;
Embarazadas;Población vulnerable;28/05/2021;612;435;;
Embarazadas;Población vulnerable;29/05/2021;132;40;;
Embarazadas;Población vulnerable;30/05/2021;20;3;;
Embarazadas;Población vulnerable;31/05/2021;524;449;;
Embarazadas;Población vulnerable;01/06/2021;581;489;;
Embarazadas;Población vulnerable;02/06/2021;469;428;;
Embarazadas;Población vulnerable;03/06/2021;487;419;;
Embarazadas;Población vulnerable;04/06/2021;453;424;;
Embarazadas;Población vulnerable;05/06/2021;93;54;;
Embarazadas;Población vulnerable;06/06/2021;11;1;;
Embarazadas;Población vulnerable;07/06/2021;544;461;;
Embarazadas;Población vulnerable;08/06/2021;619;564;;
Embarazadas;Población vulnerable;09/06/2021;560;515;;
Embarazadas;Población vulnerable;10/06/2021;586;494;;
Embarazadas;Población vulnerable;11/06/2021;505;529;;
Embarazadas;Población vulnerable;12/06/2021;94;35;;
Embarazadas;Población vulnerable;13/06/2021;1;2;;
Embarazadas;Población vulnerable;14/06/2021;523;547;;
Embarazadas;Población vulnerable;15/06/2021;580;605;;
Embarazadas;Población vulnerable;16/06/2021;455;607;;
Embarazadas;Población vulnerable;17/06/2021;481;564;;
Embarazadas;Población vulnerable;18/06/2021;473;235;;
Embarazadas;Población vulnerable;19/06/2021;102;66;;
Embarazadas;Población vulnerable;20/06/2021;17;3;;
Embarazadas;Población vulnerable;21/06/2021;37;61;;
Embarazadas;Población vulnerable;22/06/2021;522;818;;
Embarazadas;Población vulnerable;23/06/2021;472;597;;
Embarazadas;Población vulnerable;24/06/2021;611;674;;
Embarazadas;Población vulnerable;25/06/2021;564;634;;
Embarazadas;Población vulnerable;26/06/2021;137;147;;
Embarazadas;Población vulnerable;27/06/2021;13;6;;
Embarazadas;Población vulnerable;28/06/2021;15;13;;
Embarazadas;Población vulnerable;29/06/2021;587;818;1;
Embarazadas;Población vulnerable;30/06/2021;585;638;;
Embarazadas;Población vulnerable;01/07/2021;521;535;;
Embarazadas;Población vulnerable;02/07/2021;511;501;;
Embarazadas;Población vulnerable;03/07/2021;98;100;;
Embarazadas;Población vulnerable;04/07/2021;6;12;;
Embarazadas;Población vulnerable;05/07/2021;511;518;;
Embarazadas;Población vulnerable;06/07/2021;455;513;;
Embarazadas;Población vulnerable;07/07/2021;402;538;;
Embarazadas;Población vulnerable;08/07/2021;411;573;;
Embarazadas;Población vulnerable;09/07/2021;468;536;;
Embarazadas;Población vulnerable;10/07/2021;84;95;;
Embarazadas;Población vulnerable;11/07/2021;16;7;;
Embarazadas;Población vulnerable;12/07/2021;482;493;;
Embarazadas;Población vulnerable;13/07/2021;452;522;;
Embarazadas;Población vulnerable;14/07/2021;397;444;;
Embarazadas;Población vulnerable;15/07/2021;312;493;;
Embarazadas;Población vulnerable;16/07/2021;4;13;;
Embarazadas;Población vulnerable;17/07/2021;39;76;;
Embarazadas;Población vulnerable;18/07/2021;5;13;;
Embarazadas;Población vulnerable;19/07/2021;541;472;;
Embarazadas;Población vulnerable;20/07/2021;416;463;;
Embarazadas;Población vulnerable;21/07/2021;375;402;;
Embarazadas;Población vulnerable;22/07/2021;254;300;;
Embarazadas;Población vulnerable;23/07/2021;431;542;;
Embarazadas;Población vulnerable;24/07/2021;78;75;;
Embarazadas;Población vulnerable;25/07/2021;7;4;;
Embarazadas;Población vulnerable;26/07/2021;544;359;;
Embarazadas;Población vulnerable;27/07/2021;466;401;;
Embarazadas;Población vulnerable;28/07/2021;333;294;;
Embarazadas;Población vulnerable;29/07/2021;509;598;;
Embarazadas;Población vulnerable;30/07/2021;418;505;;
Embarazadas;Población vulnerable;31/07/2021;85;69;;
Embarazadas;Población vulnerable;01/08/2021;2;;;
Embarazadas;Población vulnerable;02/08/2021;364;146;;
Embarazadas;Población vulnerable;03/08/2021;408;150;;
Embarazadas;Población vulnerable;04/08/2021;598;473;;
Embarazadas;Población vulnerable;05/08/2021;489;376;;
Embarazadas;Población vulnerable;06/08/2021;375;282;;
Embarazadas;Población vulnerable;07/08/2021;;2;;
Embarazadas;Población vulnerable;09/08/2021;425;140;;
Embarazadas;Población vulnerable;10/08/2021;335;116;;
Embarazadas;Población vulnerable;11/08/2021;437;896;;
Embarazadas;Población vulnerable;12/08/2021;353;502;;
Embarazadas;Población vulnerable;13/08/2021;315;329;;
Embarazadas;Población vulnerable;14/08/2021;4;6;;
Embarazadas;Población vulnerable;15/08/2021;1;;;
Embarazadas;Población vulnerable;16/08/2021;312;197;;
Embarazadas;Población vulnerable;17/08/2021;274;188;;
Embarazadas;Población vulnerable;18/08/2021;303;542;;
Embarazadas;Población vulnerable;19/08/2021;242;397;;
Embarazadas;Población vulnerable;20/08/2021;289;411;;2
Embarazadas;Población vulnerable;21/08/2021;8;10;;
Embarazadas;Población vulnerable;23/08/2021;349;319;;
Embarazadas;Población vulnerable;24/08/2021;287;269;;
Embarazadas;Población vulnerable;25/08/2021;198;223;;
Embarazadas;Población vulnerable;26/08/2021;310;761;;
Embarazadas;Población vulnerable;27/08/2021;244;531;;
Embarazadas;Población vulnerable;28/08/2021;2;6;;
Embarazadas;Población vulnerable;29/08/2021;;2;;
Embarazadas;Población vulnerable;30/08/2021;219;397;;1
Embarazadas;Población vulnerable;31/08/2021;220;398;;
Embarazadas;Población vulnerable;01/09/2021;257;824;;1
Embarazadas;Población vulnerable;02/09/2021;186;639;;
Embarazadas;Población vulnerable;03/09/2021;168;455;;
Embarazadas;Población vulnerable;04/09/2021;2;3;;
Embarazadas;Población vulnerable;06/09/2021;179;365;;1
Embarazadas;Población vulnerable;07/09/2021;190;331;;1
Embarazadas;Población vulnerable;08/09/2021;175;501;;
Embarazadas;Población vulnerable;09/09/2021;173;398;;2
Embarazadas;Población vulnerable;10/09/2021;150;356;;1
Embarazadas;Población vulnerable;11/09/2021;;3;;
Embarazadas;Población vulnerable;12/09/2021;1;1;;
Embarazadas;Población vulnerable;13/09/2021;116;248;;1
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2021;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2021;48;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2021;196;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2021;296;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2021;68;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2021;63;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2021;608;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2021;1063;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2021;1655;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2021;2014;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1948;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2021;577;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2021;55;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;2918;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;2508;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1928;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2021;974;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2021;758;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2021;92;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2021;7;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2021;2443;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;3717;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2021;3168;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;5068;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;4809;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;478;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;5687;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;6108;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;4778;37;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;4803;214;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;4659;260;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2021;652;97;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2021;115;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;76480;568;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;90637;1065;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;91577;1513;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;122546;1907;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;107160;1874;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;15484;466;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2021;1739;33;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;97532;3638;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;99395;4592;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;85087;3580;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;85711;4056;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;80584;2439;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;13980;172;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;1454;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;44183;3671;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;35788;3150;;
