SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;234;111
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4007
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7806
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;462;6915
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;740;5793
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;651;4569
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2901
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2411
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2004
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1527
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1281
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;116
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1005
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;244;690
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;250;547
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;513
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;485
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;268
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;353
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;351
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;131;599
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;97;382
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;415
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;632
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;577
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;435
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;460
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;354
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;297
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;325
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;407
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;224
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;218
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;184
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;168
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;24;128
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;135
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;15;115
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;24;119
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;104
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;62;92
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;118
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;80
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;26;66
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;55
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;10;42
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;15;48
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;81
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;86
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;35;79
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;9
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;26;48
Embarazadas;Población vulnerable;;;
Embarazadas;Población vulnerable;03/02/2021;1;
Embarazadas;Población vulnerable;04/02/2021;1;
Embarazadas;Población vulnerable;05/02/2021;2;
Embarazadas;Población vulnerable;09/02/2021;2;
Embarazadas;Población vulnerable;11/02/2021;2;
Embarazadas;Población vulnerable;12/02/2021;1;
Embarazadas;Población vulnerable;15/02/2021;1;
Embarazadas;Población vulnerable;17/02/2021;1;
Embarazadas;Población vulnerable;02/03/2021;1;
Embarazadas;Población vulnerable;04/03/2021;1;
Embarazadas;Población vulnerable;05/03/2021;1;
Embarazadas;Población vulnerable;09/03/2021;1;
Embarazadas;Población vulnerable;12/03/2021;1;
Embarazadas;Población vulnerable;17/03/2021;2;
Embarazadas;Población vulnerable;18/03/2021;1;
Embarazadas;Población vulnerable;19/03/2021;1;
Embarazadas;Población vulnerable;23/03/2021;1;
Embarazadas;Población vulnerable;26/03/2021;2;
Embarazadas;Población vulnerable;29/03/2021;1;
Embarazadas;Población vulnerable;30/03/2021;;1
Embarazadas;Población vulnerable;05/04/2021;1;
Embarazadas;Población vulnerable;06/04/2021;1;
Embarazadas;Población vulnerable;12/04/2021;;1
Embarazadas;Población vulnerable;21/04/2021;;1
Embarazadas;Población vulnerable;23/04/2021;1;
Embarazadas;Población vulnerable;26/04/2021;181;
Embarazadas;Población vulnerable;27/04/2021;544;
Embarazadas;Población vulnerable;28/04/2021;565;
Embarazadas;Población vulnerable;29/04/2021;581;
Embarazadas;Población vulnerable;30/04/2021;481;
Embarazadas;Población vulnerable;01/05/2021;3;
Embarazadas;Población vulnerable;02/05/2021;3;
Embarazadas;Población vulnerable;03/05/2021;506;1
Embarazadas;Población vulnerable;04/05/2021;522;
Embarazadas;Población vulnerable;05/05/2021;513;1
Embarazadas;Población vulnerable;06/05/2021;482;
Embarazadas;Población vulnerable;07/05/2021;507;
Embarazadas;Población vulnerable;08/05/2021;40;
Embarazadas;Población vulnerable;10/05/2021;440;1
Embarazadas;Población vulnerable;11/05/2021;658;1
Embarazadas;Población vulnerable;12/05/2021;549;
Embarazadas;Población vulnerable;13/05/2021;504;1
Embarazadas;Población vulnerable;14/05/2021;583;
Embarazadas;Población vulnerable;15/05/2021;3;
Embarazadas;Población vulnerable;17/05/2021;576;
Embarazadas;Población vulnerable;18/05/2021;705;
Embarazadas;Población vulnerable;19/05/2021;660;1
Embarazadas;Población vulnerable;20/05/2021;647;13
Embarazadas;Población vulnerable;21/05/2021;19;1
Embarazadas;Población vulnerable;22/05/2021;53;7
Embarazadas;Población vulnerable;23/05/2021;3;
Embarazadas;Población vulnerable;24/05/2021;580;132
Embarazadas;Población vulnerable;25/05/2021;800;417
Embarazadas;Población vulnerable;26/05/2021;672;440
Embarazadas;Población vulnerable;27/05/2021;647;459
Embarazadas;Población vulnerable;28/05/2021;607;435
Embarazadas;Población vulnerable;29/05/2021;133;39
Embarazadas;Población vulnerable;30/05/2021;20;3
Embarazadas;Población vulnerable;31/05/2021;505;437
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/02/2021;4;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/02/2021;47;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/02/2021;196;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/02/2021;287;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/02/2021;68;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/02/2021;63;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/02/2021;603;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/02/2021;1063;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/02/2021;1653;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/02/2021;2010;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/02/2021;1947;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/02/2021;577;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/02/2021;55;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/02/2021;2916;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/02/2021;2506;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/02/2021;1932;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/02/2021;974;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/02/2021;758;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/02/2021;92;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/02/2021;7;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/02/2021;2441;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/02/2021;3715;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/02/2021;3167;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/02/2021;5068;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/02/2021;4809;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/02/2021;478;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/02/2021;9;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/03/2021;5686;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/03/2021;6105;1
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/03/2021;4780;37
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/03/2021;4804;212
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/03/2021;4668;254
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/03/2021;654;96
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/03/2021;115;15
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/03/2021;76496;561
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/03/2021;90671;1065
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/03/2021;91582;1508
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/03/2021;122561;1903
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/03/2021;107166;1871
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/03/2021;15489;466
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/03/2021;1738;32
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/03/2021;97535;3630
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/03/2021;99388;4589
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/03/2021;85084;3577
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/03/2021;85709;4055
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/03/2021;80592;2435
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/03/2021;13984;172
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/03/2021;1455;6
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/03/2021;44186;3667
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/03/2021;35795;3141
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/03/2021;35691;1851
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/03/2021;29038;1656
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/03/2021;28015;1845
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/03/2021;3135;103
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/03/2021;233;19
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/03/2021;22566;4037
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/03/2021;19771;5206
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/03/2021;19255;4848
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/04/2021;19203;5829
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/04/2021;353;183
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/04/2021;366;98
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/04/2021;171;94
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/04/2021;15923;67949
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/04/2021;14631;82726
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/04/2021;14106;87302
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/04/2021;14383;112196
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/04/2021;14777;101040
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/04/2021;2114;9238
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/04/2021;247;851
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/04/2021;11690;98598
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/04/2021;11915;95495
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/04/2021;11259;85016
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/04/2021;10603;82789
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/04/2021;10736;78787
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/04/2021;1531;8517
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/04/2021;310;877
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/04/2021;7164;54382
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/04/2021;6049;40771
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/04/2021;4573;36085
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/04/2021;5040;29846
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/04/2021;4253;26946
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/04/2021;685;2862
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/04/2021;38;178
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/04/2021;3682;26167
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/04/2021;3106;21487
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/04/2021;2935;20662
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/04/2021;2760;18892
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/04/2021;4505;6735
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/05/2021;138;144
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/05/2021;109;154
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/05/2021;3518;14921
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/05/2021;3180;14753
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/05/2021;2920;14836
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/05/2021;2914;14376
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/05/2021;3567;13224
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/05/2021;1000;1676
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/05/2021;75;90
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/05/2021;3558;12063
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/05/2021;3897;13965
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/05/2021;3642;11773
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/05/2021;3415;10409
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/05/2021;3571;10222
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/05/2021;45;105
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/05/2021;17;32
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/05/2021;3717;8614
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/05/2021;3544;7920
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/05/2021;3806;6494
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/05/2021;4117;6903
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/05/2021;380;151
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/05/2021;837;721
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/05/2021;81;52
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/05/2021;5432;6836
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/05/2021;5775;6063
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/05/2021;5157;4624
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/05/2021;4456;3923
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/05/2021;4353;4218
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/05/2021;1205;629
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/05/2021;339;109
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/05/2021;3314;4024
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;279;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3825;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4112;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3111;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;820;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1708;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1474;355
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1621;229
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1205;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;648;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;73;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;352;3452
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;238;3692
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2957
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;778
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1696
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;236;1497
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1624
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;162;1754
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1082
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/03/2021;1;6
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/03/2021;89;963
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/03/2021;100;825
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/03/2021;80;604
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2021;88;619
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/03/2021;59;719
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/03/2021;3;60
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/03/2021;;23
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/03/2021;78;328
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/03/2021;95;338
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/03/2021;102;241
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/03/2021;30;148
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/03/2021;95;151
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/03/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/03/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/03/2021;36;143
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/03/2021;38;102
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/03/2021;73;256
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/04/2021;80;160
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/04/2021;;2
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/04/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/04/2021;;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/04/2021;43;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/04/2021;30;187
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/04/2021;53;146
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;45;166
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/04/2021;46;274
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/04/2021;17;15
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/04/2021;29;113
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/04/2021;23;99
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/04/2021;21;97
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/04/2021;48;125
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/04/2021;24;81
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/04/2021;4;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/04/2021;10;84
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/04/2021;10;74
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/04/2021;5;80
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/04/2021;24;67
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/04/2021;6;75
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/04/2021;1;3
