SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Administrativo de apoyo no clinico sector público;Personal de salud;08/06/2021;31;31;4
Administrativo de apoyo no clinico sector público;Personal de salud;09/06/2021;27;44;3
Administrativo de apoyo no clinico sector público;Personal de salud;10/06/2021;19;23;2
Administrativo de apoyo no clinico sector público;Personal de salud;11/06/2021;33;38;
Administrativo de apoyo no clinico sector público;Personal de salud;12/06/2021;;4;1
Administrativo de apoyo no clinico sector público;Personal de salud;14/06/2021;18;19;1
Administrativo de apoyo no clinico sector público;Personal de salud;15/06/2021;20;44;
Administrativo de apoyo no clinico sector público;Personal de salud;16/06/2021;18;37;
Administrativo de apoyo no clinico sector público;Personal de salud;17/06/2021;20;26;
Administrativo de apoyo no clinico sector público;Personal de salud;18/06/2021;12;20;
Administrativo de apoyo no clinico sector público;Personal de salud;19/06/2021;1;5;
Administrativo de apoyo no clinico sector público;Personal de salud;20/06/2021;1;1;
Administrativo de apoyo no clinico sector público;Personal de salud;21/06/2021;;4;
Administrativo de apoyo no clinico sector público;Personal de salud;22/06/2021;15;56;
Administrativo de apoyo no clinico sector público;Personal de salud;23/06/2021;10;44;
Administrativo de apoyo no clinico sector público;Personal de salud;24/06/2021;7;41;4
Administrativo de apoyo no clinico sector público;Personal de salud;25/06/2021;4;24;4
Administrativo de apoyo no clinico sector público;Personal de salud;26/06/2021;2;3;
Administrativo de apoyo no clinico sector público;Personal de salud;29/06/2021;7;40;6
Administrativo de apoyo no clinico sector público;Personal de salud;30/06/2021;2;32;5
Administrativo de apoyo no clinico sector público;Personal de salud;01/07/2021;9;27;6
Administrativo de apoyo no clinico sector público;Personal de salud;02/07/2021;5;28;6
Administrativo de apoyo no clinico sector público;Personal de salud;03/07/2021;;2;
Administrativo de apoyo no clinico sector público;Personal de salud;05/07/2021;1;31;
Administrativo de apoyo no clinico sector público;Personal de salud;06/07/2021;4;33;2
Administrativo de apoyo no clinico sector público;Personal de salud;07/07/2021;3;26;1
Administrativo de apoyo no clinico sector público;Personal de salud;08/07/2021;3;24;3
Administrativo de apoyo no clinico sector público;Personal de salud;09/07/2021;6;23;2
Administrativo de apoyo no clinico sector público;Personal de salud;10/07/2021;;2;
Administrativo de apoyo no clinico sector público;Personal de salud;11/07/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;12/07/2021;5;23;4
Administrativo de apoyo no clinico sector público;Personal de salud;13/07/2021;1;25;3
Administrativo de apoyo no clinico sector público;Personal de salud;14/07/2021;2;12;2
Administrativo de apoyo no clinico sector público;Personal de salud;15/07/2021;4;21;5
Administrativo de apoyo no clinico sector público;Personal de salud;18/07/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;19/07/2021;3;25;2
Administrativo de apoyo no clinico sector público;Personal de salud;20/07/2021;9;22;1
Administrativo de apoyo no clinico sector público;Personal de salud;21/07/2021;3;18;2
Administrativo de apoyo no clinico sector público;Personal de salud;22/07/2021;5;15;3
Administrativo de apoyo no clinico sector público;Personal de salud;23/07/2021;11;6;1
Administrativo de apoyo no clinico sector público;Personal de salud;24/07/2021;;1;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;;1;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;3;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;4;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;4;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;5;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;5;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;5;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;4;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;3;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;2;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;1;2;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;;4;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;;2;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;;6;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;;1;
Alumnos en práctica sector público;Personal de salud;25/12/2020;6;;
Alumnos en práctica sector público;Personal de salud;26/12/2020;1;;
Alumnos en práctica sector público;Personal de salud;05/01/2021;1;;
Alumnos en práctica sector público;Personal de salud;14/01/2021;1;7;
Alumnos en práctica sector público;Personal de salud;18/01/2021;32;;
Alumnos en práctica sector público;Personal de salud;19/01/2021;115;;
Alumnos en práctica sector público;Personal de salud;20/01/2021;99;;
Alumnos en práctica sector público;Personal de salud;21/01/2021;54;;
Alumnos en práctica sector público;Personal de salud;22/01/2021;4;;
Alumnos en práctica sector público;Personal de salud;25/01/2021;;1;
Alumnos en práctica sector público;Personal de salud;02/02/2021;200;;
Alumnos en práctica sector público;Personal de salud;03/02/2021;2178;;
Alumnos en práctica sector público;Personal de salud;04/02/2021;2031;1;
Alumnos en práctica sector público;Personal de salud;05/02/2021;2199;;
Alumnos en práctica sector público;Personal de salud;06/02/2021;244;;
Alumnos en práctica sector público;Personal de salud;07/02/2021;33;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;1056;65;
Alumnos en práctica sector público;Personal de salud;09/02/2021;582;100;
Alumnos en práctica sector público;Personal de salud;10/02/2021;659;100;
Alumnos en práctica sector público;Personal de salud;11/02/2021;509;35;
Alumnos en práctica sector público;Personal de salud;12/02/2021;412;;
Alumnos en práctica sector público;Personal de salud;13/02/2021;61;2;
Alumnos en práctica sector público;Personal de salud;14/02/2021;9;;
Alumnos en práctica sector público;Personal de salud;15/02/2021;583;;
Alumnos en práctica sector público;Personal de salud;16/02/2021;563;;
Alumnos en práctica sector público;Personal de salud;17/02/2021;327;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;299;;
Alumnos en práctica sector público;Personal de salud;19/02/2021;238;;
Alumnos en práctica sector público;Personal de salud;20/02/2021;10;;
Alumnos en práctica sector público;Personal de salud;21/02/2021;2;;
Alumnos en práctica sector público;Personal de salud;22/02/2021;200;;
Alumnos en práctica sector público;Personal de salud;23/02/2021;131;;
Alumnos en práctica sector público;Personal de salud;24/02/2021;143;;
Alumnos en práctica sector público;Personal de salud;25/02/2021;150;1;
Alumnos en práctica sector público;Personal de salud;26/02/2021;139;;
Alumnos en práctica sector público;Personal de salud;27/02/2021;11;;
Alumnos en práctica sector público;Personal de salud;28/02/2021;1;;
Alumnos en práctica sector público;Personal de salud;01/03/2021;184;1;
Alumnos en práctica sector público;Personal de salud;02/03/2021;202;151;
Alumnos en práctica sector público;Personal de salud;03/03/2021;426;1955;
Alumnos en práctica sector público;Personal de salud;04/03/2021;473;1893;
Alumnos en práctica sector público;Personal de salud;05/03/2021;492;2100;
Alumnos en práctica sector público;Personal de salud;06/03/2021;45;231;
Alumnos en práctica sector público;Personal de salud;07/03/2021;5;29;
Alumnos en práctica sector público;Personal de salud;08/03/2021;394;1100;
Alumnos en práctica sector público;Personal de salud;09/03/2021;347;669;
Alumnos en práctica sector público;Personal de salud;10/03/2021;326;648;
Alumnos en práctica sector público;Personal de salud;11/03/2021;297;560;
Alumnos en práctica sector público;Personal de salud;12/03/2021;382;461;
Alumnos en práctica sector público;Personal de salud;13/03/2021;47;48;
Alumnos en práctica sector público;Personal de salud;14/03/2021;4;9;
Alumnos en práctica sector público;Personal de salud;15/03/2021;388;593;
Alumnos en práctica sector público;Personal de salud;16/03/2021;385;564;
Alumnos en práctica sector público;Personal de salud;17/03/2021;388;367;
Alumnos en práctica sector público;Personal de salud;18/03/2021;398;364;
Alumnos en práctica sector público;Personal de salud;19/03/2021;440;265;
Alumnos en práctica sector público;Personal de salud;20/03/2021;50;15;
Alumnos en práctica sector público;Personal de salud;21/03/2021;6;3;
Alumnos en práctica sector público;Personal de salud;22/03/2021;512;246;
Alumnos en práctica sector público;Personal de salud;23/03/2021;446;168;
Alumnos en práctica sector público;Personal de salud;24/03/2021;380;130;
Alumnos en práctica sector público;Personal de salud;25/03/2021;318;120;
Alumnos en práctica sector público;Personal de salud;26/03/2021;561;106;
Alumnos en práctica sector público;Personal de salud;27/03/2021;31;2;
Alumnos en práctica sector público;Personal de salud;28/03/2021;1;1;
Alumnos en práctica sector público;Personal de salud;29/03/2021;379;162;
Alumnos en práctica sector público;Personal de salud;30/03/2021;375;196;
Alumnos en práctica sector público;Personal de salud;31/03/2021;334;428;
Alumnos en práctica sector público;Personal de salud;01/04/2021;686;488;
Alumnos en práctica sector público;Personal de salud;02/04/2021;6;6;
Alumnos en práctica sector público;Personal de salud;03/04/2021;1;3;
Alumnos en práctica sector público;Personal de salud;04/04/2021;5;3;
Alumnos en práctica sector público;Personal de salud;05/04/2021;352;693;
Alumnos en práctica sector público;Personal de salud;06/04/2021;297;375;
Alumnos en práctica sector público;Personal de salud;07/04/2021;284;302;
Alumnos en práctica sector público;Personal de salud;08/04/2021;398;306;
Alumnos en práctica sector público;Personal de salud;09/04/2021;352;386;
Alumnos en práctica sector público;Personal de salud;10/04/2021;15;29;
Alumnos en práctica sector público;Personal de salud;11/04/2021;4;3;
Alumnos en práctica sector público;Personal de salud;12/04/2021;308;374;
Alumnos en práctica sector público;Personal de salud;13/04/2021;280;391;
Alumnos en práctica sector público;Personal de salud;14/04/2021;261;394;
Alumnos en práctica sector público;Personal de salud;15/04/2021;223;397;
Alumnos en práctica sector público;Personal de salud;16/04/2021;251;446;
Alumnos en práctica sector público;Personal de salud;17/04/2021;33;36;
Alumnos en práctica sector público;Personal de salud;18/04/2021;1;5;
Alumnos en práctica sector público;Personal de salud;19/04/2021;161;477;
Alumnos en práctica sector público;Personal de salud;20/04/2021;128;423;
Alumnos en práctica sector público;Personal de salud;21/04/2021;115;374;
Alumnos en práctica sector público;Personal de salud;22/04/2021;101;347;
Alumnos en práctica sector público;Personal de salud;23/04/2021;112;434;
Alumnos en práctica sector público;Personal de salud;24/04/2021;138;25;
Alumnos en práctica sector público;Personal de salud;26/04/2021;115;425;
Alumnos en práctica sector público;Personal de salud;27/04/2021;282;391;
Alumnos en práctica sector público;Personal de salud;28/04/2021;91;347;
Alumnos en práctica sector público;Personal de salud;29/04/2021;77;573;
Alumnos en práctica sector público;Personal de salud;30/04/2021;85;159;
Alumnos en práctica sector público;Personal de salud;01/05/2021;1;;
Alumnos en práctica sector público;Personal de salud;02/05/2021;1;2;
Alumnos en práctica sector público;Personal de salud;03/05/2021;131;296;
Alumnos en práctica sector público;Personal de salud;04/05/2021;156;290;
Alumnos en práctica sector público;Personal de salud;05/05/2021;118;309;
Alumnos en práctica sector público;Personal de salud;06/05/2021;106;337;
Alumnos en práctica sector público;Personal de salud;07/05/2021;143;310;
Alumnos en práctica sector público;Personal de salud;08/05/2021;163;20;
Alumnos en práctica sector público;Personal de salud;09/05/2021;1;2;
Alumnos en práctica sector público;Personal de salud;10/05/2021;186;277;
Alumnos en práctica sector público;Personal de salud;11/05/2021;180;308;
Alumnos en práctica sector público;Personal de salud;12/05/2021;158;324;
Alumnos en práctica sector público;Personal de salud;13/05/2021;135;223;
Alumnos en práctica sector público;Personal de salud;14/05/2021;178;228;
Alumnos en práctica sector público;Personal de salud;15/05/2021;;2;
Alumnos en práctica sector público;Personal de salud;16/05/2021;1;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;137;200;
Alumnos en práctica sector público;Personal de salud;18/05/2021;135;183;
Alumnos en práctica sector público;Personal de salud;19/05/2021;173;145;
Alumnos en práctica sector público;Personal de salud;20/05/2021;395;164;
Alumnos en práctica sector público;Personal de salud;21/05/2021;14;5;
Alumnos en práctica sector público;Personal de salud;22/05/2021;19;56;
Alumnos en práctica sector público;Personal de salud;24/05/2021;153;191;
Alumnos en práctica sector público;Personal de salud;25/05/2021;106;198;
Alumnos en práctica sector público;Personal de salud;26/05/2021;98;135;
Alumnos en práctica sector público;Personal de salud;27/05/2021;86;212;
Alumnos en práctica sector público;Personal de salud;28/05/2021;77;90;
Alumnos en práctica sector público;Personal de salud;29/05/2021;11;13;
Alumnos en práctica sector público;Personal de salud;30/05/2021;1;3;
Alumnos en práctica sector público;Personal de salud;31/05/2021;97;110;
Alumnos en práctica sector público;Personal de salud;01/06/2021;44;154;1
Alumnos en práctica sector público;Personal de salud;02/06/2021;38;142;5
Alumnos en práctica sector público;Personal de salud;03/06/2021;31;106;11
Alumnos en práctica sector público;Personal de salud;04/06/2021;28;124;8
Alumnos en práctica sector público;Personal de salud;05/06/2021;3;30;2
Alumnos en práctica sector público;Personal de salud;06/06/2021;;1;
Alumnos en práctica sector público;Personal de salud;07/06/2021;28;262;11
Alumnos en práctica sector público;Personal de salud;08/06/2021;26;239;5
Alumnos en práctica sector público;Personal de salud;09/06/2021;36;164;5
Alumnos en práctica sector público;Personal de salud;10/06/2021;35;141;1
Alumnos en práctica sector público;Personal de salud;11/06/2021;31;173;
Alumnos en práctica sector público;Personal de salud;12/06/2021;2;14;
Alumnos en práctica sector público;Personal de salud;14/06/2021;22;131;2
Alumnos en práctica sector público;Personal de salud;15/06/2021;20;157;1
Alumnos en práctica sector público;Personal de salud;16/06/2021;17;152;1
Alumnos en práctica sector público;Personal de salud;17/06/2021;17;276;2
Alumnos en práctica sector público;Personal de salud;18/06/2021;5;96;
Alumnos en práctica sector público;Personal de salud;19/06/2021;2;27;
Alumnos en práctica sector público;Personal de salud;21/06/2021;;4;
Alumnos en práctica sector público;Personal de salud;22/06/2021;11;196;
Alumnos en práctica sector público;Personal de salud;23/06/2021;8;147;
Alumnos en práctica sector público;Personal de salud;24/06/2021;11;111;
Alumnos en práctica sector público;Personal de salud;25/06/2021;4;103;
Alumnos en práctica sector público;Personal de salud;26/06/2021;1;14;
Alumnos en práctica sector público;Personal de salud;29/06/2021;5;107;2
Alumnos en práctica sector público;Personal de salud;30/06/2021;4;85;2
Alumnos en práctica sector público;Personal de salud;01/07/2021;1;51;2
Alumnos en práctica sector público;Personal de salud;02/07/2021;1;38;3
Alumnos en práctica sector público;Personal de salud;03/07/2021;;6;
Alumnos en práctica sector público;Personal de salud;04/07/2021;;3;
Alumnos en práctica sector público;Personal de salud;05/07/2021;4;57;
Alumnos en práctica sector público;Personal de salud;06/07/2021;2;30;2
Alumnos en práctica sector público;Personal de salud;07/07/2021;;30;
Alumnos en práctica sector público;Personal de salud;08/07/2021;6;45;
Alumnos en práctica sector público;Personal de salud;09/07/2021;1;34;
Alumnos en práctica sector público;Personal de salud;10/07/2021;;4;1
Alumnos en práctica sector público;Personal de salud;12/07/2021;3;28;
Alumnos en práctica sector público;Personal de salud;13/07/2021;5;21;1
Alumnos en práctica sector público;Personal de salud;14/07/2021;3;19;
Alumnos en práctica sector público;Personal de salud;15/07/2021;3;28;1
Alumnos en práctica sector público;Personal de salud;16/07/2021;;1;
Alumnos en práctica sector público;Personal de salud;17/07/2021;;4;
Alumnos en práctica sector público;Personal de salud;19/07/2021;6;17;
Alumnos en práctica sector público;Personal de salud;20/07/2021;5;19;
Alumnos en práctica sector público;Personal de salud;21/07/2021;2;14;1
Alumnos en práctica sector público;Personal de salud;22/07/2021;1;17;
Alumnos en práctica sector público;Personal de salud;23/07/2021;1;12;
Alumnos en práctica sector público;Personal de salud;24/07/2021;;2;
Alumnos en práctica, sector privado;Personal de salud;25/12/2020;3;;
Alumnos en práctica, sector privado;Personal de salud;14/01/2021;3;3;
Alumnos en práctica, sector privado;Personal de salud;15/01/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;18/01/2021;2;;
Alumnos en práctica, sector privado;Personal de salud;19/01/2021;10;;
Alumnos en práctica, sector privado;Personal de salud;20/01/2021;3;;
Alumnos en práctica, sector privado;Personal de salud;21/01/2021;3;;
Alumnos en práctica, sector privado;Personal de salud;02/02/2021;16;;
Alumnos en práctica, sector privado;Personal de salud;03/02/2021;607;;
Alumnos en práctica, sector privado;Personal de salud;04/02/2021;1031;1;
Alumnos en práctica, sector privado;Personal de salud;05/02/2021;1536;2;
Alumnos en práctica, sector privado;Personal de salud;06/02/2021;80;;
Alumnos en práctica, sector privado;Personal de salud;07/02/2021;11;;
Alumnos en práctica, sector privado;Personal de salud;08/02/2021;463;7;
Alumnos en práctica, sector privado;Personal de salud;09/02/2021;384;6;
Alumnos en práctica, sector privado;Personal de salud;10/02/2021;482;3;
Alumnos en práctica, sector privado;Personal de salud;11/02/2021;407;2;
Alumnos en práctica, sector privado;Personal de salud;12/02/2021;354;;
Alumnos en práctica, sector privado;Personal de salud;13/02/2021;71;;
Alumnos en práctica, sector privado;Personal de salud;14/02/2021;2;;
Alumnos en práctica, sector privado;Personal de salud;15/02/2021;292;;
Alumnos en práctica, sector privado;Personal de salud;16/02/2021;249;;
Alumnos en práctica, sector privado;Personal de salud;17/02/2021;217;;
Alumnos en práctica, sector privado;Personal de salud;18/02/2021;174;;
Alumnos en práctica, sector privado;Personal de salud;19/02/2021;156;;
Alumnos en práctica, sector privado;Personal de salud;20/02/2021;5;;
Alumnos en práctica, sector privado;Personal de salud;21/02/2021;3;;
Alumnos en práctica, sector privado;Personal de salud;22/02/2021;84;;
Alumnos en práctica, sector privado;Personal de salud;23/02/2021;89;;
Alumnos en práctica, sector privado;Personal de salud;24/02/2021;427;;
Alumnos en práctica, sector privado;Personal de salud;25/02/2021;153;;
Alumnos en práctica, sector privado;Personal de salud;26/02/2021;144;;
Alumnos en práctica, sector privado;Personal de salud;27/02/2021;8;;
Alumnos en práctica, sector privado;Personal de salud;28/02/2021;1;;
Alumnos en práctica, sector privado;Personal de salud;01/03/2021;104;;
Alumnos en práctica, sector privado;Personal de salud;02/03/2021;268;17;
Alumnos en práctica, sector privado;Personal de salud;03/03/2021;408;552;
Alumnos en práctica, sector privado;Personal de salud;04/03/2021;409;931;
Alumnos en práctica, sector privado;Personal de salud;05/03/2021;258;1400;
Alumnos en práctica, sector privado;Personal de salud;06/03/2021;144;90;
Alumnos en práctica, sector privado;Personal de salud;07/03/2021;4;8;
Alumnos en práctica, sector privado;Personal de salud;08/03/2021;247;514;
Alumnos en práctica, sector privado;Personal de salud;09/03/2021;227;410;
Alumnos en práctica, sector privado;Personal de salud;10/03/2021;174;465;
Alumnos en práctica, sector privado;Personal de salud;11/03/2021;173;406;
Alumnos en práctica, sector privado;Personal de salud;12/03/2021;201;373;
Alumnos en práctica, sector privado;Personal de salud;13/03/2021;23;68;
Alumnos en práctica, sector privado;Personal de salud;14/03/2021;1;3;
Alumnos en práctica, sector privado;Personal de salud;15/03/2021;172;310;
Alumnos en práctica, sector privado;Personal de salud;16/03/2021;240;260;
Alumnos en práctica, sector privado;Personal de salud;17/03/2021;311;227;
Alumnos en práctica, sector privado;Personal de salud;18/03/2021;285;248;
Alumnos en práctica, sector privado;Personal de salud;19/03/2021;289;205;
Alumnos en práctica, sector privado;Personal de salud;20/03/2021;49;17;
Alumnos en práctica, sector privado;Personal de salud;21/03/2021;18;1;
Alumnos en práctica, sector privado;Personal de salud;22/03/2021;269;146;
Alumnos en práctica, sector privado;Personal de salud;23/03/2021;242;146;
Alumnos en práctica, sector privado;Personal de salud;24/03/2021;280;237;
Alumnos en práctica, sector privado;Personal de salud;25/03/2021;216;88;
Alumnos en práctica, sector privado;Personal de salud;26/03/2021;295;200;
Alumnos en práctica, sector privado;Personal de salud;27/03/2021;26;5;
Alumnos en práctica, sector privado;Personal de salud;28/03/2021;3;2;
Alumnos en práctica, sector privado;Personal de salud;29/03/2021;147;107;
Alumnos en práctica, sector privado;Personal de salud;30/03/2021;158;236;
Alumnos en práctica, sector privado;Personal de salud;31/03/2021;206;387;
Alumnos en práctica, sector privado;Personal de salud;01/04/2021;190;446;
Alumnos en práctica, sector privado;Personal de salud;02/04/2021;3;15;
Alumnos en práctica, sector privado;Personal de salud;03/04/2021;2;5;
Alumnos en práctica, sector privado;Personal de salud;04/04/2021;1;2;
Alumnos en práctica, sector privado;Personal de salud;05/04/2021;148;493;
Alumnos en práctica, sector privado;Personal de salud;06/04/2021;123;236;
Alumnos en práctica, sector privado;Personal de salud;07/04/2021;126;176;
Alumnos en práctica, sector privado;Personal de salud;08/04/2021;123;181;
Alumnos en práctica, sector privado;Personal de salud;09/04/2021;136;221;
Alumnos en práctica, sector privado;Personal de salud;10/04/2021;23;17;
Alumnos en práctica, sector privado;Personal de salud;11/04/2021;6;2;
Alumnos en práctica, sector privado;Personal de salud;12/04/2021;92;188;
Alumnos en práctica, sector privado;Personal de salud;13/04/2021;142;228;
Alumnos en práctica, sector privado;Personal de salud;14/04/2021;90;288;
Alumnos en práctica, sector privado;Personal de salud;15/04/2021;110;259;
Alumnos en práctica, sector privado;Personal de salud;16/04/2021;123;280;
Alumnos en práctica, sector privado;Personal de salud;17/04/2021;13;31;
Alumnos en práctica, sector privado;Personal de salud;18/04/2021;;12;
Alumnos en práctica, sector privado;Personal de salud;19/04/2021;47;306;
Alumnos en práctica, sector privado;Personal de salud;20/04/2021;53;252;
Alumnos en práctica, sector privado;Personal de salud;21/04/2021;46;244;
Alumnos en práctica, sector privado;Personal de salud;22/04/2021;48;230;
Alumnos en práctica, sector privado;Personal de salud;23/04/2021;48;254;
Alumnos en práctica, sector privado;Personal de salud;24/04/2021;42;28;
Alumnos en práctica, sector privado;Personal de salud;25/04/2021;;3;
Alumnos en práctica, sector privado;Personal de salud;26/04/2021;41;199;
Alumnos en práctica, sector privado;Personal de salud;27/04/2021;47;180;
Alumnos en práctica, sector privado;Personal de salud;28/04/2021;86;197;
Alumnos en práctica, sector privado;Personal de salud;29/04/2021;30;178;
Alumnos en práctica, sector privado;Personal de salud;30/04/2021;43;42;
Alumnos en práctica, sector privado;Personal de salud;02/05/2021;;2;
Alumnos en práctica, sector privado;Personal de salud;03/05/2021;33;120;
Alumnos en práctica, sector privado;Personal de salud;04/05/2021;30;127;
Alumnos en práctica, sector privado;Personal de salud;05/05/2021;39;112;
Alumnos en práctica, sector privado;Personal de salud;06/05/2021;41;114;
Alumnos en práctica, sector privado;Personal de salud;07/05/2021;42;126;
Alumnos en práctica, sector privado;Personal de salud;08/05/2021;10;18;
Alumnos en práctica, sector privado;Personal de salud;09/05/2021;;2;
Alumnos en práctica, sector privado;Personal de salud;10/05/2021;40;97;
Alumnos en práctica, sector privado;Personal de salud;11/05/2021;45;144;
Alumnos en práctica, sector privado;Personal de salud;12/05/2021;52;96;
Alumnos en práctica, sector privado;Personal de salud;13/05/2021;47;102;
Alumnos en práctica, sector privado;Personal de salud;14/05/2021;64;108;
Alumnos en práctica, sector privado;Personal de salud;15/05/2021;1;3;
Alumnos en práctica, sector privado;Personal de salud;17/05/2021;37;71;
Alumnos en práctica, sector privado;Personal de salud;18/05/2021;48;75;
Alumnos en práctica, sector privado;Personal de salud;19/05/2021;49;66;
Alumnos en práctica, sector privado;Personal de salud;20/05/2021;73;70;
Alumnos en práctica, sector privado;Personal de salud;21/05/2021;2;2;
Alumnos en práctica, sector privado;Personal de salud;22/05/2021;13;21;
Alumnos en práctica, sector privado;Personal de salud;23/05/2021;1;1;
Alumnos en práctica, sector privado;Personal de salud;24/05/2021;52;68;
Alumnos en práctica, sector privado;Personal de salud;25/05/2021;48;81;
Alumnos en práctica, sector privado;Personal de salud;26/05/2021;34;84;
Alumnos en práctica, sector privado;Personal de salud;27/05/2021;36;43;
Alumnos en práctica, sector privado;Personal de salud;28/05/2021;36;48;
Alumnos en práctica, sector privado;Personal de salud;29/05/2021;6;5;
Alumnos en práctica, sector privado;Personal de salud;30/05/2021;1;3;
Alumnos en práctica, sector privado;Personal de salud;31/05/2021;26;38;
Alumnos en práctica, sector privado;Personal de salud;01/06/2021;24;43;1
Alumnos en práctica, sector privado;Personal de salud;02/06/2021;11;41;2
Alumnos en práctica, sector privado;Personal de salud;03/06/2021;18;46;10
Alumnos en práctica, sector privado;Personal de salud;04/06/2021;6;48;2
Alumnos en práctica, sector privado;Personal de salud;05/06/2021;;7;
Alumnos en práctica, sector privado;Personal de salud;06/06/2021;1;;1
Alumnos en práctica, sector privado;Personal de salud;07/06/2021;7;59;3
Alumnos en práctica, sector privado;Personal de salud;08/06/2021;13;51;5
Alumnos en práctica, sector privado;Personal de salud;09/06/2021;9;50;2
Alumnos en práctica, sector privado;Personal de salud;10/06/2021;13;41;1
Alumnos en práctica, sector privado;Personal de salud;11/06/2021;17;67;
Alumnos en práctica, sector privado;Personal de salud;12/06/2021;3;7;
Alumnos en práctica, sector privado;Personal de salud;13/06/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;14/06/2021;13;40;
Alumnos en práctica, sector privado;Personal de salud;15/06/2021;11;48;
Alumnos en práctica, sector privado;Personal de salud;16/06/2021;8;46;
Alumnos en práctica, sector privado;Personal de salud;17/06/2021;4;73;
Alumnos en práctica, sector privado;Personal de salud;18/06/2021;4;15;
Alumnos en práctica, sector privado;Personal de salud;19/06/2021;;7;
Alumnos en práctica, sector privado;Personal de salud;21/06/2021;;2;
Alumnos en práctica, sector privado;Personal de salud;22/06/2021;3;78;
Alumnos en práctica, sector privado;Personal de salud;23/06/2021;6;43;
Alumnos en práctica, sector privado;Personal de salud;24/06/2021;;40;
Alumnos en práctica, sector privado;Personal de salud;25/06/2021;3;36;1
Alumnos en práctica, sector privado;Personal de salud;26/06/2021;;6;
Alumnos en práctica, sector privado;Personal de salud;29/06/2021;1;41;
Alumnos en práctica, sector privado;Personal de salud;30/06/2021;1;24;
Alumnos en práctica, sector privado;Personal de salud;01/07/2021;;18;2
Alumnos en práctica, sector privado;Personal de salud;02/07/2021;2;17;3
Alumnos en práctica, sector privado;Personal de salud;03/07/2021;;1;
Alumnos en práctica, sector privado;Personal de salud;05/07/2021;1;17;
Alumnos en práctica, sector privado;Personal de salud;06/07/2021;1;18;
Alumnos en práctica, sector privado;Personal de salud;07/07/2021;2;16;
Alumnos en práctica, sector privado;Personal de salud;08/07/2021;;10;
Alumnos en práctica, sector privado;Personal de salud;09/07/2021;;14;
Alumnos en práctica, sector privado;Personal de salud;10/07/2021;;8;
Alumnos en práctica, sector privado;Personal de salud;12/07/2021;;15;
Alumnos en práctica, sector privado;Personal de salud;13/07/2021;;21;
Alumnos en práctica, sector privado;Personal de salud;14/07/2021;2;8;
Alumnos en práctica, sector privado;Personal de salud;15/07/2021;1;6;
Alumnos en práctica, sector privado;Personal de salud;19/07/2021;2;5;
Alumnos en práctica, sector privado;Personal de salud;20/07/2021;1;4;
Alumnos en práctica, sector privado;Personal de salud;21/07/2021;1;4;
Alumnos en práctica, sector privado;Personal de salud;22/07/2021;;5;1
Alumnos en práctica, sector privado;Personal de salud;23/07/2021;1;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/06/2021;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/06/2021;;;7
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/06/2021;;;95
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/06/2021;;;60
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/06/2021;;;36
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/06/2021;;;9
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/06/2021;;;27
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/06/2021;;;136
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/06/2021;;;89
