SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/02/2021;58;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/02/2021;307;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/02/2021;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/02/2021;3980;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/02/2021;6789;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/02/2021;9469;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/02/2021;13001;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/02/2021;12442;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/02/2021;2535;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/02/2021;206;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/02/2021;10475;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/02/2021;11217;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2021;11875;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/02/2021;9378;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/02/2021;7890;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/02/2021;820;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/02/2021;159;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/02/2021;4257;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/02/2021;3017;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/02/2021;2676;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/02/2021;2668;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/02/2021;2671;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/02/2021;450;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/02/2021;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/03/2021;2032;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2021;2001;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/03/2021;1902;12
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/03/2021;1768;36
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/03/2021;2117;78
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/03/2021;389;276
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2021;88;7
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/03/2021;1296;3556
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/03/2021;1975;6326
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/03/2021;2956;9008
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;4400;12222
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;3045;11537
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/03/2021;677;2070
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/03/2021;44;178
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/03/2021;4308;10406
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2021;5158;11497
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;4981;11640
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;5667;10004
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2021;4741;8221
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/03/2021;816;779
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/03/2021;66;175
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;13077;5044
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;14876;3727
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;11061;2490
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;12649;2173
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;14480;1880
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2021;1092;124
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2021;54;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;6564;1917
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;6622;1896
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;6513;2338
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;5813;2000
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2021;176;77
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;19
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4460;2449
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4546;2157
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4378;2927
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4502;3471
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4192;3011
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;472;428
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3721;4051
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3479;4664
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2764;4849
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3116;5151
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2566;4594
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;366;517
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1774;11564
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1732;13744
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1300;10410
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;1345;10565
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1005;11428
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;121;949
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2021;9;35
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;918;8177
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1054;6972
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;901;6824
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;788;5706
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;843;2043
Carabineros- PDI;Personas Servicios esenciales del estado;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;19;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4907;2
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8449;18
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7376;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6474;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4582;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2547;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2299;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1865;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1391;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;602;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;64;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;234;111
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4006
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7803
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;462;6905
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;741;5720
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;652;4566
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2898
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2410
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2004
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1527
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1281
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;116
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;334;1005
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;244;690
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;249;547
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;512
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;191;484
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;268
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;353
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;129;599
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;95;382
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;412
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;630
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;578
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;12;33
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;434
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;459
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;352
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;297
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;280
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;325
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;404
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;223
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;217
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;27;184
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;12
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;25;167
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;24;126
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;134
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;11;112
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;20;65
Embarazadas;Población vulnerable;;;
Embarazadas;Población vulnerable;09/02/2021;1;
Embarazadas;Población vulnerable;12/03/2021;1;
Embarazadas;Población vulnerable;29/03/2021;1;
Embarazadas;Población vulnerable;26/04/2021;181;
Embarazadas;Población vulnerable;27/04/2021;543;
Embarazadas;Población vulnerable;28/04/2021;563;
Embarazadas;Población vulnerable;29/04/2021;578;
Embarazadas;Población vulnerable;30/04/2021;461;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/02/2021;4;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/02/2021;47;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/02/2021;196;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/02/2021;288;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/02/2021;68;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/02/2021;63;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/02/2021;602;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/02/2021;1061;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/02/2021;1652;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/02/2021;2011;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/02/2021;1945;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/02/2021;576;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/02/2021;55;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/02/2021;2915;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/02/2021;2505;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/02/2021;1932;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/02/2021;973;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/02/2021;757;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/02/2021;92;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/02/2021;7;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/02/2021;2436;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/02/2021;3715;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/02/2021;3167;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/02/2021;5068;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/02/2021;4809;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/02/2021;478;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/02/2021;9;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/03/2021;5684;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/03/2021;6103;1
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/03/2021;4778;36
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/03/2021;4802;212
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/03/2021;4667;253
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/03/2021;653;96
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/03/2021;116;15
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/03/2021;76476;560
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/03/2021;90666;1063
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/03/2021;91582;1507
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/03/2021;122559;1901
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/03/2021;107159;1870
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/03/2021;15490;465
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/03/2021;1738;32
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/03/2021;97539;3628
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/03/2021;99388;4588
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/03/2021;85069;3576
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/03/2021;85704;4053
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/03/2021;80585;2433
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/03/2021;13984;173
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/03/2021;1454;6
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/03/2021;44184;3666
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/03/2021;35793;3135
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/03/2021;35689;1849
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/03/2021;29032;1656
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/03/2021;28019;1841
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/03/2021;3132;103
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/03/2021;233;19
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/03/2021;22554;4034
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/03/2021;19767;5203
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/03/2021;19247;4843
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/04/2021;19192;5823
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/04/2021;352;182
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/04/2021;365;97
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/04/2021;171;94
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/04/2021;15893;67898
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/04/2021;14623;82694
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/04/2021;14079;87272
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/04/2021;14349;112167
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/04/2021;14735;101000
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/04/2021;2110;9234
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/04/2021;245;853
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/04/2021;11647;98541
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/04/2021;11902;95412
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/04/2021;11233;84938
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/04/2021;10568;82727
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/04/2021;10701;78732
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/04/2021;1526;8517
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/04/2021;310;876
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/04/2021;7139;54326
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/04/2021;6025;40732
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/04/2021;4556;36063
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/04/2021;5012;29810
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/04/2021;4234;26923
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/04/2021;685;2860
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/04/2021;37;177
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/04/2021;3666;26128
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/04/2021;3097;21443
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/04/2021;2917;20584
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/04/2021;2741;18749
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/04/2021;4204;6367
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;280;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3825;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4114;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3112;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;820;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1708;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1474;355
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1622;229
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1205;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;648;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;73;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;353;3452
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;245;3694
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2957
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;778
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1696
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;237;1497
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1625
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;162;1753
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1082
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/03/2021;1;6
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/03/2021;90;963
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/03/2021;100;825
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/03/2021;80;604
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2021;88;619
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/03/2021;59;718
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/03/2021;3;60
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/03/2021;;23
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/03/2021;78;328
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/03/2021;95;338
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/03/2021;102;242
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/03/2021;30;148
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/03/2021;95;150
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/03/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/03/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/03/2021;36;142
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/03/2021;38;102
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/03/2021;73;258
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/04/2021;80;166
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/04/2021;;2
