SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;14491;1880
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2021;1093;124
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2021;54;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;6565;1917
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;6621;1895
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;6506;2337
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;5803;2000
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2021;176;77
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;19
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4461;2449
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4555;2157
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4382;2927
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4501;3470
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4192;3012
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;472;428
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3725;4052
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3480;4665
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2768;4852
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3118;5152
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2570;4584
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;366;517
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1775;11564
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1731;13745
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1302;10412
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;1349;10568
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1005;11431
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;122;950
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2021;9;35
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;914;8167
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1033;6741
Carabineros- PDI;Personas Servicios esenciales del estado;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;19;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;17;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;30;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4907;2
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8452;18
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7375;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6474;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4578;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2551;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2299;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1865;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1391;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;602;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;64;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;7
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;234;109
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4006
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;436;7806
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;462;6904
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;741;5720
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;652;4542
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2898
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2409
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2004
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;312;1527
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;230;1281
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;116
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;334;1005
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;244;690
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;249;547
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;512
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;191;484
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;268
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;121;353
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;351
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;129;599
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;95;382
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;412
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;630
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;578
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;12;33
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;434
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;459
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;352
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;297
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;277
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;325
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;404
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;223
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;216
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;27;184
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;12
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;25;167
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;24;119
Embarazadas;Población vulnerable;;;
Embarazadas;Población vulnerable;09/02/2021;1;
Embarazadas;Población vulnerable;29/03/2021;1;
Embarazadas;Población vulnerable;26/04/2021;181;
Embarazadas;Población vulnerable;27/04/2021;529;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/02/2021;4;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/02/2021;47;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/02/2021;197;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/02/2021;289;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/02/2021;68;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/02/2021;63;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/02/2021;601;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/02/2021;1060;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/02/2021;1653;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/02/2021;2014;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/02/2021;1946;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/02/2021;576;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/02/2021;55;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/02/2021;2916;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/02/2021;2506;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/02/2021;1934;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/02/2021;973;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/02/2021;756;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/02/2021;92;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/02/2021;7;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/02/2021;2436;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/02/2021;3716;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/02/2021;3167;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/02/2021;5074;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/02/2021;4829;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/02/2021;483;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/02/2021;9;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/03/2021;5741;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/03/2021;6183;1
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/03/2021;4831;36
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/03/2021;4837;213
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/03/2021;4682;253
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/03/2021;653;96
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/03/2021;116;15
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/03/2021;76536;559
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/03/2021;90745;1062
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/03/2021;91664;1507
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/03/2021;122610;1904
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/03/2021;107204;1871
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/03/2021;15492;465
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/03/2021;1738;32
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/03/2021;97678;3628
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/03/2021;99690;4588
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/03/2021;85540;3578
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/03/2021;86502;4058
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/03/2021;84452;2444
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/03/2021;14022;174
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/03/2021;1463;6
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/03/2021;46807;3715
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/03/2021;38858;3157
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/03/2021;36980;1855
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/03/2021;29868;1663
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/03/2021;28556;1841
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/03/2021;3169;103
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/03/2021;233;19
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/03/2021;22976;4044
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/03/2021;20385;5261
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/03/2021;19689;4893
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/04/2021;19549;5857
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/04/2021;352;182
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/04/2021;365;97
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/04/2021;171;94
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/04/2021;16269;67951
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/04/2021;15138;82768
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/04/2021;14508;87346
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/04/2021;14732;112216
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/04/2021;15123;101043
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/04/2021;2154;9238
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/04/2021;249;853
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/04/2021;12027;98696
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/04/2021;12376;95755
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/04/2021;11737;85452
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/04/2021;11021;83544
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/04/2021;11140;81671
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/04/2021;1573;8590
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/04/2021;320;881
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/04/2021;7295;56695
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/04/2021;6184;43666
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/04/2021;4674;37364
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/04/2021;5115;30680
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/04/2021;4308;27435
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/04/2021;712;2892
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/04/2021;37;177
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/04/2021;3806;26663
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/04/2021;3022;21024
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;406;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;280;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3828;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4114;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3113;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;821;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1709;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1474;356
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1622;229
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1205;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;648;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;73;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;353;3451
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;245;3694
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2957
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;778
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1697
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;237;1497
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1625
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;163;1753
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1082
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/03/2021;1;6
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/03/2021;90;963
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/03/2021;100;825
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/03/2021;80;604
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2021;88;619
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/03/2021;59;718
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/03/2021;3;60
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/03/2021;;23
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/03/2021;78;328
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/03/2021;95;338
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/03/2021;102;242
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/03/2021;30;148
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/03/2021;95;150
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/03/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/03/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/03/2021;36;142
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/03/2021;38;102
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/03/2021;73;258
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/04/2021;80;166
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/04/2021;;2
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/04/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/04/2021;43;212
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/04/2021;30;187
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/04/2021;53;146
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;45;166
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/04/2021;46;274
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/04/2021;17;15
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/04/2021;29;114
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/04/2021;23;99
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/04/2021;20;97
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/04/2021;48;125
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/04/2021;24;81
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/04/2021;4;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/04/2021;10;84
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/04/2021;10;74
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/04/2021;5;80
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/04/2021;23;66
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/04/2021;6;73
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/04/2021;1;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/04/2021;13;52
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/04/2021;6;89
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/02/2021;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/02/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/03/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/03/2021;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/03/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;119;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;234;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;379;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;491;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;651;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/03/2021;131;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/03/2021;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;901;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;833;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;899;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;784;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;739;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/03/2021;74;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/03/2021;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;716;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;706;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;643;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;641;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/04/2021;12;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/04/2021;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/04/2021;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;511;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;465;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;389;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;404;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;410;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;45;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;286;111
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;331;206
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;297;298
