SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Embarazadas;Población vulnerable;17/03/2021;4;;;
Embarazadas;Población vulnerable;18/03/2021;2;;;
Embarazadas;Población vulnerable;19/03/2021;1;1;;
Embarazadas;Población vulnerable;22/03/2021;1;;;
Embarazadas;Población vulnerable;23/03/2021;1;;;
Embarazadas;Población vulnerable;25/03/2021;1;;;
Embarazadas;Población vulnerable;26/03/2021;3;;;
Embarazadas;Población vulnerable;29/03/2021;1;;;
Embarazadas;Población vulnerable;30/03/2021;;1;;
Embarazadas;Población vulnerable;31/03/2021;;2;;
Embarazadas;Población vulnerable;01/04/2021;1;1;;
Embarazadas;Población vulnerable;05/04/2021;2;;;
Embarazadas;Población vulnerable;06/04/2021;1;;;
Embarazadas;Población vulnerable;12/04/2021;;1;;
Embarazadas;Población vulnerable;13/04/2021;;1;;
Embarazadas;Población vulnerable;14/04/2021;1;1;;
Embarazadas;Población vulnerable;16/04/2021;1;;;
Embarazadas;Población vulnerable;19/04/2021;;1;;
Embarazadas;Población vulnerable;21/04/2021;;1;;
Embarazadas;Población vulnerable;22/04/2021;;1;;
Embarazadas;Población vulnerable;23/04/2021;1;;;
Embarazadas;Población vulnerable;26/04/2021;181;;;
Embarazadas;Población vulnerable;27/04/2021;544;;;
Embarazadas;Población vulnerable;28/04/2021;565;;;
Embarazadas;Población vulnerable;29/04/2021;582;;;
Embarazadas;Población vulnerable;30/04/2021;481;;;
Embarazadas;Población vulnerable;01/05/2021;3;;;
Embarazadas;Población vulnerable;02/05/2021;3;;;
Embarazadas;Población vulnerable;03/05/2021;508;1;;
Embarazadas;Población vulnerable;04/05/2021;523;;;
Embarazadas;Población vulnerable;05/05/2021;514;1;;
Embarazadas;Población vulnerable;06/05/2021;483;1;;
Embarazadas;Población vulnerable;07/05/2021;507;;;
Embarazadas;Población vulnerable;08/05/2021;40;;;
Embarazadas;Población vulnerable;10/05/2021;442;1;;
Embarazadas;Población vulnerable;11/05/2021;656;2;;
Embarazadas;Población vulnerable;12/05/2021;548;1;;
Embarazadas;Población vulnerable;13/05/2021;506;1;;
Embarazadas;Población vulnerable;14/05/2021;586;;;
Embarazadas;Población vulnerable;15/05/2021;3;;;
Embarazadas;Población vulnerable;17/05/2021;578;;;
Embarazadas;Población vulnerable;18/05/2021;706;1;;
Embarazadas;Población vulnerable;19/05/2021;662;1;;
Embarazadas;Población vulnerable;20/05/2021;651;13;;
Embarazadas;Población vulnerable;21/05/2021;19;1;;
Embarazadas;Población vulnerable;22/05/2021;53;7;;
Embarazadas;Población vulnerable;23/05/2021;3;;;
Embarazadas;Población vulnerable;24/05/2021;585;132;;
Embarazadas;Población vulnerable;25/05/2021;810;417;;
Embarazadas;Población vulnerable;26/05/2021;677;442;;
Embarazadas;Población vulnerable;27/05/2021;652;463;;
Embarazadas;Población vulnerable;28/05/2021;611;435;;
Embarazadas;Población vulnerable;29/05/2021;132;40;;
Embarazadas;Población vulnerable;30/05/2021;20;3;;
Embarazadas;Población vulnerable;31/05/2021;523;449;;
Embarazadas;Población vulnerable;01/06/2021;581;489;;
Embarazadas;Población vulnerable;02/06/2021;469;428;;
Embarazadas;Población vulnerable;03/06/2021;487;419;;
Embarazadas;Población vulnerable;04/06/2021;454;424;;
Embarazadas;Población vulnerable;05/06/2021;93;54;;
Embarazadas;Población vulnerable;06/06/2021;11;1;;
Embarazadas;Población vulnerable;07/06/2021;543;461;;
Embarazadas;Población vulnerable;08/06/2021;618;563;;
Embarazadas;Población vulnerable;09/06/2021;560;515;;
Embarazadas;Población vulnerable;10/06/2021;586;495;;
Embarazadas;Población vulnerable;11/06/2021;505;529;;
Embarazadas;Población vulnerable;12/06/2021;94;35;;
Embarazadas;Población vulnerable;13/06/2021;1;2;;
Embarazadas;Población vulnerable;14/06/2021;523;547;;
Embarazadas;Población vulnerable;15/06/2021;579;605;;
Embarazadas;Población vulnerable;16/06/2021;455;606;;
Embarazadas;Población vulnerable;17/06/2021;481;564;;
Embarazadas;Población vulnerable;18/06/2021;473;235;;
Embarazadas;Población vulnerable;19/06/2021;102;66;;
Embarazadas;Población vulnerable;20/06/2021;17;3;;
Embarazadas;Población vulnerable;21/06/2021;37;61;;
Embarazadas;Población vulnerable;22/06/2021;522;819;;
Embarazadas;Población vulnerable;23/06/2021;472;598;;
Embarazadas;Población vulnerable;24/06/2021;611;675;;
Embarazadas;Población vulnerable;25/06/2021;564;634;;
Embarazadas;Población vulnerable;26/06/2021;137;148;;
Embarazadas;Población vulnerable;27/06/2021;13;6;;
Embarazadas;Población vulnerable;28/06/2021;15;13;;
Embarazadas;Población vulnerable;29/06/2021;588;817;1;
Embarazadas;Población vulnerable;30/06/2021;584;638;;
Embarazadas;Población vulnerable;01/07/2021;521;535;;
Embarazadas;Población vulnerable;02/07/2021;511;502;;
Embarazadas;Población vulnerable;03/07/2021;98;100;;
Embarazadas;Población vulnerable;04/07/2021;6;12;;
Embarazadas;Población vulnerable;05/07/2021;511;518;;
Embarazadas;Población vulnerable;06/07/2021;455;514;;
Embarazadas;Población vulnerable;07/07/2021;403;538;;
Embarazadas;Población vulnerable;08/07/2021;411;573;;
Embarazadas;Población vulnerable;09/07/2021;468;536;;
Embarazadas;Población vulnerable;10/07/2021;84;95;;
Embarazadas;Población vulnerable;11/07/2021;16;7;;
Embarazadas;Población vulnerable;12/07/2021;482;493;;
Embarazadas;Población vulnerable;13/07/2021;452;522;;
Embarazadas;Población vulnerable;14/07/2021;397;443;;
Embarazadas;Población vulnerable;15/07/2021;312;493;;
Embarazadas;Población vulnerable;16/07/2021;4;13;;
Embarazadas;Población vulnerable;17/07/2021;39;76;;
Embarazadas;Población vulnerable;18/07/2021;5;13;;
Embarazadas;Población vulnerable;19/07/2021;541;472;;
Embarazadas;Población vulnerable;20/07/2021;416;463;;
Embarazadas;Población vulnerable;21/07/2021;375;403;;
Embarazadas;Población vulnerable;22/07/2021;254;300;;
Embarazadas;Población vulnerable;23/07/2021;431;542;;
Embarazadas;Población vulnerable;24/07/2021;78;75;;
Embarazadas;Población vulnerable;25/07/2021;7;4;;
Embarazadas;Población vulnerable;26/07/2021;544;360;;
Embarazadas;Población vulnerable;27/07/2021;466;401;;
Embarazadas;Población vulnerable;28/07/2021;333;295;;
Embarazadas;Población vulnerable;29/07/2021;509;598;;
Embarazadas;Población vulnerable;30/07/2021;418;505;;
Embarazadas;Población vulnerable;31/07/2021;85;69;;
Embarazadas;Población vulnerable;01/08/2021;2;;;
Embarazadas;Población vulnerable;02/08/2021;364;145;;
Embarazadas;Población vulnerable;03/08/2021;408;150;;
Embarazadas;Población vulnerable;04/08/2021;598;473;;
Embarazadas;Población vulnerable;05/08/2021;489;376;;
Embarazadas;Población vulnerable;06/08/2021;374;282;;
Embarazadas;Población vulnerable;07/08/2021;;2;;
Embarazadas;Población vulnerable;09/08/2021;425;140;;
Embarazadas;Población vulnerable;10/08/2021;335;116;;
Embarazadas;Población vulnerable;11/08/2021;438;896;;
Embarazadas;Población vulnerable;12/08/2021;353;502;;
Embarazadas;Población vulnerable;13/08/2021;316;329;;
Embarazadas;Población vulnerable;14/08/2021;4;6;;
Embarazadas;Población vulnerable;15/08/2021;1;;;
Embarazadas;Población vulnerable;16/08/2021;312;196;;
Embarazadas;Población vulnerable;17/08/2021;274;188;;
Embarazadas;Población vulnerable;18/08/2021;304;541;;
Embarazadas;Población vulnerable;19/08/2021;242;397;;
Embarazadas;Población vulnerable;20/08/2021;290;411;;3
Embarazadas;Población vulnerable;21/08/2021;8;10;;
Embarazadas;Población vulnerable;23/08/2021;350;319;;
Embarazadas;Población vulnerable;24/08/2021;287;269;;
Embarazadas;Población vulnerable;25/08/2021;198;223;;
Embarazadas;Población vulnerable;26/08/2021;310;761;;
Embarazadas;Población vulnerable;27/08/2021;244;531;;
Embarazadas;Población vulnerable;28/08/2021;2;6;;
Embarazadas;Población vulnerable;29/08/2021;;2;;
Embarazadas;Población vulnerable;30/08/2021;219;397;;1
Embarazadas;Población vulnerable;31/08/2021;221;399;;
Embarazadas;Población vulnerable;01/09/2021;257;824;;1
Embarazadas;Población vulnerable;02/09/2021;186;640;;
Embarazadas;Población vulnerable;03/09/2021;168;457;;
Embarazadas;Población vulnerable;04/09/2021;2;3;;
Embarazadas;Población vulnerable;06/09/2021;179;365;;1
Embarazadas;Población vulnerable;07/09/2021;189;331;;1
Embarazadas;Población vulnerable;08/09/2021;175;501;;
Embarazadas;Población vulnerable;09/09/2021;173;400;;2
Embarazadas;Población vulnerable;10/09/2021;150;355;;1
Embarazadas;Población vulnerable;11/09/2021;;3;;
Embarazadas;Población vulnerable;12/09/2021;1;1;;
Embarazadas;Población vulnerable;13/09/2021;184;407;;1
Embarazadas;Población vulnerable;14/09/2021;210;356;;1
Embarazadas;Población vulnerable;15/09/2021;184;364;;
Embarazadas;Población vulnerable;16/09/2021;89;240;;
Embarazadas;Población vulnerable;20/09/2021;182;434;;
Embarazadas;Población vulnerable;21/09/2021;173;350;;
Embarazadas;Población vulnerable;22/09/2021;129;306;;1
Embarazadas;Población vulnerable;23/09/2021;148;322;;
Embarazadas;Población vulnerable;24/09/2021;132;257;;
Embarazadas;Población vulnerable;25/09/2021;;4;;
Embarazadas;Población vulnerable;27/09/2021;143;283;;
Embarazadas;Población vulnerable;28/09/2021;116;267;;
Embarazadas;Población vulnerable;29/09/2021;135;289;;1
Embarazadas;Población vulnerable;30/09/2021;101;209;;1
Embarazadas;Población vulnerable;01/10/2021;118;215;;
Embarazadas;Población vulnerable;02/10/2021;5;1;;
Embarazadas;Población vulnerable;04/10/2021;113;205;;
Embarazadas;Población vulnerable;05/10/2021;98;209;;
Embarazadas;Población vulnerable;06/10/2021;87;198;;
Embarazadas;Población vulnerable;07/10/2021;76;186;;
Embarazadas;Población vulnerable;08/10/2021;79;181;;1
Embarazadas;Población vulnerable;09/10/2021;2;2;;
Embarazadas;Población vulnerable;12/10/2021;88;244;;1
Embarazadas;Población vulnerable;13/10/2021;92;204;;1
Embarazadas;Población vulnerable;14/10/2021;70;146;;
Embarazadas;Población vulnerable;15/10/2021;63;107;;3
Embarazadas;Población vulnerable;16/10/2021;;2;;
Embarazadas;Población vulnerable;18/10/2021;79;148;;12
Embarazadas;Población vulnerable;19/10/2021;65;168;;20
Embarazadas;Población vulnerable;20/10/2021;81;143;;24
Embarazadas;Población vulnerable;21/10/2021;66;114;;61
Embarazadas;Población vulnerable;22/10/2021;49;156;;137
Embarazadas;Población vulnerable;23/10/2021;;1;;
Embarazadas;Población vulnerable;25/10/2021;71;152;;58
Embarazadas;Población vulnerable;26/10/2021;52;125;;94
Embarazadas;Población vulnerable;27/10/2021;73;161;;133
Embarazadas;Población vulnerable;28/10/2021;70;146;;159
Embarazadas;Población vulnerable;29/10/2021;76;140;;134
Embarazadas;Población vulnerable;30/10/2021;4;3;;9
Embarazadas;Población vulnerable;31/10/2021;;;;3
Embarazadas;Población vulnerable;01/11/2021;;2;;1
Embarazadas;Población vulnerable;02/11/2021;48;137;;110
Embarazadas;Población vulnerable;03/11/2021;55;127;;198
Embarazadas;Población vulnerable;04/11/2021;70;122;;987
Embarazadas;Población vulnerable;05/11/2021;50;99;;455
Embarazadas;Población vulnerable;06/11/2021;4;7;;56
Embarazadas;Población vulnerable;07/11/2021;1;;;3
Embarazadas;Población vulnerable;08/11/2021;53;83;;161
Embarazadas;Población vulnerable;09/11/2021;55;102;;340
Embarazadas;Población vulnerable;10/11/2021;50;111;;719
Embarazadas;Población vulnerable;11/11/2021;38;72;;258
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2021;5;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2021;49;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2021;197;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2021;296;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2021;68;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2021;63;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2021;608;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2021;1065;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2021;1656;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2021;2017;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1948;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2021;577;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2021;55;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;2919;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;2508;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1929;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2021;974;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2021;759;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2021;92;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2021;7;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2021;2443;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;3717;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2021;3168;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;5068;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;4809;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;478;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2021;9;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;5689;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;6108;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;4779;38;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;4803;215;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;4663;260;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2021;652;99;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2021;115;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;76479;568;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;90628;1065;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;91574;1515;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;122538;1908;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;107157;1874;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;15484;466;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2021;1739;33;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;97528;3638;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;99383;4592;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;85084;3581;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;85705;4056;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;80573;2441;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;13977;172;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;1453;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;44176;3671;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;35787;3151;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;35660;1856;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;29040;1660;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;28019;1848;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;3131;103;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2021;233;19;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;22557;4043;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;19775;5211;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;19249;4853;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;19193;5840;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2021;355;184;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2021;366;100;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2021;171;96;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;15935;67995;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;14630;82759;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;14110;87358;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;14385;112256;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;14777;101097;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;2113;9245;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;247;852;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;11694;98660;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;11922;95570;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;11260;85105;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;10600;82838;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;10725;78865;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;1533;8497;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;310;877;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;7163;54432;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;6063;40824;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;4578;36133;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;5047;29922;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;4259;26967;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;684;2867;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2021;38;180;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;3680;26206;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;3101;21528;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;2939;20694;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;2757;18908;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;4506;6737;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;138;145;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;107;156;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;3531;14967;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;3196;14789;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;2924;14891;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;2917;14408;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;3579;13251;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;999;1681;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2021;75;90;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;3569;12086;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;3922;13999;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;3658;11793;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;3411;10425;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;3592;10251;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;45;106;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2021;17;33;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;3724;8646;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;3542;7966;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;3790;6511;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;4114;6934;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;382;152;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;836;730;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;81;52;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;5436;6868;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;5810;6101;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;5174;4660;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;4497;3953;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;4371;4251;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;1212;636;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;339;112;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;3512;4304;3;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;2867;4152;279;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;2234;3435;316;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;1547;3178;676;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;1313;3174;454;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;490;652;114;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;67;82;18;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;2149;4375;475;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;2333;4468;329;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;2585;4183;300;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;2275;3626;151;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;1864;3640;47;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;369;352;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;30;26;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;2000;3913;42;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;1791;3677;63;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;1665;3983;49;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;1403;3813;44;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;1084;1729;31;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;240;596;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;44;70;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;101;390;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;1415;7111;61;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;1249;5152;87;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;1183;4569;591;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;1089;4122;528;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;216;907;109;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;43;130;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;19;70;12;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;1046;4898;610;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1136;3551;510;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;857;2334;325;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;767;1938;249;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;192;547;40;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;38;64;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;838;3046;197;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;713;2682;153;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;517;2820;93;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;466;2578;72;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;566;2134;58;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;309;444;18;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;45;53;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;590;2627;69;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;554;2268;54;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;359;2019;47;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;1013;1960;92;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;40;50;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;140;247;13;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/07/2021;24;14;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;615;1591;69;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;514;1715;40;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;417;1320;24;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;308;937;31;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;339;1312;21;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;425;223;22;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/07/2021;23;22;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;261;1002;14;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;183;1005;15;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;154;778;11;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;160;1093;22;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;139;935;8;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;33;140;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/08/2021;3;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;1971;709;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2021;2030;756;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;108;1014;7;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;80;752;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;95;553;4;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/08/2021;8;17;1;
