SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/03/2021;389;276;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2021;88;7;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/03/2021;1301;3557;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/03/2021;1977;6324;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/03/2021;2955;9012;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;4398;12219;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;3045;11538;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/03/2021;677;2066;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/03/2021;44;178;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/03/2021;4310;10411;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2021;5158;11506;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;4976;11633;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;5669;10003;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2021;4742;8221;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/03/2021;816;779;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/03/2021;66;176;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;13079;5044;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;14878;3728;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;11058;2493;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;12651;2177;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;14484;1881;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2021;1100;125;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2021;54;5;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;6570;1915;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;6624;1898;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;6514;2339;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;5819;2000;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2021;176;78;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;20;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;5;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4477;2460;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4552;2165;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4389;2926;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4508;3475;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4264;3013;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;558;428;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3727;4057;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3486;4668;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2765;4852;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3125;5157;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2571;4599;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;367;517;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1774;11572;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1733;13753;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1303;10413;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;1349;10577;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1011;11440;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;123;954;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2021;9;35;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;919;8191;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1057;6985;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;900;6844;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;788;5728;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;1052;2109;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2021;20;51;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2021;8;27;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;743;4292;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;774;4441;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;810;4291;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;719;4442;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;677;3713;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;128;362;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2021;8;11;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;740;3411;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;823;4145;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2021;723;3113;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;624;2912;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;606;2471;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/05/2021;1;11;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2021;1;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;272;1949;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;270;2097;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;412;1717;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;658;1817;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/05/2021;94;43;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/05/2021;81;210;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/05/2021;;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;327;1608;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2021;346;1865;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;332;1396;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;309;1062;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;255;1014;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/05/2021;30;177;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/05/2021;3;30;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2021;329;1022;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2021;147;1110;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/06/2021;162;900;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2021;98;788;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/06/2021;42;703;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/06/2021;3;137;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/06/2021;1;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/06/2021;156;894;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2021;201;997;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2021;202;873;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2021;199;912;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2021;71;695;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/06/2021;36;82;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/06/2021;10;5;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;22;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4907;5;
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8452;18;
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7375;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6477;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4581;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2548;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2297;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1865;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1391;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;602;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;64;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11;
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11;
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;234;111;
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50;
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3;
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4008;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7814;
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;462;6918;
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;740;5797;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;650;4569;
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507;
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2901;
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2412;
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2005;
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1527;
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1282;
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;116;
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13;
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1004;
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;244;690;
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;250;549;
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;514;
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;485;
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25;
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1;
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;269;
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371;
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;354;
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352;
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4;
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7;
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;131;599;
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;97;382;
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;415;
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;632;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;579;
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33;
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;434;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;460;
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;354;
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;298;
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281;
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16;
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;326;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;408;
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;224;
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;218;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;186;
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13;
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;168;
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;25;128;
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;135;
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;15;115;
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65;
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;24;119;
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;104;
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;63;92;
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;118;
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56;
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;80;
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96;
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87;
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;25;68;
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;55;
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;10;42;
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;15;48;
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51;
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58;
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6;
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80;
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;81;
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;87;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;35;81;
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55;
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;9;
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;27;50;
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2021;29;54;
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2021;7;89;3
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2021;5;61;5
Carabineros- PDI;Personas Servicios esenciales del estado;04/06/2021;5;41;3
Carabineros- PDI;Personas Servicios esenciales del estado;05/06/2021;;8;
Carabineros- PDI;Personas Servicios esenciales del estado;06/06/2021;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;07/06/2021;6;47;2
Carabineros- PDI;Personas Servicios esenciales del estado;08/06/2021;12;44;3
Carabineros- PDI;Personas Servicios esenciales del estado;09/06/2021;18;56;3
Carabineros- PDI;Personas Servicios esenciales del estado;10/06/2021;11;46;4
Carabineros- PDI;Personas Servicios esenciales del estado;11/06/2021;5;25;
Carabineros- PDI;Personas Servicios esenciales del estado;12/06/2021;3;6;
Carabineros- PDI;Personas Servicios esenciales del estado;13/06/2021;;2;
Embarazadas;Población vulnerable;03/02/2021;1;;
Embarazadas;Población vulnerable;04/02/2021;1;;
Embarazadas;Población vulnerable;05/02/2021;2;;
Embarazadas;Población vulnerable;09/02/2021;2;;
Embarazadas;Población vulnerable;11/02/2021;2;;
Embarazadas;Población vulnerable;12/02/2021;1;;
Embarazadas;Población vulnerable;15/02/2021;1;;
Embarazadas;Población vulnerable;17/02/2021;1;;
Embarazadas;Población vulnerable;02/03/2021;1;;
Embarazadas;Población vulnerable;04/03/2021;1;;
Embarazadas;Población vulnerable;05/03/2021;1;;
Embarazadas;Población vulnerable;09/03/2021;1;;
Embarazadas;Población vulnerable;12/03/2021;1;;
Embarazadas;Población vulnerable;17/03/2021;2;;
Embarazadas;Población vulnerable;18/03/2021;1;;
Embarazadas;Población vulnerable;19/03/2021;1;;
Embarazadas;Población vulnerable;23/03/2021;1;;
Embarazadas;Población vulnerable;26/03/2021;2;;
Embarazadas;Población vulnerable;29/03/2021;1;;
Embarazadas;Población vulnerable;30/03/2021;;1;
Embarazadas;Población vulnerable;05/04/2021;1;;
Embarazadas;Población vulnerable;06/04/2021;1;;
Embarazadas;Población vulnerable;12/04/2021;;1;
Embarazadas;Población vulnerable;21/04/2021;;1;
Embarazadas;Población vulnerable;23/04/2021;1;;
Embarazadas;Población vulnerable;26/04/2021;181;;
Embarazadas;Población vulnerable;27/04/2021;544;;
Embarazadas;Población vulnerable;28/04/2021;565;;
Embarazadas;Población vulnerable;29/04/2021;582;;
Embarazadas;Población vulnerable;30/04/2021;481;;
Embarazadas;Población vulnerable;01/05/2021;3;;
Embarazadas;Población vulnerable;02/05/2021;3;;
Embarazadas;Población vulnerable;03/05/2021;507;1;
Embarazadas;Población vulnerable;04/05/2021;522;;
Embarazadas;Población vulnerable;05/05/2021;514;1;
Embarazadas;Población vulnerable;06/05/2021;482;;
Embarazadas;Población vulnerable;07/05/2021;507;;
Embarazadas;Población vulnerable;08/05/2021;40;;
Embarazadas;Población vulnerable;10/05/2021;441;1;
Embarazadas;Población vulnerable;11/05/2021;657;1;
Embarazadas;Población vulnerable;12/05/2021;548;;
Embarazadas;Población vulnerable;13/05/2021;506;1;
Embarazadas;Población vulnerable;14/05/2021;584;;
Embarazadas;Población vulnerable;15/05/2021;3;;
Embarazadas;Población vulnerable;17/05/2021;576;;
Embarazadas;Población vulnerable;18/05/2021;705;;
Embarazadas;Población vulnerable;19/05/2021;661;1;
Embarazadas;Población vulnerable;20/05/2021;649;13;
Embarazadas;Población vulnerable;21/05/2021;19;1;
Embarazadas;Población vulnerable;22/05/2021;53;7;
Embarazadas;Población vulnerable;23/05/2021;3;;
Embarazadas;Población vulnerable;24/05/2021;583;132;
Embarazadas;Población vulnerable;25/05/2021;803;417;
Embarazadas;Población vulnerable;26/05/2021;673;441;
Embarazadas;Población vulnerable;27/05/2021;649;460;
Embarazadas;Población vulnerable;28/05/2021;608;435;
Embarazadas;Población vulnerable;29/05/2021;131;40;
Embarazadas;Población vulnerable;30/05/2021;20;3;
Embarazadas;Población vulnerable;31/05/2021;523;448;
Embarazadas;Población vulnerable;01/06/2021;578;487;
Embarazadas;Población vulnerable;02/06/2021;468;427;
Embarazadas;Población vulnerable;03/06/2021;483;417;
Embarazadas;Población vulnerable;04/06/2021;451;424;
Embarazadas;Población vulnerable;05/06/2021;94;54;
Embarazadas;Población vulnerable;06/06/2021;10;1;
Embarazadas;Población vulnerable;07/06/2021;543;460;
Embarazadas;Población vulnerable;08/06/2021;618;563;
Embarazadas;Población vulnerable;09/06/2021;558;515;
Embarazadas;Población vulnerable;10/06/2021;581;491;
Embarazadas;Población vulnerable;11/06/2021;501;527;
Embarazadas;Población vulnerable;12/06/2021;92;35;
Embarazadas;Población vulnerable;13/06/2021;1;2;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/02/2021;1;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/02/2021;11;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/02/2021;8;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/02/2021;1159;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/02/2021;2174;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/02/2021;1834;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/02/2021;3630;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/02/2021;3141;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/02/2021;344;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/02/2021;1;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/03/2021;1804;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/03/2021;3311;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/03/2021;2084;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/03/2021;1304;17;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/03/2021;804;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/03/2021;27;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/03/2021;5;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/03/2021;8671;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/03/2021;27739;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/03/2021;29882;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/03/2021;32025;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/03/2021;11183;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/03/2021;356;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/03/2021;9240;815;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/03/2021;18407;2065;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/03/2021;15991;1772;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/03/2021;10469;3010;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/03/2021;3160;1598;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/03/2021;61;86;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/03/2021;;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/03/2021;4179;2297;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/03/2021;9562;1648;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/03/2021;10717;527;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/03/2021;9202;264;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/03/2021;5208;290;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/03/2021;339;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/03/2021;3314;540;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/03/2021;5567;2480;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/03/2021;4414;2089;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/04/2021;2210;1347;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/04/2021;20;14;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/04/2021;2;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/04/2021;3359;8004;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/04/2021;7163;25364;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/04/2021;7108;27554;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/04/2021;6888;27542;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/04/2021;7051;9833;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/04/2021;1147;562;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/04/2021;115;16;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/04/2021;6986;10855;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/04/2021;8792;18965;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/04/2021;8566;15166;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/04/2021;7751;10971;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/04/2021;7192;4645;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/04/2021;970;252;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/04/2021;260;11;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/04/2021;1513;5166;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/04/2021;985;9279;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/04/2021;753;9412;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/04/2021;741;7742;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/04/2021;579;4086;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/04/2021;213;246;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/04/2021;1451;5187;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/04/2021;1814;6377;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/04/2021;1496;4824;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/04/2021;1249;2724;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/04/2021;2599;1145;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/05/2021;98;11;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/05/2021;50;11;
