SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;900;6834
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;788;5727
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;1050;2104
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2021;20;51
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2021;8;27
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;742;4291
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;774;4436
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;809;4287
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;671;4443
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;676;3709
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;128;362
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2021;8;11
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;740;3410
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;821;4144
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2021;725;3108
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;618;2907
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;607;2466
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/05/2021;1;11
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2021;1;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;265;1931
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;265;2091
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;409;1706
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;658;1813
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/05/2021;94;42
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/05/2021;81;209
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/05/2021;;12
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;312;1562
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2021;314;1854
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;325;1365
Carabineros- PDI;Personas Servicios esenciales del estado;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;19;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4912;2
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8449;18
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7378;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6478;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4584;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2548;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2300;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1865;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1391;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;602;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;64;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;234;111
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4010
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7806
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;462;6915
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;741;5787
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;651;4572
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2902
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2413
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2004
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1527
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1281
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;116
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1005
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;244;690
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;251;547
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;513
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;485
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;268
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;353
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;351
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;132;598
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;97;382
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;415
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;630
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;577
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;434
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;460
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;354
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;297
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;325
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;407
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;225
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;218
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;184
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;168
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;24;128
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;135
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;15;115
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;23;120
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;103
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;62;92
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;118
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;80
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;26;66
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;55
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;11;42
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;15;48
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;32;80
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;39;81
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;48;84
Embarazadas;Población vulnerable;;;
Embarazadas;Población vulnerable;03/02/2021;1;
Embarazadas;Población vulnerable;04/02/2021;1;
Embarazadas;Población vulnerable;05/02/2021;2;
Embarazadas;Población vulnerable;09/02/2021;2;
Embarazadas;Población vulnerable;11/02/2021;2;
Embarazadas;Población vulnerable;12/02/2021;1;
Embarazadas;Población vulnerable;15/02/2021;1;
Embarazadas;Población vulnerable;17/02/2021;1;
Embarazadas;Población vulnerable;02/03/2021;1;
Embarazadas;Población vulnerable;04/03/2021;1;
Embarazadas;Población vulnerable;05/03/2021;1;
Embarazadas;Población vulnerable;09/03/2021;1;
Embarazadas;Población vulnerable;12/03/2021;1;
Embarazadas;Población vulnerable;17/03/2021;2;
Embarazadas;Población vulnerable;18/03/2021;1;
Embarazadas;Población vulnerable;19/03/2021;1;
Embarazadas;Población vulnerable;23/03/2021;1;
Embarazadas;Población vulnerable;26/03/2021;2;
Embarazadas;Población vulnerable;29/03/2021;1;
Embarazadas;Población vulnerable;30/03/2021;;1
Embarazadas;Población vulnerable;05/04/2021;1;
Embarazadas;Población vulnerable;06/04/2021;1;
Embarazadas;Población vulnerable;12/04/2021;;1
Embarazadas;Población vulnerable;21/04/2021;;1
Embarazadas;Población vulnerable;23/04/2021;1;
Embarazadas;Población vulnerable;26/04/2021;181;
Embarazadas;Población vulnerable;27/04/2021;544;
Embarazadas;Población vulnerable;28/04/2021;563;
Embarazadas;Población vulnerable;29/04/2021;581;
Embarazadas;Población vulnerable;30/04/2021;482;
Embarazadas;Población vulnerable;01/05/2021;3;
Embarazadas;Población vulnerable;02/05/2021;3;
Embarazadas;Población vulnerable;03/05/2021;506;1
Embarazadas;Población vulnerable;04/05/2021;522;
Embarazadas;Población vulnerable;05/05/2021;513;1
Embarazadas;Población vulnerable;06/05/2021;482;
Embarazadas;Población vulnerable;07/05/2021;507;
Embarazadas;Población vulnerable;08/05/2021;40;
Embarazadas;Población vulnerable;10/05/2021;440;1
Embarazadas;Población vulnerable;11/05/2021;658;1
Embarazadas;Población vulnerable;12/05/2021;549;
Embarazadas;Población vulnerable;13/05/2021;504;1
Embarazadas;Población vulnerable;14/05/2021;583;
Embarazadas;Población vulnerable;15/05/2021;3;
Embarazadas;Población vulnerable;17/05/2021;576;
Embarazadas;Población vulnerable;18/05/2021;705;
Embarazadas;Población vulnerable;19/05/2021;661;1
Embarazadas;Población vulnerable;20/05/2021;647;13
Embarazadas;Población vulnerable;21/05/2021;19;1
Embarazadas;Población vulnerable;22/05/2021;53;7
Embarazadas;Población vulnerable;23/05/2021;3;
Embarazadas;Población vulnerable;24/05/2021;579;132
Embarazadas;Población vulnerable;25/05/2021;800;415
Embarazadas;Población vulnerable;26/05/2021;657;437
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/02/2021;4;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/02/2021;47;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/02/2021;196;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/02/2021;287;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/02/2021;68;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/02/2021;63;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/02/2021;603;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/02/2021;1062;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/02/2021;1652;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/02/2021;2009;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/02/2021;1946;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/02/2021;576;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/02/2021;55;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/02/2021;2916;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/02/2021;2506;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/02/2021;1932;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/02/2021;973;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/02/2021;758;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/02/2021;92;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/02/2021;7;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/02/2021;2440;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/02/2021;3723;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/02/2021;3171;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/02/2021;5070;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/02/2021;4809;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/02/2021;478;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/02/2021;9;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/03/2021;5685;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/03/2021;6106;1
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/03/2021;4779;37
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/03/2021;4803;212
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/03/2021;4670;253
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/03/2021;654;96
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/03/2021;116;15
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/03/2021;76530;561
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/03/2021;90693;1064
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/03/2021;91602;1508
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/03/2021;122589;1901
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/03/2021;107199;1871
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/03/2021;15489;465
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/03/2021;1738;32
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/03/2021;97547;3630
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/03/2021;99408;4588
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/03/2021;85100;3576
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/03/2021;85730;4054
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/03/2021;80612;2435
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/03/2021;13984;172
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/03/2021;1455;6
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/03/2021;44196;3666
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/03/2021;35801;3147
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/03/2021;35696;1854
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/03/2021;29047;1659
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/03/2021;28015;1844
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/03/2021;3135;103
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/03/2021;233;19
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/03/2021;22566;4036
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/03/2021;19779;5206
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/03/2021;19257;4847
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/04/2021;19204;5828
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/04/2021;353;183
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/04/2021;366;98
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/04/2021;171;94
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/04/2021;15925;67976
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/04/2021;14632;82735
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/04/2021;14105;87315
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/04/2021;14385;112216
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/04/2021;14778;101062
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/04/2021;2115;9237
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/04/2021;247;851
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/04/2021;11690;98600
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/04/2021;11919;95469
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/04/2021;11259;85019
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/04/2021;10605;82803
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/04/2021;10737;78798
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/04/2021;1530;8517
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/04/2021;310;877
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/04/2021;7166;54371
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/04/2021;6050;40761
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/04/2021;4574;36081
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/04/2021;5042;29841
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/04/2021;4252;26941
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/04/2021;685;2862
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/04/2021;38;178
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/04/2021;3681;26165
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/04/2021;3104;21483
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/04/2021;2931;20655
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/04/2021;2759;18895
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/04/2021;4491;6720
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/05/2021;139;144
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/05/2021;109;154
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/05/2021;3513;14908
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/05/2021;3184;14743
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/05/2021;2920;14828
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/05/2021;2912;14373
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/05/2021;3567;13223
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/05/2021;1000;1675
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/05/2021;75;90
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/05/2021;3557;12060
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/05/2021;3897;13960
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/05/2021;3642;11773
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/05/2021;3415;10408
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/05/2021;3568;10213
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/05/2021;45;105
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/05/2021;17;32
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/05/2021;3718;8615
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/05/2021;3539;7903
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/05/2021;3790;6479
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/05/2021;4119;6881
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/05/2021;380;150
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/05/2021;834;721
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/05/2021;81;52
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/05/2021;5383;6814
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/05/2021;5656;6006
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/05/2021;4885;4423
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;279;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3825;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4112;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3111;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;820;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1708;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1474;355
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1622;229
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1205;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;648;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;73;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;352;3452
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;238;3692
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2957
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;778
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1696
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;237;1497
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1625
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;162;1754
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1082
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/03/2021;1;6
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/03/2021;89;963
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/03/2021;100;825
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/03/2021;80;604
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2021;88;619
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/03/2021;59;719
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/03/2021;3;60
