SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2021;1097;124;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2021;54;5;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;6570;1916;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;6624;1898;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;6514;2339;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;5819;2001;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2021;176;77;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;20;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;5;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4477;2457;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4551;2162;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4389;2926;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4508;3474;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4263;3013;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;558;428;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3728;4055;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3485;4667;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2765;4850;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3124;5157;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2571;4598;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;367;517;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1775;11571;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1734;13753;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1303;10412;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;1348;10575;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1010;11439;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;123;951;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2021;9;35;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;919;8191;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1057;6985;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;900;6843;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;789;5728;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;1052;2109;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2021;20;51;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2021;8;27;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;743;4292;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;775;4440;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;810;4290;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;674;4442;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;677;3712;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;128;362;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2021;8;11;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;738;3410;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;821;4144;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2021;724;3111;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;617;2909;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;606;2471;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/05/2021;1;11;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2021;1;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;272;1949;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;270;2095;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;412;1716;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;658;1816;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/05/2021;94;43;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/05/2021;81;209;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/05/2021;;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;326;1608;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2021;348;1866;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;332;1396;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;308;1061;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;255;1012;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/05/2021;30;177;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/05/2021;3;30;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2021;329;1022;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2021;147;1105;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/06/2021;162;896;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2021;98;738;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;22;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4908;5;
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8453;18;
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7372;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6477;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4582;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2548;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2297;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1865;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1391;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;602;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;64;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11;
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11;
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;234;111;
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50;
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3;
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4009;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7813;
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;462;6916;
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;740;5796;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;651;4569;
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507;
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2901;
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2411;
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2005;
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1527;
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1281;
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;116;
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13;
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1004;
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;244;690;
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;250;549;
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;514;
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;485;
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25;
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1;
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;268;
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371;
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;353;
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352;
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4;
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7;
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;131;599;
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;97;382;
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;415;
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;632;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;578;
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33;
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;435;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;460;
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;354;
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;298;
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281;
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16;
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;326;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;407;
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;224;
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;218;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;184;
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13;
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;168;
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;25;128;
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;135;
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;15;115;
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65;
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;24;119;
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;104;
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;63;92;
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;118;
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56;
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;80;
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96;
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87;
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;25;67;
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;55;
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;10;42;
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;15;48;
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51;
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58;
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6;
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80;
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;81;
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;86;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;35;81;
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55;
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;9;
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;26;50;
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2021;23;54;1
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2021;7;88;3
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2021;5;60;5
Embarazadas;Población vulnerable;03/02/2021;1;;
Embarazadas;Población vulnerable;04/02/2021;1;;
Embarazadas;Población vulnerable;05/02/2021;2;;
Embarazadas;Población vulnerable;09/02/2021;2;;
Embarazadas;Población vulnerable;11/02/2021;2;;
Embarazadas;Población vulnerable;12/02/2021;1;;
Embarazadas;Población vulnerable;15/02/2021;1;;
Embarazadas;Población vulnerable;17/02/2021;1;;
Embarazadas;Población vulnerable;02/03/2021;1;;
Embarazadas;Población vulnerable;04/03/2021;1;;
Embarazadas;Población vulnerable;05/03/2021;1;;
Embarazadas;Población vulnerable;09/03/2021;1;;
Embarazadas;Población vulnerable;12/03/2021;1;;
Embarazadas;Población vulnerable;17/03/2021;2;;
Embarazadas;Población vulnerable;18/03/2021;1;;
Embarazadas;Población vulnerable;19/03/2021;1;;
Embarazadas;Población vulnerable;23/03/2021;1;;
Embarazadas;Población vulnerable;26/03/2021;2;;
Embarazadas;Población vulnerable;29/03/2021;1;;
Embarazadas;Población vulnerable;30/03/2021;;1;
Embarazadas;Población vulnerable;05/04/2021;1;;
Embarazadas;Población vulnerable;06/04/2021;1;;
Embarazadas;Población vulnerable;12/04/2021;;1;
Embarazadas;Población vulnerable;21/04/2021;;1;
Embarazadas;Población vulnerable;23/04/2021;1;;
Embarazadas;Población vulnerable;26/04/2021;181;;
Embarazadas;Población vulnerable;27/04/2021;544;;
Embarazadas;Población vulnerable;28/04/2021;565;;
Embarazadas;Población vulnerable;29/04/2021;581;;
Embarazadas;Población vulnerable;30/04/2021;481;;
Embarazadas;Población vulnerable;01/05/2021;3;;
Embarazadas;Población vulnerable;02/05/2021;3;;
Embarazadas;Población vulnerable;03/05/2021;506;1;
Embarazadas;Población vulnerable;04/05/2021;522;;
Embarazadas;Población vulnerable;05/05/2021;514;1;
Embarazadas;Población vulnerable;06/05/2021;482;;
Embarazadas;Población vulnerable;07/05/2021;507;;
Embarazadas;Población vulnerable;08/05/2021;40;;
Embarazadas;Población vulnerable;10/05/2021;440;1;
Embarazadas;Población vulnerable;11/05/2021;658;1;
Embarazadas;Población vulnerable;12/05/2021;549;;
Embarazadas;Población vulnerable;13/05/2021;504;1;
Embarazadas;Población vulnerable;14/05/2021;583;;
Embarazadas;Población vulnerable;15/05/2021;3;;
Embarazadas;Población vulnerable;17/05/2021;576;;
Embarazadas;Población vulnerable;18/05/2021;705;;
Embarazadas;Población vulnerable;19/05/2021;660;1;
Embarazadas;Población vulnerable;20/05/2021;648;13;
Embarazadas;Población vulnerable;21/05/2021;19;1;
Embarazadas;Población vulnerable;22/05/2021;53;7;
Embarazadas;Población vulnerable;23/05/2021;3;;
Embarazadas;Población vulnerable;24/05/2021;582;132;
Embarazadas;Población vulnerable;25/05/2021;802;417;
Embarazadas;Población vulnerable;26/05/2021;672;441;
Embarazadas;Población vulnerable;27/05/2021;647;459;
Embarazadas;Población vulnerable;28/05/2021;607;435;
Embarazadas;Población vulnerable;29/05/2021;133;40;
Embarazadas;Población vulnerable;30/05/2021;20;3;
Embarazadas;Población vulnerable;31/05/2021;524;448;
Embarazadas;Población vulnerable;01/06/2021;575;487;
Embarazadas;Población vulnerable;02/06/2021;465;426;
Embarazadas;Población vulnerable;03/06/2021;454;410;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/02/2021;1;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/02/2021;11;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/02/2021;8;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/02/2021;1160;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/02/2021;2173;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/02/2021;1834;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/02/2021;3630;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/02/2021;3141;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/02/2021;344;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/02/2021;1;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/03/2021;1804;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/03/2021;3311;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/03/2021;2084;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/03/2021;1304;17;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/03/2021;804;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/03/2021;27;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/03/2021;5;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/03/2021;8673;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/03/2021;27742;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/03/2021;29887;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/03/2021;32025;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/03/2021;11183;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/03/2021;356;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/03/2021;9238;815;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/03/2021;18405;2065;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/03/2021;15992;1772;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/03/2021;10467;3010;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/03/2021;3160;1598;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/03/2021;61;86;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/03/2021;;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/03/2021;4179;2297;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/03/2021;9562;1647;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/03/2021;10718;527;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/03/2021;9202;264;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/03/2021;5208;290;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/03/2021;339;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/03/2021;3313;540;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/03/2021;5567;2480;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/03/2021;4414;2089;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/04/2021;2209;1347;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/04/2021;20;14;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/04/2021;2;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/04/2021;3360;8004;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/04/2021;7161;25362;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/04/2021;7107;27552;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/04/2021;6889;27542;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/04/2021;7051;9833;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/04/2021;1147;562;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/04/2021;115;16;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/04/2021;6985;10851;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/04/2021;8792;18960;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/04/2021;8566;15166;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/04/2021;7752;10966;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/04/2021;7192;4645;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/04/2021;970;252;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/04/2021;260;11;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/04/2021;1512;5166;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/04/2021;983;9278;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/04/2021;753;9412;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/04/2021;741;7740;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/04/2021;579;4086;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/04/2021;213;246;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/04/2021;1450;5186;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/04/2021;1816;6377;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/04/2021;1494;4823;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/04/2021;1249;2723;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/04/2021;2599;1145;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/05/2021;98;11;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/05/2021;50;11;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/05/2021;497;2987;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/05/2021;433;5889;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/05/2021;241;6268;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/05/2021;303;6267;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/05/2021;628;5465;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/05/2021;288;662;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/05/2021;1;6;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/05/2021;227;5847;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/05/2021;231;9596;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/05/2021;172;8068;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/05/2021;266;6931;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/05/2021;419;6405;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/05/2021;9;44;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/05/2021;;5;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/05/2021;1101;3391;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/05/2021;1817;2782;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/05/2021;2209;1916;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/05/2021;2040;1354;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/05/2021;358;48;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/05/2021;390;180;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/05/2021;10;6;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/05/2021;1646;1987;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/05/2021;2427;2829;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/05/2021;1461;2002;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/05/2021;1263;1742;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/05/2021;888;2125;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/05/2021;328;289;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/05/2021;66;37;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/05/2021;1251;1420;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/06/2021;1733;1239;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/06/2021;1468;630;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/06/2021;981;551;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2021;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2021;47;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2021;196;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2021;287;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2021;68;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2021;63;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2021;601;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2021;1064;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2021;1653;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2021;1999;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1939;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2021;577;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2021;55;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;2917;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;2506;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1932;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2021;974;;
