SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/03/2021;1903;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/03/2021;1769;36;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/03/2021;2120;81;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/03/2021;389;276;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2021;88;7;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/03/2021;1300;3556;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/03/2021;1977;6322;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/03/2021;2955;9011;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;4399;12216;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;3045;11537;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/03/2021;677;2066;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/03/2021;44;178;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/03/2021;4310;10411;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2021;5159;11506;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;4976;11635;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;5668;10001;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2021;4741;8222;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/03/2021;816;779;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/03/2021;66;176;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;13080;5046;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;14883;3728;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;11061;2493;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;12651;2177;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;14486;1880;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2021;1117;125;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2021;54;5;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;6570;1917;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;6624;1898;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;6515;2339;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;5819;2000;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2021;176;78;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;20;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;5;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4476;2463;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4552;2166;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4389;2927;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4507;3475;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4263;3013;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;558;428;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3726;4057;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3486;4669;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2765;4852;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3125;5158;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2572;4599;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;367;517;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1773;11572;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1734;13758;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1304;10415;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;1349;10583;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1010;11444;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;123;966;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2021;9;35;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;920;8192;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1057;6988;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;900;6843;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;788;5735;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;1052;2112;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2021;20;52;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2021;8;28;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;743;4293;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;774;4445;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;810;4294;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;719;4443;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;677;3713;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;128;363;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2021;8;11;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;740;3413;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;823;4148;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2021;724;3114;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;625;2912;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;608;2472;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/05/2021;1;11;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2021;1;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;274;1949;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;273;2098;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;413;1718;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;660;1818;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/05/2021;94;44;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/05/2021;81;210;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/05/2021;;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;331;1611;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2021;346;1866;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;332;1400;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;310;1062;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;256;1017;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/05/2021;30;177;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/05/2021;3;31;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2021;329;1024;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2021;147;1112;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/06/2021;162;902;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2021;98;788;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/06/2021;42;704;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/06/2021;3;137;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/06/2021;1;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/06/2021;156;894;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2021;201;997;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2021;202;881;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2021;202;916;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2021;71;697;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/06/2021;36;86;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/06/2021;10;6;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2021;68;486;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2021;57;485;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2021;79;503;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2021;130;684;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2021;40;299;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/06/2021;32;99;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/06/2021;29;7;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2021;;22;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/06/2021;82;484;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2021;79;449;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/06/2021;33;370;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2021;34;332;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/06/2021;2;53;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/06/2021;1;9;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/06/2021;;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2021;10;415;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/06/2021;50;327;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2021;;75;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;22;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4906;5;
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8451;18;
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7374;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6477;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4583;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2549;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2305;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1866;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1392;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;601;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;63;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11;
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11;
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;233;111;
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50;
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3;
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4009;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7815;
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;461;6919;
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;740;5797;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;650;4572;
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507;
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2903;
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2418;
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2007;
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1528;
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1282;
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;115;
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13;
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1004;
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;245;692;
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;250;549;
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;514;
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;485;
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25;
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1;
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;269;
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371;
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;354;
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352;
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4;
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7;
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;131;598;
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;101;382;
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;415;
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;632;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;579;
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33;
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;434;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;460;
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;354;
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;298;
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281;
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16;
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;326;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;408;
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;225;
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;218;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;187;
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13;
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;168;
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;25;128;
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;135;
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;15;115;
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65;
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;24;119;
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;108;
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;63;92;
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;118;
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56;
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;80;
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96;
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87;
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;25;68;
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;55;
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;10;42;
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;15;48;
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51;
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58;
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6;
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80;
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;82;
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;87;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;36;81;
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55;
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;9;
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;27;50;
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2021;29;54;
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2021;7;89;3
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2021;5;61;5
Carabineros- PDI;Personas Servicios esenciales del estado;04/06/2021;5;41;3
Carabineros- PDI;Personas Servicios esenciales del estado;05/06/2021;;8;
Carabineros- PDI;Personas Servicios esenciales del estado;06/06/2021;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;07/06/2021;6;47;2
Carabineros- PDI;Personas Servicios esenciales del estado;08/06/2021;12;44;3
Carabineros- PDI;Personas Servicios esenciales del estado;09/06/2021;18;56;3
Carabineros- PDI;Personas Servicios esenciales del estado;10/06/2021;11;46;4
Carabineros- PDI;Personas Servicios esenciales del estado;11/06/2021;5;25;
Carabineros- PDI;Personas Servicios esenciales del estado;12/06/2021;3;6;
Carabineros- PDI;Personas Servicios esenciales del estado;13/06/2021;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;14/06/2021;7;43;
Carabineros- PDI;Personas Servicios esenciales del estado;15/06/2021;7;28;
Carabineros- PDI;Personas Servicios esenciales del estado;16/06/2021;6;21;
Carabineros- PDI;Personas Servicios esenciales del estado;17/06/2021;13;33;
Carabineros- PDI;Personas Servicios esenciales del estado;18/06/2021;5;18;1
Carabineros- PDI;Personas Servicios esenciales del estado;19/06/2021;1;2;
Carabineros- PDI;Personas Servicios esenciales del estado;21/06/2021;;5;
Carabineros- PDI;Personas Servicios esenciales del estado;22/06/2021;7;47;
Carabineros- PDI;Personas Servicios esenciales del estado;23/06/2021;7;42;3
Carabineros- PDI;Personas Servicios esenciales del estado;24/06/2021;4;35;
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2021;10;35;1
Carabineros- PDI;Personas Servicios esenciales del estado;26/06/2021;2;12;1
Carabineros- PDI;Personas Servicios esenciales del estado;28/06/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;29/06/2021;4;44;2
Carabineros- PDI;Personas Servicios esenciales del estado;30/06/2021;9;42;3
Carabineros- PDI;Personas Servicios esenciales del estado;01/07/2021;2;3;2
Embarazadas;Población vulnerable;03/02/2021;1;;
Embarazadas;Población vulnerable;04/02/2021;1;;
Embarazadas;Población vulnerable;05/02/2021;2;;
Embarazadas;Población vulnerable;09/02/2021;3;;
Embarazadas;Población vulnerable;11/02/2021;2;;
Embarazadas;Población vulnerable;12/02/2021;1;;
Embarazadas;Población vulnerable;15/02/2021;1;;
Embarazadas;Población vulnerable;17/02/2021;1;;
Embarazadas;Población vulnerable;02/03/2021;1;;
Embarazadas;Población vulnerable;04/03/2021;2;;
Embarazadas;Población vulnerable;05/03/2021;1;;
Embarazadas;Población vulnerable;09/03/2021;1;;
Embarazadas;Población vulnerable;12/03/2021;1;;
Embarazadas;Población vulnerable;17/03/2021;2;;
Embarazadas;Población vulnerable;18/03/2021;1;;
Embarazadas;Población vulnerable;19/03/2021;1;;
Embarazadas;Población vulnerable;23/03/2021;1;;
Embarazadas;Población vulnerable;26/03/2021;2;;
Embarazadas;Población vulnerable;29/03/2021;1;;
Embarazadas;Población vulnerable;30/03/2021;;1;
Embarazadas;Población vulnerable;05/04/2021;1;;
Embarazadas;Población vulnerable;06/04/2021;1;;
Embarazadas;Población vulnerable;12/04/2021;;1;
Embarazadas;Población vulnerable;21/04/2021;;1;
Embarazadas;Población vulnerable;23/04/2021;1;;
Embarazadas;Población vulnerable;26/04/2021;181;;
Embarazadas;Población vulnerable;27/04/2021;544;;
Embarazadas;Población vulnerable;28/04/2021;565;;
Embarazadas;Población vulnerable;29/04/2021;582;;
Embarazadas;Población vulnerable;30/04/2021;481;;
Embarazadas;Población vulnerable;01/05/2021;3;;
Embarazadas;Población vulnerable;02/05/2021;3;;
Embarazadas;Población vulnerable;03/05/2021;508;1;
Embarazadas;Población vulnerable;04/05/2021;522;;
Embarazadas;Población vulnerable;05/05/2021;514;1;
Embarazadas;Población vulnerable;06/05/2021;482;;
Embarazadas;Población vulnerable;07/05/2021;507;;
Embarazadas;Población vulnerable;08/05/2021;40;;
Embarazadas;Población vulnerable;10/05/2021;441;1;
Embarazadas;Población vulnerable;11/05/2021;657;1;
Embarazadas;Población vulnerable;12/05/2021;548;;
Embarazadas;Población vulnerable;13/05/2021;506;1;
Embarazadas;Población vulnerable;14/05/2021;585;;
Embarazadas;Población vulnerable;15/05/2021;3;;
Embarazadas;Población vulnerable;17/05/2021;576;1;
Embarazadas;Población vulnerable;18/05/2021;705;;
Embarazadas;Población vulnerable;19/05/2021;661;1;
Embarazadas;Población vulnerable;20/05/2021;651;13;
Embarazadas;Población vulnerable;21/05/2021;19;1;
Embarazadas;Población vulnerable;22/05/2021;53;7;
Embarazadas;Población vulnerable;23/05/2021;3;;
Embarazadas;Población vulnerable;24/05/2021;583;132;
Embarazadas;Población vulnerable;25/05/2021;808;417;
Embarazadas;Población vulnerable;26/05/2021;675;441;
Embarazadas;Población vulnerable;27/05/2021;650;460;
Embarazadas;Población vulnerable;28/05/2021;607;435;
Embarazadas;Población vulnerable;29/05/2021;131;40;
Embarazadas;Población vulnerable;30/05/2021;20;3;
Embarazadas;Población vulnerable;31/05/2021;524;449;
Embarazadas;Población vulnerable;01/06/2021;578;488;
Embarazadas;Población vulnerable;02/06/2021;467;427;
Embarazadas;Población vulnerable;03/06/2021;483;418;
Embarazadas;Población vulnerable;04/06/2021;451;424;
Embarazadas;Población vulnerable;05/06/2021;94;54;
Embarazadas;Población vulnerable;06/06/2021;10;1;
Embarazadas;Población vulnerable;07/06/2021;544;460;
Embarazadas;Población vulnerable;08/06/2021;618;564;
Embarazadas;Población vulnerable;09/06/2021;558;515;
Embarazadas;Población vulnerable;10/06/2021;583;493;
Embarazadas;Población vulnerable;11/06/2021;502;528;
Embarazadas;Población vulnerable;12/06/2021;94;35;
Embarazadas;Población vulnerable;13/06/2021;1;2;
Embarazadas;Población vulnerable;14/06/2021;521;541;
Embarazadas;Población vulnerable;15/06/2021;577;604;
Embarazadas;Población vulnerable;16/06/2021;452;603;
Embarazadas;Población vulnerable;17/06/2021;480;564;
Embarazadas;Población vulnerable;18/06/2021;467;235;
Embarazadas;Población vulnerable;19/06/2021;102;65;
Embarazadas;Población vulnerable;20/06/2021;17;3;
Embarazadas;Población vulnerable;21/06/2021;37;61;
Embarazadas;Población vulnerable;22/06/2021;516;817;
Embarazadas;Población vulnerable;23/06/2021;468;594;
Embarazadas;Población vulnerable;24/06/2021;607;672;
Embarazadas;Población vulnerable;25/06/2021;560;627;
Embarazadas;Población vulnerable;26/06/2021;136;147;
Embarazadas;Población vulnerable;27/06/2021;13;6;
Embarazadas;Población vulnerable;28/06/2021;15;13;
Embarazadas;Población vulnerable;29/06/2021;586;812;1
Embarazadas;Población vulnerable;30/06/2021;581;632;
Embarazadas;Población vulnerable;01/07/2021;167;171;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2021;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2021;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2021;47;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2021;196;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2021;288;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2021;68;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2021;63;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2021;603;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2021;1063;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2021;1653;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2021;2011;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1946;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2021;577;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2021;55;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;2918;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;2507;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1932;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2021;974;;
