SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;918;8190
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1055;6979
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;900;6834
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;788;5727
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;1050;2104
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2021;20;51
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2021;8;27
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;742;4291
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;774;4436
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;809;4286
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;671;4442
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;672;3709
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;128;362
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2021;8;11
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;740;3410
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;821;4143
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2021;725;3107
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;617;2907
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;607;2465
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/05/2021;1;11
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2021;1;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;265;1930
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;259;2076
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;409;1705
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;672;1793
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/05/2021;94;42
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/05/2021;79;194
Carabineros- PDI;Personas Servicios esenciales del estado;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;19;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4911;2
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8449;18
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7378;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6476;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4584;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2548;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2302;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1865;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1391;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;602;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;64;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;234;111
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4009
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7805
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;460;6907
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;741;5724
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;651;4570
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2900
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2413
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2004
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1527
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1281
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;116
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1005
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;244;690
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;251;547
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;513
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;484
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;268
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;353
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;132;598
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;97;382
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;413
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;630
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;577
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;434
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;460
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;353
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;297
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;325
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;406
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;225
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;218
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;28;183
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;168
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;24;128
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;135
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;15;115
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;23;120
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;103
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;62;92
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;118
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;80
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;26;66
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;55
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;11;42
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;15;48
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6
Embarazadas;Población vulnerable;;;
Embarazadas;Población vulnerable;03/02/2021;1;
Embarazadas;Población vulnerable;04/02/2021;1;
Embarazadas;Población vulnerable;05/02/2021;2;
Embarazadas;Población vulnerable;09/02/2021;2;
Embarazadas;Población vulnerable;11/02/2021;2;
Embarazadas;Población vulnerable;12/02/2021;1;
Embarazadas;Población vulnerable;15/02/2021;1;
Embarazadas;Población vulnerable;17/02/2021;1;
Embarazadas;Población vulnerable;02/03/2021;1;
Embarazadas;Población vulnerable;04/03/2021;1;
Embarazadas;Población vulnerable;05/03/2021;1;
Embarazadas;Población vulnerable;09/03/2021;1;
Embarazadas;Población vulnerable;12/03/2021;1;
Embarazadas;Población vulnerable;17/03/2021;2;
Embarazadas;Población vulnerable;18/03/2021;1;
Embarazadas;Población vulnerable;19/03/2021;1;
Embarazadas;Población vulnerable;23/03/2021;1;
Embarazadas;Población vulnerable;26/03/2021;2;
Embarazadas;Población vulnerable;29/03/2021;1;
Embarazadas;Población vulnerable;30/03/2021;;1
Embarazadas;Población vulnerable;05/04/2021;1;
Embarazadas;Población vulnerable;06/04/2021;1;
Embarazadas;Población vulnerable;12/04/2021;;1
Embarazadas;Población vulnerable;21/04/2021;;1
Embarazadas;Población vulnerable;23/04/2021;1;
Embarazadas;Población vulnerable;26/04/2021;181;
Embarazadas;Población vulnerable;27/04/2021;543;
Embarazadas;Población vulnerable;28/04/2021;563;
Embarazadas;Población vulnerable;29/04/2021;581;
Embarazadas;Población vulnerable;30/04/2021;482;
Embarazadas;Población vulnerable;01/05/2021;3;
Embarazadas;Población vulnerable;02/05/2021;3;
Embarazadas;Población vulnerable;03/05/2021;506;1
Embarazadas;Población vulnerable;04/05/2021;522;
Embarazadas;Población vulnerable;05/05/2021;513;1
Embarazadas;Población vulnerable;06/05/2021;482;
Embarazadas;Población vulnerable;07/05/2021;507;
Embarazadas;Población vulnerable;08/05/2021;40;
Embarazadas;Población vulnerable;10/05/2021;440;1
Embarazadas;Población vulnerable;11/05/2021;658;1
Embarazadas;Población vulnerable;12/05/2021;549;
Embarazadas;Población vulnerable;13/05/2021;504;1
Embarazadas;Población vulnerable;14/05/2021;583;
Embarazadas;Población vulnerable;15/05/2021;3;
Embarazadas;Población vulnerable;17/05/2021;576;
Embarazadas;Población vulnerable;18/05/2021;704;
Embarazadas;Población vulnerable;19/05/2021;661;1
Embarazadas;Población vulnerable;20/05/2021;642;13
Embarazadas;Población vulnerable;21/05/2021;19;1
Embarazadas;Población vulnerable;22/05/2021;53;7
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/02/2021;4;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/02/2021;47;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/02/2021;196;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/02/2021;287;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/02/2021;68;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/02/2021;63;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/02/2021;603;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/02/2021;1061;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/02/2021;1652;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/02/2021;2009;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/02/2021;1945;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/02/2021;576;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/02/2021;55;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/02/2021;2914;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/02/2021;2506;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/02/2021;1932;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/02/2021;973;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/02/2021;757;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/02/2021;92;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/02/2021;7;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/02/2021;2437;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/02/2021;3723;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/02/2021;3170;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/02/2021;5070;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/02/2021;4808;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/02/2021;478;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/02/2021;9;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/03/2021;5685;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/03/2021;6106;1
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/03/2021;4780;37
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/03/2021;4803;212
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/03/2021;4670;253
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/03/2021;653;96
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/03/2021;116;15
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/03/2021;76527;561
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/03/2021;90691;1063
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/03/2021;91601;1507
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/03/2021;122589;1901
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/03/2021;107195;1870
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/03/2021;15489;465
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/03/2021;1738;32
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/03/2021;97547;3628
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/03/2021;99402;4588
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/03/2021;85099;3577
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/03/2021;85725;4053
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/03/2021;80611;2434
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/03/2021;13984;172
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/03/2021;1455;6
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/03/2021;44194;3666
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/03/2021;35799;3144
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/03/2021;35693;1852
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/03/2021;29047;1658
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/03/2021;28016;1843
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/03/2021;3134;103
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/03/2021;233;19
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/03/2021;22568;4035
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/03/2021;19779;5206
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/03/2021;19258;4845
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/04/2021;19205;5829
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/04/2021;353;183
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/04/2021;366;98
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/04/2021;171;94
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/04/2021;15925;67964
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/04/2021;14633;82731
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/04/2021;14104;87306
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/04/2021;14387;112211
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/04/2021;14779;101052
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/04/2021;2115;9237
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/04/2021;247;851
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/04/2021;11687;98591
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/04/2021;11919;95455
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/04/2021;11258;84993
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/04/2021;10604;82793
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/04/2021;10737;78792
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/04/2021;1530;8517
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/04/2021;310;877
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/04/2021;7164;54366
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/04/2021;6044;40755
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/04/2021;4571;36074
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/04/2021;5036;29834
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/04/2021;4240;26933
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/04/2021;685;2863
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/04/2021;37;178
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/04/2021;3675;26162
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/04/2021;3102;21480
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/04/2021;2927;20641
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/04/2021;2756;18892
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/04/2021;4490;6719
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/05/2021;139;144
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/05/2021;109;154
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/05/2021;3512;14905
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/05/2021;3183;14737
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/05/2021;2920;14823
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/05/2021;2912;14371
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/05/2021;3567;13219
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/05/2021;999;1674
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/05/2021;75;90
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/05/2021;3557;12059
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/05/2021;3897;13959
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/05/2021;3642;11772
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/05/2021;3411;10403
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/05/2021;3568;10211
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/05/2021;45;105
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/05/2021;17;32
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/05/2021;3719;8613
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/05/2021;3503;7867
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/05/2021;3774;6439
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/05/2021;4011;6765
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/05/2021;381;150
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/05/2021;803;697
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;280;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3825;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4112;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3111;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;820;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1708;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1474;356
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1622;229
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1205;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;648;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;73;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;352;3452
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;238;3692
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2957
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;778
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1696
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;237;1497
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1625
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;162;1754
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1082
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/03/2021;1;6
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/03/2021;89;963
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/03/2021;100;825
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/03/2021;80;604
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2021;88;619
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/03/2021;59;719
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/03/2021;3;60
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/03/2021;;23
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/03/2021;78;328
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/03/2021;95;338
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/03/2021;102;241
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/03/2021;30;148
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/03/2021;95;151
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/03/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/03/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/03/2021;36;143
