SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;19
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4472;2449
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4546;2158
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4382;2927
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4503;3471
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4239;3011
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;556;428
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3723;4051
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3479;4665
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2764;4850
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3117;5156
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2566;4605
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;366;517
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1775;11568
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1732;13747
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1301;10416
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;1345;10573
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1006;11435
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;121;948
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2021;9;35
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;918;8184
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1054;6979
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;901;6829
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;788;5718
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;1050;2103
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2021;20;51
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2021;8;27
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;741;4287
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;769;4400
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;679;4155
Carabineros- PDI;Personas Servicios esenciales del estado;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;19;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4911;2
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8449;18
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7378;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6476;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4584;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2547;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2302;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1865;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1391;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;602;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;64;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;234;111
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4009
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7804
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;462;6906
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;741;5722
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;652;4569
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2899
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2413
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2004
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1527
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1281
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;116
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1005
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;244;690
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;251;547
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;512
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;191;484
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;268
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;353
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;131;598
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;96;382
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;412
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;630
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;578
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;434
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;459
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;353
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;297
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;325
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;406
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;225
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;217
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;27;184
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;26;168
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;24;126
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;134
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;12;115
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;21;118
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;26;101
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;58;90
Embarazadas;Población vulnerable;;;
Embarazadas;Población vulnerable;09/02/2021;2;
Embarazadas;Población vulnerable;15/02/2021;1;
Embarazadas;Población vulnerable;02/03/2021;1;
Embarazadas;Población vulnerable;04/03/2021;1;
Embarazadas;Población vulnerable;05/03/2021;1;
Embarazadas;Población vulnerable;12/03/2021;1;
Embarazadas;Población vulnerable;18/03/2021;1;
Embarazadas;Población vulnerable;19/03/2021;1;
Embarazadas;Población vulnerable;23/03/2021;1;
Embarazadas;Población vulnerable;26/03/2021;2;
Embarazadas;Población vulnerable;29/03/2021;1;
Embarazadas;Población vulnerable;30/03/2021;;1
Embarazadas;Población vulnerable;05/04/2021;1;
Embarazadas;Población vulnerable;06/04/2021;1;
Embarazadas;Población vulnerable;21/04/2021;;1
Embarazadas;Población vulnerable;26/04/2021;181;
Embarazadas;Población vulnerable;27/04/2021;543;
Embarazadas;Población vulnerable;28/04/2021;563;
Embarazadas;Población vulnerable;29/04/2021;580;
Embarazadas;Población vulnerable;30/04/2021;482;
Embarazadas;Población vulnerable;01/05/2021;3;
Embarazadas;Población vulnerable;02/05/2021;3;
Embarazadas;Población vulnerable;03/05/2021;506;1
Embarazadas;Población vulnerable;04/05/2021;522;
Embarazadas;Población vulnerable;05/05/2021;499;1
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/02/2021;4;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/02/2021;47;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/02/2021;196;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/02/2021;288;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/02/2021;68;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/02/2021;63;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/02/2021;602;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/02/2021;1061;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/02/2021;1652;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/02/2021;2010;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/02/2021;1945;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/02/2021;576;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/02/2021;55;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/02/2021;2914;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/02/2021;2506;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/02/2021;1932;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/02/2021;973;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/02/2021;757;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/02/2021;92;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/02/2021;7;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/02/2021;2437;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/02/2021;3723;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/02/2021;3170;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/02/2021;5070;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/02/2021;4808;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/02/2021;478;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/02/2021;9;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/03/2021;5685;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/03/2021;6104;1
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/03/2021;4779;36
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/03/2021;4802;212
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/03/2021;4666;253
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/03/2021;653;96
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/03/2021;116;15
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/03/2021;76515;560
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/03/2021;90689;1063
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/03/2021;91604;1507
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/03/2021;122589;1901
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/03/2021;107192;1870
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/03/2021;15489;465
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/03/2021;1738;32
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/03/2021;97549;3628
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/03/2021;99410;4588
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/03/2021;85095;3576
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/03/2021;85724;4053
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/03/2021;80607;2433
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/03/2021;13984;173
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/03/2021;1454;6
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/03/2021;44195;3666
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/03/2021;35800;3144
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/03/2021;35694;1852
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/03/2021;29042;1658
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/03/2021;28017;1841
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/03/2021;3132;103
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/03/2021;233;19
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/03/2021;22564;4035
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/03/2021;19776;5203
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/03/2021;19253;4845
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/04/2021;19203;5824
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/04/2021;352;182
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/04/2021;366;98
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/04/2021;171;94
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/04/2021;15917;67944
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/04/2021;14626;82717
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/04/2021;14090;87295
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/04/2021;14363;112199
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/04/2021;14740;101040
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/04/2021;2110;9237
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/04/2021;245;851
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/04/2021;11655;98570
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/04/2021;11906;95439
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/04/2021;11236;84974
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/04/2021;10576;82767
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/04/2021;10708;78763
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/04/2021;1526;8517
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/04/2021;310;876
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/04/2021;7143;54350
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/04/2021;6028;40744
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/04/2021;4560;36070
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/04/2021;5017;29826
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/04/2021;4234;26933
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/04/2021;685;2861
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/04/2021;37;178
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/04/2021;3672;26145
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/04/2021;3099;21460
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/04/2021;2918;20622
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/04/2021;2751;18863
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/04/2021;4486;6700
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/05/2021;139;144
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/05/2021;109;154
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/05/2021;3504;14884
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/05/2021;3132;14566
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/05/2021;2747;14083
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;280;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3825;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4114;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3112;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;820;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1708;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1474;355
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1622;229
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1205;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;648;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;73;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;353;3452
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;238;3694
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2957
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;778
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1696
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;237;1497
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1625
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;162;1753
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1082
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/03/2021;1;6
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/03/2021;90;963
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/03/2021;100;825
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/03/2021;80;604
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2021;88;619
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/03/2021;59;718
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/03/2021;3;60
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/03/2021;;23
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/03/2021;78;328
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/03/2021;95;338
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/03/2021;102;242
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/03/2021;30;148
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/03/2021;95;151
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/03/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/03/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/03/2021;36;143
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/03/2021;38;102
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/03/2021;73;257
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/04/2021;80;160
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/04/2021;;2
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/04/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/04/2021;;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/04/2021;43;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/04/2021;30;187
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/04/2021;53;146
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;45;165
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/04/2021;46;274
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/04/2021;17;15
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/04/2021;29;114
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/04/2021;23;99
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/04/2021;20;97
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/04/2021;48;125
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/04/2021;24;81
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/04/2021;4;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/04/2021;10;84
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/04/2021;10;74
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/04/2021;5;80
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/04/2021;23;67
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/04/2021;6;74
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/04/2021;1;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/04/2021;13;52
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/04/2021;8;91
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/04/2021;16;41
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/04/2021;16;52
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/04/2021;17;36
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/05/2021;8;34
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/05/2021;6;31
