SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;335;1614;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2021;347;1867;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;332;1402;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;310;1063;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;256;1017;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/05/2021;30;177;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/05/2021;3;31;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2021;329;1025;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2021;147;1113;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/06/2021;162;901;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2021;99;788;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/06/2021;42;706;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/06/2021;3;137;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/06/2021;1;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/06/2021;156;894;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2021;200;1000;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2021;202;882;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2021;202;916;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2021;72;701;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/06/2021;36;86;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/06/2021;10;6;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2021;68;488;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2021;58;486;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2021;79;506;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2021;130;685;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2021;39;301;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/06/2021;32;99;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/06/2021;29;10;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2021;;22;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/06/2021;82;484;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2021;79;451;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/06/2021;33;372;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2021;38;332;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/06/2021;2;54;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/06/2021;1;9;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/06/2021;;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2021;10;429;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/06/2021;51;333;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2021;1;238;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/07/2021;5;175;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/07/2021;6;52;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/07/2021;;3;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/07/2021;;234;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/07/2021;4;244;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2021;21;234;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/07/2021;53;222;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2021;14;173;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/07/2021;;71;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/07/2021;;7;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/07/2021;18;179;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/07/2021;28;160;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/07/2021;14;124;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/07/2021;41;173;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/07/2021;;6;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/07/2021;;44;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/07/2021;5;14;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/07/2021;16;166;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/07/2021;25;120;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/07/2021;8;123;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/07/2021;7;83;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/07/2021;13;100;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/07/2021;1;22;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/07/2021;;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/07/2021;2;95;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/07/2021;7;71;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/07/2021;8;62;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/07/2021;4;45;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/07/2021;2;42;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/07/2021;;16;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/08/2021;;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/08/2021;6;25;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;22;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4906;5;
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8449;18;
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7372;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6476;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4583;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2549;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2304;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1866;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1392;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;601;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;464;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;63;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11;
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11;
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;233;111;
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50;
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3;
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4010;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7813;
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;461;6921;
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;739;5797;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;650;4575;
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507;
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2904;
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2417;
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2008;
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1528;
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1282;
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;115;
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13;
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1006;
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;245;692;
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;250;550;
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;514;
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;486;
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25;
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1;
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;269;
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371;
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;355;
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352;
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4;
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7;
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;131;598;
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;101;382;
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;415;
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;632;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;579;
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33;
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;435;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;460;
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;355;
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;299;
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281;
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16;
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;327;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;409;
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;226;
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;219;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;187;
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13;
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;168;
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;25;128;
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;135;
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;15;115;
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65;
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;24;119;
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;108;
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;63;92;
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;118;
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56;
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;81;
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96;
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87;
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;25;69;
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;55;
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;10;42;
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;17;48;
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51;
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58;
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6;
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80;
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;82;
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;87;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;36;81;
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55;
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;9;
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;29;50;
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2021;29;55;
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2021;7;89;3
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2021;5;61;5
Carabineros- PDI;Personas Servicios esenciales del estado;04/06/2021;6;41;3
Carabineros- PDI;Personas Servicios esenciales del estado;05/06/2021;;8;
Carabineros- PDI;Personas Servicios esenciales del estado;06/06/2021;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;07/06/2021;8;47;2
Carabineros- PDI;Personas Servicios esenciales del estado;08/06/2021;12;44;3
Carabineros- PDI;Personas Servicios esenciales del estado;09/06/2021;18;57;3
Carabineros- PDI;Personas Servicios esenciales del estado;10/06/2021;11;48;4
Carabineros- PDI;Personas Servicios esenciales del estado;11/06/2021;5;25;
Carabineros- PDI;Personas Servicios esenciales del estado;12/06/2021;3;6;
Carabineros- PDI;Personas Servicios esenciales del estado;13/06/2021;;3;
Carabineros- PDI;Personas Servicios esenciales del estado;14/06/2021;7;43;
Carabineros- PDI;Personas Servicios esenciales del estado;15/06/2021;7;28;
Carabineros- PDI;Personas Servicios esenciales del estado;16/06/2021;6;23;
Carabineros- PDI;Personas Servicios esenciales del estado;17/06/2021;13;33;
Carabineros- PDI;Personas Servicios esenciales del estado;18/06/2021;5;19;1
Carabineros- PDI;Personas Servicios esenciales del estado;19/06/2021;1;2;
Carabineros- PDI;Personas Servicios esenciales del estado;21/06/2021;;5;
Carabineros- PDI;Personas Servicios esenciales del estado;22/06/2021;7;47;
Carabineros- PDI;Personas Servicios esenciales del estado;23/06/2021;7;42;3
Carabineros- PDI;Personas Servicios esenciales del estado;24/06/2021;4;35;
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2021;9;35;1
Carabineros- PDI;Personas Servicios esenciales del estado;26/06/2021;2;13;1
Carabineros- PDI;Personas Servicios esenciales del estado;28/06/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;29/06/2021;4;46;2
Carabineros- PDI;Personas Servicios esenciales del estado;30/06/2021;9;42;3
Carabineros- PDI;Personas Servicios esenciales del estado;01/07/2021;6;15;2
Carabineros- PDI;Personas Servicios esenciales del estado;02/07/2021;5;16;1
Carabineros- PDI;Personas Servicios esenciales del estado;03/07/2021;;4;1
Carabineros- PDI;Personas Servicios esenciales del estado;04/07/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/07/2021;3;20;1
Carabineros- PDI;Personas Servicios esenciales del estado;06/07/2021;3;22;1
Carabineros- PDI;Personas Servicios esenciales del estado;07/07/2021;8;27;1
Carabineros- PDI;Personas Servicios esenciales del estado;08/07/2021;3;27;1
Carabineros- PDI;Personas Servicios esenciales del estado;09/07/2021;5;20;1
Carabineros- PDI;Personas Servicios esenciales del estado;10/07/2021;1;2;
Carabineros- PDI;Personas Servicios esenciales del estado;12/07/2021;8;18;2
Carabineros- PDI;Personas Servicios esenciales del estado;13/07/2021;4;12;1
Carabineros- PDI;Personas Servicios esenciales del estado;14/07/2021;2;26;
Carabineros- PDI;Personas Servicios esenciales del estado;15/07/2021;7;27;
Carabineros- PDI;Personas Servicios esenciales del estado;16/07/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;17/07/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;19/07/2021;3;24;
Carabineros- PDI;Personas Servicios esenciales del estado;20/07/2021;2;17;
Carabineros- PDI;Personas Servicios esenciales del estado;21/07/2021;6;16;
Carabineros- PDI;Personas Servicios esenciales del estado;22/07/2021;9;10;
Carabineros- PDI;Personas Servicios esenciales del estado;23/07/2021;4;15;
Carabineros- PDI;Personas Servicios esenciales del estado;24/07/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;26/07/2021;2;12;
Carabineros- PDI;Personas Servicios esenciales del estado;27/07/2021;6;8;
Carabineros- PDI;Personas Servicios esenciales del estado;28/07/2021;5;14;
Carabineros- PDI;Personas Servicios esenciales del estado;29/07/2021;4;14;
Carabineros- PDI;Personas Servicios esenciales del estado;30/07/2021;5;9;
Carabineros- PDI;Personas Servicios esenciales del estado;31/07/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/08/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;02/08/2021;1;6;
Embarazadas;Población vulnerable;18/01/2021;2;;
Embarazadas;Población vulnerable;19/01/2021;5;;
Embarazadas;Población vulnerable;20/01/2021;4;;
Embarazadas;Población vulnerable;21/01/2021;1;;
Embarazadas;Población vulnerable;02/02/2021;1;;
Embarazadas;Población vulnerable;03/02/2021;3;;
Embarazadas;Población vulnerable;04/02/2021;1;;
Embarazadas;Población vulnerable;05/02/2021;2;;
Embarazadas;Población vulnerable;08/02/2021;1;2;
Embarazadas;Población vulnerable;09/02/2021;3;5;
Embarazadas;Población vulnerable;10/02/2021;3;3;
Embarazadas;Población vulnerable;11/02/2021;3;1;
Embarazadas;Población vulnerable;12/02/2021;1;;
Embarazadas;Población vulnerable;15/02/2021;4;;
Embarazadas;Población vulnerable;16/02/2021;2;;
Embarazadas;Población vulnerable;17/02/2021;4;;
Embarazadas;Población vulnerable;19/02/2021;1;;
Embarazadas;Población vulnerable;25/02/2021;2;;
Embarazadas;Población vulnerable;01/03/2021;1;;
Embarazadas;Población vulnerable;02/03/2021;2;1;
Embarazadas;Población vulnerable;03/03/2021;3;1;
Embarazadas;Población vulnerable;04/03/2021;4;1;
Embarazadas;Población vulnerable;05/03/2021;1;;
Embarazadas;Población vulnerable;09/03/2021;1;;
Embarazadas;Población vulnerable;10/03/2021;;1;
Embarazadas;Población vulnerable;11/03/2021;;2;
Embarazadas;Población vulnerable;12/03/2021;1;;
Embarazadas;Población vulnerable;15/03/2021;1;1;
Embarazadas;Población vulnerable;16/03/2021;1;3;
Embarazadas;Población vulnerable;17/03/2021;4;;
Embarazadas;Población vulnerable;18/03/2021;2;;
Embarazadas;Población vulnerable;19/03/2021;1;1;
Embarazadas;Población vulnerable;22/03/2021;1;;
Embarazadas;Población vulnerable;23/03/2021;1;;
Embarazadas;Población vulnerable;25/03/2021;1;;
Embarazadas;Población vulnerable;26/03/2021;3;;
Embarazadas;Población vulnerable;29/03/2021;1;;
Embarazadas;Población vulnerable;30/03/2021;;1;
Embarazadas;Población vulnerable;31/03/2021;;2;
Embarazadas;Población vulnerable;01/04/2021;1;1;
Embarazadas;Población vulnerable;05/04/2021;2;;
Embarazadas;Población vulnerable;06/04/2021;1;;
Embarazadas;Población vulnerable;12/04/2021;;1;
Embarazadas;Población vulnerable;13/04/2021;;1;
Embarazadas;Población vulnerable;14/04/2021;1;1;
Embarazadas;Población vulnerable;16/04/2021;1;;
Embarazadas;Población vulnerable;19/04/2021;;1;
Embarazadas;Población vulnerable;21/04/2021;;1;
Embarazadas;Población vulnerable;22/04/2021;;1;
Embarazadas;Población vulnerable;23/04/2021;1;;
Embarazadas;Población vulnerable;26/04/2021;181;;
Embarazadas;Población vulnerable;27/04/2021;544;;
Embarazadas;Población vulnerable;28/04/2021;565;;
Embarazadas;Población vulnerable;29/04/2021;582;;
Embarazadas;Población vulnerable;30/04/2021;481;;
Embarazadas;Población vulnerable;01/05/2021;3;;
Embarazadas;Población vulnerable;02/05/2021;3;;
Embarazadas;Población vulnerable;03/05/2021;508;1;
Embarazadas;Población vulnerable;04/05/2021;523;;
Embarazadas;Población vulnerable;05/05/2021;514;1;
Embarazadas;Población vulnerable;06/05/2021;483;1;
Embarazadas;Población vulnerable;07/05/2021;507;;
Embarazadas;Población vulnerable;08/05/2021;40;;
Embarazadas;Población vulnerable;10/05/2021;442;1;
Embarazadas;Población vulnerable;11/05/2021;657;2;
Embarazadas;Población vulnerable;12/05/2021;548;1;
Embarazadas;Población vulnerable;13/05/2021;506;1;
Embarazadas;Población vulnerable;14/05/2021;585;;
Embarazadas;Población vulnerable;15/05/2021;3;;
Embarazadas;Población vulnerable;17/05/2021;578;;
Embarazadas;Población vulnerable;18/05/2021;706;1;
Embarazadas;Población vulnerable;19/05/2021;663;1;
Embarazadas;Población vulnerable;20/05/2021;651;13;
Embarazadas;Población vulnerable;21/05/2021;19;1;
Embarazadas;Población vulnerable;22/05/2021;53;7;
Embarazadas;Población vulnerable;23/05/2021;3;;
Embarazadas;Población vulnerable;24/05/2021;584;132;
Embarazadas;Población vulnerable;25/05/2021;810;417;
Embarazadas;Población vulnerable;26/05/2021;677;442;
Embarazadas;Población vulnerable;27/05/2021;651;463;
Embarazadas;Población vulnerable;28/05/2021;611;435;
Embarazadas;Población vulnerable;29/05/2021;132;40;
Embarazadas;Población vulnerable;30/05/2021;20;3;
Embarazadas;Población vulnerable;31/05/2021;524;449;
Embarazadas;Población vulnerable;01/06/2021;581;489;
Embarazadas;Población vulnerable;02/06/2021;469;428;
Embarazadas;Población vulnerable;03/06/2021;486;419;
Embarazadas;Población vulnerable;04/06/2021;453;424;
Embarazadas;Población vulnerable;05/06/2021;94;54;
Embarazadas;Población vulnerable;06/06/2021;10;1;
Embarazadas;Población vulnerable;07/06/2021;544;461;
Embarazadas;Población vulnerable;08/06/2021;619;564;
Embarazadas;Población vulnerable;09/06/2021;560;515;
Embarazadas;Población vulnerable;10/06/2021;586;493;
Embarazadas;Población vulnerable;11/06/2021;504;528;
Embarazadas;Población vulnerable;12/06/2021;94;35;
Embarazadas;Población vulnerable;13/06/2021;1;2;
Embarazadas;Población vulnerable;14/06/2021;523;546;
Embarazadas;Población vulnerable;15/06/2021;580;605;
Embarazadas;Población vulnerable;16/06/2021;454;607;
Embarazadas;Población vulnerable;17/06/2021;481;564;
Embarazadas;Población vulnerable;18/06/2021;471;235;
Embarazadas;Población vulnerable;19/06/2021;102;66;
Embarazadas;Población vulnerable;20/06/2021;17;3;
Embarazadas;Población vulnerable;21/06/2021;37;61;
Embarazadas;Población vulnerable;22/06/2021;520;818;
Embarazadas;Población vulnerable;23/06/2021;472;597;
Embarazadas;Población vulnerable;24/06/2021;609;674;
Embarazadas;Población vulnerable;25/06/2021;564;633;
Embarazadas;Población vulnerable;26/06/2021;137;147;
Embarazadas;Población vulnerable;27/06/2021;13;6;
Embarazadas;Población vulnerable;28/06/2021;15;13;
Embarazadas;Población vulnerable;29/06/2021;587;818;1
Embarazadas;Población vulnerable;30/06/2021;586;637;
Embarazadas;Población vulnerable;01/07/2021;520;534;
Embarazadas;Población vulnerable;02/07/2021;511;501;
Embarazadas;Población vulnerable;03/07/2021;98;101;
Embarazadas;Población vulnerable;04/07/2021;6;12;
Embarazadas;Población vulnerable;05/07/2021;510;516;
Embarazadas;Población vulnerable;06/07/2021;452;513;
Embarazadas;Población vulnerable;07/07/2021;401;536;
Embarazadas;Población vulnerable;08/07/2021;410;572;
Embarazadas;Población vulnerable;09/07/2021;467;535;
Embarazadas;Población vulnerable;10/07/2021;83;94;
Embarazadas;Población vulnerable;11/07/2021;16;7;
Embarazadas;Población vulnerable;12/07/2021;481;492;
Embarazadas;Población vulnerable;13/07/2021;451;522;
Embarazadas;Población vulnerable;14/07/2021;397;443;
Embarazadas;Población vulnerable;15/07/2021;312;493;
Embarazadas;Población vulnerable;16/07/2021;4;13;
Embarazadas;Población vulnerable;17/07/2021;39;76;
Embarazadas;Población vulnerable;18/07/2021;5;13;
Embarazadas;Población vulnerable;19/07/2021;540;471;
Embarazadas;Población vulnerable;20/07/2021;417;460;
Embarazadas;Población vulnerable;21/07/2021;374;401;
Embarazadas;Población vulnerable;22/07/2021;254;300;
Embarazadas;Población vulnerable;23/07/2021;430;540;
Embarazadas;Población vulnerable;24/07/2021;76;74;
Embarazadas;Población vulnerable;25/07/2021;7;4;
Embarazadas;Población vulnerable;26/07/2021;544;356;
Embarazadas;Población vulnerable;27/07/2021;465;400;
Embarazadas;Población vulnerable;28/07/2021;331;293;
Embarazadas;Población vulnerable;29/07/2021;508;597;
Embarazadas;Población vulnerable;30/07/2021;418;498;
Embarazadas;Población vulnerable;31/07/2021;85;69;
Embarazadas;Población vulnerable;01/08/2021;2;;
Embarazadas;Población vulnerable;02/08/2021;89;43;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2021;4;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;01/07/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/07/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/07/2021;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/07/2021;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/07/2021;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/07/2021;;3;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/07/2021;1;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/07/2021;;2;
