SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Administrativo de apoyo no clinico sector privado;Personal de salud;22/10/2021;1;2;;325
Administrativo de apoyo no clinico sector privado;Personal de salud;23/10/2021;;;;12
Administrativo de apoyo no clinico sector privado;Personal de salud;24/10/2021;;;;2
Administrativo de apoyo no clinico sector privado;Personal de salud;25/10/2021;1;3;;224
Administrativo de apoyo no clinico sector privado;Personal de salud;26/10/2021;;1;;241
Administrativo de apoyo no clinico sector privado;Personal de salud;27/10/2021;2;1;;258
Administrativo de apoyo no clinico sector privado;Personal de salud;28/10/2021;;3;1;257
Administrativo de apoyo no clinico sector privado;Personal de salud;29/10/2021;2;2;;320
Administrativo de apoyo no clinico sector privado;Personal de salud;30/10/2021;;;;42
Administrativo de apoyo no clinico sector privado;Personal de salud;31/10/2021;;;;8
Administrativo de apoyo no clinico sector privado;Personal de salud;01/11/2021;;;;7
Administrativo de apoyo no clinico sector privado;Personal de salud;02/11/2021;;3;;152
Administrativo de apoyo no clinico sector privado;Personal de salud;03/11/2021;1;4;;272
Administrativo de apoyo no clinico sector privado;Personal de salud;04/11/2021;1;1;;317
Administrativo de apoyo no clinico sector privado;Personal de salud;05/11/2021;;1;;318
Administrativo de apoyo no clinico sector privado;Personal de salud;06/11/2021;;;;43
Administrativo de apoyo no clinico sector privado;Personal de salud;07/11/2021;;;;5
Administrativo de apoyo no clinico sector privado;Personal de salud;08/11/2021;2;1;;137
Administrativo de apoyo no clinico sector privado;Personal de salud;09/11/2021;;2;;219
Administrativo de apoyo no clinico sector privado;Personal de salud;10/11/2021;2;4;;235
Administrativo de apoyo no clinico sector privado;Personal de salud;11/11/2021;;3;;233
Administrativo de apoyo no clinico sector privado;Personal de salud;12/11/2021;;1;;195
Administrativo de apoyo no clinico sector privado;Personal de salud;13/11/2021;1;1;;44
Administrativo de apoyo no clinico sector privado;Personal de salud;14/11/2021;;;;7
Administrativo de apoyo no clinico sector privado;Personal de salud;15/11/2021;1;3;;178
Administrativo de apoyo no clinico sector privado;Personal de salud;16/11/2021;1;1;;184
Administrativo de apoyo no clinico sector privado;Personal de salud;17/11/2021;3;;;156
Administrativo de apoyo no clinico sector privado;Personal de salud;18/11/2021;;1;;151
Administrativo de apoyo no clinico sector privado;Personal de salud;19/11/2021;1;2;;152
Administrativo de apoyo no clinico sector privado;Personal de salud;20/11/2021;;;;34
Administrativo de apoyo no clinico sector privado;Personal de salud;21/11/2021;;;;3
Administrativo de apoyo no clinico sector privado;Personal de salud;22/11/2021;3;;;98
Administrativo de apoyo no clinico sector privado;Personal de salud;23/11/2021;;;;99
Administrativo de apoyo no clinico sector privado;Personal de salud;24/11/2021;1;4;;117
Administrativo de apoyo no clinico sector privado;Personal de salud;25/11/2021;;2;;79
Administrativo de apoyo no clinico sector privado;Personal de salud;26/11/2021;4;3;;97
Administrativo de apoyo no clinico sector privado;Personal de salud;27/11/2021;;;;22
Administrativo de apoyo no clinico sector privado;Personal de salud;28/11/2021;;;;4
Administrativo de apoyo no clinico sector privado;Personal de salud;29/11/2021;;;;105
Administrativo de apoyo no clinico sector privado;Personal de salud;30/11/2021;;;;140
Administrativo de apoyo no clinico sector privado;Personal de salud;01/12/2021;;;;126
Administrativo de apoyo no clinico sector privado;Personal de salud;02/12/2021;;;;138
Administrativo de apoyo no clinico sector privado;Personal de salud;03/12/2021;;3;;101
Administrativo de apoyo no clinico sector privado;Personal de salud;04/12/2021;;;;21
Administrativo de apoyo no clinico sector privado;Personal de salud;05/12/2021;;;;3
Administrativo de apoyo no clinico sector privado;Personal de salud;06/12/2021;2;2;;121
Administrativo de apoyo no clinico sector privado;Personal de salud;07/12/2021;2;1;;134
Administrativo de apoyo no clinico sector privado;Personal de salud;08/12/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;09/12/2021;;3;;72
Administrativo de apoyo no clinico sector privado;Personal de salud;10/12/2021;;1;;96
Administrativo de apoyo no clinico sector privado;Personal de salud;11/12/2021;;;;25
Administrativo de apoyo no clinico sector privado;Personal de salud;12/12/2021;;;;3
Administrativo de apoyo no clinico sector privado;Personal de salud;13/12/2021;;2;;111
Administrativo de apoyo no clinico sector privado;Personal de salud;14/12/2021;1;2;;106
Administrativo de apoyo no clinico sector privado;Personal de salud;15/12/2021;;1;;92
Administrativo de apoyo no clinico sector privado;Personal de salud;16/12/2021;;;;85
Administrativo de apoyo no clinico sector privado;Personal de salud;17/12/2021;;3;;89
Administrativo de apoyo no clinico sector privado;Personal de salud;18/12/2021;;;;23
Administrativo de apoyo no clinico sector privado;Personal de salud;20/12/2021;;1;;89
Administrativo de apoyo no clinico sector privado;Personal de salud;21/12/2021;;1;;70
Administrativo de apoyo no clinico sector privado;Personal de salud;22/12/2021;;1;;52
Administrativo de apoyo no clinico sector privado;Personal de salud;23/12/2021;1;;;41
Administrativo de apoyo no clinico sector privado;Personal de salud;24/12/2021;;1;;16
Administrativo de apoyo no clinico sector privado;Personal de salud;26/12/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;27/12/2021;;4;;121
Administrativo de apoyo no clinico sector privado;Personal de salud;28/12/2021;;1;;179
Administrativo de apoyo no clinico sector privado;Personal de salud;29/12/2021;1;1;;91
Administrativo de apoyo no clinico sector público;Personal de salud;24/12/2020;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/12/2020;22;;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/12/2020;14;;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/12/2020;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/01/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/01/2021;23;35;;
Administrativo de apoyo no clinico sector público;Personal de salud;15/01/2021;5;3;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/01/2021;192;;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/01/2021;402;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/01/2021;272;;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/01/2021;45;;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/01/2021;5;;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/01/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/02/2021;197;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;2561;;;
Administrativo de apoyo no clinico sector público;Personal de salud;04/02/2021;1566;26;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/02/2021;1934;;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/02/2021;483;;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/02/2021;52;;;
Administrativo de apoyo no clinico sector público;Personal de salud;08/02/2021;1919;182;;
Administrativo de apoyo no clinico sector público;Personal de salud;09/02/2021;2089;455;;
Administrativo de apoyo no clinico sector público;Personal de salud;10/02/2021;1950;229;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2021;2281;39;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/02/2021;1455;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/02/2021;413;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/02/2021;7;;;
Administrativo de apoyo no clinico sector público;Personal de salud;15/02/2021;1198;;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/02/2021;1319;;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/02/2021;869;;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/02/2021;1104;;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/02/2021;585;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/02/2021;56;;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/02/2021;7;;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/02/2021;369;;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/02/2021;331;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/02/2021;241;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/02/2021;246;;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/02/2021;288;;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/02/2021;93;;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/03/2021;270;3;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/03/2021;270;193;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;265;2323;;
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2021;267;1665;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/03/2021;312;1713;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/03/2021;62;306;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/03/2021;;33;;
Administrativo de apoyo no clinico sector público;Personal de salud;08/03/2021;202;1769;;
Administrativo de apoyo no clinico sector público;Personal de salud;09/03/2021;228;2132;;
Administrativo de apoyo no clinico sector público;Personal de salud;10/03/2021;225;1851;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/03/2021;259;2213;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2021;214;1468;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/03/2021;31;353;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/03/2021;2;16;;
Administrativo de apoyo no clinico sector público;Personal de salud;15/03/2021;247;1264;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/03/2021;238;1324;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/03/2021;229;985;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/03/2021;221;1077;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/03/2021;224;685;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/03/2021;17;64;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/03/2021;2;9;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/03/2021;212;500;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;180;421;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/03/2021;199;253;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/03/2021;151;175;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/03/2021;225;262;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/03/2021;4;14;;
Administrativo de apoyo no clinico sector público;Personal de salud;28/03/2021;2;;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/03/2021;142;250;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/03/2021;143;268;;
Administrativo de apoyo no clinico sector público;Personal de salud;31/03/2021;106;247;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/04/2021;123;273;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/04/2021;;9;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/04/2021;3;4;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/04/2021;132;417;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/04/2021;77;270;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2021;61;252;;
Administrativo de apoyo no clinico sector público;Personal de salud;08/04/2021;65;243;;
Administrativo de apoyo no clinico sector público;Personal de salud;09/04/2021;86;223;;
Administrativo de apoyo no clinico sector público;Personal de salud;10/04/2021;16;20;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/04/2021;;3;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/04/2021;182;259;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;214;250;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/04/2021;180;239;;
Administrativo de apoyo no clinico sector público;Personal de salud;15/04/2021;220;185;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/04/2021;67;238;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/04/2021;10;13;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/04/2021;43;215;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;46;199;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/04/2021;37;192;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/04/2021;35;153;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/04/2021;45;180;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/04/2021;2;11;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/04/2021;1;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/04/2021;32;163;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/04/2021;33;146;;
Administrativo de apoyo no clinico sector público;Personal de salud;28/04/2021;22;116;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2021;25;127;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/04/2021;27;38;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/05/2021;2;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/05/2021;3;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/05/2021;31;103;;
Administrativo de apoyo no clinico sector público;Personal de salud;04/05/2021;36;91;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/05/2021;25;88;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/05/2021;36;63;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/05/2021;33;83;;
Administrativo de apoyo no clinico sector público;Personal de salud;08/05/2021;4;7;;
Administrativo de apoyo no clinico sector público;Personal de salud;10/05/2021;35;142;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/05/2021;32;211;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/05/2021;39;175;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;22;196;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/05/2021;27;95;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/05/2021;;3;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/05/2021;37;58;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/05/2021;28;64;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/05/2021;16;48;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/05/2021;19;56;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/05/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/05/2021;4;8;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/05/2021;54;59;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/05/2021;47;61;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/05/2021;48;42;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/05/2021;26;45;;
Administrativo de apoyo no clinico sector público;Personal de salud;28/05/2021;21;43;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/05/2021;2;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/05/2021;;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;31/05/2021;14;40;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/06/2021;10;50;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/06/2021;24;36;8;
Administrativo de apoyo no clinico sector público;Personal de salud;03/06/2021;11;36;4;
Administrativo de apoyo no clinico sector público;Personal de salud;04/06/2021;12;42;3;
Administrativo de apoyo no clinico sector público;Personal de salud;05/06/2021;2;9;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/06/2021;2;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/06/2021;22;44;6;
Administrativo de apoyo no clinico sector público;Personal de salud;08/06/2021;33;31;4;
Administrativo de apoyo no clinico sector público;Personal de salud;09/06/2021;27;44;3;
Administrativo de apoyo no clinico sector público;Personal de salud;10/06/2021;19;25;2;
Administrativo de apoyo no clinico sector público;Personal de salud;11/06/2021;34;39;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/06/2021;;4;1;
Administrativo de apoyo no clinico sector público;Personal de salud;14/06/2021;18;19;1;
Administrativo de apoyo no clinico sector público;Personal de salud;15/06/2021;20;44;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/06/2021;18;37;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/06/2021;20;26;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/06/2021;12;20;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/06/2021;1;5;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/06/2021;1;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/06/2021;;4;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/06/2021;15;57;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/06/2021;10;44;;
Administrativo de apoyo no clinico sector público;Personal de salud;24/06/2021;7;42;4;
Administrativo de apoyo no clinico sector público;Personal de salud;25/06/2021;4;26;4;
Administrativo de apoyo no clinico sector público;Personal de salud;26/06/2021;2;3;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/06/2021;7;40;6;
Administrativo de apoyo no clinico sector público;Personal de salud;30/06/2021;2;32;5;
Administrativo de apoyo no clinico sector público;Personal de salud;01/07/2021;9;27;6;
Administrativo de apoyo no clinico sector público;Personal de salud;02/07/2021;5;28;6;
Administrativo de apoyo no clinico sector público;Personal de salud;03/07/2021;;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/07/2021;1;31;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/07/2021;4;35;2;
Administrativo de apoyo no clinico sector público;Personal de salud;07/07/2021;3;26;1;
Administrativo de apoyo no clinico sector público;Personal de salud;08/07/2021;3;25;3;
Administrativo de apoyo no clinico sector público;Personal de salud;09/07/2021;6;23;2;
Administrativo de apoyo no clinico sector público;Personal de salud;10/07/2021;;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/07/2021;;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;12/07/2021;5;24;4;
Administrativo de apoyo no clinico sector público;Personal de salud;13/07/2021;2;25;3;
Administrativo de apoyo no clinico sector público;Personal de salud;14/07/2021;2;13;2;
Administrativo de apoyo no clinico sector público;Personal de salud;15/07/2021;4;22;5;
Administrativo de apoyo no clinico sector público;Personal de salud;18/07/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/07/2021;3;26;2;
Administrativo de apoyo no clinico sector público;Personal de salud;20/07/2021;8;24;1;
Administrativo de apoyo no clinico sector público;Personal de salud;21/07/2021;3;18;2;
Administrativo de apoyo no clinico sector público;Personal de salud;22/07/2021;5;16;3;
Administrativo de apoyo no clinico sector público;Personal de salud;23/07/2021;11;7;1;
Administrativo de apoyo no clinico sector público;Personal de salud;24/07/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/07/2021;5;6;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/07/2021;5;11;;
Administrativo de apoyo no clinico sector público;Personal de salud;28/07/2021;6;12;1;
Administrativo de apoyo no clinico sector público;Personal de salud;29/07/2021;3;8;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/07/2021;4;5;2;
Administrativo de apoyo no clinico sector público;Personal de salud;31/07/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;02/08/2021;9;7;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/08/2021;13;22;;
Administrativo de apoyo no clinico sector público;Personal de salud;04/08/2021;5;6;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/08/2021;1;6;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/08/2021;1;10;;
Administrativo de apoyo no clinico sector público;Personal de salud;09/08/2021;18;11;;
Administrativo de apoyo no clinico sector público;Personal de salud;10/08/2021;24;9;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/08/2021;2;6;;12
Administrativo de apoyo no clinico sector público;Personal de salud;12/08/2021;;2;;11
Administrativo de apoyo no clinico sector público;Personal de salud;13/08/2021;;2;;20
Administrativo de apoyo no clinico sector público;Personal de salud;14/08/2021;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;16/08/2021;8;12;;55
Administrativo de apoyo no clinico sector público;Personal de salud;17/08/2021;4;9;1;99
Administrativo de apoyo no clinico sector público;Personal de salud;18/08/2021;;7;;169
Administrativo de apoyo no clinico sector público;Personal de salud;19/08/2021;1;3;1;360
Administrativo de apoyo no clinico sector público;Personal de salud;20/08/2021;1;7;;1086
Administrativo de apoyo no clinico sector público;Personal de salud;21/08/2021;;2;;7
Administrativo de apoyo no clinico sector público;Personal de salud;22/08/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;23/08/2021;2;10;1;91
Administrativo de apoyo no clinico sector público;Personal de salud;24/08/2021;2;10;;85
Administrativo de apoyo no clinico sector público;Personal de salud;25/08/2021;2;9;;58
Administrativo de apoyo no clinico sector público;Personal de salud;26/08/2021;1;8;;67
Administrativo de apoyo no clinico sector público;Personal de salud;27/08/2021;;3;1;91
Administrativo de apoyo no clinico sector público;Personal de salud;28/08/2021;;;;4
Administrativo de apoyo no clinico sector público;Personal de salud;30/08/2021;4;9;;72
Administrativo de apoyo no clinico sector público;Personal de salud;31/08/2021;4;15;1;68
Administrativo de apoyo no clinico sector público;Personal de salud;01/09/2021;;10;;140
Administrativo de apoyo no clinico sector público;Personal de salud;02/09/2021;;1;2;166
Administrativo de apoyo no clinico sector público;Personal de salud;03/09/2021;1;;;474
Administrativo de apoyo no clinico sector público;Personal de salud;04/09/2021;;1;;2
Administrativo de apoyo no clinico sector público;Personal de salud;06/09/2021;4;13;1;605
Administrativo de apoyo no clinico sector público;Personal de salud;07/09/2021;2;21;1;813
Administrativo de apoyo no clinico sector público;Personal de salud;08/09/2021;;6;;938
Administrativo de apoyo no clinico sector público;Personal de salud;09/09/2021;;2;;641
Administrativo de apoyo no clinico sector público;Personal de salud;10/09/2021;1;;;629
Administrativo de apoyo no clinico sector público;Personal de salud;11/09/2021;;;;84
Administrativo de apoyo no clinico sector público;Personal de salud;13/09/2021;8;12;;1239
Administrativo de apoyo no clinico sector público;Personal de salud;14/09/2021;6;15;;1381
Administrativo de apoyo no clinico sector público;Personal de salud;15/09/2021;1;1;;1028
Administrativo de apoyo no clinico sector público;Personal de salud;16/09/2021;2;3;;381
Administrativo de apoyo no clinico sector público;Personal de salud;20/09/2021;1;2;;647
Administrativo de apoyo no clinico sector público;Personal de salud;21/09/2021;3;5;;914
Administrativo de apoyo no clinico sector público;Personal de salud;22/09/2021;4;3;1;1079
Administrativo de apoyo no clinico sector público;Personal de salud;23/09/2021;4;1;;1123
Administrativo de apoyo no clinico sector público;Personal de salud;24/09/2021;2;2;;818
Administrativo de apoyo no clinico sector público;Personal de salud;25/09/2021;;;;14
Administrativo de apoyo no clinico sector público;Personal de salud;27/09/2021;5;6;;410
Administrativo de apoyo no clinico sector público;Personal de salud;28/09/2021;3;10;;510
Administrativo de apoyo no clinico sector público;Personal de salud;29/09/2021;4;1;;436
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;2;4;;445
Administrativo de apoyo no clinico sector público;Personal de salud;01/10/2021;5;2;1;409
Administrativo de apoyo no clinico sector público;Personal de salud;02/10/2021;;2;;13
Administrativo de apoyo no clinico sector público;Personal de salud;03/10/2021;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;04/10/2021;;6;1;219
Administrativo de apoyo no clinico sector público;Personal de salud;05/10/2021;;1;;251
Administrativo de apoyo no clinico sector público;Personal de salud;06/10/2021;1;;;238
Administrativo de apoyo no clinico sector público;Personal de salud;07/10/2021;;1;;269
Administrativo de apoyo no clinico sector público;Personal de salud;08/10/2021;;5;;316
Administrativo de apoyo no clinico sector público;Personal de salud;09/10/2021;;;;5
Administrativo de apoyo no clinico sector público;Personal de salud;10/10/2021;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;11/10/2021;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;12/10/2021;3;8;;199
Administrativo de apoyo no clinico sector público;Personal de salud;13/10/2021;4;8;;322
Administrativo de apoyo no clinico sector público;Personal de salud;14/10/2021;;2;;444
Administrativo de apoyo no clinico sector público;Personal de salud;15/10/2021;;2;;533
Administrativo de apoyo no clinico sector público;Personal de salud;16/10/2021;;;;10
Administrativo de apoyo no clinico sector público;Personal de salud;17/10/2021;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;18/10/2021;;6;;242
Administrativo de apoyo no clinico sector público;Personal de salud;19/10/2021;;4;;266
Administrativo de apoyo no clinico sector público;Personal de salud;20/10/2021;1;5;;298
Administrativo de apoyo no clinico sector público;Personal de salud;21/10/2021;2;3;;288
Administrativo de apoyo no clinico sector público;Personal de salud;22/10/2021;5;3;;352
Administrativo de apoyo no clinico sector público;Personal de salud;23/10/2021;;;;11
Administrativo de apoyo no clinico sector público;Personal de salud;25/10/2021;3;3;1;256
Administrativo de apoyo no clinico sector público;Personal de salud;26/10/2021;1;2;;358
Administrativo de apoyo no clinico sector público;Personal de salud;27/10/2021;3;5;;355
Administrativo de apoyo no clinico sector público;Personal de salud;28/10/2021;1;4;;259
Administrativo de apoyo no clinico sector público;Personal de salud;29/10/2021;3;;;343
Administrativo de apoyo no clinico sector público;Personal de salud;30/10/2021;;;;30
Administrativo de apoyo no clinico sector público;Personal de salud;31/10/2021;;;;5
Administrativo de apoyo no clinico sector público;Personal de salud;01/11/2021;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;02/11/2021;;4;;196
Administrativo de apoyo no clinico sector público;Personal de salud;03/11/2021;2;4;;297
Administrativo de apoyo no clinico sector público;Personal de salud;04/11/2021;1;3;;301
Administrativo de apoyo no clinico sector público;Personal de salud;05/11/2021;2;;;294
Administrativo de apoyo no clinico sector público;Personal de salud;06/11/2021;;;;49
Administrativo de apoyo no clinico sector público;Personal de salud;07/11/2021;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;08/11/2021;;1;;204
Administrativo de apoyo no clinico sector público;Personal de salud;09/11/2021;1;1;;251
Administrativo de apoyo no clinico sector público;Personal de salud;10/11/2021;2;6;;218
Administrativo de apoyo no clinico sector público;Personal de salud;11/11/2021;1;6;;171
Administrativo de apoyo no clinico sector público;Personal de salud;12/11/2021;5;;;239
Administrativo de apoyo no clinico sector público;Personal de salud;13/11/2021;;;;46
Administrativo de apoyo no clinico sector público;Personal de salud;14/11/2021;;;;3
Administrativo de apoyo no clinico sector público;Personal de salud;15/11/2021;2;2;;170
Administrativo de apoyo no clinico sector público;Personal de salud;16/11/2021;;1;;236
Administrativo de apoyo no clinico sector público;Personal de salud;17/11/2021;;2;;144
Administrativo de apoyo no clinico sector público;Personal de salud;18/11/2021;2;6;;150
Administrativo de apoyo no clinico sector público;Personal de salud;19/11/2021;1;1;;121
Administrativo de apoyo no clinico sector público;Personal de salud;20/11/2021;;;;19
Administrativo de apoyo no clinico sector público;Personal de salud;22/11/2021;2;4;;87
Administrativo de apoyo no clinico sector público;Personal de salud;23/11/2021;1;2;;112
Administrativo de apoyo no clinico sector público;Personal de salud;24/11/2021;;1;;112
Administrativo de apoyo no clinico sector público;Personal de salud;25/11/2021;1;2;;97
Administrativo de apoyo no clinico sector público;Personal de salud;26/11/2021;1;2;;115
Administrativo de apoyo no clinico sector público;Personal de salud;27/11/2021;;;;27
Administrativo de apoyo no clinico sector público;Personal de salud;28/11/2021;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;29/11/2021;2;5;;123
Administrativo de apoyo no clinico sector público;Personal de salud;30/11/2021;1;2;;164
Administrativo de apoyo no clinico sector público;Personal de salud;01/12/2021;2;3;;149
Administrativo de apoyo no clinico sector público;Personal de salud;02/12/2021;;2;;132
Administrativo de apoyo no clinico sector público;Personal de salud;03/12/2021;3;1;;109
Administrativo de apoyo no clinico sector público;Personal de salud;04/12/2021;;1;;23
Administrativo de apoyo no clinico sector público;Personal de salud;05/12/2021;1;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;06/12/2021;;;;131
Administrativo de apoyo no clinico sector público;Personal de salud;07/12/2021;;2;;129
