SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;14482;1872
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2021;1092;124
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2021;54;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;6564;1917
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;6616;1895
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;6506;2337
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;5804;2002
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2021;176;77
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;19
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4429;2449
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4592;2151
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4382;2923
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4500;3467
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4174;3008
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;472;428
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3717;4049
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3473;4659
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2763;4845
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3117;5142
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2568;4591
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;364;517
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1672;11083
Carabineros- PDI;Personas Servicios esenciales del estado;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;19;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;17;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;30;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4907;2
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8454;18
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7377;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6474;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4578;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2551;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2299;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1865;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1391;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;602;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;463;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;64;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;7
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;233;108
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4006
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;436;7804
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;460;6908
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;741;5719
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;650;4542
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;77;507
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2897
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2407
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2001
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1527
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1281
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;116
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1005
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;244;689
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;249;547
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;512
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;191;484
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;268
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;121;353
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;351
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;129;598
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;95;382
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;409
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;628
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;574
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;12;33
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;429
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;457
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;352
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;296
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;279
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;289
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/02/2021;4;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/02/2021;47;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/02/2021;197;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/02/2021;289;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/02/2021;68;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/02/2021;63;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/02/2021;601;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/02/2021;1059;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/02/2021;1654;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/02/2021;2014;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/02/2021;1945;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/02/2021;575;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/02/2021;55;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/02/2021;2912;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/02/2021;2506;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/02/2021;1934;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/02/2021;972;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/02/2021;756;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/02/2021;92;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/02/2021;7;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/02/2021;2436;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/02/2021;3718;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/02/2021;3168;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/02/2021;5073;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/02/2021;4828;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/02/2021;483;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/02/2021;9;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/03/2021;5741;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/03/2021;6183;1
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/03/2021;4830;35
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/03/2021;4840;213
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/03/2021;4685;253
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/03/2021;653;96
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/03/2021;115;15
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/03/2021;76529;559
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/03/2021;90771;1061
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/03/2021;91662;1507
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/03/2021;122560;1904
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/03/2021;107200;1870
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/03/2021;15489;464
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/03/2021;1737;32
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/03/2021;97677;3625
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/03/2021;99683;4587
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/03/2021;85528;3578
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/03/2021;86513;4057
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/03/2021;84499;2444
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/03/2021;14021;174
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/03/2021;1510;6
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/03/2021;46703;3713
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/03/2021;38829;3158
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/03/2021;36949;1857
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/03/2021;29815;1661
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/03/2021;28489;1841
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/03/2021;3168;103
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/03/2021;233;19
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/03/2021;22963;4045
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/03/2021;20369;5262
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/03/2021;19659;4891
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/04/2021;19545;5853
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/04/2021;352;182
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/04/2021;364;97
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/04/2021;171;94
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/04/2021;16214;67916
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/04/2021;15140;82781
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/04/2021;14498;87282
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/04/2021;14495;112059
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/04/2021;15092;100896
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/04/2021;2152;9238
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/04/2021;248;853
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/04/2021;12007;98608
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/04/2021;12359;95596
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/04/2021;11673;85328
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/04/2021;10991;83225
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/04/2021;11110;81392
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/04/2021;1567;8584
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/04/2021;323;883
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/04/2021;6897;53587
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;280;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3828;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4114;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3113;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;820;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1709;210
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1474;356
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1622;229
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1205;1
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;648;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;123;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;73;4
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;353;3451
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;245;3689
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2957
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;778
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/03/2021;70;1697
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/03/2021;237;1497
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/03/2021;144;1625
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/03/2021;163;1753
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/03/2021;147;1082
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/03/2021;16;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/03/2021;1;6
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/03/2021;90;963
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/03/2021;100;825
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/03/2021;80;603
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/03/2021;88;619
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/03/2021;59;718
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/03/2021;3;60
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/03/2021;;23
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/03/2021;78;328
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/03/2021;95;338
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/03/2021;102;242
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/03/2021;30;148
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/03/2021;95;150
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/03/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;28/03/2021;2;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;29/03/2021;36;142
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;30/03/2021;38;102
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;31/03/2021;73;258
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/04/2021;80;166
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/04/2021;;2
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/04/2021;2;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/04/2021;43;211
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/04/2021;30;187
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/04/2021;53;146
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/04/2021;45;166
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/04/2021;39;269
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/04/2021;17;15
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/04/2021;29;114
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/04/2021;23;99
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/04/2021;20;94
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/04/2021;48;125
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/04/2021;24;81
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/04/2021;4;3
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/04/2021;10;80
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;;;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/02/2021;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/02/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/03/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/03/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/03/2021;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/03/2021;1;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/03/2021;120;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/03/2021;235;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/03/2021;379;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/03/2021;491;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/03/2021;651;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;20/03/2021;131;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;21/03/2021;9;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;22/03/2021;903;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;23/03/2021;831;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;24/03/2021;900;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;25/03/2021;784;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;26/03/2021;739;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;27/03/2021;74;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;28/03/2021;6;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;29/03/2021;715;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;30/03/2021;705;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;31/03/2021;643;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;01/04/2021;641;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;02/04/2021;12;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;03/04/2021;5;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;04/04/2021;3;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;05/04/2021;511;1
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;06/04/2021;466;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;07/04/2021;390;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;08/04/2021;404;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;09/04/2021;410;7
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;10/04/2021;45;2
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;11/04/2021;8;
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;12/04/2021;286;112
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;13/04/2021;331;206
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;14/04/2021;297;298
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;15/04/2021;325;467
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;16/04/2021;288;622
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;17/04/2021;55;78
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;18/04/2021;7;4
Estrategias Capullo para niños(as) y adolescentes;Población vulnerable;19/04/2021;205;852
FFAA y de orden;Personal de salud;;;
FFAA y de orden;Personal de salud;25/12/2020;225;
FFAA y de orden;Personal de salud;26/12/2020;190;
FFAA y de orden;Personal de salud;27/12/2020;55;
FFAA y de orden;Personal de salud;13/01/2021;;145
FFAA y de orden;Personal de salud;14/01/2021;296;224
FFAA y de orden;Personal de salud;15/01/2021;12;88
FFAA y de orden;Personal de salud;18/01/2021;2;
FFAA y de orden;Personal de salud;19/01/2021;6;
FFAA y de orden;Personal de salud;20/01/2021;1;
FFAA y de orden;Personal de salud;21/01/2021;4;
FFAA y de orden;Personal de salud;25/01/2021;;4
FFAA y de orden;Personal de salud;02/02/2021;200;
FFAA y de orden;Personal de salud;03/02/2021;2502;
FFAA y de orden;Personal de salud;04/02/2021;2436;293
FFAA y de orden;Personal de salud;05/02/2021;2254;
FFAA y de orden;Personal de salud;06/02/2021;212;
FFAA y de orden;Personal de salud;07/02/2021;170;
FFAA y de orden;Personal de salud;08/02/2021;2503;5
FFAA y de orden;Personal de salud;09/02/2021;1995;11
FFAA y de orden;Personal de salud;10/02/2021;2079;9
FFAA y de orden;Personal de salud;11/02/2021;1666;4
FFAA y de orden;Personal de salud;12/02/2021;866;
FFAA y de orden;Personal de salud;13/02/2021;168;
FFAA y de orden;Personal de salud;14/02/2021;5;
FFAA y de orden;Personal de salud;15/02/2021;1185;
FFAA y de orden;Personal de salud;16/02/2021;879;
FFAA y de orden;Personal de salud;17/02/2021;536;
FFAA y de orden;Personal de salud;18/02/2021;463;
FFAA y de orden;Personal de salud;19/02/2021;328;
FFAA y de orden;Personal de salud;20/02/2021;12;
FFAA y de orden;Personal de salud;21/02/2021;1;
FFAA y de orden;Personal de salud;22/02/2021;173;
FFAA y de orden;Personal de salud;23/02/2021;153;1
FFAA y de orden;Personal de salud;24/02/2021;169;
FFAA y de orden;Personal de salud;25/02/2021;96;3
FFAA y de orden;Personal de salud;26/02/2021;175;
FFAA y de orden;Personal de salud;27/02/2021;132;
FFAA y de orden;Personal de salud;01/03/2021;88;
FFAA y de orden;Personal de salud;02/03/2021;107;188
FFAA y de orden;Personal de salud;03/03/2021;128;2338
FFAA y de orden;Personal de salud;04/03/2021;167;2380
FFAA y de orden;Personal de salud;05/03/2021;109;2060
FFAA y de orden;Personal de salud;06/03/2021;168;162
