SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80;
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;81;
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;86;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;35;81;
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55;
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;9;
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;27;50;
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2021;29;54;1
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2021;7;89;3
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2021;5;61;5
Carabineros- PDI;Personas Servicios esenciales del estado;04/06/2021;5;40;3
Carabineros- PDI;Personas Servicios esenciales del estado;05/06/2021;;8;
Carabineros- PDI;Personas Servicios esenciales del estado;06/06/2021;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;07/06/2021;6;45;2
Embarazadas;Población vulnerable;03/02/2021;1;;
Embarazadas;Población vulnerable;04/02/2021;1;;
Embarazadas;Población vulnerable;05/02/2021;2;;
Embarazadas;Población vulnerable;09/02/2021;2;;
Embarazadas;Población vulnerable;11/02/2021;2;;
Embarazadas;Población vulnerable;12/02/2021;1;;
Embarazadas;Población vulnerable;15/02/2021;1;;
Embarazadas;Población vulnerable;17/02/2021;1;;
Embarazadas;Población vulnerable;02/03/2021;1;;
Embarazadas;Población vulnerable;04/03/2021;1;;
Embarazadas;Población vulnerable;05/03/2021;1;;
Embarazadas;Población vulnerable;09/03/2021;1;;
Embarazadas;Población vulnerable;12/03/2021;1;;
Embarazadas;Población vulnerable;17/03/2021;2;;
Embarazadas;Población vulnerable;18/03/2021;1;;
Embarazadas;Población vulnerable;19/03/2021;1;;
Embarazadas;Población vulnerable;23/03/2021;1;;
Embarazadas;Población vulnerable;26/03/2021;2;;
Embarazadas;Población vulnerable;29/03/2021;1;;
Embarazadas;Población vulnerable;30/03/2021;;1;
Embarazadas;Población vulnerable;05/04/2021;1;;
Embarazadas;Población vulnerable;06/04/2021;1;;
Embarazadas;Población vulnerable;12/04/2021;;1;
Embarazadas;Población vulnerable;21/04/2021;;1;
Embarazadas;Población vulnerable;23/04/2021;1;;
Embarazadas;Población vulnerable;26/04/2021;181;;
Embarazadas;Población vulnerable;27/04/2021;544;;
Embarazadas;Población vulnerable;28/04/2021;565;;
Embarazadas;Población vulnerable;29/04/2021;581;;
Embarazadas;Población vulnerable;30/04/2021;481;;
Embarazadas;Población vulnerable;01/05/2021;3;;
Embarazadas;Población vulnerable;02/05/2021;3;;
Embarazadas;Población vulnerable;03/05/2021;506;1;
Embarazadas;Población vulnerable;04/05/2021;522;;
Embarazadas;Población vulnerable;05/05/2021;514;1;
Embarazadas;Población vulnerable;06/05/2021;482;;
Embarazadas;Población vulnerable;07/05/2021;507;;
Embarazadas;Población vulnerable;08/05/2021;40;;
Embarazadas;Población vulnerable;10/05/2021;440;1;
Embarazadas;Población vulnerable;11/05/2021;658;1;
Embarazadas;Población vulnerable;12/05/2021;548;;
Embarazadas;Población vulnerable;13/05/2021;504;1;
Embarazadas;Población vulnerable;14/05/2021;583;;
Embarazadas;Población vulnerable;15/05/2021;3;;
Embarazadas;Población vulnerable;17/05/2021;576;;
Embarazadas;Población vulnerable;18/05/2021;705;;
Embarazadas;Población vulnerable;19/05/2021;661;1;
Embarazadas;Población vulnerable;20/05/2021;649;13;
Embarazadas;Población vulnerable;21/05/2021;19;1;
Embarazadas;Población vulnerable;22/05/2021;53;7;
Embarazadas;Población vulnerable;23/05/2021;3;;
Embarazadas;Población vulnerable;24/05/2021;583;132;
Embarazadas;Población vulnerable;25/05/2021;803;417;
Embarazadas;Población vulnerable;26/05/2021;672;441;
Embarazadas;Población vulnerable;27/05/2021;648;459;
Embarazadas;Población vulnerable;28/05/2021;608;435;
Embarazadas;Población vulnerable;29/05/2021;133;40;
Embarazadas;Población vulnerable;30/05/2021;20;3;
Embarazadas;Población vulnerable;31/05/2021;523;448;
Embarazadas;Población vulnerable;01/06/2021;577;487;
Embarazadas;Población vulnerable;02/06/2021;468;427;
Embarazadas;Población vulnerable;03/06/2021;480;417;
Embarazadas;Población vulnerable;04/06/2021;451;424;
Embarazadas;Población vulnerable;05/06/2021;94;54;
Embarazadas;Población vulnerable;06/06/2021;10;1;
Embarazadas;Población vulnerable;07/06/2021;524;452;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/02/2021;1;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/02/2021;11;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/02/2021;8;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/02/2021;1160;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/02/2021;2174;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/02/2021;1834;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/02/2021;3630;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/02/2021;3141;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/02/2021;344;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/02/2021;1;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/03/2021;1804;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/03/2021;3311;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/03/2021;2086;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/03/2021;1304;17;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/03/2021;804;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/03/2021;27;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/03/2021;5;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/03/2021;8671;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/03/2021;27739;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/03/2021;29886;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/03/2021;32025;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/03/2021;11183;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/03/2021;356;;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/03/2021;9238;815;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/03/2021;18406;2065;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/03/2021;15992;1772;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/03/2021;10468;3010;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/03/2021;3160;1598;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/03/2021;61;86;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/03/2021;;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/03/2021;4179;2297;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/03/2021;9562;1647;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/03/2021;10718;527;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/03/2021;9202;264;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/03/2021;5208;290;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/03/2021;339;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/03/2021;3313;540;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/03/2021;5567;2480;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/03/2021;4414;2090;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/04/2021;2210;1347;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/04/2021;20;14;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/04/2021;2;1;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/04/2021;3360;8005;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/04/2021;7162;25362;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/04/2021;7108;27554;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/04/2021;6888;27542;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/04/2021;7051;9833;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/04/2021;1147;562;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/04/2021;115;16;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/04/2021;6985;10852;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/04/2021;8792;18962;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/04/2021;8567;15166;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/04/2021;7750;10969;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/04/2021;7192;4645;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/04/2021;970;252;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/04/2021;260;11;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/04/2021;1512;5166;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/04/2021;983;9279;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/04/2021;753;9412;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/04/2021;741;7740;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/04/2021;579;4086;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/04/2021;213;246;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/04/2021;1450;5186;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/04/2021;1815;6377;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/04/2021;1496;4823;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/04/2021;1249;2724;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/04/2021;2599;1145;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/05/2021;98;11;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/05/2021;50;11;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/05/2021;497;2987;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/05/2021;434;5889;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/05/2021;241;6269;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/05/2021;303;6269;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/05/2021;628;5466;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;08/05/2021;288;662;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;09/05/2021;1;6;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;10/05/2021;227;5847;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;11/05/2021;231;9596;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;12/05/2021;172;8070;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;13/05/2021;266;6932;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;14/05/2021;419;6406;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;15/05/2021;9;44;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;16/05/2021;;5;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;17/05/2021;1101;3391;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;18/05/2021;1818;2782;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;19/05/2021;2209;1916;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;20/05/2021;2040;1354;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;21/05/2021;358;48;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;22/05/2021;390;180;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;23/05/2021;10;6;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;24/05/2021;1647;1988;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;25/05/2021;2430;2830;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;26/05/2021;1462;2004;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;27/05/2021;1263;1742;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;28/05/2021;888;2125;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;29/05/2021;328;289;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;30/05/2021;66;37;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;31/05/2021;1251;1420;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;01/06/2021;1733;1241;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;02/06/2021;1469;631;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;03/06/2021;998;561;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;04/06/2021;610;451;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;05/06/2021;194;137;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;06/06/2021;27;21;
Enfermos crónicos desde los 16 a 59 años;Población vulnerable;07/06/2021;260;654;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2021;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2021;47;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2021;196;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2021;287;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2021;68;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2021;63;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2021;601;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2021;1064;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2021;1653;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2021;1999;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1938;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2021;577;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2021;55;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;2917;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;2506;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1932;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2021;974;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2021;759;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2021;92;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2021;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2021;1283;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;1541;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2021;1334;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;1438;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;1668;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;134;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2021;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;3883;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;2794;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;2696;37;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;3502;195;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;3863;253;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2021;627;96;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2021;110;15;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;67824;561;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;62926;1065;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;61696;1509;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;90536;1903;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;95984;1871;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;15133;466;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2021;1739;32;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;88295;2817;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;80986;2524;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;69095;1806;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;75244;1046;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;77433;838;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;13923;86;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;1455;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;40004;1371;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;26233;1497;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;24969;1324;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;19837;1392;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;22806;1555;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;2796;102;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2021;233;19;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;19254;3498;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;14204;2726;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;14841;2760;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;16994;4485;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2021;333;169;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2021;364;97;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2021;171;94;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;12565;59957;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;7467;57371;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;7003;59760;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;7494;84662;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;7729;91219;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;967;8676;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;132;835;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;4708;87762;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;3129;76547;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;2691;69871;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;2851;71844;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;3543;74153;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;561;8267;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;50;866;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;5650;49228;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;5070;31497;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;3821;26683;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;4306;22144;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;3675;22867;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;471;2617;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2021;38;178;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;2237;20995;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;1289;15117;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;1447;15843;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;1512;16175;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;1910;5592;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;40;133;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;57;143;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;3026;11943;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;2755;8868;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;2683;8580;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;2611;8108;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;2946;7766;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;712;1014;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2021;74;84;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;3341;6226;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;3673;4377;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;3471;3707;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;3148;3485;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;3155;3826;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;36;61;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2021;17;27;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;2625;5238;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;1734;5145;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;1597;4581;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;2078;5553;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;22;103;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;447;544;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;71;46;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;3792;4857;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;3371;3243;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;3707;2631;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;3241;2201;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;3476;2109;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;877;345;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;273;73;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;2254;2856;3
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;1130;2876;277
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;765;2789;316
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;550;2600;675
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;711;2705;465
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;294;515;114
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;39;59;18
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;1791;3501;463
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/01/2021;405;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/01/2021;279;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/01/2021;217;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;21/01/2021;78;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/01/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/02/2021;1;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/02/2021;3825;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/02/2021;4118;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/02/2021;3144;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/02/2021;835;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/02/2021;50;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;08/02/2021;1717;211;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;09/02/2021;1497;355;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;10/02/2021;1626;229;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;11/02/2021;1973;131;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;12/02/2021;1206;1;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;13/02/2021;256;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;14/02/2021;2;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;15/02/2021;938;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;16/02/2021;868;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;17/02/2021;649;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;18/02/2021;475;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;19/02/2021;648;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;20/02/2021;134;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;22/02/2021;324;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;23/02/2021;258;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;24/02/2021;224;32;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;25/02/2021;122;4;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;26/02/2021;67;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;27/02/2021;6;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;01/03/2021;62;;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;02/03/2021;73;4;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;03/03/2021;352;3452;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;04/03/2021;238;3699;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;05/03/2021;180;2985;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;06/03/2021;35;794;
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM);Personas en centros cerrados;07/03/2021;14;101;
