NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Collipulli;9202;13;405;11;7;;
La Araucanía;Collipulli;9202;14;402;178;6;;
La Araucanía;Collipulli;9202;15;385;225;104;;
La Araucanía;Collipulli;9202;16;367;246;155;;
La Araucanía;Collipulli;9202;17;342;230;176;;
La Araucanía;Cunco;9103;12;248;17;14;;
La Araucanía;Cunco;9103;13;238;16;10;;
La Araucanía;Cunco;9103;14;232;106;17;;
La Araucanía;Cunco;9103;15;221;127;106;;
La Araucanía;Cunco;9103;16;221;137;126;;
La Araucanía;Cunco;9103;17;222;154;134;;
La Araucanía;Curacautín;9203;12;266;15;7;;
La Araucanía;Curacautín;9203;13;244;18;12;;
La Araucanía;Curacautín;9203;14;233;145;12;;
La Araucanía;Curacautín;9203;15;224;182;130;;
La Araucanía;Curacautín;9203;16;222;186;133;;
La Araucanía;Curacautín;9203;17;215;208;161;;
La Araucanía;Curarrehue;9104;12;123;4;2;;
La Araucanía;Curarrehue;9104;13;120;2;;;
La Araucanía;Curarrehue;9104;14;118;72;4;;
La Araucanía;Curarrehue;9104;15;114;71;17;;
La Araucanía;Curarrehue;9104;16;108;65;21;;
La Araucanía;Curarrehue;9104;17;108;83;35;;
La Araucanía;Ercilla;9204;12;132;1;1;;
La Araucanía;Ercilla;9204;13;129;4;;;
La Araucanía;Ercilla;9204;14;124;47;2;;
La Araucanía;Ercilla;9204;15;119;55;15;;
La Araucanía;Ercilla;9204;16;117;66;38;;
La Araucanía;Ercilla;9204;17;110;61;46;;
La Araucanía;Freire;9105;12;366;13;6;;
La Araucanía;Freire;9105;13;366;22;9;;
La Araucanía;Freire;9105;14;364;139;4;;
La Araucanía;Freire;9105;15;346;197;68;;
La Araucanía;Freire;9105;16;330;173;87;;
La Araucanía;Freire;9105;17;322;205;121;;
La Araucanía;Galvarino;9106;12;211;12;8;;
La Araucanía;Galvarino;9106;13;202;17;7;;
La Araucanía;Galvarino;9106;14;192;52;9;;
La Araucanía;Galvarino;9106;15;178;86;53;;
La Araucanía;Galvarino;9106;16;169;105;68;;
La Araucanía;Galvarino;9106;17;162;106;77;;
La Araucanía;Gorbea;9107;12;192;6;5;;
La Araucanía;Gorbea;9107;13;188;9;8;;
La Araucanía;Gorbea;9107;14;188;41;21;;
La Araucanía;Gorbea;9107;15;184;132;118;;
La Araucanía;Gorbea;9107;16;183;123;107;;
La Araucanía;Gorbea;9107;17;182;127;118;;3
La Araucanía;Lautaro;9108;12;631;54;33;;
La Araucanía;Lautaro;9108;13;601;65;41;;
La Araucanía;Lautaro;9108;14;575;252;29;;
La Araucanía;Lautaro;9108;15;557;379;220;;
La Araucanía;Lautaro;9108;16;555;426;294;;
La Araucanía;Lautaro;9108;17;558;449;389;;
La Araucanía;Loncoche;9109;12;363;21;19;;
La Araucanía;Loncoche;9109;13;351;24;11;;
La Araucanía;Loncoche;9109;14;347;76;27;;
La Araucanía;Loncoche;9109;15;341;185;128;;
La Araucanía;Loncoche;9109;16;332;245;204;;
La Araucanía;Loncoche;9109;17;317;253;221;;
La Araucanía;Lonquimay;9205;12;167;2;1;;
La Araucanía;Lonquimay;9205;13;162;15;6;;
La Araucanía;Lonquimay;9205;14;161;60;4;;
La Araucanía;Lonquimay;9205;15;158;77;19;;
La Araucanía;Lonquimay;9205;16;157;96;58;;
La Araucanía;Lonquimay;9205;17;155;102;78;;
La Araucanía;Los Sauces;9206;12;108;48;45;;
La Araucanía;Los Sauces;9206;13;103;36;32;;1
La Araucanía;Los Sauces;9206;14;102;62;52;;
La Araucanía;Los Sauces;9206;15;100;77;69;;1
La Araucanía;Los Sauces;9206;16;101;66;56;;
La Araucanía;Los Sauces;9206;17;96;65;61;;
La Araucanía;Lumaco;9207;12;160;2;1;;
La Araucanía;Lumaco;9207;13;151;5;3;;
La Araucanía;Lumaco;9207;14;141;72;12;;
La Araucanía;Lumaco;9207;15;131;71;34;;
La Araucanía;Lumaco;9207;16;122;71;46;;
La Araucanía;Lumaco;9207;17;113;68;51;;
La Araucanía;Melipeuco;9110;12;86;8;3;;
La Araucanía;Melipeuco;9110;13;77;13;1;;
La Araucanía;Melipeuco;9110;14;74;40;10;;
La Araucanía;Melipeuco;9110;15;73;55;35;;
La Araucanía;Melipeuco;9110;16;73;61;46;;
La Araucanía;Melipeuco;9110;17;71;51;42;;
La Araucanía;Nueva Imperial;9111;12;525;22;9;;
La Araucanía;Nueva Imperial;9111;13;506;27;15;;
La Araucanía;Nueva Imperial;9111;14;490;166;26;;
La Araucanía;Nueva Imperial;9111;15;470;259;136;;
La Araucanía;Nueva Imperial;9111;16;455;358;266;;
La Araucanía;Nueva Imperial;9111;17;443;395;332;;
La Araucanía;Padre Las Casas;9112;12;1306;69;48;;
La Araucanía;Padre Las Casas;9112;13;1249;83;40;;
La Araucanía;Padre Las Casas;9112;14;1218;359;50;;
La Araucanía;Padre Las Casas;9112;15;1178;558;264;;
La Araucanía;Padre Las Casas;9112;16;1168;704;496;;
La Araucanía;Padre Las Casas;9112;17;1168;749;579;;1
La Araucanía;Perquenco;9113;12;109;12;12;;
La Araucanía;Perquenco;9113;13;103;9;7;;
La Araucanía;Perquenco;9113;14;106;38;24;;
La Araucanía;Perquenco;9113;15;100;44;36;;
La Araucanía;Perquenco;9113;16;103;73;62;;
La Araucanía;Perquenco;9113;17;101;73;61;;
La Araucanía;Pitrufquen;9114;12;374;26;18;;
La Araucanía;Pitrufquen;9114;13;363;26;13;;
La Araucanía;Pitrufquen;9114;14;362;153;27;;
La Araucanía;Pitrufquen;9114;15;352;256;150;;
La Araucanía;Pitrufquen;9114;16;348;276;200;;
La Araucanía;Pitrufquen;9114;17;338;299;258;;
La Araucanía;Pucón;9115;12;442;35;18;;
La Araucanía;Pucón;9115;13;424;50;27;;
La Araucanía;Pucón;9115;14;423;201;40;;
La Araucanía;Pucón;9115;15;417;316;166;;
La Araucanía;Pucón;9115;16;406;328;241;;
La Araucanía;Pucón;9115;17;385;321;260;;
La Araucanía;Purén;9208;12;174;10;8;;
La Araucanía;Purén;9208;13;165;8;6;;
La Araucanía;Purén;9208;14;160;34;7;;
La Araucanía;Purén;9208;15;153;88;45;;
La Araucanía;Purén;9208;16;151;97;60;;
La Araucanía;Purén;9208;17;144;88;64;;
La Araucanía;Renaico;9209;12;154;8;6;;
La Araucanía;Renaico;9209;13;144;10;5;;
La Araucanía;Renaico;9209;14;143;33;2;;
La Araucanía;Renaico;9209;15;144;111;54;;
La Araucanía;Renaico;9209;16;145;103;69;;
La Araucanía;Renaico;9209;17;137;105;79;;
La Araucanía;Saavedra;9116;12;196;15;8;;
La Araucanía;Saavedra;9116;13;192;18;15;;
La Araucanía;Saavedra;9116;14;179;49;25;;
La Araucanía;Saavedra;9116;15;167;60;44;;
La Araucanía;Saavedra;9116;16;153;61;51;;
La Araucanía;Saavedra;9116;17;142;90;76;;
La Araucanía;Temuco;9101;12;4037;285;182;;
La Araucanía;Temuco;9101;13;3952;319;196;;
La Araucanía;Temuco;9101;14;3921;1474;225;;
La Araucanía;Temuco;9101;15;3863;2209;1076;;
La Araucanía;Temuco;9101;16;3983;2837;2181;;3
La Araucanía;Temuco;9101;17;4262;3077;2610;;
La Araucanía;Teodoro Schmidt;9117;12;221;7;4;;
La Araucanía;Teodoro Schmidt;9117;13;215;13;3;;
La Araucanía;Teodoro Schmidt;9117;14;209;66;9;;
La Araucanía;Teodoro Schmidt;9117;15;190;104;41;;
La Araucanía;Teodoro Schmidt;9117;16;177;116;69;;
La Araucanía;Teodoro Schmidt;9117;17;164;110;69;;
La Araucanía;Toltén;9118;12;158;13;5;;
La Araucanía;Toltén;9118;13;152;18;11;;
La Araucanía;Toltén;9118;14;146;73;16;;
La Araucanía;Toltén;9118;15;140;65;28;;
La Araucanía;Toltén;9118;16;132;91;67;;
La Araucanía;Toltén;9118;17;123;90;62;;
La Araucanía;Traiguén;9210;12;289;12;6;;
La Araucanía;Traiguén;9210;13;272;31;14;;
La Araucanía;Traiguén;9210;14;268;120;7;;
La Araucanía;Traiguén;9210;15;260;157;83;;
La Araucanía;Traiguén;9210;16;257;200;131;;
La Araucanía;Traiguén;9210;17;246;187;147;;
La Araucanía;Victoria;9211;12;466;33;27;;
La Araucanía;Victoria;9211;13;457;28;21;;
La Araucanía;Victoria;9211;14;469;212;28;;
La Araucanía;Victoria;9211;15;466;267;177;;
La Araucanía;Victoria;9211;16;459;331;261;;
La Araucanía;Victoria;9211;17;444;350;305;;2
La Araucanía;Vilcún;9119;12;493;27;12;;
La Araucanía;Vilcún;9119;13;467;29;16;;
La Araucanía;Vilcún;9119;14;458;188;34;;
La Araucanía;Vilcún;9119;15;448;255;152;;
La Araucanía;Vilcún;9119;16;436;306;218;;
La Araucanía;Vilcún;9119;17;427;293;228;;
La Araucanía;Villarrica;9120;12;864;32;12;;
La Araucanía;Villarrica;9120;13;857;34;13;;
La Araucanía;Villarrica;9120;14;873;319;26;;
La Araucanía;Villarrica;9120;15;871;601;265;;
La Araucanía;Villarrica;9120;16;850;667;474;;
La Araucanía;Villarrica;9120;17;801;705;541;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;40;31;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;26;20;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;172;64;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;308;253;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;399;358;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;374;357;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;17;13;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;14;13;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;73;10;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;122;88;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;167;150;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;143;133;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;15;10;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;21;14;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;60;25;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;141;119;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;184;174;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;175;171;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;12;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;19;15;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;58;27;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;98;85;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;129;117;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;103;99;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;18;17;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;24;20;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;89;18;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;168;91;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;205;168;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;255;226;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;29;25;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;28;20;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;93;31;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;167;129;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;262;237;;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;298;265;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;29;22;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;40;29;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;96;34;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;284;216;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;402;359;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;398;368;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;7;5;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;24;9;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;44;36;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;33;29;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;41;36;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;10;7;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;10;5;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;36;9;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;224;186;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;240;217;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;253;238;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;25;16;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;29;21;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;70;48;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;92;74;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;84;75;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;93;83;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;6;4;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;28;12;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;59;47;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;82;76;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;73;69;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;106;57;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;106;73;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;218;62;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;507;372;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;594;499;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;658;607;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;22;20;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;21;17;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;47;26;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;153;130;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;145;133;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;170;165;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;9;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;8;5;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;26;10;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;62;47;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;81;76;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;99;93;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;18;17;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;19;13;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;134;21;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;248;178;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;297;274;;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;312;287;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;16;13;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;18;12;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;43;27;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;201;158;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;214;200;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;210;187;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;23;19;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;31;24;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;23;19;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;49;41;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;68;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;62;60;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;18;13;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;20;17;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;36;16;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;117;104;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;153;150;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;144;140;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;18;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;23;21;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;75;25;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;116;84;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;133;115;;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;138;120;;1
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;5;5;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;6;6;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;45;13;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;49;23;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;71;59;;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;62;51;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;15;7;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;25;19;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;43;20;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;73;44;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;133;121;;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;123;120;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;19;14;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;20;12;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;59;18;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;167;141;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;185;171;;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;174;165;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;17;12;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;30;22;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;92;38;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;166;133;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;199;169;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;229;208;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;10;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;17;14;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;65;19;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;145;111;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;176;150;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;219;200;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;21;17;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;19;10;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;53;18;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;92;63;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;105;88;;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;124;111;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;3;2;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;8;3;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;29;20;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;37;32;;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;26;22;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;15;13;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;10;3;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;45;13;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;122;91;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;160;146;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;152;146;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;294;200;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;325;221;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;1050;298;;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1630;1139;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2332;2055;;1
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2719;2496;;2
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;49;41;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;45;33;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;175;42;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;508;424;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;634;573;;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;717;674;;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;32;20;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;44;28;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;249;54;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;308;189;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;352;316;;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;362;343;;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;93;54;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;91;53;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;301;77;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;555;293;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;772;629;;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;804;716;;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;49;31;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;62;32;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;288;51;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;494;355;;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;580;505;;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;574;529;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;43;31;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;64;33;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;171;27;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;349;283;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;440;408;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;444;416;;
Los Lagos;Ancud;10202;12;625;32;19;;
Los Lagos;Ancud;10202;13;616;31;21;;
Los Lagos;Ancud;10202;14;581;221;28;;
Los Lagos;Ancud;10202;15;588;366;181;;
Los Lagos;Ancud;10202;16;567;441;315;;
Los Lagos;Ancud;10202;17;549;450;375;;
Los Lagos;Calbuco;10102;12;592;64;43;;
Los Lagos;Calbuco;10102;13;567;79;42;;
Los Lagos;Calbuco;10102;14;515;286;69;;
Los Lagos;Calbuco;10102;15;496;322;204;;
Los Lagos;Calbuco;10102;16;463;383;283;;
Los Lagos;Calbuco;10102;17;458;394;314;;
Los Lagos;Castro;10201;12;726;67;43;;
Los Lagos;Castro;10201;13;720;63;37;;
Los Lagos;Castro;10201;14;693;355;68;;
Los Lagos;Castro;10201;15;698;509;304;;
Los Lagos;Castro;10201;16;661;507;400;;
Los Lagos;Castro;10201;17;621;563;477;;
Los Lagos;Chaitén;10401;12;76;64;44;;
Los Lagos;Chaitén;10401;13;70;46;28;;
Los Lagos;Chaitén;10401;14;62;42;26;;
Los Lagos;Chaitén;10401;15;58;55;35;;
Los Lagos;Chaitén;10401;16;53;56;33;;
Los Lagos;Chaitén;10401;17;50;41;30;;
Los Lagos;Chonchi;10203;12;231;68;58;;
Los Lagos;Chonchi;10203;13;239;74;59;;
Los Lagos;Chonchi;10203;14;244;123;81;;
Los Lagos;Chonchi;10203;15;261;151;139;;
Los Lagos;Chonchi;10203;16;254;151;136;;
Los Lagos;Chonchi;10203;17;240;170;166;;
Los Lagos;Cochamó;10103;12;54;49;33;;
Los Lagos;Cochamó;10103;13;50;43;33;;
Los Lagos;Cochamó;10103;14;42;38;30;;
Los Lagos;Cochamó;10103;15;38;46;32;;
Los Lagos;Cochamó;10103;16;34;56;44;;
Los Lagos;Cochamó;10103;17;30;38;29;;
Los Lagos;Curaco de Vélez;10204;12;63;41;21;;
Los Lagos;Curaco de Vélez;10204;13;67;42;24;;
Los Lagos;Curaco de Vélez;10204;14;71;45;26;;
Los Lagos;Curaco de Vélez;10204;15;74;38;20;;
Los Lagos;Curaco de Vélez;10204;16;70;41;28;;
Los Lagos;Curaco de Vélez;10204;17;61;44;35;;
Los Lagos;Dalcahue;10205;12;241;9;7;;
Los Lagos;Dalcahue;10205;13;232;22;12;;
Los Lagos;Dalcahue;10205;14;216;62;49;;
Los Lagos;Dalcahue;10205;15;217;105;88;;
Los Lagos;Dalcahue;10205;16;210;163;152;;
Los Lagos;Dalcahue;10205;17;200;166;154;;
Los Lagos;Fresia;10104;12;176;73;48;;
Los Lagos;Fresia;10104;13;170;57;40;;
Los Lagos;Fresia;10104;14;159;140;64;;
Los Lagos;Fresia;10104;15;164;121;68;;
Los Lagos;Fresia;10104;16;159;136;99;;
Los Lagos;Fresia;10104;17;158;144;120;;
Los Lagos;Frutillar;10105;12;293;37;15;;
Los Lagos;Frutillar;10105;13;281;38;29;;
Los Lagos;Frutillar;10105;14;265;184;74;;
Los Lagos;Frutillar;10105;15;271;219;150;;
Los Lagos;Frutillar;10105;16;265;250;225;;
Los Lagos;Frutillar;10105;17;260;240;209;;
Los Lagos;Futaleufú;10402;12;35;35;27;;
Los Lagos;Futaleufú;10402;13;31;41;30;;
Los Lagos;Futaleufú;10402;14;29;33;24;;
Los Lagos;Futaleufú;10402;15;30;32;25;;
Los Lagos;Futaleufú;10402;16;31;36;30;;
Los Lagos;Futaleufú;10402;17;28;30;27;;
Los Lagos;Hualaihué;10403;12;171;56;43;;
Los Lagos;Hualaihué;10403;13;164;67;47;;
Los Lagos;Hualaihué;10403;14;144;76;55;;
Los Lagos;Hualaihué;10403;15;133;132;97;;
Los Lagos;Hualaihué;10403;16;117;107;87;;1
Los Lagos;Hualaihué;10403;17;108;131;107;;
Los Lagos;Llanquihue;10107;12;272;60;44;;
Los Lagos;Llanquihue;10107;13;265;67;49;;
Los Lagos;Llanquihue;10107;14;250;138;76;;
Los Lagos;Llanquihue;10107;15;251;161;126;;
Los Lagos;Llanquihue;10107;16;245;216;191;;
Los Lagos;Llanquihue;10107;17;249;190;175;;
Los Lagos;Los Muermos;10106;12;248;16;14;;
Los Lagos;Los Muermos;10106;13;242;10;10;;
Los Lagos;Los Muermos;10106;14;229;67;19;;
Los Lagos;Los Muermos;10106;15;231;121;110;;
Los Lagos;Los Muermos;10106;16;221;160;148;;
