NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Purén;9208;6;164;144;112;;;
La Araucanía;Purén;9208;7;164;168;155;;;
La Araucanía;Purén;9208;8;166;138;124;;;
La Araucanía;Purén;9208;9;175;154;138;;;
La Araucanía;Purén;9208;10;178;151;136;;;
La Araucanía;Purén;9208;11;175;171;153;;;
La Araucanía;Purén;9208;12;174;200;189;;5;
La Araucanía;Purén;9208;13;165;196;185;;5;
La Araucanía;Purén;9208;14;160;184;172;;16;
La Araucanía;Purén;9208;15;153;184;174;;46;
La Araucanía;Purén;9208;16;151;173;169;;63;
La Araucanía;Purén;9208;17;144;153;146;;59;
La Araucanía;Renaico;9209;3;134;77;41;;;
La Araucanía;Renaico;9209;4;145;123;68;;;
La Araucanía;Renaico;9209;5;151;100;57;;;
La Araucanía;Renaico;9209;6;158;168;142;;;
La Araucanía;Renaico;9209;7;148;157;139;;;
La Araucanía;Renaico;9209;8;149;163;150;;;
La Araucanía;Renaico;9209;9;156;158;143;;;
La Araucanía;Renaico;9209;10;162;152;145;;;
La Araucanía;Renaico;9209;11;159;159;143;;;
La Araucanía;Renaico;9209;12;154;172;164;;9;
La Araucanía;Renaico;9209;13;144;163;157;;8;
La Araucanía;Renaico;9209;14;143;171;166;;27;
La Araucanía;Renaico;9209;15;144;205;200;;78;
La Araucanía;Renaico;9209;16;145;150;142;;72;
La Araucanía;Renaico;9209;17;137;149;147;;89;
La Araucanía;Saavedra;9116;3;152;51;14;;;
La Araucanía;Saavedra;9116;4;166;68;32;;;
La Araucanía;Saavedra;9116;5;174;81;33;;;
La Araucanía;Saavedra;9116;6;183;144;111;;;
La Araucanía;Saavedra;9116;7;178;165;141;;;
La Araucanía;Saavedra;9116;8;182;153;132;;;
La Araucanía;Saavedra;9116;9;190;154;134;;;
La Araucanía;Saavedra;9116;10;193;193;173;;;
La Araucanía;Saavedra;9116;11;192;190;170;;;
La Araucanía;Saavedra;9116;12;196;198;177;;5;
La Araucanía;Saavedra;9116;13;192;196;184;;4;
La Araucanía;Saavedra;9116;14;179;194;181;;20;
La Araucanía;Saavedra;9116;15;167;165;154;;34;
La Araucanía;Saavedra;9116;16;153;132;127;;27;
La Araucanía;Saavedra;9116;17;142;161;155;;48;
La Araucanía;Temuco;9101;3;3573;1572;728;;;
La Araucanía;Temuco;9101;4;3764;1913;982;;;
La Araucanía;Temuco;9101;5;3897;2212;1235;;;
La Araucanía;Temuco;9101;6;3993;3511;2895;;;
La Araucanía;Temuco;9101;7;3841;3401;2958;;;
La Araucanía;Temuco;9101;8;3805;3179;2882;;;
La Araucanía;Temuco;9101;9;3860;3478;3153;;;
La Araucanía;Temuco;9101;10;3907;3546;3217;;;
La Araucanía;Temuco;9101;11;3910;3571;3318;;;
La Araucanía;Temuco;9101;12;4037;3946;3797;;178;
La Araucanía;Temuco;9101;13;3952;3642;3475;;216;
La Araucanía;Temuco;9101;14;3921;3824;3704;;935;
La Araucanía;Temuco;9101;15;3863;3648;3567;;1407;
La Araucanía;Temuco;9101;16;3983;3802;3713;;1993;3
La Araucanía;Temuco;9101;17;4262;3854;3777;;2444;4
La Araucanía;Teodoro Schmidt;9117;3;182;67;24;;;
La Araucanía;Teodoro Schmidt;9117;4;198;65;32;;;
La Araucanía;Teodoro Schmidt;9117;5;209;84;44;;;
La Araucanía;Teodoro Schmidt;9117;6;220;160;139;;;
La Araucanía;Teodoro Schmidt;9117;7;208;181;160;;;
La Araucanía;Teodoro Schmidt;9117;8;203;169;157;;;
La Araucanía;Teodoro Schmidt;9117;9;201;196;185;;;
La Araucanía;Teodoro Schmidt;9117;10;204;196;180;;;
La Araucanía;Teodoro Schmidt;9117;11;209;197;183;;;
La Araucanía;Teodoro Schmidt;9117;12;221;193;184;;4;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;2;
La Araucanía;Teodoro Schmidt;9117;14;209;188;177;;28;
La Araucanía;Teodoro Schmidt;9117;15;190;191;182;;37;
La Araucanía;Teodoro Schmidt;9117;16;177;183;179;;58;
La Araucanía;Teodoro Schmidt;9117;17;164;173;165;;65;
La Araucanía;Toltén;9118;3;103;47;23;;;
La Araucanía;Toltén;9118;4;115;44;18;;;
La Araucanía;Toltén;9118;5;121;67;31;;;
La Araucanía;Toltén;9118;6;130;137;118;;;
La Araucanía;Toltén;9118;7;133;104;97;;;
La Araucanía;Toltén;9118;8;136;113;103;;;
La Araucanía;Toltén;9118;9;145;120;116;;;
La Araucanía;Toltén;9118;10;150;126;115;;;
La Araucanía;Toltén;9118;11;154;141;129;;;
La Araucanía;Toltén;9118;12;158;161;153;;6;
La Araucanía;Toltén;9118;13;152;154;148;;9;
La Araucanía;Toltén;9118;14;146;184;179;;34;
La Araucanía;Toltén;9118;15;140;134;130;;30;
La Araucanía;Toltén;9118;16;132;143;133;;54;
La Araucanía;Toltén;9118;17;123;140;133;;50;
La Araucanía;Traiguén;9210;3;227;130;56;;;
La Araucanía;Traiguén;9210;4;237;142;68;;;
La Araucanía;Traiguén;9210;5;246;156;90;;;
La Araucanía;Traiguén;9210;6;258;270;230;;;
La Araucanía;Traiguén;9210;7;250;265;242;;;
La Araucanía;Traiguén;9210;8;254;252;239;;;
La Araucanía;Traiguén;9210;9;264;241;229;;;
La Araucanía;Traiguén;9210;10;281;252;235;;;
La Araucanía;Traiguén;9210;11;282;260;242;;;
La Araucanía;Traiguén;9210;12;289;260;253;;5;
La Araucanía;Traiguén;9210;13;272;284;279;;23;
La Araucanía;Traiguén;9210;14;268;286;279;;75;
La Araucanía;Traiguén;9210;15;260;289;279;;92;
La Araucanía;Traiguén;9210;16;257;287;281;;131;
La Araucanía;Traiguén;9210;17;246;268;261;;137;
La Araucanía;Victoria;9211;3;423;197;99;;;
La Araucanía;Victoria;9211;4;436;252;136;;;
La Araucanía;Victoria;9211;5;444;329;194;;;
La Araucanía;Victoria;9211;6;451;509;436;;;
La Araucanía;Victoria;9211;7;432;440;402;;;
La Araucanía;Victoria;9211;8;439;440;407;;;
La Araucanía;Victoria;9211;9;454;439;414;;;
La Araucanía;Victoria;9211;10;464;438;408;;;
La Araucanía;Victoria;9211;11;454;430;406;;;
La Araucanía;Victoria;9211;12;466;473;454;;27;
La Araucanía;Victoria;9211;13;457;494;475;;22;
La Araucanía;Victoria;9211;14;469;511;495;;141;
La Araucanía;Victoria;9211;15;466;445;436;;197;
La Araucanía;Victoria;9211;16;459;492;482;;244;
La Araucanía;Victoria;9211;17;444;457;441;;279;
La Araucanía;Vilcún;9119;3;392;163;84;;;
La Araucanía;Vilcún;9119;4;426;210;90;;;
La Araucanía;Vilcún;9119;5;448;246;119;;;
La Araucanía;Vilcún;9119;6;470;444;383;;;
La Araucanía;Vilcún;9119;7;454;378;344;;;
La Araucanía;Vilcún;9119;8;465;391;355;;;
La Araucanía;Vilcún;9119;9;480;414;387;;;
La Araucanía;Vilcún;9119;10;500;447;417;;;
La Araucanía;Vilcún;9119;11;491;424;403;;;
La Araucanía;Vilcún;9119;12;493;494;474;;13;
La Araucanía;Vilcún;9119;13;467;461;447;;17;
La Araucanía;Vilcún;9119;14;458;497;481;;102;
La Araucanía;Vilcún;9119;15;448;423;409;;145;
La Araucanía;Vilcún;9119;16;436;435;417;;188;
La Araucanía;Vilcún;9119;17;427;399;384;;191;
La Araucanía;Villarrica;9120;3;745;366;168;;;
La Araucanía;Villarrica;9120;4;779;417;209;;;
La Araucanía;Villarrica;9120;5;807;510;268;;;
La Araucanía;Villarrica;9120;6;847;826;680;;;
La Araucanía;Villarrica;9120;7;833;803;713;;;
La Araucanía;Villarrica;9120;8;845;761;677;;;
La Araucanía;Villarrica;9120;9;854;814;741;;;
La Araucanía;Villarrica;9120;10;855;865;806;;;
La Araucanía;Villarrica;9120;11;838;884;816;;;
La Araucanía;Villarrica;9120;12;864;990;932;;22;
La Araucanía;Villarrica;9120;13;857;981;939;;19;
La Araucanía;Villarrica;9120;14;873;931;892;;141;
La Araucanía;Villarrica;9120;15;871;937;892;;301;
La Araucanía;Villarrica;9120;16;850;888;859;;378;
La Araucanía;Villarrica;9120;17;801;887;851;;488;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;268;148;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;343;199;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;362;223;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;587;524;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;512;485;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;498;475;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;506;487;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;552;533;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;529;516;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;567;546;;31;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;533;521;;17;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;538;525;;117;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;500;490;;233;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;519;511;;299;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;444;;313;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;125;61;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;140;65;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;161;87;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;222;194;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;195;180;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;202;187;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;179;176;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;195;188;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;181;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;230;220;;13;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;227;226;;10;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;224;;53;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;206;;87;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;202;;131;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;163;;120;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;90;43;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;101;61;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;125;75;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;198;174;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;189;174;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;169;162;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;168;160;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;187;180;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;207;200;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;226;218;;9;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;205;198;;11;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;202;195;;45;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;204;199;;105;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;232;228;;144;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;194;;144;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;59;44;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;68;42;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;79;53;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;127;114;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;106;100;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;92;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;95;94;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;113;110;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;112;109;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;146;144;;10;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;131;129;;15;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;117;115;;44;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;138;;74;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;145;;91;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;88;
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;136;78;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;169;107;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;191;126;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;321;293;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;262;249;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;301;291;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;279;267;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;287;279;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;279;270;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;316;308;;14;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;282;279;;20;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;308;303;;63;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;286;280;;120;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;259;258;;172;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;304;;212;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;196;105;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;189;104;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;243;159;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;344;306;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;336;318;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;313;293;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;334;316;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;336;323;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;324;313;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;367;356;;25;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;360;349;;23;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;344;334;;59;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;348;338;;127;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;364;359;;205;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;352;;245;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;243;114;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;280;147;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;337;186;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;542;466;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;499;455;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;482;456;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;470;434;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;494;459;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;556;526;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;506;484;;23;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;530;509;;27;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;514;497;;70;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;489;473;;185;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;541;525;;282;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;507;479;;309;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;31;16;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;43;22;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;31;20;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;66;59;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;33;30;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;39;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;56;52;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;53;48;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;38;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;65;61;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;67;64;;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;51;49;;13;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;64;63;;33;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;44;;23;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;33;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;185;91;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;215;123;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;248;159;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;379;335;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;386;338;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;335;310;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;380;347;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;385;373;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;380;364;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;396;384;;7;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;400;390;;6;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;362;349;;24;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;396;381;;151;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;360;350;;175;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;325;313;;208;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;51;29;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;82;42;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;100;63;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;127;113;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;100;90;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;95;90;;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;103;99;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;102;94;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;109;105;;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;136;134;;21;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;146;140;;23;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;147;;52;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;126;;66;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;62;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;114;111;;79;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;52;26;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;43;22;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;68;39;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;85;72;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;84;79;;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;81;;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;93;88;;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;92;91;;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;117;113;;6;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;86;82;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;90;;25;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;103;99;;43;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;105;102;;68;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;85;84;;62;
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;416;219;;;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;524;304;;;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;572;350;;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;737;624;;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;588;522;;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;563;511;;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;585;543;;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;601;561;;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;644;609;;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;672;643;;81;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;631;604;;88;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;622;609;;176;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;776;764;;402;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;742;724;;489;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;765;756;;571;
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;123;64;;;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;115;76;;;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;160;102;;;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;238;212;;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;180;173;;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;202;194;;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;210;201;;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;184;174;;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;240;231;;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;265;260;;19;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;234;225;;12;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;226;220;;39;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;264;;105;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;177;173;;113;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;204;198;;138;
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;47;28;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;54;28;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;68;40;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;105;92;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;103;93;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;97;92;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;84;78;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;93;89;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;90;85;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;112;108;;4;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;119;116;;8;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;113;112;;18;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;116;;49;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;68;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;124;124;;77;
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;188;95;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;210;112;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;252;132;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;428;371;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;374;348;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;357;327;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;405;383;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;412;389;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;417;398;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;432;418;;13;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;421;409;;14;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;414;399;;97;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;431;420;;187;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;404;393;;222;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;371;364;;255;
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;151;76;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;153;90;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;184;99;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;257;223;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;229;213;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;216;196;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;256;243;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;247;231;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;239;224;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;280;268;;8;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;245;233;;14;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;272;260;;27;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;302;296;;134;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;270;262;;164;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;251;245;;160;
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;36;21;;;
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;54;26;;;
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;52;36;;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;90;71;;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;82;71;;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;82;72;;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;92;84;;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;91;80;;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;87;81;;1;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;101;95;;18;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;107;102;;16;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;106;102;;15;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;100;96;;32;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;97;91;;48;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;83;80;;43;
Libertador General Bernardo O'Higgins;Olivar;6111;3;172;120;73;;;
Libertador General Bernardo O'Higgins;Olivar;6111;4;178;110;80;;;
Libertador General Bernardo O'Higgins;Olivar;6111;5;191;130;78;;;
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;212;189;;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;182;172;;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;191;186;;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;195;188;;;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;187;183;;;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;203;195;;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;195;190;;15;
