NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Loncoche;9109;9;357;247;142;;
La Araucanía;Loncoche;9109;10;360;239;124;;
La Araucanía;Loncoche;9109;11;360;288;167;;
La Araucanía;Loncoche;9109;12;363;294;229;;
La Araucanía;Loncoche;9109;13;351;305;256;;
La Araucanía;Loncoche;9109;14;347;354;304;;
La Araucanía;Loncoche;9109;15;341;318;293;;
La Araucanía;Loncoche;9109;16;332;345;318;;1
La Araucanía;Loncoche;9109;17;317;299;286;;1
La Araucanía;Lonquimay;9205;6;169;108;67;;
La Araucanía;Lonquimay;9205;7;160;105;73;;
La Araucanía;Lonquimay;9205;8;153;100;67;;
La Araucanía;Lonquimay;9205;9;151;140;99;;
La Araucanía;Lonquimay;9205;10;155;140;113;;
La Araucanía;Lonquimay;9205;11;159;118;85;;
La Araucanía;Lonquimay;9205;12;167;136;104;;
La Araucanía;Lonquimay;9205;13;162;150;126;;
La Araucanía;Lonquimay;9205;14;161;137;119;;
La Araucanía;Lonquimay;9205;15;158;126;111;;
La Araucanía;Lonquimay;9205;16;157;147;129;;
La Araucanía;Lonquimay;9205;17;155;156;142;;
La Araucanía;Los Sauces;9206;6;89;61;44;;
La Araucanía;Los Sauces;9206;7;91;81;66;;
La Araucanía;Los Sauces;9206;8;94;80;71;;
La Araucanía;Los Sauces;9206;9;101;66;58;;
La Araucanía;Los Sauces;9206;10;106;82;72;;
La Araucanía;Los Sauces;9206;11;106;90;77;;
La Araucanía;Los Sauces;9206;12;108;117;110;;
La Araucanía;Los Sauces;9206;13;103;102;88;;
La Araucanía;Los Sauces;9206;14;102;102;95;;
La Araucanía;Los Sauces;9206;15;100;108;98;;1
La Araucanía;Los Sauces;9206;16;101;101;91;;
La Araucanía;Los Sauces;9206;17;96;88;87;;2
La Araucanía;Lumaco;9207;6;133;75;42;;
La Araucanía;Lumaco;9207;7;137;84;48;;
La Araucanía;Lumaco;9207;8;144;100;64;;
La Araucanía;Lumaco;9207;9;154;82;54;;
La Araucanía;Lumaco;9207;10;157;75;53;;
La Araucanía;Lumaco;9207;11;160;109;67;;
La Araucanía;Lumaco;9207;12;160;102;87;;
La Araucanía;Lumaco;9207;13;151;115;91;;
La Araucanía;Lumaco;9207;14;141;144;128;;
La Araucanía;Lumaco;9207;15;131;123;111;;
La Araucanía;Lumaco;9207;16;122;112;108;;1
La Araucanía;Lumaco;9207;17;113;105;92;;
La Araucanía;Melipeuco;9110;6;88;58;24;;
La Araucanía;Melipeuco;9110;7;85;50;25;;
La Araucanía;Melipeuco;9110;8;88;59;35;;
La Araucanía;Melipeuco;9110;9;91;67;45;;
La Araucanía;Melipeuco;9110;10;94;64;34;;
La Araucanía;Melipeuco;9110;11;88;76;43;;
La Araucanía;Melipeuco;9110;12;86;84;71;;
La Araucanía;Melipeuco;9110;13;77;79;67;;
La Araucanía;Melipeuco;9110;14;74;86;79;;
La Araucanía;Melipeuco;9110;15;73;101;91;;
La Araucanía;Melipeuco;9110;16;73;94;83;;
La Araucanía;Melipeuco;9110;17;71;78;68;;1
La Araucanía;Nueva Imperial;9111;6;489;308;192;;
La Araucanía;Nueva Imperial;9111;7;483;354;242;;
La Araucanía;Nueva Imperial;9111;8;493;366;249;;
La Araucanía;Nueva Imperial;9111;9;506;394;281;;
La Araucanía;Nueva Imperial;9111;10;514;420;305;;
La Araucanía;Nueva Imperial;9111;11;514;416;322;;
La Araucanía;Nueva Imperial;9111;12;525;478;369;;
La Araucanía;Nueva Imperial;9111;13;506;429;364;;
La Araucanía;Nueva Imperial;9111;14;490;538;491;;
La Araucanía;Nueva Imperial;9111;15;470;456;420;;
La Araucanía;Nueva Imperial;9111;16;455;508;483;;6
La Araucanía;Nueva Imperial;9111;17;443;506;481;;11
La Araucanía;Padre Las Casas;9112;6;1272;633;363;;
La Araucanía;Padre Las Casas;9112;7;1243;655;417;;
La Araucanía;Padre Las Casas;9112;8;1244;685;434;;
La Araucanía;Padre Las Casas;9112;9;1268;705;446;;
La Araucanía;Padre Las Casas;9112;10;1291;807;551;;
La Araucanía;Padre Las Casas;9112;11;1285;809;520;;
La Araucanía;Padre Las Casas;9112;12;1306;997;801;;
La Araucanía;Padre Las Casas;9112;13;1249;945;771;;
La Araucanía;Padre Las Casas;9112;14;1218;1002;874;;
La Araucanía;Padre Las Casas;9112;15;1178;1021;937;;
La Araucanía;Padre Las Casas;9112;16;1168;1029;952;;20
La Araucanía;Padre Las Casas;9112;17;1168;994;935;;30
La Araucanía;Perquenco;9113;6;102;50;20;;
La Araucanía;Perquenco;9113;7;102;52;21;;
La Araucanía;Perquenco;9113;8;101;57;33;;
La Araucanía;Perquenco;9113;9;102;61;28;;
La Araucanía;Perquenco;9113;10;102;61;30;;
La Araucanía;Perquenco;9113;11;106;73;41;;
La Araucanía;Perquenco;9113;12;109;111;81;;
La Araucanía;Perquenco;9113;13;103;95;79;;
La Araucanía;Perquenco;9113;14;106;109;91;;
La Araucanía;Perquenco;9113;15;100;88;78;;
La Araucanía;Perquenco;9113;16;103;106;96;;
La Araucanía;Perquenco;9113;17;101;103;98;;
La Araucanía;Pitrufquen;9114;6;341;284;208;;
La Araucanía;Pitrufquen;9114;7;329;264;195;;
La Araucanía;Pitrufquen;9114;8;332;276;209;;
La Araucanía;Pitrufquen;9114;9;348;318;245;;
La Araucanía;Pitrufquen;9114;10;366;326;250;;
La Araucanía;Pitrufquen;9114;11;368;309;247;;
La Araucanía;Pitrufquen;9114;12;374;348;309;;
La Araucanía;Pitrufquen;9114;13;363;373;334;;
La Araucanía;Pitrufquen;9114;14;362;391;361;;
La Araucanía;Pitrufquen;9114;15;352;402;377;;
La Araucanía;Pitrufquen;9114;16;348;395;371;;4
La Araucanía;Pitrufquen;9114;17;338;381;366;;3
La Araucanía;Pucón;9115;6;406;236;110;;
La Araucanía;Pucón;9115;7;401;248;136;;
La Araucanía;Pucón;9115;8;414;238;118;;
La Araucanía;Pucón;9115;9;438;254;136;;
La Araucanía;Pucón;9115;10;452;280;170;;
La Araucanía;Pucón;9115;11;441;292;189;;
La Araucanía;Pucón;9115;12;442;373;290;;
La Araucanía;Pucón;9115;13;424;383;324;;
La Araucanía;Pucón;9115;14;423;456;411;;
La Araucanía;Pucón;9115;15;417;423;393;;
La Araucanía;Pucón;9115;16;406;415;386;;1
La Araucanía;Pucón;9115;17;385;405;370;;1
La Araucanía;Purén;9208;6;164;94;35;;
La Araucanía;Purén;9208;7;164;141;56;;
La Araucanía;Purén;9208;8;166;121;68;;
La Araucanía;Purén;9208;9;175;128;57;;
La Araucanía;Purén;9208;10;178;132;42;;
La Araucanía;Purén;9208;11;175;148;79;;
La Araucanía;Purén;9208;12;174;182;136;;
La Araucanía;Purén;9208;13;165;180;145;;
La Araucanía;Purén;9208;14;160;168;146;;
La Araucanía;Purén;9208;15;153;176;156;;
La Araucanía;Purén;9208;16;151;166;154;;
La Araucanía;Purén;9208;17;144;145;121;;1
La Araucanía;Renaico;9209;6;158;126;81;;
La Araucanía;Renaico;9209;7;148;133;84;;
La Araucanía;Renaico;9209;8;149;143;110;;
La Araucanía;Renaico;9209;9;156;145;107;;
La Araucanía;Renaico;9209;10;162;142;107;;
La Araucanía;Renaico;9209;11;159;142;101;;
La Araucanía;Renaico;9209;12;154;164;140;;
La Araucanía;Renaico;9209;13;144;154;126;;
La Araucanía;Renaico;9209;14;143;166;141;;
La Araucanía;Renaico;9209;15;144;198;182;;
La Araucanía;Renaico;9209;16;145;144;134;;
La Araucanía;Renaico;9209;17;137;146;135;;1
La Araucanía;Saavedra;9116;6;183;101;44;;
La Araucanía;Saavedra;9116;7;178;136;74;;
La Araucanía;Saavedra;9116;8;182;134;84;;
La Araucanía;Saavedra;9116;9;190;135;81;;
La Araucanía;Saavedra;9116;10;193;168;102;;
La Araucanía;Saavedra;9116;11;192;162;96;;
La Araucanía;Saavedra;9116;12;196;176;131;;
La Araucanía;Saavedra;9116;13;192;186;151;;
La Araucanía;Saavedra;9116;14;179;175;149;;
La Araucanía;Saavedra;9116;15;167;148;120;;
La Araucanía;Saavedra;9116;16;153;122;103;;
La Araucanía;Saavedra;9116;17;142;148;133;;1
La Araucanía;Temuco;9101;6;3993;2462;1441;;
La Araucanía;Temuco;9101;7;3841;2746;1705;;
La Araucanía;Temuco;9101;8;3805;2654;1752;;
La Araucanía;Temuco;9101;9;3860;2915;1895;;
La Araucanía;Temuco;9101;10;3907;3005;1916;;
La Araucanía;Temuco;9101;11;3910;3113;2140;;
La Araucanía;Temuco;9101;12;4037;3645;2994;;
La Araucanía;Temuco;9101;13;3952;3411;2911;;1
La Araucanía;Temuco;9101;14;3921;3651;3332;;1
La Araucanía;Temuco;9101;15;3863;3525;3309;;1
La Araucanía;Temuco;9101;16;3983;3689;3469;;125
La Araucanía;Temuco;9101;17;4262;3764;3594;;149
La Araucanía;Teodoro Schmidt;9117;6;220;122;51;;
La Araucanía;Teodoro Schmidt;9117;7;208;142;72;;
La Araucanía;Teodoro Schmidt;9117;8;203;151;70;;
La Araucanía;Teodoro Schmidt;9117;9;201;171;79;;
La Araucanía;Teodoro Schmidt;9117;10;204;168;70;;
La Araucanía;Teodoro Schmidt;9117;11;209;169;107;;
La Araucanía;Teodoro Schmidt;9117;12;221;174;132;;
La Araucanía;Teodoro Schmidt;9117;13;215;186;147;;
La Araucanía;Teodoro Schmidt;9117;14;209;172;152;;
La Araucanía;Teodoro Schmidt;9117;15;190;184;161;;
La Araucanía;Teodoro Schmidt;9117;16;177;175;152;;
La Araucanía;Teodoro Schmidt;9117;17;164;164;146;;
La Araucanía;Toltén;9118;6;130;100;52;;
La Araucanía;Toltén;9118;7;133;95;71;;
La Araucanía;Toltén;9118;8;136;98;69;;
La Araucanía;Toltén;9118;9;145;109;72;;
La Araucanía;Toltén;9118;10;150;111;60;;
La Araucanía;Toltén;9118;11;154;131;80;;
La Araucanía;Toltén;9118;12;158;153;123;;
La Araucanía;Toltén;9118;13;152;143;110;;
La Araucanía;Toltén;9118;14;146;177;152;;
La Araucanía;Toltén;9118;15;140;127;117;;
La Araucanía;Toltén;9118;16;132;134;123;;
La Araucanía;Toltén;9118;17;123;133;118;;2
La Araucanía;Traiguén;9210;6;258;207;118;;
La Araucanía;Traiguén;9210;7;250;230;154;;
La Araucanía;Traiguén;9210;8;254;236;155;;
La Araucanía;Traiguén;9210;9;264;224;150;;
La Araucanía;Traiguén;9210;10;281;235;162;;
La Araucanía;Traiguén;9210;11;282;236;149;;
La Araucanía;Traiguén;9210;12;289;244;203;;
La Araucanía;Traiguén;9210;13;272;276;244;;
La Araucanía;Traiguén;9210;14;268;269;250;;
La Araucanía;Traiguén;9210;15;260;272;252;;
La Araucanía;Traiguén;9210;16;257;279;262;;
La Araucanía;Traiguén;9210;17;246;259;242;;
La Araucanía;Victoria;9211;6;451;393;295;;
La Araucanía;Victoria;9211;7;432;394;299;;
La Araucanía;Victoria;9211;8;439;399;312;;
La Araucanía;Victoria;9211;9;454;401;317;;
La Araucanía;Victoria;9211;10;464;401;304;;
La Araucanía;Victoria;9211;11;454;406;337;;
La Araucanía;Victoria;9211;12;466;451;421;;
La Araucanía;Victoria;9211;13;457;468;416;;
La Araucanía;Victoria;9211;14;469;496;464;;
La Araucanía;Victoria;9211;15;466;430;400;;
La Araucanía;Victoria;9211;16;459;471;443;;14
La Araucanía;Victoria;9211;17;444;440;419;;27
La Araucanía;Vilcún;9119;6;470;311;204;;
La Araucanía;Vilcún;9119;7;454;309;189;;
La Araucanía;Vilcún;9119;8;465;330;217;;
La Araucanía;Vilcún;9119;9;480;358;266;;
La Araucanía;Vilcún;9119;10;500;393;281;;
La Araucanía;Vilcún;9119;11;491;384;301;;
La Araucanía;Vilcún;9119;12;493;461;397;;
La Araucanía;Vilcún;9119;13;467;434;379;;
La Araucanía;Vilcún;9119;14;458;470;427;;
La Araucanía;Vilcún;9119;15;448;406;386;;
La Araucanía;Vilcún;9119;16;436;413;388;;2
La Araucanía;Vilcún;9119;17;427;381;358;;
La Araucanía;Villarrica;9120;6;847;583;372;;
La Araucanía;Villarrica;9120;7;833;677;473;;
La Araucanía;Villarrica;9120;8;845;666;497;;
La Araucanía;Villarrica;9120;9;854;718;539;;
La Araucanía;Villarrica;9120;10;855;781;600;;
La Araucanía;Villarrica;9120;11;838;802;609;;
La Araucanía;Villarrica;9120;12;864;918;743;;
La Araucanía;Villarrica;9120;13;857;931;800;;
La Araucanía;Villarrica;9120;14;873;877;770;;
La Araucanía;Villarrica;9120;15;871;884;821;;
La Araucanía;Villarrica;9120;16;850;855;801;;15
La Araucanía;Villarrica;9120;17;801;850;796;;22
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;468;334;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;472;384;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;465;381;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;480;400;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;521;441;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;502;426;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;544;483;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;517;473;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;518;488;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;483;468;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;512;502;;15
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;440;428;;16
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;168;121;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;176;143;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;179;149;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;172;142;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;187;157;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;181;148;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;217;195;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;226;214;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;217;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;205;199;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;202;194;;3
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;160;;1
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;157;107;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;167;122;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;153;115;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;153;130;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;178;137;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;194;161;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;218;196;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;193;185;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;198;182;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;198;193;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;224;217;;5
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;197;190;;9
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;101;79;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;98;87;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;88;82;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;93;84;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;110;101;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;105;96;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;142;130;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;127;116;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;112;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;134;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;140;;5
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;117;117;;7
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;269;205;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;241;207;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;286;238;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;258;236;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;276;254;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;265;231;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;309;280;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;275;251;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;299;287;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;278;259;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;258;248;;6
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;303;293;;13
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;275;193;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;308;270;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;282;255;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;319;281;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;323;282;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;309;284;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;353;328;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;345;316;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;333;311;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;332;309;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;360;345;;15
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;351;344;;14
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;448;304;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;457;340;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;438;377;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;434;332;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;458;354;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;537;446;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;479;439;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;509;472;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;494;438;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;468;439;;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;521;498;;5
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;486;456;;2
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;51;36;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;30;20;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;37;23;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;50;33;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;49;37;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;36;28;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;60;50;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;64;55;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;49;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;60;59;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;43;42;;3
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;44;;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;294;168;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;331;229;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;299;219;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;342;277;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;364;312;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;359;327;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;374;332;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;383;346;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;343;315;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;383;349;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;346;325;;14
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;308;294;;6
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;95;53;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;81;49;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;88;63;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;96;75;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;88;55;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;101;71;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;133;111;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;136;129;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;147;132;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;124;122;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;109;104;;2
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;111;105;;6
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;59;41;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;77;56;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;86;71;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;81;70;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;88;73;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;88;79;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;109;106;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;80;74;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;89;83;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;98;94;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;99;98;;1
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;83;;1
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;546;349;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;493;320;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;489;353;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;515;361;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;529;402;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;579;419;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;627;522;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;592;526;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;605;542;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;756;706;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;725;688;;35
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;757;724;;36
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;179;125;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;164;129;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;190;148;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;201;154;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;171;145;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;230;192;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;254;220;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;223;202;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;219;199;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;265;250;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;173;165;;7
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;199;193;;8
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;75;58;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;80;50;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;86;65;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;71;54;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;79;62;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;83;72;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;107;93;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;116;106;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;111;104;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;116;109;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;102;100;;1
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;121;116;;4
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;319;205;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;334;234;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;312;244;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;376;277;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;374;280;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;388;303;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;415;372;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;408;371;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;400;365;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;414;389;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;394;368;;11
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;366;354;;8
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;194;133;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;200;147;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;190;144;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;230;167;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;221;167;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;227;179;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;260;234;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;229;203;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;260;238;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;296;285;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;260;250;;6
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;242;233;;9
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;54;16;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;61;20;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;66;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;75;32;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;69;24;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;76;29;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;88;62;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;100;84;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;98;86;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;93;82;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;91;85;;2
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;76;72;;8
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;173;118;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;169;134;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;182;152;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;184;152;;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;180;144;;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;196;159;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;192;172;;
