NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Ercilla;9204;14;124;45;;
La Araucanía;Ercilla;9204;15;119;55;;
La Araucanía;Ercilla;9204;16;117;65;1;
La Araucanía;Ercilla;9204;17;110;58;23;
La Araucanía;Freire;9105;12;366;12;1;
La Araucanía;Freire;9105;13;366;22;1;
La Araucanía;Freire;9105;14;364;139;;
La Araucanía;Freire;9105;15;346;197;1;
La Araucanía;Freire;9105;16;330;173;12;
La Araucanía;Freire;9105;17;322;205;38;
La Araucanía;Galvarino;9106;12;211;12;2;
La Araucanía;Galvarino;9106;13;202;17;2;
La Araucanía;Galvarino;9106;14;192;52;5;
La Araucanía;Galvarino;9106;15;178;86;6;
La Araucanía;Galvarino;9106;16;169;104;8;
La Araucanía;Galvarino;9106;17;162;106;49;
La Araucanía;Gorbea;9107;12;192;5;;
La Araucanía;Gorbea;9107;13;188;9;2;
La Araucanía;Gorbea;9107;14;188;40;4;
La Araucanía;Gorbea;9107;15;184;131;2;
La Araucanía;Gorbea;9107;16;183;122;5;
La Araucanía;Gorbea;9107;17;182;127;45;
La Araucanía;Lautaro;9108;12;631;54;22;
La Araucanía;Lautaro;9108;13;601;65;22;
La Araucanía;Lautaro;9108;14;575;252;16;
La Araucanía;Lautaro;9108;15;557;378;25;
La Araucanía;Lautaro;9108;16;555;426;32;
La Araucanía;Lautaro;9108;17;558;449;217;
La Araucanía;Loncoche;9109;12;363;21;7;
La Araucanía;Loncoche;9109;13;351;24;4;
La Araucanía;Loncoche;9109;14;347;76;2;
La Araucanía;Loncoche;9109;15;341;185;2;
La Araucanía;Loncoche;9109;16;332;245;12;
La Araucanía;Loncoche;9109;17;317;253;91;
La Araucanía;Lonquimay;9205;12;167;2;1;
La Araucanía;Lonquimay;9205;13;162;15;4;
La Araucanía;Lonquimay;9205;14;161;60;1;
La Araucanía;Lonquimay;9205;15;158;77;;
La Araucanía;Lonquimay;9205;16;157;96;1;
La Araucanía;Lonquimay;9205;17;155;102;51;
La Araucanía;Los Sauces;9206;12;108;48;16;
La Araucanía;Los Sauces;9206;13;103;36;14;
La Araucanía;Los Sauces;9206;14;102;62;19;
La Araucanía;Los Sauces;9206;15;100;77;21;
La Araucanía;Los Sauces;9206;16;101;66;26;
La Araucanía;Los Sauces;9206;17;96;65;43;
La Araucanía;Lumaco;9207;12;160;2;;
La Araucanía;Lumaco;9207;13;151;4;1;
La Araucanía;Lumaco;9207;14;141;61;1;
La Araucanía;Lumaco;9207;15;131;65;;
La Araucanía;Lumaco;9207;16;122;66;3;
La Araucanía;Lumaco;9207;17;113;66;14;
La Araucanía;Melipeuco;9110;12;86;7;;
La Araucanía;Melipeuco;9110;13;77;10;;
La Araucanía;Melipeuco;9110;14;74;38;1;
La Araucanía;Melipeuco;9110;15;73;55;2;
La Araucanía;Melipeuco;9110;16;73;60;3;
La Araucanía;Melipeuco;9110;17;71;51;5;
La Araucanía;Nueva Imperial;9111;12;525;22;6;
La Araucanía;Nueva Imperial;9111;13;506;26;10;
La Araucanía;Nueva Imperial;9111;14;490;166;17;
La Araucanía;Nueva Imperial;9111;15;470;259;17;
La Araucanía;Nueva Imperial;9111;16;455;358;43;
La Araucanía;Nueva Imperial;9111;17;443;395;210;
La Araucanía;Padre Las Casas;9112;12;1306;69;32;
La Araucanía;Padre Las Casas;9112;13;1249;83;16;
La Araucanía;Padre Las Casas;9112;14;1218;359;29;
La Araucanía;Padre Las Casas;9112;15;1178;559;36;
La Araucanía;Padre Las Casas;9112;16;1168;703;88;
La Araucanía;Padre Las Casas;9112;17;1168;748;343;
La Araucanía;Perquenco;9113;12;109;12;9;
La Araucanía;Perquenco;9113;13;103;9;3;
La Araucanía;Perquenco;9113;14;106;38;6;
La Araucanía;Perquenco;9113;15;100;44;2;
La Araucanía;Perquenco;9113;16;103;73;12;
La Araucanía;Perquenco;9113;17;101;73;25;
La Araucanía;Pitrufquen;9114;12;374;26;6;
La Araucanía;Pitrufquen;9114;13;363;25;5;
La Araucanía;Pitrufquen;9114;14;362;153;11;
La Araucanía;Pitrufquen;9114;15;352;256;11;
La Araucanía;Pitrufquen;9114;16;348;276;26;
La Araucanía;Pitrufquen;9114;17;338;299;168;
La Araucanía;Pucón;9115;12;442;30;10;
La Araucanía;Pucón;9115;13;424;45;17;
La Araucanía;Pucón;9115;14;423;191;19;
La Araucanía;Pucón;9115;15;417;308;17;
La Araucanía;Pucón;9115;16;406;323;33;
La Araucanía;Pucón;9115;17;385;312;146;
La Araucanía;Purén;9208;12;174;10;5;
La Araucanía;Purén;9208;13;165;8;4;
La Araucanía;Purén;9208;14;160;34;3;
La Araucanía;Purén;9208;15;153;88;4;
La Araucanía;Purén;9208;16;151;96;11;
La Araucanía;Purén;9208;17;144;89;36;
La Araucanía;Renaico;9209;12;154;8;4;
La Araucanía;Renaico;9209;13;144;9;2;
La Araucanía;Renaico;9209;14;143;32;2;
La Araucanía;Renaico;9209;15;144;110;2;
La Araucanía;Renaico;9209;16;145;101;6;
La Araucanía;Renaico;9209;17;137;104;41;
La Araucanía;Saavedra;9116;12;196;15;;
La Araucanía;Saavedra;9116;13;192;18;1;
La Araucanía;Saavedra;9116;14;179;49;1;
La Araucanía;Saavedra;9116;15;167;60;;
La Araucanía;Saavedra;9116;16;153;61;1;
La Araucanía;Saavedra;9116;17;142;90;12;
La Araucanía;Temuco;9101;12;4037;284;115;
La Araucanía;Temuco;9101;13;3952;319;110;
La Araucanía;Temuco;9101;14;3921;1472;132;
La Araucanía;Temuco;9101;15;3863;2211;134;
La Araucanía;Temuco;9101;16;3983;2831;521;
La Araucanía;Temuco;9101;17;4262;3075;1575;
La Araucanía;Teodoro Schmidt;9117;12;221;7;1;
La Araucanía;Teodoro Schmidt;9117;13;215;13;2;
La Araucanía;Teodoro Schmidt;9117;14;209;65;1;
La Araucanía;Teodoro Schmidt;9117;15;190;103;4;
La Araucanía;Teodoro Schmidt;9117;16;177;114;5;
La Araucanía;Teodoro Schmidt;9117;17;164;110;22;
La Araucanía;Toltén;9118;12;158;13;4;
La Araucanía;Toltén;9118;13;152;18;8;
La Araucanía;Toltén;9118;14;146;73;7;
La Araucanía;Toltén;9118;15;140;65;7;
La Araucanía;Toltén;9118;16;132;91;32;
La Araucanía;Toltén;9118;17;123;89;39;
La Araucanía;Traiguén;9210;12;289;12;5;
La Araucanía;Traiguén;9210;13;272;31;12;
La Araucanía;Traiguén;9210;14;268;120;4;
La Araucanía;Traiguén;9210;15;260;156;7;
La Araucanía;Traiguén;9210;16;257;200;16;
La Araucanía;Traiguén;9210;17;246;187;108;
La Araucanía;Victoria;9211;12;466;33;18;
La Araucanía;Victoria;9211;13;457;28;15;
La Araucanía;Victoria;9211;14;469;212;13;
La Araucanía;Victoria;9211;15;466;267;14;
La Araucanía;Victoria;9211;16;459;331;43;
La Araucanía;Victoria;9211;17;444;350;216;
La Araucanía;Vilcún;9119;12;493;23;6;
La Araucanía;Vilcún;9119;13;467;28;5;
La Araucanía;Vilcún;9119;14;458;187;6;
La Araucanía;Vilcún;9119;15;448;255;5;
La Araucanía;Vilcún;9119;16;436;305;14;
La Araucanía;Vilcún;9119;17;427;293;103;
La Araucanía;Villarrica;9120;12;864;31;7;
La Araucanía;Villarrica;9120;13;857;34;8;
La Araucanía;Villarrica;9120;14;873;319;6;
La Araucanía;Villarrica;9120;15;871;601;12;
La Araucanía;Villarrica;9120;16;850;667;62;
La Araucanía;Villarrica;9120;17;801;705;332;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;39;19;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;26;9;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;172;11;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;307;10;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;400;73;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;374;275;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;17;3;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;14;8;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;73;6;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;122;7;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;168;22;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;143;85;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;14;4;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;20;4;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;61;9;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;141;5;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;184;29;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;174;124;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;9;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;18;13;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;58;8;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;98;6;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;129;19;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;103;71;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;18;12;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;24;14;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;88;14;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;168;14;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;205;25;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;255;138;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;30;15;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;28;13;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;91;15;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;167;16;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;262;55;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;298;162;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;29;19;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;40;15;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;96;19;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;284;16;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;402;35;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;398;245;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;6;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;24;2;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;44;6;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;33;12;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;41;28;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;10;3;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;10;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;36;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;223;10;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;240;35;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;253;138;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;18;11;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;23;13;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;69;11;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;91;9;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;84;33;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;92;53;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;5;2;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;27;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;58;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;77;14;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;73;44;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;103;34;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;104;38;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;215;36;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;504;48;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;590;153;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;656;441;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;22;8;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;20;13;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;47;17;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;153;20;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;145;41;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;170;130;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;8;6;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;5;2;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;20;4;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;58;9;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;81;29;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;99;59;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;18;8;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;16;6;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;133;14;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;246;3;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;298;70;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;312;205;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;15;9;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;18;4;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;42;7;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;199;7;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;212;36;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;210;115;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;22;14;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;30;20;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;23;16;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;48;18;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;53;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;61;52;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;14;6;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;20;10;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;35;9;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;115;8;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;153;39;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;144;113;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;23;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;75;16;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;116;12;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;132;33;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;138;60;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;5;2;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;6;2;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;43;3;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;49;2;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;71;14;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;62;33;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;13;3;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;25;12;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;42;12;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;73;12;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;132;34;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;123;74;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;18;11;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;20;7;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;59;12;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;167;9;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;183;30;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;174;130;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;17;6;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;30;9;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;91;6;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;166;13;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;199;33;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;229;124;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;10;5;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;17;8;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;65;10;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;144;12;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;176;32;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;218;143;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;21;13;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;19;6;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;52;11;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;92;12;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;106;27;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;124;71;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;3;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;8;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;29;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;37;8;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;26;12;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;15;7;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;8;2;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;45;8;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;121;11;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;160;30;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;152;115;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;290;133;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;321;146;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;1045;143;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1626;151;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2328;489;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2713;1849;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;47;22;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;45;19;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;175;15;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;505;18;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;634;72;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;717;469;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;32;15;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;44;16;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;249;23;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;308;17;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;352;59;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;362;245;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;92;26;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;90;28;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;302;26;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;553;15;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;772;71;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;804;426;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;49;15;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;62;17;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;287;14;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;495;23;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;579;54;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;573;340;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;43;17;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;62;18;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;170;10;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;347;18;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;440;65;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;441;268;
Los Lagos;Ancud;10202;12;625;31;8;
Los Lagos;Ancud;10202;13;616;31;9;
Los Lagos;Ancud;10202;14;581;221;11;
Los Lagos;Ancud;10202;15;588;366;17;
Los Lagos;Ancud;10202;16;567;440;30;
Los Lagos;Ancud;10202;17;549;450;191;
Los Lagos;Calbuco;10102;12;592;63;14;
Los Lagos;Calbuco;10102;13;567;71;16;
Los Lagos;Calbuco;10102;14;515;256;13;
Los Lagos;Calbuco;10102;15;496;307;11;
Los Lagos;Calbuco;10102;16;463;370;45;
Los Lagos;Calbuco;10102;17;458;386;146;
Los Lagos;Castro;10201;12;726;67;24;
Los Lagos;Castro;10201;13;720;63;18;
Los Lagos;Castro;10201;14;693;355;33;
Los Lagos;Castro;10201;15;698;508;31;
Los Lagos;Castro;10201;16;661;508;83;
Los Lagos;Castro;10201;17;621;563;337;
Los Lagos;Chaitén;10401;12;76;58;30;
Los Lagos;Chaitén;10401;13;70;43;23;
Los Lagos;Chaitén;10401;14;62;38;16;
Los Lagos;Chaitén;10401;15;58;52;23;
Los Lagos;Chaitén;10401;16;53;53;20;
Los Lagos;Chaitén;10401;17;50;41;12;
Los Lagos;Chonchi;10203;12;231;68;39;
Los Lagos;Chonchi;10203;13;239;74;43;
Los Lagos;Chonchi;10203;14;244;123;44;
Los Lagos;Chonchi;10203;15;261;151;56;
Los Lagos;Chonchi;10203;16;254;151;61;
Los Lagos;Chonchi;10203;17;240;170;116;
Los Lagos;Cochamó;10103;12;54;49;24;
Los Lagos;Cochamó;10103;13;50;40;25;
Los Lagos;Cochamó;10103;14;42;37;19;
Los Lagos;Cochamó;10103;15;38;44;23;
Los Lagos;Cochamó;10103;16;34;54;27;
Los Lagos;Cochamó;10103;17;30;36;13;
Los Lagos;Curaco de Vélez;10204;12;63;41;7;
Los Lagos;Curaco de Vélez;10204;13;67;42;8;
Los Lagos;Curaco de Vélez;10204;14;71;45;11;
Los Lagos;Curaco de Vélez;10204;15;74;38;2;
Los Lagos;Curaco de Vélez;10204;16;70;41;12;
Los Lagos;Curaco de Vélez;10204;17;61;44;22;
Los Lagos;Dalcahue;10205;12;241;8;3;
Los Lagos;Dalcahue;10205;13;232;21;7;
Los Lagos;Dalcahue;10205;14;216;62;15;
Los Lagos;Dalcahue;10205;15;217;105;11;
Los Lagos;Dalcahue;10205;16;210;163;57;
Los Lagos;Dalcahue;10205;17;200;166;103;
Los Lagos;Fresia;10104;12;176;65;5;
Los Lagos;Fresia;10104;13;170;53;4;
Los Lagos;Fresia;10104;14;159;137;6;
Los Lagos;Fresia;10104;15;164;121;10;
Los Lagos;Fresia;10104;16;159;136;15;
Los Lagos;Fresia;10104;17;158;142;47;
Los Lagos;Frutillar;10105;12;293;36;6;
Los Lagos;Frutillar;10105;13;281;38;14;
Los Lagos;Frutillar;10105;14;265;184;8;
Los Lagos;Frutillar;10105;15;271;219;10;
Los Lagos;Frutillar;10105;16;265;246;45;
Los Lagos;Frutillar;10105;17;260;240;119;
Los Lagos;Futaleufú;10402;12;35;30;8;
Los Lagos;Futaleufú;10402;13;31;41;19;
Los Lagos;Futaleufú;10402;14;29;30;11;
Los Lagos;Futaleufú;10402;15;30;28;16;
Los Lagos;Futaleufú;10402;16;31;33;19;
Los Lagos;Futaleufú;10402;17;28;28;20;
Los Lagos;Hualaihué;10403;12;171;54;15;
Los Lagos;Hualaihué;10403;13;164;59;19;
Los Lagos;Hualaihué;10403;14;144;70;23;
Los Lagos;Hualaihué;10403;15;133;119;28;
Los Lagos;Hualaihué;10403;16;117;99;45;
Los Lagos;Hualaihué;10403;17;108;122;62;
Los Lagos;Llanquihue;10107;12;272;59;20;
Los Lagos;Llanquihue;10107;13;265;66;15;
Los Lagos;Llanquihue;10107;14;250;134;21;
Los Lagos;Llanquihue;10107;15;251;161;32;
Los Lagos;Llanquihue;10107;16;245;215;100;
Los Lagos;Llanquihue;10107;17;249;190;117;
Los Lagos;Los Muermos;10106;12;248;16;9;
Los Lagos;Los Muermos;10106;13;242;10;6;
Los Lagos;Los Muermos;10106;14;229;67;7;
Los Lagos;Los Muermos;10106;15;231;121;6;
Los Lagos;Los Muermos;10106;16;221;161;24;
Los Lagos;Los Muermos;10106;17;216;165;95;
Los Lagos;Maullín;10108;12;203;13;5;
Los Lagos;Maullín;10108;13;196;13;;
Los Lagos;Maullín;10108;14;180;28;1;
Los Lagos;Maullín;10108;15;179;103;5;
Los Lagos;Maullín;10108;16;173;148;73;
Los Lagos;Maullín;10108;17;171;151;88;
Los Lagos;Osorno;10301;12;2460;157;42;
Los Lagos;Osorno;10301;13;2370;174;54;
Los Lagos;Osorno;10301;14;2224;601;55;
Los Lagos;Osorno;10301;15;2284;1413;74;
Los Lagos;Osorno;10301;16;2261;1663;231;
Los Lagos;Osorno;10301;17;2304;1677;709;
Los Lagos;Palena;10404;12;26;23;21;
Los Lagos;Palena;10404;13;26;21;15;
Los Lagos;Palena;10404;14;26;23;20;
Los Lagos;Palena;10404;15;25;16;13;
Los Lagos;Palena;10404;16;19;34;29;
Los Lagos;Palena;10404;17;19;15;10;
Los Lagos;Puerto Montt;10101;12;4144;308;123;
Los Lagos;Puerto Montt;10101;13;3995;384;157;
Los Lagos;Puerto Montt;10101;14;3740;1637;157;
Los Lagos;Puerto Montt;10101;15;3760;2479;152;
Los Lagos;Puerto Montt;10101;16;3700;2752;389;
Los Lagos;Puerto Montt;10101;17;3797;2882;1365;
Los Lagos;Puerto Octay;10302;12;127;9;5;
Los Lagos;Puerto Octay;10302;13;121;16;8;
Los Lagos;Puerto Octay;10302;14;113;34;9;
Los Lagos;Puerto Octay;10302;15;121;41;5;
Los Lagos;Puerto Octay;10302;16;122;60;9;
Los Lagos;Puerto Octay;10302;17;125;60;13;
Los Lagos;Puerto Varas;10109;12;718;88;34;
Los Lagos;Puerto Varas;10109;13;695;88;31;
Los Lagos;Puerto Varas;10109;14;653;227;39;
Los Lagos;Puerto Varas;10109;15;651;471;60;
Los Lagos;Puerto Varas;10109;16;619;484;108;
Los Lagos;Puerto Varas;10109;17;606;526;208;
Los Lagos;Puqueldón;10206;12;53;8;1;
Los Lagos;Puqueldón;10206;13;53;5;2;
Los Lagos;Puqueldón;10206;14;51;24;1;
Los Lagos;Puqueldón;10206;15;52;17;1;
Los Lagos;Puqueldón;10206;16;51;35;8;
Los Lagos;Puqueldón;10206;17;46;45;21;
