NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Carahue;9102;11;372;335;309;;
La Araucanía;Carahue;9102;12;378;410;393;;6
La Araucanía;Carahue;9102;13;357;364;346;;10
La Araucanía;Carahue;9102;14;346;426;407;;42
La Araucanía;Carahue;9102;15;327;415;403;;61
La Araucanía;Carahue;9102;16;313;388;373;;94
La Araucanía;Carahue;9102;17;302;375;361;;115
La Araucanía;Cholchol;9121;3;155;25;;;
La Araucanía;Cholchol;9121;4;168;33;;;
La Araucanía;Cholchol;9121;5;184;51;5;;
La Araucanía;Cholchol;9121;6;194;143;109;;
La Araucanía;Cholchol;9121;7;187;144;119;;
La Araucanía;Cholchol;9121;8;180;154;141;;
La Araucanía;Cholchol;9121;9;182;142;130;;
La Araucanía;Cholchol;9121;10;187;192;183;;
La Araucanía;Cholchol;9121;11;194;187;169;;
La Araucanía;Cholchol;9121;12;205;201;184;;6
La Araucanía;Cholchol;9121;13;204;181;173;;3
La Araucanía;Cholchol;9121;14;203;188;173;;13
La Araucanía;Cholchol;9121;15;192;199;192;;30
La Araucanía;Cholchol;9121;16;181;182;171;;29
La Araucanía;Cholchol;9121;17;166;181;176;;49
La Araucanía;Collipulli;9202;3;335;91;;;
La Araucanía;Collipulli;9202;4;363;112;6;;
La Araucanía;Collipulli;9202;5;384;109;9;;
La Araucanía;Collipulli;9202;6;405;285;218;;
La Araucanía;Collipulli;9202;7;395;322;277;;
La Araucanía;Collipulli;9202;8;401;305;254;;
La Araucanía;Collipulli;9202;9;405;313;263;;
La Araucanía;Collipulli;9202;10;414;349;305;;
La Araucanía;Collipulli;9202;11;408;348;315;;
La Araucanía;Collipulli;9202;12;420;388;361;;1
La Araucanía;Collipulli;9202;13;405;410;381;;6
La Araucanía;Collipulli;9202;14;402;403;381;;30
La Araucanía;Collipulli;9202;15;385;370;350;;56
La Araucanía;Collipulli;9202;16;367;365;345;;85
La Araucanía;Collipulli;9202;17;342;350;325;;108
La Araucanía;Cunco;9103;3;199;53;3;;
La Araucanía;Cunco;9103;4;208;49;4;;
La Araucanía;Cunco;9103;5;215;78;4;;
La Araucanía;Cunco;9103;6;227;211;166;;
La Araucanía;Cunco;9103;7;221;190;162;;
La Araucanía;Cunco;9103;8;223;209;193;;
La Araucanía;Cunco;9103;9;225;225;203;;
La Araucanía;Cunco;9103;10;234;212;189;;
La Araucanía;Cunco;9103;11;236;252;227;;
La Araucanía;Cunco;9103;12;248;265;255;;5
La Araucanía;Cunco;9103;13;238;244;222;;3
La Araucanía;Cunco;9103;14;232;294;279;;16
La Araucanía;Cunco;9103;15;221;259;248;;44
La Araucanía;Cunco;9103;16;221;246;237;;49
La Araucanía;Cunco;9103;17;222;247;230;;73
La Araucanía;Curacautín;9203;3;200;64;3;;
La Araucanía;Curacautín;9203;4;205;78;5;;
La Araucanía;Curacautín;9203;5;216;105;11;;
La Araucanía;Curacautín;9203;6;223;228;186;;
La Araucanía;Curacautín;9203;7;223;229;188;;
La Araucanía;Curacautín;9203;8;229;198;174;;
La Araucanía;Curacautín;9203;9;245;209;186;;
La Araucanía;Curacautín;9203;10;260;199;173;;
La Araucanía;Curacautín;9203;11;264;241;229;;1
La Araucanía;Curacautín;9203;12;266;237;220;;4
La Araucanía;Curacautín;9203;13;244;236;230;;4
La Araucanía;Curacautín;9203;14;233;296;287;;29
La Araucanía;Curacautín;9203;15;224;272;263;;72
La Araucanía;Curacautín;9203;16;222;233;225;;80
La Araucanía;Curacautín;9203;17;215;245;239;;122
La Araucanía;Curarrehue;9104;3;107;37;1;;
La Araucanía;Curarrehue;9104;4;114;41;1;;
La Araucanía;Curarrehue;9104;5;122;35;2;;
La Araucanía;Curarrehue;9104;6;127;94;75;;
La Araucanía;Curarrehue;9104;7;123;104;89;;
La Araucanía;Curarrehue;9104;8;120;101;95;;
La Araucanía;Curarrehue;9104;9;117;109;97;;
La Araucanía;Curarrehue;9104;10;118;116;108;;
La Araucanía;Curarrehue;9104;11;117;109;103;;
La Araucanía;Curarrehue;9104;12;123;141;136;;1
La Araucanía;Curarrehue;9104;13;120;102;97;;1
La Araucanía;Curarrehue;9104;14;118;150;141;;11
La Araucanía;Curarrehue;9104;15;114;105;101;;8
La Araucanía;Curarrehue;9104;16;108;90;83;;10
La Araucanía;Curarrehue;9104;17;108;107;103;;18
La Araucanía;Ercilla;9204;3;114;16;;;
La Araucanía;Ercilla;9204;4;119;17;;;
La Araucanía;Ercilla;9204;5;125;33;3;;
La Araucanía;Ercilla;9204;6;129;76;57;;
La Araucanía;Ercilla;9204;7;129;84;62;;
La Araucanía;Ercilla;9204;8;131;98;84;;
La Araucanía;Ercilla;9204;9;134;82;70;;
La Araucanía;Ercilla;9204;10;133;111;91;;
La Araucanía;Ercilla;9204;11;132;92;85;;
La Araucanía;Ercilla;9204;12;132;129;116;;
La Araucanía;Ercilla;9204;13;129;117;108;;
La Araucanía;Ercilla;9204;14;124;117;111;;3
La Araucanía;Ercilla;9204;15;119;93;81;;6
La Araucanía;Ercilla;9204;16;117;107;99;;19
La Araucanía;Ercilla;9204;17;110;90;84;;24
La Araucanía;Freire;9105;3;259;71;5;;
La Araucanía;Freire;9105;4;277;80;5;;
La Araucanía;Freire;9105;5;300;125;6;;
La Araucanía;Freire;9105;6;327;247;192;;
La Araucanía;Freire;9105;7;331;246;207;;
La Araucanía;Freire;9105;8;340;233;207;;
La Araucanía;Freire;9105;9;346;258;231;;
La Araucanía;Freire;9105;10;348;271;240;;
La Araucanía;Freire;9105;11;346;307;284;;
La Araucanía;Freire;9105;12;366;355;329;;4
La Araucanía;Freire;9105;13;366;331;319;;8
La Araucanía;Freire;9105;14;364;364;355;;30
La Araucanía;Freire;9105;15;346;328;322;;58
La Araucanía;Freire;9105;16;330;271;260;;63
La Araucanía;Freire;9105;17;322;294;284;;81
La Araucanía;Galvarino;9106;3;161;40;5;;
La Araucanía;Galvarino;9106;4;171;45;4;;
La Araucanía;Galvarino;9106;5;176;60;3;;
La Araucanía;Galvarino;9106;6;179;157;127;;
La Araucanía;Galvarino;9106;7;174;174;154;;
La Araucanía;Galvarino;9106;8;175;175;164;;
La Araucanía;Galvarino;9106;9;184;179;164;;
La Araucanía;Galvarino;9106;10;193;137;125;;
La Araucanía;Galvarino;9106;11;200;185;175;;
La Araucanía;Galvarino;9106;12;211;159;152;;6
La Araucanía;Galvarino;9106;13;202;192;182;;5
La Araucanía;Galvarino;9106;14;192;194;190;;15
La Araucanía;Galvarino;9106;15;178;187;182;;29
La Araucanía;Galvarino;9106;16;169;185;177;;40
La Araucanía;Galvarino;9106;17;162;171;162;;57
La Araucanía;Gorbea;9107;3;153;45;;;
La Araucanía;Gorbea;9107;4;165;67;4;;
La Araucanía;Gorbea;9107;5;176;70;2;;
La Araucanía;Gorbea;9107;6;185;174;146;;
La Araucanía;Gorbea;9107;7;178;137;118;;
La Araucanía;Gorbea;9107;8;177;153;141;;
La Araucanía;Gorbea;9107;9;181;175;162;;
La Araucanía;Gorbea;9107;10;188;167;157;;
La Araucanía;Gorbea;9107;11;186;188;174;;
La Araucanía;Gorbea;9107;12;192;201;190;;3
La Araucanía;Gorbea;9107;13;188;168;162;;5
La Araucanía;Gorbea;9107;14;188;214;205;;10
La Araucanía;Gorbea;9107;15;184;207;205;;57
La Araucanía;Gorbea;9107;16;183;168;161;;60
La Araucanía;Gorbea;9107;17;182;172;169;;65
La Araucanía;Lautaro;9108;3;527;123;14;;
La Araucanía;Lautaro;9108;4;559;187;16;;
La Araucanía;Lautaro;9108;5;582;198;16;;
La Araucanía;Lautaro;9108;6;608;522;415;;
La Araucanía;Lautaro;9108;7;588;521;456;;
La Araucanía;Lautaro;9108;8;586;512;474;;
La Araucanía;Lautaro;9108;9;599;522;461;;
La Araucanía;Lautaro;9108;10;612;580;527;;
La Araucanía;Lautaro;9108;11;622;573;517;;
La Araucanía;Lautaro;9108;12;631;646;605;;15
La Araucanía;Lautaro;9108;13;601;633;603;;20
La Araucanía;Lautaro;9108;14;575;642;619;;89
La Araucanía;Lautaro;9108;15;557;630;605;;165
La Araucanía;Lautaro;9108;16;555;623;607;;193
La Araucanía;Lautaro;9108;17;558;612;592;;271
La Araucanía;Loncoche;9109;3;296;81;6;;
La Araucanía;Loncoche;9109;4;317;97;5;;
La Araucanía;Loncoche;9109;5;337;118;10;;
La Araucanía;Loncoche;9109;6;349;209;161;;
La Araucanía;Loncoche;9109;7;346;224;177;;
La Araucanía;Loncoche;9109;8;346;269;238;;
La Araucanía;Loncoche;9109;9;357;272;244;;
La Araucanía;Loncoche;9109;10;360;265;232;;
La Araucanía;Loncoche;9109;11;360;307;282;;
La Araucanía;Loncoche;9109;12;363;319;297;;2
La Araucanía;Loncoche;9109;13;351;329;300;;3
La Araucanía;Loncoche;9109;14;347;371;354;;23
La Araucanía;Loncoche;9109;15;341;329;314;;51
La Araucanía;Loncoche;9109;16;332;357;340;;83
La Araucanía;Loncoche;9109;17;317;314;297;;121
La Araucanía;Lonquimay;9205;3;138;35;2;;
La Araucanía;Lonquimay;9205;4;148;25;;;
La Araucanía;Lonquimay;9205;5;162;42;2;;
La Araucanía;Lonquimay;9205;6;169;134;112;;
La Araucanía;Lonquimay;9205;7;160;122;109;;
La Araucanía;Lonquimay;9205;8;153;116;102;;
La Araucanía;Lonquimay;9205;9;151;155;136;;
La Araucanía;Lonquimay;9205;10;155;155;140;;
La Araucanía;Lonquimay;9205;11;159;135;119;;
La Araucanía;Lonquimay;9205;12;167;142;135;;
La Araucanía;Lonquimay;9205;13;162;159;148;;3
La Araucanía;Lonquimay;9205;14;161;142;131;;10
La Araucanía;Lonquimay;9205;15;158;134;124;;16
La Araucanía;Lonquimay;9205;16;157;155;140;;23
La Araucanía;Lonquimay;9205;17;155;168;158;;44
La Araucanía;Los Sauces;9206;3;76;34;5;;
La Araucanía;Los Sauces;9206;4;78;38;5;;
La Araucanía;Los Sauces;9206;5;84;42;5;;
La Araucanía;Los Sauces;9206;6;89;80;62;;
La Araucanía;Los Sauces;9206;7;91;85;79;;
La Araucanía;Los Sauces;9206;8;94;86;81;;
La Araucanía;Los Sauces;9206;9;101;71;68;;
La Araucanía;Los Sauces;9206;10;106;93;85;;
La Araucanía;Los Sauces;9206;11;106;94;87;;
La Araucanía;Los Sauces;9206;12;108;120;115;;11
La Araucanía;Los Sauces;9206;13;103;104;100;;12
La Araucanía;Los Sauces;9206;14;102;107;101;;29
La Araucanía;Los Sauces;9206;15;100;110;105;;37
La Araucanía;Los Sauces;9206;16;101;104;98;;27
La Araucanía;Los Sauces;9206;17;96;91;88;;31
La Araucanía;Lumaco;9207;3;123;30;1;;
La Araucanía;Lumaco;9207;4;124;29;1;;
La Araucanía;Lumaco;9207;5;127;29;1;;
La Araucanía;Lumaco;9207;6;133;100;83;;
La Araucanía;Lumaco;9207;7;137;101;86;;
La Araucanía;Lumaco;9207;8;144;122;101;;
La Araucanía;Lumaco;9207;9;154;98;90;;
La Araucanía;Lumaco;9207;10;157;94;81;;
La Araucanía;Lumaco;9207;11;160;125;114;;
La Araucanía;Lumaco;9207;12;160;108;104;;1
La Araucanía;Lumaco;9207;13;151;124;115;;2
La Araucanía;Lumaco;9207;14;141;154;142;;31
La Araucanía;Lumaco;9207;15;131;129;125;;34
La Araucanía;Lumaco;9207;16;122;117;113;;34
La Araucanía;Lumaco;9207;17;113;111;105;;41
La Araucanía;Melipeuco;9110;3;67;21;2;;
La Araucanía;Melipeuco;9110;4;77;26;1;;
La Araucanía;Melipeuco;9110;5;82;29;1;;
La Araucanía;Melipeuco;9110;6;88;85;55;;
La Araucanía;Melipeuco;9110;7;85;66;52;;
La Araucanía;Melipeuco;9110;8;88;75;57;;
La Araucanía;Melipeuco;9110;9;91;78;65;;
La Araucanía;Melipeuco;9110;10;94;77;67;;
La Araucanía;Melipeuco;9110;11;88;88;79;;
La Araucanía;Melipeuco;9110;12;86;93;87;;1
La Araucanía;Melipeuco;9110;13;77;86;79;;2
La Araucanía;Melipeuco;9110;14;74;88;84;;6
La Araucanía;Melipeuco;9110;15;73;103;97;;13
La Araucanía;Melipeuco;9110;16;73;95;92;;19
La Araucanía;Melipeuco;9110;17;71;78;75;;17
La Araucanía;Nueva Imperial;9111;3;402;119;7;;
La Araucanía;Nueva Imperial;9111;4;437;124;8;;
La Araucanía;Nueva Imperial;9111;5;461;193;21;;
La Araucanía;Nueva Imperial;9111;6;489;391;312;;
La Araucanía;Nueva Imperial;9111;7;483;392;351;;
La Araucanía;Nueva Imperial;9111;8;493;407;368;;
La Araucanía;Nueva Imperial;9111;9;506;432;388;;
La Araucanía;Nueva Imperial;9111;10;514;455;418;;
La Araucanía;Nueva Imperial;9111;11;514;442;417;;
La Araucanía;Nueva Imperial;9111;12;525;508;469;;6
La Araucanía;Nueva Imperial;9111;13;506;455;433;;10
La Araucanía;Nueva Imperial;9111;14;490;553;534;;61
La Araucanía;Nueva Imperial;9111;15;470;472;455;;93
La Araucanía;Nueva Imperial;9111;16;455;526;512;;160
La Araucanía;Nueva Imperial;9111;17;443;517;503;;214
La Araucanía;Padre Las Casas;9112;3;1089;195;10;;
La Araucanía;Padre Las Casas;9112;4;1151;232;27;;
La Araucanía;Padre Las Casas;9112;5;1214;313;25;;
La Araucanía;Padre Las Casas;9112;6;1272;822;644;;
La Araucanía;Padre Las Casas;9112;7;1243;787;650;;
La Araucanía;Padre Las Casas;9112;8;1244;794;670;;
La Araucanía;Padre Las Casas;9112;9;1268;831;726;;
La Araucanía;Padre Las Casas;9112;10;1291;902;802;;
La Araucanía;Padre Las Casas;9112;11;1285;911;799;;
La Araucanía;Padre Las Casas;9112;12;1306;1078;997;;27
La Araucanía;Padre Las Casas;9112;13;1249;1000;954;;29
La Araucanía;Padre Las Casas;9112;14;1218;1054;999;;110
La Araucanía;Padre Las Casas;9112;15;1178;1066;1017;;212
La Araucanía;Padre Las Casas;9112;16;1168;1058;1016;;303
La Araucanía;Padre Las Casas;9112;17;1168;1021;984;;388
La Araucanía;Perquenco;9113;3;91;16;2;;
La Araucanía;Perquenco;9113;4;95;23;1;;
La Araucanía;Perquenco;9113;5;99;25;;;
La Araucanía;Perquenco;9113;6;102;71;55;;
La Araucanía;Perquenco;9113;7;102;71;54;;
La Araucanía;Perquenco;9113;8;101;82;67;;
La Araucanía;Perquenco;9113;9;102;80;64;;
La Araucanía;Perquenco;9113;10;102;80;67;;
La Araucanía;Perquenco;9113;11;106;84;77;;
La Araucanía;Perquenco;9113;12;109;120;115;;3
La Araucanía;Perquenco;9113;13;103;97;92;;4
La Araucanía;Perquenco;9113;14;106;113;106;;6
La Araucanía;Perquenco;9113;15;100;93;88;;13
La Araucanía;Perquenco;9113;16;103;111;108;;18
La Araucanía;Perquenco;9113;17;101;103;103;;31
La Araucanía;Pitrufquen;9114;3;291;110;3;;
La Araucanía;Pitrufquen;9114;4;311;103;5;;
La Araucanía;Pitrufquen;9114;5;326;182;12;;
La Araucanía;Pitrufquen;9114;6;341;334;294;;
La Araucanía;Pitrufquen;9114;7;329;294;264;;
La Araucanía;Pitrufquen;9114;8;332;299;282;;
La Araucanía;Pitrufquen;9114;9;348;339;322;;
La Araucanía;Pitrufquen;9114;10;366;343;325;;
La Araucanía;Pitrufquen;9114;11;368;329;315;;
La Araucanía;Pitrufquen;9114;12;374;365;348;;8
La Araucanía;Pitrufquen;9114;13;363;393;377;;14
La Araucanía;Pitrufquen;9114;14;362;400;388;;63
La Araucanía;Pitrufquen;9114;15;352;415;404;;113
La Araucanía;Pitrufquen;9114;16;348;405;389;;128
La Araucanía;Pitrufquen;9114;17;338;388;382;;192
La Araucanía;Pucón;9115;3;381;95;7;;
La Araucanía;Pucón;9115;4;387;146;5;;
La Araucanía;Pucón;9115;5;401;163;6;;
La Araucanía;Pucón;9115;6;406;333;248;;
La Araucanía;Pucón;9115;7;401;308;246;;
La Araucanía;Pucón;9115;8;414;308;237;;
La Araucanía;Pucón;9115;9;438;310;257;;
La Araucanía;Pucón;9115;10;452;328;271;;
La Araucanía;Pucón;9115;11;441;340;292;;
La Araucanía;Pucón;9115;12;442;406;364;;5
La Araucanía;Pucón;9115;13;424;411;379;;10
La Araucanía;Pucón;9115;14;423;483;457;;57
La Araucanía;Pucón;9115;15;417;439;418;;98
La Araucanía;Pucón;9115;16;406;427;415;;103
La Araucanía;Pucón;9115;17;385;421;402;;152
La Araucanía;Purén;9208;3;151;35;7;;
La Araucanía;Purén;9208;4;156;43;6;;
La Araucanía;Purén;9208;5;158;44;7;;
La Araucanía;Purén;9208;6;164;130;94;;
La Araucanía;Purén;9208;7;164;162;140;;
La Araucanía;Purén;9208;8;166;134;118;;
La Araucanía;Purén;9208;9;175;145;128;;
La Araucanía;Purén;9208;10;178;145;129;;
La Araucanía;Purén;9208;11;175;164;144;;
La Araucanía;Purén;9208;12;174;195;183;;3
La Araucanía;Purén;9208;13;165;189;182;;2
La Araucanía;Purén;9208;14;160;177;167;;8
La Araucanía;Purén;9208;15;153;180;173;;16
La Araucanía;Purén;9208;16;151;171;163;;28
La Araucanía;Purén;9208;17;144;151;143;;39
La Araucanía;Renaico;9209;3;134;55;7;;
La Araucanía;Renaico;9209;4;145;85;8;;
La Araucanía;Renaico;9209;5;151;75;9;;
La Araucanía;Renaico;9209;6;158;155;125;;
La Araucanía;Renaico;9209;7;148;149;124;;
La Araucanía;Renaico;9209;8;149;159;136;;
La Araucanía;Renaico;9209;9;156;151;138;;
La Araucanía;Renaico;9209;10;162;149;139;;
La Araucanía;Renaico;9209;11;159;154;138;;
La Araucanía;Renaico;9209;12;154;169;162;;4
La Araucanía;Renaico;9209;13;144;161;154;;3
La Araucanía;Renaico;9209;14;143;171;162;;15
La Araucanía;Renaico;9209;15;144;203;197;;46
La Araucanía;Renaico;9209;16;145;147;141;;44
La Araucanía;Renaico;9209;17;137;149;142;;54
La Araucanía;Saavedra;9116;3;152;29;;;
La Araucanía;Saavedra;9116;4;166;47;2;;
La Araucanía;Saavedra;9116;5;174;53;3;;
La Araucanía;Saavedra;9116;6;183;130;94;;
La Araucanía;Saavedra;9116;7;178;157;125;;
La Araucanía;Saavedra;9116;8;182;146;118;;
La Araucanía;Saavedra;9116;9;190;147;127;;
La Araucanía;Saavedra;9116;10;193;187;157;;
La Araucanía;Saavedra;9116;11;192;183;155;;
La Araucanía;Saavedra;9116;12;196;192;167;;2
La Araucanía;Saavedra;9116;13;192;194;183;;2
La Araucanía;Saavedra;9116;14;179;189;170;;10
La Araucanía;Saavedra;9116;15;167;162;148;;18
La Araucanía;Saavedra;9116;16;153;130;122;;20
La Araucanía;Saavedra;9116;17;142;160;146;;30
La Araucanía;Temuco;9101;3;3573;977;80;;
La Araucanía;Temuco;9101;4;3764;1292;128;;
La Araucanía;Temuco;9101;5;3897;1604;162;;
La Araucanía;Temuco;9101;6;3993;3195;2521;;
La Araucanía;Temuco;9101;7;3841;3209;2729;;
La Araucanía;Temuco;9101;8;3805;3050;2702;;
La Araucanía;Temuco;9101;9;3860;3337;2936;;
La Araucanía;Temuco;9101;10;3907;3399;3014;;
La Araucanía;Temuco;9101;11;3910;3480;3156;;
La Araucanía;Temuco;9101;12;4037;3887;3684;;101
La Araucanía;Temuco;9101;13;3952;3579;3403;;133
La Araucanía;Temuco;9101;14;3921;3775;3655;;529
La Araucanía;Temuco;9101;15;3863;3618;3511;;933
La Araucanía;Temuco;9101;16;3983;3776;3664;;1503
La Araucanía;Temuco;9101;17;4262;3832;3742;;1990
La Araucanía;Teodoro Schmidt;9117;3;182;42;4;;
La Araucanía;Teodoro Schmidt;9117;4;198;44;7;;
La Araucanía;Teodoro Schmidt;9117;5;209;60;1;;
La Araucanía;Teodoro Schmidt;9117;6;220;150;126;;
La Araucanía;Teodoro Schmidt;9117;7;208;172;144;;
La Araucanía;Teodoro Schmidt;9117;8;203;166;150;;
La Araucanía;Teodoro Schmidt;9117;9;201;189;171;;
La Araucanía;Teodoro Schmidt;9117;10;204;189;174;;
La Araucanía;Teodoro Schmidt;9117;11;209;188;174;;
La Araucanía;Teodoro Schmidt;9117;12;221;187;175;;1
La Araucanía;Teodoro Schmidt;9117;13;215;197;187;;1
La Araucanía;Teodoro Schmidt;9117;14;209;183;172;;8
La Araucanía;Teodoro Schmidt;9117;15;190;188;179;;23
La Araucanía;Teodoro Schmidt;9117;16;177;182;174;;25
La Araucanía;Teodoro Schmidt;9117;17;164;170;160;;47
La Araucanía;Toltén;9118;3;103;27;2;;
La Araucanía;Toltén;9118;4;115;24;1;;
La Araucanía;Toltén;9118;5;121;40;1;;
La Araucanía;Toltén;9118;6;130;127;103;;
La Araucanía;Toltén;9118;7;133;101;94;;
La Araucanía;Toltén;9118;8;136;109;97;;
La Araucanía;Toltén;9118;9;145;118;110;;
La Araucanía;Toltén;9118;10;150;122;106;;
La Araucanía;Toltén;9118;11;154;137;124;;
La Araucanía;Toltén;9118;12;158;158;151;;4
La Araucanía;Toltén;9118;13;152;151;146;;8
La Araucanía;Toltén;9118;14;146;183;176;;19
La Araucanía;Toltén;9118;15;140;130;126;;14
La Araucanía;Toltén;9118;16;132;139;130;;39
La Araucanía;Toltén;9118;17;123;137;130;;36
La Araucanía;Traiguén;9210;3;227;73;2;;
La Araucanía;Traiguén;9210;4;237;90;4;;
La Araucanía;Traiguén;9210;5;246;118;12;;
La Araucanía;Traiguén;9210;6;258;248;210;;
La Araucanía;Traiguén;9210;7;250;253;232;;
La Araucanía;Traiguén;9210;8;254;246;229;;
La Araucanía;Traiguén;9210;9;264;235;221;;
La Araucanía;Traiguén;9210;10;281;247;231;;
La Araucanía;Traiguén;9210;11;282;249;238;;
La Araucanía;Traiguén;9210;12;289;257;246;;3
La Araucanía;Traiguén;9210;13;272;284;277;;12
La Araucanía;Traiguén;9210;14;268;283;275;;36
La Araucanía;Traiguén;9210;15;260;281;274;;46
La Araucanía;Traiguén;9210;16;257;284;275;;91
La Araucanía;Traiguén;9210;17;246;265;257;;105
La Araucanía;Victoria;9211;3;423;131;22;;
La Araucanía;Victoria;9211;4;436;180;32;;
La Araucanía;Victoria;9211;5;444;236;37;;
La Araucanía;Victoria;9211;6;451;463;408;;
La Araucanía;Victoria;9211;7;432;420;383;;
La Araucanía;Victoria;9211;8;439;427;389;;
La Araucanía;Victoria;9211;9;454;433;401;;
La Araucanía;Victoria;9211;10;464;422;391;;
La Araucanía;Victoria;9211;11;454;421;400;;
La Araucanía;Victoria;9211;12;466;466;444;;16
La Araucanía;Victoria;9211;13;457;484;466;;16
La Araucanía;Victoria;9211;14;469;506;490;;102
La Araucanía;Victoria;9211;15;466;444;430;;158
La Araucanía;Victoria;9211;16;459;485;475;;189
La Araucanía;Victoria;9211;17;444;452;433;;238
La Araucanía;Vilcún;9119;3;392;104;4;;
La Araucanía;Vilcún;9119;4;426;129;2;;
La Araucanía;Vilcún;9119;5;448;162;4;;
La Araucanía;Vilcún;9119;6;470;412;328;;
La Araucanía;Vilcún;9119;7;454;357;324;;
La Araucanía;Vilcún;9119;8;465;374;334;;
La Araucanía;Vilcún;9119;9;480;399;367;;
La Araucanía;Vilcún;9119;10;500;433;391;;
La Araucanía;Vilcún;9119;11;491;417;385;;
La Araucanía;Vilcún;9119;12;493;487;459;;6
La Araucanía;Vilcún;9119;13;467;456;434;;9
La Araucanía;Vilcún;9119;14;458;492;467;;59
La Araucanía;Vilcún;9119;15;448;417;402;;99
La Araucanía;Vilcún;9119;16;436;428;410;;140
La Araucanía;Vilcún;9119;17;427;394;379;;142
La Araucanía;Villarrica;9120;3;745;244;13;;
La Araucanía;Villarrica;9120;4;779;288;12;;
La Araucanía;Villarrica;9120;5;807;380;25;;
La Araucanía;Villarrica;9120;6;847;749;595;;
La Araucanía;Villarrica;9120;7;833;757;672;;
La Araucanía;Villarrica;9120;8;845;718;657;;
La Araucanía;Villarrica;9120;9;854;783;714;;
La Araucanía;Villarrica;9120;10;855;840;773;;
La Araucanía;Villarrica;9120;11;838;853;788;;
La Araucanía;Villarrica;9120;12;864;962;903;;15
La Araucanía;Villarrica;9120;13;857;967;915;;10
La Araucanía;Villarrica;9120;14;873;913;874;;69
La Araucanía;Villarrica;9120;15;871;920;880;;187
La Araucanía;Villarrica;9120;16;850;881;840;;272
La Araucanía;Villarrica;9120;17;801;880;836;;362
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;180;25;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;241;41;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;270;46;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;549;481;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;496;464;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;487;459;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;497;477;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;547;520;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;519;504;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;558;541;;25
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;527;514;;11
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;535;521;;66
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;497;486;;153
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;515;510;;212
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;450;442;;247
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;77;5;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;97;13;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;119;13;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;207;173;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;190;171;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;196;178;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;178;172;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;192;187;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;185;181;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;224;215;;10
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;227;226;;6
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;223;;37
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;207;205;;63
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;201;;104
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;162;;96
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;57;1;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;71;4;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;92;14;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;183;160;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;183;167;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;164;157;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;163;155;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;184;174;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;204;193;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;223;215;;7
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;204;193;;9
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;202;194;;31
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;202;199;;73
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;230;222;;114
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;192;;111
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;46;4;;
