NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Coquimbo;La Serena;4101;6;3621;2751;2017;;
Coquimbo;La Serena;4101;7;3624;2841;2225;;
Coquimbo;La Serena;4101;8;3614;3002;2439;;
Coquimbo;La Serena;4101;9;3680;3212;2650;;
Coquimbo;La Serena;4101;10;3668;3323;2775;;
Coquimbo;La Serena;4101;11;3654;3316;2811;;
Coquimbo;La Serena;4101;12;3614;3789;3440;;78
Coquimbo;La Serena;4101;13;3440;3599;3326;;96
Coquimbo;La Serena;4101;14;3297;3749;3538;;95
Coquimbo;La Serena;4101;15;3329;3618;3453;;246
Coquimbo;La Serena;4101;16;3372;3677;3544;;721
Coquimbo;La Serena;4101;17;3507;3438;3316;;839
Coquimbo;Los Vilos;4203;3;269;33;;;
Coquimbo;Los Vilos;4203;4;281;51;;;
Coquimbo;Los Vilos;4203;5;312;60;;;
Coquimbo;Los Vilos;4203;6;341;258;196;;
Coquimbo;Los Vilos;4203;7;346;237;180;;
Coquimbo;Los Vilos;4203;8;351;219;164;;
Coquimbo;Los Vilos;4203;9;358;262;206;;
Coquimbo;Los Vilos;4203;10;356;283;242;;
Coquimbo;Los Vilos;4203;11;343;286;248;;
Coquimbo;Los Vilos;4203;12;326;338;307;;2
Coquimbo;Los Vilos;4203;13;302;293;271;;2
Coquimbo;Los Vilos;4203;14;282;370;348;;3
Coquimbo;Los Vilos;4203;15;284;305;274;;14
Coquimbo;Los Vilos;4203;16;269;282;266;;25
Coquimbo;Los Vilos;4203;17;251;278;260;;36
Coquimbo;Monte Patria;4303;3;411;59;;;
Coquimbo;Monte Patria;4303;4;415;71;;;
Coquimbo;Monte Patria;4303;5;436;97;;;
Coquimbo;Monte Patria;4303;6;464;333;239;;
Coquimbo;Monte Patria;4303;7;470;425;331;;
Coquimbo;Monte Patria;4303;8;477;374;303;;
Coquimbo;Monte Patria;4303;9;488;373;310;;
Coquimbo;Monte Patria;4303;10;483;380;316;;
Coquimbo;Monte Patria;4303;11;481;391;336;;
Coquimbo;Monte Patria;4303;12;473;463;420;;3
Coquimbo;Monte Patria;4303;13;454;451;419;;4
Coquimbo;Monte Patria;4303;14;428;488;467;;9
Coquimbo;Monte Patria;4303;15;431;427;417;;29
Coquimbo;Monte Patria;4303;16;418;402;389;;32
Coquimbo;Monte Patria;4303;17;404;424;406;;68
Coquimbo;Ovalle;4301;3;1495;241;;;
Coquimbo;Ovalle;4301;4;1547;401;;;
Coquimbo;Ovalle;4301;5;1669;498;;;
Coquimbo;Ovalle;4301;6;1798;1424;1122;;
Coquimbo;Ovalle;4301;7;1809;1457;1270;;
Coquimbo;Ovalle;4301;8;1819;1494;1333;;
Coquimbo;Ovalle;4301;9;1859;1536;1371;;
Coquimbo;Ovalle;4301;10;1855;1519;1376;;
Coquimbo;Ovalle;4301;11;1840;1642;1491;;
Coquimbo;Ovalle;4301;12;1792;1755;1626;;18
Coquimbo;Ovalle;4301;13;1692;1604;1495;;9
Coquimbo;Ovalle;4301;14;1615;1703;1615;;29
Coquimbo;Ovalle;4301;15;1644;1640;1577;;81
Coquimbo;Ovalle;4301;16;1618;1604;1546;;244
Coquimbo;Ovalle;4301;17;1574;1611;1569;;385
Coquimbo;Paiguano;4105;3;46;9;;;
Coquimbo;Paiguano;4105;4;49;12;;;
Coquimbo;Paiguano;4105;5;56;13;;;
Coquimbo;Paiguano;4105;6;62;42;33;;
Coquimbo;Paiguano;4105;7;64;43;35;;
Coquimbo;Paiguano;4105;8;62;52;44;;
Coquimbo;Paiguano;4105;9;63;50;45;;
Coquimbo;Paiguano;4105;10;63;66;59;;
Coquimbo;Paiguano;4105;11;61;68;58;;
Coquimbo;Paiguano;4105;12;58;84;74;;
Coquimbo;Paiguano;4105;13;54;59;52;;1
Coquimbo;Paiguano;4105;14;53;64;61;;2
Coquimbo;Paiguano;4105;15;55;70;63;;3
Coquimbo;Paiguano;4105;16;52;46;46;;4
Coquimbo;Paiguano;4105;17;47;48;42;;3
Coquimbo;Punitaqui;4304;3;147;25;;;
Coquimbo;Punitaqui;4304;4;155;36;;;
Coquimbo;Punitaqui;4304;5;165;40;;;
Coquimbo;Punitaqui;4304;6;182;140;107;;
Coquimbo;Punitaqui;4304;7;189;129;107;;
Coquimbo;Punitaqui;4304;8;195;152;124;;
Coquimbo;Punitaqui;4304;9;201;134;109;;
Coquimbo;Punitaqui;4304;10;198;149;121;;
Coquimbo;Punitaqui;4304;11;196;162;132;;
Coquimbo;Punitaqui;4304;12;188;172;159;;1
Coquimbo;Punitaqui;4304;13;174;170;146;;1
Coquimbo;Punitaqui;4304;14;160;199;182;;
Coquimbo;Punitaqui;4304;15;161;195;180;;7
Coquimbo;Punitaqui;4304;16;154;161;149;;11
Coquimbo;Punitaqui;4304;17;149;178;167;;21
Coquimbo;Río Hurtado;4305;3;36;4;;;
Coquimbo;Río Hurtado;4305;4;40;4;;;
Coquimbo;Río Hurtado;4305;5;47;10;;;
Coquimbo;Río Hurtado;4305;6;50;31;25;;
Coquimbo;Río Hurtado;4305;7;47;57;53;;
Coquimbo;Río Hurtado;4305;8;47;39;36;;
Coquimbo;Río Hurtado;4305;9;51;57;54;;
Coquimbo;Río Hurtado;4305;10;57;59;55;;
Coquimbo;Río Hurtado;4305;11;61;53;49;;
Coquimbo;Río Hurtado;4305;12;62;49;47;;3
Coquimbo;Río Hurtado;4305;13;57;65;65;;1
Coquimbo;Río Hurtado;4305;14;51;74;73;;4
Coquimbo;Río Hurtado;4305;15;48;59;54;;2
Coquimbo;Río Hurtado;4305;16;42;58;56;;5
Coquimbo;Río Hurtado;4305;17;39;67;64;;7
Coquimbo;Salamanca;4204;3;323;94;;;
Coquimbo;Salamanca;4204;4;344;115;;;
Coquimbo;Salamanca;4204;5;385;145;;;
Coquimbo;Salamanca;4204;6;419;381;333;;
Coquimbo;Salamanca;4204;7;419;367;337;;
Coquimbo;Salamanca;4204;8;419;379;349;;
Coquimbo;Salamanca;4204;9;426;379;348;;
Coquimbo;Salamanca;4204;10;425;426;395;;
Coquimbo;Salamanca;4204;11;428;423;402;;
Coquimbo;Salamanca;4204;12;429;480;467;;98
Coquimbo;Salamanca;4204;13;417;413;400;;90
Coquimbo;Salamanca;4204;14;392;391;375;;82
Coquimbo;Salamanca;4204;15;392;374;365;;92
Coquimbo;Salamanca;4204;16;364;394;378;;103
Coquimbo;Salamanca;4204;17;330;394;390;;156
Coquimbo;Vicuña;4106;3;352;40;;;
Coquimbo;Vicuña;4106;4;377;50;;;
Coquimbo;Vicuña;4106;5;420;69;;;
Coquimbo;Vicuña;4106;6;459;356;275;;
Coquimbo;Vicuña;4106;7;458;359;293;;
Coquimbo;Vicuña;4106;8;453;363;313;;
Coquimbo;Vicuña;4106;9;457;391;322;;
Coquimbo;Vicuña;4106;10;452;433;390;;
Coquimbo;Vicuña;4106;11;449;432;371;;
Coquimbo;Vicuña;4106;12;441;454;416;;7
Coquimbo;Vicuña;4106;13;419;372;352;;4
Coquimbo;Vicuña;4106;14;399;392;372;;6
Coquimbo;Vicuña;4106;15;400;390;371;;24
Coquimbo;Vicuña;4106;16;391;397;385;;48
Coquimbo;Vicuña;4106;17;382;371;351;;60
Ignorada;Ignorada;99999;3;0;2;;;
Ignorada;Ignorada;99999;4;0;3;;;
Ignorada;Ignorada;99999;5;0;;;;
Ignorada;Ignorada;99999;6;0;5;3;;
Ignorada;Ignorada;99999;7;0;3;3;;
Ignorada;Ignorada;99999;8;0;2;2;;
Ignorada;Ignorada;99999;9;0;2;1;;
Ignorada;Ignorada;99999;10;0;2;1;;
Ignorada;Ignorada;99999;11;0;2;1;;
Ignorada;Ignorada;99999;12;0;1;1;;
Ignorada;Ignorada;99999;13;0;2;2;;
Ignorada;Ignorada;99999;14;0;2;2;;
Ignorada;Ignorada;99999;15;0;1;1;;
Ignorada;Ignorada;99999;16;0;1;1;;
Ignorada;Ignorada;99999;17;0;2;2;;1
La Araucanía;Angol;9201;3;706;134;;;
La Araucanía;Angol;9201;4;741;235;;;
La Araucanía;Angol;9201;5;767;226;;;
La Araucanía;Angol;9201;6;785;659;559;;
La Araucanía;Angol;9201;7;766;642;577;;
La Araucanía;Angol;9201;8;784;636;579;;
La Araucanía;Angol;9201;9;821;699;629;;
La Araucanía;Angol;9201;10;840;711;624;;
La Araucanía;Angol;9201;11;815;656;603;;
La Araucanía;Angol;9201;12;807;800;753;;8
La Araucanía;Angol;9201;13;762;798;759;;6
La Araucanía;Angol;9201;14;756;818;780;;6
La Araucanía;Angol;9201;15;745;799;766;;27
La Araucanía;Angol;9201;16;729;755;726;;103
La Araucanía;Angol;9201;17;693;686;666;;147
La Araucanía;Carahue;9102;3;313;55;;;
La Araucanía;Carahue;9102;4;327;82;;;
La Araucanía;Carahue;9102;5;343;96;;;
La Araucanía;Carahue;9102;6;358;306;241;;
La Araucanía;Carahue;9102;7;354;306;259;;
La Araucanía;Carahue;9102;8;347;270;239;;
La Araucanía;Carahue;9102;9;356;326;285;;
La Araucanía;Carahue;9102;10;370;345;316;;
La Araucanía;Carahue;9102;11;372;328;298;;
La Araucanía;Carahue;9102;12;378;405;387;;
La Araucanía;Carahue;9102;13;357;360;335;;1
La Araucanía;Carahue;9102;14;346;422;402;;4
La Araucanía;Carahue;9102;15;327;412;391;;11
La Araucanía;Carahue;9102;16;313;385;364;;32
La Araucanía;Carahue;9102;17;302;372;353;;37
La Araucanía;Cholchol;9121;3;155;10;;;
La Araucanía;Cholchol;9121;4;168;13;;;
La Araucanía;Cholchol;9121;5;184;22;;;
La Araucanía;Cholchol;9121;6;194;127;102;;
La Araucanía;Cholchol;9121;7;187;136;117;;
La Araucanía;Cholchol;9121;8;180;151;140;;
La Araucanía;Cholchol;9121;9;182;137;127;;
La Araucanía;Cholchol;9121;10;187;189;175;;
La Araucanía;Cholchol;9121;11;194;181;167;;
La Araucanía;Cholchol;9121;12;205;199;179;;4
La Araucanía;Cholchol;9121;13;204;180;172;;1
La Araucanía;Cholchol;9121;14;203;183;167;;
La Araucanía;Cholchol;9121;15;192;197;184;;7
La Araucanía;Cholchol;9121;16;181;179;165;;16
La Araucanía;Cholchol;9121;17;166;180;176;;18
La Araucanía;Collipulli;9202;3;335;59;;;
La Araucanía;Collipulli;9202;4;363;81;;;
La Araucanía;Collipulli;9202;5;384;60;;;
La Araucanía;Collipulli;9202;6;405;265;198;;
La Araucanía;Collipulli;9202;7;395;313;258;;
La Araucanía;Collipulli;9202;8;401;294;242;;
La Araucanía;Collipulli;9202;9;405;299;248;;
La Araucanía;Collipulli;9202;10;414;335;293;;
La Araucanía;Collipulli;9202;11;408;342;299;;
La Araucanía;Collipulli;9202;12;420;380;344;;1
La Araucanía;Collipulli;9202;13;405;406;367;;2
La Araucanía;Collipulli;9202;14;402;397;373;;
La Araucanía;Collipulli;9202;15;385;368;344;;5
La Araucanía;Collipulli;9202;16;367;362;342;;22
La Araucanía;Collipulli;9202;17;342;347;318;;44
La Araucanía;Cunco;9103;3;199;32;;;
La Araucanía;Cunco;9103;4;208;31;;;
La Araucanía;Cunco;9103;5;215;51;;;
La Araucanía;Cunco;9103;6;227;198;150;;
La Araucanía;Cunco;9103;7;221;179;154;;
La Araucanía;Cunco;9103;8;223;204;178;;
La Araucanía;Cunco;9103;9;225;220;192;;
La Araucanía;Cunco;9103;10;234;207;182;;
La Araucanía;Cunco;9103;11;236;245;216;;
La Araucanía;Cunco;9103;12;248;263;249;;2
La Araucanía;Cunco;9103;13;238;237;211;;
La Araucanía;Cunco;9103;14;232;291;276;;1
La Araucanía;Cunco;9103;15;221;257;240;;16
La Araucanía;Cunco;9103;16;221;244;235;;22
La Araucanía;Cunco;9103;17;222;245;224;;31
La Araucanía;Curacautín;9203;3;200;34;;;
La Araucanía;Curacautín;9203;4;205;39;;;
La Araucanía;Curacautín;9203;5;216;57;;;
La Araucanía;Curacautín;9203;6;223;219;162;;
La Araucanía;Curacautín;9203;7;223;217;168;;
La Araucanía;Curacautín;9203;8;229;189;158;;
La Araucanía;Curacautín;9203;9;245;200;171;;
La Araucanía;Curacautín;9203;10;260;189;157;;
La Araucanía;Curacautín;9203;11;264;237;220;;
La Araucanía;Curacautín;9203;12;266;232;217;;
La Araucanía;Curacautín;9203;13;244;234;226;;2
La Araucanía;Curacautín;9203;14;233;294;282;;
La Araucanía;Curacautín;9203;15;224;271;262;;10
La Araucanía;Curacautín;9203;16;222;229;221;;18
La Araucanía;Curacautín;9203;17;215;245;238;;44
La Araucanía;Curarrehue;9104;3;107;21;;;
La Araucanía;Curarrehue;9104;4;114;27;;;
La Araucanía;Curarrehue;9104;5;122;19;;;
La Araucanía;Curarrehue;9104;6;127;90;73;;
La Araucanía;Curarrehue;9104;7;123;99;84;;
La Araucanía;Curarrehue;9104;8;120;99;90;;
La Araucanía;Curarrehue;9104;9;117;105;95;;
La Araucanía;Curarrehue;9104;10;118;115;103;;
La Araucanía;Curarrehue;9104;11;117;107;100;;
La Araucanía;Curarrehue;9104;12;123;141;135;;1
La Araucanía;Curarrehue;9104;13;120;101;97;;
La Araucanía;Curarrehue;9104;14;118;149;138;;1
La Araucanía;Curarrehue;9104;15;114;104;97;;2
La Araucanía;Curarrehue;9104;16;108;89;82;;5
La Araucanía;Curarrehue;9104;17;108;106;101;;6
La Araucanía;Ercilla;9204;3;114;7;;;
La Araucanía;Ercilla;9204;4;119;6;;;
La Araucanía;Ercilla;9204;5;125;17;;;
La Araucanía;Ercilla;9204;6;129;69;55;;
La Araucanía;Ercilla;9204;7;129;76;53;;
La Araucanía;Ercilla;9204;8;131;96;78;;
La Araucanía;Ercilla;9204;9;134;78;66;;
La Araucanía;Ercilla;9204;10;133;107;86;;
La Araucanía;Ercilla;9204;11;132;90;80;;
La Araucanía;Ercilla;9204;12;132;127;112;;
La Araucanía;Ercilla;9204;13;129;114;105;;
La Araucanía;Ercilla;9204;14;124;117;107;;
La Araucanía;Ercilla;9204;15;119;90;81;;1
La Araucanía;Ercilla;9204;16;117;105;96;;4
La Araucanía;Ercilla;9204;17;110;86;83;;10
La Araucanía;Freire;9105;3;259;42;;;
La Araucanía;Freire;9105;4;277;45;;;
La Araucanía;Freire;9105;5;300;76;;;
La Araucanía;Freire;9105;6;327;229;169;;
La Araucanía;Freire;9105;7;331;232;198;;
La Araucanía;Freire;9105;8;340;228;195;;
La Araucanía;Freire;9105;9;346;249;220;;
La Araucanía;Freire;9105;10;348;261;231;;
La Araucanía;Freire;9105;11;346;299;264;;
La Araucanía;Freire;9105;12;366;348;319;;
La Araucanía;Freire;9105;13;366;328;309;;1
La Araucanía;Freire;9105;14;364;361;345;;1
La Araucanía;Freire;9105;15;346;328;319;;7
La Araucanía;Freire;9105;16;330;269;255;;16
La Araucanía;Freire;9105;17;322;293;279;;26
La Araucanía;Galvarino;9106;3;161;21;;;
La Araucanía;Galvarino;9106;4;171;28;;;
La Araucanía;Galvarino;9106;5;176;34;;;
La Araucanía;Galvarino;9106;6;179;146;116;;
La Araucanía;Galvarino;9106;7;174;170;147;;
La Araucanía;Galvarino;9106;8;175;172;158;;
La Araucanía;Galvarino;9106;9;184;174;160;;
La Araucanía;Galvarino;9106;10;193;136;118;;
La Araucanía;Galvarino;9106;11;200;180;169;;
La Araucanía;Galvarino;9106;12;211;158;150;;
La Araucanía;Galvarino;9106;13;202;191;178;;
La Araucanía;Galvarino;9106;14;192;193;189;;
La Araucanía;Galvarino;9106;15;178;185;181;;5
La Araucanía;Galvarino;9106;16;169;182;177;;11
La Araucanía;Galvarino;9106;17;162;167;160;;19
La Araucanía;Gorbea;9107;3;153;28;;;
La Araucanía;Gorbea;9107;4;165;38;;;
La Araucanía;Gorbea;9107;5;176;37;;;
La Araucanía;Gorbea;9107;6;185;166;138;;
La Araucanía;Gorbea;9107;7;178;131;114;;
La Araucanía;Gorbea;9107;8;177;151;132;;
La Araucanía;Gorbea;9107;9;181;171;161;;
La Araucanía;Gorbea;9107;10;188;165;150;;
La Araucanía;Gorbea;9107;11;186;183;164;;
La Araucanía;Gorbea;9107;12;192;198;187;;2
La Araucanía;Gorbea;9107;13;188;168;160;;2
La Araucanía;Gorbea;9107;14;188;213;202;;5
La Araucanía;Gorbea;9107;15;184;207;201;;17
La Araucanía;Gorbea;9107;16;183;166;160;;19
La Araucanía;Gorbea;9107;17;182;172;167;;26
La Araucanía;Lautaro;9108;3;527;78;;;
La Araucanía;Lautaro;9108;4;559;100;;;
La Araucanía;Lautaro;9108;5;582;93;;;
La Araucanía;Lautaro;9108;6;608;484;379;;
La Araucanía;Lautaro;9108;7;588;500;435;;
La Araucanía;Lautaro;9108;8;586;502;441;;
La Araucanía;Lautaro;9108;9;599;506;437;;
La Araucanía;Lautaro;9108;10;612;562;506;;
La Araucanía;Lautaro;9108;11;622;563;485;;
La Araucanía;Lautaro;9108;12;631;637;584;;7
La Araucanía;Lautaro;9108;13;601;628;591;;5
La Araucanía;Lautaro;9108;14;575;641;600;;5
La Araucanía;Lautaro;9108;15;557;624;595;;26
La Araucanía;Lautaro;9108;16;555;617;597;;72
La Araucanía;Lautaro;9108;17;558;608;586;;118
La Araucanía;Loncoche;9109;3;296;52;;;
La Araucanía;Loncoche;9109;4;317;73;;;
La Araucanía;Loncoche;9109;5;337;89;;;
La Araucanía;Loncoche;9109;6;349;201;142;;
La Araucanía;Loncoche;9109;7;346;211;166;;
La Araucanía;Loncoche;9109;8;346;263;219;;
La Araucanía;Loncoche;9109;9;357;266;229;;
La Araucanía;Loncoche;9109;10;360;257;228;;
La Araucanía;Loncoche;9109;11;360;301;267;;
La Araucanía;Loncoche;9109;12;363;312;282;;1
La Araucanía;Loncoche;9109;13;351;318;289;;2
La Araucanía;Loncoche;9109;14;347;366;341;;2
La Araucanía;Loncoche;9109;15;341;325;311;;16
La Araucanía;Loncoche;9109;16;332;354;336;;34
La Araucanía;Loncoche;9109;17;317;309;294;;52
La Araucanía;Lonquimay;9205;3;138;13;;;
La Araucanía;Lonquimay;9205;4;148;14;;;
La Araucanía;Lonquimay;9205;5;162;23;;;
La Araucanía;Lonquimay;9205;6;169;124;97;;
La Araucanía;Lonquimay;9205;7;160;118;98;;
La Araucanía;Lonquimay;9205;8;153;113;91;;
La Araucanía;Lonquimay;9205;9;151;153;130;;
La Araucanía;Lonquimay;9205;10;155;151;131;;
La Araucanía;Lonquimay;9205;11;159;133;109;;
La Araucanía;Lonquimay;9205;12;167;141;129;;
La Araucanía;Lonquimay;9205;13;162;159;143;;
La Araucanía;Lonquimay;9205;14;161;142;128;;
La Araucanía;Lonquimay;9205;15;158;132;121;;1
La Araucanía;Lonquimay;9205;16;157;154;139;;12
La Araucanía;Lonquimay;9205;17;155;164;153;;22
La Araucanía;Los Sauces;9206;3;76;23;;;
La Araucanía;Los Sauces;9206;4;78;30;;;
La Araucanía;Los Sauces;9206;5;84;24;;;
La Araucanía;Los Sauces;9206;6;89;71;57;;
La Araucanía;Los Sauces;9206;7;91;83;78;;
La Araucanía;Los Sauces;9206;8;94;84;77;;
La Araucanía;Los Sauces;9206;9;101;71;62;;
La Araucanía;Los Sauces;9206;10;106;89;81;;
La Araucanía;Los Sauces;9206;11;106;92;86;;
La Araucanía;Los Sauces;9206;12;108;119;115;;1
La Araucanía;Los Sauces;9206;13;103;103;99;;3
La Araucanía;Los Sauces;9206;14;102;103;101;;6
La Araucanía;Los Sauces;9206;15;100;110;102;;19
La Araucanía;Los Sauces;9206;16;101;104;95;;9
La Araucanía;Los Sauces;9206;17;96;89;88;;12
La Araucanía;Lumaco;9207;3;123;10;;;
La Araucanía;Lumaco;9207;4;124;16;;;
La Araucanía;Lumaco;9207;5;127;15;;;
La Araucanía;Lumaco;9207;6;133;94;74;;
La Araucanía;Lumaco;9207;7;137;96;76;;
La Araucanía;Lumaco;9207;8;144;113;93;;
La Araucanía;Lumaco;9207;9;154;97;82;;
La Araucanía;Lumaco;9207;10;157;90;77;;
La Araucanía;Lumaco;9207;11;160;124;103;;
La Araucanía;Lumaco;9207;12;160;108;98;;1
La Araucanía;Lumaco;9207;13;151;121;113;;1
La Araucanía;Lumaco;9207;14;141;151;137;;
La Araucanía;Lumaco;9207;15;131;127;123;;9
La Araucanía;Lumaco;9207;16;122;114;109;;7
La Araucanía;Lumaco;9207;17;113;110;100;;9
La Araucanía;Melipeuco;9110;3;67;11;;;
La Araucanía;Melipeuco;9110;4;77;14;;;
La Araucanía;Melipeuco;9110;5;82;14;;;
La Araucanía;Melipeuco;9110;6;88;73;52;;
La Araucanía;Melipeuco;9110;7;85;60;48;;
La Araucanía;Melipeuco;9110;8;88;73;52;;
La Araucanía;Melipeuco;9110;9;91;75;62;;
La Araucanía;Melipeuco;9110;10;94;74;61;;
La Araucanía;Melipeuco;9110;11;88;86;70;;
La Araucanía;Melipeuco;9110;12;86;91;82;;
La Araucanía;Melipeuco;9110;13;77;86;78;;
La Araucanía;Melipeuco;9110;14;74;87;82;;1
La Araucanía;Melipeuco;9110;15;73;103;97;;
La Araucanía;Melipeuco;9110;16;73;95;92;;2
La Araucanía;Melipeuco;9110;17;71;78;75;;6
La Araucanía;Nueva Imperial;9111;3;402;56;;;
La Araucanía;Nueva Imperial;9111;4;437;73;;;
La Araucanía;Nueva Imperial;9111;5;461;108;;;
La Araucanía;Nueva Imperial;9111;6;489;357;287;;
La Araucanía;Nueva Imperial;9111;7;483;380;329;;
La Araucanía;Nueva Imperial;9111;8;493;399;346;;
La Araucanía;Nueva Imperial;9111;9;506;419;369;;
La Araucanía;Nueva Imperial;9111;10;514;445;400;;
La Araucanía;Nueva Imperial;9111;11;514;432;400;;
La Araucanía;Nueva Imperial;9111;12;525;495;458;;3
La Araucanía;Nueva Imperial;9111;13;506;446;419;;3
La Araucanía;Nueva Imperial;9111;14;490;551;525;;9
La Araucanía;Nueva Imperial;9111;15;470;470;448;;26
La Araucanía;Nueva Imperial;9111;16;455;520;504;;66
La Araucanía;Nueva Imperial;9111;17;443;515;497;;97
La Araucanía;Padre Las Casas;9112;3;1089;92;;;
La Araucanía;Padre Las Casas;9112;4;1151;112;;;
La Araucanía;Padre Las Casas;9112;5;1214;160;;;
La Araucanía;Padre Las Casas;9112;6;1272;755;568;;
La Araucanía;Padre Las Casas;9112;7;1243;734;606;;
La Araucanía;Padre Las Casas;9112;8;1244;757;625;;
La Araucanía;Padre Las Casas;9112;9;1268;797;673;;
La Araucanía;Padre Las Casas;9112;10;1291;876;747;;
La Araucanía;Padre Las Casas;9112;11;1285;879;749;;
La Araucanía;Padre Las Casas;9112;12;1306;1059;959;;8
La Araucanía;Padre Las Casas;9112;13;1249;988;914;;10
La Araucanía;Padre Las Casas;9112;14;1218;1037;973;;12
La Araucanía;Padre Las Casas;9112;15;1178;1055;990;;45
La Araucanía;Padre Las Casas;9112;16;1168;1048;1003;;126
La Araucanía;Padre Las Casas;9112;17;1168;1013;973;;179
La Araucanía;Perquenco;9113;3;91;9;;;
La Araucanía;Perquenco;9113;4;95;13;;;
La Araucanía;Perquenco;9113;5;99;10;;;
La Araucanía;Perquenco;9113;6;102;66;49;;
La Araucanía;Perquenco;9113;7;102;67;45;;
La Araucanía;Perquenco;9113;8;101;78;53;;
La Araucanía;Perquenco;9113;9;102;76;57;;
La Araucanía;Perquenco;9113;10;102;75;59;;
La Araucanía;Perquenco;9113;11;106;83;68;;
La Araucanía;Perquenco;9113;12;109;119;108;;
La Araucanía;Perquenco;9113;13;103;96;89;;1
La Araucanía;Perquenco;9113;14;106;112;104;;1
La Araucanía;Perquenco;9113;15;100;90;88;;
La Araucanía;Perquenco;9113;16;103;110;106;;5
La Araucanía;Perquenco;9113;17;101;103;102;;9
La Araucanía;Pitrufquen;9114;3;291;69;;;
La Araucanía;Pitrufquen;9114;4;311;55;;;
La Araucanía;Pitrufquen;9114;5;326;116;;;
La Araucanía;Pitrufquen;9114;6;341;313;273;;
La Araucanía;Pitrufquen;9114;7;329;277;256;;
La Araucanía;Pitrufquen;9114;8;332;292;272;;
La Araucanía;Pitrufquen;9114;9;348;332;307;;
La Araucanía;Pitrufquen;9114;10;366;338;316;;
La Araucanía;Pitrufquen;9114;11;368;323;310;;
La Araucanía;Pitrufquen;9114;12;374;357;342;;5
La Araucanía;Pitrufquen;9114;13;363;388;368;;3
La Araucanía;Pitrufquen;9114;14;362;397;384;;5
La Araucanía;Pitrufquen;9114;15;352;412;396;;18
La Araucanía;Pitrufquen;9114;16;348;402;386;;49
La Araucanía;Pitrufquen;9114;17;338;385;377;;86
La Araucanía;Pucón;9115;3;381;53;;;
La Araucanía;Pucón;9115;4;387;78;;;
La Araucanía;Pucón;9115;5;401;94;;;
La Araucanía;Pucón;9115;6;406;302;218;;
La Araucanía;Pucón;9115;7;401;291;228;;
La Araucanía;Pucón;9115;8;414;290;207;;
La Araucanía;Pucón;9115;9;438;295;234;;
La Araucanía;Pucón;9115;10;452;316;254;;
La Araucanía;Pucón;9115;11;441;330;276;;
La Araucanía;Pucón;9115;12;442;397;351;;2
La Araucanía;Pucón;9115;13;424;400;371;;4
La Araucanía;Pucón;9115;14;423;473;445;;12
La Araucanía;Pucón;9115;15;417;435;409;;13
La Araucanía;Pucón;9115;16;406;426;408;;38
La Araucanía;Pucón;9115;17;385;418;394;;74
La Araucanía;Purén;9208;3;151;23;;;
La Araucanía;Purén;9208;4;156;33;;;
La Araucanía;Purén;9208;5;158;28;;;
La Araucanía;Purén;9208;6;164;117;86;;
La Araucanía;Purén;9208;7;164;154;134;;
La Araucanía;Purén;9208;8;166;128;111;;
La Araucanía;Purén;9208;9;175;139;123;;
La Araucanía;Purén;9208;10;178;142;118;;
La Araucanía;Purén;9208;11;175;160;138;;
La Araucanía;Purén;9208;12;174;194;173;;
La Araucanía;Purén;9208;13;165;188;177;;1
La Araucanía;Purén;9208;14;160;176;163;;1
La Araucanía;Purén;9208;15;153;180;168;;1
La Araucanía;Purén;9208;16;151;169;162;;5
La Araucanía;Purén;9208;17;144;149;141;;15
La Araucanía;Renaico;9209;3;134;32;;;
La Araucanía;Renaico;9209;4;145;45;;;
La Araucanía;Renaico;9209;5;151;57;;;
La Araucanía;Renaico;9209;6;158;147;112;;
La Araucanía;Renaico;9209;7;148;141;118;;
La Araucanía;Renaico;9209;8;149;152;134;;
La Araucanía;Renaico;9209;9;156;149;131;;
La Araucanía;Renaico;9209;10;162;147;131;;
La Araucanía;Renaico;9209;11;159;148;131;;
La Araucanía;Renaico;9209;12;154;167;156;;1
La Araucanía;Renaico;9209;13;144;161;144;;
La Araucanía;Renaico;9209;14;143;170;160;;
La Araucanía;Renaico;9209;15;144;201;196;;9
La Araucanía;Renaico;9209;16;145;146;140;;13
La Araucanía;Renaico;9209;17;137;148;140;;20
La Araucanía;Saavedra;9116;3;152;14;;;
La Araucanía;Saavedra;9116;4;166;22;;;
La Araucanía;Saavedra;9116;5;174;23;;;
La Araucanía;Saavedra;9116;6;183;116;82;;
La Araucanía;Saavedra;9116;7;178;148;117;;
La Araucanía;Saavedra;9116;8;182;140;110;;
La Araucanía;Saavedra;9116;9;190;144;119;;
La Araucanía;Saavedra;9116;10;193;184;145;;
La Araucanía;Saavedra;9116;11;192;174;147;;
La Araucanía;Saavedra;9116;12;196;189;159;;1
La Araucanía;Saavedra;9116;13;192;190;179;;1
La Araucanía;Saavedra;9116;14;179;186;166;;2
La Araucanía;Saavedra;9116;15;167;160;141;;4
La Araucanía;Saavedra;9116;16;153;128;116;;5
La Araucanía;Saavedra;9116;17;142;157;145;;9
La Araucanía;Temuco;9101;3;3573;565;;;
La Araucanía;Temuco;9101;4;3764;801;;;
La Araucanía;Temuco;9101;5;3897;964;;;
