NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Pitrufquen;9114;17;338;396;390;;298;
La Araucanía;Pucón;9115;3;381;226;169;;;
La Araucanía;Pucón;9115;4;387;294;215;;;
La Araucanía;Pucón;9115;5;401;305;247;;;
La Araucanía;Pucón;9115;6;406;411;364;;28;
La Araucanía;Pucón;9115;7;401;373;326;;37;
La Araucanía;Pucón;9115;8;414;357;317;;29;
La Araucanía;Pucón;9115;9;438;346;323;;42;
La Araucanía;Pucón;9115;10;452;375;338;;62;
La Araucanía;Pucón;9115;11;441;368;339;;63;
La Araucanía;Pucón;9115;12;442;424;409;;97;
La Araucanía;Pucón;9115;13;424;436;408;;137;
La Araucanía;Pucón;9115;14;423;492;480;;214;
La Araucanía;Pucón;9115;15;417;447;437;;232;
La Araucanía;Pucón;9115;16;406;437;428;;221;
La Araucanía;Pucón;9115;17;385;431;419;;267;
La Araucanía;Purén;9208;3;151;102;76;;;
La Araucanía;Purén;9208;4;156;104;89;;;
La Araucanía;Purén;9208;5;158;120;100;;;
La Araucanía;Purén;9208;6;164;165;144;;8;
La Araucanía;Purén;9208;7;164;178;164;;14;
La Araucanía;Purén;9208;8;166;146;134;;19;
La Araucanía;Purén;9208;9;175;159;149;;14;
La Araucanía;Purén;9208;10;178;158;146;;16;
La Araucanía;Purén;9208;11;175;174;165;;23;
La Araucanía;Purén;9208;12;174;206;201;;45;
La Araucanía;Purén;9208;13;165;199;192;;57;
La Araucanía;Purén;9208;14;160;186;180;;61;
La Araucanía;Purén;9208;15;153;189;183;;86;
La Araucanía;Purén;9208;16;151;176;174;;91;
La Araucanía;Purén;9208;17;144;154;150;;90;
La Araucanía;Renaico;9209;3;134;115;82;;;
La Araucanía;Renaico;9209;4;145;145;115;;;
La Araucanía;Renaico;9209;5;151;129;103;;;
La Araucanía;Renaico;9209;6;158;185;157;;27;
La Araucanía;Renaico;9209;7;148;164;153;;32;
La Araucanía;Renaico;9209;8;149;170;158;;42;
La Araucanía;Renaico;9209;9;156;164;156;;42;
La Araucanía;Renaico;9209;10;162;159;152;;36;
La Araucanía;Renaico;9209;11;159;163;153;;36;
La Araucanía;Renaico;9209;12;154;174;173;;71;
La Araucanía;Renaico;9209;13;144;169;163;;61;
La Araucanía;Renaico;9209;14;143;175;170;;89;
La Araucanía;Renaico;9209;15;144;206;205;;121;
La Araucanía;Renaico;9209;16;145;153;146;;100;
La Araucanía;Renaico;9209;17;137;149;147;;110;
La Araucanía;Saavedra;9116;3;152;74;50;;;
La Araucanía;Saavedra;9116;4;166;96;71;;;
La Araucanía;Saavedra;9116;5;174;111;80;;;
La Araucanía;Saavedra;9116;6;183;164;134;;5;
La Araucanía;Saavedra;9116;7;178;181;160;;6;
La Araucanía;Saavedra;9116;8;182;162;147;;10;
La Araucanía;Saavedra;9116;9;190;167;150;;7;
La Araucanía;Saavedra;9116;10;193;202;188;;8;
La Araucanía;Saavedra;9116;11;192;199;185;;6;
La Araucanía;Saavedra;9116;12;196;205;191;;32;
La Araucanía;Saavedra;9116;13;192;201;193;;40;
La Araucanía;Saavedra;9116;14;179;198;192;;56;
La Araucanía;Saavedra;9116;15;167;167;161;;75;
La Araucanía;Saavedra;9116;16;153;136;130;;54;
La Araucanía;Saavedra;9116;17;142;166;160;;82;1
La Araucanía;Temuco;9101;3;3573;2192;1590;;;
La Araucanía;Temuco;9101;4;3764;2451;1870;;;
La Araucanía;Temuco;9101;5;3897;2738;2231;;1;
La Araucanía;Temuco;9101;6;3993;3831;3410;;570;
La Araucanía;Temuco;9101;7;3841;3586;3292;;685;
La Araucanía;Temuco;9101;8;3805;3329;3103;;679;
La Araucanía;Temuco;9101;9;3860;3621;3390;;752;1
La Araucanía;Temuco;9101;10;3907;3652;3441;;702;
La Araucanía;Temuco;9101;11;3910;3695;3511;;788;
La Araucanía;Temuco;9101;12;4037;4029;3934;;1380;
La Araucanía;Temuco;9101;13;3952;3682;3601;;1264;
La Araucanía;Temuco;9101;14;3921;3867;3784;;1921;1
La Araucanía;Temuco;9101;15;3863;3678;3622;;2118;
La Araucanía;Temuco;9101;16;3983;3831;3776;;2543;5
La Araucanía;Temuco;9101;17;4262;3881;3820;;2927;6
La Araucanía;Teodoro Schmidt;9117;3;182;81;59;;;
La Araucanía;Teodoro Schmidt;9117;4;198;89;66;;;
La Araucanía;Teodoro Schmidt;9117;5;209;108;83;;;
La Araucanía;Teodoro Schmidt;9117;6;220;181;165;;15;
La Araucanía;Teodoro Schmidt;9117;7;208;190;175;;21;
La Araucanía;Teodoro Schmidt;9117;8;203;178;169;;16;
La Araucanía;Teodoro Schmidt;9117;9;201;203;196;;33;
La Araucanía;Teodoro Schmidt;9117;10;204;203;190;;20;
La Araucanía;Teodoro Schmidt;9117;11;209;204;192;;26;
La Araucanía;Teodoro Schmidt;9117;12;221;195;190;;47;
La Araucanía;Teodoro Schmidt;9117;13;215;199;192;;49;
La Araucanía;Teodoro Schmidt;9117;14;209;192;183;;74;
La Araucanía;Teodoro Schmidt;9117;15;190;198;186;;86;
La Araucanía;Teodoro Schmidt;9117;16;177;186;181;;93;
La Araucanía;Teodoro Schmidt;9117;17;164;178;171;;104;
La Araucanía;Toltén;9118;3;103;59;49;;;
La Araucanía;Toltén;9118;4;115;75;50;;;
La Araucanía;Toltén;9118;5;121;85;65;;;
La Araucanía;Toltén;9118;6;130;152;139;;9;
La Araucanía;Toltén;9118;7;133;107;101;;2;
La Araucanía;Toltén;9118;8;136;116;110;;11;
La Araucanía;Toltén;9118;9;145;127;121;;6;
La Araucanía;Toltén;9118;10;150;130;122;;8;
La Araucanía;Toltén;9118;11;154;146;135;;8;
La Araucanía;Toltén;9118;12;158;165;159;;30;
La Araucanía;Toltén;9118;13;152;155;153;;41;
La Araucanía;Toltén;9118;14;146;188;182;;73;1
La Araucanía;Toltén;9118;15;140;139;137;;64;
La Araucanía;Toltén;9118;16;132;144;140;;80;
La Araucanía;Toltén;9118;17;123;141;138;;90;
La Araucanía;Traiguén;9210;3;227;180;138;;;
La Araucanía;Traiguén;9210;4;237;181;144;;;
La Araucanía;Traiguén;9210;5;246;201;163;;;
La Araucanía;Traiguén;9210;6;258;287;267;;30;
La Araucanía;Traiguén;9210;7;250;275;263;;37;
La Araucanía;Traiguén;9210;8;254;255;250;;41;
La Araucanía;Traiguén;9210;9;264;248;241;;38;
La Araucanía;Traiguén;9210;10;281;258;247;;50;
La Araucanía;Traiguén;9210;11;282;268;257;;48;
La Araucanía;Traiguén;9210;12;289;265;257;;80;
La Araucanía;Traiguén;9210;13;272;287;281;;97;
La Araucanía;Traiguén;9210;14;268;291;284;;137;
La Araucanía;Traiguén;9210;15;260;290;285;;156;
La Araucanía;Traiguén;9210;16;257;291;285;;185;
La Araucanía;Traiguén;9210;17;246;272;267;;189;
La Araucanía;Victoria;9211;3;423;271;210;;;
La Araucanía;Victoria;9211;4;436;312;250;;;
La Araucanía;Victoria;9211;5;444;395;328;;;
La Araucanía;Victoria;9211;6;451;544;505;;90;
La Araucanía;Victoria;9211;7;432;463;433;;85;
La Araucanía;Victoria;9211;8;439;451;428;;92;
La Araucanía;Victoria;9211;9;454;457;439;;83;
La Araucanía;Victoria;9211;10;464;454;434;;75;
La Araucanía;Victoria;9211;11;454;439;423;;93;
La Araucanía;Victoria;9211;12;466;487;469;;187;
La Araucanía;Victoria;9211;13;457;500;486;;185;
La Araucanía;Victoria;9211;14;469;516;504;;280;
La Araucanía;Victoria;9211;15;466;451;441;;270;
La Araucanía;Victoria;9211;16;459;495;489;;320;
La Araucanía;Victoria;9211;17;444;462;447;;337;2
La Araucanía;Vilcún;9119;3;392;236;181;;;
La Araucanía;Vilcún;9119;4;426;284;212;;;
La Araucanía;Vilcún;9119;5;448;301;236;;;
La Araucanía;Vilcún;9119;6;470;496;448;;50;
La Araucanía;Vilcún;9119;7;454;396;369;;40;
La Araucanía;Vilcún;9119;8;465;405;385;;51;
La Araucanía;Vilcún;9119;9;480;427;411;;60;
La Araucanía;Vilcún;9119;10;500;459;435;;66;
La Araucanía;Vilcún;9119;11;491;443;424;;53;
La Araucanía;Vilcún;9119;12;493;503;488;;131;
La Araucanía;Vilcún;9119;13;467;472;461;;152;
La Araucanía;Vilcún;9119;14;458;508;493;;224;
La Araucanía;Vilcún;9119;15;448;432;421;;229;
La Araucanía;Vilcún;9119;16;436;442;429;;252;
La Araucanía;Vilcún;9119;17;427;404;391;;259;
La Araucanía;Villarrica;9120;3;745;483;359;;;
La Araucanía;Villarrica;9120;4;779;576;411;;;
La Araucanía;Villarrica;9120;5;807;635;488;;;
La Araucanía;Villarrica;9120;6;847;916;789;;93;
La Araucanía;Villarrica;9120;7;833;864;786;;79;
La Araucanía;Villarrica;9120;8;845;812;756;;94;
La Araucanía;Villarrica;9120;9;854;862;792;;101;
La Araucanía;Villarrica;9120;10;855;913;856;;95;
La Araucanía;Villarrica;9120;11;838;920;871;;99;
La Araucanía;Villarrica;9120;12;864;1016;981;;236;
La Araucanía;Villarrica;9120;13;857;1004;963;;244;
La Araucanía;Villarrica;9120;14;873;941;916;;348;
La Araucanía;Villarrica;9120;15;871;946;916;;458;
La Araucanía;Villarrica;9120;16;850;894;873;;496;
La Araucanía;Villarrica;9120;17;801;898;871;;614;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;359;284;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;390;339;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;422;351;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;613;577;;136;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;523;503;;136;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;490;;146;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;503;;141;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;559;545;;174;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;536;531;;189;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;567;559;;256;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;263;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;532;;311;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;506;497;;349;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;523;515;;391;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;455;451;;377;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;164;125;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;165;139;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;182;153;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;213;;62;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;200;191;;75;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;210;197;;78;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;179;;76;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;198;195;;81;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;188;;86;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;226;;110;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;227;;113;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;132;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;138;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;158;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;142;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;148;98;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;136;111;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;157;132;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;220;200;;58;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;187;;69;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;167;;69;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;176;167;;66;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;185;;76;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;208;;73;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;230;224;;114;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;201;;107;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;202;;114;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;201;;139;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;176;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;196;;167;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;90;72;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;81;63;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;81;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;128;;32;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;42;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;93;;29;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;28;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;46;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;35;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;64;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;132;;74;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;81;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;109;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;115;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;102;2
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;170;140;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;200;163;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;210;187;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;336;315;;115;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;261;;121;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;308;297;;152;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;276;;131;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;289;285;;125;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;282;276;;87;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;312;;145;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;281;;130;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;306;;171;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;285;;180;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;261;259;;205;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;307;;249;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;252;196;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;225;190;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;281;232;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;364;335;;110;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;348;336;;130;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;306;;129;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;341;323;;156;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;341;331;;139;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;320;;111;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;360;;132;1
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;361;357;;143;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;346;340;;179;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;350;345;;208;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;368;361;;258;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;354;;290;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;305;220;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;337;239;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;396;298;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;569;512;;65;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;507;480;;85;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;496;468;;75;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;475;456;;92;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;502;475;;100;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;562;538;;151;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;508;493;;205;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;535;519;;224;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;521;505;;220;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;493;479;;267;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;546;530;;353;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;493;;378;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;41;31;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;45;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;31;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;64;;19;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;36;31;;10;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;41;;12;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;56;;15;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;54;52;;18;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;15;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;62;;30;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;38;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;34;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;49;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;36;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;41;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;235;180;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;282;222;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;306;237;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;415;382;;65;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;395;373;;103;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;329;;97;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;383;370;;100;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;387;379;;131;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;374;;142;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;392;;153;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;403;395;;171;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;364;355;;163;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;397;387;;243;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;363;353;;227;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;315;;242;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;74;60;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;107;89;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;112;101;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;135;124;;23;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;102;97;;23;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;94;;34;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;104;101;;34;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;105;99;;26;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;108;;35;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;139;135;;66;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;147;;79;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;148;;96;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;128;127;;91;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;75;1
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;114;112;;90;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;72;57;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;58;47;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;84;73;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;94;87;;11;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;86;82;;22;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;90;;33;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;36;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;93;91;;27;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;94;93;;26;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;118;115;;53;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;87;85;;40;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;56;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;103;102;;68;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;106;105;;81;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;85;85;;71;
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;543;433;;;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;607;495;;;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;645;550;;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;773;714;;183;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;614;582;;156;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;590;553;;193;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;601;577;;199;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;624;596;;207;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;652;630;;221;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;680;660;;331;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;642;627;;346;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;630;621;;375;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;779;773;;547;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;745;734;;571;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;767;755;;639;3
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;166;129;;;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;137;114;;1;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;176;148;;1;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;243;236;;86;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;183;178;;73;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;198;;89;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;216;209;;93;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;185;;86;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;236;;91;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;267;263;;131;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;233;229;;112;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;224;;121;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;269;264;;180;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;176;;138;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;204;201;;167;
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;69;59;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;73;63;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;72;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;118;109;;32;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;102;;29;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;97;;43;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;84;;35;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;92;;43;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;93;90;;44;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;112;109;;54;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;119;118;;52;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;113;;63;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;82;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;83;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;124;;103;
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;264;194;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;254;205;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;294;242;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;462;424;;97;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;391;371;;110;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;366;355;;103;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;416;393;;103;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;420;405;;118;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;427;417;;141;1
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;435;425;;202;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;427;421;;205;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;417;409;;222;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;434;427;;276;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;405;395;;290;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;377;368;;305;
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;198;157;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;188;151;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;221;194;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;275;246;;55;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;239;227;;62;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;226;211;;58;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;268;255;;64;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;255;242;;67;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;243;230;;76;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;283;276;;104;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;253;243;;107;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;278;266;;134;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;302;298;;207;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;271;266;;197;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;252;250;;193;2
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;62;38;;;
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;65;50;;;
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;65;56;;;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;108;93;;9;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;91;84;;24;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;86;81;;14;
