NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Ercilla;9204;16;117;54;;
La Araucanía;Ercilla;9204;17;110;52;;
La Araucanía;Freire;9105;12;366;9;;
La Araucanía;Freire;9105;13;366;12;;
La Araucanía;Freire;9105;14;364;33;;
La Araucanía;Freire;9105;15;346;139;1;
La Araucanía;Freire;9105;16;330;143;4;
La Araucanía;Freire;9105;17;322;170;5;
La Araucanía;Galvarino;9106;12;211;10;1;
La Araucanía;Galvarino;9106;13;202;10;1;
La Araucanía;Galvarino;9106;14;192;50;3;
La Araucanía;Galvarino;9106;15;178;84;4;
La Araucanía;Galvarino;9106;16;169;101;7;
La Araucanía;Galvarino;9106;17;162;104;5;
La Araucanía;Gorbea;9107;12;192;5;;
La Araucanía;Gorbea;9107;13;188;9;;
La Araucanía;Gorbea;9107;14;188;39;1;
La Araucanía;Gorbea;9107;15;184;131;;
La Araucanía;Gorbea;9107;16;183;122;3;
La Araucanía;Gorbea;9107;17;182;126;5;
La Araucanía;Lautaro;9108;12;631;44;14;
La Araucanía;Lautaro;9108;13;601;51;9;
La Araucanía;Lautaro;9108;14;575;230;5;
La Araucanía;Lautaro;9108;15;557;371;8;
La Araucanía;Lautaro;9108;16;555;417;25;
La Araucanía;Lautaro;9108;17;558;449;40;
La Araucanía;Loncoche;9109;12;363;20;2;
La Araucanía;Loncoche;9109;13;351;16;;
La Araucanía;Loncoche;9109;14;347;45;;
La Araucanía;Loncoche;9109;15;341;182;;
La Araucanía;Loncoche;9109;16;332;245;11;
La Araucanía;Loncoche;9109;17;317;252;9;
La Araucanía;Lonquimay;9205;12;167;2;1;
La Araucanía;Lonquimay;9205;13;162;11;2;
La Araucanía;Lonquimay;9205;14;161;57;;
La Araucanía;Lonquimay;9205;15;158;76;;
La Araucanía;Lonquimay;9205;16;157;96;;
La Araucanía;Lonquimay;9205;17;155;100;1;
La Araucanía;Los Sauces;9206;12;108;48;3;
La Araucanía;Los Sauces;9206;13;103;36;;
La Araucanía;Los Sauces;9206;14;102;62;1;
La Araucanía;Los Sauces;9206;15;100;76;5;
La Araucanía;Los Sauces;9206;16;101;65;4;
La Araucanía;Los Sauces;9206;17;96;65;4;
La Araucanía;Lumaco;9207;12;160;1;;
La Araucanía;Lumaco;9207;13;151;3;;
La Araucanía;Lumaco;9207;14;141;27;;
La Araucanía;Lumaco;9207;15;131;43;;
La Araucanía;Lumaco;9207;16;122;57;1;
La Araucanía;Lumaco;9207;17;113;52;2;
La Araucanía;Melipeuco;9110;12;86;4;;
La Araucanía;Melipeuco;9110;13;77;4;;
La Araucanía;Melipeuco;9110;14;74;28;;
La Araucanía;Melipeuco;9110;15;73;50;;
La Araucanía;Melipeuco;9110;16;73;57;2;
La Araucanía;Melipeuco;9110;17;71;48;;
La Araucanía;Nueva Imperial;9111;12;525;16;3;
La Araucanía;Nueva Imperial;9111;13;506;16;5;
La Araucanía;Nueva Imperial;9111;14;490;159;7;
La Araucanía;Nueva Imperial;9111;15;470;257;8;
La Araucanía;Nueva Imperial;9111;16;455;354;33;
La Araucanía;Nueva Imperial;9111;17;443;392;41;
La Araucanía;Padre Las Casas;9112;12;1306;56;17;
La Araucanía;Padre Las Casas;9112;13;1249;53;9;
La Araucanía;Padre Las Casas;9112;14;1218;291;13;
La Araucanía;Padre Las Casas;9112;15;1178;546;13;
La Araucanía;Padre Las Casas;9112;16;1168;695;74;
La Araucanía;Padre Las Casas;9112;17;1168;743;75;
La Araucanía;Perquenco;9113;12;109;12;4;
La Araucanía;Perquenco;9113;13;103;7;;
La Araucanía;Perquenco;9113;14;106;38;3;
La Araucanía;Perquenco;9113;15;100;44;1;
La Araucanía;Perquenco;9113;16;103;73;1;
La Araucanía;Perquenco;9113;17;101;72;1;
La Araucanía;Pitrufquen;9114;12;374;25;2;
La Araucanía;Pitrufquen;9114;13;363;20;1;
La Araucanía;Pitrufquen;9114;14;362;151;3;
La Araucanía;Pitrufquen;9114;15;352;256;3;
La Araucanía;Pitrufquen;9114;16;348;274;21;
La Araucanía;Pitrufquen;9114;17;338;299;27;
La Araucanía;Pucón;9115;12;442;23;2;
La Araucanía;Pucón;9115;13;424;35;7;
La Araucanía;Pucón;9115;14;423;111;11;
La Araucanía;Pucón;9115;15;417;300;7;
La Araucanía;Pucón;9115;16;406;319;19;
La Araucanía;Pucón;9115;17;385;312;29;
La Araucanía;Purén;9208;12;174;10;1;
La Araucanía;Purén;9208;13;165;8;;
La Araucanía;Purén;9208;14;160;32;1;
La Araucanía;Purén;9208;15;153;88;;
La Araucanía;Purén;9208;16;151;96;1;
La Araucanía;Purén;9208;17;144;89;2;
La Araucanía;Renaico;9209;12;154;6;;
La Araucanía;Renaico;9209;13;144;5;;
La Araucanía;Renaico;9209;14;143;21;1;
La Araucanía;Renaico;9209;15;144;105;1;
La Araucanía;Renaico;9209;16;145;100;4;
La Araucanía;Renaico;9209;17;137;103;7;
La Araucanía;Saavedra;9116;12;196;9;;
La Araucanía;Saavedra;9116;13;192;15;;
La Araucanía;Saavedra;9116;14;179;36;;
La Araucanía;Saavedra;9116;15;167;55;;
La Araucanía;Saavedra;9116;16;153;59;;
La Araucanía;Saavedra;9116;17;142;82;3;
La Araucanía;Temuco;9101;12;4037;225;52;
La Araucanía;Temuco;9101;13;3952;252;58;
La Araucanía;Temuco;9101;14;3921;1299;65;
La Araucanía;Temuco;9101;15;3863;2164;66;
La Araucanía;Temuco;9101;16;3983;2805;448;
La Araucanía;Temuco;9101;17;4262;3055;435;
La Araucanía;Teodoro Schmidt;9117;12;221;4;1;
La Araucanía;Teodoro Schmidt;9117;13;215;7;;
La Araucanía;Teodoro Schmidt;9117;14;209;24;1;
La Araucanía;Teodoro Schmidt;9117;15;190;70;;
La Araucanía;Teodoro Schmidt;9117;16;177;89;1;
La Araucanía;Teodoro Schmidt;9117;17;164;94;;
La Araucanía;Toltén;9118;12;158;7;3;
La Araucanía;Toltén;9118;13;152;16;4;
La Araucanía;Toltén;9118;14;146;70;4;
La Araucanía;Toltén;9118;15;140;65;2;
La Araucanía;Toltén;9118;16;132;90;13;
La Araucanía;Toltén;9118;17;123;88;9;
La Araucanía;Traiguén;9210;12;289;9;2;
La Araucanía;Traiguén;9210;13;272;17;6;
La Araucanía;Traiguén;9210;14;268;115;2;
La Araucanía;Traiguén;9210;15;260;153;2;
La Araucanía;Traiguén;9210;16;257;196;9;
La Araucanía;Traiguén;9210;17;246;186;5;
La Araucanía;Victoria;9211;12;466;29;13;
La Araucanía;Victoria;9211;13;457;24;9;
La Araucanía;Victoria;9211;14;469;210;7;
La Araucanía;Victoria;9211;15;466;264;8;
La Araucanía;Victoria;9211;16;459;328;41;
La Araucanía;Victoria;9211;17;444;348;56;
La Araucanía;Vilcún;9119;12;493;14;3;
La Araucanía;Vilcún;9119;13;467;19;2;
La Araucanía;Vilcún;9119;14;458;114;2;
La Araucanía;Vilcún;9119;15;448;235;4;
La Araucanía;Vilcún;9119;16;436;284;12;
La Araucanía;Vilcún;9119;17;427;278;5;
La Araucanía;Villarrica;9120;12;864;22;2;
La Araucanía;Villarrica;9120;13;857;24;1;
La Araucanía;Villarrica;9120;14;873;303;1;
La Araucanía;Villarrica;9120;15;871;599;6;
La Araucanía;Villarrica;9120;16;850;666;57;
La Araucanía;Villarrica;9120;17;801;702;63;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;31;10;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;21;1;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;166;3;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;307;7;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;398;43;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;373;36;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;17;2;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;14;4;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;73;5;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;122;2;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;168;18;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;143;14;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;11;1;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;15;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;61;1;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;141;2;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;183;10;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;174;15;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;7;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;15;6;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;54;1;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;97;2;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;129;12;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;103;13;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;18;6;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;22;8;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;86;4;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;167;5;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;205;18;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;255;24;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;26;7;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;25;10;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;77;9;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;157;9;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;262;39;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;290;35;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;23;7;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;31;4;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;77;8;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;278;8;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;402;18;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;396;17;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;6;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;19;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;44;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;33;11;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;41;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;7;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;5;2;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;28;2;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;218;7;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;240;31;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;253;18;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;18;4;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;23;1;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;68;1;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;90;2;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;84;18;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;92;24;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;5;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;24;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;56;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;77;4;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;72;4;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;67;10;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;80;6;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;158;6;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;481;17;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;577;133;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;649;174;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;20;1;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;18;5;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;45;7;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;152;8;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;145;16;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;170;25;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;5;1;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;14;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;55;5;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;79;19;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;98;21;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;17;1;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;15;1;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;131;3;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;247;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;299;25;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;311;20;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;13;3;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;18;2;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;36;2;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;198;4;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;212;18;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;209;19;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;19;8;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;24;8;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;19;3;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;45;5;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;35;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;61;29;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;13;1;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;17;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;30;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;110;1;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;153;15;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;141;12;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;7;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;22;4;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;72;6;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;116;6;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;131;15;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;138;15;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;5;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;6;1;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;38;1;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;45;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;70;6;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;62;8;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;10;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;21;4;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;36;5;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;68;4;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;129;28;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;122;17;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;14;4;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;14;2;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;52;2;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;165;1;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;181;15;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;173;15;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;14;2;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;28;4;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;74;2;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;161;5;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;198;16;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;226;18;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;14;1;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;58;1;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;142;2;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;174;15;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;216;28;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;21;7;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;13;2;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;48;6;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;88;5;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;104;17;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;122;14;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;2;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;3;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;25;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;36;4;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;26;3;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;14;2;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;8;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;42;1;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;120;5;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;160;14;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;152;10;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;226;38;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;257;44;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;887;45;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1571;45;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2296;336;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2698;358;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;46;9;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;37;4;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;166;6;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;504;8;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;632;40;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;716;63;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;22;3;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;31;3;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;178;3;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;264;5;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;340;31;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;355;39;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;63;10;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;65;13;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;278;11;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;540;5;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;768;57;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;800;66;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;35;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;37;3;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;268;3;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;484;2;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;577;40;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;568;42;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;35;4;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;41;7;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;151;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;332;4;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;434;44;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;438;42;
Los Lagos;Ancud;10202;12;625;25;3;
Los Lagos;Ancud;10202;13;616;27;6;
Los Lagos;Ancud;10202;14;581;221;3;
Los Lagos;Ancud;10202;15;588;361;12;
Los Lagos;Ancud;10202;16;567;438;22;
Los Lagos;Ancud;10202;17;549;450;29;
Los Lagos;Calbuco;10102;12;592;58;1;
Los Lagos;Calbuco;10102;13;567;65;4;
Los Lagos;Calbuco;10102;14;515;159;3;
Los Lagos;Calbuco;10102;15;496;300;3;
Los Lagos;Calbuco;10102;16;463;365;22;
Los Lagos;Calbuco;10102;17;458;383;25;
Los Lagos;Castro;10201;12;726;56;10;
Los Lagos;Castro;10201;13;720;54;7;
Los Lagos;Castro;10201;14;693;346;17;
Los Lagos;Castro;10201;15;698;501;18;
Los Lagos;Castro;10201;16;661;505;58;
Los Lagos;Castro;10201;17;621;560;65;
Los Lagos;Chaitén;10401;12;76;44;;
Los Lagos;Chaitén;10401;13;70;27;;
Los Lagos;Chaitén;10401;14;62;30;;
Los Lagos;Chaitén;10401;15;58;35;;
Los Lagos;Chaitén;10401;16;53;31;1;
Los Lagos;Chaitén;10401;17;50;24;1;
Los Lagos;Chonchi;10203;12;231;60;10;
Los Lagos;Chonchi;10203;13;239;66;16;
Los Lagos;Chonchi;10203;14;244;116;9;
Los Lagos;Chonchi;10203;15;261;148;13;
Los Lagos;Chonchi;10203;16;254;151;15;
Los Lagos;Chonchi;10203;17;240;170;27;
Los Lagos;Cochamó;10103;12;54;39;;
Los Lagos;Cochamó;10103;13;50;35;;
Los Lagos;Cochamó;10103;14;42;33;;
Los Lagos;Cochamó;10103;15;38;34;;
Los Lagos;Cochamó;10103;16;34;49;;
Los Lagos;Cochamó;10103;17;30;30;;
Los Lagos;Curaco de Vélez;10204;12;63;36;3;
Los Lagos;Curaco de Vélez;10204;13;67;37;5;
Los Lagos;Curaco de Vélez;10204;14;71;41;5;
Los Lagos;Curaco de Vélez;10204;15;74;32;2;
Los Lagos;Curaco de Vélez;10204;16;70;38;4;
Los Lagos;Curaco de Vélez;10204;17;61;40;6;
Los Lagos;Dalcahue;10205;12;241;7;1;
Los Lagos;Dalcahue;10205;13;232;14;4;
Los Lagos;Dalcahue;10205;14;216;54;4;
Los Lagos;Dalcahue;10205;15;217;102;8;
Los Lagos;Dalcahue;10205;16;210;162;36;
Los Lagos;Dalcahue;10205;17;200;165;28;
Los Lagos;Fresia;10104;12;176;57;3;
Los Lagos;Fresia;10104;13;170;46;1;
Los Lagos;Fresia;10104;14;159;129;1;
Los Lagos;Fresia;10104;15;164;116;3;
Los Lagos;Fresia;10104;16;159;127;12;
Los Lagos;Fresia;10104;17;158;140;13;
Los Lagos;Frutillar;10105;12;293;26;2;
Los Lagos;Frutillar;10105;13;281;30;9;
Los Lagos;Frutillar;10105;14;265;169;5;
Los Lagos;Frutillar;10105;15;271;208;4;
Los Lagos;Frutillar;10105;16;265;246;35;
Los Lagos;Frutillar;10105;17;260;233;31;
Los Lagos;Futaleufú;10402;12;35;28;;
Los Lagos;Futaleufú;10402;13;31;35;1;
Los Lagos;Futaleufú;10402;14;29;29;;
Los Lagos;Futaleufú;10402;15;30;26;1;
Los Lagos;Futaleufú;10402;16;31;31;;
Los Lagos;Futaleufú;10402;17;28;28;2;
Los Lagos;Hualaihué;10403;12;171;46;2;
Los Lagos;Hualaihué;10403;13;164;48;2;
Los Lagos;Hualaihué;10403;14;144;59;4;
Los Lagos;Hualaihué;10403;15;133;108;5;
Los Lagos;Hualaihué;10403;16;117;92;11;
Los Lagos;Hualaihué;10403;17;108;118;20;
Los Lagos;Llanquihue;10107;12;272;54;12;
Los Lagos;Llanquihue;10107;13;265;59;4;
Los Lagos;Llanquihue;10107;14;250;122;6;
Los Lagos;Llanquihue;10107;15;251;157;22;
Los Lagos;Llanquihue;10107;16;245;211;81;
Los Lagos;Llanquihue;10107;17;249;189;76;
Los Lagos;Los Muermos;10106;12;248;15;6;
Los Lagos;Los Muermos;10106;13;242;10;6;
Los Lagos;Los Muermos;10106;14;229;65;3;
Los Lagos;Los Muermos;10106;15;231;120;4;
Los Lagos;Los Muermos;10106;16;221;159;17;
Los Lagos;Los Muermos;10106;17;216;164;15;
Los Lagos;Maullín;10108;12;203;12;4;
Los Lagos;Maullín;10108;13;196;11;;
Los Lagos;Maullín;10108;14;180;27;1;
Los Lagos;Maullín;10108;15;179;103;4;
Los Lagos;Maullín;10108;16;173;148;71;
Los Lagos;Maullín;10108;17;171;151;85;
Los Lagos;Osorno;10301;12;2460;115;17;
Los Lagos;Osorno;10301;13;2370;141;21;
Los Lagos;Osorno;10301;14;2224;519;21;
Los Lagos;Osorno;10301;15;2284;1391;33;
Los Lagos;Osorno;10301;16;2261;1637;203;
Los Lagos;Osorno;10301;17;2304;1665;234;
Los Lagos;Palena;10404;12;26;23;;
Los Lagos;Palena;10404;13;26;21;;
Los Lagos;Palena;10404;14;26;22;;
Los Lagos;Palena;10404;15;25;16;;
Los Lagos;Palena;10404;16;19;34;;
Los Lagos;Palena;10404;17;19;14;;
Los Lagos;Puerto Montt;10101;12;4144;259;63;
Los Lagos;Puerto Montt;10101;13;3995;326;90;
Los Lagos;Puerto Montt;10101;14;3740;1570;71;
Los Lagos;Puerto Montt;10101;15;3760;2446;88;
Los Lagos;Puerto Montt;10101;16;3700;2730;322;
Los Lagos;Puerto Montt;10101;17;3797;2865;314;
Los Lagos;Puerto Octay;10302;12;127;9;5;
Los Lagos;Puerto Octay;10302;13;121;14;5;
Los Lagos;Puerto Octay;10302;14;113;18;5;
Los Lagos;Puerto Octay;10302;15;121;31;3;
Los Lagos;Puerto Octay;10302;16;122;53;3;
Los Lagos;Puerto Octay;10302;17;125;53;5;
Los Lagos;Puerto Varas;10109;12;718;80;18;
Los Lagos;Puerto Varas;10109;13;695;81;13;
Los Lagos;Puerto Varas;10109;14;653;208;15;
Los Lagos;Puerto Varas;10109;15;651;464;33;
Los Lagos;Puerto Varas;10109;16;619;480;80;
Los Lagos;Puerto Varas;10109;17;606;524;66;
Los Lagos;Puqueldón;10206;12;53;6;;
Los Lagos;Puqueldón;10206;13;53;5;2;
Los Lagos;Puqueldón;10206;14;51;21;1;
Los Lagos;Puqueldón;10206;15;52;15;1;
Los Lagos;Puqueldón;10206;16;51;35;1;
Los Lagos;Puqueldón;10206;17;46;45;1;
Los Lagos;Purranque;10303;12;298;12;4;
Los Lagos;Purranque;10303;13;280;15;2;
Los Lagos;Purranque;10303;14;258;177;3;
Los Lagos;Purranque;10303;15;264;199;5;
Los Lagos;Purranque;10303;16;261;225;15;
