NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Curarrehue;9104;6;127;84;64;;
La Araucanía;Curarrehue;9104;7;123;90;76;;
La Araucanía;Curarrehue;9104;8;120;99;81;;
La Araucanía;Curarrehue;9104;9;117;102;89;;
La Araucanía;Curarrehue;9104;10;118;113;94;;
La Araucanía;Curarrehue;9104;11;117;106;97;;
La Araucanía;Curarrehue;9104;12;123;140;122;;
La Araucanía;Curarrehue;9104;13;120;98;92;;
La Araucanía;Curarrehue;9104;14;118;145;137;;
La Araucanía;Curarrehue;9104;15;114;102;95;;
La Araucanía;Curarrehue;9104;16;108;87;81;;
La Araucanía;Curarrehue;9104;17;108;105;96;;
La Araucanía;Ercilla;9204;6;129;63;41;;
La Araucanía;Ercilla;9204;7;129;67;41;;
La Araucanía;Ercilla;9204;8;131;88;69;;
La Araucanía;Ercilla;9204;9;134;75;55;;
La Araucanía;Ercilla;9204;10;133;95;70;;
La Araucanía;Ercilla;9204;11;132;85;63;;
La Araucanía;Ercilla;9204;12;132;121;95;;
La Araucanía;Ercilla;9204;13;129;109;95;;
La Araucanía;Ercilla;9204;14;124;114;96;;
La Araucanía;Ercilla;9204;15;119;88;77;;
La Araucanía;Ercilla;9204;16;117;102;86;;
La Araucanía;Ercilla;9204;17;110;85;75;;
La Araucanía;Freire;9105;6;327;199;135;;
La Araucanía;Freire;9105;7;331;213;156;;
La Araucanía;Freire;9105;8;340;218;161;;
La Araucanía;Freire;9105;9;346;236;178;;
La Araucanía;Freire;9105;10;348;252;198;;
La Araucanía;Freire;9105;11;346;282;226;;
La Araucanía;Freire;9105;12;366;337;295;;
La Araucanía;Freire;9105;13;366;318;284;;
La Araucanía;Freire;9105;14;364;355;327;;
La Araucanía;Freire;9105;15;346;326;312;;
La Araucanía;Freire;9105;16;330;266;245;;3
La Araucanía;Freire;9105;17;322;289;270;;
La Araucanía;Galvarino;9106;6;179;132;97;;
La Araucanía;Galvarino;9106;7;174;160;132;;
La Araucanía;Galvarino;9106;8;175;168;146;;
La Araucanía;Galvarino;9106;9;184;166;144;;
La Araucanía;Galvarino;9106;10;193;130;103;;
La Araucanía;Galvarino;9106;11;200;178;156;;
La Araucanía;Galvarino;9106;12;211;156;141;;
La Araucanía;Galvarino;9106;13;202;187;165;;
La Araucanía;Galvarino;9106;14;192;192;177;;
La Araucanía;Galvarino;9106;15;178;184;172;;
La Araucanía;Galvarino;9106;16;169;181;173;;1
La Araucanía;Galvarino;9106;17;162;162;153;;1
La Araucanía;Gorbea;9107;6;185;155;108;;
La Araucanía;Gorbea;9107;7;178;127;96;;
La Araucanía;Gorbea;9107;8;177;146;116;;
La Araucanía;Gorbea;9107;9;181;168;145;;
La Araucanía;Gorbea;9107;10;188;162;138;;
La Araucanía;Gorbea;9107;11;186;177;151;;
La Araucanía;Gorbea;9107;12;192;194;175;;
La Araucanía;Gorbea;9107;13;188;167;151;;
La Araucanía;Gorbea;9107;14;188;210;195;;
La Araucanía;Gorbea;9107;15;184;205;199;;
La Araucanía;Gorbea;9107;16;183;163;155;;2
La Araucanía;Gorbea;9107;17;182;170;162;;7
La Araucanía;Lautaro;9108;6;608;430;313;;
La Araucanía;Lautaro;9108;7;588;472;377;;
La Araucanía;Lautaro;9108;8;586;487;388;;
La Araucanía;Lautaro;9108;9;599;486;398;;
La Araucanía;Lautaro;9108;10;612;542;449;;
La Araucanía;Lautaro;9108;11;622;537;436;;
La Araucanía;Lautaro;9108;12;631;620;550;;
La Araucanía;Lautaro;9108;13;601;613;555;;
La Araucanía;Lautaro;9108;14;575;621;576;;
La Araucanía;Lautaro;9108;15;557;620;573;;
La Araucanía;Lautaro;9108;16;555;609;581;;4
La Araucanía;Lautaro;9108;17;558;601;573;;9
La Araucanía;Loncoche;9109;6;349;170;111;;
La Araucanía;Loncoche;9109;7;346;188;137;;
La Araucanía;Loncoche;9109;8;346;249;191;;
La Araucanía;Loncoche;9109;9;357;258;189;;
La Araucanía;Loncoche;9109;10;360;245;184;;
La Araucanía;Loncoche;9109;11;360;297;214;;
La Araucanía;Loncoche;9109;12;363;305;256;;
La Araucanía;Loncoche;9109;13;351;308;271;;
La Araucanía;Loncoche;9109;14;347;362;324;;
La Araucanía;Loncoche;9109;15;341;319;300;;
La Araucanía;Loncoche;9109;16;332;349;324;;3
La Araucanía;Loncoche;9109;17;317;301;290;;3
La Araucanía;Lonquimay;9205;6;169;115;81;;
La Araucanía;Lonquimay;9205;7;160;107;81;;
La Araucanía;Lonquimay;9205;8;153;105;76;;
La Araucanía;Lonquimay;9205;9;151;147;104;;
La Araucanía;Lonquimay;9205;10;155;145;118;;
La Araucanía;Lonquimay;9205;11;159;121;93;;
La Araucanía;Lonquimay;9205;12;167;138;114;;
La Araucanía;Lonquimay;9205;13;162;154;131;;
La Araucanía;Lonquimay;9205;14;161;141;123;;
La Araucanía;Lonquimay;9205;15;158;129;114;;
La Araucanía;Lonquimay;9205;16;157;149;130;;
La Araucanía;Lonquimay;9205;17;155;159;144;;
La Araucanía;Los Sauces;9206;6;89;62;52;;
La Araucanía;Los Sauces;9206;7;91;83;70;;
La Araucanía;Los Sauces;9206;8;94;81;74;;
La Araucanía;Los Sauces;9206;9;101;66;59;;
La Araucanía;Los Sauces;9206;10;106;85;75;;
La Araucanía;Los Sauces;9206;11;106;91;81;;
La Araucanía;Los Sauces;9206;12;108;117;113;;
La Araucanía;Los Sauces;9206;13;103;102;95;;
La Araucanía;Los Sauces;9206;14;102;102;98;;
La Araucanía;Los Sauces;9206;15;100;108;99;;1
La Araucanía;Los Sauces;9206;16;101;102;91;;
La Araucanía;Los Sauces;9206;17;96;88;88;;2
La Araucanía;Lumaco;9207;6;133;85;50;;
La Araucanía;Lumaco;9207;7;137;90;55;;
La Araucanía;Lumaco;9207;8;144;108;69;;
La Araucanía;Lumaco;9207;9;154;93;65;;
La Araucanía;Lumaco;9207;10;157;87;59;;
La Araucanía;Lumaco;9207;11;160;121;75;;
La Araucanía;Lumaco;9207;12;160;106;91;;
La Araucanía;Lumaco;9207;13;151;117;101;;
La Araucanía;Lumaco;9207;14;141;148;133;;
La Araucanía;Lumaco;9207;15;131;125;116;;
La Araucanía;Lumaco;9207;16;122;114;109;;1
La Araucanía;Lumaco;9207;17;113;106;92;;
La Araucanía;Melipeuco;9110;6;88;62;32;;
La Araucanía;Melipeuco;9110;7;85;54;35;;
La Araucanía;Melipeuco;9110;8;88;63;41;;
La Araucanía;Melipeuco;9110;9;91;69;55;;
La Araucanía;Melipeuco;9110;10;94;70;45;;
La Araucanía;Melipeuco;9110;11;88;81;55;;
La Araucanía;Melipeuco;9110;12;86;87;74;;
La Araucanía;Melipeuco;9110;13;77;82;69;;
La Araucanía;Melipeuco;9110;14;74;86;80;;
La Araucanía;Melipeuco;9110;15;73;101;92;;
La Araucanía;Melipeuco;9110;16;73;95;86;;
La Araucanía;Melipeuco;9110;17;71;78;70;;1
La Araucanía;Nueva Imperial;9111;6;489;322;236;;
La Araucanía;Nueva Imperial;9111;7;483;363;285;;
La Araucanía;Nueva Imperial;9111;8;493;381;296;;
La Araucanía;Nueva Imperial;9111;9;506;401;330;;
La Araucanía;Nueva Imperial;9111;10;514;429;355;;
La Araucanía;Nueva Imperial;9111;11;514;424;365;;
La Araucanía;Nueva Imperial;9111;12;525;485;404;;
La Araucanía;Nueva Imperial;9111;13;506;437;388;;
La Araucanía;Nueva Imperial;9111;14;490;541;501;;
La Araucanía;Nueva Imperial;9111;15;470;462;434;;
La Araucanía;Nueva Imperial;9111;16;455;514;487;;9
La Araucanía;Nueva Imperial;9111;17;443;512;488;;13
La Araucanía;Padre Las Casas;9112;6;1272;671;450;;
La Araucanía;Padre Las Casas;9112;7;1243;685;512;;
La Araucanía;Padre Las Casas;9112;8;1244;710;533;;
La Araucanía;Padre Las Casas;9112;9;1268;743;559;;
La Araucanía;Padre Las Casas;9112;10;1291;835;650;;
La Araucanía;Padre Las Casas;9112;11;1285;843;634;;
La Araucanía;Padre Las Casas;9112;12;1306;1022;868;;
La Araucanía;Padre Las Casas;9112;13;1249;965;831;;
La Araucanía;Padre Las Casas;9112;14;1218;1018;916;;
La Araucanía;Padre Las Casas;9112;15;1178;1029;956;;
La Araucanía;Padre Las Casas;9112;16;1168;1031;979;;29
La Araucanía;Padre Las Casas;9112;17;1168;999;951;;35
La Araucanía;Perquenco;9113;6;102;57;28;;
La Araucanía;Perquenco;9113;7;102;62;31;;
La Araucanía;Perquenco;9113;8;101;68;43;;
La Araucanía;Perquenco;9113;9;102;68;37;;
La Araucanía;Perquenco;9113;10;102;69;45;;
La Araucanía;Perquenco;9113;11;106;77;52;;
La Araucanía;Perquenco;9113;12;109;114;92;;
La Araucanía;Perquenco;9113;13;103;96;82;;
La Araucanía;Perquenco;9113;14;106;109;95;;
La Araucanía;Perquenco;9113;15;100;89;81;;
La Araucanía;Perquenco;9113;16;103;107;101;;
La Araucanía;Perquenco;9113;17;101;103;100;;
La Araucanía;Pitrufquen;9114;6;341;296;239;;
La Araucanía;Pitrufquen;9114;7;329;271;231;;
La Araucanía;Pitrufquen;9114;8;332;285;251;;
La Araucanía;Pitrufquen;9114;9;348;325;279;;
La Araucanía;Pitrufquen;9114;10;366;337;280;;
La Araucanía;Pitrufquen;9114;11;368;317;283;;
La Araucanía;Pitrufquen;9114;12;374;351;327;;
La Araucanía;Pitrufquen;9114;13;363;379;351;;
La Araucanía;Pitrufquen;9114;14;362;393;368;;
La Araucanía;Pitrufquen;9114;15;352;409;384;;
La Araucanía;Pitrufquen;9114;16;348;400;374;;5
La Araucanía;Pitrufquen;9114;17;338;383;370;;5
La Araucanía;Pucón;9115;6;406;257;157;;
La Araucanía;Pucón;9115;7;401;268;169;;
La Araucanía;Pucón;9115;8;414;261;156;;
La Araucanía;Pucón;9115;9;438;268;178;;
La Araucanía;Pucón;9115;10;452;293;209;;
La Araucanía;Pucón;9115;11;441;305;233;;
La Araucanía;Pucón;9115;12;442;379;318;;
La Araucanía;Pucón;9115;13;424;391;345;;
La Araucanía;Pucón;9115;14;423;463;425;;
La Araucanía;Pucón;9115;15;417;429;401;;
La Araucanía;Pucón;9115;16;406;422;393;;1
La Araucanía;Pucón;9115;17;385;412;377;;2
La Araucanía;Purén;9208;6;164;103;61;;
La Araucanía;Purén;9208;7;164;149;98;;
La Araucanía;Purén;9208;8;166;124;91;;
La Araucanía;Purén;9208;9;175;136;92;;
La Araucanía;Purén;9208;10;178;139;90;;
La Araucanía;Purén;9208;11;175;153;113;;
La Araucanía;Purén;9208;12;174;186;160;;
La Araucanía;Purén;9208;13;165;186;158;;
La Araucanía;Purén;9208;14;160;170;157;;
La Araucanía;Purén;9208;15;153;179;164;;
La Araucanía;Purén;9208;16;151;168;156;;
La Araucanía;Purén;9208;17;144;148;127;;1
La Araucanía;Renaico;9209;6;158;132;96;;
La Araucanía;Renaico;9209;7;148;135;99;;
La Araucanía;Renaico;9209;8;149;144;123;;
La Araucanía;Renaico;9209;9;156;146;121;;
La Araucanía;Renaico;9209;10;162;143;119;;
La Araucanía;Renaico;9209;11;159;145;113;;
La Araucanía;Renaico;9209;12;154;166;148;;
La Araucanía;Renaico;9209;13;144;156;133;;
La Araucanía;Renaico;9209;14;143;168;150;;
La Araucanía;Renaico;9209;15;144;199;187;;
La Araucanía;Renaico;9209;16;145;146;136;;
La Araucanía;Renaico;9209;17;137;146;137;;2
La Araucanía;Saavedra;9116;6;183;107;56;;
La Araucanía;Saavedra;9116;7;178;143;88;;
La Araucanía;Saavedra;9116;8;182;138;92;;
La Araucanía;Saavedra;9116;9;190;141;92;;
La Araucanía;Saavedra;9116;10;193;172;110;;
La Araucanía;Saavedra;9116;11;192;168;113;;
La Araucanía;Saavedra;9116;12;196;180;140;;
La Araucanía;Saavedra;9116;13;192;188;160;;
La Araucanía;Saavedra;9116;14;179;182;156;;
La Araucanía;Saavedra;9116;15;167;153;130;;
La Araucanía;Saavedra;9116;16;153;125;107;;
La Araucanía;Saavedra;9116;17;142;151;135;;1
La Araucanía;Temuco;9101;6;3993;2624;1810;;
La Araucanía;Temuco;9101;7;3841;2898;2074;;
La Araucanía;Temuco;9101;8;3805;2811;2116;;
La Araucanía;Temuco;9101;9;3860;3059;2285;;
La Araucanía;Temuco;9101;10;3907;3134;2313;;
La Araucanía;Temuco;9101;11;3910;3229;2545;;
La Araucanía;Temuco;9101;12;4037;3725;3223;;
La Araucanía;Temuco;9101;13;3952;3473;3087;;2
La Araucanía;Temuco;9101;14;3921;3693;3438;;1
La Araucanía;Temuco;9101;15;3863;3555;3375;;
La Araucanía;Temuco;9101;16;3983;3712;3526;;166
La Araucanía;Temuco;9101;17;4262;3782;3632;;205
La Araucanía;Teodoro Schmidt;9117;6;220;131;85;;
La Araucanía;Teodoro Schmidt;9117;7;208;149;110;;
La Araucanía;Teodoro Schmidt;9117;8;203;157;110;;
La Araucanía;Teodoro Schmidt;9117;9;201;177;126;;
La Araucanía;Teodoro Schmidt;9117;10;204;176;131;;
La Araucanía;Teodoro Schmidt;9117;11;209;175;140;;
La Araucanía;Teodoro Schmidt;9117;12;221;177;151;;
La Araucanía;Teodoro Schmidt;9117;13;215;191;166;;
La Araucanía;Teodoro Schmidt;9117;14;209;178;164;;
La Araucanía;Teodoro Schmidt;9117;15;190;185;165;;
La Araucanía;Teodoro Schmidt;9117;16;177;178;162;;
La Araucanía;Teodoro Schmidt;9117;17;164;165;148;;
La Araucanía;Toltén;9118;6;130;106;70;;
La Araucanía;Toltén;9118;7;133;97;84;;
La Araucanía;Toltén;9118;8;136;102;85;;
La Araucanía;Toltén;9118;9;145;115;92;;
La Araucanía;Toltén;9118;10;150;111;84;;
La Araucanía;Toltén;9118;11;154;132;106;;
La Araucanía;Toltén;9118;12;158;156;138;;
La Araucanía;Toltén;9118;13;152;145;131;;
La Araucanía;Toltén;9118;14;146;177;169;;
La Araucanía;Toltén;9118;15;140;127;123;;
La Araucanía;Toltén;9118;16;132;134;125;;
La Araucanía;Toltén;9118;17;123;133;123;;2
La Araucanía;Traiguén;9210;6;258;219;151;;
La Araucanía;Traiguén;9210;7;250;239;190;;
La Araucanía;Traiguén;9210;8;254;242;189;;
La Araucanía;Traiguén;9210;9;264;227;191;;
La Araucanía;Traiguén;9210;10;281;240;198;;
La Araucanía;Traiguén;9210;11;282;244;192;;
La Araucanía;Traiguén;9210;12;289;247;219;;
La Araucanía;Traiguén;9210;13;272;278;258;;
La Araucanía;Traiguén;9210;14;268;276;257;;
La Araucanía;Traiguén;9210;15;260;274;258;;
La Araucanía;Traiguén;9210;16;257;279;269;;
La Araucanía;Traiguén;9210;17;246;260;247;;1
La Araucanía;Victoria;9211;6;451;413;327;;
La Araucanía;Victoria;9211;7;432;401;337;;
La Araucanía;Victoria;9211;8;439;405;343;;
La Araucanía;Victoria;9211;9;454;408;351;;
La Araucanía;Victoria;9211;10;464;407;343;;
La Araucanía;Victoria;9211;11;454;411;369;;
La Araucanía;Victoria;9211;12;466;455;426;;
La Araucanía;Victoria;9211;13;457;472;437;;
La Araucanía;Victoria;9211;14;469;497;471;;
La Araucanía;Victoria;9211;15;466;436;405;;
La Araucanía;Victoria;9211;16;459;471;454;;18
La Araucanía;Victoria;9211;17;444;442;421;;29
La Araucanía;Vilcún;9119;6;470;330;256;;
La Araucanía;Vilcún;9119;7;454;325;251;;
La Araucanía;Vilcún;9119;8;465;344;281;;
La Araucanía;Vilcún;9119;9;480;372;310;;
La Araucanía;Vilcún;9119;10;500;401;339;;
La Araucanía;Vilcún;9119;11;491;390;332;;
La Araucanía;Vilcún;9119;12;493;469;417;;
La Araucanía;Vilcún;9119;13;467;438;399;;
La Araucanía;Vilcún;9119;14;458;473;438;;
La Araucanía;Vilcún;9119;15;448;407;393;;
La Araucanía;Vilcún;9119;16;436;416;399;;3
La Araucanía;Vilcún;9119;17;427;386;365;;
La Araucanía;Villarrica;9120;6;847;616;442;;
La Araucanía;Villarrica;9120;7;833;694;553;;
La Araucanía;Villarrica;9120;8;845;677;564;;
La Araucanía;Villarrica;9120;9;854;733;619;;
La Araucanía;Villarrica;9120;10;855;794;672;;
La Araucanía;Villarrica;9120;11;838;812;695;;
La Araucanía;Villarrica;9120;12;864;935;804;;
La Araucanía;Villarrica;9120;13;857;940;844;;
La Araucanía;Villarrica;9120;14;873;891;799;;
La Araucanía;Villarrica;9120;15;871;897;835;;
La Araucanía;Villarrica;9120;16;850;863;812;;24
La Araucanía;Villarrica;9120;17;801;857;810;;29
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;483;388;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;480;423;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;471;420;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;483;434;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;529;484;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;505;460;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;545;512;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;519;491;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;523;503;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;489;475;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;511;503;;19
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;443;432;;19
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;179;142;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;178;155;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;183;160;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;173;157;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;190;169;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;183;163;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;219;203;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;226;218;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;219;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;206;201;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;202;195;;7
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;160;;4
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;162;127;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;171;141;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;157;130;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;156;143;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;180;153;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;197;175;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;220;200;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;194;187;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;198;187;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;200;197;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;224;219;;6
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;197;190;;10
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;105;87;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;100;89;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;89;85;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;93;85;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;111;104;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;105;101;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;133;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;127;121;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;114;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;135;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;141;;5
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;117;;8
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;277;226;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;243;226;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;292;258;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;263;246;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;277;260;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;271;244;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;310;289;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;276;257;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;300;290;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;278;264;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;258;250;;8
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;303;297;;14
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;293;220;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;314;282;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;292;266;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;321;291;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;323;293;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;310;296;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;354;335;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;350;324;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;334;315;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;334;314;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;360;348;;18
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;351;346;;16
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;459;344;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;462;376;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;444;398;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;439;373;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;467;392;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;543;473;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;486;448;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;514;481;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;500;450;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;471;444;;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;523;503;;6
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;488;459;;3
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;52;40;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;30;25;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;38;29;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;51;40;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;49;43;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;36;31;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;61;54;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;64;55;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;49;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;62;60;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;43;42;;4
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;44;;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;309;223;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;340;271;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;305;251;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;349;297;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;368;331;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;364;339;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;378;340;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;385;361;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;346;322;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;387;358;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;349;330;;14
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;314;297;;11
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;97;68;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;85;66;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;88;73;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;98;85;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;89;67;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;105;85;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;134;119;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;139;130;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;148;137;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;125;122;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;104;;2
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;111;107;;10
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;61;50;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;77;66;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;86;80;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;81;76;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;89;84;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;88;82;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;110;107;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;80;78;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;89;87;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;98;95;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;102;98;;2
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;84;;2
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;577;413;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;516;375;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;503;399;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;530;416;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;549;456;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;592;486;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;637;561;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;599;542;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;608;563;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;763;722;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;728;696;;75
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;758;733;;82
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;193;146;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;171;146;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;194;165;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;203;172;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;174;159;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;232;211;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;257;239;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;226;211;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;221;203;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;267;254;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;173;167;;7
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;198;192;;10
