NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Pitrufquen;9114;6;341;385;342;;;
La Araucanía;Pitrufquen;9114;7;329;323;302;;;
La Araucanía;Pitrufquen;9114;8;332;333;308;;;
La Araucanía;Pitrufquen;9114;9;348;364;346;;;
La Araucanía;Pitrufquen;9114;10;366;360;343;;;
La Araucanía;Pitrufquen;9114;11;368;341;328;;;
La Araucanía;Pitrufquen;9114;12;374;381;371;;82;
La Araucanía;Pitrufquen;9114;13;363;407;394;;90;
La Araucanía;Pitrufquen;9114;14;362;405;397;;176;
La Araucanía;Pitrufquen;9114;15;352;419;412;;222;
La Araucanía;Pitrufquen;9114;16;348;411;397;;230;
La Araucanía;Pitrufquen;9114;17;338;394;387;;271;
La Araucanía;Pucón;9115;3;381;205;128;;;
La Araucanía;Pucón;9115;4;387;270;168;;;
La Araucanía;Pucón;9115;5;401;291;199;;;
La Araucanía;Pucón;9115;6;406;401;334;;;
La Araucanía;Pucón;9115;7;401;360;305;;;
La Araucanía;Pucón;9115;8;414;352;301;;3;
La Araucanía;Pucón;9115;9;438;342;310;;1;
La Araucanía;Pucón;9115;10;452;372;324;;5;
La Araucanía;Pucón;9115;11;441;363;333;;12;
La Araucanía;Pucón;9115;12;442;421;404;;58;
La Araucanía;Pucón;9115;13;424;430;402;;77;
La Araucanía;Pucón;9115;14;423;490;479;;176;
La Araucanía;Pucón;9115;15;417;444;433;;202;
La Araucanía;Pucón;9115;16;406;437;422;;202;
La Araucanía;Pucón;9115;17;385;428;412;;232;
La Araucanía;Purén;9208;3;151;87;61;;;
La Araucanía;Purén;9208;4;156;97;64;;;
La Araucanía;Purén;9208;5;158;114;67;;;
La Araucanía;Purén;9208;6;164;159;128;;;
La Araucanía;Purén;9208;7;164;175;160;;;
La Araucanía;Purén;9208;8;166;143;131;;;
La Araucanía;Purén;9208;9;175;158;143;;;
La Araucanía;Purén;9208;10;178;157;143;;;
La Araucanía;Purén;9208;11;175;174;157;;3;
La Araucanía;Purén;9208;12;174;205;193;;17;
La Araucanía;Purén;9208;13;165;198;190;;31;
La Araucanía;Purén;9208;14;160;185;176;;43;
La Araucanía;Purén;9208;15;153;189;178;;67;
La Araucanía;Purén;9208;16;151;175;170;;85;
La Araucanía;Purén;9208;17;144;154;149;;74;
La Araucanía;Renaico;9209;3;134;103;60;;;
La Araucanía;Renaico;9209;4;145;140;96;;;
La Araucanía;Renaico;9209;5;151;121;83;;;
La Araucanía;Renaico;9209;6;158;175;150;;;
La Araucanía;Renaico;9209;7;148;162;149;;;
La Araucanía;Renaico;9209;8;149;167;155;;;
La Araucanía;Renaico;9209;9;156;163;153;;;
La Araucanía;Renaico;9209;10;162;158;150;;1;
La Araucanía;Renaico;9209;11;159;161;150;;6;
La Araucanía;Renaico;9209;12;154;173;169;;44;
La Araucanía;Renaico;9209;13;144;167;161;;39;
La Araucanía;Renaico;9209;14;143;174;167;;64;
La Araucanía;Renaico;9209;15;144;206;204;;110;
La Araucanía;Renaico;9209;16;145;152;142;;92;
La Araucanía;Renaico;9209;17;137;148;146;;102;
La Araucanía;Saavedra;9116;3;152;66;33;;;
La Araucanía;Saavedra;9116;4;166;87;52;;;
La Araucanía;Saavedra;9116;5;174;102;61;;;
La Araucanía;Saavedra;9116;6;183;156;125;;1;
La Araucanía;Saavedra;9116;7;178;178;150;;;
La Araucanía;Saavedra;9116;8;182;156;142;;;
La Araucanía;Saavedra;9116;9;190;162;142;;;
La Araucanía;Saavedra;9116;10;193;198;181;;;
La Araucanía;Saavedra;9116;11;192;195;180;;;
La Araucanía;Saavedra;9116;12;196;204;182;;18;
La Araucanía;Saavedra;9116;13;192;200;191;;25;
La Araucanía;Saavedra;9116;14;179;198;190;;40;
La Araucanía;Saavedra;9116;15;167;166;157;;56;
La Araucanía;Saavedra;9116;16;153;136;128;;40;
La Araucanía;Saavedra;9116;17;142;165;156;;65;
La Araucanía;Temuco;9101;3;3573;1961;1224;;;
La Araucanía;Temuco;9101;4;3764;2316;1541;;;
La Araucanía;Temuco;9101;5;3897;2599;1858;;;
La Araucanía;Temuco;9101;6;3993;3758;3205;;54;
La Araucanía;Temuco;9101;7;3841;3547;3156;;63;
La Araucanía;Temuco;9101;8;3805;3281;3016;;60;
La Araucanía;Temuco;9101;9;3860;3586;3298;;54;1
La Araucanía;Temuco;9101;10;3907;3618;3371;;74;
La Araucanía;Temuco;9101;11;3910;3655;3434;;174;
La Araucanía;Temuco;9101;12;4037;4006;3879;;758;
La Araucanía;Temuco;9101;13;3952;3668;3557;;776;
La Araucanía;Temuco;9101;14;3921;3855;3750;;1550;1
La Araucanía;Temuco;9101;15;3863;3667;3606;;1894;
La Araucanía;Temuco;9101;16;3983;3822;3745;;2356;5
La Araucanía;Temuco;9101;17;4262;3869;3803;;2725;5
La Araucanía;Teodoro Schmidt;9117;3;182;76;44;;;
La Araucanía;Teodoro Schmidt;9117;4;198;82;55;;;
La Araucanía;Teodoro Schmidt;9117;5;209;102;63;;;
La Araucanía;Teodoro Schmidt;9117;6;220;174;147;;;
La Araucanía;Teodoro Schmidt;9117;7;208;185;168;;1;
La Araucanía;Teodoro Schmidt;9117;8;203;176;161;;;
La Araucanía;Teodoro Schmidt;9117;9;201;200;189;;1;
La Araucanía;Teodoro Schmidt;9117;10;204;199;187;;;
La Araucanía;Teodoro Schmidt;9117;11;209;198;190;;;
La Araucanía;Teodoro Schmidt;9117;12;221;194;188;;24;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;23;
La Araucanía;Teodoro Schmidt;9117;14;209;190;182;;54;
La Araucanía;Teodoro Schmidt;9117;15;190;194;184;;70;
La Araucanía;Teodoro Schmidt;9117;16;177;185;180;;82;
La Araucanía;Teodoro Schmidt;9117;17;164;176;169;;86;
La Araucanía;Toltén;9118;3;103;54;39;;;
La Araucanía;Toltén;9118;4;115;62;30;;;
La Araucanía;Toltén;9118;5;121;81;52;;;
La Araucanía;Toltén;9118;6;130;146;129;;;
La Araucanía;Toltén;9118;7;133;105;99;;;
La Araucanía;Toltén;9118;8;136;115;106;;;
La Araucanía;Toltén;9118;9;145;123;117;;;
La Araucanía;Toltén;9118;10;150;128;120;;;
La Araucanía;Toltén;9118;11;154;145;133;;2;
La Araucanía;Toltén;9118;12;158;162;158;;12;
La Araucanía;Toltén;9118;13;152;154;153;;29;
La Araucanía;Toltén;9118;14;146;186;180;;57;1
La Araucanía;Toltén;9118;15;140;136;134;;52;
La Araucanía;Toltén;9118;16;132;143;139;;66;
La Araucanía;Toltén;9118;17;123;141;135;;77;
La Araucanía;Traiguén;9210;3;227;165;100;;;
La Araucanía;Traiguén;9210;4;237;170;120;;;
La Araucanía;Traiguén;9210;5;246;194;135;;;
La Araucanía;Traiguén;9210;6;258;282;252;;;
La Araucanía;Traiguén;9210;7;250;273;254;;;
La Araucanía;Traiguén;9210;8;254;255;244;;;
La Araucanía;Traiguén;9210;9;264;247;234;;;
La Araucanía;Traiguén;9210;10;281;256;244;;;
La Araucanía;Traiguén;9210;11;282;266;252;;6;
La Araucanía;Traiguén;9210;12;289;265;256;;45;
La Araucanía;Traiguén;9210;13;272;286;279;;61;
La Araucanía;Traiguén;9210;14;268;290;280;;114;
La Araucanía;Traiguén;9210;15;260;289;284;;137;
La Araucanía;Traiguén;9210;16;257;291;283;;175;
La Araucanía;Traiguén;9210;17;246;271;262;;173;
La Araucanía;Victoria;9211;3;423;257;168;;;
La Araucanía;Victoria;9211;4;436;302;213;;;
La Araucanía;Victoria;9211;5;444;380;284;;;
La Araucanía;Victoria;9211;6;451;537;482;;;
La Araucanía;Victoria;9211;7;432;461;420;;1;
La Araucanía;Victoria;9211;8;439;448;420;;;
La Araucanía;Victoria;9211;9;454;453;429;;;
La Araucanía;Victoria;9211;10;464;450;426;;1;
La Araucanía;Victoria;9211;11;454;437;419;;6;
La Araucanía;Victoria;9211;12;466;484;462;;114;
La Araucanía;Victoria;9211;13;457;499;484;;121;
La Araucanía;Victoria;9211;14;469;516;501;;235;
La Araucanía;Victoria;9211;15;466;451;438;;244;
La Araucanía;Victoria;9211;16;459;495;487;;289;
La Araucanía;Victoria;9211;17;444;459;446;;319;
La Araucanía;Vilcún;9119;3;392;213;125;;;
La Araucanía;Vilcún;9119;4;426;265;157;;;
La Araucanía;Vilcún;9119;5;448;287;199;;;
La Araucanía;Vilcún;9119;6;470;480;418;;1;
La Araucanía;Vilcún;9119;7;454;389;358;;;
La Araucanía;Vilcún;9119;8;465;401;374;;;
La Araucanía;Vilcún;9119;9;480;424;401;;;
La Araucanía;Vilcún;9119;10;500;455;426;;;
La Araucanía;Vilcún;9119;11;491;438;414;;15;
La Araucanía;Vilcún;9119;12;493;499;482;;76;
La Araucanía;Vilcún;9119;13;467;469;455;;90;
La Araucanía;Vilcún;9119;14;458;504;487;;174;
La Araucanía;Vilcún;9119;15;448;426;418;;205;
La Araucanía;Vilcún;9119;16;436;439;423;;225;
La Araucanía;Vilcún;9119;17;427;403;387;;223;
La Araucanía;Villarrica;9120;3;745;438;287;;;
La Araucanía;Villarrica;9120;4;779;528;335;;;
La Araucanía;Villarrica;9120;5;807;604;408;;;
La Araucanía;Villarrica;9120;6;847;896;755;;;
La Araucanía;Villarrica;9120;7;833;848;752;;;
La Araucanía;Villarrica;9120;8;845;803;727;;1;
La Araucanía;Villarrica;9120;9;854;853;763;;2;
La Araucanía;Villarrica;9120;10;855;904;826;;;
La Araucanía;Villarrica;9120;11;838;914;842;;6;
La Araucanía;Villarrica;9120;12;864;1009;958;;110;
La Araucanía;Villarrica;9120;13;857;998;956;;130;
La Araucanía;Villarrica;9120;14;873;938;908;;264;
La Araucanía;Villarrica;9120;15;871;942;908;;413;
La Araucanía;Villarrica;9120;16;850;893;867;;449;
La Araucanía;Villarrica;9120;17;801;893;859;;548;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;332;217;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;380;310;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;409;307;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;605;560;;27;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;520;494;;22;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;502;483;;19;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;514;501;;21;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;557;541;;21;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;535;524;;36;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;557;;149;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;525;;169;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;540;530;;241;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;504;495;;309;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;521;515;;364;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;454;450;;355;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;150;104;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;160;119;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;179;136;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;208;;5;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;197;188;;5;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;208;192;;10;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;180;179;;6;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;198;193;;13;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;185;;25;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;225;;72;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;229;227;;74;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;114;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;128;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;148;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;164;;136;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;120;67;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;131;83;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;156;108;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;214;187;;3;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;193;178;;3;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;173;167;;5;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;173;164;;7;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;191;183;;6;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;210;205;;16;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;224;;61;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;207;199;;64;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;198;;81;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;200;;125;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;228;;163;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;196;;159;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;76;56;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;77;56;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;92;70;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;133;119;;5;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;5;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;93;;7;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;95;95;;3;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;113;;7;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;114;112;;3;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;143;;39;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;131;;46;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;64;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;95;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;145;;107;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;96;
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;156;114;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;196;145;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;205;172;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;333;307;;4;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;255;;6;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;306;294;;7;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;283;276;;7;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;289;284;;10;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;279;273;;11;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;318;311;;62;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;279;;80;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;308;306;;134;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;283;;162;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;260;259;;193;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;307;;231;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;230;155;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;217;157;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;273;209;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;356;323;;3;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;344;324;;9;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;317;303;;2;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;335;320;;5;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;339;329;;12;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;319;;27;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;370;358;;78;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;360;356;;92;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;344;337;;131;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;349;343;;176;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;366;360;;229;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;354;;272;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;283;181;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;320;203;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;379;257;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;559;490;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;504;470;;5;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;493;466;;2;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;472;447;;10;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;501;473;;13;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;559;534;;27;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;507;489;;116;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;533;517;;150;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;520;502;;162;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;491;477;;238;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;542;528;;332;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;509;488;;347;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;37;27;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;51;33;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;34;27;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;63;;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;36;31;;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;41;;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;57;55;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;54;51;;2;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;41;;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;62;;19;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;69;65;;26;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;53;50;;23;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;43;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;33;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;38;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;217;147;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;269;190;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;292;206;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;407;363;;5;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;391;369;;6;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;347;322;;5;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;382;365;;6;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;386;379;;16;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;373;;33;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;390;;87;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;403;394;;109;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;363;356;;124;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;395;384;;211;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;361;353;;212;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;325;314;;230;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;67;45;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;100;71;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;111;94;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;133;119;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;100;97;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;90;;1;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;104;101;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;103;98;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;109;106;;1;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;137;134;;40;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;145;;53;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;147;;79;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;127;;84;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;71;1
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;114;111;;86;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;64;42;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;53;35;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;78;66;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;93;82;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;85;81;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;89;;4;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;82;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;93;90;;3;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;93;92;;2;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;118;115;;26;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;86;85;;21;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;48;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;103;101;;59;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;106;104;;76;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;85;85;;64;
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;500;345;;;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;586;435;;;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;627;493;;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;763;687;;28;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;605;555;;22;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;581;536;;30;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;594;563;;26;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;619;580;;40;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;650;624;;52;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;678;653;;219;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;638;617;;255;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;628;615;;319;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;777;771;;499;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;745;732;;543;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;768;756;;612;1
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;148;96;;;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;133;97;;;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;170;135;;;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;240;231;;7;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;182;176;;4;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;203;196;;7;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;214;205;;13;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;189;178;;5;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;234;;12;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;266;261;;68;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;234;227;;62;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;228;220;;91;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;264;;155;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;173;;127;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;204;200;;155;
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;60;44;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;66;48;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;76;62;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;114;100;;1;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;101;;1;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;95;;1;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;85;82;;1;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;90;;4;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;92;87;;3;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;113;110;;28;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;119;118;;27;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;113;112;;44;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;74;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;77;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;124;;92;
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;229;145;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;239;171;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;281;205;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;452;398;;7;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;388;357;;6;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;364;345;;4;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;413;388;;5;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;418;400;;13;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;425;408;;24;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;434;423;;99;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;425;416;;137;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;414;404;;172;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;432;423;;233;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;405;394;;265;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;374;364;;288;
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;182;125;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;182;124;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;212;168;;;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;268;238;;7;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;239;221;;1;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;223;203;;3;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;267;247;;2;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;253;238;;7;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;242;228;;10;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;283;274;;57;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;252;236;;71;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;277;263;;101;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;302;298;;178;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;270;265;;184;
