NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Freire;9105;15;346;334;326;;149;
La Araucanía;Freire;9105;16;330;280;269;;135;
La Araucanía;Freire;9105;17;322;303;290;;154;
La Araucanía;Galvarino;9106;3;161;72;48;;;
La Araucanía;Galvarino;9106;4;171;95;54;;;
La Araucanía;Galvarino;9106;5;176;113;74;;;
La Araucanía;Galvarino;9106;6;179;182;157;;;
La Araucanía;Galvarino;9106;7;174;187;167;;1;
La Araucanía;Galvarino;9106;8;175;183;178;;4;
La Araucanía;Galvarino;9106;9;184;189;179;;1;
La Araucanía;Galvarino;9106;10;193;145;136;;2;
La Araucanía;Galvarino;9106;11;200;193;184;;5;
La Araucanía;Galvarino;9106;12;211;164;157;;21;
La Araucanía;Galvarino;9106;13;202;199;187;;27;
La Araucanía;Galvarino;9106;14;192;200;194;;63;
La Araucanía;Galvarino;9106;15;178;190;186;;75;
La Araucanía;Galvarino;9106;16;169;197;184;;82;
La Araucanía;Galvarino;9106;17;162;173;170;;90;
La Araucanía;Gorbea;9107;3;153;121;67;;;
La Araucanía;Gorbea;9107;4;165;121;83;;;
La Araucanía;Gorbea;9107;5;176;127;81;;;
La Araucanía;Gorbea;9107;6;185;212;184;;;
La Araucanía;Gorbea;9107;7;178;154;136;;1;
La Araucanía;Gorbea;9107;8;177;167;152;;;
La Araucanía;Gorbea;9107;9;181;188;171;;1;
La Araucanía;Gorbea;9107;10;188;171;163;;;
La Araucanía;Gorbea;9107;11;186;196;190;;4;
La Araucanía;Gorbea;9107;12;192;207;200;;40;
La Araucanía;Gorbea;9107;13;188;173;167;;56;
La Araucanía;Gorbea;9107;14;188;215;209;;87;
La Araucanía;Gorbea;9107;15;184;208;206;;122;
La Araucanía;Gorbea;9107;16;183;171;168;;110;
La Araucanía;Gorbea;9107;17;182;172;171;;120;
La Araucanía;Lautaro;9108;3;527;298;170;;;
La Araucanía;Lautaro;9108;4;559;385;240;;;
La Araucanía;Lautaro;9108;5;582;404;262;;;
La Araucanía;Lautaro;9108;6;608;639;526;;4;
La Araucanía;Lautaro;9108;7;588;587;512;;5;
La Araucanía;Lautaro;9108;8;586;544;513;;8;
La Araucanía;Lautaro;9108;9;599;572;512;;11;
La Araucanía;Lautaro;9108;10;612;623;576;;10;
La Araucanía;Lautaro;9108;11;622;618;568;;13;
La Araucanía;Lautaro;9108;12;631;663;637;;123;
La Araucanía;Lautaro;9108;13;601;652;624;;156;
La Araucanía;Lautaro;9108;14;575;658;642;;253;
La Araucanía;Lautaro;9108;15;557;643;627;;333;
La Araucanía;Lautaro;9108;16;555;634;625;;347;
La Araucanía;Lautaro;9108;17;558;624;604;;404;
La Araucanía;Loncoche;9109;3;296;150;102;;;
La Araucanía;Loncoche;9109;4;317;182;119;;;
La Araucanía;Loncoche;9109;5;337;201;150;;;
La Araucanía;Loncoche;9109;6;349;278;217;;;
La Araucanía;Loncoche;9109;7;346;258;224;;2;
La Araucanía;Loncoche;9109;8;346;304;275;;;
La Araucanía;Loncoche;9109;9;357;305;270;;1;
La Araucanía;Loncoche;9109;10;360;290;267;;;
La Araucanía;Loncoche;9109;11;360;331;303;;1;
La Araucanía;Loncoche;9109;12;363;337;320;;56;
La Araucanía;Loncoche;9109;13;351;335;317;;60;
La Araucanía;Loncoche;9109;14;347;383;374;;93;
La Araucanía;Loncoche;9109;15;341;339;329;;137;
La Araucanía;Loncoche;9109;16;332;361;351;;196;
La Araucanía;Loncoche;9109;17;317;323;315;;208;
La Araucanía;Lonquimay;9205;3;138;66;39;;;
La Araucanía;Lonquimay;9205;4;148;58;35;;;
La Araucanía;Lonquimay;9205;5;162;90;50;;;
La Araucanía;Lonquimay;9205;6;169;153;134;;;
La Araucanía;Lonquimay;9205;7;160;132;123;;;
La Araucanía;Lonquimay;9205;8;153;122;115;;;
La Araucanía;Lonquimay;9205;9;151;166;150;;;
La Araucanía;Lonquimay;9205;10;155;160;151;;;
La Araucanía;Lonquimay;9205;11;159;140;129;;2;
La Araucanía;Lonquimay;9205;12;167;146;139;;8;
La Araucanía;Lonquimay;9205;13;162;164;155;;17;
La Araucanía;Lonquimay;9205;14;161;145;138;;34;
La Araucanía;Lonquimay;9205;15;158;135;130;;52;
La Araucanía;Lonquimay;9205;16;157;161;143;;60;
La Araucanía;Lonquimay;9205;17;155;169;163;;83;
La Araucanía;Los Sauces;9206;3;76;54;32;;;
La Araucanía;Los Sauces;9206;4;78;62;40;;;
La Araucanía;Los Sauces;9206;5;84;73;48;;;
La Araucanía;Los Sauces;9206;6;89;98;82;;1;
La Araucanía;Los Sauces;9206;7;91;92;87;;3;
La Araucanía;Los Sauces;9206;8;94;94;86;;2;
La Araucanía;Los Sauces;9206;9;101;80;73;;1;
La Araucanía;Los Sauces;9206;10;106;95;94;;1;
La Araucanía;Los Sauces;9206;11;106;99;91;;3;
La Araucanía;Los Sauces;9206;12;108;122;120;;46;
La Araucanía;Los Sauces;9206;13;103;106;103;;34;
La Araucanía;Los Sauces;9206;14;102;108;105;;52;
La Araucanía;Los Sauces;9206;15;100;113;110;;61;
La Araucanía;Los Sauces;9206;16;101;109;103;;54;
La Araucanía;Los Sauces;9206;17;96;95;92;;62;
La Araucanía;Lumaco;9207;3;123;51;34;;;
La Araucanía;Lumaco;9207;4;124;53;36;;;
La Araucanía;Lumaco;9207;5;127;71;43;;;
La Araucanía;Lumaco;9207;6;133;127;111;;1;
La Araucanía;Lumaco;9207;7;137;113;103;;;
La Araucanía;Lumaco;9207;8;144;133;112;;;
La Araucanía;Lumaco;9207;9;154;106;97;;;
La Araucanía;Lumaco;9207;10;157;100;89;;;
La Araucanía;Lumaco;9207;11;160;126;121;;3;
La Araucanía;Lumaco;9207;12;160;115;108;;9;
La Araucanía;Lumaco;9207;13;151;128;125;;23;
La Araucanía;Lumaco;9207;14;141;158;154;;74;
La Araucanía;Lumaco;9207;15;131;135;132;;58;
La Araucanía;Lumaco;9207;16;122;118;116;;63;
La Araucanía;Lumaco;9207;17;113;115;113;;63;
La Araucanía;Melipeuco;9110;3;67;46;26;;;
La Araucanía;Melipeuco;9110;4;77;54;35;;;
La Araucanía;Melipeuco;9110;5;82;61;45;;;
La Araucanía;Melipeuco;9110;6;88;100;82;;;
La Araucanía;Melipeuco;9110;7;85;80;70;;;
La Araucanía;Melipeuco;9110;8;88;84;73;;;
La Araucanía;Melipeuco;9110;9;91;87;80;;;
La Araucanía;Melipeuco;9110;10;94;92;77;;;
La Araucanía;Melipeuco;9110;11;88;95;86;;;
La Araucanía;Melipeuco;9110;12;86;96;94;;12;
La Araucanía;Melipeuco;9110;13;77;94;87;;12;
La Araucanía;Melipeuco;9110;14;74;93;90;;35;
La Araucanía;Melipeuco;9110;15;73;104;99;;42;
La Araucanía;Melipeuco;9110;16;73;95;94;;43;
La Araucanía;Melipeuco;9110;17;71;79;77;;38;
La Araucanía;Nueva Imperial;9111;3;402;247;153;;;
La Araucanía;Nueva Imperial;9111;4;437;242;160;;;
La Araucanía;Nueva Imperial;9111;5;461;334;242;;;
La Araucanía;Nueva Imperial;9111;6;489;465;407;;1;
La Araucanía;Nueva Imperial;9111;7;483;428;391;;11;
La Araucanía;Nueva Imperial;9111;8;493;450;419;;3;
La Araucanía;Nueva Imperial;9111;9;506;474;435;;3;
La Araucanía;Nueva Imperial;9111;10;514;486;457;;2;
La Araucanía;Nueva Imperial;9111;11;514;467;445;;17;
La Araucanía;Nueva Imperial;9111;12;525;526;507;;85;
La Araucanía;Nueva Imperial;9111;13;506;472;459;;76;
La Araucanía;Nueva Imperial;9111;14;490;563;554;;180;
La Araucanía;Nueva Imperial;9111;15;470;486;475;;228;
La Araucanía;Nueva Imperial;9111;16;455;541;530;;291;
La Araucanía;Nueva Imperial;9111;17;443;526;514;;343;
La Araucanía;Padre Las Casas;9112;3;1089;458;268;;;
La Araucanía;Padre Las Casas;9112;4;1151;530;328;;;
La Araucanía;Padre Las Casas;9112;5;1214;615;411;;;
La Araucanía;Padre Las Casas;9112;6;1272;1000;853;;3;
La Araucanía;Padre Las Casas;9112;7;1243;918;788;;8;
La Araucanía;Padre Las Casas;9112;8;1244;894;791;;7;
La Araucanía;Padre Las Casas;9112;9;1268;919;835;;7;
La Araucanía;Padre Las Casas;9112;10;1291;969;898;;6;
La Araucanía;Padre Las Casas;9112;11;1285;989;898;;26;
La Araucanía;Padre Las Casas;9112;12;1306;1136;1078;;171;
La Araucanía;Padre Las Casas;9112;13;1249;1048;1000;;199;
La Araucanía;Padre Las Casas;9112;14;1218;1083;1056;;359;
La Araucanía;Padre Las Casas;9112;15;1178;1095;1074;;457;
La Araucanía;Padre Las Casas;9112;16;1168;1084;1047;;555;
La Araucanía;Padre Las Casas;9112;17;1168;1034;1008;;614;
La Araucanía;Perquenco;9113;3;91;39;21;;;
La Araucanía;Perquenco;9113;4;95;53;28;;;
La Araucanía;Perquenco;9113;5;99;57;28;;;
La Araucanía;Perquenco;9113;6;102;90;73;;;
La Araucanía;Perquenco;9113;7;102;86;73;;1;
La Araucanía;Perquenco;9113;8;101;93;78;;;
La Araucanía;Perquenco;9113;9;102;93;80;;;
La Araucanía;Perquenco;9113;10;102;87;76;;1;
La Araucanía;Perquenco;9113;11;106;90;80;;;
La Araucanía;Perquenco;9113;12;109;122;119;;18;
La Araucanía;Perquenco;9113;13;103;98;95;;16;
La Araucanía;Perquenco;9113;14;106;115;112;;26;
La Araucanía;Perquenco;9113;15;100;97;92;;31;
La Araucanía;Perquenco;9113;16;103;113;110;;51;
La Araucanía;Perquenco;9113;17;101;106;103;;55;
La Araucanía;Pitrufquen;9114;3;291;234;131;;;
La Araucanía;Pitrufquen;9114;4;311;180;134;;;
La Araucanía;Pitrufquen;9114;5;326;274;197;;;
La Araucanía;Pitrufquen;9114;6;341;387;342;;;
La Araucanía;Pitrufquen;9114;7;329;327;303;;;
La Araucanía;Pitrufquen;9114;8;332;333;308;;1;
La Araucanía;Pitrufquen;9114;9;348;364;347;;;
La Araucanía;Pitrufquen;9114;10;366;361;344;;;
La Araucanía;Pitrufquen;9114;11;368;341;328;;;
La Araucanía;Pitrufquen;9114;12;374;381;371;;91;
La Araucanía;Pitrufquen;9114;13;363;407;395;;99;
La Araucanía;Pitrufquen;9114;14;362;406;397;;178;
La Araucanía;Pitrufquen;9114;15;352;419;412;;227;
La Araucanía;Pitrufquen;9114;16;348;411;398;;235;
La Araucanía;Pitrufquen;9114;17;338;396;387;;275;
La Araucanía;Pucón;9115;3;381;206;132;;;
La Araucanía;Pucón;9115;4;387;275;171;;;
La Araucanía;Pucón;9115;5;401;293;207;;;
La Araucanía;Pucón;9115;6;406;405;342;;1;
La Araucanía;Pucón;9115;7;401;365;309;;1;
La Araucanía;Pucón;9115;8;414;354;303;;4;
La Araucanía;Pucón;9115;9;438;342;312;;3;
La Araucanía;Pucón;9115;10;452;373;324;;6;
La Araucanía;Pucón;9115;11;441;364;334;;19;
La Araucanía;Pucón;9115;12;442;421;405;;62;
La Araucanía;Pucón;9115;13;424;432;403;;80;
La Araucanía;Pucón;9115;14;423;490;479;;181;
La Araucanía;Pucón;9115;15;417;444;433;;204;
La Araucanía;Pucón;9115;16;406;437;422;;205;
La Araucanía;Pucón;9115;17;385;428;412;;236;
La Araucanía;Purén;9208;3;151;87;63;;;
La Araucanía;Purén;9208;4;156;98;67;;;
La Araucanía;Purén;9208;5;158;115;69;;;
La Araucanía;Purén;9208;6;164;161;128;;;
La Araucanía;Purén;9208;7;164;177;160;;;
La Araucanía;Purén;9208;8;166;143;131;;;
La Araucanía;Purén;9208;9;175;159;145;;;
La Araucanía;Purén;9208;10;178;157;143;;1;
La Araucanía;Purén;9208;11;175;174;158;;3;
La Araucanía;Purén;9208;12;174;205;195;;20;
La Araucanía;Purén;9208;13;165;198;191;;34;
La Araucanía;Purén;9208;14;160;185;177;;45;
La Araucanía;Purén;9208;15;153;189;179;;70;
La Araucanía;Purén;9208;16;151;176;170;;85;
La Araucanía;Purén;9208;17;144;154;149;;76;
La Araucanía;Renaico;9209;3;134;107;62;;;
La Araucanía;Renaico;9209;4;145;142;101;;;
La Araucanía;Renaico;9209;5;151;122;87;;;
La Araucanía;Renaico;9209;6;158;179;150;;3;
La Araucanía;Renaico;9209;7;148;163;149;;2;
La Araucanía;Renaico;9209;8;149;167;156;;5;
La Araucanía;Renaico;9209;9;156;164;153;;3;
La Araucanía;Renaico;9209;10;162;158;151;;7;
La Araucanía;Renaico;9209;11;159;161;151;;11;
La Araucanía;Renaico;9209;12;154;174;169;;45;
La Araucanía;Renaico;9209;13;144;167;161;;41;
La Araucanía;Renaico;9209;14;143;175;168;;66;
La Araucanía;Renaico;9209;15;144;206;204;;111;
La Araucanía;Renaico;9209;16;145;152;143;;94;
La Araucanía;Renaico;9209;17;137;149;146;;103;
La Araucanía;Saavedra;9116;3;152;66;33;;;
La Araucanía;Saavedra;9116;4;166;88;53;;;
La Araucanía;Saavedra;9116;5;174;104;62;;;
La Araucanía;Saavedra;9116;6;183;156;126;;2;
La Araucanía;Saavedra;9116;7;178;178;151;;1;
La Araucanía;Saavedra;9116;8;182;156;142;;;
La Araucanía;Saavedra;9116;9;190;162;142;;;
La Araucanía;Saavedra;9116;10;193;198;182;;1;
La Araucanía;Saavedra;9116;11;192;196;180;;;
La Araucanía;Saavedra;9116;12;196;204;183;;18;
La Araucanía;Saavedra;9116;13;192;200;191;;25;
La Araucanía;Saavedra;9116;14;179;198;190;;42;
La Araucanía;Saavedra;9116;15;167;166;158;;60;
La Araucanía;Saavedra;9116;16;153;136;129;;40;
La Araucanía;Saavedra;9116;17;142;165;156;;66;
La Araucanía;Temuco;9101;3;3573;1993;1261;;;
La Araucanía;Temuco;9101;4;3764;2348;1586;;;
La Araucanía;Temuco;9101;5;3897;2636;1895;;;
La Araucanía;Temuco;9101;6;3993;3773;3237;;71;
La Araucanía;Temuco;9101;7;3841;3555;3169;;92;
La Araucanía;Temuco;9101;8;3805;3287;3027;;93;
La Araucanía;Temuco;9101;9;3860;3594;3309;;91;1
La Araucanía;Temuco;9101;10;3907;3624;3377;;107;
La Araucanía;Temuco;9101;11;3910;3661;3441;;232;
La Araucanía;Temuco;9101;12;4037;4014;3888;;870;
La Araucanía;Temuco;9101;13;3952;3673;3563;;850;
La Araucanía;Temuco;9101;14;3921;3860;3755;;1602;1
La Araucanía;Temuco;9101;15;3863;3670;3608;;1927;
La Araucanía;Temuco;9101;16;3983;3824;3749;;2388;5
La Araucanía;Temuco;9101;17;4262;3871;3805;;2751;5
La Araucanía;Teodoro Schmidt;9117;3;182;76;47;;;
La Araucanía;Teodoro Schmidt;9117;4;198;82;55;;;
La Araucanía;Teodoro Schmidt;9117;5;209;103;65;;;
La Araucanía;Teodoro Schmidt;9117;6;220;174;148;;;
La Araucanía;Teodoro Schmidt;9117;7;208;185;168;;1;
La Araucanía;Teodoro Schmidt;9117;8;203;176;161;;;
La Araucanía;Teodoro Schmidt;9117;9;201;200;189;;1;
La Araucanía;Teodoro Schmidt;9117;10;204;199;187;;;
La Araucanía;Teodoro Schmidt;9117;11;209;198;190;;1;
La Araucanía;Teodoro Schmidt;9117;12;221;194;188;;25;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;30;
La Araucanía;Teodoro Schmidt;9117;14;209;190;182;;56;
La Araucanía;Teodoro Schmidt;9117;15;190;195;184;;72;
La Araucanía;Teodoro Schmidt;9117;16;177;185;180;;82;
La Araucanía;Teodoro Schmidt;9117;17;164;177;169;;87;
La Araucanía;Toltén;9118;3;103;56;41;;;
La Araucanía;Toltén;9118;4;115;66;31;;;
La Araucanía;Toltén;9118;5;121;82;52;;;
La Araucanía;Toltén;9118;6;130;148;130;;2;
La Araucanía;Toltén;9118;7;133;106;100;;;
La Araucanía;Toltén;9118;8;136;115;107;;2;
La Araucanía;Toltén;9118;9;145;125;117;;3;
La Araucanía;Toltén;9118;10;150;128;120;;3;
La Araucanía;Toltén;9118;11;154;145;133;;3;
La Araucanía;Toltén;9118;12;158;164;158;;14;
La Araucanía;Toltén;9118;13;152;154;153;;31;
La Araucanía;Toltén;9118;14;146;187;180;;60;1
La Araucanía;Toltén;9118;15;140;137;134;;54;
La Araucanía;Toltén;9118;16;132;144;139;;67;
La Araucanía;Toltén;9118;17;123;141;136;;78;
La Araucanía;Traiguén;9210;3;227;170;107;;;
La Araucanía;Traiguén;9210;4;237;171;123;;;
La Araucanía;Traiguén;9210;5;246;196;136;;;
La Araucanía;Traiguén;9210;6;258;282;254;;;
La Araucanía;Traiguén;9210;7;250;274;254;;;
La Araucanía;Traiguén;9210;8;254;255;246;;;
La Araucanía;Traiguén;9210;9;264;247;235;;;
La Araucanía;Traiguén;9210;10;281;256;244;;;
La Araucanía;Traiguén;9210;11;282;267;255;;9;
La Araucanía;Traiguén;9210;12;289;265;256;;47;
La Araucanía;Traiguén;9210;13;272;286;279;;64;
La Araucanía;Traiguén;9210;14;268;290;280;;115;
La Araucanía;Traiguén;9210;15;260;289;284;;138;
La Araucanía;Traiguén;9210;16;257;291;283;;176;
La Araucanía;Traiguén;9210;17;246;271;263;;177;
La Araucanía;Victoria;9211;3;423;258;169;;;
La Araucanía;Victoria;9211;4;436;304;217;;;
La Araucanía;Victoria;9211;5;444;383;287;;;
La Araucanía;Victoria;9211;6;451;538;485;;;
La Araucanía;Victoria;9211;7;432;461;423;;3;
La Araucanía;Victoria;9211;8;439;448;422;;;
La Araucanía;Victoria;9211;9;454;453;430;;;
La Araucanía;Victoria;9211;10;464;452;426;;1;
La Araucanía;Victoria;9211;11;454;437;419;;8;
La Araucanía;Victoria;9211;12;466;485;462;;126;
La Araucanía;Victoria;9211;13;457;499;485;;127;
La Araucanía;Victoria;9211;14;469;516;501;;240;
La Araucanía;Victoria;9211;15;466;451;439;;251;
La Araucanía;Victoria;9211;16;459;495;487;;295;
La Araucanía;Victoria;9211;17;444;459;446;;321;
La Araucanía;Vilcún;9119;3;392;219;132;;;
La Araucanía;Vilcún;9119;4;426;268;162;;;
La Araucanía;Vilcún;9119;5;448;287;204;;;
La Araucanía;Vilcún;9119;6;470;483;423;;1;
La Araucanía;Vilcún;9119;7;454;390;360;;1;
La Araucanía;Vilcún;9119;8;465;403;374;;;
La Araucanía;Vilcún;9119;9;480;424;402;;;
La Araucanía;Vilcún;9119;10;500;455;427;;1;
La Araucanía;Vilcún;9119;11;491;439;415;;16;
La Araucanía;Vilcún;9119;12;493;500;482;;84;
La Araucanía;Vilcún;9119;13;467;470;455;;101;
La Araucanía;Vilcún;9119;14;458;506;488;;182;
La Araucanía;Vilcún;9119;15;448;427;418;;213;
La Araucanía;Vilcún;9119;16;436;440;424;;231;
La Araucanía;Vilcún;9119;17;427;403;388;;228;
La Araucanía;Villarrica;9120;3;745;442;297;;;
La Araucanía;Villarrica;9120;4;779;542;349;;;
La Araucanía;Villarrica;9120;5;807;608;420;;;
La Araucanía;Villarrica;9120;6;847;899;759;;;
La Araucanía;Villarrica;9120;7;833;852;755;;;
La Araucanía;Villarrica;9120;8;845;806;733;;1;
La Araucanía;Villarrica;9120;9;854;854;767;;2;
La Araucanía;Villarrica;9120;10;855;906;828;;;
La Araucanía;Villarrica;9120;11;838;916;845;;8;
La Araucanía;Villarrica;9120;12;864;1010;960;;130;
La Araucanía;Villarrica;9120;13;857;998;956;;145;
La Araucanía;Villarrica;9120;14;873;938;912;;272;
La Araucanía;Villarrica;9120;15;871;942;910;;417;
La Araucanía;Villarrica;9120;16;850;893;869;;456;
La Araucanía;Villarrica;9120;17;801;894;861;;556;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;334;227;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;383;313;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;411;312;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;607;560;;35;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;520;495;;30;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;502;483;;26;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;514;501;;32;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;557;542;;27;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;536;524;;48;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;567;556;;158;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;525;;177;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;540;530;;249;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;506;496;;315;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;521;515;;365;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;454;450;;356;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;150;106;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;160;120;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;179;137;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;208;;5;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;197;189;;5;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;208;192;;10;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;180;179;;6;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;198;193;;13;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;185;;26;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;225;;73;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;229;227;;74;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;115;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;129;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;149;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;164;;136;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;123;67;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;133;84;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;156;110;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;216;188;;3;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;193;178;;5;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;173;167;;10;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;173;164;;9;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;191;183;;14;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;210;205;;23;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;224;;65;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;207;199;;73;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;198;;86;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;200;;128;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;228;;164;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;196;;160;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;77;57;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;79;57;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;93;71;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;133;119;;7;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;7;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;93;;8;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;96;95;;4;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;113;;9;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;115;112;;6;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;143;;43;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;131;;50;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;66;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;97;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;145;;108;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;96;
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;157;117;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;196;146;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;205;174;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;333;307;;6;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;256;;8;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;307;295;;8;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;283;276;;8;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;289;284;;10;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;279;273;;11;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;311;;64;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;279;;84;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;308;306;;137;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;283;;164;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;260;259;;193;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;307;;233;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;232;157;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;219;162;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;274;209;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;357;323;;5;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;344;324;;9;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;318;304;;2;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;336;320;;8;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;340;329;;12;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;319;;28;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;370;358;;84;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;360;356;;95;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;345;337;;138;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;349;343;;178;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;368;360;;229;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;354;;273;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;286;187;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;322;209;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;382;264;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;560;496;;2;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;505;472;;9;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;495;466;;5;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;474;448;;16;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;501;474;;15;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;559;534;;32;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;507;491;;132;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;533;517;;162;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;521;503;;167;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;491;477;;241;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;543;528;;336;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;490;;353;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;38;28;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;51;35;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;34;27;;;
