NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Río Hurtado;4305;12;62;52;48;;9;
Coquimbo;Río Hurtado;4305;13;57;67;65;;15;
Coquimbo;Río Hurtado;4305;14;51;75;74;;31;
Coquimbo;Río Hurtado;4305;15;48;60;58;;25;
Coquimbo;Río Hurtado;4305;16;42;60;58;;29;
Coquimbo;Río Hurtado;4305;17;39;68;66;;40;
Coquimbo;Salamanca;4204;3;323;185;114;;;
Coquimbo;Salamanca;4204;4;344;209;137;;;
Coquimbo;Salamanca;4204;5;385;260;175;;;
Coquimbo;Salamanca;4204;6;419;405;377;;;
Coquimbo;Salamanca;4204;7;419;381;359;;;
Coquimbo;Salamanca;4204;8;419;394;371;;;
Coquimbo;Salamanca;4204;9;426;389;374;;;
Coquimbo;Salamanca;4204;10;425;440;419;;;
Coquimbo;Salamanca;4204;11;428;437;419;;;
Coquimbo;Salamanca;4204;12;429;488;479;;206;
Coquimbo;Salamanca;4204;13;417;420;411;;194;
Coquimbo;Salamanca;4204;14;392;397;385;;226;
Coquimbo;Salamanca;4204;15;392;382;374;;260;
Coquimbo;Salamanca;4204;16;364;400;387;;254;
Coquimbo;Salamanca;4204;17;330;398;393;;299;
Coquimbo;Vicuña;4106;3;352;138;62;;;
Coquimbo;Vicuña;4106;4;377;188;79;;;
Coquimbo;Vicuña;4106;5;420;204;110;;;
Coquimbo;Vicuña;4106;6;459;396;338;;;
Coquimbo;Vicuña;4106;7;458;377;345;;;
Coquimbo;Vicuña;4106;8;453;381;343;;;
Coquimbo;Vicuña;4106;9;457;409;378;;;
Coquimbo;Vicuña;4106;10;452;444;414;;;
Coquimbo;Vicuña;4106;11;449;446;408;;1;
Coquimbo;Vicuña;4106;12;441;467;440;;31;
Coquimbo;Vicuña;4106;13;419;386;369;;30;
Coquimbo;Vicuña;4106;14;399;398;386;;96;
Coquimbo;Vicuña;4106;15;400;394;385;;188;
Coquimbo;Vicuña;4106;16;391;402;395;;210;
Coquimbo;Vicuña;4106;17;382;378;366;;219;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;3;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;332;144;;;
La Araucanía;Angol;9201;4;741;452;258;;;
La Araucanía;Angol;9201;5;767;473;266;;;
La Araucanía;Angol;9201;6;785;770;648;;;
La Araucanía;Angol;9201;7;766;691;629;;;
La Araucanía;Angol;9201;8;784;684;630;;;
La Araucanía;Angol;9201;9;821;746;695;;;
La Araucanía;Angol;9201;10;840;760;702;;;
La Araucanía;Angol;9201;11;815;707;653;;;
La Araucanía;Angol;9201;12;807;826;798;;38;
La Araucanía;Angol;9201;13;762;831;793;;44;
La Araucanía;Angol;9201;14;756;842;815;;175;
La Araucanía;Angol;9201;15;745;820;790;;268;
La Araucanía;Angol;9201;16;729;765;750;;376;
La Araucanía;Angol;9201;17;693;701;683;;402;
La Araucanía;Carahue;9102;3;313;158;83;;;
La Araucanía;Carahue;9102;4;327;207;103;;;
La Araucanía;Carahue;9102;5;343;235;121;;;
La Araucanía;Carahue;9102;6;358;372;304;;;
La Araucanía;Carahue;9102;7;354;334;296;;;
La Araucanía;Carahue;9102;8;347;285;262;;;
La Araucanía;Carahue;9102;9;356;341;315;;;
La Araucanía;Carahue;9102;10;370;364;344;;;
La Araucanía;Carahue;9102;11;372;347;320;;;
La Araucanía;Carahue;9102;12;378;413;405;;10;
La Araucanía;Carahue;9102;13;357;368;356;;14;
La Araucanía;Carahue;9102;14;346;435;414;;71;
La Araucanía;Carahue;9102;15;327;419;411;;123;
La Araucanía;Carahue;9102;16;313;392;380;;145;
La Araucanía;Carahue;9102;17;302;376;368;;161;
La Araucanía;Cholchol;9121;3;155;44;17;;;
La Araucanía;Cholchol;9121;4;168;64;23;;;
La Araucanía;Cholchol;9121;5;184;73;40;;;
La Araucanía;Cholchol;9121;6;194;166;124;;;
La Araucanía;Cholchol;9121;7;187;155;133;;;
La Araucanía;Cholchol;9121;8;180;164;143;;;
La Araucanía;Cholchol;9121;9;182;146;139;;;
La Araucanía;Cholchol;9121;10;187;202;185;;;
La Araucanía;Cholchol;9121;11;194;188;177;;;
La Araucanía;Cholchol;9121;12;205;204;192;;7;
La Araucanía;Cholchol;9121;13;204;191;179;;5;
La Araucanía;Cholchol;9121;14;203;193;182;;27;
La Araucanía;Cholchol;9121;15;192;204;193;;48;
La Araucanía;Cholchol;9121;16;181;186;177;;42;
La Araucanía;Cholchol;9121;17;166;184;180;;77;
La Araucanía;Collipulli;9202;3;335;135;62;;;
La Araucanía;Collipulli;9202;4;363;168;78;;;
La Araucanía;Collipulli;9202;5;384;163;80;;;
La Araucanía;Collipulli;9202;6;405;319;246;;;
La Araucanía;Collipulli;9202;7;395;344;300;;;
La Araucanía;Collipulli;9202;8;401;327;281;;;
La Araucanía;Collipulli;9202;9;405;331;286;;;
La Araucanía;Collipulli;9202;10;414;365;326;;;
La Araucanía;Collipulli;9202;11;408;362;333;;;
La Araucanía;Collipulli;9202;12;420;399;370;;4;
La Araucanía;Collipulli;9202;13;405;421;393;;9;
La Araucanía;Collipulli;9202;14;402;407;388;;82;
La Araucanía;Collipulli;9202;15;385;374;359;;111;
La Araucanía;Collipulli;9202;16;367;368;352;;143;
La Araucanía;Collipulli;9202;17;342;350;337;;155;
La Araucanía;Cunco;9103;3;199;91;33;;;
La Araucanía;Cunco;9103;4;208;86;32;;;
La Araucanía;Cunco;9103;5;215;122;56;;;
La Araucanía;Cunco;9103;6;227;237;181;;;
La Araucanía;Cunco;9103;7;221;202;176;;;
La Araucanía;Cunco;9103;8;223;221;199;;;
La Araucanía;Cunco;9103;9;225;230;210;;;
La Araucanía;Cunco;9103;10;234;218;200;;;
La Araucanía;Cunco;9103;11;236;259;239;;;
La Araucanía;Cunco;9103;12;248;268;258;;10;
La Araucanía;Cunco;9103;13;238;248;232;;5;
La Araucanía;Cunco;9103;14;232;297;285;;47;
La Araucanía;Cunco;9103;15;221;260;252;;68;
La Araucanía;Cunco;9103;16;221;247;239;;72;
La Araucanía;Cunco;9103;17;222;248;238;;91;
La Araucanía;Curacautín;9203;3;200;105;43;;;
La Araucanía;Curacautín;9203;4;205;124;56;;;
La Araucanía;Curacautín;9203;5;216;150;76;;;
La Araucanía;Curacautín;9203;6;223;258;210;;;
La Araucanía;Curacautín;9203;7;223;237;202;;;
La Araucanía;Curacautín;9203;8;229;210;182;;;
La Araucanía;Curacautín;9203;9;245;222;194;;;
La Araucanía;Curacautín;9203;10;260;203;186;;;
La Araucanía;Curacautín;9203;11;264;248;233;;1;
La Araucanía;Curacautín;9203;12;266;242;226;;5;
La Araucanía;Curacautín;9203;13;244;238;234;;11;
La Araucanía;Curacautín;9203;14;233;298;291;;66;
La Araucanía;Curacautín;9203;15;224;274;267;;126;
La Araucanía;Curacautín;9203;16;222;236;230;;119;
La Araucanía;Curacautín;9203;17;215;245;242;;153;
La Araucanía;Curarrehue;9104;3;107;49;25;;;
La Araucanía;Curarrehue;9104;4;114;51;23;;;
La Araucanía;Curarrehue;9104;5;122;52;24;;;
La Araucanía;Curarrehue;9104;6;127;99;81;;;
La Araucanía;Curarrehue;9104;7;123;108;101;;;
La Araucanía;Curarrehue;9104;8;120;103;95;;;
La Araucanía;Curarrehue;9104;9;117;112;106;;;
La Araucanía;Curarrehue;9104;10;118;118;112;;;
La Araucanía;Curarrehue;9104;11;117;110;105;;;
La Araucanía;Curarrehue;9104;12;123;145;137;;1;
La Araucanía;Curarrehue;9104;13;120;106;101;;2;
La Araucanía;Curarrehue;9104;14;118;154;143;;20;
La Araucanía;Curarrehue;9104;15;114;106;104;;27;
La Araucanía;Curarrehue;9104;16;108;91;84;;16;
La Araucanía;Curarrehue;9104;17;108;108;104;;30;
La Araucanía;Ercilla;9204;3;114;34;6;;;
La Araucanía;Ercilla;9204;4;119;34;11;;;
La Araucanía;Ercilla;9204;5;125;63;25;;;
La Araucanía;Ercilla;9204;6;129;88;67;;;
La Araucanía;Ercilla;9204;7;129;92;74;;;
La Araucanía;Ercilla;9204;8;131;106;93;;;
La Araucanía;Ercilla;9204;9;134;89;72;;;
La Araucanía;Ercilla;9204;10;133;119;102;;;
La Araucanía;Ercilla;9204;11;132;99;88;;;
La Araucanía;Ercilla;9204;12;132;132;121;;;
La Araucanía;Ercilla;9204;13;129;122;114;;1;
La Araucanía;Ercilla;9204;14;124;126;113;;12;
La Araucanía;Ercilla;9204;15;119;94;87;;19;
La Araucanía;Ercilla;9204;16;117;112;103;;36;
La Araucanía;Ercilla;9204;17;110;91;87;;38;
La Araucanía;Freire;9105;3;259;111;46;;;
La Araucanía;Freire;9105;4;277;115;61;;;
La Araucanía;Freire;9105;5;300;189;89;;;
La Araucanía;Freire;9105;6;327;273;219;;;
La Araucanía;Freire;9105;7;331;262;232;;;
La Araucanía;Freire;9105;8;340;243;225;;;
La Araucanía;Freire;9105;9;346;273;246;;;
La Araucanía;Freire;9105;10;348;277;257;;;
La Araucanía;Freire;9105;11;346;315;297;;;
La Araucanía;Freire;9105;12;366;362;343;;6;
La Araucanía;Freire;9105;13;366;338;324;;12;
La Araucanía;Freire;9105;14;364;373;360;;69;
La Araucanía;Freire;9105;15;346;330;323;;98;
La Araucanía;Freire;9105;16;330;274;265;;105;
La Araucanía;Freire;9105;17;322;295;288;;122;
La Araucanía;Galvarino;9106;3;161;59;28;;;
La Araucanía;Galvarino;9106;4;171;67;32;;;
La Araucanía;Galvarino;9106;5;176;95;44;;;
La Araucanía;Galvarino;9106;6;179;172;140;;;
La Araucanía;Galvarino;9106;7;174;181;163;;;
La Araucanía;Galvarino;9106;8;175;182;170;;;
La Araucanía;Galvarino;9106;9;184;184;171;;;
La Araucanía;Galvarino;9106;10;193;143;128;;;
La Araucanía;Galvarino;9106;11;200;188;181;;;
La Araucanía;Galvarino;9106;12;211;162;155;;10;
La Araucanía;Galvarino;9106;13;202;193;185;;9;
La Araucanía;Galvarino;9106;14;192;195;191;;27;
La Araucanía;Galvarino;9106;15;178;188;184;;49;
La Araucanía;Galvarino;9106;16;169;187;182;;62;
La Araucanía;Galvarino;9106;17;162;173;167;;71;
La Araucanía;Gorbea;9107;3;153;89;32;;;
La Araucanía;Gorbea;9107;4;165;93;44;;;
La Araucanía;Gorbea;9107;5;176;99;52;;;
La Araucanía;Gorbea;9107;6;185;198;156;;;
La Araucanía;Gorbea;9107;7;178;145;125;;;
La Araucanía;Gorbea;9107;8;177;159;146;;;
La Araucanía;Gorbea;9107;9;181;179;165;;;
La Araucanía;Gorbea;9107;10;188;168;159;;;
La Araucanía;Gorbea;9107;11;186;192;178;;;
La Araucanía;Gorbea;9107;12;192;205;196;;4;
La Araucanía;Gorbea;9107;13;188;170;165;;7;
La Araucanía;Gorbea;9107;14;188;214;207;;26;
La Araucanía;Gorbea;9107;15;184;208;205;;93;
La Araucanía;Gorbea;9107;16;183;169;165;;88;
La Araucanía;Gorbea;9107;17;182;172;171;;91;
La Araucanía;Lautaro;9108;3;527;205;97;;;
La Araucanía;Lautaro;9108;4;559;302;122;;;
La Araucanía;Lautaro;9108;5;582;313;146;;;
La Araucanía;Lautaro;9108;6;608;570;464;;;
La Araucanía;Lautaro;9108;7;588;545;485;;;
La Araucanía;Lautaro;9108;8;586;526;492;;;
La Araucanía;Lautaro;9108;9;599;546;489;;;
La Araucanía;Lautaro;9108;10;612;600;551;;;
La Araucanía;Lautaro;9108;11;622;588;547;;;
La Araucanía;Lautaro;9108;12;631;654;620;;22;
La Araucanía;Lautaro;9108;13;601;640;614;;38;
La Araucanía;Lautaro;9108;14;575;653;632;;148;
La Araucanía;Lautaro;9108;15;557;637;617;;238;
La Araucanía;Lautaro;9108;16;555;629;617;;269;
La Araucanía;Lautaro;9108;17;558;618;596;;344;
La Araucanía;Loncoche;9109;3;296;120;65;;;
La Araucanía;Loncoche;9109;4;317;147;78;;;
La Araucanía;Loncoche;9109;5;337;162;103;;;
La Araucanía;Loncoche;9109;6;349;239;192;;;
La Araucanía;Loncoche;9109;7;346;239;200;;;
La Araucanía;Loncoche;9109;8;346;289;254;;;
La Araucanía;Loncoche;9109;9;357;289;255;;;
La Araucanía;Loncoche;9109;10;360;279;250;;;
La Araucanía;Loncoche;9109;11;360;317;289;;;
La Araucanía;Loncoche;9109;12;363;327;312;;13;
La Araucanía;Loncoche;9109;13;351;333;310;;11;
La Araucanía;Loncoche;9109;14;347;379;363;;44;
La Araucanía;Loncoche;9109;15;341;336;322;;95;
La Araucanía;Loncoche;9109;16;332;359;349;;142;
La Araucanía;Loncoche;9109;17;317;320;309;;179;
La Araucanía;Lonquimay;9205;3;138;48;21;;;
La Araucanía;Lonquimay;9205;4;148;49;19;;;
La Araucanía;Lonquimay;9205;5;162;73;30;;;
La Araucanía;Lonquimay;9205;6;169;149;125;;;
La Araucanía;Lonquimay;9205;7;160;131;113;;;
La Araucanía;Lonquimay;9205;8;153;120;109;;;
La Araucanía;Lonquimay;9205;9;151;162;143;;;
La Araucanía;Lonquimay;9205;10;155;158;146;;;
La Araucanía;Lonquimay;9205;11;159;139;126;;;
La Araucanía;Lonquimay;9205;12;167;146;136;;1;
La Araucanía;Lonquimay;9205;13;162;162;152;;6;
La Araucanía;Lonquimay;9205;14;161;144;135;;23;
La Araucanía;Lonquimay;9205;15;158;135;130;;40;
La Araucanía;Lonquimay;9205;16;157;158;142;;47;
La Araucanía;Lonquimay;9205;17;155;169;162;;68;
La Araucanía;Los Sauces;9206;3;76;39;24;;;
La Araucanía;Los Sauces;9206;4;78;48;29;;;
La Araucanía;Los Sauces;9206;5;84;56;25;;;
La Araucanía;Los Sauces;9206;6;89;88;72;;;
La Araucanía;Los Sauces;9206;7;91;89;80;;;
La Araucanía;Los Sauces;9206;8;94;89;83;;;
La Araucanía;Los Sauces;9206;9;101;77;70;;;
La Araucanía;Los Sauces;9206;10;106;94;88;;;
La Araucanía;Los Sauces;9206;11;106;95;89;;;
La Araucanía;Los Sauces;9206;12;108;120;119;;20;
La Araucanía;Los Sauces;9206;13;103;105;103;;18;
La Araucanía;Los Sauces;9206;14;102;108;102;;40;
La Araucanía;Los Sauces;9206;15;100;111;108;;46;
La Araucanía;Los Sauces;9206;16;101;106;100;;41;
La Araucanía;Los Sauces;9206;17;96;93;91;;47;
La Araucanía;Lumaco;9207;3;123;40;18;;;
La Araucanía;Lumaco;9207;4;124;45;23;;;
La Araucanía;Lumaco;9207;5;127;49;23;;;
La Araucanía;Lumaco;9207;6;133;115;94;;;
La Araucanía;Lumaco;9207;7;137;109;95;;;
La Araucanía;Lumaco;9207;8;144;126;109;;;
La Araucanía;Lumaco;9207;9;154;103;92;;;
La Araucanía;Lumaco;9207;10;157;95;87;;;
La Araucanía;Lumaco;9207;11;160;125;119;;;
La Araucanía;Lumaco;9207;12;160;110;105;;1;
La Araucanía;Lumaco;9207;13;151;126;122;;4;
La Araucanía;Lumaco;9207;14;141;157;149;;47;
La Araucanía;Lumaco;9207;15;131;133;129;;45;
La Araucanía;Lumaco;9207;16;122;117;116;;47;
La Araucanía;Lumaco;9207;17;113;115;108;;51;
La Araucanía;Melipeuco;9110;3;67;40;10;;;
La Araucanía;Melipeuco;9110;4;77;41;16;;;
La Araucanía;Melipeuco;9110;5;82;46;16;;;
La Araucanía;Melipeuco;9110;6;88;91;70;;;
La Araucanía;Melipeuco;9110;7;85;72;61;;;
La Araucanía;Melipeuco;9110;8;88;80;64;;;
La Araucanía;Melipeuco;9110;9;91;84;75;;;
La Araucanía;Melipeuco;9110;10;94;86;74;;;
La Araucanía;Melipeuco;9110;11;88;91;83;;;
La Araucanía;Melipeuco;9110;12;86;94;92;;3;
La Araucanía;Melipeuco;9110;13;77;91;82;;4;
La Araucanía;Melipeuco;9110;14;74;90;86;;19;
La Araucanía;Melipeuco;9110;15;73;103;98;;34;
La Araucanía;Melipeuco;9110;16;73;95;94;;31;
La Araucanía;Melipeuco;9110;17;71;78;77;;24;
La Araucanía;Nueva Imperial;9111;3;402;192;83;;;
La Araucanía;Nueva Imperial;9111;4;437;185;91;;;
La Araucanía;Nueva Imperial;9111;5;461;282;139;;;
La Araucanía;Nueva Imperial;9111;6;489;430;362;;;
La Araucanía;Nueva Imperial;9111;7;483;409;372;;;
La Araucanía;Nueva Imperial;9111;8;493;430;391;;;
La Araucanía;Nueva Imperial;9111;9;506;454;408;;;
La Araucanía;Nueva Imperial;9111;10;514;472;434;;;
La Araucanía;Nueva Imperial;9111;11;514;456;427;;;
La Araucanía;Nueva Imperial;9111;12;525;522;486;;15;
La Araucanía;Nueva Imperial;9111;13;506;463;448;;21;
La Araucanía;Nueva Imperial;9111;14;490;560;543;;101;
La Araucanía;Nueva Imperial;9111;15;470;479;466;;155;
La Araucanía;Nueva Imperial;9111;16;455;535;520;;227;
La Araucanía;Nueva Imperial;9111;17;443;520;509;;283;
La Araucanía;Padre Las Casas;9112;3;1089;325;132;;;
La Araucanía;Padre Las Casas;9112;4;1151;389;160;;;
La Araucanía;Padre Las Casas;9112;5;1214;481;217;;;
La Araucanía;Padre Las Casas;9112;6;1272;923;743;;;
La Araucanía;Padre Las Casas;9112;7;1243;854;720;;;
La Araucanía;Padre Las Casas;9112;8;1244;842;732;;;
La Araucanía;Padre Las Casas;9112;9;1268;870;782;;;
La Araucanía;Padre Las Casas;9112;10;1291;933;851;;;
La Araucanía;Padre Las Casas;9112;11;1285;951;851;;;
La Araucanía;Padre Las Casas;9112;12;1306;1111;1041;;48;
La Araucanía;Padre Las Casas;9112;13;1249;1027;974;;47;
La Araucanía;Padre Las Casas;9112;14;1218;1071;1032;;198;
La Araucanía;Padre Las Casas;9112;15;1178;1086;1045;;323;
La Araucanía;Padre Las Casas;9112;16;1168;1072;1033;;427;
La Araucanía;Padre Las Casas;9112;17;1168;1029;997;;502;
La Araucanía;Perquenco;9113;3;91;27;11;;;
La Araucanía;Perquenco;9113;4;95;40;15;;;
La Araucanía;Perquenco;9113;5;99;41;14;;;
La Araucanía;Perquenco;9113;6;102;85;65;;;
La Araucanía;Perquenco;9113;7;102;79;59;;;
La Araucanía;Perquenco;9113;8;101;86;74;;;
La Araucanía;Perquenco;9113;9;102;86;72;;;
La Araucanía;Perquenco;9113;10;102;83;73;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;121;119;;8;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;115;110;;16;
La Araucanía;Perquenco;9113;15;100;94;90;;20;
La Araucanía;Perquenco;9113;16;103;112;110;;36;
La Araucanía;Perquenco;9113;17;101;105;103;;48;
La Araucanía;Pitrufquen;9114;3;291;173;65;;;
La Araucanía;Pitrufquen;9114;4;311;157;75;;;
La Araucanía;Pitrufquen;9114;5;326;231;140;;;
La Araucanía;Pitrufquen;9114;6;341;358;314;;;
La Araucanía;Pitrufquen;9114;7;329;305;284;;;
La Araucanía;Pitrufquen;9114;8;332;314;292;;;
La Araucanía;Pitrufquen;9114;9;348;351;329;;;
La Araucanía;Pitrufquen;9114;10;366;352;334;;;
La Araucanía;Pitrufquen;9114;11;368;333;320;;;
La Araucanía;Pitrufquen;9114;12;374;376;362;;20;
La Araucanía;Pitrufquen;9114;13;363;402;385;;19;
La Araucanía;Pitrufquen;9114;14;362;403;394;;93;
La Araucanía;Pitrufquen;9114;15;352;417;408;;164;
La Araucanía;Pitrufquen;9114;16;348;407;392;;174;
La Araucanía;Pitrufquen;9114;17;338;390;385;;235;
La Araucanía;Pucón;9115;3;381;165;60;;;
La Araucanía;Pucón;9115;4;387;223;94;;;
La Araucanía;Pucón;9115;5;401;244;109;;;
La Araucanía;Pucón;9115;6;406;377;292;;;
La Araucanía;Pucón;9115;7;401;343;267;;;
La Araucanía;Pucón;9115;8;414;334;268;;;
La Araucanía;Pucón;9115;9;438;329;285;;;
La Araucanía;Pucón;9115;10;452;356;292;;;
La Araucanía;Pucón;9115;11;441;355;316;;;
La Araucanía;Pucón;9115;12;442;414;384;;12;
La Araucanía;Pucón;9115;13;424;419;390;;26;
La Araucanía;Pucón;9115;14;423;489;464;;99;
La Araucanía;Pucón;9115;15;417;441;427;;155;
La Araucanía;Pucón;9115;16;406;431;419;;158;
La Araucanía;Pucón;9115;17;385;424;408;;201;
La Araucanía;Purén;9208;3;151;69;30;;;
La Araucanía;Purén;9208;4;156;77;34;;;
La Araucanía;Purén;9208;5;158;92;33;;;
La Araucanía;Purén;9208;6;164;143;111;;;
La Araucanía;Purén;9208;7;164;168;154;;;
La Araucanía;Purén;9208;8;166;138;123;;;
La Araucanía;Purén;9208;9;175;154;138;;;
La Araucanía;Purén;9208;10;178;151;136;;;
La Araucanía;Purén;9208;11;175;171;153;;;
La Araucanía;Purén;9208;12;174;200;189;;5;
La Araucanía;Purén;9208;13;165;196;185;;5;
La Araucanía;Purén;9208;14;160;184;172;;16;
La Araucanía;Purén;9208;15;153;184;174;;44;
La Araucanía;Purén;9208;16;151;173;169;;62;
La Araucanía;Purén;9208;17;144;153;146;;58;
La Araucanía;Renaico;9209;3;134;75;40;;;
La Araucanía;Renaico;9209;4;145;121;64;;;
La Araucanía;Renaico;9209;5;151;100;56;;;
La Araucanía;Renaico;9209;6;158;166;141;;;
La Araucanía;Renaico;9209;7;148;156;136;;;
La Araucanía;Renaico;9209;8;149;163;149;;;
La Araucanía;Renaico;9209;9;156;157;139;;;
La Araucanía;Renaico;9209;10;162;152;145;;;
La Araucanía;Renaico;9209;11;159;158;140;;;
La Araucanía;Renaico;9209;12;154;171;164;;9;
La Araucanía;Renaico;9209;13;144;163;157;;8;
La Araucanía;Renaico;9209;14;143;171;165;;25;
La Araucanía;Renaico;9209;15;144;205;200;;78;
La Araucanía;Renaico;9209;16;145;150;142;;69;
La Araucanía;Renaico;9209;17;137;149;147;;84;
La Araucanía;Saavedra;9116;3;152;50;14;;;
La Araucanía;Saavedra;9116;4;166;68;29;;;
La Araucanía;Saavedra;9116;5;174;81;31;;;
La Araucanía;Saavedra;9116;6;183;143;110;;;
La Araucanía;Saavedra;9116;7;178;165;141;;;
La Araucanía;Saavedra;9116;8;182;153;131;;;
La Araucanía;Saavedra;9116;9;190;154;134;;;
La Araucanía;Saavedra;9116;10;193;193;173;;;
La Araucanía;Saavedra;9116;11;192;189;168;;;
La Araucanía;Saavedra;9116;12;196;198;177;;4;
La Araucanía;Saavedra;9116;13;192;196;183;;4;
La Araucanía;Saavedra;9116;14;179;194;180;;20;
La Araucanía;Saavedra;9116;15;167;165;154;;34;
La Araucanía;Saavedra;9116;16;153;132;127;;27;
La Araucanía;Saavedra;9116;17;142;161;154;;48;
La Araucanía;Temuco;9101;3;3573;1541;689;;;
La Araucanía;Temuco;9101;4;3764;1883;927;;;
La Araucanía;Temuco;9101;5;3897;2184;1178;;;
La Araucanía;Temuco;9101;6;3993;3497;2867;;;
La Araucanía;Temuco;9101;7;3841;3392;2946;;;
La Araucanía;Temuco;9101;8;3805;3173;2873;;;
La Araucanía;Temuco;9101;9;3860;3469;3140;;;
La Araucanía;Temuco;9101;10;3907;3537;3209;;;
La Araucanía;Temuco;9101;11;3910;3566;3313;;;
La Araucanía;Temuco;9101;12;4037;3942;3794;;174;
La Araucanía;Temuco;9101;13;3952;3640;3471;;215;
La Araucanía;Temuco;9101;14;3921;3821;3698;;916;
La Araucanía;Temuco;9101;15;3863;3646;3566;;1388;
La Araucanía;Temuco;9101;16;3983;3800;3708;;1977;3
La Araucanía;Temuco;9101;17;4262;3853;3774;;2426;3
La Araucanía;Teodoro Schmidt;9117;3;182;67;22;;;
La Araucanía;Teodoro Schmidt;9117;4;198;65;29;;;
La Araucanía;Teodoro Schmidt;9117;5;209;84;40;;;
La Araucanía;Teodoro Schmidt;9117;6;220;160;139;;;
La Araucanía;Teodoro Schmidt;9117;7;208;181;160;;;
La Araucanía;Teodoro Schmidt;9117;8;203;169;157;;;
La Araucanía;Teodoro Schmidt;9117;9;201;196;184;;;
La Araucanía;Teodoro Schmidt;9117;10;204;196;180;;;
La Araucanía;Teodoro Schmidt;9117;11;209;197;183;;;
La Araucanía;Teodoro Schmidt;9117;12;221;193;183;;3;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;2;
La Araucanía;Teodoro Schmidt;9117;14;209;187;177;;25;
La Araucanía;Teodoro Schmidt;9117;15;190;191;182;;36;
La Araucanía;Teodoro Schmidt;9117;16;177;183;179;;57;
La Araucanía;Teodoro Schmidt;9117;17;164;173;165;;65;
La Araucanía;Toltén;9118;3;103;47;23;;;
La Araucanía;Toltén;9118;4;115;43;18;;;
La Araucanía;Toltén;9118;5;121;66;31;;;
La Araucanía;Toltén;9118;6;130;136;118;;;
La Araucanía;Toltén;9118;7;133;104;97;;;
La Araucanía;Toltén;9118;8;136;113;103;;;
La Araucanía;Toltén;9118;9;145;120;116;;;
La Araucanía;Toltén;9118;10;150;126;115;;;
La Araucanía;Toltén;9118;11;154;141;129;;;
La Araucanía;Toltén;9118;12;158;161;153;;6;
La Araucanía;Toltén;9118;13;152;154;148;;9;
La Araucanía;Toltén;9118;14;146;184;179;;34;
La Araucanía;Toltén;9118;15;140;135;130;;30;
La Araucanía;Toltén;9118;16;132;143;133;;54;
La Araucanía;Toltén;9118;17;123;140;133;;49;
La Araucanía;Traiguén;9210;3;227;126;52;;;
La Araucanía;Traiguén;9210;4;237;141;66;;;
La Araucanía;Traiguén;9210;5;246;154;86;;;
La Araucanía;Traiguén;9210;6;258;269;228;;;
La Araucanía;Traiguén;9210;7;250;263;241;;;
La Araucanía;Traiguén;9210;8;254;251;238;;;
La Araucanía;Traiguén;9210;9;264;241;229;;;
La Araucanía;Traiguén;9210;10;281;252;235;;;
La Araucanía;Traiguén;9210;11;282;260;242;;;
La Araucanía;Traiguén;9210;12;289;260;252;;5;
La Araucanía;Traiguén;9210;13;272;284;279;;23;
La Araucanía;Traiguén;9210;14;268;286;279;;73;
La Araucanía;Traiguén;9210;15;260;289;278;;92;
La Araucanía;Traiguén;9210;16;257;287;281;;129;
La Araucanía;Traiguén;9210;17;246;268;261;;137;
La Araucanía;Victoria;9211;3;423;195;96;;;
La Araucanía;Victoria;9211;4;436;250;131;;;
La Araucanía;Victoria;9211;5;444;326;184;;;
La Araucanía;Victoria;9211;6;451;506;433;;;
La Araucanía;Victoria;9211;7;432;440;400;;;
La Araucanía;Victoria;9211;8;439;438;406;;;
La Araucanía;Victoria;9211;9;454;439;414;;;
La Araucanía;Victoria;9211;10;464;438;407;;;
La Araucanía;Victoria;9211;11;454;430;406;;;
La Araucanía;Victoria;9211;12;466;472;454;;27;
La Araucanía;Victoria;9211;13;457;494;475;;22;
La Araucanía;Victoria;9211;14;469;510;494;;139;
La Araucanía;Victoria;9211;15;466;444;436;;195;
La Araucanía;Victoria;9211;16;459;492;480;;240;
La Araucanía;Victoria;9211;17;444;457;440;;279;
La Araucanía;Vilcún;9119;3;392;160;78;;;
