NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Lautaro;9108;13;601;25;;
La Araucanía;Lautaro;9108;14;575;21;;
La Araucanía;Lautaro;9108;15;557;32;;
La Araucanía;Lautaro;9108;16;555;35;;
La Araucanía;Lautaro;9108;17;558;278;;
La Araucanía;Loncoche;9109;12;363;9;;
La Araucanía;Loncoche;9109;13;351;6;;
La Araucanía;Loncoche;9109;14;347;5;;
La Araucanía;Loncoche;9109;15;341;2;;
La Araucanía;Loncoche;9109;16;332;23;;
La Araucanía;Loncoche;9109;17;317;154;;
La Araucanía;Lonquimay;9205;12;167;1;;
La Araucanía;Lonquimay;9205;13;162;4;;
La Araucanía;Lonquimay;9205;14;161;1;;
La Araucanía;Lonquimay;9205;15;158;;;
La Araucanía;Lonquimay;9205;16;157;16;;
La Araucanía;Lonquimay;9205;17;155;70;;
La Araucanía;Los Sauces;9206;12;108;16;;
La Araucanía;Los Sauces;9206;13;103;14;;
La Araucanía;Los Sauces;9206;14;102;21;;
La Araucanía;Los Sauces;9206;15;100;22;;
La Araucanía;Los Sauces;9206;16;101;25;;
La Araucanía;Los Sauces;9206;17;96;43;;
La Araucanía;Lumaco;9207;12;160;1;;
La Araucanía;Lumaco;9207;13;151;1;;
La Araucanía;Lumaco;9207;14;141;1;;
La Araucanía;Lumaco;9207;15;131;;;
La Araucanía;Lumaco;9207;16;122;4;;
La Araucanía;Lumaco;9207;17;113;21;;
La Araucanía;Melipeuco;9110;12;86;1;;
La Araucanía;Melipeuco;9110;13;77;;;
La Araucanía;Melipeuco;9110;14;74;2;;
La Araucanía;Melipeuco;9110;15;73;2;;
La Araucanía;Melipeuco;9110;16;73;8;;
La Araucanía;Melipeuco;9110;17;71;22;;
La Araucanía;Nueva Imperial;9111;12;525;6;;
La Araucanía;Nueva Imperial;9111;13;506;12;;
La Araucanía;Nueva Imperial;9111;14;490;20;;
La Araucanía;Nueva Imperial;9111;15;470;20;;
La Araucanía;Nueva Imperial;9111;16;455;55;;
La Araucanía;Nueva Imperial;9111;17;443;236;;
La Araucanía;Padre Las Casas;9112;12;1306;41;;
La Araucanía;Padre Las Casas;9112;13;1249;26;;
La Araucanía;Padre Las Casas;9112;14;1218;38;;
La Araucanía;Padre Las Casas;9112;15;1178;41;;
La Araucanía;Padre Las Casas;9112;16;1168;50;;
La Araucanía;Padre Las Casas;9112;17;1168;367;;
La Araucanía;Perquenco;9113;12;109;10;;
La Araucanía;Perquenco;9113;13;103;4;;
La Araucanía;Perquenco;9113;14;106;6;;
La Araucanía;Perquenco;9113;15;100;3;;
La Araucanía;Perquenco;9113;16;103;17;;
La Araucanía;Perquenco;9113;17;101;34;;
La Araucanía;Pitrufquen;9114;12;374;10;;
La Araucanía;Pitrufquen;9114;13;363;7;;
La Araucanía;Pitrufquen;9114;14;362;14;;
La Araucanía;Pitrufquen;9114;15;352;11;;
La Araucanía;Pitrufquen;9114;16;348;12;;
La Araucanía;Pitrufquen;9114;17;338;169;;
La Araucanía;Pucón;9115;12;442;14;;
La Araucanía;Pucón;9115;13;424;19;;
La Araucanía;Pucón;9115;14;423;22;;
La Araucanía;Pucón;9115;15;417;22;;
La Araucanía;Pucón;9115;16;406;26;;
La Araucanía;Pucón;9115;17;385;180;;
La Araucanía;Purén;9208;12;174;5;;
La Araucanía;Purén;9208;13;165;4;;
La Araucanía;Purén;9208;14;160;3;;
La Araucanía;Purén;9208;15;153;6;;
La Araucanía;Purén;9208;16;151;14;;
La Araucanía;Purén;9208;17;144;39;;
La Araucanía;Renaico;9209;12;154;4;;
La Araucanía;Renaico;9209;13;144;5;;
La Araucanía;Renaico;9209;14;143;2;;
La Araucanía;Renaico;9209;15;144;3;;
La Araucanía;Renaico;9209;16;145;4;;
La Araucanía;Renaico;9209;17;137;54;;
La Araucanía;Saavedra;9116;12;196;2;;
La Araucanía;Saavedra;9116;13;192;2;;
La Araucanía;Saavedra;9116;14;179;2;;
La Araucanía;Saavedra;9116;15;167;;;
La Araucanía;Saavedra;9116;16;153;2;;
La Araucanía;Saavedra;9116;17;142;23;;
La Araucanía;Temuco;9101;12;4037;148;;
La Araucanía;Temuco;9101;13;3952;150;;
La Araucanía;Temuco;9101;14;3921;182;;
La Araucanía;Temuco;9101;15;3863;182;;
La Araucanía;Temuco;9101;16;3983;264;;
La Araucanía;Temuco;9101;17;4262;1707;;
La Araucanía;Teodoro Schmidt;9117;12;221;1;;
La Araucanía;Teodoro Schmidt;9117;13;215;3;;
La Araucanía;Teodoro Schmidt;9117;14;209;1;;
La Araucanía;Teodoro Schmidt;9117;15;190;2;;
La Araucanía;Teodoro Schmidt;9117;16;177;13;;
La Araucanía;Teodoro Schmidt;9117;17;164;33;;
La Araucanía;Toltén;9118;12;158;5;;
La Araucanía;Toltén;9118;13;152;8;;
La Araucanía;Toltén;9118;14;146;9;;
La Araucanía;Toltén;9118;15;140;7;;
La Araucanía;Toltén;9118;16;132;35;;
La Araucanía;Toltén;9118;17;123;43;;
La Araucanía;Traiguén;9210;12;289;6;;
La Araucanía;Traiguén;9210;13;272;12;;
La Araucanía;Traiguén;9210;14;268;5;;
La Araucanía;Traiguén;9210;15;260;7;;
La Araucanía;Traiguén;9210;16;257;12;;
La Araucanía;Traiguén;9210;17;246;118;;
La Araucanía;Victoria;9211;12;466;22;;
La Araucanía;Victoria;9211;13;457;17;;
La Araucanía;Victoria;9211;14;469;18;;
La Araucanía;Victoria;9211;15;466;19;;
La Araucanía;Victoria;9211;16;459;15;;
La Araucanía;Victoria;9211;17;444;191;;
La Araucanía;Vilcún;9119;12;493;6;;
La Araucanía;Vilcún;9119;13;467;6;;
La Araucanía;Vilcún;9119;14;458;7;;
La Araucanía;Vilcún;9119;15;448;6;;
La Araucanía;Vilcún;9119;16;436;6;;
La Araucanía;Vilcún;9119;17;427;135;;
La Araucanía;Villarrica;9120;12;864;9;;
La Araucanía;Villarrica;9120;13;857;9;;
La Araucanía;Villarrica;9120;14;873;9;;
La Araucanía;Villarrica;9120;15;871;18;;
La Araucanía;Villarrica;9120;16;850;43;;
La Araucanía;Villarrica;9120;17;801;390;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;20;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;9;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;13;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;10;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;36;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;258;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;7;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;8;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;11;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;10;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;8;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;85;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;4;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;4;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;10;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;5;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;15;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;127;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;13;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;8;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;6;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;6;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;62;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;14;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;15;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;16;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;14;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;27;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;163;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;15;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;14;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;17;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;17;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;27;;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;189;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;19;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;18;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;20;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;18;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;23;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;289;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;2;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;6;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;24;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;3;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;4;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;4;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;11;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;6;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;142;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;11;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;13;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;10;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;10;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;18;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;33;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;2;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;9;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;43;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;48;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;53;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;45;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;67;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;45;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;365;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;7;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;13;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;18;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;21;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;23;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;109;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;6;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;3;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;4;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;9;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;16;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;52;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;8;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;6;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;13;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;7;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;47;;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;221;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;9;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;10;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;6;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;7;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;20;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;114;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;18;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;16;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;18;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;12;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;30;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;7;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;11;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;9;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;8;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;31;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;103;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;14;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;15;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;16;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;17;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;27;;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;71;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;2;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;2;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;12;;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;29;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;2;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;12;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;13;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;12;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;6;;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;72;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;12;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;9;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;13;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;10;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;17;;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;130;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;7;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;17;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;9;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;21;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;27;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;159;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;5;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;8;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;12;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;13;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;20;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;142;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;15;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;9;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;12;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;11;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;18;;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;74;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;5;;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;11;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;7;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;2;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;7;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;13;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;17;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;112;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;150;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;164;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;156;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;170;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;195;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;1760;;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;29;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;22;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;19;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;27;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;66;;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;497;;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;15;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;18;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;26;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;20;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;27;;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;228;;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;33;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;39;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;39;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;30;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;72;;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;540;;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;23;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;26;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;23;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;31;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;32;;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;388;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;22;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;27;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;13;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;25;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;42;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;281;;
Los Lagos;Ancud;10202;12;625;13;;
Los Lagos;Ancud;10202;13;616;14;;
Los Lagos;Ancud;10202;14;581;20;;
Los Lagos;Ancud;10202;15;588;22;;
Los Lagos;Ancud;10202;16;567;32;;
Los Lagos;Ancud;10202;17;549;257;;
Los Lagos;Calbuco;10102;12;592;18;;
Los Lagos;Calbuco;10102;13;567;17;;
Los Lagos;Calbuco;10102;14;515;16;;
Los Lagos;Calbuco;10102;15;496;16;;
Los Lagos;Calbuco;10102;16;463;60;;
Los Lagos;Calbuco;10102;17;458;176;;
Los Lagos;Castro;10201;12;726;33;;
Los Lagos;Castro;10201;13;720;26;;
Los Lagos;Castro;10201;14;693;40;;
Los Lagos;Castro;10201;15;698;44;;
Los Lagos;Castro;10201;16;661;143;;
Los Lagos;Castro;10201;17;621;367;;
Los Lagos;Chaitén;10401;12;76;33;;
Los Lagos;Chaitén;10401;13;70;24;;
Los Lagos;Chaitén;10401;14;62;22;;
Los Lagos;Chaitén;10401;15;58;28;;
Los Lagos;Chaitén;10401;16;53;26;;
Los Lagos;Chaitén;10401;17;50;17;;
Los Lagos;Chonchi;10203;12;231;43;;
Los Lagos;Chonchi;10203;13;239;44;;
Los Lagos;Chonchi;10203;14;244;46;;
Los Lagos;Chonchi;10203;15;261;59;;
Los Lagos;Chonchi;10203;16;254;63;;
Los Lagos;Chonchi;10203;17;240;108;;
Los Lagos;Cochamó;10103;12;54;28;;
Los Lagos;Cochamó;10103;13;50;28;;
Los Lagos;Cochamó;10103;14;42;24;;
Los Lagos;Cochamó;10103;15;38;25;;
Los Lagos;Cochamó;10103;16;34;36;;
Los Lagos;Cochamó;10103;17;30;19;;
Los Lagos;Curaco de Vélez;10204;12;63;9;;
Los Lagos;Curaco de Vélez;10204;13;67;10;;
Los Lagos;Curaco de Vélez;10204;14;71;12;;
Los Lagos;Curaco de Vélez;10204;15;74;5;;
Los Lagos;Curaco de Vélez;10204;16;70;13;;
Los Lagos;Curaco de Vélez;10204;17;61;29;;
Los Lagos;Dalcahue;10205;12;241;4;;
Los Lagos;Dalcahue;10205;13;232;7;;
Los Lagos;Dalcahue;10205;14;216;15;;
Los Lagos;Dalcahue;10205;15;217;12;;
Los Lagos;Dalcahue;10205;16;210;29;;
Los Lagos;Dalcahue;10205;17;200;83;;
Los Lagos;Fresia;10104;12;176;7;;
Los Lagos;Fresia;10104;13;170;5;;
Los Lagos;Fresia;10104;14;159;7;;
Los Lagos;Fresia;10104;15;164;11;;
Los Lagos;Fresia;10104;16;159;7;;
Los Lagos;Fresia;10104;17;158;48;;
Los Lagos;Frutillar;10105;12;293;9;;
Los Lagos;Frutillar;10105;13;281;14;;
Los Lagos;Frutillar;10105;14;265;11;;
Los Lagos;Frutillar;10105;15;271;14;;
Los Lagos;Frutillar;10105;16;265;32;;
Los Lagos;Frutillar;10105;17;260;129;;
Los Lagos;Futaleufú;10402;12;35;12;;
Los Lagos;Futaleufú;10402;13;31;19;;
Los Lagos;Futaleufú;10402;14;29;12;;
Los Lagos;Futaleufú;10402;15;30;16;;
Los Lagos;Futaleufú;10402;16;31;21;;
Los Lagos;Futaleufú;10402;17;28;21;;
Los Lagos;Hualaihué;10403;12;171;21;;
Los Lagos;Hualaihué;10403;13;164;25;;
Los Lagos;Hualaihué;10403;14;144;25;;
Los Lagos;Hualaihué;10403;15;133;37;;
Los Lagos;Hualaihué;10403;16;117;46;;
Los Lagos;Hualaihué;10403;17;108;62;;
Los Lagos;Llanquihue;10107;12;272;21;;
Los Lagos;Llanquihue;10107;13;265;16;;
Los Lagos;Llanquihue;10107;14;250;25;;
Los Lagos;Llanquihue;10107;15;251;33;;
Los Lagos;Llanquihue;10107;16;245;34;;
Los Lagos;Llanquihue;10107;17;249;64;;
Los Lagos;Los Muermos;10106;12;248;10;;
Los Lagos;Los Muermos;10106;13;242;6;;
Los Lagos;Los Muermos;10106;14;229;7;;
Los Lagos;Los Muermos;10106;15;231;7;;
Los Lagos;Los Muermos;10106;16;221;11;;
Los Lagos;Los Muermos;10106;17;216;94;;
Los Lagos;Maullín;10108;12;203;9;;
Los Lagos;Maullín;10108;13;196;3;;
Los Lagos;Maullín;10108;14;180;4;;
Los Lagos;Maullín;10108;15;179;6;;
Los Lagos;Maullín;10108;16;173;20;;
Los Lagos;Maullín;10108;17;171;32;;
Los Lagos;Osorno;10301;12;2460;62;;
Los Lagos;Osorno;10301;13;2370;72;;
Los Lagos;Osorno;10301;14;2224;72;;
Los Lagos;Osorno;10301;15;2284;104;;
Los Lagos;Osorno;10301;16;2261;90;;
Los Lagos;Osorno;10301;17;2304;764;;
Los Lagos;Palena;10404;12;26;22;;
Los Lagos;Palena;10404;13;26;19;;
Los Lagos;Palena;10404;14;26;21;;
Los Lagos;Palena;10404;15;25;16;;
Los Lagos;Palena;10404;16;19;32;;
Los Lagos;Palena;10404;17;19;13;;
Los Lagos;Puerto Montt;10101;12;4144;168;;
Los Lagos;Puerto Montt;10101;13;3995;199;;
Los Lagos;Puerto Montt;10101;14;3740;204;;
Los Lagos;Puerto Montt;10101;15;3760;199;;
Los Lagos;Puerto Montt;10101;16;3700;219;;
Los Lagos;Puerto Montt;10101;17;3797;1644;;
Los Lagos;Puerto Octay;10302;12;127;5;;
Los Lagos;Puerto Octay;10302;13;121;11;;
Los Lagos;Puerto Octay;10302;14;113;11;;
Los Lagos;Puerto Octay;10302;15;121;5;;
Los Lagos;Puerto Octay;10302;16;122;7;;
Los Lagos;Puerto Octay;10302;17;125;14;;
Los Lagos;Puerto Varas;10109;12;718;52;;
Los Lagos;Puerto Varas;10109;13;695;52;;
Los Lagos;Puerto Varas;10109;14;653;62;;
Los Lagos;Puerto Varas;10109;15;651;84;;
Los Lagos;Puerto Varas;10109;16;619;84;;
Los Lagos;Puerto Varas;10109;17;606;324;;
Los Lagos;Puqueldón;10206;12;53;1;;
Los Lagos;Puqueldón;10206;13;53;2;;
Los Lagos;Puqueldón;10206;14;51;1;;
Los Lagos;Puqueldón;10206;15;52;1;;
Los Lagos;Puqueldón;10206;16;51;7;;
Los Lagos;Puqueldón;10206;17;46;22;;
Los Lagos;Purranque;10303;12;298;9;;
Los Lagos;Purranque;10303;13;280;11;;
Los Lagos;Purranque;10303;14;258;7;;
Los Lagos;Purranque;10303;15;264;9;;
Los Lagos;Purranque;10303;16;261;8;;
Los Lagos;Purranque;10303;17;268;116;;
Los Lagos;Puyehue;10304;12;164;3;;
Los Lagos;Puyehue;10304;13;167;6;;
Los Lagos;Puyehue;10304;14;157;6;;
Los Lagos;Puyehue;10304;15;158;9;;
Los Lagos;Puyehue;10304;16;150;9;;
Los Lagos;Puyehue;10304;17;151;62;;
Los Lagos;Queilén;10207;12;94;;;
Los Lagos;Queilén;10207;13;91;6;;
Los Lagos;Queilén;10207;14;82;;;
Los Lagos;Queilén;10207;15;81;4;;
Los Lagos;Queilén;10207;16;71;11;;
Los Lagos;Queilén;10207;17;63;37;;
Los Lagos;Quellón;10208;12;475;11;;
Los Lagos;Quellón;10208;13;445;8;;
Los Lagos;Quellón;10208;14;412;8;;
Los Lagos;Quellón;10208;15;412;8;;
Los Lagos;Quellón;10208;16;400;5;;
Los Lagos;Quellón;10208;17;384;178;;
Los Lagos;Quemchi;10209;12;138;2;;
Los Lagos;Quemchi;10209;13;126;3;;
Los Lagos;Quemchi;10209;14;114;2;;
Los Lagos;Quemchi;10209;15;109;5;;
Los Lagos;Quemchi;10209;16;101;2;;
Los Lagos;Quemchi;10209;17;97;24;;
Los Lagos;Quinchao;10210;12;131;2;;
Los Lagos;Quinchao;10210;13;127;3;;
Los Lagos;Quinchao;10210;14;118;7;;
Los Lagos;Quinchao;10210;15;114;6;;
Los Lagos;Quinchao;10210;16;106;6;;
Los Lagos;Quinchao;10210;17;102;40;;
Los Lagos;Río Negro;10305;12;190;4;;
Los Lagos;Río Negro;10305;13;189;7;;
Los Lagos;Río Negro;10305;14;184;6;;
Los Lagos;Río Negro;10305;15;183;6;;
Los Lagos;Río Negro;10305;16;175;9;;
Los Lagos;Río Negro;10305;17;169;52;;
Los Lagos;San Juan de la Costa;10306;12;105;19;;
