NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Biobío;Tomé;8111;6;715;805;709;;24;
Biobío;Tomé;8111;7;710;742;677;;21;
Biobío;Tomé;8111;8;705;663;616;;42;
Biobío;Tomé;8111;9;722;697;652;;29;
Biobío;Tomé;8111;10;754;720;669;;56;
Biobío;Tomé;8111;11;753;762;724;;74;
Biobío;Tomé;8111;12;751;772;746;;216;
Biobío;Tomé;8111;13;740;751;734;;222;
Biobío;Tomé;8111;14;741;768;754;;384;
Biobío;Tomé;8111;15;715;718;702;;445;
Biobío;Tomé;8111;16;707;737;725;;493;
Biobío;Tomé;8111;17;713;732;717;;560;
Biobío;Tucapel;8312;3;157;127;74;;;
Biobío;Tucapel;8312;4;164;142;90;;;
Biobío;Tucapel;8312;5;177;143;98;;;
Biobío;Tucapel;8312;6;185;233;211;;6;
Biobío;Tucapel;8312;7;195;179;164;;1;
Biobío;Tucapel;8312;8;206;177;168;;2;
Biobío;Tucapel;8312;9;219;176;166;;4;
Biobío;Tucapel;8312;10;224;184;177;;2;
Biobío;Tucapel;8312;11;216;204;200;;17;
Biobío;Tucapel;8312;12;211;236;230;;61;
Biobío;Tucapel;8312;13;206;238;234;;79;
Biobío;Tucapel;8312;14;208;257;252;;148;
Biobío;Tucapel;8312;15;195;209;205;;144;
Biobío;Tucapel;8312;16;190;226;219;;158;
Biobío;Tucapel;8312;17;180;223;218;;177;
Biobío;Yumbel;8313;3;213;159;96;;;
Biobío;Yumbel;8313;4;218;197;137;;;
Biobío;Yumbel;8313;5;234;207;145;;;
Biobío;Yumbel;8313;6;244;270;228;;2;
Biobío;Yumbel;8313;7;256;245;220;;3;
Biobío;Yumbel;8313;8;265;247;218;;2;
Biobío;Yumbel;8313;9;276;253;219;;2;
Biobío;Yumbel;8313;10;289;267;250;;2;
Biobío;Yumbel;8313;11;283;244;234;;9;
Biobío;Yumbel;8313;12;276;307;293;;68;
Biobío;Yumbel;8313;13;269;297;286;;73;
Biobío;Yumbel;8313;14;272;315;302;;139;
Biobío;Yumbel;8313;15;265;286;279;;159;
Biobío;Yumbel;8313;16;262;281;278;;188;
Biobío;Yumbel;8313;17;257;284;280;;217;
Coquimbo;Andacollo;4103;3;140;82;54;;;
Coquimbo;Andacollo;4103;4;150;123;87;;;
Coquimbo;Andacollo;4103;5;168;153;123;;;
Coquimbo;Andacollo;4103;6;183;169;156;;8;
Coquimbo;Andacollo;4103;7;179;163;155;;21;
Coquimbo;Andacollo;4103;8;174;159;151;;15;
Coquimbo;Andacollo;4103;9;171;168;161;;18;
Coquimbo;Andacollo;4103;10;171;198;190;;18;
Coquimbo;Andacollo;4103;11;174;202;195;;18;
Coquimbo;Andacollo;4103;12;174;190;187;;40;
Coquimbo;Andacollo;4103;13;166;151;148;;24;
Coquimbo;Andacollo;4103;14;153;159;156;;55;
Coquimbo;Andacollo;4103;15;147;184;181;;111;
Coquimbo;Andacollo;4103;16;138;161;159;;95;
Coquimbo;Andacollo;4103;17;137;169;163;;124;
Coquimbo;Canela;4202;3;87;44;15;;;
Coquimbo;Canela;4202;4;89;57;40;;;
Coquimbo;Canela;4202;5;98;91;58;;;
Coquimbo;Canela;4202;6;112;138;114;;;
Coquimbo;Canela;4202;7;116;110;96;;3;
Coquimbo;Canela;4202;8;118;123;119;;5;
Coquimbo;Canela;4202;9;123;97;88;;1;
Coquimbo;Canela;4202;10;123;116;110;;8;
Coquimbo;Canela;4202;11;123;141;134;;4;
Coquimbo;Canela;4202;12;118;156;152;;61;
Coquimbo;Canela;4202;13;114;157;154;;71;
Coquimbo;Canela;4202;14;108;150;149;;88;
Coquimbo;Canela;4202;15;110;138;136;;81;
Coquimbo;Canela;4202;16;99;120;116;;83;
Coquimbo;Canela;4202;17;91;130;127;;104;
Coquimbo;Combarbalá;4302;3;136;100;68;;1;
Coquimbo;Combarbalá;4302;4;141;97;65;;;
Coquimbo;Combarbalá;4302;5;152;111;80;;;
Coquimbo;Combarbalá;4302;6;156;183;160;;;
Coquimbo;Combarbalá;4302;7;159;184;173;;3;
Coquimbo;Combarbalá;4302;8;168;164;157;;1;
Coquimbo;Combarbalá;4302;9;188;155;148;;;
Coquimbo;Combarbalá;4302;10;194;158;154;;1;
Coquimbo;Combarbalá;4302;11;193;155;147;;5;
Coquimbo;Combarbalá;4302;12;181;187;184;;58;
Coquimbo;Combarbalá;4302;13;164;219;216;;85;
Coquimbo;Combarbalá;4302;14;152;215;212;;129;
Coquimbo;Combarbalá;4302;15;152;189;187;;134;
Coquimbo;Combarbalá;4302;16;147;175;174;;120;
Coquimbo;Combarbalá;4302;17;129;151;149;;109;
Coquimbo;Coquimbo;4102;3;3293;1457;847;;;
Coquimbo;Coquimbo;4102;4;3414;1731;1026;;;
Coquimbo;Coquimbo;4102;5;3712;2288;1425;;;
Coquimbo;Coquimbo;4102;6;3947;3394;2793;;38;
Coquimbo;Coquimbo;4102;7;3931;3191;2779;;38;
Coquimbo;Coquimbo;4102;8;3905;3264;2902;;49;
Coquimbo;Coquimbo;4102;9;3947;3404;3058;;51;
Coquimbo;Coquimbo;4102;10;3890;3350;3074;;58;
Coquimbo;Coquimbo;4102;11;3824;3555;3277;;108;
Coquimbo;Coquimbo;4102;12;3767;3749;3561;;819;
Coquimbo;Coquimbo;4102;13;3616;3398;3253;;840;
Coquimbo;Coquimbo;4102;14;3461;3443;3326;;1465;
Coquimbo;Coquimbo;4102;15;3480;3287;3179;;1688;
Coquimbo;Coquimbo;4102;16;3435;3160;3067;;1838;1
Coquimbo;Coquimbo;4102;17;3487;3073;2980;;2050;1
Coquimbo;Illapel;4201;3;375;298;224;;;
Coquimbo;Illapel;4201;4;389;303;227;;;
Coquimbo;Illapel;4201;5;430;340;269;;;
Coquimbo;Illapel;4201;6;461;562;511;;4;
Coquimbo;Illapel;4201;7;465;454;422;;6;
Coquimbo;Illapel;4201;8;468;425;397;;9;
Coquimbo;Illapel;4201;9;491;481;460;;8;
Coquimbo;Illapel;4201;10;496;502;479;;14;
Coquimbo;Illapel;4201;11;495;492;476;;12;
Coquimbo;Illapel;4201;12;486;483;477;;116;
Coquimbo;Illapel;4201;13;474;512;494;;111;
Coquimbo;Illapel;4201;14;465;511;502;;287;
Coquimbo;Illapel;4201;15;470;503;497;;346;
Coquimbo;Illapel;4201;16;442;468;461;;366;
Coquimbo;Illapel;4201;17;392;443;431;;329;
Coquimbo;La Higuera;4104;3;55;20;12;;;
Coquimbo;La Higuera;4104;4;58;34;18;;;
Coquimbo;La Higuera;4104;5;65;45;27;;;
Coquimbo;La Higuera;4104;6;72;67;54;;;
Coquimbo;La Higuera;4104;7;72;65;57;;;
Coquimbo;La Higuera;4104;8;72;67;58;;;
Coquimbo;La Higuera;4104;9;74;77;66;;;
Coquimbo;La Higuera;4104;10;74;73;62;;;
Coquimbo;La Higuera;4104;11;71;69;63;;;
Coquimbo;La Higuera;4104;12;65;106;102;;27;
Coquimbo;La Higuera;4104;13;58;78;77;;26;
Coquimbo;La Higuera;4104;14;54;67;63;;27;
Coquimbo;La Higuera;4104;15;55;88;83;;42;
Coquimbo;La Higuera;4104;16;53;76;75;;43;
Coquimbo;La Higuera;4104;17;51;65;65;;42;
Coquimbo;La Serena;4101;3;2944;1686;981;;;
Coquimbo;La Serena;4101;4;3087;1956;1241;;;
Coquimbo;La Serena;4101;5;3373;2423;1643;;;
Coquimbo;La Serena;4101;6;3621;3660;3059;;59;
Coquimbo;La Serena;4101;7;3624;3430;2975;;72;
Coquimbo;La Serena;4101;8;3614;3498;3126;;80;
Coquimbo;La Serena;4101;9;3680;3600;3273;;88;
Coquimbo;La Serena;4101;10;3668;3705;3393;;87;
Coquimbo;La Serena;4101;11;3654;3664;3382;;186;
Coquimbo;La Serena;4101;12;3614;4060;3875;;918;
Coquimbo;La Serena;4101;13;3440;3774;3633;;1043;1
Coquimbo;La Serena;4101;14;3297;3876;3748;;1762;1
Coquimbo;La Serena;4101;15;3329;3719;3618;;2079;
Coquimbo;La Serena;4101;16;3372;3790;3687;;2418;1
Coquimbo;La Serena;4101;17;3507;3522;3455;;2495;1
Coquimbo;Los Vilos;4203;3;269;133;79;;;
Coquimbo;Los Vilos;4203;4;281;182;112;;;
Coquimbo;Los Vilos;4203;5;312;200;110;;;
Coquimbo;Los Vilos;4203;6;341;330;269;;5;
Coquimbo;Los Vilos;4203;7;346;272;227;;6;
Coquimbo;Los Vilos;4203;8;351;263;221;;6;
Coquimbo;Los Vilos;4203;9;358;298;255;;3;
Coquimbo;Los Vilos;4203;10;356;316;286;;13;
Coquimbo;Los Vilos;4203;11;343;319;284;;11;
Coquimbo;Los Vilos;4203;12;326;354;337;;54;
Coquimbo;Los Vilos;4203;13;302;312;291;;57;
Coquimbo;Los Vilos;4203;14;282;380;369;;151;
Coquimbo;Los Vilos;4203;15;284;310;291;;154;
Coquimbo;Los Vilos;4203;16;269;296;279;;142;
Coquimbo;Los Vilos;4203;17;251;284;268;;169;
Coquimbo;Monte Patria;4303;3;411;232;159;;;
Coquimbo;Monte Patria;4303;4;415;278;189;;;
Coquimbo;Monte Patria;4303;5;436;335;254;;;
Coquimbo;Monte Patria;4303;6;464;477;418;;2;
Coquimbo;Monte Patria;4303;7;470;500;461;;4;
Coquimbo;Monte Patria;4303;8;477;444;416;;8;
Coquimbo;Monte Patria;4303;9;488;424;395;;7;
Coquimbo;Monte Patria;4303;10;483;436;412;;6;
Coquimbo;Monte Patria;4303;11;481;438;420;;11;
Coquimbo;Monte Patria;4303;12;473;495;481;;82;
Coquimbo;Monte Patria;4303;13;454;468;455;;133;
Coquimbo;Monte Patria;4303;14;428;504;492;;280;
Coquimbo;Monte Patria;4303;15;431;438;431;;276;
Coquimbo;Monte Patria;4303;16;418;411;400;;270;
Coquimbo;Monte Patria;4303;17;404;436;424;;306;
Coquimbo;Ovalle;4301;3;1495;812;537;;;
Coquimbo;Ovalle;4301;4;1547;1079;761;;;
Coquimbo;Ovalle;4301;5;1669;1175;888;;;
Coquimbo;Ovalle;4301;6;1798;1736;1530;;10;
Coquimbo;Ovalle;4301;7;1809;1660;1519;;12;
Coquimbo;Ovalle;4301;8;1819;1652;1527;;21;
Coquimbo;Ovalle;4301;9;1859;1685;1564;;21;
Coquimbo;Ovalle;4301;10;1855;1667;1563;;23;
Coquimbo;Ovalle;4301;11;1840;1780;1671;;42;
Coquimbo;Ovalle;4301;12;1792;1852;1773;;268;
Coquimbo;Ovalle;4301;13;1692;1674;1620;;303;
Coquimbo;Ovalle;4301;14;1615;1761;1706;;768;
Coquimbo;Ovalle;4301;15;1644;1697;1659;;969;
Coquimbo;Ovalle;4301;16;1618;1646;1607;;1079;
Coquimbo;Ovalle;4301;17;1574;1649;1615;;1230;1
Coquimbo;Paiguano;4105;3;46;29;17;;;
Coquimbo;Paiguano;4105;4;49;35;23;;;
Coquimbo;Paiguano;4105;5;56;32;18;;;
Coquimbo;Paiguano;4105;6;62;59;52;;;
Coquimbo;Paiguano;4105;7;64;47;42;;;
Coquimbo;Paiguano;4105;8;62;55;50;;;
Coquimbo;Paiguano;4105;9;63;55;54;;1;
Coquimbo;Paiguano;4105;10;63;67;66;;;
Coquimbo;Paiguano;4105;11;61;76;70;;2;
Coquimbo;Paiguano;4105;12;58;86;85;;12;
Coquimbo;Paiguano;4105;13;54;59;57;;25;
Coquimbo;Paiguano;4105;14;53;66;63;;30;
Coquimbo;Paiguano;4105;15;55;73;68;;29;
Coquimbo;Paiguano;4105;16;52;48;47;;24;
Coquimbo;Paiguano;4105;17;47;50;45;;24;
Coquimbo;Punitaqui;4304;3;147;84;42;;;
Coquimbo;Punitaqui;4304;4;155;117;72;;;
Coquimbo;Punitaqui;4304;5;165;127;74;;;
Coquimbo;Punitaqui;4304;6;182;190;154;;;
Coquimbo;Punitaqui;4304;7;189;164;147;;;
Coquimbo;Punitaqui;4304;8;195;170;157;;1;
Coquimbo;Punitaqui;4304;9;201;163;144;;;
Coquimbo;Punitaqui;4304;10;198;173;155;;1;
Coquimbo;Punitaqui;4304;11;196;177;162;;2;
Coquimbo;Punitaqui;4304;12;188;188;176;;28;
Coquimbo;Punitaqui;4304;13;174;180;168;;28;
Coquimbo;Punitaqui;4304;14;160;212;200;;76;
Coquimbo;Punitaqui;4304;15;161;201;198;;99;
Coquimbo;Punitaqui;4304;16;154;166;160;;88;
Coquimbo;Punitaqui;4304;17;149;184;177;;114;
Coquimbo;Río Hurtado;4305;3;36;32;25;;;
Coquimbo;Río Hurtado;4305;4;40;28;23;;;
Coquimbo;Río Hurtado;4305;5;47;39;28;;;
Coquimbo;Río Hurtado;4305;6;50;45;39;;;
Coquimbo;Río Hurtado;4305;7;47;60;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;60;57;;;
Coquimbo;Río Hurtado;4305;10;57;63;60;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;52;51;;20;
Coquimbo;Río Hurtado;4305;13;57;68;66;;28;
Coquimbo;Río Hurtado;4305;14;51;75;75;;44;
Coquimbo;Río Hurtado;4305;15;48;60;60;;32;
Coquimbo;Río Hurtado;4305;16;42;60;60;;36;
Coquimbo;Río Hurtado;4305;17;39;68;67;;48;
Coquimbo;Salamanca;4204;3;323;227;159;;;
Coquimbo;Salamanca;4204;4;344;245;183;;;
Coquimbo;Salamanca;4204;5;385;289;235;;;
Coquimbo;Salamanca;4204;6;419;425;399;;12;
Coquimbo;Salamanca;4204;7;419;391;371;;14;
Coquimbo;Salamanca;4204;8;419;398;381;;10;
Coquimbo;Salamanca;4204;9;426;402;384;;15;
Coquimbo;Salamanca;4204;10;425;448;429;;14;
Coquimbo;Salamanca;4204;11;428;441;431;;10;
Coquimbo;Salamanca;4204;12;429;495;484;;244;
Coquimbo;Salamanca;4204;13;417;422;417;;252;
Coquimbo;Salamanca;4204;14;392;398;393;;265;
Coquimbo;Salamanca;4204;15;392;385;380;;284;
Coquimbo;Salamanca;4204;16;364;403;391;;292;
Coquimbo;Salamanca;4204;17;330;402;397;;324;
Coquimbo;Vicuña;4106;3;352;185;111;;;
Coquimbo;Vicuña;4106;4;377;232;152;;;
Coquimbo;Vicuña;4106;5;420;247;169;;;
Coquimbo;Vicuña;4106;6;459;423;376;;11;
Coquimbo;Vicuña;4106;7;458;391;360;;17;
Coquimbo;Vicuña;4106;8;453;391;362;;13;
Coquimbo;Vicuña;4106;9;457;412;386;;11;
Coquimbo;Vicuña;4106;10;452;451;423;;18;
Coquimbo;Vicuña;4106;11;449;453;421;;24;
Coquimbo;Vicuña;4106;12;441;472;449;;112;
Coquimbo;Vicuña;4106;13;419;391;374;;100;
Coquimbo;Vicuña;4106;14;399;401;391;;163;
Coquimbo;Vicuña;4106;15;400;401;390;;234;
Coquimbo;Vicuña;4106;16;391;404;396;;252;
Coquimbo;Vicuña;4106;17;382;383;367;;257;
Ignorada;Ignorada;99999;3;0;1;1;;;
Ignorada;Ignorada;99999;4;0;3;3;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;5;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;2;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;3;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;430;284;;;
La Araucanía;Angol;9201;4;741;556;394;;;
La Araucanía;Angol;9201;5;767;556;426;;;
La Araucanía;Angol;9201;6;785;825;720;;46;
La Araucanía;Angol;9201;7;766;729;667;;33;
La Araucanía;Angol;9201;8;784;709;668;;32;
La Araucanía;Angol;9201;9;821;764;724;;44;
La Araucanía;Angol;9201;10;840;780;733;;47;
La Araucanía;Angol;9201;11;815;721;685;;41;
La Araucanía;Angol;9201;12;807;837;815;;199;
La Araucanía;Angol;9201;13;762;837;817;;198;
La Araucanía;Angol;9201;14;756;855;832;;331;
La Araucanía;Angol;9201;15;745;821;809;;381;
La Araucanía;Angol;9201;16;729;776;755;;472;
La Araucanía;Angol;9201;17;693;705;691;;475;
La Araucanía;Carahue;9102;3;313;205;136;;;
La Araucanía;Carahue;9102;4;327;250;176;;;
La Araucanía;Carahue;9102;5;343;279;203;;;
La Araucanía;Carahue;9102;6;358;394;343;;1;
La Araucanía;Carahue;9102;7;354;348;318;;1;
La Araucanía;Carahue;9102;8;347;296;277;;2;
La Araucanía;Carahue;9102;9;356;352;330;;4;
La Araucanía;Carahue;9102;10;370;375;359;;4;
La Araucanía;Carahue;9102;11;372;356;338;;7;
La Araucanía;Carahue;9102;12;378;418;411;;65;
La Araucanía;Carahue;9102;13;357;373;361;;59;
La Araucanía;Carahue;9102;14;346;436;422;;130;
La Araucanía;Carahue;9102;15;327;424;415;;187;
La Araucanía;Carahue;9102;16;313;396;384;;197;
La Araucanía;Carahue;9102;17;302;375;370;;207;
La Araucanía;Cholchol;9121;3;155;59;40;;;
La Araucanía;Cholchol;9121;4;168;100;59;;;
La Araucanía;Cholchol;9121;5;184;99;64;;;
La Araucanía;Cholchol;9121;6;194;184;153;;;
La Araucanía;Cholchol;9121;7;187;160;149;;;
La Araucanía;Cholchol;9121;8;180;170;155;;;
La Araucanía;Cholchol;9121;9;182;149;142;;;
La Araucanía;Cholchol;9121;10;187;207;194;;;
La Araucanía;Cholchol;9121;11;194;193;181;;1;
La Araucanía;Cholchol;9121;12;205;209;198;;18;
La Araucanía;Cholchol;9121;13;204;197;189;;23;
La Araucanía;Cholchol;9121;14;203;197;191;;56;
La Araucanía;Cholchol;9121;15;192;205;200;;76;
La Araucanía;Cholchol;9121;16;181;190;180;;75;
La Araucanía;Cholchol;9121;17;166;187;181;;102;
La Araucanía;Collipulli;9202;3;335;179;110;;;
La Araucanía;Collipulli;9202;4;363;207;143;;;
La Araucanía;Collipulli;9202;5;384;214;146;;;
La Araucanía;Collipulli;9202;6;405;350;292;;;
La Araucanía;Collipulli;9202;7;395;376;321;;;
La Araucanía;Collipulli;9202;8;401;351;308;;1;
La Araucanía;Collipulli;9202;9;405;347;310;;;
La Araucanía;Collipulli;9202;10;414;385;346;;;
La Araucanía;Collipulli;9202;11;408;378;349;;11;
La Araucanía;Collipulli;9202;12;420;410;383;;62;
La Araucanía;Collipulli;9202;13;405;436;407;;82;
La Araucanía;Collipulli;9202;14;402;415;399;;163;
La Araucanía;Collipulli;9202;15;385;378;368;;173;
La Araucanía;Collipulli;9202;16;367;378;360;;187;
La Araucanía;Collipulli;9202;17;342;355;340;;203;
La Araucanía;Cunco;9103;3;199;133;79;;;
La Araucanía;Cunco;9103;4;208;129;68;;;
La Araucanía;Cunco;9103;5;215;164;103;;;
La Araucanía;Cunco;9103;6;227;260;212;;1;
La Araucanía;Cunco;9103;7;221;212;191;;;
La Araucanía;Cunco;9103;8;223;230;209;;;
La Araucanía;Cunco;9103;9;225;240;219;;;
La Araucanía;Cunco;9103;10;234;225;205;;;
La Araucanía;Cunco;9103;11;236;266;249;;8;
La Araucanía;Cunco;9103;12;248;275;262;;31;
La Araucanía;Cunco;9103;13;238;254;238;;35;
La Araucanía;Cunco;9103;14;232;301;290;;97;
La Araucanía;Cunco;9103;15;221;265;255;;103;
La Araucanía;Cunco;9103;16;221;250;241;;103;
La Araucanía;Cunco;9103;17;222;249;241;;124;
La Araucanía;Curacautín;9203;3;200;146;92;;;
La Araucanía;Curacautín;9203;4;205;162;101;;;
La Araucanía;Curacautín;9203;5;216;183;131;;;
La Araucanía;Curacautín;9203;6;223;278;242;;;
La Araucanía;Curacautín;9203;7;223;243;225;;;
La Araucanía;Curacautín;9203;8;229;225;201;;;
La Araucanía;Curacautín;9203;9;245;226;213;;;
La Araucanía;Curacautín;9203;10;260;213;192;;;
La Araucanía;Curacautín;9203;11;264;260;241;;11;
La Araucanía;Curacautín;9203;12;266;244;235;;54;
La Araucanía;Curacautín;9203;13;244;240;238;;58;
La Araucanía;Curacautín;9203;14;233;299;293;;148;
La Araucanía;Curacautín;9203;15;224;276;272;;167;
La Araucanía;Curacautín;9203;16;222;238;235;;149;
La Araucanía;Curacautín;9203;17;215;248;244;;175;
La Araucanía;Curarrehue;9104;3;107;60;43;;;
La Araucanía;Curarrehue;9104;4;114;61;39;;;
La Araucanía;Curarrehue;9104;5;122;64;45;;;
La Araucanía;Curarrehue;9104;6;127;117;89;;1;
La Araucanía;Curarrehue;9104;7;123;113;105;;;
La Araucanía;Curarrehue;9104;8;120;108;100;;1;
La Araucanía;Curarrehue;9104;9;117;117;109;;;
La Araucanía;Curarrehue;9104;10;118;121;115;;;
La Araucanía;Curarrehue;9104;11;117;111;109;;2;
La Araucanía;Curarrehue;9104;12;123;147;139;;11;
La Araucanía;Curarrehue;9104;13;120;107;104;;15;
La Araucanía;Curarrehue;9104;14;118;157;150;;44;
La Araucanía;Curarrehue;9104;15;114;109;105;;42;
La Araucanía;Curarrehue;9104;16;108;91;85;;24;
La Araucanía;Curarrehue;9104;17;108;109;106;;47;
La Araucanía;Ercilla;9204;3;114;50;28;;;
La Araucanía;Ercilla;9204;4;119;56;29;;;
La Araucanía;Ercilla;9204;5;125;89;55;;;
La Araucanía;Ercilla;9204;6;129;108;82;;;
La Araucanía;Ercilla;9204;7;129;101;86;;;
La Araucanía;Ercilla;9204;8;131;113;101;;;
La Araucanía;Ercilla;9204;9;134;102;82;;;
La Araucanía;Ercilla;9204;10;133;124;112;;;
La Araucanía;Ercilla;9204;11;132;106;98;;5;
La Araucanía;Ercilla;9204;12;132;140;128;;12;
La Araucanía;Ercilla;9204;13;129;126;118;;20;
La Araucanía;Ercilla;9204;14;124;130;121;;34;
La Araucanía;Ercilla;9204;15;119;99;91;;32;
La Araucanía;Ercilla;9204;16;117;115;105;;48;
La Araucanía;Ercilla;9204;17;110;96;88;;48;
La Araucanía;Freire;9105;3;259;135;90;;;
La Araucanía;Freire;9105;4;277;150;92;;;
La Araucanía;Freire;9105;5;300;234;154;;;
La Araucanía;Freire;9105;6;327;296;250;;1;
La Araucanía;Freire;9105;7;331;269;248;;;
La Araucanía;Freire;9105;8;340;250;236;;1;
La Araucanía;Freire;9105;9;346;279;260;;;
La Araucanía;Freire;9105;10;348;292;269;;3;
La Araucanía;Freire;9105;11;346;324;306;;6;
La Araucanía;Freire;9105;12;366;368;355;;44;
La Araucanía;Freire;9105;13;366;345;331;;57;
La Araucanía;Freire;9105;14;364;379;367;;131;
La Araucanía;Freire;9105;15;346;334;327;;149;
La Araucanía;Freire;9105;16;330;280;269;;135;
La Araucanía;Freire;9105;17;322;303;290;;155;
La Araucanía;Galvarino;9106;3;161;74;48;;;
La Araucanía;Galvarino;9106;4;171;96;56;;;
La Araucanía;Galvarino;9106;5;176;114;75;;;
La Araucanía;Galvarino;9106;6;179;182;160;;;
La Araucanía;Galvarino;9106;7;174;189;170;;3;
La Araucanía;Galvarino;9106;8;175;183;178;;6;
La Araucanía;Galvarino;9106;9;184;189;179;;4;
La Araucanía;Galvarino;9106;10;193;145;137;;3;
La Araucanía;Galvarino;9106;11;200;193;184;;6;
La Araucanía;Galvarino;9106;12;211;164;157;;21;
La Araucanía;Galvarino;9106;13;202;199;187;;29;
La Araucanía;Galvarino;9106;14;192;200;194;;64;
La Araucanía;Galvarino;9106;15;178;190;186;;75;
La Araucanía;Galvarino;9106;16;169;197;184;;84;
La Araucanía;Galvarino;9106;17;162;173;170;;91;
La Araucanía;Gorbea;9107;3;153;124;71;;;
La Araucanía;Gorbea;9107;4;165;121;84;;;
La Araucanía;Gorbea;9107;5;176;130;83;;;
La Araucanía;Gorbea;9107;6;185;212;185;;;
La Araucanía;Gorbea;9107;7;178;155;136;;1;
La Araucanía;Gorbea;9107;8;177;169;152;;;
La Araucanía;Gorbea;9107;9;181;190;172;;1;
La Araucanía;Gorbea;9107;10;188;171;163;;;
La Araucanía;Gorbea;9107;11;186;196;190;;5;
La Araucanía;Gorbea;9107;12;192;207;200;;41;
La Araucanía;Gorbea;9107;13;188;173;167;;57;
La Araucanía;Gorbea;9107;14;188;215;209;;89;
La Araucanía;Gorbea;9107;15;184;208;206;;124;
La Araucanía;Gorbea;9107;16;183;171;168;;110;
La Araucanía;Gorbea;9107;17;182;172;171;;121;
La Araucanía;Lautaro;9108;3;527;299;176;;;
La Araucanía;Lautaro;9108;4;559;385;247;;;
La Araucanía;Lautaro;9108;5;582;408;266;;;
La Araucanía;Lautaro;9108;6;608;639;531;;8;1
La Araucanía;Lautaro;9108;7;588;589;515;;10;
La Araucanía;Lautaro;9108;8;586;544;514;;18;
La Araucanía;Lautaro;9108;9;599;573;515;;18;
La Araucanía;Lautaro;9108;10;612;623;578;;15;
La Araucanía;Lautaro;9108;11;622;618;571;;15;
La Araucanía;Lautaro;9108;12;631;663;639;;126;
La Araucanía;Lautaro;9108;13;601;652;624;;161;
La Araucanía;Lautaro;9108;14;575;658;642;;255;
La Araucanía;Lautaro;9108;15;557;643;627;;334;
La Araucanía;Lautaro;9108;16;555;634;625;;348;
La Araucanía;Lautaro;9108;17;558;625;604;;405;
La Araucanía;Loncoche;9109;3;296;150;103;;;
La Araucanía;Loncoche;9109;4;317;183;119;;;
La Araucanía;Loncoche;9109;5;337;201;153;;;
La Araucanía;Loncoche;9109;6;349;281;217;;;
La Araucanía;Loncoche;9109;7;346;259;226;;2;
La Araucanía;Loncoche;9109;8;346;304;277;;1;
La Araucanía;Loncoche;9109;9;357;305;270;;5;
La Araucanía;Loncoche;9109;10;360;291;267;;2;
La Araucanía;Loncoche;9109;11;360;332;303;;4;
La Araucanía;Loncoche;9109;12;363;337;320;;57;
La Araucanía;Loncoche;9109;13;351;335;317;;62;
La Araucanía;Loncoche;9109;14;347;383;374;;93;
La Araucanía;Loncoche;9109;15;341;339;330;;137;
La Araucanía;Loncoche;9109;16;332;361;352;;196;
La Araucanía;Loncoche;9109;17;317;323;315;;210;
La Araucanía;Lonquimay;9205;3;138;67;40;;;
La Araucanía;Lonquimay;9205;4;148;58;35;;;
La Araucanía;Lonquimay;9205;5;162;93;52;;;
La Araucanía;Lonquimay;9205;6;169;155;135;;;
La Araucanía;Lonquimay;9205;7;160;132;124;;;
La Araucanía;Lonquimay;9205;8;153;123;116;;;
La Araucanía;Lonquimay;9205;9;151;167;151;;;
La Araucanía;Lonquimay;9205;10;155;160;152;;;
La Araucanía;Lonquimay;9205;11;159;141;132;;2;
La Araucanía;Lonquimay;9205;12;167;146;139;;11;
La Araucanía;Lonquimay;9205;13;162;164;155;;18;
La Araucanía;Lonquimay;9205;14;161;145;138;;35;
La Araucanía;Lonquimay;9205;15;158;135;130;;54;
La Araucanía;Lonquimay;9205;16;157;161;143;;61;
La Araucanía;Lonquimay;9205;17;155;169;163;;87;
La Araucanía;Los Sauces;9206;3;76;54;34;;;
La Araucanía;Los Sauces;9206;4;78;62;41;;;
La Araucanía;Los Sauces;9206;5;84;73;48;;;
La Araucanía;Los Sauces;9206;6;89;98;82;;2;
La Araucanía;Los Sauces;9206;7;91;93;87;;6;
La Araucanía;Los Sauces;9206;8;94;94;86;;6;
La Araucanía;Los Sauces;9206;9;101;80;73;;2;
La Araucanía;Los Sauces;9206;10;106;95;94;;2;
La Araucanía;Los Sauces;9206;11;106;99;91;;3;
