NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Galvarino;9106;15;178;70;;
La Araucanía;Galvarino;9106;16;169;90;5;
La Araucanía;Galvarino;9106;17;162;96;;
La Araucanía;Gorbea;9107;12;192;4;;
La Araucanía;Gorbea;9107;13;188;7;;
La Araucanía;Gorbea;9107;14;188;13;;
La Araucanía;Gorbea;9107;15;184;102;;
La Araucanía;Gorbea;9107;16;183;108;2;
La Araucanía;Gorbea;9107;17;182;115;5;
La Araucanía;Lautaro;9108;12;631;40;;
La Araucanía;Lautaro;9108;13;601;46;;
La Araucanía;Lautaro;9108;14;575;53;;
La Araucanía;Lautaro;9108;15;557;321;;
La Araucanía;Lautaro;9108;16;555;377;20;
La Araucanía;Lautaro;9108;17;558;425;35;
La Araucanía;Loncoche;9109;12;363;18;;
La Araucanía;Loncoche;9109;13;351;12;;
La Araucanía;Loncoche;9109;14;347;22;;
La Araucanía;Loncoche;9109;15;341;142;;
La Araucanía;Loncoche;9109;16;332;227;9;
La Araucanía;Loncoche;9109;17;317;235;8;
La Araucanía;Lonquimay;9205;12;167;1;;
La Araucanía;Lonquimay;9205;13;162;7;;
La Araucanía;Lonquimay;9205;14;161;5;;
La Araucanía;Lonquimay;9205;15;158;51;;
La Araucanía;Lonquimay;9205;16;157;77;;
La Araucanía;Lonquimay;9205;17;155;87;1;
La Araucanía;Los Sauces;9206;12;108;44;;
La Araucanía;Los Sauces;9206;13;103;29;;
La Araucanía;Los Sauces;9206;14;102;48;;
La Araucanía;Los Sauces;9206;15;100;69;;
La Araucanía;Los Sauces;9206;16;101;57;1;
La Araucanía;Los Sauces;9206;17;96;62;2;
La Araucanía;Lumaco;9207;12;160;1;;
La Araucanía;Lumaco;9207;13;151;3;;
La Araucanía;Lumaco;9207;14;141;3;;
La Araucanía;Lumaco;9207;15;131;25;;
La Araucanía;Lumaco;9207;16;122;42;1;
La Araucanía;Lumaco;9207;17;113;46;1;
La Araucanía;Melipeuco;9110;12;86;3;;
La Araucanía;Melipeuco;9110;13;77;2;;
La Araucanía;Melipeuco;9110;14;74;3;;
La Araucanía;Melipeuco;9110;15;73;25;;
La Araucanía;Melipeuco;9110;16;73;49;2;
La Araucanía;Melipeuco;9110;17;71;45;;
La Araucanía;Nueva Imperial;9111;12;525;10;;
La Araucanía;Nueva Imperial;9111;13;506;15;;
La Araucanía;Nueva Imperial;9111;14;490;46;;
La Araucanía;Nueva Imperial;9111;15;470;205;;
La Araucanía;Nueva Imperial;9111;16;455;326;29;
La Araucanía;Nueva Imperial;9111;17;443;374;38;
La Araucanía;Padre Las Casas;9112;12;1306;50;;
La Araucanía;Padre Las Casas;9112;13;1249;47;;
La Araucanía;Padre Las Casas;9112;14;1218;72;;
La Araucanía;Padre Las Casas;9112;15;1178;435;;
La Araucanía;Padre Las Casas;9112;16;1168;633;63;
La Araucanía;Padre Las Casas;9112;17;1168;684;70;
La Araucanía;Perquenco;9113;12;109;12;;
La Araucanía;Perquenco;9113;13;103;7;;
La Araucanía;Perquenco;9113;14;106;12;;
La Araucanía;Perquenco;9113;15;100;34;;
La Araucanía;Perquenco;9113;16;103;66;;
La Araucanía;Perquenco;9113;17;101;65;;
La Araucanía;Pitrufquen;9114;12;374;21;;
La Araucanía;Pitrufquen;9114;13;363;14;;
La Araucanía;Pitrufquen;9114;14;362;29;1;
La Araucanía;Pitrufquen;9114;15;352;209;;
La Araucanía;Pitrufquen;9114;16;348;250;19;
La Araucanía;Pitrufquen;9114;17;338;287;21;
La Araucanía;Pucón;9115;12;442;16;;
La Araucanía;Pucón;9115;13;424;26;;
La Araucanía;Pucón;9115;14;423;42;3;
La Araucanía;Pucón;9115;15;417;269;2;
La Araucanía;Pucón;9115;16;406;300;14;
La Araucanía;Pucón;9115;17;385;304;21;
La Araucanía;Purén;9208;12;174;8;;
La Araucanía;Purén;9208;13;165;7;;
La Araucanía;Purén;9208;14;160;6;;
La Araucanía;Purén;9208;15;153;58;;
La Araucanía;Purén;9208;16;151;69;1;
La Araucanía;Purén;9208;17;144;72;1;
La Araucanía;Renaico;9209;12;154;6;;
La Araucanía;Renaico;9209;13;144;5;;
La Araucanía;Renaico;9209;14;143;3;;
La Araucanía;Renaico;9209;15;144;84;;
La Araucanía;Renaico;9209;16;145;87;4;
La Araucanía;Renaico;9209;17;137;94;5;
La Araucanía;Saavedra;9116;12;196;8;;
La Araucanía;Saavedra;9116;13;192;13;;
La Araucanía;Saavedra;9116;14;179;16;;
La Araucanía;Saavedra;9116;15;167;43;;
La Araucanía;Saavedra;9116;16;153;53;;
La Araucanía;Saavedra;9116;17;142;75;3;
La Araucanía;Temuco;9101;12;4037;201;;
La Araucanía;Temuco;9101;13;3952;228;;
La Araucanía;Temuco;9101;14;3921;326;1;
La Araucanía;Temuco;9101;15;3863;1741;1;
La Araucanía;Temuco;9101;16;3983;2608;421;
La Araucanía;Temuco;9101;17;4262;2932;403;
La Araucanía;Teodoro Schmidt;9117;12;221;2;;
La Araucanía;Teodoro Schmidt;9117;13;215;4;;
La Araucanía;Teodoro Schmidt;9117;14;209;3;;
La Araucanía;Teodoro Schmidt;9117;15;190;40;;
La Araucanía;Teodoro Schmidt;9117;16;177;72;1;
La Araucanía;Teodoro Schmidt;9117;17;164;68;;
La Araucanía;Toltén;9118;12;158;7;;
La Araucanía;Toltén;9118;13;152;15;;
La Araucanía;Toltén;9118;14;146;20;;
La Araucanía;Toltén;9118;15;140;43;;
La Araucanía;Toltén;9118;16;132;75;;
La Araucanía;Toltén;9118;17;123;73;;
La Araucanía;Traiguén;9210;12;289;7;;
La Araucanía;Traiguén;9210;13;272;16;;
La Araucanía;Traiguén;9210;14;268;7;;
La Araucanía;Traiguén;9210;15;260;130;;
La Araucanía;Traiguén;9210;16;257;175;5;
La Araucanía;Traiguén;9210;17;246;175;4;
La Araucanía;Victoria;9211;12;466;28;;
La Araucanía;Victoria;9211;13;457;22;;
La Araucanía;Victoria;9211;14;469;30;;
La Araucanía;Victoria;9211;15;466;225;;
La Araucanía;Victoria;9211;16;459;293;41;
La Araucanía;Victoria;9211;17;444;319;56;
La Araucanía;Vilcún;9119;12;493;12;;
La Araucanía;Vilcún;9119;13;467;12;;
La Araucanía;Vilcún;9119;14;458;15;;
La Araucanía;Vilcún;9119;15;448;162;;
La Araucanía;Vilcún;9119;16;436;238;7;
La Araucanía;Vilcún;9119;17;427;237;3;
La Araucanía;Villarrica;9120;12;864;17;;
La Araucanía;Villarrica;9120;13;857;20;;
La Araucanía;Villarrica;9120;14;873;49;;
La Araucanía;Villarrica;9120;15;871;474;;
La Araucanía;Villarrica;9120;16;850;594;55;
La Araucanía;Villarrica;9120;17;801;652;60;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;30;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;19;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;26;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;262;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;376;40;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;365;33;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;13;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;13;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;11;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;98;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;162;15;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;138;13;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;9;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;12;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;11;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;119;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;178;10;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;171;14;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;15;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;10;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;79;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;116;12;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;100;12;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;18;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;22;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;19;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;127;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;196;13;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;246;23;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;25;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;22;1;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;136;1;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;249;36;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;283;33;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;23;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;31;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;32;2;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;268;2;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;392;12;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;390;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;5;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;36;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;29;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;37;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;7;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;5;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;8;1;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;213;2;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;235;29;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;252;16;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;16;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;18;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;20;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;72;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;79;15;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;85;22;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;5;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;3;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;43;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;71;3;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;68;2;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;64;1;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;77;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;61;2;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;443;2;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;562;125;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;643;163;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;20;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;16;3;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;22;1;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;131;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;136;14;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;166;23;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;5;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;10;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;53;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;78;18;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;96;17;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;17;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;14;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;17;1;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;185;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;282;22;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;298;19;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;10;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;16;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;24;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;179;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;204;15;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;204;17;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;19;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;24;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;18;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;45;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;29;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;61;23;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;13;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;16;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;12;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;105;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;151;9;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;141;11;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;22;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;25;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;95;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;124;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;130;11;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;4;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;6;1;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;5;1;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;28;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;64;4;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;58;7;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;8;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;19;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;20;1;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;46;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;126;26;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;121;16;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;14;1;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;14;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;18;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;154;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;178;12;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;171;12;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;13;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;25;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;29;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;150;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;192;13;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;223;13;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;14;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;18;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;125;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;165;13;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;210;26;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;17;2;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;11;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;15;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;72;1;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;92;15;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;118;12;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;2;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;3;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;20;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;34;3;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;25;2;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;14;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;8;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;14;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;112;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;158;13;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;149;9;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;204;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;226;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;236;3;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1216;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2157;304;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2607;320;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;40;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;35;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;34;1;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;456;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;611;33;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;704;57;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;20;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;28;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;43;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;199;1;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;321;28;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;348;38;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;55;1;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;59;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;55;1;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;464;1;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;732;51;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;774;57;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;35;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;33;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;38;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;432;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;549;39;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;557;41;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;34;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;36;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;24;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;308;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;429;42;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;430;39;
Los Lagos;Ancud;10202;12;625;22;;
Los Lagos;Ancud;10202;13;616;23;;
Los Lagos;Ancud;10202;14;581;29;;
Los Lagos;Ancud;10202;15;588;284;1;
Los Lagos;Ancud;10202;16;567;388;15;
Los Lagos;Ancud;10202;17;549;420;20;
Los Lagos;Calbuco;10102;12;592;45;;
Los Lagos;Calbuco;10102;13;567;41;1;
Los Lagos;Calbuco;10102;14;515;66;1;
Los Lagos;Calbuco;10102;15;496;236;1;
Los Lagos;Calbuco;10102;16;463;332;17;
Los Lagos;Calbuco;10102;17;458;348;24;
Los Lagos;Castro;10201;12;726;53;1;
Los Lagos;Castro;10201;13;720;41;;
Los Lagos;Castro;10201;14;693;97;2;
Los Lagos;Castro;10201;15;698;416;;
Los Lagos;Castro;10201;16;661;470;46;
Los Lagos;Castro;10201;17;621;528;49;
Los Lagos;Chaitén;10401;12;76;37;;
Los Lagos;Chaitén;10401;13;70;25;;
Los Lagos;Chaitén;10401;14;62;25;;
Los Lagos;Chaitén;10401;15;58;32;;
Los Lagos;Chaitén;10401;16;53;28;1;
Los Lagos;Chaitén;10401;17;50;20;1;
Los Lagos;Chonchi;10203;12;231;57;;
Los Lagos;Chonchi;10203;13;239;59;;
Los Lagos;Chonchi;10203;14;244;64;;
Los Lagos;Chonchi;10203;15;261;132;;
Los Lagos;Chonchi;10203;16;254;133;6;
Los Lagos;Chonchi;10203;17;240;162;16;
Los Lagos;Cochamó;10103;12;54;35;;
Los Lagos;Cochamó;10103;13;50;32;;
Los Lagos;Cochamó;10103;14;42;32;;
Los Lagos;Cochamó;10103;15;38;31;;
Los Lagos;Cochamó;10103;16;34;47;;
Los Lagos;Cochamó;10103;17;30;28;;
Los Lagos;Curaco de Vélez;10204;12;63;28;;
Los Lagos;Curaco de Vélez;10204;13;67;29;;
Los Lagos;Curaco de Vélez;10204;14;71;31;;
Los Lagos;Curaco de Vélez;10204;15;74;26;;
Los Lagos;Curaco de Vélez;10204;16;70;36;1;
Los Lagos;Curaco de Vélez;10204;17;61;38;1;
Los Lagos;Dalcahue;10205;12;241;7;;
Los Lagos;Dalcahue;10205;13;232;11;;
Los Lagos;Dalcahue;10205;14;216;25;;
Los Lagos;Dalcahue;10205;15;217;76;;
Los Lagos;Dalcahue;10205;16;210;152;31;
Los Lagos;Dalcahue;10205;17;200;156;24;
Los Lagos;Fresia;10104;12;176;43;;
Los Lagos;Fresia;10104;13;170;36;;
Los Lagos;Fresia;10104;14;159;32;;
Los Lagos;Fresia;10104;15;164;94;;
Los Lagos;Fresia;10104;16;159;108;11;
Los Lagos;Fresia;10104;17;158;125;12;
Los Lagos;Frutillar;10105;12;293;21;;
Los Lagos;Frutillar;10105;13;281;26;1;
Los Lagos;Frutillar;10105;14;265;27;;
Los Lagos;Frutillar;10105;15;271;172;;
Los Lagos;Frutillar;10105;16;265;230;30;
Los Lagos;Frutillar;10105;17;260;222;28;
Los Lagos;Futaleufú;10402;12;35;25;;
Los Lagos;Futaleufú;10402;13;31;33;;
Los Lagos;Futaleufú;10402;14;29;25;;
Los Lagos;Futaleufú;10402;15;30;25;;
Los Lagos;Futaleufú;10402;16;31;30;;
Los Lagos;Futaleufú;10402;17;28;26;;
Los Lagos;Hualaihué;10403;12;171;43;;
Los Lagos;Hualaihué;10403;13;164;44;;
Los Lagos;Hualaihué;10403;14;144;55;;
Los Lagos;Hualaihué;10403;15;133;96;;
Los Lagos;Hualaihué;10403;16;117;89;8;
Los Lagos;Hualaihué;10403;17;108;116;17;
Los Lagos;Llanquihue;10107;12;272;41;;
Los Lagos;Llanquihue;10107;13;265;43;;
Los Lagos;Llanquihue;10107;14;250;67;1;
Los Lagos;Llanquihue;10107;15;251;122;3;
Los Lagos;Llanquihue;10107;16;245;192;71;
Los Lagos;Llanquihue;10107;17;249;175;65;
Los Lagos;Los Muermos;10106;12;248;13;;
Los Lagos;Los Muermos;10106;13;242;10;;
Los Lagos;Los Muermos;10106;14;229;10;;
Los Lagos;Los Muermos;10106;15;231;100;;
Los Lagos;Los Muermos;10106;16;221;149;16;
Los Lagos;Los Muermos;10106;17;216;155;11;
Los Lagos;Maullín;10108;12;203;10;;
Los Lagos;Maullín;10108;13;196;8;;
Los Lagos;Maullín;10108;14;180;9;;
Los Lagos;Maullín;10108;15;179;80;2;
Los Lagos;Maullín;10108;16;173;139;70;
Los Lagos;Maullín;10108;17;171;143;85;
Los Lagos;Osorno;10301;12;2460;103;;
Los Lagos;Osorno;10301;13;2370;127;4;
Los Lagos;Osorno;10301;14;2224;131;1;
Los Lagos;Osorno;10301;15;2284;1128;1;
Los Lagos;Osorno;10301;16;2261;1469;190;
Los Lagos;Osorno;10301;17;2304;1546;219;
Los Lagos;Palena;10404;12;26;23;;
Los Lagos;Palena;10404;13;26;21;;
Los Lagos;Palena;10404;14;26;21;;
Los Lagos;Palena;10404;15;25;16;;
Los Lagos;Palena;10404;16;19;33;;
Los Lagos;Palena;10404;17;19;13;;
Los Lagos;Puerto Montt;10101;12;4144;233;15;
Los Lagos;Puerto Montt;10101;13;3995;290;21;
Los Lagos;Puerto Montt;10101;14;3740;331;20;
Los Lagos;Puerto Montt;10101;15;3760;2051;17;
Los Lagos;Puerto Montt;10101;16;3700;2493;283;
Los Lagos;Puerto Montt;10101;17;3797;2700;270;
Los Lagos;Puerto Octay;10302;12;127;9;;
Los Lagos;Puerto Octay;10302;13;121;13;;
Los Lagos;Puerto Octay;10302;14;113;15;;
Los Lagos;Puerto Octay;10302;15;121;18;;
Los Lagos;Puerto Octay;10302;16;122;45;2;
Los Lagos;Puerto Octay;10302;17;125;48;3;
Los Lagos;Puerto Varas;10109;12;718;77;2;
Los Lagos;Puerto Varas;10109;13;695;71;1;
Los Lagos;Puerto Varas;10109;14;653;99;;
Los Lagos;Puerto Varas;10109;15;651;389;1;
Los Lagos;Puerto Varas;10109;16;619;446;64;
Los Lagos;Puerto Varas;10109;17;606;498;54;
Los Lagos;Puqueldón;10206;12;53;5;;
Los Lagos;Puqueldón;10206;13;53;5;;
Los Lagos;Puqueldón;10206;14;51;2;;
Los Lagos;Puqueldón;10206;15;52;10;;
Los Lagos;Puqueldón;10206;16;51;31;1;
Los Lagos;Puqueldón;10206;17;46;42;;
Los Lagos;Purranque;10303;12;298;10;;
Los Lagos;Purranque;10303;13;280;15;;
Los Lagos;Purranque;10303;14;258;12;;
Los Lagos;Purranque;10303;15;264;176;;
Los Lagos;Purranque;10303;16;261;208;12;
Los Lagos;Purranque;10303;17;268;214;7;
Los Lagos;Puyehue;10304;12;164;7;;
Los Lagos;Puyehue;10304;13;167;10;;
Los Lagos;Puyehue;10304;14;157;11;;
Los Lagos;Puyehue;10304;15;158;135;;
Los Lagos;Puyehue;10304;16;150;132;5;
Los Lagos;Puyehue;10304;17;151;141;15;
Los Lagos;Queilén;10207;12;94;2;;
Los Lagos;Queilén;10207;13;91;9;;
Los Lagos;Queilén;10207;14;82;11;;
Los Lagos;Queilén;10207;15;81;48;;
Los Lagos;Queilén;10207;16;71;54;1;
Los Lagos;Queilén;10207;17;63;68;2;
Los Lagos;Quellón;10208;12;475;24;;
Los Lagos;Quellón;10208;13;445;18;;
Los Lagos;Quellón;10208;14;412;21;;
Los Lagos;Quellón;10208;15;412;174;;
Los Lagos;Quellón;10208;16;400;232;23;
Los Lagos;Quellón;10208;17;384;266;34;
