NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Gorbea;9107;10;188;147;55;;
La Araucanía;Gorbea;9107;11;186;161;71;;
La Araucanía;Gorbea;9107;12;192;183;130;;
La Araucanía;Gorbea;9107;13;188;159;130;;
La Araucanía;Gorbea;9107;14;188;204;165;;
La Araucanía;Gorbea;9107;15;184;202;189;;
La Araucanía;Gorbea;9107;16;183;159;150;;
La Araucanía;Gorbea;9107;17;182;167;152;;4
La Araucanía;Lautaro;9108;6;608;362;41;;
La Araucanía;Lautaro;9108;7;588;417;50;;
La Araucanía;Lautaro;9108;8;586;424;53;;
La Araucanía;Lautaro;9108;9;599;439;51;;
La Araucanía;Lautaro;9108;10;612;482;60;;
La Araucanía;Lautaro;9108;11;622;474;72;;
La Araucanía;Lautaro;9108;12;631;583;359;;
La Araucanía;Lautaro;9108;13;601;584;399;;
La Araucanía;Lautaro;9108;14;575;595;493;;
La Araucanía;Lautaro;9108;15;557;592;526;;
La Araucanía;Lautaro;9108;16;555;592;534;;
La Araucanía;Lautaro;9108;17;558;590;545;;4
La Araucanía;Loncoche;9109;6;349;131;13;;
La Araucanía;Loncoche;9109;7;346;151;12;;
La Araucanía;Loncoche;9109;8;346;212;33;;
La Araucanía;Loncoche;9109;9;357;211;30;;
La Araucanía;Loncoche;9109;10;360;207;23;;
La Araucanía;Loncoche;9109;11;360;245;36;;
La Araucanía;Loncoche;9109;12;363;272;161;;
La Araucanía;Loncoche;9109;13;351;290;196;;
La Araucanía;Loncoche;9109;14;347;342;266;;
La Araucanía;Loncoche;9109;15;341;311;268;;
La Araucanía;Loncoche;9109;16;332;338;301;;
La Araucanía;Loncoche;9109;17;317;298;281;;
La Araucanía;Lonquimay;9205;6;169;95;18;;
La Araucanía;Lonquimay;9205;7;160;93;14;;
La Araucanía;Lonquimay;9205;8;153;85;11;;
La Araucanía;Lonquimay;9205;9;151;121;14;;
La Araucanía;Lonquimay;9205;10;155;128;25;;
La Araucanía;Lonquimay;9205;11;159;105;23;;
La Araucanía;Lonquimay;9205;12;167;126;51;;
La Araucanía;Lonquimay;9205;13;162;141;73;;
La Araucanía;Lonquimay;9205;14;161;134;96;;
La Araucanía;Lonquimay;9205;15;158;120;103;;
La Araucanía;Lonquimay;9205;16;157;145;118;;
La Araucanía;Lonquimay;9205;17;155;151;133;;
La Araucanía;Los Sauces;9206;6;89;54;3;;
La Araucanía;Los Sauces;9206;7;91;73;12;;
La Araucanía;Los Sauces;9206;8;94;75;8;;
La Araucanía;Los Sauces;9206;9;101;62;4;;
La Araucanía;Los Sauces;9206;10;106;75;7;;
La Araucanía;Los Sauces;9206;11;106;85;9;;
La Araucanía;Los Sauces;9206;12;108;115;77;;
La Araucanía;Los Sauces;9206;13;103;96;69;;
La Araucanía;Los Sauces;9206;14;102;99;87;;
La Araucanía;Los Sauces;9206;15;100;104;93;;1
La Araucanía;Los Sauces;9206;16;101;95;88;;
La Araucanía;Los Sauces;9206;17;96;88;82;;1
La Araucanía;Lumaco;9207;6;133;60;17;;
La Araucanía;Lumaco;9207;7;137;61;11;;
La Araucanía;Lumaco;9207;8;144;83;17;;
La Araucanía;Lumaco;9207;9;154;70;17;;
La Araucanía;Lumaco;9207;10;157;63;21;;
La Araucanía;Lumaco;9207;11;160;86;32;;
La Araucanía;Lumaco;9207;12;160;95;48;;
La Araucanía;Lumaco;9207;13;151;107;75;;
La Araucanía;Lumaco;9207;14;141;142;111;;
La Araucanía;Lumaco;9207;15;131;118;101;;
La Araucanía;Lumaco;9207;16;122;112;94;;
La Araucanía;Lumaco;9207;17;113;99;86;;
La Araucanía;Melipeuco;9110;6;88;41;7;;
La Araucanía;Melipeuco;9110;7;85;41;9;;
La Araucanía;Melipeuco;9110;8;88;49;3;;
La Araucanía;Melipeuco;9110;9;91;58;14;;
La Araucanía;Melipeuco;9110;10;94;48;13;;
La Araucanía;Melipeuco;9110;11;88;67;17;;
La Araucanía;Melipeuco;9110;12;86;82;56;;
La Araucanía;Melipeuco;9110;13;77;74;43;;
La Araucanía;Melipeuco;9110;14;74;84;73;;
La Araucanía;Melipeuco;9110;15;73;99;81;;
La Araucanía;Melipeuco;9110;16;73;92;77;;
La Araucanía;Melipeuco;9110;17;71;77;64;;1
La Araucanía;Nueva Imperial;9111;6;489;264;42;;
La Araucanía;Nueva Imperial;9111;7;483;311;62;;
La Araucanía;Nueva Imperial;9111;8;493;325;56;;
La Araucanía;Nueva Imperial;9111;9;506;364;80;;
La Araucanía;Nueva Imperial;9111;10;514;381;97;;
La Araucanía;Nueva Imperial;9111;11;514;382;94;;
La Araucanía;Nueva Imperial;9111;12;525;438;265;;
La Araucanía;Nueva Imperial;9111;13;506;400;277;;
La Araucanía;Nueva Imperial;9111;14;490;521;435;;
La Araucanía;Nueva Imperial;9111;15;470;443;373;;
La Araucanía;Nueva Imperial;9111;16;455;497;450;;1
La Araucanía;Nueva Imperial;9111;17;443;497;455;;6
La Araucanía;Padre Las Casas;9112;6;1272;514;129;;
La Araucanía;Padre Las Casas;9112;7;1243;570;132;;
La Araucanía;Padre Las Casas;9112;8;1244;588;130;;
La Araucanía;Padre Las Casas;9112;9;1268;607;166;;
La Araucanía;Padre Las Casas;9112;10;1291;711;217;;
La Araucanía;Padre Las Casas;9112;11;1285;710;197;;
La Araucanía;Padre Las Casas;9112;12;1306;925;549;;
La Araucanía;Padre Las Casas;9112;13;1249;871;580;;
La Araucanía;Padre Las Casas;9112;14;1218;951;750;;
La Araucanía;Padre Las Casas;9112;15;1178;992;854;;
La Araucanía;Padre Las Casas;9112;16;1168;1003;903;;3
La Araucanía;Padre Las Casas;9112;17;1168;970;889;;8
La Araucanía;Perquenco;9113;6;102;31;9;;
La Araucanía;Perquenco;9113;7;102;36;12;;
La Araucanía;Perquenco;9113;8;101;46;13;;
La Araucanía;Perquenco;9113;9;102;43;15;;
La Araucanía;Perquenco;9113;10;102;45;11;;
La Araucanía;Perquenco;9113;11;106;56;15;;
La Araucanía;Perquenco;9113;12;109;93;55;;
La Araucanía;Perquenco;9113;13;103;89;58;;
La Araucanía;Perquenco;9113;14;106;101;82;;
La Araucanía;Perquenco;9113;15;100;87;69;;
La Araucanía;Perquenco;9113;16;103;103;93;;
La Araucanía;Perquenco;9113;17;101;102;93;;
La Araucanía;Pitrufquen;9114;6;341;251;2;;
La Araucanía;Pitrufquen;9114;7;329;243;2;;
La Araucanía;Pitrufquen;9114;8;332;261;2;;
La Araucanía;Pitrufquen;9114;9;348;295;2;;
La Araucanía;Pitrufquen;9114;10;366;302;6;;
La Araucanía;Pitrufquen;9114;11;368;297;3;;
La Araucanía;Pitrufquen;9114;12;374;337;210;;
La Araucanía;Pitrufquen;9114;13;363;358;252;;
La Araucanía;Pitrufquen;9114;14;362;382;312;;
La Araucanía;Pitrufquen;9114;15;352;392;350;;
La Araucanía;Pitrufquen;9114;16;348;389;352;;2
La Araucanía;Pitrufquen;9114;17;338;377;349;;1
La Araucanía;Pucón;9115;6;406;183;46;;
La Araucanía;Pucón;9115;7;401;197;45;;
La Araucanía;Pucón;9115;8;414;181;45;;
La Araucanía;Pucón;9115;9;438;206;60;;
La Araucanía;Pucón;9115;10;452;235;86;;
La Araucanía;Pucón;9115;11;441;254;102;;
La Araucanía;Pucón;9115;12;442;341;235;;
La Araucanía;Pucón;9115;13;424;363;274;;
La Araucanía;Pucón;9115;14;423;443;378;;
La Araucanía;Pucón;9115;15;417;415;375;;
La Araucanía;Pucón;9115;16;406;408;370;;
La Araucanía;Pucón;9115;17;385;392;359;;1
La Araucanía;Purén;9208;6;164;67;5;;
La Araucanía;Purén;9208;7;164;112;7;;
La Araucanía;Purén;9208;8;166;101;13;;
La Araucanía;Purén;9208;9;175;105;9;;
La Araucanía;Purén;9208;10;178;100;5;;
La Araucanía;Purén;9208;11;175;127;24;;
La Araucanía;Purén;9208;12;174;167;96;;
La Araucanía;Purén;9208;13;165;167;106;;
La Araucanía;Purén;9208;14;160;163;132;;
La Araucanía;Purén;9208;15;153;171;149;;
La Araucanía;Purén;9208;16;151;161;144;;
La Araucanía;Purén;9208;17;144;135;113;;
La Araucanía;Renaico;9209;6;158;107;42;;
La Araucanía;Renaico;9209;7;148;115;51;;
La Araucanía;Renaico;9209;8;149;131;61;;
La Araucanía;Renaico;9209;9;156;129;57;;
La Araucanía;Renaico;9209;10;162;125;58;;
La Araucanía;Renaico;9209;11;159;130;58;;
La Araucanía;Renaico;9209;12;154;161;115;;
La Araucanía;Renaico;9209;13;144;147;105;;
La Araucanía;Renaico;9209;14;143;158;126;;
La Araucanía;Renaico;9209;15;144;193;171;;
La Araucanía;Renaico;9209;16;145;140;127;;
La Araucanía;Renaico;9209;17;137;139;130;;
La Araucanía;Saavedra;9116;6;183;76;12;;
La Araucanía;Saavedra;9116;7;178;103;12;;
La Araucanía;Saavedra;9116;8;182;102;15;;
La Araucanía;Saavedra;9116;9;190;104;9;;
La Araucanía;Saavedra;9116;10;193;122;20;;
La Araucanía;Saavedra;9116;11;192;126;16;;
La Araucanía;Saavedra;9116;12;196;152;63;;
La Araucanía;Saavedra;9116;13;192;165;84;;
La Araucanía;Saavedra;9116;14;179;165;117;;
La Araucanía;Saavedra;9116;15;167;137;104;;
La Araucanía;Saavedra;9116;16;153;110;88;;
La Araucanía;Saavedra;9116;17;142;143;126;;
La Araucanía;Temuco;9101;6;3993;2064;542;;
La Araucanía;Temuco;9101;7;3841;2374;665;;
La Araucanía;Temuco;9101;8;3805;2351;684;;
La Araucanía;Temuco;9101;9;3860;2543;751;;
La Araucanía;Temuco;9101;10;3907;2601;807;;
La Araucanía;Temuco;9101;11;3910;2793;944;;
La Araucanía;Temuco;9101;12;4037;3397;2337;;
La Araucanía;Temuco;9101;13;3952;3234;2385;;1
La Araucanía;Temuco;9101;14;3921;3535;3031;;1
La Araucanía;Temuco;9101;15;3863;3453;3112;;1
La Araucanía;Temuco;9101;16;3983;3609;3353;;29
La Araucanía;Temuco;9101;17;4262;3705;3488;;56
La Araucanía;Teodoro Schmidt;9117;6;220;91;5;;
La Araucanía;Teodoro Schmidt;9117;7;208;117;17;;
La Araucanía;Teodoro Schmidt;9117;8;203;124;15;;
La Araucanía;Teodoro Schmidt;9117;9;201;140;14;;
La Araucanía;Teodoro Schmidt;9117;10;204;140;10;;
La Araucanía;Teodoro Schmidt;9117;11;209;144;26;;
La Araucanía;Teodoro Schmidt;9117;12;221;157;61;;
La Araucanía;Teodoro Schmidt;9117;13;215;176;91;;
La Araucanía;Teodoro Schmidt;9117;14;209;164;128;;
La Araucanía;Teodoro Schmidt;9117;15;190;173;146;;
La Araucanía;Teodoro Schmidt;9117;16;177;167;138;;
La Araucanía;Teodoro Schmidt;9117;17;164;154;143;;
La Araucanía;Toltén;9118;6;130;78;14;;
La Araucanía;Toltén;9118;7;133;89;9;;
La Araucanía;Toltén;9118;8;136;88;17;;
La Araucanía;Toltén;9118;9;145;91;17;;
La Araucanía;Toltén;9118;10;150;96;14;;
La Araucanía;Toltén;9118;11;154;115;15;;
La Araucanía;Toltén;9118;12;158;142;70;;
La Araucanía;Toltén;9118;13;152;131;78;;
La Araucanía;Toltén;9118;14;146;171;130;;
La Araucanía;Toltén;9118;15;140;125;111;;
La Araucanía;Toltén;9118;16;132;127;116;;
La Araucanía;Toltén;9118;17;123;129;110;;2
La Araucanía;Traiguén;9210;6;258;165;26;;
La Araucanía;Traiguén;9210;7;250;203;31;;
La Araucanía;Traiguén;9210;8;254;212;40;;
La Araucanía;Traiguén;9210;9;264;197;42;;
La Araucanía;Traiguén;9210;10;281;207;37;;
La Araucanía;Traiguén;9210;11;282;207;53;;
La Araucanía;Traiguén;9210;12;289;227;152;;
La Araucanía;Traiguén;9210;13;272;261;209;;
La Araucanía;Traiguén;9210;14;268;263;224;;
La Araucanía;Traiguén;9210;15;260;261;236;;
La Araucanía;Traiguén;9210;16;257;272;252;;
La Araucanía;Traiguén;9210;17;246;253;236;;
La Araucanía;Victoria;9211;6;451;351;61;;
La Araucanía;Victoria;9211;7;432;362;54;;
La Araucanía;Victoria;9211;8;439;373;54;;
La Araucanía;Victoria;9211;9;454;376;57;;
La Araucanía;Victoria;9211;10;464;370;58;;
La Araucanía;Victoria;9211;11;454;391;81;;
La Araucanía;Victoria;9211;12;466;442;293;;
La Araucanía;Victoria;9211;13;457;451;327;;
La Araucanía;Victoria;9211;14;469;486;427;;
La Araucanía;Victoria;9211;15;466;418;369;;
La Araucanía;Victoria;9211;16;459;461;421;;6
La Araucanía;Victoria;9211;17;444;427;404;;14
La Araucanía;Vilcún;9119;6;470;271;76;;
La Araucanía;Vilcún;9119;7;454;267;77;;
La Araucanía;Vilcún;9119;8;465;300;83;;
La Araucanía;Vilcún;9119;9;480;325;102;;
La Araucanía;Vilcún;9119;10;500;358;108;;
La Araucanía;Vilcún;9119;11;491;353;124;;
La Araucanía;Vilcún;9119;12;493;437;297;;
La Araucanía;Vilcún;9119;13;467;415;285;;
La Araucanía;Vilcún;9119;14;458;454;391;;
La Araucanía;Vilcún;9119;15;448;401;356;;
La Araucanía;Vilcún;9119;16;436;407;362;;
La Araucanía;Vilcún;9119;17;427;371;342;;
La Araucanía;Villarrica;9120;6;847;487;78;;
La Araucanía;Villarrica;9120;7;833;606;89;;
La Araucanía;Villarrica;9120;8;845;619;94;;
La Araucanía;Villarrica;9120;9;854;670;107;;
La Araucanía;Villarrica;9120;10;855;725;118;;
La Araucanía;Villarrica;9120;11;838;749;103;;
La Araucanía;Villarrica;9120;12;864;859;442;;
La Araucanía;Villarrica;9120;13;857;896;549;;
La Araucanía;Villarrica;9120;14;873;843;668;;
La Araucanía;Villarrica;9120;15;871;864;770;;
La Araucanía;Villarrica;9120;16;850;843;770;;6
La Araucanía;Villarrica;9120;17;801;833;769;;11
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;408;140;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;442;140;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;445;129;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;451;175;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;500;175;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;475;193;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;528;396;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;503;399;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;507;456;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;478;447;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;510;483;;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;437;420;;11
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;152;67;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;167;89;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;170;99;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;167;94;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;179;100;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;169;101;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;213;169;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;219;179;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;223;201;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;202;193;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;199;188;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;159;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;136;50;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;151;69;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;137;68;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;146;74;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;161;77;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;183;101;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;207;170;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;190;161;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;191;168;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;198;183;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;223;214;;3
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;194;188;;4
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;94;59;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;94;72;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;86;68;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;88;69;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;106;86;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;103;86;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;136;114;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;124;106;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;108;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;137;131;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;145;137;;1
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;117;115;;5
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;246;81;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;235;89;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;274;126;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;256;117;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;272;117;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;259;98;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;304;202;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;268;203;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;297;252;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;271;247;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;256;240;;1
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;300;281;;5
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;234;137;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;297;204;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;273;188;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;307;214;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;308;224;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;302;223;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;346;291;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;336;286;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;326;289;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;323;295;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;357;332;;8
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;350;329;;8
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;388;98;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;413;98;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;420;108;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;408;107;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;432;112;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;503;171;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;466;360;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;494;411;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;474;389;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;466;409;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;515;476;;2
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;478;441;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;45;16;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;27;7;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;34;12;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;44;13;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;46;20;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;32;16;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;58;43;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;59;50;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;46;41;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;60;54;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;43;40;;1
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;45;44;;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;251;25;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;298;21;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;273;18;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;313;33;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;343;133;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;350;240;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;358;276;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;372;289;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;336;280;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;370;335;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;337;300;;3
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;303;287;;2
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;76;13;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;68;9;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;81;14;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;89;15;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;71;14;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;91;16;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;127;87;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;130;113;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;140;124;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;124;117;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;106;98;;2
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;110;102;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;51;8;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;71;14;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;84;13;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;77;14;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;86;22;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;84;31;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;109;79;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;78;59;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;88;76;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;95;93;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;98;95;;1
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;81;;1
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;448;123;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;413;123;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;422;157;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;453;161;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;485;193;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;526;199;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;594;403;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;565;437;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;589;482;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;746;665;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;713;664;;8
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;747;703;;7
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;151;72;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;155;73;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;177;97;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;190;101;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;165;92;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;222;131;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;248;189;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;218;171;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;213;189;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;260;243;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;173;164;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;195;190;;5
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;68;20;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;72;19;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;77;20;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;63;29;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;72;35;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;79;40;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;100;72;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;112;91;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;109;95;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;113;108;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;101;99;;1
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;119;112;;2
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;270;109;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;289;133;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;290;146;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;339;164;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;336;177;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;357;197;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;398;310;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;394;323;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;396;340;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;405;376;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;386;351;;5
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;363;346;;3
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;160;57;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;179;61;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;169;54;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;205;75;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;203;75;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;210;83;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;253;185;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;218;170;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;252;214;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;294;276;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;257;245;;3
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;240;224;;5
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;42;9;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;45;10;;
