NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Lautaro;9108;15;557;21;;
La Araucanía;Lautaro;9108;16;555;15;;
La Araucanía;Lautaro;9108;17;558;74;;
La Araucanía;Loncoche;9109;12;363;7;;
La Araucanía;Loncoche;9109;13;351;4;;
La Araucanía;Loncoche;9109;14;347;2;;
La Araucanía;Loncoche;9109;15;341;2;;
La Araucanía;Loncoche;9109;16;332;2;;
La Araucanía;Loncoche;9109;17;317;41;;
La Araucanía;Lonquimay;9205;12;167;1;;
La Araucanía;Lonquimay;9205;13;162;2;;
La Araucanía;Lonquimay;9205;14;161;;;
La Araucanía;Lonquimay;9205;15;158;;;
La Araucanía;Lonquimay;9205;16;157;;;
La Araucanía;Lonquimay;9205;17;155;29;;
La Araucanía;Los Sauces;9206;12;108;6;;
La Araucanía;Los Sauces;9206;13;103;4;;
La Araucanía;Los Sauces;9206;14;102;9;;
La Araucanía;Los Sauces;9206;15;100;13;;
La Araucanía;Los Sauces;9206;16;101;15;;
La Araucanía;Los Sauces;9206;17;96;19;;
La Araucanía;Lumaco;9207;12;160;;;
La Araucanía;Lumaco;9207;13;151;1;;
La Araucanía;Lumaco;9207;14;141;1;;
La Araucanía;Lumaco;9207;15;131;;;
La Araucanía;Lumaco;9207;16;122;;;
La Araucanía;Lumaco;9207;17;113;4;;
La Araucanía;Melipeuco;9110;12;86;;;
La Araucanía;Melipeuco;9110;13;77;;;
La Araucanía;Melipeuco;9110;14;74;;;
La Araucanía;Melipeuco;9110;15;73;;;
La Araucanía;Melipeuco;9110;16;73;2;;
La Araucanía;Melipeuco;9110;17;71;1;;
La Araucanía;Nueva Imperial;9111;12;525;3;;
La Araucanía;Nueva Imperial;9111;13;506;8;;
La Araucanía;Nueva Imperial;9111;14;490;13;;
La Araucanía;Nueva Imperial;9111;15;470;10;;
La Araucanía;Nueva Imperial;9111;16;455;10;;
La Araucanía;Nueva Imperial;9111;17;443;51;;
La Araucanía;Padre Las Casas;9112;12;1306;27;;
La Araucanía;Padre Las Casas;9112;13;1249;17;;
La Araucanía;Padre Las Casas;9112;14;1218;26;;
La Araucanía;Padre Las Casas;9112;15;1178;29;;
La Araucanía;Padre Las Casas;9112;16;1168;20;;
La Araucanía;Padre Las Casas;9112;17;1168;87;;
La Araucanía;Perquenco;9113;12;109;10;;
La Araucanía;Perquenco;9113;13;103;1;;
La Araucanía;Perquenco;9113;14;106;6;;
La Araucanía;Perquenco;9113;15;100;2;;
La Araucanía;Perquenco;9113;16;103;10;;
La Araucanía;Perquenco;9113;17;101;9;;
La Araucanía;Pitrufquen;9114;12;374;5;;
La Araucanía;Pitrufquen;9114;13;363;4;;
La Araucanía;Pitrufquen;9114;14;362;10;;
La Araucanía;Pitrufquen;9114;15;352;8;;
La Araucanía;Pitrufquen;9114;16;348;6;;
La Araucanía;Pitrufquen;9114;17;338;36;;
La Araucanía;Pucón;9115;12;442;9;;
La Araucanía;Pucón;9115;13;424;14;;
La Araucanía;Pucón;9115;14;423;15;;
La Araucanía;Pucón;9115;15;417;18;;
La Araucanía;Pucón;9115;16;406;16;;
La Araucanía;Pucón;9115;17;385;59;;
La Araucanía;Purén;9208;12;174;5;;
La Araucanía;Purén;9208;13;165;4;;
La Araucanía;Purén;9208;14;160;2;;
La Araucanía;Purén;9208;15;153;3;;
La Araucanía;Purén;9208;16;151;2;;
La Araucanía;Purén;9208;17;144;3;;
La Araucanía;Renaico;9209;12;154;1;;
La Araucanía;Renaico;9209;13;144;1;;
La Araucanía;Renaico;9209;14;143;1;;
La Araucanía;Renaico;9209;15;144;2;;
La Araucanía;Renaico;9209;16;145;1;;
La Araucanía;Renaico;9209;17;137;17;;
La Araucanía;Saavedra;9116;12;196;;;
La Araucanía;Saavedra;9116;13;192;;;
La Araucanía;Saavedra;9116;14;179;;;
La Araucanía;Saavedra;9116;15;167;;;
La Araucanía;Saavedra;9116;16;153;;;
La Araucanía;Saavedra;9116;17;142;;;
La Araucanía;Temuco;9101;12;4037;101;;
La Araucanía;Temuco;9101;13;3952;98;;
La Araucanía;Temuco;9101;14;3921;116;;
La Araucanía;Temuco;9101;15;3863;121;;
La Araucanía;Temuco;9101;16;3983;78;;
La Araucanía;Temuco;9101;17;4262;355;;
La Araucanía;Teodoro Schmidt;9117;12;221;1;;
La Araucanía;Teodoro Schmidt;9117;13;215;3;;
La Araucanía;Teodoro Schmidt;9117;14;209;1;;
La Araucanía;Teodoro Schmidt;9117;15;190;1;;
La Araucanía;Teodoro Schmidt;9117;16;177;2;;
La Araucanía;Teodoro Schmidt;9117;17;164;4;;
La Araucanía;Toltén;9118;12;158;4;;
La Araucanía;Toltén;9118;13;152;6;;
La Araucanía;Toltén;9118;14;146;6;;
La Araucanía;Toltén;9118;15;140;5;;
La Araucanía;Toltén;9118;16;132;18;;
La Araucanía;Toltén;9118;17;123;16;;
La Araucanía;Traiguén;9210;12;289;3;;
La Araucanía;Traiguén;9210;13;272;8;;
La Araucanía;Traiguén;9210;14;268;2;;
La Araucanía;Traiguén;9210;15;260;2;;
La Araucanía;Traiguén;9210;16;257;7;;
La Araucanía;Traiguén;9210;17;246;23;;
La Araucanía;Victoria;9211;12;466;16;;
La Araucanía;Victoria;9211;13;457;14;;
La Araucanía;Victoria;9211;14;469;9;;
La Araucanía;Victoria;9211;15;466;13;;
La Araucanía;Victoria;9211;16;459;1;;
La Araucanía;Victoria;9211;17;444;30;;
La Araucanía;Vilcún;9119;12;493;6;;
La Araucanía;Vilcún;9119;13;467;6;;
La Araucanía;Vilcún;9119;14;458;6;;
La Araucanía;Vilcún;9119;15;448;6;;
La Araucanía;Vilcún;9119;16;436;5;;
La Araucanía;Vilcún;9119;17;427;23;;
La Araucanía;Villarrica;9120;12;864;5;;
La Araucanía;Villarrica;9120;13;857;4;;
La Araucanía;Villarrica;9120;14;873;4;;
La Araucanía;Villarrica;9120;15;871;9;;
La Araucanía;Villarrica;9120;16;850;6;;
La Araucanía;Villarrica;9120;17;801;62;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;19;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;5;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;7;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;8;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;8;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;95;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;3;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;5;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;7;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;5;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;3;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;25;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;2;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;5;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;2;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;1;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;26;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;7;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;10;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;5;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;6;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;2;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;21;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;11;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;12;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;13;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;12;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;9;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;27;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;14;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;13;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;14;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;14;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;7;;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;33;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;12;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;10;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;16;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;13;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;12;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;59;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;2;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;1;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;3;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;3;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;3;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;3;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;30;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;8;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;4;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;8;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;7;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;3;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;15;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;2;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;8;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;23;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;26;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;18;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;39;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;27;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;108;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;6;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;11;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;11;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;15;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;5;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;35;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;1;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;1;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;4;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;5;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;16;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;3;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;5;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;6;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;3;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;7;;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;61;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;6;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;8;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;5;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;5;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;7;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;37;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;14;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;14;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;10;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;14;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;11;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;20;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;4;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;3;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;5;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;3;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;10;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;29;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;13;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;12;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;14;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;11;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;7;;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;21;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;1;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;1;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;1;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;2;;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;2;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;1;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;9;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;7;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;9;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;5;;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;23;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;8;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;4;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;9;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;6;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;5;;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;31;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;5;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;12;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;5;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;14;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;7;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;58;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;2;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;4;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;3;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;34;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;11;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;7;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;12;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;11;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;8;;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;27;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;3;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;3;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;1;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;2;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;9;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;3;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;25;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;95;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;105;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;108;;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;112;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;86;;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;495;;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;17;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;13;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;16;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;20;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;20;;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;146;;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;11;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;11;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;16;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;14;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;9;;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;74;;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;21;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;28;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;24;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;15;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;16;;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;137;;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;11;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;17;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;14;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;19;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;16;;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;73;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;13;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;12;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;6;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;15;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;18;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;81;;
Los Lagos;Ancud;10202;12;625;6;;
Los Lagos;Ancud;10202;13;616;9;;
Los Lagos;Ancud;10202;14;581;11;;
Los Lagos;Ancud;10202;15;588;16;;
Los Lagos;Ancud;10202;16;567;12;;
Los Lagos;Ancud;10202;17;549;44;;
Los Lagos;Calbuco;10102;12;592;5;;
Los Lagos;Calbuco;10102;13;567;9;;
Los Lagos;Calbuco;10102;14;515;7;;
Los Lagos;Calbuco;10102;15;496;8;;
Los Lagos;Calbuco;10102;16;463;14;;
Los Lagos;Calbuco;10102;17;458;51;;
Los Lagos;Castro;10201;12;726;23;;
Los Lagos;Castro;10201;13;720;15;;
Los Lagos;Castro;10201;14;693;29;;
Los Lagos;Castro;10201;15;698;29;;
Los Lagos;Castro;10201;16;661;25;;
Los Lagos;Castro;10201;17;621;133;;
Los Lagos;Chaitén;10401;12;76;30;;
Los Lagos;Chaitén;10401;13;70;21;;
Los Lagos;Chaitén;10401;14;62;14;;
Los Lagos;Chaitén;10401;15;58;25;;
Los Lagos;Chaitén;10401;16;53;8;;
Los Lagos;Chaitén;10401;17;50;6;;
Los Lagos;Chonchi;10203;12;231;24;;
Los Lagos;Chonchi;10203;13;239;27;;
Los Lagos;Chonchi;10203;14;244;25;;
Los Lagos;Chonchi;10203;15;261;33;;
Los Lagos;Chonchi;10203;16;254;31;;
Los Lagos;Chonchi;10203;17;240;53;;
Los Lagos;Cochamó;10103;12;54;17;;
Los Lagos;Cochamó;10103;13;50;9;;
Los Lagos;Cochamó;10103;14;42;9;;
Los Lagos;Cochamó;10103;15;38;10;;
Los Lagos;Cochamó;10103;16;34;12;;
Los Lagos;Cochamó;10103;17;30;8;;
Los Lagos;Curaco de Vélez;10204;12;63;4;;
Los Lagos;Curaco de Vélez;10204;13;67;8;;
Los Lagos;Curaco de Vélez;10204;14;71;7;;
Los Lagos;Curaco de Vélez;10204;15;74;2;;
Los Lagos;Curaco de Vélez;10204;16;70;5;;
Los Lagos;Curaco de Vélez;10204;17;61;10;;
Los Lagos;Dalcahue;10205;12;241;3;;
Los Lagos;Dalcahue;10205;13;232;5;;
Los Lagos;Dalcahue;10205;14;216;10;;
Los Lagos;Dalcahue;10205;15;217;9;;
Los Lagos;Dalcahue;10205;16;210;7;;
Los Lagos;Dalcahue;10205;17;200;21;;
Los Lagos;Fresia;10104;12;176;4;;
Los Lagos;Fresia;10104;13;170;1;;
Los Lagos;Fresia;10104;14;159;2;;
Los Lagos;Fresia;10104;15;164;3;;
Los Lagos;Fresia;10104;16;159;2;;
Los Lagos;Fresia;10104;17;158;18;;
Los Lagos;Frutillar;10105;12;293;8;;
Los Lagos;Frutillar;10105;13;281;14;;
Los Lagos;Frutillar;10105;14;265;8;;
Los Lagos;Frutillar;10105;15;271;7;;
Los Lagos;Frutillar;10105;16;265;10;;
Los Lagos;Frutillar;10105;17;260;27;;
Los Lagos;Futaleufú;10402;12;35;;;
Los Lagos;Futaleufú;10402;13;31;1;;
Los Lagos;Futaleufú;10402;14;29;2;;
Los Lagos;Futaleufú;10402;15;30;1;;
Los Lagos;Futaleufú;10402;16;31;1;;
Los Lagos;Futaleufú;10402;17;28;7;;
Los Lagos;Hualaihué;10403;12;171;8;;
Los Lagos;Hualaihué;10403;13;164;13;;
Los Lagos;Hualaihué;10403;14;144;10;;
Los Lagos;Hualaihué;10403;15;133;15;;
Los Lagos;Hualaihué;10403;16;117;21;;
Los Lagos;Hualaihué;10403;17;108;22;;
Los Lagos;Llanquihue;10107;12;272;15;;
Los Lagos;Llanquihue;10107;13;265;11;;
Los Lagos;Llanquihue;10107;14;250;15;;
Los Lagos;Llanquihue;10107;15;251;27;;
Los Lagos;Llanquihue;10107;16;245;17;;
Los Lagos;Llanquihue;10107;17;249;28;;
Los Lagos;Los Muermos;10106;12;248;8;;
Los Lagos;Los Muermos;10106;13;242;6;;
Los Lagos;Los Muermos;10106;14;229;7;;
Los Lagos;Los Muermos;10106;15;231;6;;
Los Lagos;Los Muermos;10106;16;221;3;;
Los Lagos;Los Muermos;10106;17;216;19;;
Los Lagos;Maullín;10108;12;203;5;;
Los Lagos;Maullín;10108;13;196;1;;
Los Lagos;Maullín;10108;14;180;2;;
Los Lagos;Maullín;10108;15;179;5;;
Los Lagos;Maullín;10108;16;173;1;;
Los Lagos;Maullín;10108;17;171;5;;
Los Lagos;Osorno;10301;12;2460;37;;
Los Lagos;Osorno;10301;13;2370;50;;
Los Lagos;Osorno;10301;14;2224;48;;
Los Lagos;Osorno;10301;15;2284;69;;
Los Lagos;Osorno;10301;16;2261;31;;
Los Lagos;Osorno;10301;17;2304;195;;
Los Lagos;Palena;10404;12;26;13;;
Los Lagos;Palena;10404;13;26;3;;
Los Lagos;Palena;10404;14;26;16;;
Los Lagos;Palena;10404;15;25;7;;
Los Lagos;Palena;10404;16;19;2;;
Los Lagos;Palena;10404;17;19;2;;
Los Lagos;Puerto Montt;10101;12;4144;120;;
Los Lagos;Puerto Montt;10101;13;3995;138;;
Los Lagos;Puerto Montt;10101;14;3740;133;;
Los Lagos;Puerto Montt;10101;15;3760;137;;
Los Lagos;Puerto Montt;10101;16;3700;100;;
Los Lagos;Puerto Montt;10101;17;3797;393;;
Los Lagos;Puerto Octay;10302;12;127;5;;
Los Lagos;Puerto Octay;10302;13;121;10;;
Los Lagos;Puerto Octay;10302;14;113;7;;
Los Lagos;Puerto Octay;10302;15;121;4;;
Los Lagos;Puerto Octay;10302;16;122;6;;
Los Lagos;Puerto Octay;10302;17;125;5;;
Los Lagos;Puerto Varas;10109;12;718;32;;
Los Lagos;Puerto Varas;10109;13;695;37;;
Los Lagos;Puerto Varas;10109;14;653;32;;
Los Lagos;Puerto Varas;10109;15;651;60;;
Los Lagos;Puerto Varas;10109;16;619;33;;
Los Lagos;Puerto Varas;10109;17;606;100;;
Los Lagos;Puqueldón;10206;12;53;;;
Los Lagos;Puqueldón;10206;13;53;2;;
Los Lagos;Puqueldón;10206;14;51;1;;
Los Lagos;Puqueldón;10206;15;52;1;;
Los Lagos;Puqueldón;10206;16;51;3;;
Los Lagos;Puqueldón;10206;17;46;4;;
Los Lagos;Purranque;10303;12;298;6;;
Los Lagos;Purranque;10303;13;280;6;;
Los Lagos;Purranque;10303;14;258;5;;
Los Lagos;Purranque;10303;15;264;6;;
Los Lagos;Purranque;10303;16;261;5;;
Los Lagos;Purranque;10303;17;268;18;;
Los Lagos;Puyehue;10304;12;164;2;;
Los Lagos;Puyehue;10304;13;167;4;;
Los Lagos;Puyehue;10304;14;157;2;;
Los Lagos;Puyehue;10304;15;158;2;;
Los Lagos;Puyehue;10304;16;150;1;;
Los Lagos;Puyehue;10304;17;151;20;;
Los Lagos;Queilén;10207;12;94;;;
Los Lagos;Queilén;10207;13;91;4;;
Los Lagos;Queilén;10207;14;82;;;
Los Lagos;Queilén;10207;15;81;1;;
Los Lagos;Queilén;10207;16;71;6;;
Los Lagos;Queilén;10207;17;63;17;;
Los Lagos;Quellón;10208;12;475;6;;
Los Lagos;Quellón;10208;13;445;4;;
Los Lagos;Quellón;10208;14;412;6;;
Los Lagos;Quellón;10208;15;412;7;;
Los Lagos;Quellón;10208;16;400;1;;
Los Lagos;Quellón;10208;17;384;41;;
Los Lagos;Quemchi;10209;12;138;2;;
Los Lagos;Quemchi;10209;13;126;1;;
Los Lagos;Quemchi;10209;14;114;1;;
Los Lagos;Quemchi;10209;15;109;3;;
Los Lagos;Quemchi;10209;16;101;;;
Los Lagos;Quemchi;10209;17;97;9;;
Los Lagos;Quinchao;10210;12;131;1;;
Los Lagos;Quinchao;10210;13;127;;;
Los Lagos;Quinchao;10210;14;118;6;;
Los Lagos;Quinchao;10210;15;114;4;;
Los Lagos;Quinchao;10210;16;106;2;;
Los Lagos;Quinchao;10210;17;102;16;;
Los Lagos;Río Negro;10305;12;190;2;;
Los Lagos;Río Negro;10305;13;189;5;;
Los Lagos;Río Negro;10305;14;184;3;;
Los Lagos;Río Negro;10305;15;183;2;;
Los Lagos;Río Negro;10305;16;175;4;;
Los Lagos;Río Negro;10305;17;169;13;;
Los Lagos;San Juan de la Costa;10306;12;105;11;;
Los Lagos;San Juan de la Costa;10306;13;101;17;;
Los Lagos;San Juan de la Costa;10306;14;93;11;;
Los Lagos;San Juan de la Costa;10306;15;92;12;;
