NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Collipulli;9202;12;420;7;6;;
La Araucanía;Collipulli;9202;13;405;11;10;;
La Araucanía;Collipulli;9202;14;402;178;164;;
La Araucanía;Collipulli;9202;15;385;225;208;;
La Araucanía;Collipulli;9202;16;367;246;230;;
La Araucanía;Collipulli;9202;17;342;231;224;;
La Araucanía;Cunco;9103;12;248;17;17;;
La Araucanía;Cunco;9103;13;238;16;15;;
La Araucanía;Cunco;9103;14;232;106;99;;
La Araucanía;Cunco;9103;15;221;127;121;;
La Araucanía;Cunco;9103;16;221;137;133;;
La Araucanía;Cunco;9103;17;222;154;148;;1
La Araucanía;Curacautín;9203;12;266;15;12;;
La Araucanía;Curacautín;9203;13;244;18;18;;
La Araucanía;Curacautín;9203;14;233;145;135;;
La Araucanía;Curacautín;9203;15;224;182;179;;
La Araucanía;Curacautín;9203;16;222;186;175;;
La Araucanía;Curacautín;9203;17;215;209;198;;
La Araucanía;Curarrehue;9104;12;123;4;4;;
La Araucanía;Curarrehue;9104;13;120;2;1;;
La Araucanía;Curarrehue;9104;14;118;72;67;;
La Araucanía;Curarrehue;9104;15;114;71;61;;
La Araucanía;Curarrehue;9104;16;108;65;59;;
La Araucanía;Curarrehue;9104;17;108;83;75;;
La Araucanía;Ercilla;9204;12;132;1;1;;
La Araucanía;Ercilla;9204;13;129;4;4;;
La Araucanía;Ercilla;9204;14;124;47;45;;
La Araucanía;Ercilla;9204;15;119;55;52;;
La Araucanía;Ercilla;9204;16;117;66;66;;
La Araucanía;Ercilla;9204;17;110;61;59;;
La Araucanía;Freire;9105;12;366;12;10;;
La Araucanía;Freire;9105;13;366;22;19;;
La Araucanía;Freire;9105;14;364;139;121;;
La Araucanía;Freire;9105;15;346;197;176;;
La Araucanía;Freire;9105;16;330;173;160;;
La Araucanía;Freire;9105;17;322;205;186;;
La Araucanía;Galvarino;9106;12;211;14;12;;
La Araucanía;Galvarino;9106;13;202;18;15;;
La Araucanía;Galvarino;9106;14;192;56;50;;
La Araucanía;Galvarino;9106;15;178;91;83;;
La Araucanía;Galvarino;9106;16;169;105;100;;
La Araucanía;Galvarino;9106;17;162;108;99;;
La Araucanía;Gorbea;9107;12;192;6;6;;
La Araucanía;Gorbea;9107;13;188;9;9;;
La Araucanía;Gorbea;9107;14;188;41;40;;
La Araucanía;Gorbea;9107;15;184;132;132;;
La Araucanía;Gorbea;9107;16;183;123;117;;
La Araucanía;Gorbea;9107;17;182;127;122;;3
La Araucanía;Lautaro;9108;12;631;54;48;;
La Araucanía;Lautaro;9108;13;601;65;62;;
La Araucanía;Lautaro;9108;14;575;252;240;;
La Araucanía;Lautaro;9108;15;557;380;363;;
La Araucanía;Lautaro;9108;16;555;426;410;;
La Araucanía;Lautaro;9108;17;558;448;440;;
La Araucanía;Loncoche;9109;12;363;21;21;;
La Araucanía;Loncoche;9109;13;351;24;24;;
La Araucanía;Loncoche;9109;14;347;76;73;;
La Araucanía;Loncoche;9109;15;341;185;176;;
La Araucanía;Loncoche;9109;16;332;246;235;;
La Araucanía;Loncoche;9109;17;317;253;245;;
La Araucanía;Lonquimay;9205;12;167;2;2;;
La Araucanía;Lonquimay;9205;13;162;15;12;;
La Araucanía;Lonquimay;9205;14;161;60;51;;
La Araucanía;Lonquimay;9205;15;158;77;67;;
La Araucanía;Lonquimay;9205;16;157;96;90;;
La Araucanía;Lonquimay;9205;17;155;102;99;;
La Araucanía;Los Sauces;9206;12;108;48;47;;
La Araucanía;Los Sauces;9206;13;103;36;36;;
La Araucanía;Los Sauces;9206;14;102;62;62;;
La Araucanía;Los Sauces;9206;15;100;77;75;;1
La Araucanía;Los Sauces;9206;16;101;66;66;;
La Araucanía;Los Sauces;9206;17;96;65;63;;
La Araucanía;Lumaco;9207;12;160;3;2;;
La Araucanía;Lumaco;9207;13;151;8;5;;
La Araucanía;Lumaco;9207;14;141;75;68;;
La Araucanía;Lumaco;9207;15;131;71;71;;
La Araucanía;Lumaco;9207;16;122;71;68;;
La Araucanía;Lumaco;9207;17;113;69;68;;
La Araucanía;Melipeuco;9110;12;86;8;6;;
La Araucanía;Melipeuco;9110;13;77;13;8;;
La Araucanía;Melipeuco;9110;14;74;40;35;;
La Araucanía;Melipeuco;9110;15;73;57;51;;
La Araucanía;Melipeuco;9110;16;73;61;58;;
La Araucanía;Melipeuco;9110;17;71;51;47;;
La Araucanía;Nueva Imperial;9111;12;525;22;21;;
La Araucanía;Nueva Imperial;9111;13;506;28;26;;
La Araucanía;Nueva Imperial;9111;14;490;165;156;;
La Araucanía;Nueva Imperial;9111;15;470;258;248;;
La Araucanía;Nueva Imperial;9111;16;455;359;339;;
La Araucanía;Nueva Imperial;9111;17;443;396;380;;
La Araucanía;Padre Las Casas;9112;12;1306;69;66;;
La Araucanía;Padre Las Casas;9112;13;1249;83;79;;
La Araucanía;Padre Las Casas;9112;14;1218;359;345;;
La Araucanía;Padre Las Casas;9112;15;1178;559;521;;
La Araucanía;Padre Las Casas;9112;16;1168;704;673;;
La Araucanía;Padre Las Casas;9112;17;1168;749;713;;1
La Araucanía;Perquenco;9113;12;109;12;12;;
La Araucanía;Perquenco;9113;13;103;9;9;;
La Araucanía;Perquenco;9113;14;106;38;35;;
La Araucanía;Perquenco;9113;15;100;44;40;;
La Araucanía;Perquenco;9113;16;103;73;69;;
La Araucanía;Perquenco;9113;17;101;73;72;;
La Araucanía;Pitrufquen;9114;12;374;27;23;;
La Araucanía;Pitrufquen;9114;13;363;27;25;;
La Araucanía;Pitrufquen;9114;14;362;152;143;;
La Araucanía;Pitrufquen;9114;15;352;256;242;;
La Araucanía;Pitrufquen;9114;16;348;277;261;;1
La Araucanía;Pitrufquen;9114;17;338;299;291;;
La Araucanía;Pucón;9115;12;442;38;34;;
La Araucanía;Pucón;9115;13;424;53;43;;
La Araucanía;Pucón;9115;14;423;203;180;;
La Araucanía;Pucón;9115;15;417;317;295;;
La Araucanía;Pucón;9115;16;406;331;297;;
La Araucanía;Pucón;9115;17;385;325;300;;
La Araucanía;Purén;9208;12;174;10;10;;
La Araucanía;Purén;9208;13;165;8;8;;
La Araucanía;Purén;9208;14;160;34;31;;
La Araucanía;Purén;9208;15;153;88;86;;
La Araucanía;Purén;9208;16;151;97;93;;
La Araucanía;Purén;9208;17;144;89;85;;
La Araucanía;Renaico;9209;12;154;12;8;;
La Araucanía;Renaico;9209;13;144;12;8;;
La Araucanía;Renaico;9209;14;143;36;30;;
La Araucanía;Renaico;9209;15;144;114;106;;
La Araucanía;Renaico;9209;16;145;103;99;;
La Araucanía;Renaico;9209;17;137;106;99;;
La Araucanía;Saavedra;9116;12;196;15;15;;
La Araucanía;Saavedra;9116;13;192;20;17;;
La Araucanía;Saavedra;9116;14;179;49;43;;
La Araucanía;Saavedra;9116;15;167;60;60;;
La Araucanía;Saavedra;9116;16;153;61;56;;
La Araucanía;Saavedra;9116;17;142;90;87;;
La Araucanía;Temuco;9101;12;4037;285;274;;
La Araucanía;Temuco;9101;13;3952;320;303;;
La Araucanía;Temuco;9101;14;3921;1474;1387;;
La Araucanía;Temuco;9101;15;3863;2212;2104;;
La Araucanía;Temuco;9101;16;3983;2839;2735;;5
La Araucanía;Temuco;9101;17;4262;3076;2983;;2
La Araucanía;Teodoro Schmidt;9117;12;221;7;7;;
La Araucanía;Teodoro Schmidt;9117;13;215;13;13;;
La Araucanía;Teodoro Schmidt;9117;14;209;67;59;;
La Araucanía;Teodoro Schmidt;9117;15;190;104;92;;
La Araucanía;Teodoro Schmidt;9117;16;177;116;108;;
La Araucanía;Teodoro Schmidt;9117;17;164;110;103;;
La Araucanía;Toltén;9118;12;158;13;13;;
La Araucanía;Toltén;9118;13;152;18;17;;
La Araucanía;Toltén;9118;14;146;73;71;;
La Araucanía;Toltén;9118;15;140;65;61;;
La Araucanía;Toltén;9118;16;132;91;90;;
La Araucanía;Toltén;9118;17;123;90;85;;
La Araucanía;Traiguén;9210;12;289;12;11;;
La Araucanía;Traiguén;9210;13;272;31;28;;
La Araucanía;Traiguén;9210;14;268;120;116;;
La Araucanía;Traiguén;9210;15;260;157;150;;
La Araucanía;Traiguén;9210;16;257;200;191;;
La Araucanía;Traiguén;9210;17;246;187;183;;
La Araucanía;Victoria;9211;12;466;33;33;;
La Araucanía;Victoria;9211;13;457;28;27;;
La Araucanía;Victoria;9211;14;469;212;204;;
La Araucanía;Victoria;9211;15;466;267;260;;
La Araucanía;Victoria;9211;16;459;331;317;;
La Araucanía;Victoria;9211;17;444;350;344;;2
La Araucanía;Vilcún;9119;12;493;27;25;;
La Araucanía;Vilcún;9119;13;467;29;28;;
La Araucanía;Vilcún;9119;14;458;189;181;;
La Araucanía;Vilcún;9119;15;448;255;245;;
La Araucanía;Vilcún;9119;16;436;306;295;;
La Araucanía;Vilcún;9119;17;427;293;274;;
La Araucanía;Villarrica;9120;12;864;32;29;;
La Araucanía;Villarrica;9120;13;857;34;28;;
La Araucanía;Villarrica;9120;14;873;319;289;;
La Araucanía;Villarrica;9120;15;871;601;559;;
La Araucanía;Villarrica;9120;16;850;667;625;;
La Araucanía;Villarrica;9120;17;801;705;664;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;40;39;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;26;26;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;172;170;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;310;300;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;399;391;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;374;366;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;17;17;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;14;14;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;73;72;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;122;119;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;167;164;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;143;141;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;17;15;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;22;20;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;60;56;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;142;140;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;185;180;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;176;174;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;12;12;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;19;19;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;58;58;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;99;96;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;129;127;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;103;103;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;21;18;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;24;24;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;90;88;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;168;162;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;206;195;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;255;244;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;29;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;29;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;92;87;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;167;163;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;262;255;;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;298;289;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;29;29;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;40;39;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;96;96;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;284;268;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;403;385;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;398;387;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;11;7;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;24;23;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;44;43;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;33;33;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;41;40;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;10;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;10;9;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;36;34;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;225;215;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;240;224;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;254;247;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;32;24;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;33;28;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;70;69;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;92;89;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;85;80;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;94;92;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;7;6;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;37;28;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;68;59;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;84;79;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;75;72;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;107;101;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;108;100;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;219;195;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;508;466;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;595;558;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;659;632;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;22;22;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;21;21;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;47;47;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;153;150;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;145;142;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;170;168;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;9;9;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;8;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;26;26;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;62;60;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;81;80;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;99;96;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;18;18;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;20;17;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;134;129;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;249;243;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;298;293;;1
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;312;304;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;16;15;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;20;16;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;45;41;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;201;191;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;214;212;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;210;200;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;23;23;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;33;31;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;25;22;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;50;49;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;68;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;63;61;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;22;17;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;23;20;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;42;35;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;119;115;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;153;153;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;146;144;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;18;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;23;23;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;75;75;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;116;114;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;133;131;;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;138;131;;1
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;9;5;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;8;6;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;51;44;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;52;48;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;73;71;;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;63;58;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;15;15;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;30;25;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;44;42;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;75;73;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;135;131;;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;124;122;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;20;19;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;20;19;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;60;57;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;167;157;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;189;179;;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;174;169;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;17;16;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;31;28;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;93;91;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;166;162;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;199;194;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;229;222;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;10;10;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;17;17;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;65;63;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;145;140;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;176;170;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;219;212;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;21;21;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;19;17;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;58;52;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;98;90;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;106;105;;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;126;121;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;3;3;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;8;8;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;29;28;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;37;35;;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;26;25;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;15;14;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;10;7;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;49;44;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;122;112;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;160;156;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;154;151;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;301;288;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;332;310;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;1061;1026;;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1641;1587;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2343;2274;;1
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2725;2661;;2
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;49;48;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;46;44;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;178;171;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;511;495;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;635;612;;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;718;698;;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;32;32;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;44;43;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;249;241;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;308;304;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;352;348;;1
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;362;359;;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;94;88;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;92;88;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;301;289;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;555;523;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;773;749;;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;804;774;;1
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;49;47;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;62;58;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;288;257;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;494;453;;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;580;550;;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;575;554;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;43;42;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;64;60;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;172;166;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;349;340;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;441;433;;1
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;445;434;;
Los Lagos;Ancud;10202;12;625;32;30;;
Los Lagos;Ancud;10202;13;616;31;31;;
Los Lagos;Ancud;10202;14;581;221;205;;
Los Lagos;Ancud;10202;15;588;367;340;;
Los Lagos;Ancud;10202;16;567;441;408;;
Los Lagos;Ancud;10202;17;549;451;434;;
Los Lagos;Calbuco;10102;12;592;67;55;;
Los Lagos;Calbuco;10102;13;567;81;69;;
Los Lagos;Calbuco;10102;14;515;288;250;;
Los Lagos;Calbuco;10102;15;496;326;300;;
Los Lagos;Calbuco;10102;16;463;385;357;;
Los Lagos;Calbuco;10102;17;458;394;369;;
Los Lagos;Castro;10201;12;726;78;66;;
Los Lagos;Castro;10201;13;720;67;63;;
Los Lagos;Castro;10201;14;693;360;339;;
Los Lagos;Castro;10201;15;698;522;487;;
Los Lagos;Castro;10201;16;661;512;491;;
Los Lagos;Castro;10201;17;621;572;536;;
Los Lagos;Chaitén;10401;12;76;66;57;;
Los Lagos;Chaitén;10401;13;70;49;38;;
Los Lagos;Chaitén;10401;14;62;42;38;;
Los Lagos;Chaitén;10401;15;58;57;51;;
Los Lagos;Chaitén;10401;16;53;58;50;;
Los Lagos;Chaitén;10401;17;50;43;40;;
Los Lagos;Chonchi;10203;12;231;68;67;;
Los Lagos;Chonchi;10203;13;239;74;73;;
Los Lagos;Chonchi;10203;14;244;123;119;;
Los Lagos;Chonchi;10203;15;261;151;150;;
Los Lagos;Chonchi;10203;16;254;151;149;;
Los Lagos;Chonchi;10203;17;240;171;168;;
Los Lagos;Cochamó;10103;12;54;51;45;;
Los Lagos;Cochamó;10103;13;50;43;38;;
Los Lagos;Cochamó;10103;14;42;42;35;;
Los Lagos;Cochamó;10103;15;38;47;42;;
Los Lagos;Cochamó;10103;16;34;56;50;;
Los Lagos;Cochamó;10103;17;30;40;36;;
Los Lagos;Curaco de Vélez;10204;12;63;41;40;;
Los Lagos;Curaco de Vélez;10204;13;67;42;40;;
Los Lagos;Curaco de Vélez;10204;14;71;45;43;;
Los Lagos;Curaco de Vélez;10204;15;74;38;38;;
Los Lagos;Curaco de Vélez;10204;16;70;41;38;;
Los Lagos;Curaco de Vélez;10204;17;61;44;44;;
Los Lagos;Dalcahue;10205;12;241;9;8;;
Los Lagos;Dalcahue;10205;13;232;22;22;;
Los Lagos;Dalcahue;10205;14;216;66;60;;
Los Lagos;Dalcahue;10205;15;217;107;103;;
Los Lagos;Dalcahue;10205;16;210;164;160;;
Los Lagos;Dalcahue;10205;17;200;167;163;;
Los Lagos;Fresia;10104;12;176;73;69;;
Los Lagos;Fresia;10104;13;170;57;53;;
Los Lagos;Fresia;10104;14;159;140;135;;
Los Lagos;Fresia;10104;15;164;121;114;;
Los Lagos;Fresia;10104;16;159;136;128;;
Los Lagos;Fresia;10104;17;158;146;137;;
Los Lagos;Frutillar;10105;12;293;38;34;;
Los Lagos;Frutillar;10105;13;281;40;37;;
Los Lagos;Frutillar;10105;14;265;184;172;;
Los Lagos;Frutillar;10105;15;271;219;211;;
Los Lagos;Frutillar;10105;16;265;251;243;;
Los Lagos;Frutillar;10105;17;260;242;235;;
Los Lagos;Futaleufú;10402;12;35;36;31;;
Los Lagos;Futaleufú;10402;13;31;42;38;;
Los Lagos;Futaleufú;10402;14;29;34;32;;
Los Lagos;Futaleufú;10402;15;30;32;31;;
Los Lagos;Futaleufú;10402;16;31;39;35;;
Los Lagos;Futaleufú;10402;17;28;31;29;;
Los Lagos;Hualaihué;10403;12;171;63;52;;
Los Lagos;Hualaihué;10403;13;164;69;62;;
Los Lagos;Hualaihué;10403;14;144;85;70;;
Los Lagos;Hualaihué;10403;15;133;134;118;;
Los Lagos;Hualaihué;10403;16;117;116;101;;
Los Lagos;Hualaihué;10403;17;108;135;126;;
Los Lagos;Llanquihue;10107;12;272;60;59;;
Los Lagos;Llanquihue;10107;13;265;67;66;;
Los Lagos;Llanquihue;10107;14;250;139;133;;
Los Lagos;Llanquihue;10107;15;251;161;159;;
Los Lagos;Llanquihue;10107;16;245;217;211;;
Los Lagos;Llanquihue;10107;17;249;192;189;;
Los Lagos;Los Muermos;10106;12;248;16;16;;
Los Lagos;Los Muermos;10106;13;242;10;10;;
Los Lagos;Los Muermos;10106;14;229;67;67;;
Los Lagos;Los Muermos;10106;15;231;121;120;;
