NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Illapel;4201;3;375;283;193;;;
Coquimbo;Illapel;4201;4;389;286;210;;;
Coquimbo;Illapel;4201;5;430;329;243;;;
Coquimbo;Illapel;4201;6;461;552;495;;;
Coquimbo;Illapel;4201;7;465;451;415;;;
Coquimbo;Illapel;4201;8;468;417;392;;;
Coquimbo;Illapel;4201;9;491;478;458;;;
Coquimbo;Illapel;4201;10;496;497;474;;;
Coquimbo;Illapel;4201;11;495;489;473;;3;
Coquimbo;Illapel;4201;12;486;481;472;;57;
Coquimbo;Illapel;4201;13;474;507;488;;62;
Coquimbo;Illapel;4201;14;465;511;500;;255;
Coquimbo;Illapel;4201;15;470;503;495;;332;
Coquimbo;Illapel;4201;16;442;466;460;;355;
Coquimbo;Illapel;4201;17;392;440;431;;321;
Coquimbo;La Higuera;4104;3;55;19;8;;;
Coquimbo;La Higuera;4104;4;58;34;16;;;
Coquimbo;La Higuera;4104;5;65;42;24;;;
Coquimbo;La Higuera;4104;6;72;66;53;;;
Coquimbo;La Higuera;4104;7;72;65;57;;;
Coquimbo;La Higuera;4104;8;72;66;56;;;
Coquimbo;La Higuera;4104;9;74;76;65;;;
Coquimbo;La Higuera;4104;10;74;73;61;;;
Coquimbo;La Higuera;4104;11;71;68;63;;;
Coquimbo;La Higuera;4104;12;65;105;102;;25;
Coquimbo;La Higuera;4104;13;58;77;77;;25;
Coquimbo;La Higuera;4104;14;54;67;63;;26;
Coquimbo;La Higuera;4104;15;55;88;83;;39;
Coquimbo;La Higuera;4104;16;53;76;75;;42;
Coquimbo;La Higuera;4104;17;51;65;65;;40;
Coquimbo;La Serena;4101;3;2944;1565;822;;;
Coquimbo;La Serena;4101;4;3087;1867;1089;;;
Coquimbo;La Serena;4101;5;3373;2298;1469;;;
Coquimbo;La Serena;4101;6;3621;3577;2953;;;
Coquimbo;La Serena;4101;7;3624;3370;2892;;;
Coquimbo;La Serena;4101;8;3614;3447;3073;;1;
Coquimbo;La Serena;4101;9;3680;3568;3221;;;
Coquimbo;La Serena;4101;10;3668;3680;3334;;;
Coquimbo;La Serena;4101;11;3654;3620;3346;;25;
Coquimbo;La Serena;4101;12;3614;4040;3841;;685;
Coquimbo;La Serena;4101;13;3440;3759;3613;;787;
Coquimbo;La Serena;4101;14;3297;3867;3734;;1615;1
Coquimbo;La Serena;4101;15;3329;3710;3605;;1969;
Coquimbo;La Serena;4101;16;3372;3784;3677;;2341;
Coquimbo;La Serena;4101;17;3507;3517;3433;;2390;1
Coquimbo;Los Vilos;4203;3;269;124;65;;;
Coquimbo;Los Vilos;4203;4;281;167;93;;;
Coquimbo;Los Vilos;4203;5;312;185;93;;;
Coquimbo;Los Vilos;4203;6;341;321;258;;;
Coquimbo;Los Vilos;4203;7;346;267;221;;;
Coquimbo;Los Vilos;4203;8;351;256;213;;;
Coquimbo;Los Vilos;4203;9;358;293;251;;;
Coquimbo;Los Vilos;4203;10;356;312;279;;;
Coquimbo;Los Vilos;4203;11;343;314;277;;;
Coquimbo;Los Vilos;4203;12;326;353;334;;33;
Coquimbo;Los Vilos;4203;13;302;311;289;;41;
Coquimbo;Los Vilos;4203;14;282;380;368;;139;
Coquimbo;Los Vilos;4203;15;284;308;289;;138;
Coquimbo;Los Vilos;4203;16;269;293;277;;133;
Coquimbo;Los Vilos;4203;17;251;284;267;;160;
Coquimbo;Monte Patria;4303;3;411;225;139;;;
Coquimbo;Monte Patria;4303;4;415;264;169;;;
Coquimbo;Monte Patria;4303;5;436;329;225;;;
Coquimbo;Monte Patria;4303;6;464;470;399;;;
Coquimbo;Monte Patria;4303;7;470;493;449;;;
Coquimbo;Monte Patria;4303;8;477;441;410;;;
Coquimbo;Monte Patria;4303;9;488;420;390;;;
Coquimbo;Monte Patria;4303;10;483;432;402;;;
Coquimbo;Monte Patria;4303;11;481;437;417;;;
Coquimbo;Monte Patria;4303;12;473;492;475;;56;
Coquimbo;Monte Patria;4303;13;454;466;450;;93;
Coquimbo;Monte Patria;4303;14;428;502;491;;257;
Coquimbo;Monte Patria;4303;15;431;437;430;;268;
Coquimbo;Monte Patria;4303;16;418;411;399;;261;
Coquimbo;Monte Patria;4303;17;404;434;422;;292;
Coquimbo;Ovalle;4301;3;1495;769;474;;;
Coquimbo;Ovalle;4301;4;1547;1043;703;;;
Coquimbo;Ovalle;4301;5;1669;1146;824;;;
Coquimbo;Ovalle;4301;6;1798;1715;1496;;;
Coquimbo;Ovalle;4301;7;1809;1637;1501;;;
Coquimbo;Ovalle;4301;8;1819;1637;1507;;;
Coquimbo;Ovalle;4301;9;1859;1672;1541;;;
Coquimbo;Ovalle;4301;10;1855;1656;1542;;;
Coquimbo;Ovalle;4301;11;1840;1762;1652;;7;
Coquimbo;Ovalle;4301;12;1792;1846;1763;;163;
Coquimbo;Ovalle;4301;13;1692;1672;1609;;214;
Coquimbo;Ovalle;4301;14;1615;1748;1700;;705;
Coquimbo;Ovalle;4301;15;1644;1691;1646;;935;
Coquimbo;Ovalle;4301;16;1618;1642;1598;;1027;
Coquimbo;Ovalle;4301;17;1574;1647;1613;;1203;1
Coquimbo;Paiguano;4105;3;46;30;15;;;
Coquimbo;Paiguano;4105;4;49;35;22;;;
Coquimbo;Paiguano;4105;5;56;31;18;;;
Coquimbo;Paiguano;4105;6;62;58;50;;;
Coquimbo;Paiguano;4105;7;64;47;41;;;
Coquimbo;Paiguano;4105;8;62;55;50;;;
Coquimbo;Paiguano;4105;9;63;55;54;;;
Coquimbo;Paiguano;4105;10;63;67;66;;;
Coquimbo;Paiguano;4105;11;61;76;70;;;
Coquimbo;Paiguano;4105;12;58;86;85;;10;
Coquimbo;Paiguano;4105;13;54;59;57;;22;
Coquimbo;Paiguano;4105;14;53;65;63;;26;
Coquimbo;Paiguano;4105;15;55;72;68;;25;
Coquimbo;Paiguano;4105;16;52;48;47;;24;
Coquimbo;Paiguano;4105;17;47;50;45;;23;
Coquimbo;Punitaqui;4304;3;147;78;37;;;
Coquimbo;Punitaqui;4304;4;155;110;63;;;
Coquimbo;Punitaqui;4304;5;165;122;67;;;
Coquimbo;Punitaqui;4304;6;182;187;149;;;
Coquimbo;Punitaqui;4304;7;189;159;146;;;
Coquimbo;Punitaqui;4304;8;195;167;153;;;
Coquimbo;Punitaqui;4304;9;201;162;139;;;
Coquimbo;Punitaqui;4304;10;198;169;154;;;
Coquimbo;Punitaqui;4304;11;196;178;162;;;
Coquimbo;Punitaqui;4304;12;188;185;174;;21;
Coquimbo;Punitaqui;4304;13;174;180;167;;15;
Coquimbo;Punitaqui;4304;14;160;211;199;;67;
Coquimbo;Punitaqui;4304;15;161;201;195;;93;
Coquimbo;Punitaqui;4304;16;154;166;159;;82;
Coquimbo;Punitaqui;4304;17;149;184;175;;110;
Coquimbo;Río Hurtado;4305;3;36;29;24;;;
Coquimbo;Río Hurtado;4305;4;40;28;23;;;
Coquimbo;Río Hurtado;4305;5;47;38;26;;;
Coquimbo;Río Hurtado;4305;6;50;44;39;;;
Coquimbo;Río Hurtado;4305;7;47;58;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;59;57;;;
Coquimbo;Río Hurtado;4305;10;57;63;59;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;52;51;;19;
Coquimbo;Río Hurtado;4305;13;57;68;66;;23;
Coquimbo;Río Hurtado;4305;14;51;75;75;;43;
Coquimbo;Río Hurtado;4305;15;48;60;59;;30;
Coquimbo;Río Hurtado;4305;16;42;60;60;;34;
Coquimbo;Río Hurtado;4305;17;39;68;67;;46;
Coquimbo;Salamanca;4204;3;323;216;148;;;
Coquimbo;Salamanca;4204;4;344;242;173;;;
Coquimbo;Salamanca;4204;5;385;284;226;;;
Coquimbo;Salamanca;4204;6;419;421;396;;;
Coquimbo;Salamanca;4204;7;419;389;368;;;
Coquimbo;Salamanca;4204;8;419;395;379;;;
Coquimbo;Salamanca;4204;9;426;397;381;;;
Coquimbo;Salamanca;4204;10;425;448;428;;;
Coquimbo;Salamanca;4204;11;428;441;426;;1;
Coquimbo;Salamanca;4204;12;429;494;481;;230;
Coquimbo;Salamanca;4204;13;417;420;415;;235;
Coquimbo;Salamanca;4204;14;392;398;390;;252;
Coquimbo;Salamanca;4204;15;392;384;379;;276;
Coquimbo;Salamanca;4204;16;364;402;388;;286;
Coquimbo;Salamanca;4204;17;330;402;396;;315;
Coquimbo;Vicuña;4106;3;352;176;101;;;
Coquimbo;Vicuña;4106;4;377;222;136;;;
Coquimbo;Vicuña;4106;5;420;235;156;;;
Coquimbo;Vicuña;4106;6;459;417;366;;;
Coquimbo;Vicuña;4106;7;458;385;355;;;
Coquimbo;Vicuña;4106;8;453;386;359;;;
Coquimbo;Vicuña;4106;9;457;412;384;;;
Coquimbo;Vicuña;4106;10;452;449;422;;;
Coquimbo;Vicuña;4106;11;449;451;420;;2;
Coquimbo;Vicuña;4106;12;441;472;446;;89;
Coquimbo;Vicuña;4106;13;419;392;374;;82;
Coquimbo;Vicuña;4106;14;399;399;391;;152;
Coquimbo;Vicuña;4106;15;400;396;388;;222;
Coquimbo;Vicuña;4106;16;391;402;395;;243;
Coquimbo;Vicuña;4106;17;382;382;366;;244;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;3;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;5;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;3;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;403;248;;;
La Araucanía;Angol;9201;4;741;523;362;;;
La Araucanía;Angol;9201;5;767;527;387;;;
La Araucanía;Angol;9201;6;785;816;703;;;
La Araucanía;Angol;9201;7;766;720;653;;;
La Araucanía;Angol;9201;8;784;702;652;;;
La Araucanía;Angol;9201;9;821;761;718;;;
La Araucanía;Angol;9201;10;840;771;717;;;
La Araucanía;Angol;9201;11;815;715;679;;1;
La Araucanía;Angol;9201;12;807;836;811;;108;
La Araucanía;Angol;9201;13;762;836;809;;129;
La Araucanía;Angol;9201;14;756;852;830;;265;
La Araucanía;Angol;9201;15;745;821;806;;347;
La Araucanía;Angol;9201;16;729;775;755;;449;
La Araucanía;Angol;9201;17;693;704;689;;449;
La Araucanía;Carahue;9102;3;313;190;120;;;
La Araucanía;Carahue;9102;4;327;236;158;;;
La Araucanía;Carahue;9102;5;343;265;177;;;
La Araucanía;Carahue;9102;6;358;391;333;;;
La Araucanía;Carahue;9102;7;354;345;309;;;
La Araucanía;Carahue;9102;8;347;293;271;;;
La Araucanía;Carahue;9102;9;356;348;322;;;
La Araucanía;Carahue;9102;10;370;370;353;;;
La Araucanía;Carahue;9102;11;372;353;333;;;
La Araucanía;Carahue;9102;12;378;417;407;;29;
La Araucanía;Carahue;9102;13;357;372;359;;31;
La Araucanía;Carahue;9102;14;346;435;421;;104;
La Araucanía;Carahue;9102;15;327;423;414;;168;
La Araucanía;Carahue;9102;16;313;394;381;;181;
La Araucanía;Carahue;9102;17;302;376;369;;193;
La Araucanía;Cholchol;9121;3;155;54;31;;;
La Araucanía;Cholchol;9121;4;168;87;49;;;
La Araucanía;Cholchol;9121;5;184;87;55;;;
La Araucanía;Cholchol;9121;6;194;175;143;;;
La Araucanía;Cholchol;9121;7;187;159;141;;;
La Araucanía;Cholchol;9121;8;180;169;153;;;
La Araucanía;Cholchol;9121;9;182;148;140;;;
La Araucanía;Cholchol;9121;10;187;207;192;;;
La Araucanía;Cholchol;9121;11;194;192;180;;;
La Araucanía;Cholchol;9121;12;205;206;196;;9;
La Araucanía;Cholchol;9121;13;204;195;186;;14;
La Araucanía;Cholchol;9121;14;203;196;189;;49;
La Araucanía;Cholchol;9121;15;192;204;196;;67;
La Araucanía;Cholchol;9121;16;181;188;179;;66;
La Araucanía;Cholchol;9121;17;166;185;181;;95;
La Araucanía;Collipulli;9202;3;335;163;92;;;
La Araucanía;Collipulli;9202;4;363;197;126;;;
La Araucanía;Collipulli;9202;5;384;201;133;;;
La Araucanía;Collipulli;9202;6;405;345;278;;;
La Araucanía;Collipulli;9202;7;395;363;313;;;
La Araucanía;Collipulli;9202;8;401;343;305;;;
La Araucanía;Collipulli;9202;9;405;341;302;;;
La Araucanía;Collipulli;9202;10;414;378;340;;;
La Araucanía;Collipulli;9202;11;408;372;344;;;
La Araucanía;Collipulli;9202;12;420;408;376;;28;
La Araucanía;Collipulli;9202;13;405;429;405;;45;
La Araucanía;Collipulli;9202;14;402;414;396;;131;
La Araucanía;Collipulli;9202;15;385;377;364;;154;
La Araucanía;Collipulli;9202;16;367;373;357;;169;
La Araucanía;Collipulli;9202;17;342;351;338;;185;
La Araucanía;Cunco;9103;3;199;119;65;;;
La Araucanía;Cunco;9103;4;208;119;58;;;
La Araucanía;Cunco;9103;5;215;149;89;;;
La Araucanía;Cunco;9103;6;227;251;207;;;
La Araucanía;Cunco;9103;7;221;208;187;;;
La Araucanía;Cunco;9103;8;223;226;207;;;
La Araucanía;Cunco;9103;9;225;238;215;;;
La Araucanía;Cunco;9103;10;234;222;203;;;
La Araucanía;Cunco;9103;11;236;264;245;;;
La Araucanía;Cunco;9103;12;248;273;259;;19;
La Araucanía;Cunco;9103;13;238;253;237;;25;
La Araucanía;Cunco;9103;14;232;301;289;;86;
La Araucanía;Cunco;9103;15;221;262;255;;88;
La Araucanía;Cunco;9103;16;221;250;241;;99;
La Araucanía;Cunco;9103;17;222;249;239;;111;
La Araucanía;Curacautín;9203;3;200;131;77;;;
La Araucanía;Curacautín;9203;4;205;149;91;;;
La Araucanía;Curacautín;9203;5;216;173;118;;;
La Araucanía;Curacautín;9203;6;223;270;230;;;
La Araucanía;Curacautín;9203;7;223;242;223;;;
La Araucanía;Curacautín;9203;8;229;222;193;;;
La Araucanía;Curacautín;9203;9;245;224;210;;;
La Araucanía;Curacautín;9203;10;260;210;190;;;
La Araucanía;Curacautín;9203;11;264;257;241;;1;
La Araucanía;Curacautín;9203;12;266;244;233;;26;
La Araucanía;Curacautín;9203;13;244;239;236;;38;
La Araucanía;Curacautín;9203;14;233;298;292;;126;
La Araucanía;Curacautín;9203;15;224;275;269;;152;
La Araucanía;Curacautín;9203;16;222;237;233;;141;
La Araucanía;Curacautín;9203;17;215;247;244;;166;
La Araucanía;Curarrehue;9104;3;107;56;37;;;
La Araucanía;Curarrehue;9104;4;114;60;35;;;
La Araucanía;Curarrehue;9104;5;122;61;37;;;
La Araucanía;Curarrehue;9104;6;127;115;85;;;
La Araucanía;Curarrehue;9104;7;123;112;101;;;
La Araucanía;Curarrehue;9104;8;120;107;99;;;
La Araucanía;Curarrehue;9104;9;117;115;108;;;
La Araucanía;Curarrehue;9104;10;118;120;113;;;
La Araucanía;Curarrehue;9104;11;117;111;109;;;
La Araucanía;Curarrehue;9104;12;123;145;138;;5;
La Araucanía;Curarrehue;9104;13;120;106;104;;6;
La Araucanía;Curarrehue;9104;14;118;156;147;;36;
La Araucanía;Curarrehue;9104;15;114;108;105;;38;
La Araucanía;Curarrehue;9104;16;108;91;84;;21;
La Araucanía;Curarrehue;9104;17;108;109;106;;43;
La Araucanía;Ercilla;9204;3;114;47;22;;;
La Araucanía;Ercilla;9204;4;119;49;22;;;
La Araucanía;Ercilla;9204;5;125;82;44;;;
La Araucanía;Ercilla;9204;6;129;98;78;;;
La Araucanía;Ercilla;9204;7;129;97;83;;;
La Araucanía;Ercilla;9204;8;131;108;98;;;
La Araucanía;Ercilla;9204;9;134;96;79;;;
La Araucanía;Ercilla;9204;10;133;122;108;;;
La Araucanía;Ercilla;9204;11;132;102;94;;;
La Araucanía;Ercilla;9204;12;132;137;124;;4;
La Araucanía;Ercilla;9204;13;129;124;116;;7;
La Araucanía;Ercilla;9204;14;124;129;117;;24;
La Araucanía;Ercilla;9204;15;119;96;90;;26;
La Araucanía;Ercilla;9204;16;117;113;105;;44;
La Araucanía;Ercilla;9204;17;110;94;88;;43;
La Araucanía;Freire;9105;3;259;132;79;;;
La Araucanía;Freire;9105;4;277;139;87;;;
La Araucanía;Freire;9105;5;300;218;138;;;
La Araucanía;Freire;9105;6;327;290;240;;;
La Araucanía;Freire;9105;7;331;267;244;;;
La Araucanía;Freire;9105;8;340;248;234;;;
La Araucanía;Freire;9105;9;346;277;254;;;
La Araucanía;Freire;9105;10;348;283;267;;;
La Araucanía;Freire;9105;11;346;321;301;;1;
La Araucanía;Freire;9105;12;366;366;350;;27;
La Araucanía;Freire;9105;13;366;341;327;;40;
La Araucanía;Freire;9105;14;364;376;364;;107;
La Araucanía;Freire;9105;15;346;332;325;;130;
La Araucanía;Freire;9105;16;330;279;267;;127;
La Araucanía;Freire;9105;17;322;299;290;;145;
La Araucanía;Galvarino;9106;3;161;68;43;;;
La Araucanía;Galvarino;9106;4;171;83;48;;;
La Araucanía;Galvarino;9106;5;176;106;69;;;
La Araucanía;Galvarino;9106;6;179;180;155;;;
La Araucanía;Galvarino;9106;7;174;187;167;;;
La Araucanía;Galvarino;9106;8;175;183;175;;;
La Araucanía;Galvarino;9106;9;184;189;174;;;
La Araucanía;Galvarino;9106;10;193;145;133;;;
La Araucanía;Galvarino;9106;11;200;192;183;;;
La Araucanía;Galvarino;9106;12;211;164;155;;17;
La Araucanía;Galvarino;9106;13;202;198;186;;15;
La Araucanía;Galvarino;9106;14;192;197;193;;49;
La Araucanía;Galvarino;9106;15;178;190;185;;64;
La Araucanía;Galvarino;9106;16;169;193;184;;76;
La Araucanía;Galvarino;9106;17;162;173;170;;81;
La Araucanía;Gorbea;9107;3;153;112;56;;;
La Araucanía;Gorbea;9107;4;165;109;76;;;
La Araucanía;Gorbea;9107;5;176;120;80;;;
La Araucanía;Gorbea;9107;6;185;210;179;;;
La Araucanía;Gorbea;9107;7;178;151;131;;;
La Araucanía;Gorbea;9107;8;177;166;151;;;
La Araucanía;Gorbea;9107;9;181;184;169;;;
La Araucanía;Gorbea;9107;10;188;170;162;;;
La Araucanía;Gorbea;9107;11;186;194;186;;1;
La Araucanía;Gorbea;9107;12;192;206;198;;20;
La Araucanía;Gorbea;9107;13;188;171;167;;30;
La Araucanía;Gorbea;9107;14;188;215;207;;68;
La Araucanía;Gorbea;9107;15;184;208;205;;113;
La Araucanía;Gorbea;9107;16;183;171;168;;103;
La Araucanía;Gorbea;9107;17;182;172;171;;113;
La Araucanía;Lautaro;9108;3;527;268;155;;;
La Araucanía;Lautaro;9108;4;559;365;215;;;
La Araucanía;Lautaro;9108;5;582;381;242;;;
La Araucanía;Lautaro;9108;6;608;614;502;;;
La Araucanía;Lautaro;9108;7;588;571;504;;;
La Araucanía;Lautaro;9108;8;586;536;507;;;
La Araucanía;Lautaro;9108;9;599;563;503;;;
La Araucanía;Lautaro;9108;10;612;616;567;;;
La Araucanía;Lautaro;9108;11;622;609;562;;4;
La Araucanía;Lautaro;9108;12;631;660;631;;75;
La Araucanía;Lautaro;9108;13;601;648;622;;99;
La Araucanía;Lautaro;9108;14;575;656;640;;213;
La Araucanía;Lautaro;9108;15;557;642;624;;296;
La Araucanía;Lautaro;9108;16;555;632;624;;323;
La Araucanía;Lautaro;9108;17;558;623;602;;388;
La Araucanía;Loncoche;9109;3;296;142;85;;;
La Araucanía;Loncoche;9109;4;317;170;110;;;
La Araucanía;Loncoche;9109;5;337;187;131;;;
La Araucanía;Loncoche;9109;6;349;264;210;;;
La Araucanía;Loncoche;9109;7;346;258;213;;;
La Araucanía;Loncoche;9109;8;346;298;269;;;
La Araucanía;Loncoche;9109;9;357;300;266;;;
La Araucanía;Loncoche;9109;10;360;285;263;;;
La Araucanía;Loncoche;9109;11;360;326;297;;1;
La Araucanía;Loncoche;9109;12;363;336;318;;40;
La Araucanía;Loncoche;9109;13;351;334;315;;40;
La Araucanía;Loncoche;9109;14;347;380;371;;78;
La Araucanía;Loncoche;9109;15;341;339;328;;126;
La Araucanía;Loncoche;9109;16;332;360;350;;186;
La Araucanía;Loncoche;9109;17;317;322;312;;200;
La Araucanía;Lonquimay;9205;3;138;62;34;;;
La Araucanía;Lonquimay;9205;4;148;58;33;;;
La Araucanía;Lonquimay;9205;5;162;86;48;;;
La Araucanía;Lonquimay;9205;6;169;153;130;;;
La Araucanía;Lonquimay;9205;7;160;132;119;;;
La Araucanía;Lonquimay;9205;8;153;121;114;;;
La Araucanía;Lonquimay;9205;9;151;164;147;;;
La Araucanía;Lonquimay;9205;10;155;159;149;;;
La Araucanía;Lonquimay;9205;11;159;140;129;;;
La Araucanía;Lonquimay;9205;12;167;146;138;;6;
La Araucanía;Lonquimay;9205;13;162;164;155;;13;
La Araucanía;Lonquimay;9205;14;161;145;137;;31;
La Araucanía;Lonquimay;9205;15;158;135;130;;48;
La Araucanía;Lonquimay;9205;16;157;158;142;;56;
La Araucanía;Lonquimay;9205;17;155;169;163;;78;
La Araucanía;Los Sauces;9206;3;76;48;32;;;
La Araucanía;Los Sauces;9206;4;78;58;38;;;
La Araucanía;Los Sauces;9206;5;84;67;42;;;
La Araucanía;Los Sauces;9206;6;89;94;81;;;
La Araucanía;Los Sauces;9206;7;91;89;85;;;
La Araucanía;Los Sauces;9206;8;94;92;84;;;
La Araucanía;Los Sauces;9206;9;101;79;73;;;
La Araucanía;Los Sauces;9206;10;106;95;93;;;
La Araucanía;Los Sauces;9206;11;106;98;91;;1;
La Araucanía;Los Sauces;9206;12;108;122;120;;40;
La Araucanía;Los Sauces;9206;13;103;106;103;;27;
La Araucanía;Los Sauces;9206;14;102;108;105;;50;
La Araucanía;Los Sauces;9206;15;100;112;110;;61;
La Araucanía;Los Sauces;9206;16;101;107;102;;54;
La Araucanía;Los Sauces;9206;17;96;94;92;;59;
La Araucanía;Lumaco;9207;3;123;49;32;;;
La Araucanía;Lumaco;9207;4;124;51;34;;;
La Araucanía;Lumaco;9207;5;127;64;39;;;
La Araucanía;Lumaco;9207;6;133;125;109;;;
La Araucanía;Lumaco;9207;7;137;112;99;;;
La Araucanía;Lumaco;9207;8;144;130;112;;;
La Araucanía;Lumaco;9207;9;154;105;96;;;
La Araucanía;Lumaco;9207;10;157;99;89;;;
La Araucanía;Lumaco;9207;11;160;126;121;;;
La Araucanía;Lumaco;9207;12;160;114;107;;5;
La Araucanía;Lumaco;9207;13;151;126;125;;15;
La Araucanía;Lumaco;9207;14;141;158;152;;68;
La Araucanía;Lumaco;9207;15;131;134;131;;54;
La Araucanía;Lumaco;9207;16;122;118;116;;60;
La Araucanía;Lumaco;9207;17;113;115;111;;60;
La Araucanía;Melipeuco;9110;3;67;45;21;;;
La Araucanía;Melipeuco;9110;4;77;52;26;;;
La Araucanía;Melipeuco;9110;5;82;54;34;;;
La Araucanía;Melipeuco;9110;6;88;98;76;;;
La Araucanía;Melipeuco;9110;7;85;77;67;;;
La Araucanía;Melipeuco;9110;8;88;83;68;;;
La Araucanía;Melipeuco;9110;9;91;86;77;;;
La Araucanía;Melipeuco;9110;10;94;89;75;;;
La Araucanía;Melipeuco;9110;11;88;93;85;;;
La Araucanía;Melipeuco;9110;12;86;95;93;;7;
La Araucanía;Melipeuco;9110;13;77;93;85;;6;
La Araucanía;Melipeuco;9110;14;74;92;87;;30;
La Araucanía;Melipeuco;9110;15;73;104;99;;39;
La Araucanía;Melipeuco;9110;16;73;95;94;;43;
La Araucanía;Melipeuco;9110;17;71;79;77;;34;
La Araucanía;Nueva Imperial;9111;3;402;234;135;;;
La Araucanía;Nueva Imperial;9111;4;437;230;144;;;
La Araucanía;Nueva Imperial;9111;5;461;314;220;;;
La Araucanía;Nueva Imperial;9111;6;489;458;393;;;
La Araucanía;Nueva Imperial;9111;7;483;420;387;;;
La Araucanía;Nueva Imperial;9111;8;493;447;411;;;
La Araucanía;Nueva Imperial;9111;9;506;469;430;;;
La Araucanía;Nueva Imperial;9111;10;514;484;449;;;
La Araucanía;Nueva Imperial;9111;11;514;462;442;;;
La Araucanía;Nueva Imperial;9111;12;525;524;500;;46;
La Araucanía;Nueva Imperial;9111;13;506;468;455;;56;
La Araucanía;Nueva Imperial;9111;14;490;562;552;;155;
La Araucanía;Nueva Imperial;9111;15;470;483;475;;202;
La Araucanía;Nueva Imperial;9111;16;455;538;525;;276;
La Araucanía;Nueva Imperial;9111;17;443;525;513;;329;
La Araucanía;Padre Las Casas;9112;3;1089;431;238;;;
La Araucanía;Padre Las Casas;9112;4;1151;498;288;;;
La Araucanía;Padre Las Casas;9112;5;1214;594;367;;;
La Araucanía;Padre Las Casas;9112;6;1272;979;825;;;
La Araucanía;Padre Las Casas;9112;7;1243;903;771;;;
La Araucanía;Padre Las Casas;9112;8;1244;879;775;;;
La Araucanía;Padre Las Casas;9112;9;1268;904;822;;;
La Araucanía;Padre Las Casas;9112;10;1291;960;888;;;
La Araucanía;Padre Las Casas;9112;11;1285;977;888;;1;
La Araucanía;Padre Las Casas;9112;12;1306;1129;1069;;104;
La Araucanía;Padre Las Casas;9112;13;1249;1043;991;;135;
La Araucanía;Padre Las Casas;9112;14;1218;1082;1047;;317;
La Araucanía;Padre Las Casas;9112;15;1178;1092;1066;;413;
La Araucanía;Padre Las Casas;9112;16;1168;1080;1041;;523;
La Araucanía;Padre Las Casas;9112;17;1168;1033;1005;;574;
La Araucanía;Perquenco;9113;3;91;35;19;;;
La Araucanía;Perquenco;9113;4;95;51;24;;;
La Araucanía;Perquenco;9113;5;99;52;25;;;
La Araucanía;Perquenco;9113;6;102;90;72;;;
La Araucanía;Perquenco;9113;7;102;83;70;;;
La Araucanía;Perquenco;9113;8;101;93;77;;;
La Araucanía;Perquenco;9113;9;102;91;80;;;
La Araucanía;Perquenco;9113;10;102;86;74;;;
La Araucanía;Perquenco;9113;11;106;88;79;;;
La Araucanía;Perquenco;9113;12;109;121;119;;10;
La Araucanía;Perquenco;9113;13;103;98;94;;12;
La Araucanía;Perquenco;9113;14;106;115;112;;23;
La Araucanía;Perquenco;9113;15;100;96;92;;26;
La Araucanía;Perquenco;9113;16;103;113;110;;48;
La Araucanía;Perquenco;9113;17;101;106;103;;53;
La Araucanía;Pitrufquen;9114;3;291;219;119;;;
La Araucanía;Pitrufquen;9114;4;311;173;124;;;
La Araucanía;Pitrufquen;9114;5;326;260;183;;;
La Araucanía;Pitrufquen;9114;6;341;379;338;;;
La Araucanía;Pitrufquen;9114;7;329;320;299;;;
La Araucanía;Pitrufquen;9114;8;332;332;301;;;
La Araucanía;Pitrufquen;9114;9;348;359;342;;;
La Araucanía;Pitrufquen;9114;10;366;357;341;;;
La Araucanía;Pitrufquen;9114;11;368;340;327;;;
La Araucanía;Pitrufquen;9114;12;374;381;367;;58;
La Araucanía;Pitrufquen;9114;13;363;407;392;;63;
La Araucanía;Pitrufquen;9114;14;362;405;397;;150;
La Araucanía;Pitrufquen;9114;15;352;419;410;;209;
La Araucanía;Pitrufquen;9114;16;348;411;397;;217;
La Araucanía;Pitrufquen;9114;17;338;394;387;;262;
La Araucanía;Pucón;9115;3;381;196;114;;;
La Araucanía;Pucón;9115;4;387;254;155;;;
La Araucanía;Pucón;9115;5;401;283;183;;;
