NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Collipulli;9202;15;385;225;9;;
La Araucanía;Collipulli;9202;16;367;245;88;;
La Araucanía;Collipulli;9202;17;342;230;138;;
La Araucanía;Cunco;9103;12;248;17;11;;
La Araucanía;Cunco;9103;13;238;16;7;;
La Araucanía;Cunco;9103;14;232;106;9;;
La Araucanía;Cunco;9103;15;221;127;42;;
La Araucanía;Cunco;9103;16;221;137;80;;
La Araucanía;Cunco;9103;17;222;153;99;;
La Araucanía;Curacautín;9203;12;266;15;3;;
La Araucanía;Curacautín;9203;13;244;18;10;;
La Araucanía;Curacautín;9203;14;233;145;7;;
La Araucanía;Curacautín;9203;15;224;182;13;;
La Araucanía;Curacautín;9203;16;222;186;68;;
La Araucanía;Curacautín;9203;17;215;208;132;;
La Araucanía;Curarrehue;9104;12;123;4;2;;
La Araucanía;Curarrehue;9104;13;120;1;;;
La Araucanía;Curarrehue;9104;14;118;72;3;;
La Araucanía;Curarrehue;9104;15;114;71;5;;
La Araucanía;Curarrehue;9104;16;108;65;9;;
La Araucanía;Curarrehue;9104;17;108;83;26;;
La Araucanía;Ercilla;9204;12;132;1;1;;
La Araucanía;Ercilla;9204;13;129;4;;;
La Araucanía;Ercilla;9204;14;124;47;1;;
La Araucanía;Ercilla;9204;15;119;55;3;;
La Araucanía;Ercilla;9204;16;117;66;29;;
La Araucanía;Ercilla;9204;17;110;61;44;;
La Araucanía;Freire;9105;12;366;12;3;;
La Araucanía;Freire;9105;13;366;22;7;;
La Araucanía;Freire;9105;14;364;139;;;
La Araucanía;Freire;9105;15;346;197;7;;
La Araucanía;Freire;9105;16;330;173;45;;
La Araucanía;Freire;9105;17;322;205;82;;
La Araucanía;Galvarino;9106;12;211;12;3;;
La Araucanía;Galvarino;9106;13;202;17;5;;
La Araucanía;Galvarino;9106;14;192;52;5;;
La Araucanía;Galvarino;9106;15;178;86;9;;
La Araucanía;Galvarino;9106;16;169;104;34;;
La Araucanía;Galvarino;9106;17;162;106;57;;
La Araucanía;Gorbea;9107;12;192;6;1;;
La Araucanía;Gorbea;9107;13;188;9;6;;
La Araucanía;Gorbea;9107;14;188;41;7;;
La Araucanía;Gorbea;9107;15;184;132;48;;
La Araucanía;Gorbea;9107;16;183;122;73;;
La Araucanía;Gorbea;9107;17;182;127;94;;
La Araucanía;Lautaro;9108;12;631;54;26;;
La Araucanía;Lautaro;9108;13;601;65;27;;
La Araucanía;Lautaro;9108;14;575;252;20;;
La Araucanía;Lautaro;9108;15;557;379;32;;
La Araucanía;Lautaro;9108;16;555;426;166;;
La Araucanía;Lautaro;9108;17;558;449;304;;
La Araucanía;Loncoche;9109;12;363;21;10;;
La Araucanía;Loncoche;9109;13;351;24;7;;
La Araucanía;Loncoche;9109;14;347;76;10;;
La Araucanía;Loncoche;9109;15;341;185;32;;
La Araucanía;Loncoche;9109;16;332;245;136;;
La Araucanía;Loncoche;9109;17;317;253;177;;
La Araucanía;Lonquimay;9205;12;167;2;1;;
La Araucanía;Lonquimay;9205;13;162;15;5;;
La Araucanía;Lonquimay;9205;14;161;60;2;;
La Araucanía;Lonquimay;9205;15;158;77;1;;
La Araucanía;Lonquimay;9205;16;157;96;29;;
La Araucanía;Lonquimay;9205;17;155;102;70;;
La Araucanía;Los Sauces;9206;12;108;48;32;;
La Araucanía;Los Sauces;9206;13;103;36;22;;
La Araucanía;Los Sauces;9206;14;102;62;35;;
La Araucanía;Los Sauces;9206;15;100;77;51;;
La Araucanía;Los Sauces;9206;16;101;66;44;;
La Araucanía;Los Sauces;9206;17;96;65;50;;
La Araucanía;Lumaco;9207;12;160;2;1;;
La Araucanía;Lumaco;9207;13;151;5;3;;
La Araucanía;Lumaco;9207;14;141;72;1;;
La Araucanía;Lumaco;9207;15;131;71;3;;
La Araucanía;Lumaco;9207;16;122;71;31;;
La Araucanía;Lumaco;9207;17;113;68;37;;
La Araucanía;Melipeuco;9110;12;86;7;2;;
La Araucanía;Melipeuco;9110;13;77;11;;;
La Araucanía;Melipeuco;9110;14;74;38;1;;
La Araucanía;Melipeuco;9110;15;73;55;10;;
La Araucanía;Melipeuco;9110;16;73;61;30;;
La Araucanía;Melipeuco;9110;17;71;51;33;;
La Araucanía;Nueva Imperial;9111;12;525;22;8;;
La Araucanía;Nueva Imperial;9111;13;506;27;13;;
La Araucanía;Nueva Imperial;9111;14;490;166;17;;
La Araucanía;Nueva Imperial;9111;15;470;259;28;;
La Araucanía;Nueva Imperial;9111;16;455;358;162;;
La Araucanía;Nueva Imperial;9111;17;443;395;273;;
La Araucanía;Padre Las Casas;9112;12;1306;69;42;;
La Araucanía;Padre Las Casas;9112;13;1249;83;33;;
La Araucanía;Padre Las Casas;9112;14;1218;359;41;;
La Araucanía;Padre Las Casas;9112;15;1178;558;66;;
La Araucanía;Padre Las Casas;9112;16;1168;704;298;;
La Araucanía;Padre Las Casas;9112;17;1168;749;472;;
La Araucanía;Perquenco;9113;12;109;12;11;;
La Araucanía;Perquenco;9113;13;103;9;4;;
La Araucanía;Perquenco;9113;14;106;38;8;;
La Araucanía;Perquenco;9113;15;100;44;16;;
La Araucanía;Perquenco;9113;16;103;73;49;;
La Araucanía;Perquenco;9113;17;101;73;48;;
La Araucanía;Pitrufquen;9114;12;374;26;11;;
La Araucanía;Pitrufquen;9114;13;363;25;7;;
La Araucanía;Pitrufquen;9114;14;362;153;17;;
La Araucanía;Pitrufquen;9114;15;352;256;16;;
La Araucanía;Pitrufquen;9114;16;348;276;127;;
La Araucanía;Pitrufquen;9114;17;338;299;209;;
La Araucanía;Pucón;9115;12;442;35;14;;
La Araucanía;Pucón;9115;13;424;47;20;;
La Araucanía;Pucón;9115;14;423;198;27;;
La Araucanía;Pucón;9115;15;417;314;35;;
La Araucanía;Pucón;9115;16;406;327;127;;
La Araucanía;Pucón;9115;17;385;319;208;;
La Araucanía;Purén;9208;12;174;10;8;;
La Araucanía;Purén;9208;13;165;8;6;;
La Araucanía;Purén;9208;14;160;34;6;;
La Araucanía;Purén;9208;15;153;88;6;;
La Araucanía;Purén;9208;16;151;97;46;;
La Araucanía;Purén;9208;17;144;88;56;;
La Araucanía;Renaico;9209;12;154;8;4;;
La Araucanía;Renaico;9209;13;144;10;4;;
La Araucanía;Renaico;9209;14;143;32;2;;
La Araucanía;Renaico;9209;15;144;111;8;;
La Araucanía;Renaico;9209;16;145;103;46;;
La Araucanía;Renaico;9209;17;137;104;65;;
La Araucanía;Saavedra;9116;12;196;15;5;;
La Araucanía;Saavedra;9116;13;192;18;10;;
La Araucanía;Saavedra;9116;14;179;49;9;;
La Araucanía;Saavedra;9116;15;167;60;16;;
La Araucanía;Saavedra;9116;16;153;61;33;;
La Araucanía;Saavedra;9116;17;142;90;54;;
La Araucanía;Temuco;9101;12;4037;284;154;;
La Araucanía;Temuco;9101;13;3952;319;160;;
La Araucanía;Temuco;9101;14;3921;1472;175;;
La Araucanía;Temuco;9101;15;3863;2211;201;;
La Araucanía;Temuco;9101;16;3983;2832;1328;;
La Araucanía;Temuco;9101;17;4262;3076;2125;;
La Araucanía;Teodoro Schmidt;9117;12;221;7;2;;
La Araucanía;Teodoro Schmidt;9117;13;215;13;3;;
La Araucanía;Teodoro Schmidt;9117;14;209;66;1;;
La Araucanía;Teodoro Schmidt;9117;15;190;103;17;;
La Araucanía;Teodoro Schmidt;9117;16;177;115;46;;
La Araucanía;Teodoro Schmidt;9117;17;164;110;50;;
La Araucanía;Toltén;9118;12;158;13;5;;
La Araucanía;Toltén;9118;13;152;18;8;;
La Araucanía;Toltén;9118;14;146;73;12;;
La Araucanía;Toltén;9118;15;140;65;13;;
La Araucanía;Toltén;9118;16;132;91;58;;
La Araucanía;Toltén;9118;17;123;89;55;;
La Araucanía;Traiguén;9210;12;289;12;5;;
La Araucanía;Traiguén;9210;13;272;31;13;;
La Araucanía;Traiguén;9210;14;268;120;4;;
La Araucanía;Traiguén;9210;15;260;157;8;;
La Araucanía;Traiguén;9210;16;257;200;45;;
La Araucanía;Traiguén;9210;17;246;187;119;;
La Araucanía;Victoria;9211;12;466;33;25;;
La Araucanía;Victoria;9211;13;457;28;20;;
La Araucanía;Victoria;9211;14;469;212;19;;
La Araucanía;Victoria;9211;15;466;267;115;;
La Araucanía;Victoria;9211;16;459;331;208;;
La Araucanía;Victoria;9211;17;444;350;281;;1
La Araucanía;Vilcún;9119;12;493;26;8;;
La Araucanía;Vilcún;9119;13;467;29;10;;
La Araucanía;Vilcún;9119;14;458;188;12;;
La Araucanía;Vilcún;9119;15;448;255;20;;
La Araucanía;Vilcún;9119;16;436;306;131;;
La Araucanía;Vilcún;9119;17;427;293;184;;
La Araucanía;Villarrica;9120;12;864;31;10;;
La Araucanía;Villarrica;9120;13;857;34;9;;
La Araucanía;Villarrica;9120;14;873;319;9;;
La Araucanía;Villarrica;9120;15;871;601;14;;
La Araucanía;Villarrica;9120;16;850;667;245;;
La Araucanía;Villarrica;9120;17;801;705;395;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;39;27;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;26;18;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;172;24;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;307;126;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;400;318;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;374;342;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;17;11;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;14;13;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;73;10;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;122;72;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;167;133;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;143;129;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;14;7;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;20;6;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;61;9;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;141;53;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;184;145;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;174;156;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;12;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;19;15;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;58;8;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;98;14;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;129;89;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;103;89;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;18;15;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;24;19;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;88;16;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;168;25;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;205;137;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;255;198;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;29;20;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;28;19;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;93;25;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;167;82;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;262;211;;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;298;246;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;29;20;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;40;26;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;96;27;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;284;84;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;402;305;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;398;343;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;7;5;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;24;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;44;22;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;33;25;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;41;31;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;10;5;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;10;4;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;36;6;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;224;108;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;240;176;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;253;218;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;23;14;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;28;16;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;69;13;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;91;25;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;84;57;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;92;71;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;6;3;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;27;2;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;59;29;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;79;66;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;73;63;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;106;50;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;105;61;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;219;53;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;505;215;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;594;429;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;658;568;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;22;18;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;21;16;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;47;22;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;153;69;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;145;122;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;170;153;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;8;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;8;5;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;25;10;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;60;24;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;81;68;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;99;83;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;18;13;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;17;13;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;133;16;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;248;95;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;297;243;;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;312;269;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;16;9;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;18;9;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;43;13;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;201;73;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;214;165;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;210;171;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;23;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;31;24;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;23;18;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;49;32;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;65;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;61;60;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;15;13;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;20;15;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;35;11;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;116;66;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;153;133;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;145;140;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;18;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;23;21;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;75;22;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;116;46;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;133;107;;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;138;110;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;5;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;6;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;45;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;49;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;71;50;;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;62;46;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;15;7;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;25;19;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;42;18;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;73;40;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;132;116;;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;123;117;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;19;12;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;20;11;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;59;14;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;167;64;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;185;147;;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;174;157;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;17;10;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;30;21;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;92;16;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;166;67;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;199;131;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;229;190;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;10;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;17;11;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;65;12;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;145;55;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;176;132;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;218;190;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;21;16;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;19;8;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;52;14;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;92;17;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;105;68;;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;124;102;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;3;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;8;2;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;29;6;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;37;25;;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;26;19;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;15;12;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;10;3;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;45;9;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;121;38;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;160;133;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;152;142;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;293;178;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;323;196;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;1049;205;;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1628;584;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2331;1709;;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2716;2325;;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;49;38;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;45;30;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;175;28;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;506;231;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;634;488;;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;717;635;;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;32;19;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;44;28;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;249;34;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;308;120;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;352;289;;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;362;326;;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;93;49;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;91;45;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;302;45;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;553;101;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;772;522;;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;804;674;;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;49;25;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;62;28;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;287;28;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;495;194;;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;580;433;;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;574;500;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;43;31;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;63;31;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;170;21;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;349;189;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;441;348;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;441;392;;
Los Lagos;Ancud;10202;12;625;32;17;;
Los Lagos;Ancud;10202;13;616;31;13;;
Los Lagos;Ancud;10202;14;581;221;19;;
Los Lagos;Ancud;10202;15;588;366;24;;
Los Lagos;Ancud;10202;16;567;441;179;;
Los Lagos;Ancud;10202;17;549;450;304;;
Los Lagos;Calbuco;10102;12;592;64;34;;
Los Lagos;Calbuco;10102;13;567;77;33;;
Los Lagos;Calbuco;10102;14;515;284;30;;
Los Lagos;Calbuco;10102;15;496;322;105;;
Los Lagos;Calbuco;10102;16;463;383;226;;
Los Lagos;Calbuco;10102;17;458;393;268;;
Los Lagos;Castro;10201;12;726;67;34;;
Los Lagos;Castro;10201;13;720;63;26;;
Los Lagos;Castro;10201;14;693;355;44;;
Los Lagos;Castro;10201;15;698;509;64;;
Los Lagos;Castro;10201;16;661;508;227;;
Los Lagos;Castro;10201;17;621;563;398;;
Los Lagos;Chaitén;10401;12;76;59;33;;
Los Lagos;Chaitén;10401;13;70;45;23;;
Los Lagos;Chaitén;10401;14;62;41;23;;
Los Lagos;Chaitén;10401;15;58;53;25;;
Los Lagos;Chaitén;10401;16;53;54;25;;
Los Lagos;Chaitén;10401;17;50;41;15;;
Los Lagos;Chonchi;10203;12;231;68;51;;
Los Lagos;Chonchi;10203;13;239;74;54;;
Los Lagos;Chonchi;10203;14;244;123;51;;
Los Lagos;Chonchi;10203;15;261;151;99;;
Los Lagos;Chonchi;10203;16;254;151;107;;
Los Lagos;Chonchi;10203;17;240;170;155;;
Los Lagos;Cochamó;10103;12;54;49;28;;
Los Lagos;Cochamó;10103;13;50;41;30;;
Los Lagos;Cochamó;10103;14;42;38;25;;
Los Lagos;Cochamó;10103;15;38;46;30;;
Los Lagos;Cochamó;10103;16;34;56;34;;
Los Lagos;Cochamó;10103;17;30;38;23;;
Los Lagos;Curaco de Vélez;10204;12;63;41;12;;
Los Lagos;Curaco de Vélez;10204;13;67;42;14;;
Los Lagos;Curaco de Vélez;10204;14;71;45;13;;
Los Lagos;Curaco de Vélez;10204;15;74;38;7;;
Los Lagos;Curaco de Vélez;10204;16;70;41;18;;
Los Lagos;Curaco de Vélez;10204;17;61;44;26;;
Los Lagos;Dalcahue;10205;12;241;8;6;;
Los Lagos;Dalcahue;10205;13;232;22;10;;
Los Lagos;Dalcahue;10205;14;216;62;16;;
Los Lagos;Dalcahue;10205;15;217;105;40;;
Los Lagos;Dalcahue;10205;16;210;163;133;;
Los Lagos;Dalcahue;10205;17;200;166;141;;
Los Lagos;Fresia;10104;12;176;69;26;;
Los Lagos;Fresia;10104;13;170;54;17;;
Los Lagos;Fresia;10104;14;159;138;16;;
Los Lagos;Fresia;10104;15;164;121;35;;
Los Lagos;Fresia;10104;16;159;136;77;;
Los Lagos;Fresia;10104;17;158;143;96;;
Los Lagos;Frutillar;10105;12;293;37;9;;
Los Lagos;Frutillar;10105;13;281;38;16;;
Los Lagos;Frutillar;10105;14;265;184;17;;
Los Lagos;Frutillar;10105;15;271;219;61;;
Los Lagos;Frutillar;10105;16;265;249;168;;
Los Lagos;Frutillar;10105;17;260;240;176;;
Los Lagos;Futaleufú;10402;12;35;33;22;;
Los Lagos;Futaleufú;10402;13;31;41;28;;
Los Lagos;Futaleufú;10402;14;29;32;21;;
Los Lagos;Futaleufú;10402;15;30;32;24;;
Los Lagos;Futaleufú;10402;16;31;36;25;;
Los Lagos;Futaleufú;10402;17;28;29;24;;
Los Lagos;Hualaihué;10403;12;171;55;34;;
Los Lagos;Hualaihué;10403;13;164;64;39;;
Los Lagos;Hualaihué;10403;14;144;73;42;;
Los Lagos;Hualaihué;10403;15;133;128;73;;
Los Lagos;Hualaihué;10403;16;117;102;76;;
Los Lagos;Hualaihué;10403;17;108;126;95;;
Los Lagos;Llanquihue;10107;12;272;60;31;;
Los Lagos;Llanquihue;10107;13;265;66;30;;
Los Lagos;Llanquihue;10107;14;250;138;39;;
Los Lagos;Llanquihue;10107;15;251;161;80;;
Los Lagos;Llanquihue;10107;16;245;216;164;;
Los Lagos;Llanquihue;10107;17;249;190;155;;
Los Lagos;Los Muermos;10106;12;248;16;11;;
Los Lagos;Los Muermos;10106;13;242;10;9;;
Los Lagos;Los Muermos;10106;14;229;67;9;;
Los Lagos;Los Muermos;10106;15;231;121;52;;
Los Lagos;Los Muermos;10106;16;221;160;118;;
Los Lagos;Los Muermos;10106;17;216;165;133;;
Los Lagos;Maullín;10108;12;203;13;6;;
