NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Illapel;4201;13;474;496;470;;27;
Coquimbo;Illapel;4201;14;465;505;493;;185;
Coquimbo;Illapel;4201;15;470;501;485;;273;
Coquimbo;Illapel;4201;16;442;466;456;;305;
Coquimbo;Illapel;4201;17;392;437;422;;283;
Coquimbo;La Higuera;4104;3;55;13;1;;;
Coquimbo;La Higuera;4104;4;58;17;3;;;
Coquimbo;La Higuera;4104;5;65;30;7;;;
Coquimbo;La Higuera;4104;6;72;58;41;;;
Coquimbo;La Higuera;4104;7;72;58;49;;;
Coquimbo;La Higuera;4104;8;72;60;51;;;
Coquimbo;La Higuera;4104;9;74;75;56;;;
Coquimbo;La Higuera;4104;10;74;67;59;;;
Coquimbo;La Higuera;4104;11;71;65;58;;;
Coquimbo;La Higuera;4104;12;65;105;98;;17;
Coquimbo;La Higuera;4104;13;58;77;74;;17;
Coquimbo;La Higuera;4104;14;54;66;61;;17;
Coquimbo;La Higuera;4104;15;55;87;76;;22;
Coquimbo;La Higuera;4104;16;53;76;75;;23;
Coquimbo;La Higuera;4104;17;51;65;63;;33;
Coquimbo;La Serena;4101;3;2944;902;270;;;
Coquimbo;La Serena;4101;4;3087;1130;377;;;
Coquimbo;La Serena;4101;5;3373;1568;532;;;
Coquimbo;La Serena;4101;6;3621;3143;2451;;;
Coquimbo;La Serena;4101;7;3624;3081;2554;;;
Coquimbo;La Serena;4101;8;3614;3217;2772;;;
Coquimbo;La Serena;4101;9;3680;3373;2968;;;
Coquimbo;La Serena;4101;10;3668;3492;3092;;;
Coquimbo;La Serena;4101;11;3654;3465;3110;;1;
Coquimbo;La Serena;4101;12;3614;3918;3661;;255;
Coquimbo;La Serena;4101;13;3440;3683;3495;;305;
Coquimbo;La Serena;4101;14;3297;3808;3655;;906;
Coquimbo;La Serena;4101;15;3329;3663;3543;;1389;
Coquimbo;La Serena;4101;16;3372;3724;3614;;1735;
Coquimbo;La Serena;4101;17;3507;3476;3382;;1950;
Coquimbo;Los Vilos;4203;3;269;78;27;;;
Coquimbo;Los Vilos;4203;4;281;112;33;;;
Coquimbo;Los Vilos;4203;5;312;109;33;;;
Coquimbo;Los Vilos;4203;6;341;283;224;;;
Coquimbo;Los Vilos;4203;7;346;246;203;;;
Coquimbo;Los Vilos;4203;8;351;231;192;;;
Coquimbo;Los Vilos;4203;9;358;277;231;;;
Coquimbo;Los Vilos;4203;10;356;294;264;;;
Coquimbo;Los Vilos;4203;11;343;301;264;;;
Coquimbo;Los Vilos;4203;12;326;345;319;;15;
Coquimbo;Los Vilos;4203;13;302;300;280;;9;
Coquimbo;Los Vilos;4203;14;282;374;359;;75;
Coquimbo;Los Vilos;4203;15;284;308;285;;85;
Coquimbo;Los Vilos;4203;16;269;286;269;;89;
Coquimbo;Los Vilos;4203;17;251;279;265;;114;
Coquimbo;Monte Patria;4303;3;411;138;48;;;
Coquimbo;Monte Patria;4303;4;415;181;59;;;
Coquimbo;Monte Patria;4303;5;436;226;75;;;
Coquimbo;Monte Patria;4303;6;464;407;315;;;
Coquimbo;Monte Patria;4303;7;470;464;404;;;
Coquimbo;Monte Patria;4303;8;477;412;358;;;
Coquimbo;Monte Patria;4303;9;488;401;362;;;
Coquimbo;Monte Patria;4303;10;483;406;369;;;
Coquimbo;Monte Patria;4303;11;481;418;381;;;
Coquimbo;Monte Patria;4303;12;473;482;454;;14;
Coquimbo;Monte Patria;4303;13;454;457;442;;39;
Coquimbo;Monte Patria;4303;14;428;495;483;;147;
Coquimbo;Monte Patria;4303;15;431;430;423;;163;
Coquimbo;Monte Patria;4303;16;418;406;395;;175;
Coquimbo;Monte Patria;4303;17;404;432;416;;226;
Coquimbo;Ovalle;4301;3;1495;533;157;;;
Coquimbo;Ovalle;4301;4;1547;800;271;;;
Coquimbo;Ovalle;4301;5;1669;896;356;;;
Coquimbo;Ovalle;4301;6;1798;1561;1304;;;
Coquimbo;Ovalle;4301;7;1809;1542;1384;;;
Coquimbo;Ovalle;4301;8;1819;1554;1420;;;
Coquimbo;Ovalle;4301;9;1859;1578;1459;;;
Coquimbo;Ovalle;4301;10;1855;1578;1459;;;
Coquimbo;Ovalle;4301;11;1840;1696;1576;;;
Coquimbo;Ovalle;4301;12;1792;1796;1702;;51;
Coquimbo;Ovalle;4301;13;1692;1644;1553;;50;
Coquimbo;Ovalle;4301;14;1615;1726;1666;;384;
Coquimbo;Ovalle;4301;15;1644;1663;1617;;635;
Coquimbo;Ovalle;4301;16;1618;1619;1579;;746;
Coquimbo;Ovalle;4301;17;1574;1631;1593;;978;
Coquimbo;Paiguano;4105;3;46;19;6;;;
Coquimbo;Paiguano;4105;4;49;25;6;;;
Coquimbo;Paiguano;4105;5;56;22;10;;;
Coquimbo;Paiguano;4105;6;62;50;38;;;
Coquimbo;Paiguano;4105;7;64;43;41;;;
Coquimbo;Paiguano;4105;8;62;54;49;;;
Coquimbo;Paiguano;4105;9;63;53;49;;;
Coquimbo;Paiguano;4105;10;63;67;64;;;
Coquimbo;Paiguano;4105;11;61;71;65;;;
Coquimbo;Paiguano;4105;12;58;84;83;;6;
Coquimbo;Paiguano;4105;13;54;59;57;;9;
Coquimbo;Paiguano;4105;14;53;64;63;;12;
Coquimbo;Paiguano;4105;15;55;71;65;;17;
Coquimbo;Paiguano;4105;16;52;47;46;;17;
Coquimbo;Paiguano;4105;17;47;50;43;;19;
Coquimbo;Punitaqui;4304;3;147;50;13;;;
Coquimbo;Punitaqui;4304;4;155;73;19;;;
Coquimbo;Punitaqui;4304;5;165;82;24;;;
Coquimbo;Punitaqui;4304;6;182;160;122;;;
Coquimbo;Punitaqui;4304;7;189;147;117;;;
Coquimbo;Punitaqui;4304;8;195;159;138;;;
Coquimbo;Punitaqui;4304;9;201;150;122;;;
Coquimbo;Punitaqui;4304;10;198;160;140;;;
Coquimbo;Punitaqui;4304;11;196;170;153;;;
Coquimbo;Punitaqui;4304;12;188;177;168;;6;
Coquimbo;Punitaqui;4304;13;174;176;158;;2;
Coquimbo;Punitaqui;4304;14;160;204;194;;38;
Coquimbo;Punitaqui;4304;15;161;197;189;;51;
Coquimbo;Punitaqui;4304;16;154;163;155;;51;
Coquimbo;Punitaqui;4304;17;149;180;173;;86;
Coquimbo;Río Hurtado;4305;3;36;22;8;;;
Coquimbo;Río Hurtado;4305;4;40;19;6;;;
Coquimbo;Río Hurtado;4305;5;47;26;11;;;
Coquimbo;Río Hurtado;4305;6;50;41;31;;;
Coquimbo;Río Hurtado;4305;7;47;57;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;57;57;;;
Coquimbo;Río Hurtado;4305;10;57;60;58;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;51;48;;6;
Coquimbo;Río Hurtado;4305;13;57;66;65;;8;
Coquimbo;Río Hurtado;4305;14;51;74;74;;25;
Coquimbo;Río Hurtado;4305;15;48;59;58;;17;
Coquimbo;Río Hurtado;4305;16;42;59;58;;24;
Coquimbo;Río Hurtado;4305;17;39;68;66;;33;
Coquimbo;Salamanca;4204;3;323;166;94;;;
Coquimbo;Salamanca;4204;4;344;188;120;;;
Coquimbo;Salamanca;4204;5;385;237;137;;;
Coquimbo;Salamanca;4204;6;419;397;367;;;
Coquimbo;Salamanca;4204;7;419;379;356;;;
Coquimbo;Salamanca;4204;8;419;388;366;;;
Coquimbo;Salamanca;4204;9;426;384;371;;;
Coquimbo;Salamanca;4204;10;425;436;413;;;
Coquimbo;Salamanca;4204;11;428;431;415;;;
Coquimbo;Salamanca;4204;12;429;483;476;;192;
Coquimbo;Salamanca;4204;13;417;419;409;;181;
Coquimbo;Salamanca;4204;14;392;394;382;;204;
Coquimbo;Salamanca;4204;15;392;380;372;;234;
Coquimbo;Salamanca;4204;16;364;397;383;;240;
Coquimbo;Salamanca;4204;17;330;397;392;;280;
Coquimbo;Vicuña;4106;3;352;114;30;;;
Coquimbo;Vicuña;4106;4;377;156;36;;;
Coquimbo;Vicuña;4106;5;420;176;50;;;
Coquimbo;Vicuña;4106;6;459;383;328;;;
Coquimbo;Vicuña;4106;7;458;368;335;;;
Coquimbo;Vicuña;4106;8;453;373;339;;;
Coquimbo;Vicuña;4106;9;457;403;365;;;
Coquimbo;Vicuña;4106;10;452;440;408;;;
Coquimbo;Vicuña;4106;11;449;440;402;;;
Coquimbo;Vicuña;4106;12;441;462;437;;22;
Coquimbo;Vicuña;4106;13;419;383;366;;23;
Coquimbo;Vicuña;4106;14;399;397;382;;75;
Coquimbo;Vicuña;4106;15;400;393;381;;154;
Coquimbo;Vicuña;4106;16;391;400;393;;175;
Coquimbo;Vicuña;4106;17;382;375;360;;186;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;2;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;2;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;275;98;;;
La Araucanía;Angol;9201;4;741;398;173;;;
La Araucanía;Angol;9201;5;767;412;191;;;
La Araucanía;Angol;9201;6;785;739;614;;;
La Araucanía;Angol;9201;7;766;677;620;;;
La Araucanía;Angol;9201;8;784;672;617;;;
La Araucanía;Angol;9201;9;821;731;675;;;
La Araucanía;Angol;9201;10;840;753;681;;;
La Araucanía;Angol;9201;11;815;691;639;;;
La Araucanía;Angol;9201;12;807;822;786;;28;
La Araucanía;Angol;9201;13;762;822;785;;36;
La Araucanía;Angol;9201;14;756;835;805;;141;
La Araucanía;Angol;9201;15;745;813;783;;223;
La Araucanía;Angol;9201;16;729;763;746;;334;
La Araucanía;Angol;9201;17;693;696;679;;360;
La Araucanía;Carahue;9102;3;313;128;42;;;
La Araucanía;Carahue;9102;4;327;178;56;;;
La Araucanía;Carahue;9102;5;343;197;59;;;
La Araucanía;Carahue;9102;6;358;352;282;;;
La Araucanía;Carahue;9102;7;354;323;288;;;
La Araucanía;Carahue;9102;8;347;283;257;;;
La Araucanía;Carahue;9102;9;356;336;308;;;
La Araucanía;Carahue;9102;10;370;356;335;;;
La Araucanía;Carahue;9102;11;372;343;314;;;
La Araucanía;Carahue;9102;12;378;410;399;;8;
La Araucanía;Carahue;9102;13;357;367;354;;13;
La Araucanía;Carahue;9102;14;346;431;411;;56;
La Araucanía;Carahue;9102;15;327;417;407;;93;
La Araucanía;Carahue;9102;16;313;388;377;;118;
La Araucanía;Carahue;9102;17;302;375;364;;142;
La Araucanía;Cholchol;9121;3;155;34;7;;;
La Araucanía;Cholchol;9121;4;168;48;7;;;
La Araucanía;Cholchol;9121;5;184;63;21;;;
La Araucanía;Cholchol;9121;6;194;150;114;;;
La Araucanía;Cholchol;9121;7;187;147;121;;;
La Araucanía;Cholchol;9121;8;180;160;143;;;
La Araucanía;Cholchol;9121;9;182;142;135;;;
La Araucanía;Cholchol;9121;10;187;197;183;;;
La Araucanía;Cholchol;9121;11;194;188;172;;;
La Araucanía;Cholchol;9121;12;205;201;190;;6;
La Araucanía;Cholchol;9121;13;204;187;178;;4;
La Araucanía;Cholchol;9121;14;203;189;176;;19;
La Araucanía;Cholchol;9121;15;192;201;193;;38;
La Araucanía;Cholchol;9121;16;181;185;176;;36;
La Araucanía;Cholchol;9121;17;166;184;178;;65;
La Araucanía;Collipulli;9202;3;335;114;33;;;
La Araucanía;Collipulli;9202;4;363;149;50;;;
La Araucanía;Collipulli;9202;5;384;144;49;;;
La Araucanía;Collipulli;9202;6;405;302;231;;;
La Araucanía;Collipulli;9202;7;395;331;291;;;
La Araucanía;Collipulli;9202;8;401;318;272;;;
La Araucanía;Collipulli;9202;9;405;324;274;;;
La Araucanía;Collipulli;9202;10;414;359;315;;;
La Araucanía;Collipulli;9202;11;408;359;327;;;
La Araucanía;Collipulli;9202;12;420;392;367;;2;
La Araucanía;Collipulli;9202;13;405;417;389;;6;
La Araucanía;Collipulli;9202;14;402;406;384;;58;
La Araucanía;Collipulli;9202;15;385;374;357;;94;
La Araucanía;Collipulli;9202;16;367;367;349;;122;
La Araucanía;Collipulli;9202;17;342;350;334;;134;
La Araucanía;Cunco;9103;3;199;75;19;;;
La Araucanía;Cunco;9103;4;208;71;20;;;
La Araucanía;Cunco;9103;5;215;96;31;;;
La Araucanía;Cunco;9103;6;227;225;174;;;
La Araucanía;Cunco;9103;7;221;195;169;;;
La Araucanía;Cunco;9103;8;223;214;195;;;
La Araucanía;Cunco;9103;9;225;226;209;;;
La Araucanía;Cunco;9103;10;234;214;194;;;
La Araucanía;Cunco;9103;11;236;256;234;;;
La Araucanía;Cunco;9103;12;248;266;255;;8;
La Araucanía;Cunco;9103;13;238;245;227;;4;
La Araucanía;Cunco;9103;14;232;296;282;;33;
La Araucanía;Cunco;9103;15;221;259;249;;54;
La Araucanía;Cunco;9103;16;221;247;239;;60;
La Araucanía;Cunco;9103;17;222;247;233;;86;
La Araucanía;Curacautín;9203;3;200;84;24;;;
La Araucanía;Curacautín;9203;4;205;103;35;;;
La Araucanía;Curacautín;9203;5;216;132;45;;;
La Araucanía;Curacautín;9203;6;223;243;201;;;
La Araucanía;Curacautín;9203;7;223;233;191;;;
La Araucanía;Curacautín;9203;8;229;202;178;;;
La Araucanía;Curacautín;9203;9;245;213;190;;;
La Araucanía;Curacautín;9203;10;260;202;176;;;
La Araucanía;Curacautín;9203;11;264;245;230;;1;
La Araucanía;Curacautín;9203;12;266;240;222;;4;
La Araucanía;Curacautín;9203;13;244;238;232;;7;
La Araucanía;Curacautín;9203;14;233;297;290;;49;
La Araucanía;Curacautín;9203;15;224;273;266;;107;
La Araucanía;Curacautín;9203;16;222;236;226;;99;
La Araucanía;Curacautín;9203;17;215;245;240;;138;
La Araucanía;Curarrehue;9104;3;107;41;11;;;
La Araucanía;Curarrehue;9104;4;114;45;12;;;
La Araucanía;Curarrehue;9104;5;122;42;14;;;
La Araucanía;Curarrehue;9104;6;127;95;78;;;
La Araucanía;Curarrehue;9104;7;123;104;96;;;
La Araucanía;Curarrehue;9104;8;120;101;95;;;
La Araucanía;Curarrehue;9104;9;117;109;101;;;
La Araucanía;Curarrehue;9104;10;118;117;108;;;
La Araucanía;Curarrehue;9104;11;117;110;104;;;
La Araucanía;Curarrehue;9104;12;123;142;137;;1;
La Araucanía;Curarrehue;9104;13;120;103;98;;1;
La Araucanía;Curarrehue;9104;14;118;153;142;;14;
La Araucanía;Curarrehue;9104;15;114;106;102;;20;
La Araucanía;Curarrehue;9104;16;108;90;83;;12;
La Araucanía;Curarrehue;9104;17;108;107;104;;22;
La Araucanía;Ercilla;9204;3;114;25;5;;;
La Araucanía;Ercilla;9204;4;119;26;6;;;
La Araucanía;Ercilla;9204;5;125;48;10;;;
La Araucanía;Ercilla;9204;6;129;83;60;;;
La Araucanía;Ercilla;9204;7;129;88;67;;;
La Araucanía;Ercilla;9204;8;131;100;87;;;
La Araucanía;Ercilla;9204;9;134;84;71;;;
La Araucanía;Ercilla;9204;10;133;114;95;;;
La Araucanía;Ercilla;9204;11;132;93;87;;;
La Araucanía;Ercilla;9204;12;132;130;120;;;
La Araucanía;Ercilla;9204;13;129;119;111;;;
La Araucanía;Ercilla;9204;14;124;120;113;;7;
La Araucanía;Ercilla;9204;15;119;94;84;;15;
La Araucanía;Ercilla;9204;16;117;109;100;;28;
La Araucanía;Ercilla;9204;17;110;90;84;;30;
La Araucanía;Freire;9105;3;259;88;32;;;
La Araucanía;Freire;9105;4;277;100;29;;;
La Araucanía;Freire;9105;5;300;160;44;;;
La Araucanía;Freire;9105;6;327;259;209;;;
La Araucanía;Freire;9105;7;331;253;218;;;
La Araucanía;Freire;9105;8;340;240;217;;;
La Araucanía;Freire;9105;9;346;268;240;;;
La Araucanía;Freire;9105;10;348;275;250;;;
La Araucanía;Freire;9105;11;346;309;291;;;
La Araucanía;Freire;9105;12;366;360;336;;5;
La Araucanía;Freire;9105;13;366;335;322;;11;
La Araucanía;Freire;9105;14;364;369;357;;46;
La Araucanía;Freire;9105;15;346;329;323;;74;
La Araucanía;Freire;9105;16;330;272;264;;86;
La Araucanía;Freire;9105;17;322;295;287;;103;
La Araucanía;Galvarino;9106;3;161;49;19;;;
La Araucanía;Galvarino;9106;4;171;54;16;;;
La Araucanía;Galvarino;9106;5;176;79;22;;;
La Araucanía;Galvarino;9106;6;179;164;134;;;
La Araucanía;Galvarino;9106;7;174;177;159;;;
La Araucanía;Galvarino;9106;8;175;178;166;;;
La Araucanía;Galvarino;9106;9;184;182;168;;;
La Araucanía;Galvarino;9106;10;193;141;127;;;
La Araucanía;Galvarino;9106;11;200;187;176;;;
La Araucanía;Galvarino;9106;12;211;159;153;;6;
La Araucanía;Galvarino;9106;13;202;193;183;;8;
La Araucanía;Galvarino;9106;14;192;194;191;;19;
La Araucanía;Galvarino;9106;15;178;187;183;;38;
La Araucanía;Galvarino;9106;16;169;185;178;;50;
La Araucanía;Galvarino;9106;17;162;173;162;;66;
La Araucanía;Gorbea;9107;3;153;70;19;;;
La Araucanía;Gorbea;9107;4;165;80;31;;;
La Araucanía;Gorbea;9107;5;176;91;29;;;
La Araucanía;Gorbea;9107;6;185;188;150;;;
La Araucanía;Gorbea;9107;7;178;141;122;;;
La Araucanía;Gorbea;9107;8;177;155;142;;;
La Araucanía;Gorbea;9107;9;181;177;163;;;
La Araucanía;Gorbea;9107;10;188;168;158;;;
La Araucanía;Gorbea;9107;11;186;191;176;;;
La Araucanía;Gorbea;9107;12;192;203;192;;3;
La Araucanía;Gorbea;9107;13;188;169;164;;7;
La Araucanía;Gorbea;9107;14;188;214;206;;17;
La Araucanía;Gorbea;9107;15;184;207;205;;80;
La Araucanía;Gorbea;9107;16;183;169;162;;75;
La Araucanía;Gorbea;9107;17;182;172;171;;79;
La Araucanía;Lautaro;9108;3;527;164;60;;;
La Araucanía;Lautaro;9108;4;559;248;67;;;
La Araucanía;Lautaro;9108;5;582;264;75;;;
La Araucanía;Lautaro;9108;6;608;541;445;;;
La Araucanía;Lautaro;9108;7;588;532;469;;;
La Araucanía;Lautaro;9108;8;586;522;486;;;
La Araucanía;Lautaro;9108;9;599;533;479;;;
La Araucanía;Lautaro;9108;10;612;588;540;;;
La Araucanía;Lautaro;9108;11;622;581;535;;;
La Araucanía;Lautaro;9108;12;631;650;613;;20;
La Araucanía;Lautaro;9108;13;601;636;608;;27;
La Araucanía;Lautaro;9108;14;575;650;630;;127;
La Araucanía;Lautaro;9108;15;557;634;611;;203;
La Araucanía;Lautaro;9108;16;555;626;612;;237;
La Araucanía;Lautaro;9108;17;558;616;596;;317;
La Araucanía;Loncoche;9109;3;296;98;44;;;
La Araucanía;Loncoche;9109;4;317;123;55;;;
La Araucanía;Loncoche;9109;5;337;141;79;;;
La Araucanía;Loncoche;9109;6;349;223;184;;;
La Araucanía;Loncoche;9109;7;346;228;186;;;
La Araucanía;Loncoche;9109;8;346;278;246;;;
La Araucanía;Loncoche;9109;9;357;278;251;;;
La Araucanía;Loncoche;9109;10;360;270;241;;;
La Araucanía;Loncoche;9109;11;360;312;284;;;
La Araucanía;Loncoche;9109;12;363;322;305;;8;
La Araucanía;Loncoche;9109;13;351;329;305;;9;
La Araucanía;Loncoche;9109;14;347;374;357;;36;
La Araucanía;Loncoche;9109;15;341;333;319;;73;
La Araucanía;Loncoche;9109;16;332;358;343;;118;
La Araucanía;Loncoche;9109;17;317;316;302;;158;
La Araucanía;Lonquimay;9205;3;138;38;11;;;
La Araucanía;Lonquimay;9205;4;148;36;10;;;
La Araucanía;Lonquimay;9205;5;162;57;19;;;
La Araucanía;Lonquimay;9205;6;169;139;116;;;
La Araucanía;Lonquimay;9205;7;160;126;112;;;
La Araucanía;Lonquimay;9205;8;153;116;107;;;
La Araucanía;Lonquimay;9205;9;151;159;136;;;
La Araucanía;Lonquimay;9205;10;155;155;142;;;
La Araucanía;Lonquimay;9205;11;159;138;122;;;
La Araucanía;Lonquimay;9205;12;167;143;136;;;
La Araucanía;Lonquimay;9205;13;162;160;152;;5;
La Araucanía;Lonquimay;9205;14;161;143;132;;17;
La Araucanía;Lonquimay;9205;15;158;134;129;;30;
La Araucanía;Lonquimay;9205;16;157;155;142;;35;
La Araucanía;Lonquimay;9205;17;155;168;160;;56;
La Araucanía;Los Sauces;9206;3;76;37;18;;;
La Araucanía;Los Sauces;9206;4;78;45;20;;;
La Araucanía;Los Sauces;9206;5;84;47;19;;;
La Araucanía;Los Sauces;9206;6;89;83;68;;;
La Araucanía;Los Sauces;9206;7;91;88;80;;;
La Araucanía;Los Sauces;9206;8;94;87;82;;;
La Araucanía;Los Sauces;9206;9;101;74;70;;;
La Araucanía;Los Sauces;9206;10;106;93;86;;;
La Araucanía;Los Sauces;9206;11;106;94;87;;;
La Araucanía;Los Sauces;9206;12;108;120;117;;15;
La Araucanía;Los Sauces;9206;13;103;104;102;;15;
La Araucanía;Los Sauces;9206;14;102;108;102;;35;
La Araucanía;Los Sauces;9206;15;100;111;108;;45;
La Araucanía;Los Sauces;9206;16;101;105;99;;36;
La Araucanía;Los Sauces;9206;17;96;92;89;;39;
La Araucanía;Lumaco;9207;3;123;34;9;;;
La Araucanía;Lumaco;9207;4;124;33;12;;;
La Araucanía;Lumaco;9207;5;127;37;9;;;
La Araucanía;Lumaco;9207;6;133;112;88;;;
La Araucanía;Lumaco;9207;7;137;103;89;;;
La Araucanía;Lumaco;9207;8;144;123;101;;;
La Araucanía;Lumaco;9207;9;154;101;90;;;
La Araucanía;Lumaco;9207;10;157;95;83;;;
La Araucanía;Lumaco;9207;11;160;125;116;;;
La Araucanía;Lumaco;9207;12;160;109;105;;1;
La Araucanía;Lumaco;9207;13;151;124;119;;4;
La Araucanía;Lumaco;9207;14;141;156;146;;39;
La Araucanía;Lumaco;9207;15;131;131;126;;39;
La Araucanía;Lumaco;9207;16;122;117;113;;43;
La Araucanía;Lumaco;9207;17;113;112;105;;46;
La Araucanía;Melipeuco;9110;3;67;26;6;;;
La Araucanía;Melipeuco;9110;4;77;31;7;;;
La Araucanía;Melipeuco;9110;5;82;36;6;;;
La Araucanía;Melipeuco;9110;6;88;86;61;;;
La Araucanía;Melipeuco;9110;7;85;69;56;;;
La Araucanía;Melipeuco;9110;8;88;76;59;;;
La Araucanía;Melipeuco;9110;9;91;79;72;;;
La Araucanía;Melipeuco;9110;10;94;79;71;;;
La Araucanía;Melipeuco;9110;11;88;89;81;;;
La Araucanía;Melipeuco;9110;12;86;93;88;;2;
La Araucanía;Melipeuco;9110;13;77;87;81;;3;
La Araucanía;Melipeuco;9110;14;74;88;86;;10;
La Araucanía;Melipeuco;9110;15;73;103;97;;24;
La Araucanía;Melipeuco;9110;16;73;95;93;;24;
La Araucanía;Melipeuco;9110;17;71;78;76;;22;
La Araucanía;Nueva Imperial;9111;3;402;154;39;;;
La Araucanía;Nueva Imperial;9111;4;437;148;64;;;
La Araucanía;Nueva Imperial;9111;5;461;238;81;;;
La Araucanía;Nueva Imperial;9111;6;489;400;338;;;
La Araucanía;Nueva Imperial;9111;7;483;401;361;;;
La Araucanía;Nueva Imperial;9111;8;493;418;379;;;
La Araucanía;Nueva Imperial;9111;9;506;445;399;;;
La Araucanía;Nueva Imperial;9111;10;514;460;424;;;
La Araucanía;Nueva Imperial;9111;11;514;450;424;;;
La Araucanía;Nueva Imperial;9111;12;525;516;473;;10;
La Araucanía;Nueva Imperial;9111;13;506;459;439;;18;
La Araucanía;Nueva Imperial;9111;14;490;556;538;;83;
La Araucanía;Nueva Imperial;9111;15;470;476;461;;122;
La Araucanía;Nueva Imperial;9111;16;455;530;515;;198;
La Araucanía;Nueva Imperial;9111;17;443;519;507;;260;
La Araucanía;Padre Las Casas;9112;3;1089;262;62;;;
La Araucanía;Padre Las Casas;9112;4;1151;314;86;;;
La Araucanía;Padre Las Casas;9112;5;1214;399;118;;;
La Araucanía;Padre Las Casas;9112;6;1272;872;692;;;
La Araucanía;Padre Las Casas;9112;7;1243;816;676;;;
La Araucanía;Padre Las Casas;9112;8;1244;822;700;;;
La Araucanía;Padre Las Casas;9112;9;1268;849;750;;;
La Araucanía;Padre Las Casas;9112;10;1291;919;819;;;
La Araucanía;Padre Las Casas;9112;11;1285;931;818;;;
La Araucanía;Padre Las Casas;9112;12;1306;1093;1017;;40;
La Araucanía;Padre Las Casas;9112;13;1249;1012;963;;39;
La Araucanía;Padre Las Casas;9112;14;1218;1063;1016;;162;
La Araucanía;Padre Las Casas;9112;15;1178;1075;1028;;279;
La Araucanía;Padre Las Casas;9112;16;1168;1064;1026;;371;
La Araucanía;Padre Las Casas;9112;17;1168;1025;992;;448;
La Araucanía;Perquenco;9113;3;91;19;6;;;
La Araucanía;Perquenco;9113;4;95;31;6;;;
La Araucanía;Perquenco;9113;5;99;33;8;;;
La Araucanía;Perquenco;9113;6;102;74;62;;;
La Araucanía;Perquenco;9113;7;102;73;58;;;
La Araucanía;Perquenco;9113;8;101;84;69;;;
La Araucanía;Perquenco;9113;9;102;81;70;;;
La Araucanía;Perquenco;9113;10;102;81;67;;;
La Araucanía;Perquenco;9113;11;106;85;79;;;
La Araucanía;Perquenco;9113;12;109;120;118;;7;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;113;109;;12;
La Araucanía;Perquenco;9113;15;100;94;89;;17;
La Araucanía;Perquenco;9113;16;103;112;109;;29;
La Araucanía;Perquenco;9113;17;101;105;103;;36;
La Araucanía;Pitrufquen;9114;3;291;143;37;;;
La Araucanía;Pitrufquen;9114;4;311;129;40;;;
La Araucanía;Pitrufquen;9114;5;326;215;88;;;
La Araucanía;Pitrufquen;9114;6;341;345;303;;;
La Araucanía;Pitrufquen;9114;7;329;299;268;;;
La Araucanía;Pitrufquen;9114;8;332;305;287;;;
La Araucanía;Pitrufquen;9114;9;348;343;325;;;
La Araucanía;Pitrufquen;9114;10;366;345;329;;;
La Araucanía;Pitrufquen;9114;11;368;331;317;;;
La Araucanía;Pitrufquen;9114;12;374;371;352;;15;
La Araucanía;Pitrufquen;9114;13;363;395;382;;18;
La Araucanía;Pitrufquen;9114;14;362;400;392;;76;
La Araucanía;Pitrufquen;9114;15;352;416;406;;142;
La Araucanía;Pitrufquen;9114;16;348;407;389;;156;
La Araucanía;Pitrufquen;9114;17;338;388;383;;214;
La Araucanía;Pucón;9115;3;381;123;34;;;
La Araucanía;Pucón;9115;4;387;193;49;;;
La Araucanía;Pucón;9115;5;401;196;63;;;
La Araucanía;Pucón;9115;6;406;354;266;;;
La Araucanía;Pucón;9115;7;401;327;259;;;
La Araucanía;Pucón;9115;8;414;320;252;;;
La Araucanía;Pucón;9115;9;438;318;272;;;
La Araucanía;Pucón;9115;10;452;336;277;;;
La Araucanía;Pucón;9115;11;441;342;301;;;
La Araucanía;Pucón;9115;12;442;413;374;;8;
La Araucanía;Pucón;9115;13;424;416;385;;18;
La Araucanía;Pucón;9115;14;423;486;458;;75;
La Araucanía;Pucón;9115;15;417;440;421;;128;
La Araucanía;Pucón;9115;16;406;427;417;;125;
