NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Loncoche;9109;7;346;235;196;;;
La Araucanía;Loncoche;9109;8;346;285;251;;;
La Araucanía;Loncoche;9109;9;357;282;252;;;
La Araucanía;Loncoche;9109;10;360;274;243;;;
La Araucanía;Loncoche;9109;11;360;314;286;;;
La Araucanía;Loncoche;9109;12;363;324;309;;11;
La Araucanía;Loncoche;9109;13;351;331;306;;10;
La Araucanía;Loncoche;9109;14;347;376;361;;38;
La Araucanía;Loncoche;9109;15;341;333;320;;89;
La Araucanía;Loncoche;9109;16;332;358;346;;132;
La Araucanía;Loncoche;9109;17;317;318;305;;165;
La Araucanía;Lonquimay;9205;3;138;45;12;;;
La Araucanía;Lonquimay;9205;4;148;42;14;;;
La Araucanía;Lonquimay;9205;5;162;66;25;;;
La Araucanía;Lonquimay;9205;6;169;147;120;;;
La Araucanía;Lonquimay;9205;7;160;130;113;;;
La Araucanía;Lonquimay;9205;8;153;120;108;;;
La Araucanía;Lonquimay;9205;9;151;162;140;;;
La Araucanía;Lonquimay;9205;10;155;157;144;;;
La Araucanía;Lonquimay;9205;11;159;139;125;;;
La Araucanía;Lonquimay;9205;12;167;145;136;;1;
La Araucanía;Lonquimay;9205;13;162;162;152;;6;
La Araucanía;Lonquimay;9205;14;161;144;135;;20;
La Araucanía;Lonquimay;9205;15;158;134;130;;31;
La Araucanía;Lonquimay;9205;16;157;156;142;;39;
La Araucanía;Lonquimay;9205;17;155;169;160;;62;
La Araucanía;Los Sauces;9206;3;76;37;20;;;
La Araucanía;Los Sauces;9206;4;78;47;25;;;
La Araucanía;Los Sauces;9206;5;84;50;22;;;
La Araucanía;Los Sauces;9206;6;89;87;69;;;
La Araucanía;Los Sauces;9206;7;91;88;80;;;
La Araucanía;Los Sauces;9206;8;94;87;82;;;
La Araucanía;Los Sauces;9206;9;101;76;70;;;
La Araucanía;Los Sauces;9206;10;106;94;86;;;
La Araucanía;Los Sauces;9206;11;106;95;88;;;
La Araucanía;Los Sauces;9206;12;108;120;118;;15;
La Araucanía;Los Sauces;9206;13;103;104;102;;17;
La Araucanía;Los Sauces;9206;14;102;108;102;;37;
La Araucanía;Los Sauces;9206;15;100;111;108;;45;
La Araucanía;Los Sauces;9206;16;101;105;99;;38;
La Araucanía;Los Sauces;9206;17;96;92;90;;40;
La Araucanía;Lumaco;9207;3;123;39;14;;;
La Araucanía;Lumaco;9207;4;124;39;16;;;
La Araucanía;Lumaco;9207;5;127;45;17;;;
La Araucanía;Lumaco;9207;6;133;114;90;;;
La Araucanía;Lumaco;9207;7;137;106;92;;;
La Araucanía;Lumaco;9207;8;144;123;104;;;
La Araucanía;Lumaco;9207;9;154;101;91;;;
La Araucanía;Lumaco;9207;10;157;95;86;;;
La Araucanía;Lumaco;9207;11;160;125;118;;;
La Araucanía;Lumaco;9207;12;160;109;105;;1;
La Araucanía;Lumaco;9207;13;151;125;121;;4;
La Araucanía;Lumaco;9207;14;141;157;146;;44;
La Araucanía;Lumaco;9207;15;131;132;128;;43;
La Araucanía;Lumaco;9207;16;122;117;114;;44;
La Araucanía;Lumaco;9207;17;113;113;107;;48;
La Araucanía;Melipeuco;9110;3;67;29;7;;;
La Araucanía;Melipeuco;9110;4;77;34;9;;;
La Araucanía;Melipeuco;9110;5;82;42;9;;;
La Araucanía;Melipeuco;9110;6;88;87;62;;;
La Araucanía;Melipeuco;9110;7;85;69;57;;;
La Araucanía;Melipeuco;9110;8;88;77;63;;;
La Araucanía;Melipeuco;9110;9;91;80;73;;;
La Araucanía;Melipeuco;9110;10;94;79;72;;;
La Araucanía;Melipeuco;9110;11;88;90;81;;;
La Araucanía;Melipeuco;9110;12;86;94;90;;2;
La Araucanía;Melipeuco;9110;13;77;88;81;;3;
La Araucanía;Melipeuco;9110;14;74;88;86;;13;
La Araucanía;Melipeuco;9110;15;73;103;97;;26;
La Araucanía;Melipeuco;9110;16;73;95;93;;26;
La Araucanía;Melipeuco;9110;17;71;78;77;;22;
La Araucanía;Nueva Imperial;9111;3;402;170;59;;;
La Araucanía;Nueva Imperial;9111;4;437;167;72;;;
La Araucanía;Nueva Imperial;9111;5;461;262;107;;;
La Araucanía;Nueva Imperial;9111;6;489;418;346;;;
La Araucanía;Nueva Imperial;9111;7;483;406;365;;;
La Araucanía;Nueva Imperial;9111;8;493;424;383;;;
La Araucanía;Nueva Imperial;9111;9;506;451;402;;;
La Araucanía;Nueva Imperial;9111;10;514;466;427;;;
La Araucanía;Nueva Imperial;9111;11;514;454;427;;;
La Araucanía;Nueva Imperial;9111;12;525;519;481;;12;
La Araucanía;Nueva Imperial;9111;13;506;460;444;;21;
La Araucanía;Nueva Imperial;9111;14;490;558;541;;93;
La Araucanía;Nueva Imperial;9111;15;470;478;463;;139;
La Araucanía;Nueva Imperial;9111;16;455;529;517;;219;
La Araucanía;Nueva Imperial;9111;17;443;519;508;;268;
La Araucanía;Padre Las Casas;9112;3;1089;297;93;;;
La Araucanía;Padre Las Casas;9112;4;1151;352;112;;;
La Araucanía;Padre Las Casas;9112;5;1214;447;162;;;
La Araucanía;Padre Las Casas;9112;6;1272;892;717;;;
La Araucanía;Padre Las Casas;9112;7;1243;838;697;;;
La Araucanía;Padre Las Casas;9112;8;1244;836;714;;;
La Araucanía;Padre Las Casas;9112;9;1268;860;767;;;
La Araucanía;Padre Las Casas;9112;10;1291;928;837;;;
La Araucanía;Padre Las Casas;9112;11;1285;939;837;;;
La Araucanía;Padre Las Casas;9112;12;1306;1103;1031;;45;
La Araucanía;Padre Las Casas;9112;13;1249;1018;968;;43;
La Araucanía;Padre Las Casas;9112;14;1218;1063;1025;;184;
La Araucanía;Padre Las Casas;9112;15;1178;1083;1036;;298;
La Araucanía;Padre Las Casas;9112;16;1168;1068;1031;;401;
La Araucanía;Padre Las Casas;9112;17;1168;1026;993;;478;
La Araucanía;Perquenco;9113;3;91;22;6;;;
La Araucanía;Perquenco;9113;4;95;36;12;;;
La Araucanía;Perquenco;9113;5;99;36;10;;;
La Araucanía;Perquenco;9113;6;102;79;62;;;
La Araucanía;Perquenco;9113;7;102;76;59;;;
La Araucanía;Perquenco;9113;8;101;86;71;;;
La Araucanía;Perquenco;9113;9;102;84;70;;;
La Araucanía;Perquenco;9113;10;102;81;69;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;120;119;;8;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;115;110;;15;
La Araucanía;Perquenco;9113;15;100;94;89;;20;
La Araucanía;Perquenco;9113;16;103;112;109;;33;
La Araucanía;Perquenco;9113;17;101;105;103;;44;
La Araucanía;Pitrufquen;9114;3;291;156;54;;;
La Araucanía;Pitrufquen;9114;4;311;141;64;;;
La Araucanía;Pitrufquen;9114;5;326;224;119;;;
La Araucanía;Pitrufquen;9114;6;341;352;310;;;
La Araucanía;Pitrufquen;9114;7;329;302;276;;;
La Araucanía;Pitrufquen;9114;8;332;309;290;;;
La Araucanía;Pitrufquen;9114;9;348;345;327;;;
La Araucanía;Pitrufquen;9114;10;366;347;331;;;
La Araucanía;Pitrufquen;9114;11;368;333;318;;;
La Araucanía;Pitrufquen;9114;12;374;372;353;;18;
La Araucanía;Pitrufquen;9114;13;363;399;383;;19;
La Araucanía;Pitrufquen;9114;14;362;403;393;;87;
La Araucanía;Pitrufquen;9114;15;352;416;407;;155;
La Araucanía;Pitrufquen;9114;16;348;407;390;;162;
La Araucanía;Pitrufquen;9114;17;338;389;384;;221;
La Araucanía;Pucón;9115;3;381;145;44;;;
La Araucanía;Pucón;9115;4;387;205;64;;;
La Araucanía;Pucón;9115;5;401;225;81;;;
La Araucanía;Pucón;9115;6;406;365;278;;;
La Araucanía;Pucón;9115;7;401;335;262;;;
La Araucanía;Pucón;9115;8;414;327;259;;;
La Araucanía;Pucón;9115;9;438;326;278;;;
La Araucanía;Pucón;9115;10;452;344;283;;;
La Araucanía;Pucón;9115;11;441;350;312;;;
La Araucanía;Pucón;9115;12;442;413;379;;8;
La Araucanía;Pucón;9115;13;424;419;386;;21;
La Araucanía;Pucón;9115;14;423;487;460;;82;
La Araucanía;Pucón;9115;15;417;440;424;;141;
La Araucanía;Pucón;9115;16;406;429;417;;136;
La Araucanía;Pucón;9115;17;385;421;405;;185;
La Araucanía;Purén;9208;3;151;65;25;;;
La Araucanía;Purén;9208;4;156;68;29;;;
La Araucanía;Purén;9208;5;158;78;27;;;
La Araucanía;Purén;9208;6;164;138;106;;;
La Araucanía;Purén;9208;7;164;167;152;;;
La Araucanía;Purén;9208;8;166;137;120;;;
La Araucanía;Purén;9208;9;175;150;135;;;
La Araucanía;Purén;9208;10;178;149;136;;;
La Araucanía;Purén;9208;11;175;169;151;;;
La Araucanía;Purén;9208;12;174;197;187;;4;
La Araucanía;Purén;9208;13;165;193;185;;5;
La Araucanía;Purén;9208;14;160;182;171;;13;
La Araucanía;Purén;9208;15;153;183;174;;39;
La Araucanía;Purén;9208;16;151;173;166;;57;
La Araucanía;Purén;9208;17;144;153;144;;53;
La Araucanía;Renaico;9209;3;134;68;30;;;
La Araucanía;Renaico;9209;4;145;111;50;;;
La Araucanía;Renaico;9209;5;151;94;46;;;
La Araucanía;Renaico;9209;6;158;162;134;;;
La Araucanía;Renaico;9209;7;148;153;133;;;
La Araucanía;Renaico;9209;8;149;162;145;;;
La Araucanía;Renaico;9209;9;156;156;139;;;
La Araucanía;Renaico;9209;10;162;152;142;;;
La Araucanía;Renaico;9209;11;159;157;138;;;
La Araucanía;Renaico;9209;12;154;170;164;;7;
La Araucanía;Renaico;9209;13;144;163;157;;5;
La Araucanía;Renaico;9209;14;143;171;164;;23;
La Araucanía;Renaico;9209;15;144;204;199;;70;
La Araucanía;Renaico;9209;16;145;150;141;;64;
La Araucanía;Renaico;9209;17;137;149;146;;77;
La Araucanía;Saavedra;9116;3;152;45;12;;;
La Araucanía;Saavedra;9116;4;166;62;20;;;
La Araucanía;Saavedra;9116;5;174;73;24;;;
La Araucanía;Saavedra;9116;6;183;142;108;;;
La Araucanía;Saavedra;9116;7;178;162;138;;;
La Araucanía;Saavedra;9116;8;182;151;128;;;
La Araucanía;Saavedra;9116;9;190;151;133;;;
La Araucanía;Saavedra;9116;10;193;190;169;;;
La Araucanía;Saavedra;9116;11;192;188;163;;;
La Araucanía;Saavedra;9116;12;196;196;175;;3;
La Araucanía;Saavedra;9116;13;192;196;183;;3;
La Araucanía;Saavedra;9116;14;179;194;178;;17;
La Araucanía;Saavedra;9116;15;167;165;153;;32;
La Araucanía;Saavedra;9116;16;153;131;126;;24;
La Araucanía;Saavedra;9116;17;142;160;154;;43;
La Araucanía;Temuco;9101;3;3573;1400;529;;;
La Araucanía;Temuco;9101;4;3764;1751;732;;;
La Araucanía;Temuco;9101;5;3897;2064;948;;;
La Araucanía;Temuco;9101;6;3993;3427;2782;;;
La Araucanía;Temuco;9101;7;3841;3342;2894;;;
La Araucanía;Temuco;9101;8;3805;3145;2833;;;
La Araucanía;Temuco;9101;9;3860;3441;3100;;;
La Araucanía;Temuco;9101;10;3907;3493;3169;;;
La Araucanía;Temuco;9101;11;3910;3539;3278;;;
La Araucanía;Temuco;9101;12;4037;3927;3766;;158;
La Araucanía;Temuco;9101;13;3952;3625;3448;;193;
La Araucanía;Temuco;9101;14;3921;3811;3694;;827;
La Araucanía;Temuco;9101;15;3863;3638;3549;;1287;
La Araucanía;Temuco;9101;16;3983;3797;3696;;1874;3
La Araucanía;Temuco;9101;17;4262;3851;3766;;2314;2
La Araucanía;Teodoro Schmidt;9117;3;182;59;19;;;
La Araucanía;Teodoro Schmidt;9117;4;198;64;23;;;
La Araucanía;Teodoro Schmidt;9117;5;209;73;35;;;
La Araucanía;Teodoro Schmidt;9117;6;220;156;137;;;
La Araucanía;Teodoro Schmidt;9117;7;208;178;155;;;
La Araucanía;Teodoro Schmidt;9117;8;203;167;155;;;
La Araucanía;Teodoro Schmidt;9117;9;201;194;182;;;
La Araucanía;Teodoro Schmidt;9117;10;204;195;178;;;
La Araucanía;Teodoro Schmidt;9117;11;209;195;182;;;
La Araucanía;Teodoro Schmidt;9117;12;221;193;180;;3;
La Araucanía;Teodoro Schmidt;9117;13;215;196;191;;2;
La Araucanía;Teodoro Schmidt;9117;14;209;187;176;;19;
La Araucanía;Teodoro Schmidt;9117;15;190;189;181;;30;
La Araucanía;Teodoro Schmidt;9117;16;177;183;175;;46;
La Araucanía;Teodoro Schmidt;9117;17;164;172;163;;61;
La Araucanía;Toltén;9118;3;103;40;19;;;
La Araucanía;Toltén;9118;4;115;34;16;;;
La Araucanía;Toltén;9118;5;121;61;23;;;
La Araucanía;Toltén;9118;6;130;131;111;;;
La Araucanía;Toltén;9118;7;133;102;96;;;
La Araucanía;Toltén;9118;8;136;112;101;;;
La Araucanía;Toltén;9118;9;145;119;115;;;
La Araucanía;Toltén;9118;10;150;125;112;;;
La Araucanía;Toltén;9118;11;154;139;128;;;
La Araucanía;Toltén;9118;12;158;161;153;;6;
La Araucanía;Toltén;9118;13;152;154;147;;9;
La Araucanía;Toltén;9118;14;146;184;179;;28;
La Araucanía;Toltén;9118;15;140;134;128;;26;
La Araucanía;Toltén;9118;16;132;142;132;;49;
La Araucanía;Toltén;9118;17;123;139;131;;43;
La Araucanía;Traiguén;9210;3;227;112;43;;;
La Araucanía;Traiguén;9210;4;237;132;52;;;
La Araucanía;Traiguén;9210;5;246;146;68;;;
La Araucanía;Traiguén;9210;6;258;263;225;;;
La Araucanía;Traiguén;9210;7;250;261;238;;;
La Araucanía;Traiguén;9210;8;254;249;236;;;
La Araucanía;Traiguén;9210;9;264;239;227;;;
La Araucanía;Traiguén;9210;10;281;249;235;;;
La Araucanía;Traiguén;9210;11;282;258;242;;;
La Araucanía;Traiguén;9210;12;289;260;252;;4;
La Araucanía;Traiguén;9210;13;272;284;279;;22;
La Araucanía;Traiguén;9210;14;268;286;279;;64;
La Araucanía;Traiguén;9210;15;260;288;277;;79;
La Araucanía;Traiguén;9210;16;257;286;279;;123;
La Araucanía;Traiguén;9210;17;246;267;260;;127;
La Araucanía;Victoria;9211;3;423;184;81;;;
La Araucanía;Victoria;9211;4;436;231;109;;;
La Araucanía;Victoria;9211;5;444;310;155;;;
La Araucanía;Victoria;9211;6;451;495;425;;;
La Araucanía;Victoria;9211;7;432;434;397;;;
La Araucanía;Victoria;9211;8;439;436;399;;;
La Araucanía;Victoria;9211;9;454;439;410;;;
La Araucanía;Victoria;9211;10;464;437;404;;;
La Araucanía;Victoria;9211;11;454;430;406;;;
La Araucanía;Victoria;9211;12;466;470;453;;27;
La Araucanía;Victoria;9211;13;457;489;474;;21;
La Araucanía;Victoria;9211;14;469;509;493;;131;
La Araucanía;Victoria;9211;15;466;443;432;;184;
La Araucanía;Victoria;9211;16;459;490;478;;226;
La Araucanía;Victoria;9211;17;444;456;439;;269;
La Araucanía;Vilcún;9119;3;392;142;52;;;
La Araucanía;Vilcún;9119;4;426;186;57;;;
La Araucanía;Vilcún;9119;5;448;227;88;;;
La Araucanía;Vilcún;9119;6;470;432;361;;;
La Araucanía;Vilcún;9119;7;454;372;340;;;
La Araucanía;Vilcún;9119;8;465;387;348;;;
La Araucanía;Vilcún;9119;9;480;410;376;;;
La Araucanía;Vilcún;9119;10;500;443;408;;;
La Araucanía;Vilcún;9119;11;491;423;397;;;
La Araucanía;Vilcún;9119;12;493;490;472;;12;
La Araucanía;Vilcún;9119;13;467;461;442;;16;
La Araucanía;Vilcún;9119;14;458;496;481;;91;
La Araucanía;Vilcún;9119;15;448;423;405;;136;
La Araucanía;Vilcún;9119;16;436;434;414;;180;
La Araucanía;Vilcún;9119;17;427;398;383;;175;
La Araucanía;Villarrica;9120;3;745;332;130;;;
La Araucanía;Villarrica;9120;4;779;388;167;;;
La Araucanía;Villarrica;9120;5;807;467;207;;;
La Araucanía;Villarrica;9120;6;847;809;662;;;
La Araucanía;Villarrica;9120;7;833;783;703;;;
La Araucanía;Villarrica;9120;8;845;746;672;;;
La Araucanía;Villarrica;9120;9;854;800;732;;;
La Araucanía;Villarrica;9120;10;855;856;799;;;
La Araucanía;Villarrica;9120;11;838;873;806;;;
La Araucanía;Villarrica;9120;12;864;981;923;;19;
La Araucanía;Villarrica;9120;13;857;979;935;;15;
La Araucanía;Villarrica;9120;14;873;927;887;;124;
La Araucanía;Villarrica;9120;15;871;935;888;;272;
La Araucanía;Villarrica;9120;16;850;885;854;;349;
La Araucanía;Villarrica;9120;17;801;886;847;;462;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;236;106;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;319;155;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;341;173;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;580;511;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;506;482;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;494;473;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;504;484;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;551;529;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;527;510;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;565;544;;29;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;529;519;;15;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;537;525;;101;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;500;488;;221;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;517;510;;278;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;443;;295;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;109;41;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;131;46;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;152;59;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;219;186;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;194;179;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;199;183;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;179;172;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;195;188;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;187;181;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;227;219;;11;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;227;226;;8;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;224;;50;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;208;205;;82;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;201;;130;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;163;;115;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;80;34;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;89;43;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;120;64;;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;194;170;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;187;173;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;167;161;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;167;159;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;186;178;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;205;199;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;225;217;;8;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;205;194;;10;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;202;195;;42;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;203;199;;93;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;230;226;;137;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;193;;135;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;57;37;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;64;34;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;73;41;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;120;112;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;105;99;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;92;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;95;93;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;112;110;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;112;108;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;143;;10;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;131;129;;13;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;116;115;;43;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;138;;65;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;145;;83;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;83;
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;127;60;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;156;79;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;183;97;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;320;287;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;262;246;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;300;288;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;279;259;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;287;279;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;279;269;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;316;302;;13;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;282;276;;20;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;308;301;;57;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;286;280;;115;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;259;258;;165;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;303;;202;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;171;84;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;178;84;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;234;132;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;339;299;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;333;315;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;311;290;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;332;315;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;335;322;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;322;307;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;367;355;;25;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;360;349;;23;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;343;334;;56;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;346;337;;121;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;362;359;;189;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;352;;233;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;221;78;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;257;116;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;312;135;;;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;534;452;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;492;451;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;479;451;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;467;432;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;490;455;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;554;523;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;504;482;;22;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;528;506;;26;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;513;493;;66;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;486;470;;176;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;539;522;;258;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;504;478;;292;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;29;11;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;40;17;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;30;16;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;65;57;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;33;29;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;38;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;56;51;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;53;48;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;42;36;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;65;61;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;67;63;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;51;49;;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;64;62;;30;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;45;44;;22;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;29;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;167;68;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;197;88;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;231;119;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;374;321;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;382;328;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;330;305;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;379;340;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;385;369;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;374;362;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;396;373;;7;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;400;384;;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;361;341;;22;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;396;379;;140;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;360;347;;163;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;325;310;;198;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;44;23;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;78;34;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;96;47;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;125;107;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;100;87;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;95;88;;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;102;99;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;102;93;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;109;105;;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;136;133;;18;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;146;139;;21;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;147;;51;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;126;;61;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;57;
