NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Ercilla;9204;14;124;42;;
La Araucanía;Ercilla;9204;15;119;48;;
La Araucanía;Ercilla;9204;16;117;64;;
La Araucanía;Ercilla;9204;17;110;56;;
La Araucanía;Freire;9105;12;366;12;1;
La Araucanía;Freire;9105;13;366;20;;
La Araucanía;Freire;9105;14;364;133;;
La Araucanía;Freire;9105;15;346;195;1;
La Araucanía;Freire;9105;16;330;169;8;
La Araucanía;Freire;9105;17;322;201;25;
La Araucanía;Galvarino;9106;12;211;12;2;
La Araucanía;Galvarino;9106;13;202;15;2;
La Araucanía;Galvarino;9106;14;192;51;5;
La Araucanía;Galvarino;9106;15;178;85;5;
La Araucanía;Galvarino;9106;16;169;104;7;
La Araucanía;Galvarino;9106;17;162;105;29;
La Araucanía;Gorbea;9107;12;192;5;;
La Araucanía;Gorbea;9107;13;188;9;1;
La Araucanía;Gorbea;9107;14;188;40;3;
La Araucanía;Gorbea;9107;15;184;131;2;
La Araucanía;Gorbea;9107;16;183;122;4;
La Araucanía;Gorbea;9107;17;182;126;16;
La Araucanía;Lautaro;9108;12;631;50;22;
La Araucanía;Lautaro;9108;13;601;63;20;
La Araucanía;Lautaro;9108;14;575;250;16;
La Araucanía;Lautaro;9108;15;557;377;24;
La Araucanía;Lautaro;9108;16;555;424;31;
La Araucanía;Lautaro;9108;17;558;449;138;
La Araucanía;Loncoche;9109;12;363;21;6;
La Araucanía;Loncoche;9109;13;351;20;4;
La Araucanía;Loncoche;9109;14;347;73;1;
La Araucanía;Loncoche;9109;15;341;183;1;
La Araucanía;Loncoche;9109;16;332;245;11;
La Araucanía;Loncoche;9109;17;317;252;33;
La Araucanía;Lonquimay;9205;12;167;2;1;
La Araucanía;Lonquimay;9205;13;162;15;2;
La Araucanía;Lonquimay;9205;14;161;60;;
La Araucanía;Lonquimay;9205;15;158;77;;
La Araucanía;Lonquimay;9205;16;157;96;;
La Araucanía;Lonquimay;9205;17;155;102;38;
La Araucanía;Los Sauces;9206;12;108;48;7;
La Araucanía;Los Sauces;9206;13;103;36;7;
La Araucanía;Los Sauces;9206;14;102;62;9;
La Araucanía;Los Sauces;9206;15;100;77;14;
La Araucanía;Los Sauces;9206;16;101;66;20;
La Araucanía;Los Sauces;9206;17;96;65;24;
La Araucanía;Lumaco;9207;12;160;2;;
La Araucanía;Lumaco;9207;13;151;3;1;
La Araucanía;Lumaco;9207;14;141;51;1;
La Araucanía;Lumaco;9207;15;131;58;;
La Araucanía;Lumaco;9207;16;122;59;1;
La Araucanía;Lumaco;9207;17;113;57;6;
La Araucanía;Melipeuco;9110;12;86;6;;
La Araucanía;Melipeuco;9110;13;77;8;;
La Araucanía;Melipeuco;9110;14;74;36;;
La Araucanía;Melipeuco;9110;15;73;55;2;
La Araucanía;Melipeuco;9110;16;73;60;3;
La Araucanía;Melipeuco;9110;17;71;49;3;
La Araucanía;Nueva Imperial;9111;12;525;21;5;
La Araucanía;Nueva Imperial;9111;13;506;24;8;
La Araucanía;Nueva Imperial;9111;14;490;166;13;
La Araucanía;Nueva Imperial;9111;15;470;257;15;
La Araucanía;Nueva Imperial;9111;16;455;358;42;
La Araucanía;Nueva Imperial;9111;17;443;395;128;
La Araucanía;Padre Las Casas;9112;12;1306;68;28;
La Araucanía;Padre Las Casas;9112;13;1249;68;16;
La Araucanía;Padre Las Casas;9112;14;1218;353;27;
La Araucanía;Padre Las Casas;9112;15;1178;554;32;
La Araucanía;Padre Las Casas;9112;16;1168;702;85;
La Araucanía;Padre Las Casas;9112;17;1168;748;218;
La Araucanía;Perquenco;9113;12;109;12;9;
La Araucanía;Perquenco;9113;13;103;8;1;
La Araucanía;Perquenco;9113;14;106;38;5;
La Araucanía;Perquenco;9113;15;100;44;2;
La Araucanía;Perquenco;9113;16;103;73;8;
La Araucanía;Perquenco;9113;17;101;73;12;
La Araucanía;Pitrufquen;9114;12;374;25;3;
La Araucanía;Pitrufquen;9114;13;363;22;5;
La Araucanía;Pitrufquen;9114;14;362;153;10;
La Araucanía;Pitrufquen;9114;15;352;256;10;
La Araucanía;Pitrufquen;9114;16;348;275;25;
La Araucanía;Pitrufquen;9114;17;338;299;101;
La Araucanía;Pucón;9115;12;442;25;8;
La Araucanía;Pucón;9115;13;424;40;14;
La Araucanía;Pucón;9115;14;423;190;15;
La Araucanía;Pucón;9115;15;417;305;16;
La Araucanía;Pucón;9115;16;406;322;28;
La Araucanía;Pucón;9115;17;385;312;59;
La Araucanía;Purén;9208;12;174;10;5;
La Araucanía;Purén;9208;13;165;8;4;
La Araucanía;Purén;9208;14;160;34;2;
La Araucanía;Purén;9208;15;153;88;3;
La Araucanía;Purén;9208;16;151;96;3;
La Araucanía;Purén;9208;17;144;89;24;
La Araucanía;Renaico;9209;12;154;7;2;
La Araucanía;Renaico;9209;13;144;9;1;
La Araucanía;Renaico;9209;14;143;31;2;
La Araucanía;Renaico;9209;15;144;110;2;
La Araucanía;Renaico;9209;16;145;101;6;
La Araucanía;Renaico;9209;17;137;104;28;
La Araucanía;Saavedra;9116;12;196;13;;
La Araucanía;Saavedra;9116;13;192;18;;
La Araucanía;Saavedra;9116;14;179;49;;
La Araucanía;Saavedra;9116;15;167;60;;
La Araucanía;Saavedra;9116;16;153;61;;
La Araucanía;Saavedra;9116;17;142;89;3;
La Araucanía;Temuco;9101;12;4037;270;101;
La Araucanía;Temuco;9101;13;3952;300;98;
La Araucanía;Temuco;9101;14;3921;1430;115;
La Araucanía;Temuco;9101;15;3863;2206;120;
La Araucanía;Temuco;9101;16;3983;2828;503;
La Araucanía;Temuco;9101;17;4262;3071;1045;
La Araucanía;Teodoro Schmidt;9117;12;221;6;1;
La Araucanía;Teodoro Schmidt;9117;13;215;9;2;
La Araucanía;Teodoro Schmidt;9117;14;209;57;1;
La Araucanía;Teodoro Schmidt;9117;15;190;89;2;
La Araucanía;Teodoro Schmidt;9117;16;177;107;2;
La Araucanía;Teodoro Schmidt;9117;17;164;103;8;
La Araucanía;Toltén;9118;12;158;11;4;
La Araucanía;Toltén;9118;13;152;17;6;
La Araucanía;Toltén;9118;14;146;70;6;
La Araucanía;Toltén;9118;15;140;65;5;
La Araucanía;Toltén;9118;16;132;90;21;
La Araucanía;Toltén;9118;17;123;89;20;
La Araucanía;Traiguén;9210;12;289;9;3;
La Araucanía;Traiguén;9210;13;272;22;9;
La Araucanía;Traiguén;9210;14;268;116;2;
La Araucanía;Traiguén;9210;15;260;155;2;
La Araucanía;Traiguén;9210;16;257;199;11;
La Araucanía;Traiguén;9210;17;246;186;43;
La Araucanía;Victoria;9211;12;466;33;17;
La Araucanía;Victoria;9211;13;457;28;14;
La Araucanía;Victoria;9211;14;469;213;11;
La Araucanía;Victoria;9211;15;466;266;11;
La Araucanía;Victoria;9211;16;459;331;43;
La Araucanía;Victoria;9211;17;444;350;142;
La Araucanía;Vilcún;9119;12;493;19;6;
La Araucanía;Vilcún;9119;13;467;26;4;
La Araucanía;Vilcún;9119;14;458;158;6;
La Araucanía;Vilcún;9119;15;448;243;4;
La Araucanía;Vilcún;9119;16;436;293;13;
La Araucanía;Vilcún;9119;17;427;283;42;
La Araucanía;Villarrica;9120;12;864;28;4;
La Araucanía;Villarrica;9120;13;857;31;5;
La Araucanía;Villarrica;9120;14;873;317;3;
La Araucanía;Villarrica;9120;15;871;601;9;
La Araucanía;Villarrica;9120;16;850;668;62;
La Araucanía;Villarrica;9120;17;801;703;191;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;32;18;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;25;8;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;167;9;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;307;8;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;398;49;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;374;171;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;17;2;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;14;6;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;73;6;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;122;5;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;168;19;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;143;64;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;13;2;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;16;1;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;61;7;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;141;2;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;183;10;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;174;80;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;7;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;17;10;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;55;6;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;97;6;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;129;14;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;103;51;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;18;9;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;24;13;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;88;12;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;168;13;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;205;22;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;255;72;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;30;15;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;27;12;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;89;15;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;166;15;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;263;46;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;296;96;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;27;15;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;38;11;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;90;16;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;281;13;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;403;29;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;397;181;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;6;2;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;20;2;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;44;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;33;11;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;41;11;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;9;3;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;9;3;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;35;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;222;9;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;240;32;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;253;91;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;18;8;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;23;6;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;68;8;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;90;8;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;84;18;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;92;41;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;5;1;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;26;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;57;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;77;8;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;73;30;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;90;25;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;96;26;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;206;26;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;499;39;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;586;150;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;653;344;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;20;7;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;18;12;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;46;13;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;152;16;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;145;21;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;170;96;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;8;4;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;5;2;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;20;3;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;58;8;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;81;23;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;99;40;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;18;3;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;16;4;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;133;9;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;246;3;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;298;30;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;312;132;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;14;4;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;17;3;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;38;6;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;198;5;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;212;22;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;210;60;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;19;14;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;25;13;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;19;14;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;45;13;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;39;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;61;47;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;13;4;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;17;5;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;32;5;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;110;6;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;153;19;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;142;64;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;23;12;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;75;14;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;116;10;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;132;19;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;138;44;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;5;1;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;6;2;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;42;1;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;49;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;70;6;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;62;17;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;11;1;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;22;9;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;39;8;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;70;6;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;131;31;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;123;42;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;17;7;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;16;6;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;58;9;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;166;5;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;181;16;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;174;84;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;17;6;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;30;7;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;91;4;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;166;10;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;199;19;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;229;80;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;8;1;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;14;3;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;60;3;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;143;5;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;174;17;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;216;72;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;21;13;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;16;6;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;48;10;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;91;11;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;105;23;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;123;52;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;3;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;8;1;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;29;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;37;4;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;26;7;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;15;3;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;8;1;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;44;5;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;120;9;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;160;17;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;152;55;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;272;102;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;297;108;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;995;108;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1610;115;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2322;386;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2712;1168;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;46;16;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;44;15;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;175;13;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;505;14;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;633;51;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;717;287;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;29;11;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;37;11;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;247;14;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;304;14;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;352;39;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;362;159;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;82;25;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;83;22;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;294;20;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;550;15;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;772;65;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;802;296;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;46;10;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;59;17;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;284;13;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;493;21;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;578;53;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;573;272;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;42;14;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;56;15;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;168;7;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;347;16;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;438;63;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;441;200;
Los Lagos;Ancud;10202;12;625;31;6;
Los Lagos;Ancud;10202;13;616;31;9;
Los Lagos;Ancud;10202;14;581;222;12;
Los Lagos;Ancud;10202;15;588;365;17;
Los Lagos;Ancud;10202;16;567;439;28;
Los Lagos;Ancud;10202;17;549;450;154;
Los Lagos;Calbuco;10102;12;592;60;5;
Los Lagos;Calbuco;10102;13;567;67;7;
Los Lagos;Calbuco;10102;14;515;251;10;
Los Lagos;Calbuco;10102;15;496;305;8;
Los Lagos;Calbuco;10102;16;463;366;25;
Los Lagos;Calbuco;10102;17;458;384;35;
Los Lagos;Castro;10201;12;726;66;17;
Los Lagos;Castro;10201;13;720;60;13;
Los Lagos;Castro;10201;14;693;354;27;
Los Lagos;Castro;10201;15;698;504;26;
Los Lagos;Castro;10201;16;661;508;70;
Los Lagos;Castro;10201;17;621;563;237;
Los Lagos;Chaitén;10401;12;76;57;27;
Los Lagos;Chaitén;10401;13;70;38;20;
Los Lagos;Chaitén;10401;14;62;34;12;
Los Lagos;Chaitén;10401;15;58;44;20;
Los Lagos;Chaitén;10401;16;53;48;17;
Los Lagos;Chaitén;10401;17;50;38;10;
Los Lagos;Chonchi;10203;12;231;66;26;
Los Lagos;Chonchi;10203;13;239;72;32;
Los Lagos;Chonchi;10203;14;244;122;28;
Los Lagos;Chonchi;10203;15;261;150;34;
Los Lagos;Chonchi;10203;16;254;151;39;
Los Lagos;Chonchi;10203;17;240;170;82;
Los Lagos;Cochamó;10103;12;54;44;14;
Los Lagos;Cochamó;10103;13;50;38;9;
Los Lagos;Cochamó;10103;14;42;35;7;
Los Lagos;Cochamó;10103;15;38;41;11;
Los Lagos;Cochamó;10103;16;34;50;12;
Los Lagos;Cochamó;10103;17;30;34;8;
Los Lagos;Curaco de Vélez;10204;12;63;40;5;
Los Lagos;Curaco de Vélez;10204;13;67;40;8;
Los Lagos;Curaco de Vélez;10204;14;71;45;9;
Los Lagos;Curaco de Vélez;10204;15;74;36;2;
Los Lagos;Curaco de Vélez;10204;16;70;41;7;
Los Lagos;Curaco de Vélez;10204;17;61;43;13;
Los Lagos;Dalcahue;10205;12;241;8;2;
Los Lagos;Dalcahue;10205;13;232;20;6;
Los Lagos;Dalcahue;10205;14;216;60;13;
Los Lagos;Dalcahue;10205;15;217;105;10;
Los Lagos;Dalcahue;10205;16;210;163;37;
Los Lagos;Dalcahue;10205;17;200;165;64;
Los Lagos;Fresia;10104;12;176;61;3;
Los Lagos;Fresia;10104;13;170;49;1;
Los Lagos;Fresia;10104;14;159;136;1;
Los Lagos;Fresia;10104;15;164;118;3;
Los Lagos;Fresia;10104;16;159;133;12;
Los Lagos;Fresia;10104;17;158;141;33;
Los Lagos;Frutillar;10105;12;293;35;6;
Los Lagos;Frutillar;10105;13;281;38;14;
Los Lagos;Frutillar;10105;14;265;183;8;
Los Lagos;Frutillar;10105;15;271;217;7;
Los Lagos;Frutillar;10105;16;265;246;39;
Los Lagos;Frutillar;10105;17;260;238;74;
Los Lagos;Futaleufú;10402;12;35;30;;
Los Lagos;Futaleufú;10402;13;31;40;3;
Los Lagos;Futaleufú;10402;14;29;30;3;
Los Lagos;Futaleufú;10402;15;30;27;1;
Los Lagos;Futaleufú;10402;16;31;31;12;
Los Lagos;Futaleufú;10402;17;28;28;13;
Los Lagos;Hualaihué;10403;12;171;51;7;
Los Lagos;Hualaihué;10403;13;164;55;11;
Los Lagos;Hualaihué;10403;14;144;69;11;
Los Lagos;Hualaihué;10403;15;133;115;9;
Los Lagos;Hualaihué;10403;16;117;97;25;
Los Lagos;Hualaihué;10403;17;108;120;38;
Los Lagos;Llanquihue;10107;12;272;57;13;
Los Lagos;Llanquihue;10107;13;265;64;9;
Los Lagos;Llanquihue;10107;14;250;132;13;
Los Lagos;Llanquihue;10107;15;251;160;23;
Los Lagos;Llanquihue;10107;16;245;213;86;
Los Lagos;Llanquihue;10107;17;249;190;86;
Los Lagos;Los Muermos;10106;12;248;16;7;
Los Lagos;Los Muermos;10106;13;242;10;6;
Los Lagos;Los Muermos;10106;14;229;66;6;
Los Lagos;Los Muermos;10106;15;231;120;4;
Los Lagos;Los Muermos;10106;16;221;159;17;
Los Lagos;Los Muermos;10106;17;216;164;48;
Los Lagos;Maullín;10108;12;203;13;5;
Los Lagos;Maullín;10108;13;196;13;;
Los Lagos;Maullín;10108;14;180;28;1;
Los Lagos;Maullín;10108;15;179;103;5;
Los Lagos;Maullín;10108;16;173;148;72;
Los Lagos;Maullín;10108;17;171;151;87;
Los Lagos;Osorno;10301;12;2460;149;33;
Los Lagos;Osorno;10301;13;2370;160;45;
Los Lagos;Osorno;10301;14;2224;576;50;
Los Lagos;Osorno;10301;15;2284;1404;62;
Los Lagos;Osorno;10301;16;2261;1652;219;
Los Lagos;Osorno;10301;17;2304;1671;489;
Los Lagos;Palena;10404;12;26;23;16;
Los Lagos;Palena;10404;13;26;21;5;
Los Lagos;Palena;10404;14;26;23;12;
Los Lagos;Palena;10404;15;25;16;11;
Los Lagos;Palena;10404;16;19;34;11;
Los Lagos;Palena;10404;17;19;14;4;
Los Lagos;Puerto Montt;10101;12;4144;289;99;
Los Lagos;Puerto Montt;10101;13;3995;369;135;
Los Lagos;Puerto Montt;10101;14;3740;1617;130;
Los Lagos;Puerto Montt;10101;15;3760;2470;124;
Los Lagos;Puerto Montt;10101;16;3700;2745;359;
Los Lagos;Puerto Montt;10101;17;3797;2877;879;
Los Lagos;Puerto Octay;10302;12;127;9;5;
Los Lagos;Puerto Octay;10302;13;121;15;7;
Los Lagos;Puerto Octay;10302;14;113;22;9;
Los Lagos;Puerto Octay;10302;15;121;38;5;
Los Lagos;Puerto Octay;10302;16;122;56;9;
Los Lagos;Puerto Octay;10302;17;125;56;12;
Los Lagos;Puerto Varas;10109;12;718;87;31;
Los Lagos;Puerto Varas;10109;13;695;85;29;
Los Lagos;Puerto Varas;10109;14;653;224;31;
Los Lagos;Puerto Varas;10109;15;651;470;54;
Los Lagos;Puerto Varas;10109;16;619;483;99;
Los Lagos;Puerto Varas;10109;17;606;526;173;
Los Lagos;Puqueldón;10206;12;53;7;;
Los Lagos;Puqueldón;10206;13;53;5;2;
Los Lagos;Puqueldón;10206;14;51;22;1;
Los Lagos;Puqueldón;10206;15;52;16;1;
Los Lagos;Puqueldón;10206;16;51;35;4;
Los Lagos;Puqueldón;10206;17;46;45;12;
Los Lagos;Purranque;10303;12;298;15;5;
