NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Ovalle;4301;17;1574;1649;1615;;1228;1
Coquimbo;Paiguano;4105;3;46;30;17;;;
Coquimbo;Paiguano;4105;4;49;35;23;;;
Coquimbo;Paiguano;4105;5;56;32;18;;;
Coquimbo;Paiguano;4105;6;62;59;52;;;
Coquimbo;Paiguano;4105;7;64;47;42;;;
Coquimbo;Paiguano;4105;8;62;55;50;;;
Coquimbo;Paiguano;4105;9;63;55;54;;;
Coquimbo;Paiguano;4105;10;63;67;66;;;
Coquimbo;Paiguano;4105;11;61;76;70;;2;
Coquimbo;Paiguano;4105;12;58;86;85;;12;
Coquimbo;Paiguano;4105;13;54;59;57;;25;
Coquimbo;Paiguano;4105;14;53;66;63;;30;
Coquimbo;Paiguano;4105;15;55;73;68;;29;
Coquimbo;Paiguano;4105;16;52;48;47;;24;
Coquimbo;Paiguano;4105;17;47;50;45;;24;
Coquimbo;Punitaqui;4304;3;147;82;41;;;
Coquimbo;Punitaqui;4304;4;155;117;72;;;
Coquimbo;Punitaqui;4304;5;165;127;74;;;
Coquimbo;Punitaqui;4304;6;182;190;154;;;
Coquimbo;Punitaqui;4304;7;189;164;147;;;
Coquimbo;Punitaqui;4304;8;195;170;155;;1;
Coquimbo;Punitaqui;4304;9;201;163;143;;;
Coquimbo;Punitaqui;4304;10;198;172;155;;1;
Coquimbo;Punitaqui;4304;11;196;177;162;;2;
Coquimbo;Punitaqui;4304;12;188;188;176;;28;
Coquimbo;Punitaqui;4304;13;174;180;168;;27;
Coquimbo;Punitaqui;4304;14;160;212;200;;74;
Coquimbo;Punitaqui;4304;15;161;201;197;;99;
Coquimbo;Punitaqui;4304;16;154;166;160;;87;
Coquimbo;Punitaqui;4304;17;149;184;177;;112;
Coquimbo;Río Hurtado;4305;3;36;32;25;;;
Coquimbo;Río Hurtado;4305;4;40;28;23;;;
Coquimbo;Río Hurtado;4305;5;47;39;28;;;
Coquimbo;Río Hurtado;4305;6;50;45;39;;;
Coquimbo;Río Hurtado;4305;7;47;60;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;60;57;;;
Coquimbo;Río Hurtado;4305;10;57;63;60;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;52;51;;20;
Coquimbo;Río Hurtado;4305;13;57;68;66;;28;
Coquimbo;Río Hurtado;4305;14;51;75;75;;44;
Coquimbo;Río Hurtado;4305;15;48;60;60;;31;
Coquimbo;Río Hurtado;4305;16;42;60;60;;36;
Coquimbo;Río Hurtado;4305;17;39;68;67;;48;
Coquimbo;Salamanca;4204;3;323;227;156;;;
Coquimbo;Salamanca;4204;4;344;245;182;;;
Coquimbo;Salamanca;4204;5;385;289;232;;;
Coquimbo;Salamanca;4204;6;419;424;397;;2;
Coquimbo;Salamanca;4204;7;419;391;370;;4;
Coquimbo;Salamanca;4204;8;419;398;381;;3;
Coquimbo;Salamanca;4204;9;426;401;384;;3;
Coquimbo;Salamanca;4204;10;425;448;429;;4;
Coquimbo;Salamanca;4204;11;428;441;430;;4;
Coquimbo;Salamanca;4204;12;429;495;484;;243;
Coquimbo;Salamanca;4204;13;417;422;417;;252;
Coquimbo;Salamanca;4204;14;392;397;393;;264;
Coquimbo;Salamanca;4204;15;392;385;380;;284;
Coquimbo;Salamanca;4204;16;364;402;391;;291;
Coquimbo;Salamanca;4204;17;330;402;397;;324;
Coquimbo;Vicuña;4106;3;352;184;110;;;
Coquimbo;Vicuña;4106;4;377;232;150;;;
Coquimbo;Vicuña;4106;5;420;246;167;;;
Coquimbo;Vicuña;4106;6;459;423;375;;9;
Coquimbo;Vicuña;4106;7;458;391;360;;15;
Coquimbo;Vicuña;4106;8;453;391;362;;12;
Coquimbo;Vicuña;4106;9;457;412;386;;6;
Coquimbo;Vicuña;4106;10;452;451;423;;15;
Coquimbo;Vicuña;4106;11;449;453;421;;21;
Coquimbo;Vicuña;4106;12;441;472;449;;111;
Coquimbo;Vicuña;4106;13;419;391;374;;98;
Coquimbo;Vicuña;4106;14;399;401;391;;162;
Coquimbo;Vicuña;4106;15;400;401;389;;232;
Coquimbo;Vicuña;4106;16;391;403;396;;250;
Coquimbo;Vicuña;4106;17;382;383;367;;255;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;3;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;5;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;2;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;3;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;429;281;;;
La Araucanía;Angol;9201;4;741;553;393;;;
La Araucanía;Angol;9201;5;767;556;423;;;
La Araucanía;Angol;9201;6;785;824;720;;35;
La Araucanía;Angol;9201;7;766;728;667;;19;
La Araucanía;Angol;9201;8;784;708;666;;22;
La Araucanía;Angol;9201;9;821;764;724;;31;
La Araucanía;Angol;9201;10;840;780;733;;33;
La Araucanía;Angol;9201;11;815;720;685;;35;
La Araucanía;Angol;9201;12;807;837;815;;199;
La Araucanía;Angol;9201;13;762;837;817;;195;
La Araucanía;Angol;9201;14;756;855;832;;330;
La Araucanía;Angol;9201;15;745;821;809;;381;
La Araucanía;Angol;9201;16;729;776;755;;471;
La Araucanía;Angol;9201;17;693;703;690;;472;
La Araucanía;Carahue;9102;3;313;204;135;;;
La Araucanía;Carahue;9102;4;327;250;176;;;
La Araucanía;Carahue;9102;5;343;279;203;;;
La Araucanía;Carahue;9102;6;358;394;342;;;
La Araucanía;Carahue;9102;7;354;348;318;;1;
La Araucanía;Carahue;9102;8;347;296;277;;2;
La Araucanía;Carahue;9102;9;356;352;330;;3;
La Araucanía;Carahue;9102;10;370;373;358;;3;
La Araucanía;Carahue;9102;11;372;356;338;;4;
La Araucanía;Carahue;9102;12;378;418;410;;62;
La Araucanía;Carahue;9102;13;357;373;361;;58;
La Araucanía;Carahue;9102;14;346;436;421;;129;
La Araucanía;Carahue;9102;15;327;423;415;;187;
La Araucanía;Carahue;9102;16;313;396;384;;197;
La Araucanía;Carahue;9102;17;302;375;370;;205;
La Araucanía;Cholchol;9121;3;155;59;39;;;
La Araucanía;Cholchol;9121;4;168;98;58;;;
La Araucanía;Cholchol;9121;5;184;97;64;;;
La Araucanía;Cholchol;9121;6;194;184;152;;;
La Araucanía;Cholchol;9121;7;187;159;149;;;
La Araucanía;Cholchol;9121;8;180;170;155;;;
La Araucanía;Cholchol;9121;9;182;149;142;;;
La Araucanía;Cholchol;9121;10;187;207;194;;;
La Araucanía;Cholchol;9121;11;194;193;181;;1;
La Araucanía;Cholchol;9121;12;205;209;198;;18;
La Araucanía;Cholchol;9121;13;204;197;189;;21;
La Araucanía;Cholchol;9121;14;203;196;191;;56;
La Araucanía;Cholchol;9121;15;192;205;200;;76;
La Araucanía;Cholchol;9121;16;181;190;180;;74;
La Araucanía;Cholchol;9121;17;166;187;181;;102;
La Araucanía;Collipulli;9202;3;335;177;107;;;
La Araucanía;Collipulli;9202;4;363;207;142;;;
La Araucanía;Collipulli;9202;5;384;214;144;;;
La Araucanía;Collipulli;9202;6;405;350;290;;;
La Araucanía;Collipulli;9202;7;395;374;321;;;
La Araucanía;Collipulli;9202;8;401;351;308;;1;
La Araucanía;Collipulli;9202;9;405;346;310;;;
La Araucanía;Collipulli;9202;10;414;385;345;;;
La Araucanía;Collipulli;9202;11;408;376;349;;10;
La Araucanía;Collipulli;9202;12;420;410;383;;59;
La Araucanía;Collipulli;9202;13;405;435;407;;81;
La Araucanía;Collipulli;9202;14;402;415;399;;161;
La Araucanía;Collipulli;9202;15;385;378;368;;172;
La Araucanía;Collipulli;9202;16;367;377;360;;184;
La Araucanía;Collipulli;9202;17;342;355;339;;202;
La Araucanía;Cunco;9103;3;199;131;78;;;
La Araucanía;Cunco;9103;4;208;129;68;;;
La Araucanía;Cunco;9103;5;215;162;103;;;
La Araucanía;Cunco;9103;6;227;260;212;;1;
La Araucanía;Cunco;9103;7;221;212;190;;;
La Araucanía;Cunco;9103;8;223;230;209;;;
La Araucanía;Cunco;9103;9;225;240;218;;;
La Araucanía;Cunco;9103;10;234;225;205;;;
La Araucanía;Cunco;9103;11;236;266;249;;7;
La Araucanía;Cunco;9103;12;248;275;262;;31;
La Araucanía;Cunco;9103;13;238;254;238;;35;
La Araucanía;Cunco;9103;14;232;301;290;;97;
La Araucanía;Cunco;9103;15;221;265;255;;101;
La Araucanía;Cunco;9103;16;221;250;241;;103;
La Araucanía;Cunco;9103;17;222;249;241;;124;
La Araucanía;Curacautín;9203;3;200;145;90;;;
La Araucanía;Curacautín;9203;4;205;161;100;;;
La Araucanía;Curacautín;9203;5;216;181;130;;;
La Araucanía;Curacautín;9203;6;223;278;242;;;
La Araucanía;Curacautín;9203;7;223;243;225;;;
La Araucanía;Curacautín;9203;8;229;225;201;;;
La Araucanía;Curacautín;9203;9;245;224;213;;;
La Araucanía;Curacautín;9203;10;260;213;192;;;
La Araucanía;Curacautín;9203;11;264;259;241;;9;
La Araucanía;Curacautín;9203;12;266;244;235;;52;
La Araucanía;Curacautín;9203;13;244;240;238;;57;
La Araucanía;Curacautín;9203;14;233;299;293;;147;
La Araucanía;Curacautín;9203;15;224;276;272;;166;
La Araucanía;Curacautín;9203;16;222;238;235;;149;
La Araucanía;Curacautín;9203;17;215;248;244;;175;
La Araucanía;Curarrehue;9104;3;107;59;42;;;
La Araucanía;Curarrehue;9104;4;114;61;39;;;
La Araucanía;Curarrehue;9104;5;122;64;45;;;
La Araucanía;Curarrehue;9104;6;127;117;89;;1;
La Araucanía;Curarrehue;9104;7;123;113;104;;;
La Araucanía;Curarrehue;9104;8;120;108;99;;1;
La Araucanía;Curarrehue;9104;9;117;117;109;;;
La Araucanía;Curarrehue;9104;10;118;121;115;;;
La Araucanía;Curarrehue;9104;11;117;111;109;;1;
La Araucanía;Curarrehue;9104;12;123;147;139;;10;
La Araucanía;Curarrehue;9104;13;120;107;104;;13;
La Araucanía;Curarrehue;9104;14;118;157;150;;44;
La Araucanía;Curarrehue;9104;15;114;109;105;;42;
La Araucanía;Curarrehue;9104;16;108;91;85;;24;
La Araucanía;Curarrehue;9104;17;108;109;106;;47;
La Araucanía;Ercilla;9204;3;114;50;25;;;
La Araucanía;Ercilla;9204;4;119;56;29;;;
La Araucanía;Ercilla;9204;5;125;88;54;;;
La Araucanía;Ercilla;9204;6;129;107;82;;;
La Araucanía;Ercilla;9204;7;129;101;86;;;
La Araucanía;Ercilla;9204;8;131;112;101;;;
La Araucanía;Ercilla;9204;9;134;102;81;;;
La Araucanía;Ercilla;9204;10;133;122;112;;;
La Araucanía;Ercilla;9204;11;132;106;98;;5;
La Araucanía;Ercilla;9204;12;132;139;128;;12;
La Araucanía;Ercilla;9204;13;129;126;118;;19;
La Araucanía;Ercilla;9204;14;124;129;121;;34;
La Araucanía;Ercilla;9204;15;119;98;90;;32;
La Araucanía;Ercilla;9204;16;117;115;105;;48;
La Araucanía;Ercilla;9204;17;110;96;88;;48;
La Araucanía;Freire;9105;3;259;135;89;;;
La Araucanía;Freire;9105;4;277;149;91;;;
La Araucanía;Freire;9105;5;300;233;152;;;
La Araucanía;Freire;9105;6;327;296;246;;1;
La Araucanía;Freire;9105;7;331;269;248;;;
La Araucanía;Freire;9105;8;340;250;235;;;
La Araucanía;Freire;9105;9;346;279;260;;;
La Araucanía;Freire;9105;10;348;289;267;;2;
La Araucanía;Freire;9105;11;346;324;306;;5;
La Araucanía;Freire;9105;12;366;368;355;;43;
La Araucanía;Freire;9105;13;366;345;331;;56;
La Araucanía;Freire;9105;14;364;377;367;;131;
La Araucanía;Freire;9105;15;346;334;326;;149;
La Araucanía;Freire;9105;16;330;280;269;;135;
La Araucanía;Freire;9105;17;322;303;290;;155;
La Araucanía;Galvarino;9106;3;161;72;48;;;
La Araucanía;Galvarino;9106;4;171;95;55;;;
La Araucanía;Galvarino;9106;5;176;114;74;;;
La Araucanía;Galvarino;9106;6;179;182;158;;;
La Araucanía;Galvarino;9106;7;174;188;167;;2;
La Araucanía;Galvarino;9106;8;175;183;178;;5;
La Araucanía;Galvarino;9106;9;184;189;179;;2;
La Araucanía;Galvarino;9106;10;193;145;137;;3;
La Araucanía;Galvarino;9106;11;200;193;184;;5;
La Araucanía;Galvarino;9106;12;211;164;157;;21;
La Araucanía;Galvarino;9106;13;202;199;187;;27;
La Araucanía;Galvarino;9106;14;192;200;194;;64;
La Araucanía;Galvarino;9106;15;178;190;186;;75;
La Araucanía;Galvarino;9106;16;169;197;184;;82;
La Araucanía;Galvarino;9106;17;162;173;170;;91;
La Araucanía;Gorbea;9107;3;153;122;69;;;
La Araucanía;Gorbea;9107;4;165;121;83;;;
La Araucanía;Gorbea;9107;5;176;130;82;;;
La Araucanía;Gorbea;9107;6;185;212;184;;;
La Araucanía;Gorbea;9107;7;178;155;136;;1;
La Araucanía;Gorbea;9107;8;177;168;152;;;
La Araucanía;Gorbea;9107;9;181;188;171;;1;
La Araucanía;Gorbea;9107;10;188;171;163;;;
La Araucanía;Gorbea;9107;11;186;196;190;;5;
La Araucanía;Gorbea;9107;12;192;207;200;;41;
La Araucanía;Gorbea;9107;13;188;173;167;;56;
La Araucanía;Gorbea;9107;14;188;215;209;;88;
La Araucanía;Gorbea;9107;15;184;208;206;;123;
La Araucanía;Gorbea;9107;16;183;171;168;;110;
La Araucanía;Gorbea;9107;17;182;172;171;;121;
La Araucanía;Lautaro;9108;3;527;298;171;;;
La Araucanía;Lautaro;9108;4;559;385;241;;;
La Araucanía;Lautaro;9108;5;582;404;262;;;
La Araucanía;Lautaro;9108;6;608;639;526;;7;1
La Araucanía;Lautaro;9108;7;588;588;512;;5;
La Araucanía;Lautaro;9108;8;586;544;513;;15;
La Araucanía;Lautaro;9108;9;599;573;514;;13;
La Araucanía;Lautaro;9108;10;612;623;577;;11;
La Araucanía;Lautaro;9108;11;622;618;568;;13;
La Araucanía;Lautaro;9108;12;631;663;638;;124;
La Araucanía;Lautaro;9108;13;601;652;624;;157;
La Araucanía;Lautaro;9108;14;575;658;642;;254;
La Araucanía;Lautaro;9108;15;557;643;627;;333;
La Araucanía;Lautaro;9108;16;555;634;625;;347;
La Araucanía;Lautaro;9108;17;558;624;604;;404;
La Araucanía;Loncoche;9109;3;296;150;102;;;
La Araucanía;Loncoche;9109;4;317;182;119;;;
La Araucanía;Loncoche;9109;5;337;201;150;;;
La Araucanía;Loncoche;9109;6;349;278;217;;;
La Araucanía;Loncoche;9109;7;346;259;225;;2;
La Araucanía;Loncoche;9109;8;346;304;275;;;
La Araucanía;Loncoche;9109;9;357;305;270;;1;
La Araucanía;Loncoche;9109;10;360;290;267;;;
La Araucanía;Loncoche;9109;11;360;332;303;;1;
La Araucanía;Loncoche;9109;12;363;337;320;;56;
La Araucanía;Loncoche;9109;13;351;335;317;;61;
La Araucanía;Loncoche;9109;14;347;383;374;;93;
La Araucanía;Loncoche;9109;15;341;339;330;;137;
La Araucanía;Loncoche;9109;16;332;361;351;;196;
La Araucanía;Loncoche;9109;17;317;323;315;;208;
La Araucanía;Lonquimay;9205;3;138;67;39;;;
La Araucanía;Lonquimay;9205;4;148;58;35;;;
La Araucanía;Lonquimay;9205;5;162;90;50;;;
La Araucanía;Lonquimay;9205;6;169;153;134;;;
La Araucanía;Lonquimay;9205;7;160;132;123;;;
La Araucanía;Lonquimay;9205;8;153;122;116;;;
La Araucanía;Lonquimay;9205;9;151;167;150;;;
La Araucanía;Lonquimay;9205;10;155;160;152;;;
La Araucanía;Lonquimay;9205;11;159;141;130;;2;
La Araucanía;Lonquimay;9205;12;167;146;139;;8;
La Araucanía;Lonquimay;9205;13;162;164;155;;17;
La Araucanía;Lonquimay;9205;14;161;145;138;;34;
La Araucanía;Lonquimay;9205;15;158;135;130;;52;
La Araucanía;Lonquimay;9205;16;157;161;143;;60;
La Araucanía;Lonquimay;9205;17;155;169;163;;84;
La Araucanía;Los Sauces;9206;3;76;54;32;;;
La Araucanía;Los Sauces;9206;4;78;62;40;;;
La Araucanía;Los Sauces;9206;5;84;73;48;;;
La Araucanía;Los Sauces;9206;6;89;98;82;;1;
La Araucanía;Los Sauces;9206;7;91;92;87;;3;
La Araucanía;Los Sauces;9206;8;94;94;86;;2;
La Araucanía;Los Sauces;9206;9;101;80;73;;1;
La Araucanía;Los Sauces;9206;10;106;95;94;;1;
La Araucanía;Los Sauces;9206;11;106;99;91;;3;
La Araucanía;Los Sauces;9206;12;108;122;120;;46;
La Araucanía;Los Sauces;9206;13;103;106;103;;34;
La Araucanía;Los Sauces;9206;14;102;108;105;;52;
La Araucanía;Los Sauces;9206;15;100;113;110;;61;
La Araucanía;Los Sauces;9206;16;101;109;103;;54;
La Araucanía;Los Sauces;9206;17;96;95;93;;63;
La Araucanía;Lumaco;9207;3;123;51;34;;;
La Araucanía;Lumaco;9207;4;124;55;36;;;
La Araucanía;Lumaco;9207;5;127;71;43;;;
La Araucanía;Lumaco;9207;6;133;127;112;;1;
La Araucanía;Lumaco;9207;7;137;113;103;;;
La Araucanía;Lumaco;9207;8;144;133;112;;;
La Araucanía;Lumaco;9207;9;154;106;97;;;
La Araucanía;Lumaco;9207;10;157;100;89;;;
La Araucanía;Lumaco;9207;11;160;126;122;;3;
La Araucanía;Lumaco;9207;12;160;115;109;;9;
La Araucanía;Lumaco;9207;13;151;128;125;;23;
La Araucanía;Lumaco;9207;14;141;158;154;;74;
La Araucanía;Lumaco;9207;15;131;135;133;;58;
La Araucanía;Lumaco;9207;16;122;118;116;;63;
La Araucanía;Lumaco;9207;17;113;115;113;;64;
La Araucanía;Melipeuco;9110;3;67;47;26;;;
La Araucanía;Melipeuco;9110;4;77;55;36;;;
La Araucanía;Melipeuco;9110;5;82;61;45;;;
La Araucanía;Melipeuco;9110;6;88;100;82;;;
La Araucanía;Melipeuco;9110;7;85;81;70;;;
La Araucanía;Melipeuco;9110;8;88;84;73;;;
La Araucanía;Melipeuco;9110;9;91;87;80;;;
La Araucanía;Melipeuco;9110;10;94;92;77;;;
La Araucanía;Melipeuco;9110;11;88;95;86;;;
La Araucanía;Melipeuco;9110;12;86;96;94;;13;
La Araucanía;Melipeuco;9110;13;77;94;87;;12;
La Araucanía;Melipeuco;9110;14;74;93;90;;37;
La Araucanía;Melipeuco;9110;15;73;104;99;;43;
La Araucanía;Melipeuco;9110;16;73;95;94;;43;
La Araucanía;Melipeuco;9110;17;71;79;77;;39;
La Araucanía;Nueva Imperial;9111;3;402;247;154;;;
La Araucanía;Nueva Imperial;9111;4;437;244;161;;;
La Araucanía;Nueva Imperial;9111;5;461;335;242;;;
La Araucanía;Nueva Imperial;9111;6;489;465;407;;1;
La Araucanía;Nueva Imperial;9111;7;483;428;391;;11;
La Araucanía;Nueva Imperial;9111;8;493;450;421;;3;
La Araucanía;Nueva Imperial;9111;9;506;475;437;;3;
La Araucanía;Nueva Imperial;9111;10;514;486;457;;2;
La Araucanía;Nueva Imperial;9111;11;514;467;445;;17;
La Araucanía;Nueva Imperial;9111;12;525;526;507;;86;
La Araucanía;Nueva Imperial;9111;13;506;473;459;;78;
La Araucanía;Nueva Imperial;9111;14;490;563;554;;182;
La Araucanía;Nueva Imperial;9111;15;470;486;475;;229;
La Araucanía;Nueva Imperial;9111;16;455;541;530;;292;
La Araucanía;Nueva Imperial;9111;17;443;526;514;;343;
La Araucanía;Padre Las Casas;9112;3;1089;464;271;;;
La Araucanía;Padre Las Casas;9112;4;1151;534;331;;;
La Araucanía;Padre Las Casas;9112;5;1214;620;416;;;
La Araucanía;Padre Las Casas;9112;6;1272;1003;853;;5;
La Araucanía;Padre Las Casas;9112;7;1243;918;788;;10;
La Araucanía;Padre Las Casas;9112;8;1244;894;791;;9;
La Araucanía;Padre Las Casas;9112;9;1268;919;835;;7;
La Araucanía;Padre Las Casas;9112;10;1291;969;898;;8;
La Araucanía;Padre Las Casas;9112;11;1285;990;899;;27;
La Araucanía;Padre Las Casas;9112;12;1306;1136;1080;;172;
La Araucanía;Padre Las Casas;9112;13;1249;1048;1000;;199;
La Araucanía;Padre Las Casas;9112;14;1218;1083;1057;;360;
La Araucanía;Padre Las Casas;9112;15;1178;1095;1076;;458;
La Araucanía;Padre Las Casas;9112;16;1168;1084;1048;;556;
La Araucanía;Padre Las Casas;9112;17;1168;1034;1009;;614;
La Araucanía;Perquenco;9113;3;91;39;21;;;
La Araucanía;Perquenco;9113;4;95;53;28;;;
La Araucanía;Perquenco;9113;5;99;57;28;;;
La Araucanía;Perquenco;9113;6;102;91;73;;;
La Araucanía;Perquenco;9113;7;102;86;73;;1;
La Araucanía;Perquenco;9113;8;101;93;78;;;
La Araucanía;Perquenco;9113;9;102;93;80;;;
La Araucanía;Perquenco;9113;10;102;87;76;;1;
La Araucanía;Perquenco;9113;11;106;90;80;;;
La Araucanía;Perquenco;9113;12;109;122;119;;18;
La Araucanía;Perquenco;9113;13;103;98;95;;16;
La Araucanía;Perquenco;9113;14;106;115;112;;26;
La Araucanía;Perquenco;9113;15;100;97;92;;31;
La Araucanía;Perquenco;9113;16;103;113;110;;51;
La Araucanía;Perquenco;9113;17;101;106;103;;55;
La Araucanía;Pitrufquen;9114;3;291;234;132;;;
La Araucanía;Pitrufquen;9114;4;311;180;134;;;
La Araucanía;Pitrufquen;9114;5;326;275;197;;;
La Araucanía;Pitrufquen;9114;6;341;387;342;;;
La Araucanía;Pitrufquen;9114;7;329;328;303;;;
La Araucanía;Pitrufquen;9114;8;332;333;308;;1;
La Araucanía;Pitrufquen;9114;9;348;364;347;;;
La Araucanía;Pitrufquen;9114;10;366;361;344;;;
La Araucanía;Pitrufquen;9114;11;368;341;328;;;
La Araucanía;Pitrufquen;9114;12;374;381;371;;92;
La Araucanía;Pitrufquen;9114;13;363;407;395;;99;
La Araucanía;Pitrufquen;9114;14;362;406;397;;181;
La Araucanía;Pitrufquen;9114;15;352;419;412;;229;
La Araucanía;Pitrufquen;9114;16;348;411;398;;236;
La Araucanía;Pitrufquen;9114;17;338;396;387;;275;
La Araucanía;Pucón;9115;3;381;208;133;;;
La Araucanía;Pucón;9115;4;387;275;171;;;
La Araucanía;Pucón;9115;5;401;294;208;;;
La Araucanía;Pucón;9115;6;406;405;342;;1;
La Araucanía;Pucón;9115;7;401;365;309;;1;
La Araucanía;Pucón;9115;8;414;354;303;;4;
La Araucanía;Pucón;9115;9;438;343;312;;3;
La Araucanía;Pucón;9115;10;452;373;325;;6;
La Araucanía;Pucón;9115;11;441;364;334;;20;
La Araucanía;Pucón;9115;12;442;421;405;;62;
La Araucanía;Pucón;9115;13;424;432;403;;80;
La Araucanía;Pucón;9115;14;423;490;479;;182;
La Araucanía;Pucón;9115;15;417;445;433;;204;
La Araucanía;Pucón;9115;16;406;437;422;;205;
La Araucanía;Pucón;9115;17;385;428;412;;236;
La Araucanía;Purén;9208;3;151;88;63;;;
La Araucanía;Purén;9208;4;156;98;70;;;
La Araucanía;Purén;9208;5;158;115;72;;;
La Araucanía;Purén;9208;6;164;161;128;;;
La Araucanía;Purén;9208;7;164;177;160;;;
La Araucanía;Purén;9208;8;166;143;131;;;
La Araucanía;Purén;9208;9;175;159;146;;;
La Araucanía;Purén;9208;10;178;157;143;;1;
La Araucanía;Purén;9208;11;175;174;159;;3;
La Araucanía;Purén;9208;12;174;205;196;;20;
La Araucanía;Purén;9208;13;165;198;191;;34;
La Araucanía;Purén;9208;14;160;185;177;;46;
La Araucanía;Purén;9208;15;153;189;179;;70;
La Araucanía;Purén;9208;16;151;176;170;;85;
La Araucanía;Purén;9208;17;144;154;149;;76;
La Araucanía;Renaico;9209;3;134;107;64;;;
La Araucanía;Renaico;9209;4;145;143;102;;;
La Araucanía;Renaico;9209;5;151;122;87;;;
La Araucanía;Renaico;9209;6;158;179;151;;3;
La Araucanía;Renaico;9209;7;148;163;149;;2;
La Araucanía;Renaico;9209;8;149;167;156;;5;
La Araucanía;Renaico;9209;9;156;164;153;;3;
La Araucanía;Renaico;9209;10;162;158;151;;7;
La Araucanía;Renaico;9209;11;159;161;152;;11;
La Araucanía;Renaico;9209;12;154;174;169;;46;
La Araucanía;Renaico;9209;13;144;167;161;;41;
La Araucanía;Renaico;9209;14;143;175;168;;68;
La Araucanía;Renaico;9209;15;144;206;204;;111;
La Araucanía;Renaico;9209;16;145;152;143;;94;
La Araucanía;Renaico;9209;17;137;149;146;;103;
La Araucanía;Saavedra;9116;3;152;66;34;;;
La Araucanía;Saavedra;9116;4;166;88;54;;;
La Araucanía;Saavedra;9116;5;174;104;63;;;
La Araucanía;Saavedra;9116;6;183;157;126;;2;
La Araucanía;Saavedra;9116;7;178;178;151;;1;
La Araucanía;Saavedra;9116;8;182;157;142;;;
La Araucanía;Saavedra;9116;9;190;162;142;;;
La Araucanía;Saavedra;9116;10;193;199;182;;1;
La Araucanía;Saavedra;9116;11;192;196;180;;;
La Araucanía;Saavedra;9116;12;196;204;183;;18;
La Araucanía;Saavedra;9116;13;192;200;191;;26;
La Araucanía;Saavedra;9116;14;179;198;190;;42;
La Araucanía;Saavedra;9116;15;167;166;158;;60;
La Araucanía;Saavedra;9116;16;153;136;129;;40;
La Araucanía;Saavedra;9116;17;142;165;156;;68;
La Araucanía;Temuco;9101;3;3573;1996;1270;;;
La Araucanía;Temuco;9101;4;3764;2351;1593;;;
La Araucanía;Temuco;9101;5;3897;2641;1901;;;
La Araucanía;Temuco;9101;6;3993;3775;3241;;77;
La Araucanía;Temuco;9101;7;3841;3556;3173;;99;
La Araucanía;Temuco;9101;8;3805;3287;3029;;102;
La Araucanía;Temuco;9101;9;3860;3594;3310;;99;1
La Araucanía;Temuco;9101;10;3907;3626;3378;;113;
La Araucanía;Temuco;9101;11;3910;3663;3442;;239;
La Araucanía;Temuco;9101;12;4037;4015;3888;;878;
La Araucanía;Temuco;9101;13;3952;3673;3563;;853;
La Araucanía;Temuco;9101;14;3921;3861;3755;;1603;1
La Araucanía;Temuco;9101;15;3863;3670;3608;;1932;
La Araucanía;Temuco;9101;16;3983;3824;3749;;2389;5
La Araucanía;Temuco;9101;17;4262;3871;3805;;2757;5
La Araucanía;Teodoro Schmidt;9117;3;182;76;47;;;
La Araucanía;Teodoro Schmidt;9117;4;198;82;55;;;
La Araucanía;Teodoro Schmidt;9117;5;209;103;65;;;
La Araucanía;Teodoro Schmidt;9117;6;220;174;148;;;
La Araucanía;Teodoro Schmidt;9117;7;208;185;168;;1;
La Araucanía;Teodoro Schmidt;9117;8;203;176;161;;;
La Araucanía;Teodoro Schmidt;9117;9;201;200;190;;1;
La Araucanía;Teodoro Schmidt;9117;10;204;199;187;;;
La Araucanía;Teodoro Schmidt;9117;11;209;198;190;;1;
La Araucanía;Teodoro Schmidt;9117;12;221;194;188;;25;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;30;
La Araucanía;Teodoro Schmidt;9117;14;209;190;182;;56;
La Araucanía;Teodoro Schmidt;9117;15;190;195;184;;72;
La Araucanía;Teodoro Schmidt;9117;16;177;185;180;;83;
