NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Collipulli;9202;12;420;7;3;;
La Araucanía;Collipulli;9202;13;405;11;10;;
La Araucanía;Collipulli;9202;14;402;178;120;;
La Araucanía;Collipulli;9202;15;385;225;188;;
La Araucanía;Collipulli;9202;16;367;246;203;;
La Araucanía;Collipulli;9202;17;342;231;206;;
La Araucanía;Cunco;9103;12;248;17;16;;
La Araucanía;Cunco;9103;13;238;16;14;;
La Araucanía;Cunco;9103;14;232;106;82;;
La Araucanía;Cunco;9103;15;221;127;118;;
La Araucanía;Cunco;9103;16;221;137;131;;
La Araucanía;Cunco;9103;17;222;154;144;;
La Araucanía;Curacautín;9203;12;266;15;9;;
La Araucanía;Curacautín;9203;13;244;18;14;;
La Araucanía;Curacautín;9203;14;233;145;80;;
La Araucanía;Curacautín;9203;15;224;182;167;;
La Araucanía;Curacautín;9203;16;222;186;163;;
La Araucanía;Curacautín;9203;17;215;208;180;;
La Araucanía;Curarrehue;9104;12;123;4;2;;
La Araucanía;Curarrehue;9104;13;120;2;;;
La Araucanía;Curarrehue;9104;14;118;72;26;;
La Araucanía;Curarrehue;9104;15;114;71;39;;
La Araucanía;Curarrehue;9104;16;108;65;42;;
La Araucanía;Curarrehue;9104;17;108;83;52;;
La Araucanía;Ercilla;9204;12;132;1;1;;
La Araucanía;Ercilla;9204;13;129;4;1;;
La Araucanía;Ercilla;9204;14;124;47;21;;
La Araucanía;Ercilla;9204;15;119;55;32;;
La Araucanía;Ercilla;9204;16;117;66;52;;
La Araucanía;Ercilla;9204;17;110;61;50;;
La Araucanía;Freire;9105;12;366;13;9;;
La Araucanía;Freire;9105;13;366;22;10;;
La Araucanía;Freire;9105;14;364;139;33;;
La Araucanía;Freire;9105;15;346;197;119;;
La Araucanía;Freire;9105;16;330;173;116;;
La Araucanía;Freire;9105;17;322;204;154;;
La Araucanía;Galvarino;9106;12;211;13;9;;
La Araucanía;Galvarino;9106;13;202;17;9;;
La Araucanía;Galvarino;9106;14;192;53;46;;
La Araucanía;Galvarino;9106;15;178;86;73;;
La Araucanía;Galvarino;9106;16;169;105;90;;
La Araucanía;Galvarino;9106;17;162;107;98;;
La Araucanía;Gorbea;9107;12;192;6;5;;
La Araucanía;Gorbea;9107;13;188;9;9;;
La Araucanía;Gorbea;9107;14;188;41;34;;
La Araucanía;Gorbea;9107;15;184;132;129;;
La Araucanía;Gorbea;9107;16;183;123;117;;
La Araucanía;Gorbea;9107;17;182;127;121;;3
La Araucanía;Lautaro;9108;12;631;54;38;;
La Araucanía;Lautaro;9108;13;601;65;50;;
La Araucanía;Lautaro;9108;14;575;252;182;;
La Araucanía;Lautaro;9108;15;557;380;337;;
La Araucanía;Lautaro;9108;16;555;426;371;;
La Araucanía;Lautaro;9108;17;558;448;426;;
La Araucanía;Loncoche;9109;12;363;21;20;;
La Araucanía;Loncoche;9109;13;351;24;20;;
La Araucanía;Loncoche;9109;14;347;76;63;;
La Araucanía;Loncoche;9109;15;341;185;170;;
La Araucanía;Loncoche;9109;16;332;246;229;;
La Araucanía;Loncoche;9109;17;317;253;237;;
La Araucanía;Lonquimay;9205;12;167;2;1;;
La Araucanía;Lonquimay;9205;13;162;15;9;;
La Araucanía;Lonquimay;9205;14;161;60;41;;
La Araucanía;Lonquimay;9205;15;158;77;58;;
La Araucanía;Lonquimay;9205;16;157;96;81;;
La Araucanía;Lonquimay;9205;17;155;102;89;;
La Araucanía;Los Sauces;9206;12;108;48;47;;
La Araucanía;Los Sauces;9206;13;103;36;33;;1
La Araucanía;Los Sauces;9206;14;102;62;60;;
La Araucanía;Los Sauces;9206;15;100;77;74;;1
La Araucanía;Los Sauces;9206;16;101;66;65;;
La Araucanía;Los Sauces;9206;17;96;65;63;;
La Araucanía;Lumaco;9207;12;160;2;2;;
La Araucanía;Lumaco;9207;13;151;8;4;;
La Araucanía;Lumaco;9207;14;141;73;56;;
La Araucanía;Lumaco;9207;15;131;71;62;;
La Araucanía;Lumaco;9207;16;122;71;63;;
La Araucanía;Lumaco;9207;17;113;69;65;;
La Araucanía;Melipeuco;9110;12;86;8;4;;
La Araucanía;Melipeuco;9110;13;77;13;6;;
La Araucanía;Melipeuco;9110;14;74;40;30;;
La Araucanía;Melipeuco;9110;15;73;57;48;;
La Araucanía;Melipeuco;9110;16;73;61;56;;
La Araucanía;Melipeuco;9110;17;71;51;46;;
La Araucanía;Nueva Imperial;9111;12;525;22;14;;
La Araucanía;Nueva Imperial;9111;13;506;28;16;;
La Araucanía;Nueva Imperial;9111;14;490;165;132;;
La Araucanía;Nueva Imperial;9111;15;470;258;229;;
La Araucanía;Nueva Imperial;9111;16;455;359;324;;
La Araucanía;Nueva Imperial;9111;17;443;396;364;;
La Araucanía;Padre Las Casas;9112;12;1306;69;55;;
La Araucanía;Padre Las Casas;9112;13;1249;83;54;;
La Araucanía;Padre Las Casas;9112;14;1218;359;244;;
La Araucanía;Padre Las Casas;9112;15;1178;559;455;;
La Araucanía;Padre Las Casas;9112;16;1168;704;626;;
La Araucanía;Padre Las Casas;9112;17;1168;749;682;;1
La Araucanía;Perquenco;9113;12;109;12;12;;
La Araucanía;Perquenco;9113;13;103;9;9;;
La Araucanía;Perquenco;9113;14;106;38;34;;
La Araucanía;Perquenco;9113;15;100;44;40;;
La Araucanía;Perquenco;9113;16;103;73;67;;
La Araucanía;Perquenco;9113;17;101;73;72;;
La Araucanía;Pitrufquen;9114;12;374;27;22;;
La Araucanía;Pitrufquen;9114;13;363;27;22;;
La Araucanía;Pitrufquen;9114;14;362;152;129;;
La Araucanía;Pitrufquen;9114;15;352;256;231;;
La Araucanía;Pitrufquen;9114;16;348;277;245;;1
La Araucanía;Pitrufquen;9114;17;338;299;280;;
La Araucanía;Pucón;9115;12;442;37;23;;
La Araucanía;Pucón;9115;13;424;52;35;;
La Araucanía;Pucón;9115;14;423;203;109;;
La Araucanía;Pucón;9115;15;417;316;246;;
La Araucanía;Pucón;9115;16;406;330;278;;
La Araucanía;Pucón;9115;17;385;323;279;;
La Araucanía;Purén;9208;12;174;10;10;;
La Araucanía;Purén;9208;13;165;8;8;;
La Araucanía;Purén;9208;14;160;34;22;;
La Araucanía;Purén;9208;15;153;88;76;;
La Araucanía;Purén;9208;16;151;97;81;;
La Araucanía;Purén;9208;17;144;88;81;;
La Araucanía;Renaico;9209;12;154;10;6;;
La Araucanía;Renaico;9209;13;144;11;6;;
La Araucanía;Renaico;9209;14;143;35;22;;
La Araucanía;Renaico;9209;15;144;113;96;;
La Araucanía;Renaico;9209;16;145;103;95;;
La Araucanía;Renaico;9209;17;137;105;90;;
La Araucanía;Saavedra;9116;12;196;15;12;;
La Araucanía;Saavedra;9116;13;192;20;15;;
La Araucanía;Saavedra;9116;14;179;49;39;;
La Araucanía;Saavedra;9116;15;167;60;57;;
La Araucanía;Saavedra;9116;16;153;61;56;;
La Araucanía;Saavedra;9116;17;142;90;82;;
La Araucanía;Temuco;9101;12;4037;285;214;;
La Araucanía;Temuco;9101;13;3952;320;232;;
La Araucanía;Temuco;9101;14;3921;1473;1032;;
La Araucanía;Temuco;9101;15;3863;2212;1842;;
La Araucanía;Temuco;9101;16;3983;2839;2571;;5
La Araucanía;Temuco;9101;17;4262;3076;2860;;
La Araucanía;Teodoro Schmidt;9117;12;221;7;4;;
La Araucanía;Teodoro Schmidt;9117;13;215;13;4;;
La Araucanía;Teodoro Schmidt;9117;14;209;66;24;;
La Araucanía;Teodoro Schmidt;9117;15;190;104;70;;
La Araucanía;Teodoro Schmidt;9117;16;177;116;87;;
La Araucanía;Teodoro Schmidt;9117;17;164;110;89;;
La Araucanía;Toltén;9118;12;158;13;6;;
La Araucanía;Toltén;9118;13;152;18;15;;
La Araucanía;Toltén;9118;14;146;73;60;;
La Araucanía;Toltén;9118;15;140;65;59;;
La Araucanía;Toltén;9118;16;132;91;81;;
La Araucanía;Toltén;9118;17;123;90;82;;
La Araucanía;Traiguén;9210;12;289;12;9;;
La Araucanía;Traiguén;9210;13;272;31;16;;
La Araucanía;Traiguén;9210;14;268;120;107;;
La Araucanía;Traiguén;9210;15;260;157;137;;
La Araucanía;Traiguén;9210;16;257;200;175;;
La Araucanía;Traiguén;9210;17;246;187;170;;
La Araucanía;Victoria;9211;12;466;33;29;;
La Araucanía;Victoria;9211;13;457;28;23;;
La Araucanía;Victoria;9211;14;469;212;187;;
La Araucanía;Victoria;9211;15;466;267;249;;
La Araucanía;Victoria;9211;16;459;331;311;;
La Araucanía;Victoria;9211;17;444;350;338;;2
La Araucanía;Vilcún;9119;12;493;27;16;;
La Araucanía;Vilcún;9119;13;467;29;22;;
La Araucanía;Vilcún;9119;14;458;188;143;;
La Araucanía;Vilcún;9119;15;448;255;217;;
La Araucanía;Vilcún;9119;16;436;306;268;;
La Araucanía;Vilcún;9119;17;427;293;258;;
La Araucanía;Villarrica;9120;12;864;32;19;;
La Araucanía;Villarrica;9120;13;857;34;22;;
La Araucanía;Villarrica;9120;14;873;319;223;;
La Araucanía;Villarrica;9120;15;871;601;502;;
La Araucanía;Villarrica;9120;16;850;667;587;;
La Araucanía;Villarrica;9120;17;801;705;634;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;40;38;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;26;24;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;172;166;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;309;296;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;398;390;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;374;366;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;17;17;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;14;14;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;73;69;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;122;116;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;167;160;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;143;139;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;15;14;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;22;20;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;60;54;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;142;137;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;184;179;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;176;174;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;12;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;19;16;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;58;56;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;99;94;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;129;126;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;103;103;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;20;18;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;24;23;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;90;82;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;167;151;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;206;188;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;255;237;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;29;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;28;27;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;93;76;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;167;158;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;262;251;;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;298;283;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;29;27;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;40;36;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;96;90;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;284;260;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;403;375;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;398;382;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;4;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;10;6;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;24;20;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;44;42;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;33;33;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;41;40;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;10;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;10;7;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;36;30;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;225;205;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;240;219;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;253;242;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;25;18;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;29;23;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;70;66;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;92;86;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;84;79;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;94;90;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;7;5;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;1;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;32;27;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;61;57;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;83;78;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;73;72;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;106;76;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;107;83;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;218;162;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;507;448;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;594;545;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;658;625;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;22;22;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;21;20;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;47;44;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;153;147;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;145;139;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;170;167;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;9;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;8;5;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;26;19;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;62;55;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;81;80;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;99;94;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;18;18;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;19;15;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;134;121;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;249;239;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;298;291;;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;312;299;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;16;13;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;19;15;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;43;33;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;201;182;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;214;208;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;210;195;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;23;22;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;31;29;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;25;21;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;50;47;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;69;68;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;62;60;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;20;14;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;22;20;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;39;33;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;117;111;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;153;152;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;145;143;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;18;18;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;23;23;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;75;74;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;116;112;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;133;127;;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;138;129;;1
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;5;5;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;7;6;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;47;41;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;49;45;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;71;68;;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;62;57;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;15;11;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;29;23;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;43;38;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;75;71;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;134;129;;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;123;121;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;19;18;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;20;18;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;59;57;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;167;154;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;188;174;;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;174;169;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;17;16;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;30;27;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;92;79;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;166;157;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;199;185;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;229;218;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;10;8;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;17;17;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;65;56;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;145;138;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;176;166;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;219;211;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;21;21;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;19;17;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;56;51;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;95;87;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;106;103;;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;124;119;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;3;3;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;8;8;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;29;27;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;37;35;;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;26;23;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;15;14;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;10;3;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;45;40;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;122;108;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;160;153;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;153;151;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;296;266;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;327;290;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;1056;968;;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;1638;1546;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;2337;2241;;1
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2722;2620;;2
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;49;46;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;45;41;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;178;167;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;508;485;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;635;606;;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;717;692;;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;32;31;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;44;39;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;249;225;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;308;297;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;352;341;;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;362;355;;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;94;76;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;92;76;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;301;256;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;555;492;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;773;730;;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;804;763;;1
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;49;40;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;62;47;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;288;209;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;494;425;;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;580;533;;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;575;546;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;43;39;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;64;56;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;172;161;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;349;331;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;442;429;;1
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;445;432;;
Los Lagos;Ancud;10202;12;625;32;24;;
Los Lagos;Ancud;10202;13;616;31;26;;
Los Lagos;Ancud;10202;14;581;221;178;;
Los Lagos;Ancud;10202;15;588;367;317;;
Los Lagos;Ancud;10202;16;567;441;386;;
Los Lagos;Ancud;10202;17;549;451;420;;
Los Lagos;Calbuco;10102;12;592;67;48;;
Los Lagos;Calbuco;10102;13;567;81;63;;
Los Lagos;Calbuco;10102;14;515;288;195;;
Los Lagos;Calbuco;10102;15;496;324;270;;
Los Lagos;Calbuco;10102;16;463;385;323;;
Los Lagos;Calbuco;10102;17;458;394;347;;
Los Lagos;Castro;10201;12;726;68;54;;
Los Lagos;Castro;10201;13;720;65;49;;
Los Lagos;Castro;10201;14;693;356;285;;
Los Lagos;Castro;10201;15;698;512;437;;
Los Lagos;Castro;10201;16;661;507;471;;
Los Lagos;Castro;10201;17;621;564;515;;
Los Lagos;Chaitén;10401;12;76;66;55;;
Los Lagos;Chaitén;10401;13;70;48;36;;
Los Lagos;Chaitén;10401;14;62;42;34;;
Los Lagos;Chaitén;10401;15;58;56;46;;
Los Lagos;Chaitén;10401;16;53;57;46;;
Los Lagos;Chaitén;10401;17;50;42;38;;
Los Lagos;Chonchi;10203;12;231;68;67;;
Los Lagos;Chonchi;10203;13;239;74;70;;
Los Lagos;Chonchi;10203;14;244;123;117;;
Los Lagos;Chonchi;10203;15;261;151;147;;
Los Lagos;Chonchi;10203;16;254;151;149;;
Los Lagos;Chonchi;10203;17;240;170;167;;
Los Lagos;Cochamó;10103;12;54;51;41;;
Los Lagos;Cochamó;10103;13;50;43;37;;
Los Lagos;Cochamó;10103;14;42;41;31;;
Los Lagos;Cochamó;10103;15;38;47;37;;
Los Lagos;Cochamó;10103;16;34;56;47;;
Los Lagos;Cochamó;10103;17;30;39;33;;
Los Lagos;Curaco de Vélez;10204;12;63;41;32;;
Los Lagos;Curaco de Vélez;10204;13;67;42;32;;
Los Lagos;Curaco de Vélez;10204;14;71;45;36;;
Los Lagos;Curaco de Vélez;10204;15;74;38;32;;
Los Lagos;Curaco de Vélez;10204;16;70;41;35;;
Los Lagos;Curaco de Vélez;10204;17;61;44;40;;
Los Lagos;Dalcahue;10205;12;241;9;8;;
Los Lagos;Dalcahue;10205;13;232;22;20;;
Los Lagos;Dalcahue;10205;14;216;64;59;;
Los Lagos;Dalcahue;10205;15;217;107;99;;
Los Lagos;Dalcahue;10205;16;210;163;159;;
Los Lagos;Dalcahue;10205;17;200;167;162;;
Los Lagos;Fresia;10104;12;176;73;54;;
Los Lagos;Fresia;10104;13;170;57;45;;
Los Lagos;Fresia;10104;14;159;140;123;;
Los Lagos;Fresia;10104;15;164;121;109;;
Los Lagos;Fresia;10104;16;159;136;118;;
Los Lagos;Fresia;10104;17;158;145;133;;
Los Lagos;Frutillar;10105;12;293;38;29;;
Los Lagos;Frutillar;10105;13;281;39;36;;
Los Lagos;Frutillar;10105;14;265;184;166;;
Los Lagos;Frutillar;10105;15;271;219;204;;
Los Lagos;Frutillar;10105;16;265;250;238;;
Los Lagos;Frutillar;10105;17;260;241;229;;
Los Lagos;Futaleufú;10402;12;35;35;29;;
Los Lagos;Futaleufú;10402;13;31;41;36;;
Los Lagos;Futaleufú;10402;14;29;33;28;;
Los Lagos;Futaleufú;10402;15;30;32;28;;
Los Lagos;Futaleufú;10402;16;31;36;31;;
Los Lagos;Futaleufú;10402;17;28;31;28;;
Los Lagos;Hualaihué;10403;12;171;58;49;;
Los Lagos;Hualaihué;10403;13;164;67;53;;
Los Lagos;Hualaihué;10403;14;144;81;60;;
Los Lagos;Hualaihué;10403;15;133;133;109;;
Los Lagos;Hualaihué;10403;16;117;109;90;;
Los Lagos;Hualaihué;10403;17;108;132;112;;
Los Lagos;Llanquihue;10107;12;272;60;57;;
Los Lagos;Llanquihue;10107;13;265;67;64;;
Los Lagos;Llanquihue;10107;14;250;139;123;;
Los Lagos;Llanquihue;10107;15;251;161;154;;
Los Lagos;Llanquihue;10107;16;245;216;206;;
Los Lagos;Llanquihue;10107;17;249;191;187;;
Los Lagos;Los Muermos;10106;12;248;16;16;;
Los Lagos;Los Muermos;10106;13;242;10;10;;
Los Lagos;Los Muermos;10106;14;229;67;66;;
Los Lagos;Los Muermos;10106;15;231;121;118;;
