NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Collipulli;9202;6;405;207;106;;
La Araucanía;Collipulli;9202;7;395;270;161;;
La Araucanía;Collipulli;9202;8;401;251;162;;
La Araucanía;Collipulli;9202;9;405;269;159;;
La Araucanía;Collipulli;9202;10;414;309;210;;
La Araucanía;Collipulli;9202;11;408;315;190;;
La Araucanía;Collipulli;9202;12;420;354;283;;
La Araucanía;Collipulli;9202;13;405;386;313;;
La Araucanía;Collipulli;9202;14;402;380;343;;
La Araucanía;Collipulli;9202;15;385;354;315;;
La Araucanía;Collipulli;9202;16;367;350;318;;
La Araucanía;Collipulli;9202;17;342;326;298;;1
La Araucanía;Cunco;9103;6;227;160;85;;
La Araucanía;Cunco;9103;7;221;158;107;;
La Araucanía;Cunco;9103;8;223;189;123;;
La Araucanía;Cunco;9103;9;225;196;141;;
La Araucanía;Cunco;9103;10;234;183;125;;
La Araucanía;Cunco;9103;11;236;223;168;;
La Araucanía;Cunco;9103;12;248;251;199;;
La Araucanía;Cunco;9103;13;238;219;170;;
La Araucanía;Cunco;9103;14;232;279;241;;
La Araucanía;Cunco;9103;15;221;248;220;;
La Araucanía;Cunco;9103;16;221;236;214;;
La Araucanía;Cunco;9103;17;222;234;208;;2
La Araucanía;Curacautín;9203;6;223;169;49;;
La Araucanía;Curacautín;9203;7;223;186;64;;
La Araucanía;Curacautín;9203;8;229;159;85;;
La Araucanía;Curacautín;9203;9;245;179;84;;
La Araucanía;Curacautín;9203;10;260;167;110;;
La Araucanía;Curacautín;9203;11;264;222;155;;
La Araucanía;Curacautín;9203;12;266;224;180;;
La Araucanía;Curacautín;9203;13;244;229;197;;
La Araucanía;Curacautín;9203;14;233;290;257;;
La Araucanía;Curacautín;9203;15;224;264;250;;
La Araucanía;Curacautín;9203;16;222;225;215;;1
La Araucanía;Curacautín;9203;17;215;245;230;;1
La Araucanía;Curarrehue;9104;6;127;80;49;;
La Araucanía;Curarrehue;9104;7;123;87;65;;
La Araucanía;Curarrehue;9104;8;120;98;66;;
La Araucanía;Curarrehue;9104;9;117;99;83;;
La Araucanía;Curarrehue;9104;10;118;109;86;;
La Araucanía;Curarrehue;9104;11;117;103;82;;
La Araucanía;Curarrehue;9104;12;123;137;109;;
La Araucanía;Curarrehue;9104;13;120;97;82;;
La Araucanía;Curarrehue;9104;14;118;145;129;;
La Araucanía;Curarrehue;9104;15;114;102;92;;
La Araucanía;Curarrehue;9104;16;108;87;79;;
La Araucanía;Curarrehue;9104;17;108;102;93;;
La Araucanía;Ercilla;9204;6;129;55;21;;
La Araucanía;Ercilla;9204;7;129;56;30;;
La Araucanía;Ercilla;9204;8;131;81;47;;
La Araucanía;Ercilla;9204;9;134;64;39;;
La Araucanía;Ercilla;9204;10;133;88;55;;
La Araucanía;Ercilla;9204;11;132;79;45;;
La Araucanía;Ercilla;9204;12;132;116;71;;
La Araucanía;Ercilla;9204;13;129;105;78;;
La Araucanía;Ercilla;9204;14;124;105;92;;
La Araucanía;Ercilla;9204;15;119;83;73;;
La Araucanía;Ercilla;9204;16;117;94;78;;
La Araucanía;Ercilla;9204;17;110;81;68;;
La Araucanía;Freire;9105;6;327;178;81;;
La Araucanía;Freire;9105;7;331;195;104;;
La Araucanía;Freire;9105;8;340;197;110;;
La Araucanía;Freire;9105;9;346;217;120;;
La Araucanía;Freire;9105;10;348;241;131;;
La Araucanía;Freire;9105;11;346;265;158;;
La Araucanía;Freire;9105;12;366;326;243;;
La Araucanía;Freire;9105;13;366;305;248;;
La Araucanía;Freire;9105;14;364;346;313;;
La Araucanía;Freire;9105;15;346;320;304;;
La Araucanía;Freire;9105;16;330;260;236;;1
La Araucanía;Freire;9105;17;322;283;264;;
La Araucanía;Galvarino;9106;6;179;126;69;;
La Araucanía;Galvarino;9106;7;174;153;103;;
La Araucanía;Galvarino;9106;8;175;161;123;;
La Araucanía;Galvarino;9106;9;184;163;114;;
La Araucanía;Galvarino;9106;10;193;122;93;;
La Araucanía;Galvarino;9106;11;200;172;134;;
La Araucanía;Galvarino;9106;12;211;154;126;;
La Araucanía;Galvarino;9106;13;202;183;147;;
La Araucanía;Galvarino;9106;14;192;185;166;;
La Araucanía;Galvarino;9106;15;178;182;161;;
La Araucanía;Galvarino;9106;16;169;181;166;;
La Araucanía;Galvarino;9106;17;162;161;148;;
La Araucanía;Gorbea;9107;6;185;141;80;;
La Araucanía;Gorbea;9107;7;178;121;78;;
La Araucanía;Gorbea;9107;8;177;133;97;;
La Araucanía;Gorbea;9107;9;181;161;113;;
La Araucanía;Gorbea;9107;10;188;157;111;;
La Araucanía;Gorbea;9107;11;186;168;128;;
La Araucanía;Gorbea;9107;12;192;188;157;;
La Araucanía;Gorbea;9107;13;188;164;145;;
La Araucanía;Gorbea;9107;14;188;206;186;;
La Araucanía;Gorbea;9107;15;184;204;196;;
La Araucanía;Gorbea;9107;16;183;162;154;;
La Araucanía;Gorbea;9107;17;182;167;158;;5
La Araucanía;Lautaro;9108;6;608;395;172;;
La Araucanía;Lautaro;9108;7;588;448;228;;
La Araucanía;Lautaro;9108;8;586;456;245;;
La Araucanía;Lautaro;9108;9;599;461;225;;
La Araucanía;Lautaro;9108;10;612;507;260;;
La Araucanía;Lautaro;9108;11;622;506;252;;
La Araucanía;Lautaro;9108;12;631;599;467;;
La Araucanía;Lautaro;9108;13;601;600;475;;
La Araucanía;Lautaro;9108;14;575;611;546;;
La Araucanía;Lautaro;9108;15;557;607;546;;
La Araucanía;Lautaro;9108;16;555;602;559;;3
La Araucanía;Lautaro;9108;17;558;591;558;;7
La Araucanía;Loncoche;9109;6;349;152;64;;
La Araucanía;Loncoche;9109;7;346;171;76;;
La Araucanía;Loncoche;9109;8;346;231;107;;
La Araucanía;Loncoche;9109;9;357;239;101;;
La Araucanía;Loncoche;9109;10;360;231;93;;
La Araucanía;Loncoche;9109;11;360;279;121;;
La Araucanía;Loncoche;9109;12;363;286;212;;
La Araucanía;Loncoche;9109;13;351;301;242;;
La Araucanía;Loncoche;9109;14;347;349;295;;
La Araucanía;Loncoche;9109;15;341;316;287;;
La Araucanía;Loncoche;9109;16;332;343;311;;
La Araucanía;Loncoche;9109;17;317;299;285;;
La Araucanía;Lonquimay;9205;6;169;106;66;;
La Araucanía;Lonquimay;9205;7;160;104;70;;
La Araucanía;Lonquimay;9205;8;153;98;62;;
La Araucanía;Lonquimay;9205;9;151;134;91;;
La Araucanía;Lonquimay;9205;10;155;136;103;;
La Araucanía;Lonquimay;9205;11;159;115;81;;
La Araucanía;Lonquimay;9205;12;167;134;102;;
La Araucanía;Lonquimay;9205;13;162;148;124;;
La Araucanía;Lonquimay;9205;14;161;136;118;;
La Araucanía;Lonquimay;9205;15;158;125;111;;
La Araucanía;Lonquimay;9205;16;157;146;125;;
La Araucanía;Lonquimay;9205;17;155;154;140;;
La Araucanía;Los Sauces;9206;6;89;59;41;;
La Araucanía;Los Sauces;9206;7;91;79;64;;
La Araucanía;Los Sauces;9206;8;94;80;65;;
La Araucanía;Los Sauces;9206;9;101;65;54;;
La Araucanía;Los Sauces;9206;10;106;81;67;;
La Araucanía;Los Sauces;9206;11;106;90;70;;
La Araucanía;Los Sauces;9206;12;108;116;110;;
La Araucanía;Los Sauces;9206;13;103;100;83;;
La Araucanía;Los Sauces;9206;14;102;100;93;;
La Araucanía;Los Sauces;9206;15;100;107;98;;1
La Araucanía;Los Sauces;9206;16;101;99;91;;
La Araucanía;Los Sauces;9206;17;96;88;86;;1
La Araucanía;Lumaco;9207;6;133;72;27;;
La Araucanía;Lumaco;9207;7;137;73;34;;
La Araucanía;Lumaco;9207;8;144;95;43;;
La Araucanía;Lumaco;9207;9;154;79;37;;
La Araucanía;Lumaco;9207;10;157;71;43;;
La Araucanía;Lumaco;9207;11;160;98;49;;
La Araucanía;Lumaco;9207;12;160;101;78;;
La Araucanía;Lumaco;9207;13;151;113;85;;
La Araucanía;Lumaco;9207;14;141;144;124;;
La Araucanía;Lumaco;9207;15;131;120;109;;
La Araucanía;Lumaco;9207;16;122;112;105;;1
La Araucanía;Lumaco;9207;17;113;103;89;;
La Araucanía;Melipeuco;9110;6;88;52;21;;
La Araucanía;Melipeuco;9110;7;85;47;17;;
La Araucanía;Melipeuco;9110;8;88;57;26;;
La Araucanía;Melipeuco;9110;9;91;64;39;;
La Araucanía;Melipeuco;9110;10;94;60;26;;
La Araucanía;Melipeuco;9110;11;88;74;40;;
La Araucanía;Melipeuco;9110;12;86;84;67;;
La Araucanía;Melipeuco;9110;13;77;78;62;;
La Araucanía;Melipeuco;9110;14;74;86;79;;
La Araucanía;Melipeuco;9110;15;73;101;89;;
La Araucanía;Melipeuco;9110;16;73;94;82;;
La Araucanía;Melipeuco;9110;17;71;77;67;;1
La Araucanía;Nueva Imperial;9111;6;489;299;158;;
La Araucanía;Nueva Imperial;9111;7;483;339;195;;
La Araucanía;Nueva Imperial;9111;8;493;355;196;;
La Araucanía;Nueva Imperial;9111;9;506;387;237;;
La Araucanía;Nueva Imperial;9111;10;514;411;254;;
La Araucanía;Nueva Imperial;9111;11;514;406;262;;
La Araucanía;Nueva Imperial;9111;12;525;465;345;;
La Araucanía;Nueva Imperial;9111;13;506;425;342;;
La Araucanía;Nueva Imperial;9111;14;490;535;480;;
La Araucanía;Nueva Imperial;9111;15;470;454;410;;
La Araucanía;Nueva Imperial;9111;16;455;505;471;;4
La Araucanía;Nueva Imperial;9111;17;443;503;477;;8
La Araucanía;Padre Las Casas;9112;6;1272;602;298;;
La Araucanía;Padre Las Casas;9112;7;1243;634;333;;
La Araucanía;Padre Las Casas;9112;8;1244;662;364;;
La Araucanía;Padre Las Casas;9112;9;1268;684;373;;
La Araucanía;Padre Las Casas;9112;10;1291;783;471;;
La Araucanía;Padre Las Casas;9112;11;1285;782;449;;
La Araucanía;Padre Las Casas;9112;12;1306;977;736;;
La Araucanía;Padre Las Casas;9112;13;1249;926;738;;
La Araucanía;Padre Las Casas;9112;14;1218;991;840;;
La Araucanía;Padre Las Casas;9112;15;1178;1013;915;;
La Araucanía;Padre Las Casas;9112;16;1168;1021;941;;17
La Araucanía;Padre Las Casas;9112;17;1168;986;922;;24
La Araucanía;Perquenco;9113;6;102;38;16;;
La Araucanía;Perquenco;9113;7;102;50;19;;
La Araucanía;Perquenco;9113;8;101;54;24;;
La Araucanía;Perquenco;9113;9;102;58;25;;
La Araucanía;Perquenco;9113;10;102;59;25;;
La Araucanía;Perquenco;9113;11;106;71;33;;
La Araucanía;Perquenco;9113;12;109;104;73;;
La Araucanía;Perquenco;9113;13;103;93;75;;
La Araucanía;Perquenco;9113;14;106;106;89;;
La Araucanía;Perquenco;9113;15;100;88;75;;
La Araucanía;Perquenco;9113;16;103;105;94;;
La Araucanía;Perquenco;9113;17;101;103;98;;
La Araucanía;Pitrufquen;9114;6;341;278;113;;
La Araucanía;Pitrufquen;9114;7;329;256;104;;
La Araucanía;Pitrufquen;9114;8;332;269;124;;
La Araucanía;Pitrufquen;9114;9;348;310;134;;
La Araucanía;Pitrufquen;9114;10;366;321;159;;
La Araucanía;Pitrufquen;9114;11;368;308;150;;
La Araucanía;Pitrufquen;9114;12;374;347;272;;
La Araucanía;Pitrufquen;9114;13;363;369;305;;
La Araucanía;Pitrufquen;9114;14;362;388;347;;
La Araucanía;Pitrufquen;9114;15;352;400;368;;
La Araucanía;Pitrufquen;9114;16;348;395;367;;3
La Araucanía;Pitrufquen;9114;17;338;380;361;;3
La Araucanía;Pucón;9115;6;406;226;94;;
La Araucanía;Pucón;9115;7;401;235;110;;
La Araucanía;Pucón;9115;8;414;213;98;;
La Araucanía;Pucón;9115;9;438;243;114;;
La Araucanía;Pucón;9115;10;452;268;154;;
La Araucanía;Pucón;9115;11;441;285;165;;
La Araucanía;Pucón;9115;12;442;363;278;;
La Araucanía;Pucón;9115;13;424;377;313;;
La Araucanía;Pucón;9115;14;423;453;401;;
La Araucanía;Pucón;9115;15;417;420;390;;
La Araucanía;Pucón;9115;16;406;411;380;;
La Araucanía;Pucón;9115;17;385;400;368;;1
La Araucanía;Purén;9208;6;164;85;27;;
La Araucanía;Purén;9208;7;164;134;47;;
La Araucanía;Purén;9208;8;166;117;56;;
La Araucanía;Purén;9208;9;175;122;42;;
La Araucanía;Purén;9208;10;178;126;22;;
La Araucanía;Purén;9208;11;175;143;67;;
La Araucanía;Purén;9208;12;174;180;129;;
La Araucanía;Purén;9208;13;165;174;124;;
La Araucanía;Purén;9208;14;160;166;142;;
La Araucanía;Purén;9208;15;153;174;155;;
La Araucanía;Purén;9208;16;151;165;153;;
La Araucanía;Purén;9208;17;144;141;118;;1
La Araucanía;Renaico;9209;6;158;118;70;;
La Araucanía;Renaico;9209;7;148;126;75;;
La Araucanía;Renaico;9209;8;149;140;103;;
La Araucanía;Renaico;9209;9;156;139;102;;
La Araucanía;Renaico;9209;10;162;138;101;;
La Araucanía;Renaico;9209;11;159;138;91;;
La Araucanía;Renaico;9209;12;154;163;135;;
La Araucanía;Renaico;9209;13;144;152;120;;
La Araucanía;Renaico;9209;14;143;165;141;;
La Araucanía;Renaico;9209;15;144;197;179;;
La Araucanía;Renaico;9209;16;145;143;133;;
La Araucanía;Renaico;9209;17;137;146;133;;1
La Araucanía;Saavedra;9116;6;183;94;35;;
La Araucanía;Saavedra;9116;7;178;128;57;;
La Araucanía;Saavedra;9116;8;182;127;64;;
La Araucanía;Saavedra;9116;9;190;131;65;;
La Araucanía;Saavedra;9116;10;193;164;74;;
La Araucanía;Saavedra;9116;11;192;154;74;;
La Araucanía;Saavedra;9116;12;196;173;110;;
La Araucanía;Saavedra;9116;13;192;183;134;;
La Araucanía;Saavedra;9116;14;179;174;144;;
La Araucanía;Saavedra;9116;15;167;148;117;;
La Araucanía;Saavedra;9116;16;153;120;101;;
La Araucanía;Saavedra;9116;17;142;148;132;;1
La Araucanía;Temuco;9101;6;3993;2341;1224;;
La Araucanía;Temuco;9101;7;3841;2646;1472;;1
La Araucanía;Temuco;9101;8;3805;2573;1511;;
La Araucanía;Temuco;9101;9;3860;2818;1635;;
La Araucanía;Temuco;9101;10;3907;2894;1659;;
La Araucanía;Temuco;9101;11;3910;3030;1854;;
La Araucanía;Temuco;9101;12;4037;3567;2843;;
La Araucanía;Temuco;9101;13;3952;3367;2787;;1
La Araucanía;Temuco;9101;14;3921;3621;3258;;1
La Araucanía;Temuco;9101;15;3863;3501;3268;;1
La Araucanía;Temuco;9101;16;3983;3673;3441;;91
La Araucanía;Temuco;9101;17;4262;3745;3569;;118
La Araucanía;Teodoro Schmidt;9117;6;220;115;40;;
La Araucanía;Teodoro Schmidt;9117;7;208;138;56;;
La Araucanía;Teodoro Schmidt;9117;8;203;145;56;;
La Araucanía;Teodoro Schmidt;9117;9;201;165;67;;
La Araucanía;Teodoro Schmidt;9117;10;204;162;62;;
La Araucanía;Teodoro Schmidt;9117;11;209;167;94;;
La Araucanía;Teodoro Schmidt;9117;12;221;169;120;;
La Araucanía;Teodoro Schmidt;9117;13;215;184;134;;
La Araucanía;Teodoro Schmidt;9117;14;209;169;148;;
La Araucanía;Teodoro Schmidt;9117;15;190;180;159;;
La Araucanía;Teodoro Schmidt;9117;16;177;174;149;;
La Araucanía;Teodoro Schmidt;9117;17;164;161;146;;
La Araucanía;Toltén;9118;6;130;100;47;;
La Araucanía;Toltén;9118;7;133;95;57;;
La Araucanía;Toltén;9118;8;136;95;64;;
La Araucanía;Toltén;9118;9;145;107;64;;
La Araucanía;Toltén;9118;10;150;110;54;;
La Araucanía;Toltén;9118;11;154;130;75;;
La Araucanía;Toltén;9118;12;158;151;118;;
La Araucanía;Toltén;9118;13;152;142;106;;
La Araucanía;Toltén;9118;14;146;175;147;;
La Araucanía;Toltén;9118;15;140;127;115;;
La Araucanía;Toltén;9118;16;132;132;121;;
La Araucanía;Toltén;9118;17;123;133;115;;2
La Araucanía;Traiguén;9210;6;258;199;98;;
La Araucanía;Traiguén;9210;7;250;222;138;;
La Araucanía;Traiguén;9210;8;254;231;132;;
La Araucanía;Traiguén;9210;9;264;221;123;;
La Araucanía;Traiguén;9210;10;281;230;133;;
La Araucanía;Traiguén;9210;11;282;230;130;;
La Araucanía;Traiguén;9210;12;289;240;191;;
La Araucanía;Traiguén;9210;13;272;275;238;;
La Araucanía;Traiguén;9210;14;268;269;245;;
La Araucanía;Traiguén;9210;15;260;271;247;;
La Araucanía;Traiguén;9210;16;257;278;262;;
La Araucanía;Traiguén;9210;17;246;256;241;;
La Araucanía;Victoria;9211;6;451;385;235;;
La Araucanía;Victoria;9211;7;432;384;239;;
La Araucanía;Victoria;9211;8;439;394;258;;
La Araucanía;Victoria;9211;9;454;396;269;;
La Araucanía;Victoria;9211;10;464;397;256;;
La Araucanía;Victoria;9211;11;454;403;279;;
La Araucanía;Victoria;9211;12;466;449;393;;
La Araucanía;Victoria;9211;13;457;466;399;;
La Araucanía;Victoria;9211;14;469;492;457;;
La Araucanía;Victoria;9211;15;466;427;388;;
La Araucanía;Victoria;9211;16;459;469;441;;11
La Araucanía;Victoria;9211;17;444;437;415;;22
La Araucanía;Vilcún;9119;6;470;303;164;;
La Araucanía;Vilcún;9119;7;454;301;161;;
La Araucanía;Vilcún;9119;8;465;325;179;;
La Araucanía;Vilcún;9119;9;480;348;206;;
La Araucanía;Vilcún;9119;10;500;383;236;;
La Araucanía;Vilcún;9119;11;491;375;254;;
La Araucanía;Vilcún;9119;12;493;455;378;;
La Araucanía;Vilcún;9119;13;467;427;357;;
La Araucanía;Vilcún;9119;14;458;465;419;;
La Araucanía;Vilcún;9119;15;448;403;377;;
La Araucanía;Vilcún;9119;16;436;413;382;;2
La Araucanía;Vilcún;9119;17;427;377;354;;
La Araucanía;Villarrica;9120;6;847;554;322;;
La Araucanía;Villarrica;9120;7;833;653;387;;
La Araucanía;Villarrica;9120;8;845;652;416;;
La Araucanía;Villarrica;9120;9;854;700;448;;
La Araucanía;Villarrica;9120;10;855;757;510;;
La Araucanía;Villarrica;9120;11;838;793;540;;
La Araucanía;Villarrica;9120;12;864;903;695;;
La Araucanía;Villarrica;9120;13;857;922;758;;
La Araucanía;Villarrica;9120;14;873;869;751;;
La Araucanía;Villarrica;9120;15;871;880;807;;
La Araucanía;Villarrica;9120;16;850;851;794;;12
La Araucanía;Villarrica;9120;17;801;848;787;;17
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;451;284;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;466;322;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;457;319;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;477;341;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;518;390;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;498;385;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;539;473;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;513;460;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;516;484;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;483;466;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;512;499;;12
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;439;428;;14
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;163;108;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;172;136;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;177;142;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;170;134;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;186;150;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;180;143;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;217;189;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;223;209;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;216;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;205;196;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;200;193;;3
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;160;;1
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;149;98;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;162;109;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;150;108;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;152;114;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;176;122;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;193;146;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;216;193;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;193;178;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;196;178;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;198;190;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;224;217;;4
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;196;189;;7
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;99;77;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;96;83;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;88;77;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;91;81;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;110;97;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;105;96;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;142;124;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;126;113;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;111;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;133;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;140;;4
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;117;117;;6
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;262;179;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;239;177;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;284;218;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;257;210;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;276;221;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;264;203;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;307;267;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;274;242;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;298;281;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;276;257;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;258;247;;4
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;302;291;;12
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;257;186;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;304;258;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;279;240;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;316;271;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;316;272;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;307;274;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;352;317;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;341;311;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;332;311;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;331;307;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;358;343;;14
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;351;336;;13
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;434;257;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;450;300;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;434;335;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;431;281;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;453;295;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;530;393;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;478;422;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;506;462;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;490;426;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;468;432;;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;519;495;;3
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;484;454;;2
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;49;30;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;28;19;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;36;23;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;50;29;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;49;33;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;33;24;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;60;47;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;63;52;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;48;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;60;58;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;43;42;;2
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;44;;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;284;77;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;324;134;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;292;170;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;330;253;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;359;295;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;358;311;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;369;321;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;382;336;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;339;307;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;377;344;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;344;318;;9
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;306;293;;6
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;89;44;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;78;42;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;86;55;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;93;60;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;80;49;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;99;62;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;131;101;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;135;125;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;144;128;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;124;122;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;108;102;;2
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;111;102;;4
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;57;36;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;76;52;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;86;70;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;81;65;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;88;68;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;87;76;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;109;101;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;79;70;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;88;80;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;97;94;;
