NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Los Sauces;9206;13;103;98;77;;
La Araucanía;Los Sauces;9206;14;102;99;90;;
La Araucanía;Los Sauces;9206;15;100;106;98;;1
La Araucanía;Los Sauces;9206;16;101;97;91;;
La Araucanía;Los Sauces;9206;17;96;88;84;;1
La Araucanía;Lumaco;9207;6;133;70;25;;
La Araucanía;Lumaco;9207;7;137;71;33;;
La Araucanía;Lumaco;9207;8;144;90;40;;
La Araucanía;Lumaco;9207;9;154;79;34;;
La Araucanía;Lumaco;9207;10;157;70;42;;
La Araucanía;Lumaco;9207;11;160;94;45;;
La Araucanía;Lumaco;9207;12;160;99;75;;
La Araucanía;Lumaco;9207;13;151;111;84;;
La Araucanía;Lumaco;9207;14;141;143;122;;
La Araucanía;Lumaco;9207;15;131;120;109;;
La Araucanía;Lumaco;9207;16;122;112;104;;1
La Araucanía;Lumaco;9207;17;113;101;87;;
La Araucanía;Melipeuco;9110;6;88;50;16;;
La Araucanía;Melipeuco;9110;7;85;45;16;;
La Araucanía;Melipeuco;9110;8;88;57;19;;
La Araucanía;Melipeuco;9110;9;91;64;32;;
La Araucanía;Melipeuco;9110;10;94;56;22;;
La Araucanía;Melipeuco;9110;11;88;73;35;;
La Araucanía;Melipeuco;9110;12;86;84;65;;
La Araucanía;Melipeuco;9110;13;77;76;59;;
La Araucanía;Melipeuco;9110;14;74;86;78;;
La Araucanía;Melipeuco;9110;15;73;100;88;;
La Araucanía;Melipeuco;9110;16;73;93;81;;
La Araucanía;Melipeuco;9110;17;71;77;67;;1
La Araucanía;Nueva Imperial;9111;6;489;297;132;;
La Araucanía;Nueva Imperial;9111;7;483;337;169;;
La Araucanía;Nueva Imperial;9111;8;493;348;173;;
La Araucanía;Nueva Imperial;9111;9;506;383;217;;
La Araucanía;Nueva Imperial;9111;10;514;407;227;;
La Araucanía;Nueva Imperial;9111;11;514;400;235;;
La Araucanía;Nueva Imperial;9111;12;525;461;326;;
La Araucanía;Nueva Imperial;9111;13;506;424;328;;
La Araucanía;Nueva Imperial;9111;14;490;535;471;;
La Araucanía;Nueva Imperial;9111;15;470;448;404;;
La Araucanía;Nueva Imperial;9111;16;455;505;469;;2
La Araucanía;Nueva Imperial;9111;17;443;503;475;;8
La Araucanía;Padre Las Casas;9112;6;1272;583;268;;
La Araucanía;Padre Las Casas;9112;7;1243;619;299;;
La Araucanía;Padre Las Casas;9112;8;1244;646;319;;
La Araucanía;Padre Las Casas;9112;9;1268;673;339;;
La Araucanía;Padre Las Casas;9112;10;1291;773;430;;
La Araucanía;Padre Las Casas;9112;11;1285;765;415;;
La Araucanía;Padre Las Casas;9112;12;1306;966;701;;
La Araucanía;Padre Las Casas;9112;13;1249;905;705;;
La Araucanía;Padre Las Casas;9112;14;1218;985;820;;
La Araucanía;Padre Las Casas;9112;15;1178;1007;900;;
La Araucanía;Padre Las Casas;9112;16;1168;1017;933;;14
La Araucanía;Padre Las Casas;9112;17;1168;985;919;;18
La Araucanía;Perquenco;9113;6;102;37;14;;
La Araucanía;Perquenco;9113;7;102;46;19;;
La Araucanía;Perquenco;9113;8;101;50;22;;
La Araucanía;Perquenco;9113;9;102;53;23;;
La Araucanía;Perquenco;9113;10;102;55;25;;
La Araucanía;Perquenco;9113;11;106;68;30;;
La Araucanía;Perquenco;9113;12;109;100;71;;
La Araucanía;Perquenco;9113;13;103;93;73;;
La Araucanía;Perquenco;9113;14;106;104;89;;
La Araucanía;Perquenco;9113;15;100;88;74;;
La Araucanía;Perquenco;9113;16;103;105;94;;
La Araucanía;Perquenco;9113;17;101;103;98;;
La Araucanía;Pitrufquen;9114;6;341;272;85;;
La Araucanía;Pitrufquen;9114;7;329;255;72;;
La Araucanía;Pitrufquen;9114;8;332;265;92;;
La Araucanía;Pitrufquen;9114;9;348;306;99;;
La Araucanía;Pitrufquen;9114;10;366;315;110;;
La Araucanía;Pitrufquen;9114;11;368;307;103;;
La Araucanía;Pitrufquen;9114;12;374;345;256;;
La Araucanía;Pitrufquen;9114;13;363;366;291;;
La Araucanía;Pitrufquen;9114;14;362;389;331;;
La Araucanía;Pitrufquen;9114;15;352;399;361;;
La Araucanía;Pitrufquen;9114;16;348;392;365;;3
La Araucanía;Pitrufquen;9114;17;338;380;357;;3
La Araucanía;Pucón;9115;6;406;221;85;;
La Araucanía;Pucón;9115;7;401;227;95;;
La Araucanía;Pucón;9115;8;414;204;89;;
La Araucanía;Pucón;9115;9;438;234;105;;
La Araucanía;Pucón;9115;10;452;260;141;;
La Araucanía;Pucón;9115;11;441;280;156;;
La Araucanía;Pucón;9115;12;442;358;273;;
La Araucanía;Pucón;9115;13;424;376;303;;
La Araucanía;Pucón;9115;14;423;452;392;;
La Araucanía;Pucón;9115;15;417;418;386;;
La Araucanía;Pucón;9115;16;406;409;376;;
La Araucanía;Pucón;9115;17;385;398;366;;1
La Araucanía;Purén;9208;6;164;82;25;;
La Araucanía;Purén;9208;7;164;129;41;;
La Araucanía;Purén;9208;8;166;113;50;;
La Araucanía;Purén;9208;9;175;115;40;;
La Araucanía;Purén;9208;10;178;118;21;;
La Araucanía;Purén;9208;11;175;135;54;;
La Araucanía;Purén;9208;12;174;177;120;;
La Araucanía;Purén;9208;13;165;174;118;;
La Araucanía;Purén;9208;14;160;165;141;;
La Araucanía;Purén;9208;15;153;173;152;;
La Araucanía;Purén;9208;16;151;165;153;;
La Araucanía;Purén;9208;17;144;140;118;;
La Araucanía;Renaico;9209;6;158;117;69;;
La Araucanía;Renaico;9209;7;148;124;73;;
La Araucanía;Renaico;9209;8;149;139;99;;
La Araucanía;Renaico;9209;9;156;136;97;;
La Araucanía;Renaico;9209;10;162;138;96;;
La Araucanía;Renaico;9209;11;159;136;90;;
La Araucanía;Renaico;9209;12;154;162;134;;
La Araucanía;Renaico;9209;13;144;152;116;;
La Araucanía;Renaico;9209;14;143;164;139;;
La Araucanía;Renaico;9209;15;144;196;178;;
La Araucanía;Renaico;9209;16;145;143;132;;
La Araucanía;Renaico;9209;17;137;142;132;;1
La Araucanía;Saavedra;9116;6;183;91;27;;
La Araucanía;Saavedra;9116;7;178;123;44;;
La Araucanía;Saavedra;9116;8;182;125;39;;
La Araucanía;Saavedra;9116;9;190;127;48;;
La Araucanía;Saavedra;9116;10;193;159;57;;
La Araucanía;Saavedra;9116;11;192;150;52;;
La Araucanía;Saavedra;9116;12;196;170;91;;
La Araucanía;Saavedra;9116;13;192;180;116;;
La Araucanía;Saavedra;9116;14;179;171;134;;
La Araucanía;Saavedra;9116;15;167;145;114;;
La Araucanía;Saavedra;9116;16;153;117;99;;
La Araucanía;Saavedra;9116;17;142;145;131;;1
La Araucanía;Temuco;9101;6;3993;2297;1108;;
La Araucanía;Temuco;9101;7;3841;2611;1337;;1
La Araucanía;Temuco;9101;8;3805;2539;1382;;
La Araucanía;Temuco;9101;9;3860;2775;1490;;
La Araucanía;Temuco;9101;10;3907;2841;1519;;
La Araucanía;Temuco;9101;11;3910;2974;1681;;
La Araucanía;Temuco;9101;12;4037;3537;2745;;
La Araucanía;Temuco;9101;13;3952;3331;2714;;1
La Araucanía;Temuco;9101;14;3921;3601;3208;;1
La Araucanía;Temuco;9101;15;3863;3494;3244;;1
La Araucanía;Temuco;9101;16;3983;3664;3422;;82
La Araucanía;Temuco;9101;17;4262;3734;3546;;104
La Araucanía;Teodoro Schmidt;9117;6;220;112;33;;
La Araucanía;Teodoro Schmidt;9117;7;208;132;51;;
La Araucanía;Teodoro Schmidt;9117;8;203;141;49;;
La Araucanía;Teodoro Schmidt;9117;9;201;161;61;;
La Araucanía;Teodoro Schmidt;9117;10;204;154;52;;
La Araucanía;Teodoro Schmidt;9117;11;209;164;86;;
La Araucanía;Teodoro Schmidt;9117;12;221;168;109;;
La Araucanía;Teodoro Schmidt;9117;13;215;183;130;;
La Araucanía;Teodoro Schmidt;9117;14;209;169;146;;
La Araucanía;Teodoro Schmidt;9117;15;190;179;159;;
La Araucanía;Teodoro Schmidt;9117;16;177;171;148;;
La Araucanía;Teodoro Schmidt;9117;17;164;160;145;;
La Araucanía;Toltén;9118;6;130;97;37;;
La Araucanía;Toltén;9118;7;133;94;39;;
La Araucanía;Toltén;9118;8;136;94;57;;
La Araucanía;Toltén;9118;9;145;106;53;;
La Araucanía;Toltén;9118;10;150;106;42;;
La Araucanía;Toltén;9118;11;154;127;48;;
La Araucanía;Toltén;9118;12;158;150;100;;
La Araucanía;Toltén;9118;13;152;140;97;;
La Araucanía;Toltén;9118;14;146;175;139;;
La Araucanía;Toltén;9118;15;140;127;114;;
La Araucanía;Toltén;9118;16;132;131;118;;
La Araucanía;Toltén;9118;17;123;130;115;;2
La Araucanía;Traiguén;9210;6;258;191;87;;
La Araucanía;Traiguén;9210;7;250;215;130;;
La Araucanía;Traiguén;9210;8;254;223;127;;
La Araucanía;Traiguén;9210;9;264;214;113;;
La Araucanía;Traiguén;9210;10;281;227;125;;
La Araucanía;Traiguén;9210;11;282;225;118;;
La Araucanía;Traiguén;9210;12;289;235;184;;
La Araucanía;Traiguén;9210;13;272;271;232;;
La Araucanía;Traiguén;9210;14;268;267;243;;
La Araucanía;Traiguén;9210;15;260;269;246;;
La Araucanía;Traiguén;9210;16;257;276;259;;
La Araucanía;Traiguén;9210;17;246;255;239;;
La Araucanía;Victoria;9211;6;451;378;197;;
La Araucanía;Victoria;9211;7;432;380;188;;
La Araucanía;Victoria;9211;8;439;390;198;;
La Araucanía;Victoria;9211;9;454;394;203;;
La Araucanía;Victoria;9211;10;464;387;193;;
La Araucanía;Victoria;9211;11;454;399;212;;
La Araucanía;Victoria;9211;12;466;446;364;;
La Araucanía;Victoria;9211;13;457;463;383;;
La Araucanía;Victoria;9211;14;469;489;446;;
La Araucanía;Victoria;9211;15;466;425;386;;
La Araucanía;Victoria;9211;16;459;468;435;;10
La Araucanía;Victoria;9211;17;444;433;412;;18
La Araucanía;Vilcún;9119;6;470;299;156;;
La Araucanía;Vilcún;9119;7;454;295;149;;
La Araucanía;Vilcún;9119;8;465;317;171;;
La Araucanía;Vilcún;9119;9;480;343;192;;
La Araucanía;Vilcún;9119;10;500;380;205;;
La Araucanía;Vilcún;9119;11;491;370;214;;
La Araucanía;Vilcún;9119;12;493;447;365;;
La Araucanía;Vilcún;9119;13;467;426;345;;
La Araucanía;Vilcún;9119;14;458;462;417;;
La Araucanía;Vilcún;9119;15;448;402;371;;
La Araucanía;Vilcún;9119;16;436;409;377;;2
La Araucanía;Vilcún;9119;17;427;376;353;;
La Araucanía;Villarrica;9120;6;847;539;269;;
La Araucanía;Villarrica;9120;7;833;644;342;;
La Araucanía;Villarrica;9120;8;845;646;370;;
La Araucanía;Villarrica;9120;9;854;691;391;;
La Araucanía;Villarrica;9120;10;855;751;434;;
La Araucanía;Villarrica;9120;11;838;787;459;;
La Araucanía;Villarrica;9120;12;864;895;644;;
La Araucanía;Villarrica;9120;13;857;917;715;;
La Araucanía;Villarrica;9120;14;873;865;738;;
La Araucanía;Villarrica;9120;15;871;880;799;;
La Araucanía;Villarrica;9120;16;850;849;790;;11
La Araucanía;Villarrica;9120;17;801;848;786;;17
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;441;260;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;465;297;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;454;290;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;471;313;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;513;355;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;493;351;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;538;467;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;511;446;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;516;475;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;482;464;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;512;498;;11
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;439;427;;14
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;158;97;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;170;132;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;176;138;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;170;131;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;184;145;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;180;138;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;214;184;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;222;204;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;213;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;205;194;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;200;190;;3
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;160;;1
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;148;90;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;161;102;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;149;94;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;151;104;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;173;109;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;192;138;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;216;187;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;193;175;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;195;177;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;198;189;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;224;217;;4
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;196;189;;7
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;99;71;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;96;82;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;88;75;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;91;77;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;109;97;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;105;95;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;142;122;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;126;112;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;110;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;133;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;145;139;;3
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;117;117;;6
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;259;159;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;238;155;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;284;204;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;257;188;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;276;189;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;264;181;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;306;260;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;273;236;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;297;272;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;274;255;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;257;243;;4
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;302;290;;11
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;250;179;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;303;253;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;279;237;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;315;265;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;316;267;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;307;264;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;350;312;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;340;305;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;331;304;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;330;305;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;358;341;;14
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;351;336;;13
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;422;180;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;443;218;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;434;263;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;429;195;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;447;204;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;527;316;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;477;408;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;503;455;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;485;414;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;468;427;;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;518;492;;3
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;482;450;;2
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;48;29;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;27;18;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;35;22;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;50;29;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;48;28;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;33;24;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;60;47;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;61;52;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;48;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;60;57;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;43;42;;1
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;45;44;;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;278;52;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;318;64;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;288;111;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;327;223;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;357;280;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;356;303;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;369;312;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;380;329;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;338;301;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;375;343;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;343;316;;8
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;305;290;;4
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;86;40;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;76;40;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;86;53;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;93;55;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;78;48;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;98;56;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;130;99;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;134;120;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;143;128;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;124;121;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;107;101;;2
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;111;102;;2
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;55;29;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;74;47;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;86;61;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;81;60;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;88;60;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;87;68;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;109;94;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;79;66;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;88;80;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;96;93;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;98;97;;1
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;83;;1
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;498;252;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;458;243;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;467;261;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;482;280;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;507;318;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;562;338;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;610;472;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;583;501;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;597;514;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;751;691;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;722;680;;23
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;754;718;;19
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;165;115;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;163;118;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;187;143;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;197;145;;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;170;130;;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;228;181;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;253;214;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;221;193;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;217;193;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;265;249;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;173;165;;5
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;199;192;;7
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;71;37;;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;76;32;;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;83;44;;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;69;44;;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;76;48;;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;82;54;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;103;86;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;113;98;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;111;102;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;116;109;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;101;100;;1
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;120;114;;3
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;305;170;;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;315;203;;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;306;222;;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;365;238;;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;363;236;;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;376;271;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;408;356;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;403;355;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;400;355;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;410;388;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;390;362;;8
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;364;351;;5
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;173;103;;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;194;116;;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;183;108;;
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;221;136;;
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;212;132;;
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;218;154;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;258;214;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;225;194;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;255;230;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;296;280;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;260;248;;5
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;242;228;;9
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;52;13;;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;59;16;;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;61;12;;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;70;23;;
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;68;22;;
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;75;20;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;85;58;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;100;83;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;97;85;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;91;80;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;90;85;;1
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;76;71;;6
Libertador General Bernardo O'Higgins;Olivar;6111;6;198;165;98;;
Libertador General Bernardo O'Higgins;Olivar;6111;7;201;164;117;;
Libertador General Bernardo O'Higgins;Olivar;6111;8;204;178;131;;
Libertador General Bernardo O'Higgins;Olivar;6111;9;207;178;127;;
Libertador General Bernardo O'Higgins;Olivar;6111;10;203;177;129;;
Libertador General Bernardo O'Higgins;Olivar;6111;11;202;191;142;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;190;166;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;170;150;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;203;183;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;196;184;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;191;185;;5
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;164;159;;4
Libertador General Bernardo O'Higgins;Palmilla;6306;6;156;117;81;;
Libertador General Bernardo O'Higgins;Palmilla;6306;7;150;126;98;;
Libertador General Bernardo O'Higgins;Palmilla;6306;8;155;151;118;;
Libertador General Bernardo O'Higgins;Palmilla;6306;9;163;159;131;;
Libertador General Bernardo O'Higgins;Palmilla;6306;10;171;139;111;;
Libertador General Bernardo O'Higgins;Palmilla;6306;11;173;158;130;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;153;134;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;141;125;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;185;176;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;176;161;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;158;153;;4
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;154;146;;2
Libertador General Bernardo O'Higgins;Paredones;6206;6;64;33;13;;
Libertador General Bernardo O'Higgins;Paredones;6206;7;67;55;17;;
Libertador General Bernardo O'Higgins;Paredones;6206;8;66;39;23;;
Libertador General Bernardo O'Higgins;Paredones;6206;9;64;49;22;;
