NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Loncoche;9109;5;337;203;156;;;
La Araucanía;Loncoche;9109;6;349;283;222;;1;
La Araucanía;Loncoche;9109;7;346;259;228;;2;
La Araucanía;Loncoche;9109;8;346;304;278;;1;
La Araucanía;Loncoche;9109;9;357;305;276;;5;
La Araucanía;Loncoche;9109;10;360;293;271;;2;
La Araucanía;Loncoche;9109;11;360;333;307;;5;
La Araucanía;Loncoche;9109;12;363;337;322;;63;
La Araucanía;Loncoche;9109;13;351;335;320;;67;
La Araucanía;Loncoche;9109;14;347;383;374;;99;
La Araucanía;Loncoche;9109;15;341;339;334;;142;
La Araucanía;Loncoche;9109;16;332;362;352;;202;
La Araucanía;Loncoche;9109;17;317;323;315;;216;
La Araucanía;Lonquimay;9205;3;138;70;44;;;
La Araucanía;Lonquimay;9205;4;148;62;39;;;
La Araucanía;Lonquimay;9205;5;162;94;55;;;
La Araucanía;Lonquimay;9205;6;169;157;137;;1;
La Araucanía;Lonquimay;9205;7;160;133;125;;;
La Araucanía;Lonquimay;9205;8;153;123;116;;;
La Araucanía;Lonquimay;9205;9;151;168;151;;;
La Araucanía;Lonquimay;9205;10;155;161;152;;;
La Araucanía;Lonquimay;9205;11;159;142;132;;3;
La Araucanía;Lonquimay;9205;12;167;147;140;;16;
La Araucanía;Lonquimay;9205;13;162;164;155;;22;
La Araucanía;Lonquimay;9205;14;161;145;138;;38;
La Araucanía;Lonquimay;9205;15;158;135;131;;56;
La Araucanía;Lonquimay;9205;16;157;161;143;;64;
La Araucanía;Lonquimay;9205;17;155;169;163;;89;
La Araucanía;Los Sauces;9206;3;76;55;37;;;
La Araucanía;Los Sauces;9206;4;78;63;42;;;
La Araucanía;Los Sauces;9206;5;84;74;49;;;
La Araucanía;Los Sauces;9206;6;89;98;82;;8;
La Araucanía;Los Sauces;9206;7;91;94;87;;10;
La Araucanía;Los Sauces;9206;8;94;96;86;;13;
La Araucanía;Los Sauces;9206;9;101;80;75;;5;
La Araucanía;Los Sauces;9206;10;106;95;94;;6;
La Araucanía;Los Sauces;9206;11;106;99;92;;8;
La Araucanía;Los Sauces;9206;12;108;123;121;;51;
La Araucanía;Los Sauces;9206;13;103;107;105;;37;
La Araucanía;Los Sauces;9206;14;102;108;105;;53;
La Araucanía;Los Sauces;9206;15;100;113;111;;62;
La Araucanía;Los Sauces;9206;16;101;111;104;;56;
La Araucanía;Los Sauces;9206;17;96;95;94;;64;
La Araucanía;Lumaco;9207;3;123;52;38;;;
La Araucanía;Lumaco;9207;4;124;57;38;;;
La Araucanía;Lumaco;9207;5;127;75;46;;;
La Araucanía;Lumaco;9207;6;133;131;119;;1;
La Araucanía;Lumaco;9207;7;137;113;104;;;
La Araucanía;Lumaco;9207;8;144;134;113;;1;
La Araucanía;Lumaco;9207;9;154;107;98;;;
La Araucanía;Lumaco;9207;10;157;101;90;;;
La Araucanía;Lumaco;9207;11;160;126;122;;7;
La Araucanía;Lumaco;9207;12;160;116;109;;12;
La Araucanía;Lumaco;9207;13;151;128;125;;26;
La Araucanía;Lumaco;9207;14;141;158;154;;78;
La Araucanía;Lumaco;9207;15;131;135;133;;63;
La Araucanía;Lumaco;9207;16;122;119;116;;66;
La Araucanía;Lumaco;9207;17;113;116;113;;67;
La Araucanía;Melipeuco;9110;3;67;49;27;;;
La Araucanía;Melipeuco;9110;4;77;56;41;;;
La Araucanía;Melipeuco;9110;5;82;62;46;;;
La Araucanía;Melipeuco;9110;6;88;102;83;;;
La Araucanía;Melipeuco;9110;7;85;81;72;;;
La Araucanía;Melipeuco;9110;8;88;84;74;;;
La Araucanía;Melipeuco;9110;9;91;88;80;;;
La Araucanía;Melipeuco;9110;10;94;92;77;;1;
La Araucanía;Melipeuco;9110;11;88;95;87;;1;
La Araucanía;Melipeuco;9110;12;86;96;94;;13;
La Araucanía;Melipeuco;9110;13;77;94;89;;13;
La Araucanía;Melipeuco;9110;14;74;93;90;;37;
La Araucanía;Melipeuco;9110;15;73;104;100;;46;
La Araucanía;Melipeuco;9110;16;73;95;94;;43;
La Araucanía;Melipeuco;9110;17;71;79;77;;44;
La Araucanía;Nueva Imperial;9111;3;402;256;170;;;
La Araucanía;Nueva Imperial;9111;4;437;251;176;;;
La Araucanía;Nueva Imperial;9111;5;461;340;257;;;
La Araucanía;Nueva Imperial;9111;6;489;469;415;;5;
La Araucanía;Nueva Imperial;9111;7;483;427;396;;14;
La Araucanía;Nueva Imperial;9111;8;493;450;428;;9;
La Araucanía;Nueva Imperial;9111;9;506;476;441;;10;
La Araucanía;Nueva Imperial;9111;10;514;486;462;;8;
La Araucanía;Nueva Imperial;9111;11;514;468;449;;26;
La Araucanía;Nueva Imperial;9111;12;525;528;507;;103;
La Araucanía;Nueva Imperial;9111;13;506;473;460;;90;
La Araucanía;Nueva Imperial;9111;14;490;564;554;;195;
La Araucanía;Nueva Imperial;9111;15;470;486;476;;237;
La Araucanía;Nueva Imperial;9111;16;455;542;531;;302;
La Araucanía;Nueva Imperial;9111;17;443;527;514;;354;
La Araucanía;Padre Las Casas;9112;3;1089;481;311;;;
La Araucanía;Padre Las Casas;9112;4;1151;545;367;;;
La Araucanía;Padre Las Casas;9112;5;1214;634;447;;;
La Araucanía;Padre Las Casas;9112;6;1272;1016;868;;29;
La Araucanía;Padre Las Casas;9112;7;1243;923;810;;40;
La Araucanía;Padre Las Casas;9112;8;1244;897;802;;38;
La Araucanía;Padre Las Casas;9112;9;1268;920;850;;38;
La Araucanía;Padre Las Casas;9112;10;1291;971;909;;39;
La Araucanía;Padre Las Casas;9112;11;1285;991;910;;56;
La Araucanía;Padre Las Casas;9112;12;1306;1141;1088;;202;
La Araucanía;Padre Las Casas;9112;13;1249;1050;1010;;230;
La Araucanía;Padre Las Casas;9112;14;1218;1084;1063;;382;
La Araucanía;Padre Las Casas;9112;15;1178;1096;1076;;471;
La Araucanía;Padre Las Casas;9112;16;1168;1085;1049;;569;
La Araucanía;Padre Las Casas;9112;17;1168;1034;1014;;637;
La Araucanía;Perquenco;9113;3;91;40;25;;;
La Araucanía;Perquenco;9113;4;95;54;33;;;
La Araucanía;Perquenco;9113;5;99;57;32;;;
La Araucanía;Perquenco;9113;6;102;92;74;;1;
La Araucanía;Perquenco;9113;7;102;88;74;;2;
La Araucanía;Perquenco;9113;8;101;94;79;;1;
La Araucanía;Perquenco;9113;9;102;94;81;;2;
La Araucanía;Perquenco;9113;10;102;87;77;;12;
La Araucanía;Perquenco;9113;11;106;92;80;;6;
La Araucanía;Perquenco;9113;12;109;124;120;;20;
La Araucanía;Perquenco;9113;13;103;98;95;;18;
La Araucanía;Perquenco;9113;14;106;115;113;;28;
La Araucanía;Perquenco;9113;15;100;99;92;;31;
La Araucanía;Perquenco;9113;16;103;113;110;;55;
La Araucanía;Perquenco;9113;17;101;106;103;;56;
La Araucanía;Pitrufquen;9114;3;291;242;153;;;
La Araucanía;Pitrufquen;9114;4;311;183;140;;;
La Araucanía;Pitrufquen;9114;5;326;279;210;;;
La Araucanía;Pitrufquen;9114;6;341;389;345;;;
La Araucanía;Pitrufquen;9114;7;329;331;305;;;
La Araucanía;Pitrufquen;9114;8;332;333;312;;1;
La Araucanía;Pitrufquen;9114;9;348;366;351;;;
La Araucanía;Pitrufquen;9114;10;366;362;347;;;
La Araucanía;Pitrufquen;9114;11;368;342;330;;7;
La Araucanía;Pitrufquen;9114;12;374;381;373;;107;
La Araucanía;Pitrufquen;9114;13;363;408;397;;110;
La Araucanía;Pitrufquen;9114;14;362;406;398;;198;
La Araucanía;Pitrufquen;9114;15;352;420;412;;236;
La Araucanía;Pitrufquen;9114;16;348;411;399;;245;
La Araucanía;Pitrufquen;9114;17;338;396;387;;286;
La Araucanía;Pucón;9115;3;381;217;149;;;
La Araucanía;Pucón;9115;4;387;286;187;;;
La Araucanía;Pucón;9115;5;401;302;221;;;
La Araucanía;Pucón;9115;6;406;405;349;;6;
La Araucanía;Pucón;9115;7;401;370;315;;12;
La Araucanía;Pucón;9115;8;414;355;307;;13;
La Araucanía;Pucón;9115;9;438;344;316;;12;
La Araucanía;Pucón;9115;10;452;373;330;;18;
La Araucanía;Pucón;9115;11;441;365;335;;33;
La Araucanía;Pucón;9115;12;442;423;405;;73;
La Araucanía;Pucón;9115;13;424;433;406;;96;
La Araucanía;Pucón;9115;14;423;491;479;;188;
La Araucanía;Pucón;9115;15;417;446;433;;208;
La Araucanía;Pucón;9115;16;406;438;423;;211;
La Araucanía;Pucón;9115;17;385;429;414;;246;
La Araucanía;Purén;9208;3;151;97;64;;;
La Araucanía;Purén;9208;4;156;102;76;;;
La Araucanía;Purén;9208;5;158;117;82;;;
La Araucanía;Purén;9208;6;164;162;131;;;
La Araucanía;Purén;9208;7;164;177;162;;;
La Araucanía;Purén;9208;8;166;143;131;;;
La Araucanía;Purén;9208;9;175;159;147;;;
La Araucanía;Purén;9208;10;178;157;143;;1;
La Araucanía;Purén;9208;11;175;174;160;;4;
La Araucanía;Purén;9208;12;174;206;200;;28;
La Araucanía;Purén;9208;13;165;198;191;;36;
La Araucanía;Purén;9208;14;160;185;178;;49;
La Araucanía;Purén;9208;15;153;189;182;;77;
La Araucanía;Purén;9208;16;151;176;172;;88;
La Araucanía;Purén;9208;17;144;154;149;;79;
La Araucanía;Renaico;9209;3;134;113;69;;;
La Araucanía;Renaico;9209;4;145;145;107;;;
La Araucanía;Renaico;9209;5;151;125;91;;;
La Araucanía;Renaico;9209;6;158;182;153;;9;
La Araucanía;Renaico;9209;7;148;163;152;;6;
La Araucanía;Renaico;9209;8;149;169;156;;12;
La Araucanía;Renaico;9209;9;156;164;155;;11;
La Araucanía;Renaico;9209;10;162;158;151;;13;
La Araucanía;Renaico;9209;11;159;163;153;;16;
La Araucanía;Renaico;9209;12;154;174;171;;58;
La Araucanía;Renaico;9209;13;144;169;161;;47;
La Araucanía;Renaico;9209;14;143;175;170;;71;
La Araucanía;Renaico;9209;15;144;206;204;;115;
La Araucanía;Renaico;9209;16;145;152;145;;96;
La Araucanía;Renaico;9209;17;137;149;146;;106;
La Araucanía;Saavedra;9116;3;152;72;39;;;
La Araucanía;Saavedra;9116;4;166;92;61;;;
La Araucanía;Saavedra;9116;5;174;107;70;;;
La Araucanía;Saavedra;9116;6;183;157;128;;2;
La Araucanía;Saavedra;9116;7;178;178;154;;1;
La Araucanía;Saavedra;9116;8;182;159;145;;;
La Araucanía;Saavedra;9116;9;190;164;146;;;
La Araucanía;Saavedra;9116;10;193;199;184;;2;
La Araucanía;Saavedra;9116;11;192;196;182;;;
La Araucanía;Saavedra;9116;12;196;204;187;;18;
La Araucanía;Saavedra;9116;13;192;201;193;;29;
La Araucanía;Saavedra;9116;14;179;198;190;;45;
La Araucanía;Saavedra;9116;15;167;167;159;;60;
La Araucanía;Saavedra;9116;16;153;136;129;;44;
La Araucanía;Saavedra;9116;17;142;166;156;;73;1
La Araucanía;Temuco;9101;3;3573;2085;1383;;;
La Araucanía;Temuco;9101;4;3764;2396;1680;;;
La Araucanía;Temuco;9101;5;3897;2676;1997;;1;
La Araucanía;Temuco;9101;6;3993;3805;3303;;224;
La Araucanía;Temuco;9101;7;3841;3568;3208;;288;
La Araucanía;Temuco;9101;8;3805;3305;3056;;293;
La Araucanía;Temuco;9101;9;3860;3609;3343;;298;1
La Araucanía;Temuco;9101;10;3907;3638;3403;;286;
La Araucanía;Temuco;9101;11;3910;3676;3465;;389;
La Araucanía;Temuco;9101;12;4037;4023;3901;;1035;
La Araucanía;Temuco;9101;13;3952;3676;3577;;980;
La Araucanía;Temuco;9101;14;3921;3863;3765;;1709;1
La Araucanía;Temuco;9101;15;3863;3672;3609;;1986;
La Araucanía;Temuco;9101;16;3983;3830;3759;;2433;5
La Araucanía;Temuco;9101;17;4262;3871;3811;;2824;6
La Araucanía;Teodoro Schmidt;9117;3;182;77;53;;;
La Araucanía;Teodoro Schmidt;9117;4;198;83;57;;;
La Araucanía;Teodoro Schmidt;9117;5;209;105;73;;;
La Araucanía;Teodoro Schmidt;9117;6;220;176;153;;2;
La Araucanía;Teodoro Schmidt;9117;7;208;189;168;;6;
La Araucanía;Teodoro Schmidt;9117;8;203;177;163;;;
La Araucanía;Teodoro Schmidt;9117;9;201;202;191;;8;
La Araucanía;Teodoro Schmidt;9117;10;204;201;188;;4;
La Araucanía;Teodoro Schmidt;9117;11;209;200;191;;5;
La Araucanía;Teodoro Schmidt;9117;12;221;195;188;;29;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;36;
La Araucanía;Teodoro Schmidt;9117;14;209;191;182;;64;
La Araucanía;Teodoro Schmidt;9117;15;190;197;184;;76;
La Araucanía;Teodoro Schmidt;9117;16;177;186;180;;89;
La Araucanía;Teodoro Schmidt;9117;17;164;178;169;;93;
La Araucanía;Toltén;9118;3;103;56;44;;;
La Araucanía;Toltén;9118;4;115;67;39;;;
La Araucanía;Toltén;9118;5;121;84;58;;;
La Araucanía;Toltén;9118;6;130;150;131;;2;
La Araucanía;Toltén;9118;7;133;107;100;;;
La Araucanía;Toltén;9118;8;136;115;110;;2;
La Araucanía;Toltén;9118;9;145;126;118;;3;
La Araucanía;Toltén;9118;10;150;129;120;;4;
La Araucanía;Toltén;9118;11;154;146;133;;3;
La Araucanía;Toltén;9118;12;158;164;158;;22;
La Araucanía;Toltén;9118;13;152;155;153;;32;
La Araucanía;Toltén;9118;14;146;187;181;;62;1
La Araucanía;Toltén;9118;15;140;139;135;;59;
La Araucanía;Toltén;9118;16;132;144;139;;69;
La Araucanía;Toltén;9118;17;123;141;137;;82;
La Araucanía;Traiguén;9210;3;227;174;114;;;
La Araucanía;Traiguén;9210;4;237;176;132;;;
La Araucanía;Traiguén;9210;5;246;198;144;;;
La Araucanía;Traiguén;9210;6;258;284;259;;3;
La Araucanía;Traiguén;9210;7;250;274;257;;6;
La Araucanía;Traiguén;9210;8;254;255;248;;4;
La Araucanía;Traiguén;9210;9;264;247;238;;1;
La Araucanía;Traiguén;9210;10;281;258;244;;4;
La Araucanía;Traiguén;9210;11;282;268;255;;16;
La Araucanía;Traiguén;9210;12;289;265;257;;59;
La Araucanía;Traiguén;9210;13;272;287;279;;78;
La Araucanía;Traiguén;9210;14;268;291;281;;121;
La Araucanía;Traiguén;9210;15;260;290;284;;145;
La Araucanía;Traiguén;9210;16;257;291;283;;180;
La Araucanía;Traiguén;9210;17;246;272;264;;182;
La Araucanía;Victoria;9211;3;423;264;184;;;
La Araucanía;Victoria;9211;4;436;307;230;;;
La Araucanía;Victoria;9211;5;444;388;300;;;
La Araucanía;Victoria;9211;6;451;542;491;;29;
La Araucanía;Victoria;9211;7;432;463;426;;29;
La Araucanía;Victoria;9211;8;439;450;424;;27;
La Araucanía;Victoria;9211;9;454;454;432;;30;
La Araucanía;Victoria;9211;10;464;454;429;;19;
La Araucanía;Victoria;9211;11;454;439;421;;35;
La Araucanía;Victoria;9211;12;466;486;464;;147;
La Araucanía;Victoria;9211;13;457;499;486;;146;
La Araucanía;Victoria;9211;14;469;516;502;;253;
La Araucanía;Victoria;9211;15;466;451;439;;259;
La Araucanía;Victoria;9211;16;459;495;488;;305;
La Araucanía;Victoria;9211;17;444;459;447;;329;2
La Araucanía;Vilcún;9119;3;392;228;144;;;
La Araucanía;Vilcún;9119;4;426;272;176;;;
La Araucanía;Vilcún;9119;5;448;291;211;;;
La Araucanía;Vilcún;9119;6;470;488;429;;7;
La Araucanía;Vilcún;9119;7;454;394;363;;6;
La Araucanía;Vilcún;9119;8;465;404;376;;7;
La Araucanía;Vilcún;9119;9;480;424;406;;7;
La Araucanía;Vilcún;9119;10;500;457;429;;11;
La Araucanía;Vilcún;9119;11;491;440;417;;21;
La Araucanía;Vilcún;9119;12;493;503;483;;102;
La Araucanía;Vilcún;9119;13;467;470;455;;116;
La Araucanía;Vilcún;9119;14;458;508;490;;197;
La Araucanía;Vilcún;9119;15;448;428;419;;217;
La Araucanía;Vilcún;9119;16;436;441;427;;237;
La Araucanía;Vilcún;9119;17;427;403;389;;241;
La Araucanía;Villarrica;9120;3;745;457;317;;;
La Araucanía;Villarrica;9120;4;779;552;361;;;
La Araucanía;Villarrica;9120;5;807;619;439;;;
La Araucanía;Villarrica;9120;6;847;908;767;;22;
La Araucanía;Villarrica;9120;7;833;855;768;;20;
La Araucanía;Villarrica;9120;8;845;811;738;;21;
La Araucanía;Villarrica;9120;9;854;858;771;;27;
La Araucanía;Villarrica;9120;10;855;909;839;;21;
La Araucanía;Villarrica;9120;11;838;919;850;;32;
La Araucanía;Villarrica;9120;12;864;1012;966;;163;
La Araucanía;Villarrica;9120;13;857;1000;956;;171;
La Araucanía;Villarrica;9120;14;873;939;913;;298;
La Araucanía;Villarrica;9120;15;871;945;910;;431;
La Araucanía;Villarrica;9120;16;850;893;872;;472;
La Araucanía;Villarrica;9120;17;801;895;864;;571;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;342;245;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;387;323;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;416;325;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;610;566;;68;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;521;497;;65;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;502;488;;64;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;514;503;;67;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;557;544;;71;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;536;529;;98;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;567;558;;195;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;207;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;530;;265;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;506;497;;326;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;522;515;;378;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;455;450;;362;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;153;114;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;162;126;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;180;145;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;209;;24;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;198;190;;29;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;208;193;;31;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;180;179;;33;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;198;193;;39;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;185;;49;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;226;;89;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;229;227;;94;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;125;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;133;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;151;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;164;;136;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;134;83;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;133;91;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;157;116;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;217;189;;18;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;182;;29;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;173;167;;27;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;173;165;;32;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;191;182;;37;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;206;;47;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;224;;88;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;207;199;;83;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;199;;99;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;200;;132;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;229;;170;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;196;;161;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;87;64;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;80;59;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;95;74;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;134;124;;19;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;23;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;93;;15;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;95;;17;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;113;;19;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;112;;16;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;53;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;131;;57;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;71;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;101;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;145;;110;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;96;1
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;163;120;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;198;153;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;206;178;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;334;309;;23;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;256;;27;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;307;296;;35;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;283;276;;37;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;289;285;;37;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;280;274;;29;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;312;;87;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;280;;101;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;306;;146;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;284;;166;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;260;259;;197;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;307;;239;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;241;174;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;222;173;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;276;216;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;360;324;;50;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;345;328;;58;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;318;304;;56;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;337;321;;60;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;340;330;;54;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;319;;51;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;359;;99;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;360;357;;117;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;345;338;;156;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;350;344;;190;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;368;360;;237;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;354;;278;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;292;198;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;329;222;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;385;280;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;563;503;;14;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;506;476;;32;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;495;466;;14;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;474;450;;29;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;501;475;;31;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;560;536;;67;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;508;492;;157;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;534;519;;188;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;521;504;;188;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;492;477;;249;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;543;529;;340;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;491;;360;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;40;29;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;52;40;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;34;29;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;63;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;36;31;;5;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;41;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;56;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;54;51;;6;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;62;;23;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;67;;30;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;52;;30;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;47;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;33;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;39;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;225;156;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;276;202;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;297;220;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;415;366;;18;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;394;370;;20;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;324;;25;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;383;366;;26;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;386;379;;56;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;373;;71;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;390;;107;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;403;395;;137;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;364;355;;139;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;396;386;;220;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;362;353;;218;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;315;;236;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;70;50;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;105;84;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;111;96;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;134;123;;8;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;101;97;;5;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;91;;14;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;104;101;;8;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;104;99;;10;
