NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Cholchol;9121;15;192;194;182;;
La Araucanía;Cholchol;9121;16;181;173;158;;1
La Araucanía;Cholchol;9121;17;166;177;168;;1
La Araucanía;Collipulli;9202;6;405;236;149;;
La Araucanía;Collipulli;9202;7;395;292;214;;
La Araucanía;Collipulli;9202;8;401;277;207;;
La Araucanía;Collipulli;9202;9;405;286;212;;
La Araucanía;Collipulli;9202;10;414;322;263;;
La Araucanía;Collipulli;9202;11;408;334;253;;
La Araucanía;Collipulli;9202;12;420;369;324;;
La Araucanía;Collipulli;9202;13;405;398;344;;
La Araucanía;Collipulli;9202;14;402;391;360;;
La Araucanía;Collipulli;9202;15;385;360;333;;
La Araucanía;Collipulli;9202;16;367;354;331;;1
La Araucanía;Collipulli;9202;17;342;338;309;;1
La Araucanía;Cunco;9103;6;227;176;124;;
La Araucanía;Cunco;9103;7;221;171;140;;
La Araucanía;Cunco;9103;8;223;198;157;;
La Araucanía;Cunco;9103;9;225;209;176;;
La Araucanía;Cunco;9103;10;234;193;162;;
La Araucanía;Cunco;9103;11;236;232;205;;
La Araucanía;Cunco;9103;12;248;261;233;;
La Araucanía;Cunco;9103;13;238;226;200;;
La Araucanía;Cunco;9103;14;232;287;263;;
La Araucanía;Cunco;9103;15;221;253;232;;
La Araucanía;Cunco;9103;16;221;239;225;;
La Araucanía;Cunco;9103;17;222;242;218;;2
La Araucanía;Curacautín;9203;6;223;189;127;;
La Araucanía;Curacautín;9203;7;223;209;145;;
La Araucanía;Curacautín;9203;8;229;181;131;;
La Araucanía;Curacautín;9203;9;245;192;145;;
La Araucanía;Curacautín;9203;10;260;176;138;;
La Araucanía;Curacautín;9203;11;264;233;198;;
La Araucanía;Curacautín;9203;12;266;229;209;;
La Araucanía;Curacautín;9203;13;244;231;218;;
La Araucanía;Curacautín;9203;14;233;293;278;;
La Araucanía;Curacautín;9203;15;224;268;257;;
La Araucanía;Curacautín;9203;16;222;227;219;;2
La Araucanía;Curacautín;9203;17;215;245;236;;1
La Araucanía;Curarrehue;9104;6;127;84;64;;
La Araucanía;Curarrehue;9104;7;123;90;77;;
La Araucanía;Curarrehue;9104;8;120;99;82;;
La Araucanía;Curarrehue;9104;9;117;102;90;;
La Araucanía;Curarrehue;9104;10;118;114;95;;
La Araucanía;Curarrehue;9104;11;117;106;97;;
La Araucanía;Curarrehue;9104;12;123;140;125;;
La Araucanía;Curarrehue;9104;13;120;98;92;;
La Araucanía;Curarrehue;9104;14;118;146;137;;
La Araucanía;Curarrehue;9104;15;114;102;95;;
La Araucanía;Curarrehue;9104;16;108;87;81;;
La Araucanía;Curarrehue;9104;17;108;105;97;;
La Araucanía;Ercilla;9204;6;129;63;41;;
La Araucanía;Ercilla;9204;7;129;68;43;;
La Araucanía;Ercilla;9204;8;131;88;70;;
La Araucanía;Ercilla;9204;9;134;75;55;;
La Araucanía;Ercilla;9204;10;133;96;70;;
La Araucanía;Ercilla;9204;11;132;86;63;;
La Araucanía;Ercilla;9204;12;132;122;96;;
La Araucanía;Ercilla;9204;13;129;109;96;;
La Araucanía;Ercilla;9204;14;124;114;96;;
La Araucanía;Ercilla;9204;15;119;88;77;;
La Araucanía;Ercilla;9204;16;117;102;86;;
La Araucanía;Ercilla;9204;17;110;85;76;;
La Araucanía;Freire;9105;6;327;200;138;;
La Araucanía;Freire;9105;7;331;214;158;;
La Araucanía;Freire;9105;8;340;218;161;;
La Araucanía;Freire;9105;9;346;238;180;;
La Araucanía;Freire;9105;10;348;253;200;;
La Araucanía;Freire;9105;11;346;284;228;;
La Araucanía;Freire;9105;12;366;339;295;;
La Araucanía;Freire;9105;13;366;319;284;;
La Araucanía;Freire;9105;14;364;356;328;;
La Araucanía;Freire;9105;15;346;326;312;;
La Araucanía;Freire;9105;16;330;266;245;;3
La Araucanía;Freire;9105;17;322;290;270;;
La Araucanía;Galvarino;9106;6;179;132;98;;
La Araucanía;Galvarino;9106;7;174;160;132;;
La Araucanía;Galvarino;9106;8;175;169;147;;
La Araucanía;Galvarino;9106;9;184;166;144;;
La Araucanía;Galvarino;9106;10;193;130;104;;
La Araucanía;Galvarino;9106;11;200;178;157;;
La Araucanía;Galvarino;9106;12;211;157;142;;
La Araucanía;Galvarino;9106;13;202;187;166;;
La Araucanía;Galvarino;9106;14;192;192;178;;
La Araucanía;Galvarino;9106;15;178;184;172;;
La Araucanía;Galvarino;9106;16;169;181;174;;1
La Araucanía;Galvarino;9106;17;162;163;153;;1
La Araucanía;Gorbea;9107;6;185;155;110;;
La Araucanía;Gorbea;9107;7;178;128;99;;
La Araucanía;Gorbea;9107;8;177;148;119;;
La Araucanía;Gorbea;9107;9;181;168;147;;
La Araucanía;Gorbea;9107;10;188;162;138;;
La Araucanía;Gorbea;9107;11;186;179;152;;
La Araucanía;Gorbea;9107;12;192;195;175;;
La Araucanía;Gorbea;9107;13;188;167;153;;
La Araucanía;Gorbea;9107;14;188;211;195;;
La Araucanía;Gorbea;9107;15;184;205;199;;
La Araucanía;Gorbea;9107;16;183;163;155;;2
La Araucanía;Gorbea;9107;17;182;171;164;;5
La Araucanía;Lautaro;9108;6;608;431;317;;
La Araucanía;Lautaro;9108;7;588;474;383;;
La Araucanía;Lautaro;9108;8;586;487;391;;
La Araucanía;Lautaro;9108;9;599;487;400;;
La Araucanía;Lautaro;9108;10;612;542;453;;
La Araucanía;Lautaro;9108;11;622;538;439;;
La Araucanía;Lautaro;9108;12;631;620;552;;
La Araucanía;Lautaro;9108;13;601;615;558;;
La Araucanía;Lautaro;9108;14;575;622;577;;
La Araucanía;Lautaro;9108;15;557;620;573;;
La Araucanía;Lautaro;9108;16;555;610;583;;4
La Araucanía;Lautaro;9108;17;558;602;573;;9
La Araucanía;Loncoche;9109;6;349;171;114;;
La Araucanía;Loncoche;9109;7;346;188;138;;
La Araucanía;Loncoche;9109;8;346;250;192;;
La Araucanía;Loncoche;9109;9;357;260;193;;
La Araucanía;Loncoche;9109;10;360;245;186;;
La Araucanía;Loncoche;9109;11;360;297;216;;
La Araucanía;Loncoche;9109;12;363;305;261;;
La Araucanía;Loncoche;9109;13;351;308;271;;
La Araucanía;Loncoche;9109;14;347;362;325;;
La Araucanía;Loncoche;9109;15;341;320;300;;
La Araucanía;Loncoche;9109;16;332;349;324;;3
La Araucanía;Loncoche;9109;17;317;301;290;;4
La Araucanía;Lonquimay;9205;6;169;115;83;;
La Araucanía;Lonquimay;9205;7;160;108;85;;
La Araucanía;Lonquimay;9205;8;153;106;78;;
La Araucanía;Lonquimay;9205;9;151;148;108;;
La Araucanía;Lonquimay;9205;10;155;145;119;;
La Araucanía;Lonquimay;9205;11;159;124;95;;
La Araucanía;Lonquimay;9205;12;167;138;116;;
La Araucanía;Lonquimay;9205;13;162;154;133;;
La Araucanía;Lonquimay;9205;14;161;141;123;;
La Araucanía;Lonquimay;9205;15;158;130;115;;
La Araucanía;Lonquimay;9205;16;157;149;131;;
La Araucanía;Lonquimay;9205;17;155;159;145;;
La Araucanía;Los Sauces;9206;6;89;62;52;;
La Araucanía;Los Sauces;9206;7;91;83;70;;
La Araucanía;Los Sauces;9206;8;94;82;74;;
La Araucanía;Los Sauces;9206;9;101;66;59;;
La Araucanía;Los Sauces;9206;10;106;87;75;;
La Araucanía;Los Sauces;9206;11;106;91;81;;
La Araucanía;Los Sauces;9206;12;108;117;114;;
La Araucanía;Los Sauces;9206;13;103;102;95;;
La Araucanía;Los Sauces;9206;14;102;102;98;;
La Araucanía;Los Sauces;9206;15;100;108;99;;1
La Araucanía;Los Sauces;9206;16;101;102;91;;
La Araucanía;Los Sauces;9206;17;96;88;88;;2
La Araucanía;Lumaco;9207;6;133;87;53;;
La Araucanía;Lumaco;9207;7;137;90;56;;
La Araucanía;Lumaco;9207;8;144;109;71;;
La Araucanía;Lumaco;9207;9;154;93;67;;
La Araucanía;Lumaco;9207;10;157;88;59;;
La Araucanía;Lumaco;9207;11;160;121;78;;
La Araucanía;Lumaco;9207;12;160;106;91;;
La Araucanía;Lumaco;9207;13;151;117;103;;
La Araucanía;Lumaco;9207;14;141;149;134;;
La Araucanía;Lumaco;9207;15;131;125;116;;
La Araucanía;Lumaco;9207;16;122;114;109;;1
La Araucanía;Lumaco;9207;17;113;106;93;;
La Araucanía;Melipeuco;9110;6;88;63;34;;
La Araucanía;Melipeuco;9110;7;85;55;35;;
La Araucanía;Melipeuco;9110;8;88;63;42;;
La Araucanía;Melipeuco;9110;9;91;69;56;;
La Araucanía;Melipeuco;9110;10;94;70;45;;
La Araucanía;Melipeuco;9110;11;88;82;56;;
La Araucanía;Melipeuco;9110;12;86;87;78;;
La Araucanía;Melipeuco;9110;13;77;82;69;;
La Araucanía;Melipeuco;9110;14;74;86;80;;
La Araucanía;Melipeuco;9110;15;73;102;92;;
La Araucanía;Melipeuco;9110;16;73;95;87;;
La Araucanía;Melipeuco;9110;17;71;78;71;;1
La Araucanía;Nueva Imperial;9111;6;489;326;240;;
La Araucanía;Nueva Imperial;9111;7;483;366;286;;
La Araucanía;Nueva Imperial;9111;8;493;382;298;;
La Araucanía;Nueva Imperial;9111;9;506;401;332;;
La Araucanía;Nueva Imperial;9111;10;514;436;359;;
La Araucanía;Nueva Imperial;9111;11;514;424;368;;
La Araucanía;Nueva Imperial;9111;12;525;487;408;;
La Araucanía;Nueva Imperial;9111;13;506;438;388;;
La Araucanía;Nueva Imperial;9111;14;490;541;502;;
La Araucanía;Nueva Imperial;9111;15;470;462;435;;
La Araucanía;Nueva Imperial;9111;16;455;514;487;;10
La Araucanía;Nueva Imperial;9111;17;443;512;488;;13
La Araucanía;Padre Las Casas;9112;6;1272;675;456;;
La Araucanía;Padre Las Casas;9112;7;1243;691;520;;
La Araucanía;Padre Las Casas;9112;8;1244;712;538;;
La Araucanía;Padre Las Casas;9112;9;1268;743;568;;
La Araucanía;Padre Las Casas;9112;10;1291;838;658;;
La Araucanía;Padre Las Casas;9112;11;1285;843;640;;
La Araucanía;Padre Las Casas;9112;12;1306;1022;879;;
La Araucanía;Padre Las Casas;9112;13;1249;966;834;;
La Araucanía;Padre Las Casas;9112;14;1218;1018;920;;
La Araucanía;Padre Las Casas;9112;15;1178;1031;958;;
La Araucanía;Padre Las Casas;9112;16;1168;1033;980;;30
La Araucanía;Padre Las Casas;9112;17;1168;1000;953;;35
La Araucanía;Perquenco;9113;6;102;58;30;;
La Araucanía;Perquenco;9113;7;102;62;32;;
La Araucanía;Perquenco;9113;8;101;70;44;;
La Araucanía;Perquenco;9113;9;102;70;37;;
La Araucanía;Perquenco;9113;10;102;70;46;;
La Araucanía;Perquenco;9113;11;106;77;52;;
La Araucanía;Perquenco;9113;12;109;114;92;;
La Araucanía;Perquenco;9113;13;103;96;83;;
La Araucanía;Perquenco;9113;14;106;110;95;;
La Araucanía;Perquenco;9113;15;100;89;81;;
La Araucanía;Perquenco;9113;16;103;107;101;;
La Araucanía;Perquenco;9113;17;101;103;101;;
La Araucanía;Pitrufquen;9114;6;341;296;241;;
La Araucanía;Pitrufquen;9114;7;329;272;232;;
La Araucanía;Pitrufquen;9114;8;332;287;253;;
La Araucanía;Pitrufquen;9114;9;348;325;280;;
La Araucanía;Pitrufquen;9114;10;366;338;283;;
La Araucanía;Pitrufquen;9114;11;368;317;285;;
La Araucanía;Pitrufquen;9114;12;374;352;328;;
La Araucanía;Pitrufquen;9114;13;363;379;352;;
La Araucanía;Pitrufquen;9114;14;362;394;370;;
La Araucanía;Pitrufquen;9114;15;352;409;385;;
La Araucanía;Pitrufquen;9114;16;348;400;375;;5
La Araucanía;Pitrufquen;9114;17;338;383;370;;5
La Araucanía;Pucón;9115;6;406;260;165;;
La Araucanía;Pucón;9115;7;401;269;172;;
La Araucanía;Pucón;9115;8;414;263;160;;
La Araucanía;Pucón;9115;9;438;271;183;;
La Araucanía;Pucón;9115;10;452;295;213;;
La Araucanía;Pucón;9115;11;441;307;239;;
La Araucanía;Pucón;9115;12;442;380;318;;
La Araucanía;Pucón;9115;13;424;392;346;;
La Araucanía;Pucón;9115;14;423;463;427;;
La Araucanía;Pucón;9115;15;417;431;402;;
La Araucanía;Pucón;9115;16;406;423;394;;2
La Araucanía;Pucón;9115;17;385;412;377;;2
La Araucanía;Purén;9208;6;164;103;65;;
La Araucanía;Purén;9208;7;164;149;102;;
La Araucanía;Purén;9208;8;166;124;92;;
La Araucanía;Purén;9208;9;175;136;94;;
La Araucanía;Purén;9208;10;178;140;92;;
La Araucanía;Purén;9208;11;175;154;113;;
La Araucanía;Purén;9208;12;174;188;160;;
La Araucanía;Purén;9208;13;165;186;162;;
La Araucanía;Purén;9208;14;160;172;157;;
La Araucanía;Purén;9208;15;153;179;164;;
La Araucanía;Purén;9208;16;151;168;156;;
La Araucanía;Purén;9208;17;144;148;127;;1
La Araucanía;Renaico;9209;6;158;132;98;;
La Araucanía;Renaico;9209;7;148;135;100;;
La Araucanía;Renaico;9209;8;149;144;123;;
La Araucanía;Renaico;9209;9;156;146;121;;
La Araucanía;Renaico;9209;10;162;143;121;;
La Araucanía;Renaico;9209;11;159;145;115;;
La Araucanía;Renaico;9209;12;154;166;149;;
La Araucanía;Renaico;9209;13;144;157;133;;
La Araucanía;Renaico;9209;14;143;168;150;;
La Araucanía;Renaico;9209;15;144;200;188;;
La Araucanía;Renaico;9209;16;145;146;136;;
La Araucanía;Renaico;9209;17;137;146;137;;2
La Araucanía;Saavedra;9116;6;183;107;58;;
La Araucanía;Saavedra;9116;7;178;143;90;;
La Araucanía;Saavedra;9116;8;182;138;92;;
La Araucanía;Saavedra;9116;9;190;141;94;;
La Araucanía;Saavedra;9116;10;193;172;113;;
La Araucanía;Saavedra;9116;11;192;168;115;;
La Araucanía;Saavedra;9116;12;196;180;140;;
La Araucanía;Saavedra;9116;13;192;188;160;;
La Araucanía;Saavedra;9116;14;179;182;157;;
La Araucanía;Saavedra;9116;15;167;154;132;;
La Araucanía;Saavedra;9116;16;153;127;107;;
La Araucanía;Saavedra;9116;17;142;151;136;;1
La Araucanía;Temuco;9101;6;3993;2651;1843;;
La Araucanía;Temuco;9101;7;3841;2911;2107;;
La Araucanía;Temuco;9101;8;3805;2818;2152;;
La Araucanía;Temuco;9101;9;3860;3077;2324;;
La Araucanía;Temuco;9101;10;3907;3163;2348;;
La Araucanía;Temuco;9101;11;3910;3254;2579;;
La Araucanía;Temuco;9101;12;4037;3740;3247;;
La Araucanía;Temuco;9101;13;3952;3477;3103;;2
La Araucanía;Temuco;9101;14;3921;3699;3449;;1
La Araucanía;Temuco;9101;15;3863;3557;3381;;
La Araucanía;Temuco;9101;16;3983;3714;3527;;169
La Araucanía;Temuco;9101;17;4262;3783;3634;;210
La Araucanía;Teodoro Schmidt;9117;6;220;132;88;;
La Araucanía;Teodoro Schmidt;9117;7;208;152;114;;
La Araucanía;Teodoro Schmidt;9117;8;203;157;116;;
La Araucanía;Teodoro Schmidt;9117;9;201;180;134;;
La Araucanía;Teodoro Schmidt;9117;10;204;177;133;;
La Araucanía;Teodoro Schmidt;9117;11;209;176;147;;
La Araucanía;Teodoro Schmidt;9117;12;221;178;155;;
La Araucanía;Teodoro Schmidt;9117;13;215;192;167;;
La Araucanía;Teodoro Schmidt;9117;14;209;178;164;;
La Araucanía;Teodoro Schmidt;9117;15;190;185;165;;
La Araucanía;Teodoro Schmidt;9117;16;177;178;162;;
La Araucanía;Teodoro Schmidt;9117;17;164;165;149;;
La Araucanía;Toltén;9118;6;130;106;71;;
La Araucanía;Toltén;9118;7;133;97;85;;
La Araucanía;Toltén;9118;8;136;102;85;;
La Araucanía;Toltén;9118;9;145;115;92;;
La Araucanía;Toltén;9118;10;150;111;84;;
La Araucanía;Toltén;9118;11;154;132;106;;
La Araucanía;Toltén;9118;12;158;156;139;;
La Araucanía;Toltén;9118;13;152;145;131;;
La Araucanía;Toltén;9118;14;146;177;169;;
La Araucanía;Toltén;9118;15;140;127;123;;
La Araucanía;Toltén;9118;16;132;134;125;;
La Araucanía;Toltén;9118;17;123;133;123;;2
La Araucanía;Traiguén;9210;6;258;219;155;;
La Araucanía;Traiguén;9210;7;250;240;193;;
La Araucanía;Traiguén;9210;8;254;242;192;;
La Araucanía;Traiguén;9210;9;264;227;193;;
La Araucanía;Traiguén;9210;10;281;240;202;;
La Araucanía;Traiguén;9210;11;282;244;194;;
La Araucanía;Traiguén;9210;12;289;250;224;;
La Araucanía;Traiguén;9210;13;272;278;259;;
La Araucanía;Traiguén;9210;14;268;276;258;;
La Araucanía;Traiguén;9210;15;260;274;259;;
La Araucanía;Traiguén;9210;16;257;279;269;;
La Araucanía;Traiguén;9210;17;246;261;247;;1
La Araucanía;Victoria;9211;6;451;417;327;;
La Araucanía;Victoria;9211;7;432;401;342;;
La Araucanía;Victoria;9211;8;439;406;346;;
La Araucanía;Victoria;9211;9;454;412;353;;
La Araucanía;Victoria;9211;10;464;408;345;;
La Araucanía;Victoria;9211;11;454;413;370;;
La Araucanía;Victoria;9211;12;466;455;428;;
La Araucanía;Victoria;9211;13;457;472;437;;
La Araucanía;Victoria;9211;14;469;497;472;;
La Araucanía;Victoria;9211;15;466;436;405;;
La Araucanía;Victoria;9211;16;459;471;457;;18
La Araucanía;Victoria;9211;17;444;443;423;;30
La Araucanía;Vilcún;9119;6;470;336;258;;
La Araucanía;Vilcún;9119;7;454;328;255;;
La Araucanía;Vilcún;9119;8;465;344;283;;
La Araucanía;Vilcún;9119;9;480;372;312;;
La Araucanía;Vilcún;9119;10;500;404;345;;
La Araucanía;Vilcún;9119;11;491;390;336;;
La Araucanía;Vilcún;9119;12;493;469;418;;
La Araucanía;Vilcún;9119;13;467;441;401;;
La Araucanía;Vilcún;9119;14;458;475;440;;
La Araucanía;Vilcún;9119;15;448;407;394;;
La Araucanía;Vilcún;9119;16;436;416;399;;3
La Araucanía;Vilcún;9119;17;427;386;365;;
La Araucanía;Villarrica;9120;6;847;620;447;;
La Araucanía;Villarrica;9120;7;833;695;559;;
La Araucanía;Villarrica;9120;8;845;677;571;;
La Araucanía;Villarrica;9120;9;854;735;622;;
La Araucanía;Villarrica;9120;10;855;796;673;;
La Araucanía;Villarrica;9120;11;838;812;698;;
La Araucanía;Villarrica;9120;12;864;936;811;;
La Araucanía;Villarrica;9120;13;857;943;850;;
La Araucanía;Villarrica;9120;14;873;891;804;;
La Araucanía;Villarrica;9120;15;871;897;838;;
La Araucanía;Villarrica;9120;16;850;864;813;;26
La Araucanía;Villarrica;9120;17;801;857;810;;30
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;485;394;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;480;424;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;473;423;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;485;435;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;529;486;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;506;462;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;547;516;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;519;492;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;524;504;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;489;476;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;511;505;;19
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;443;433;;19
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;179;143;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;178;156;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;183;162;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;174;159;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;190;170;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;183;164;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;220;205;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;226;219;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;219;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;206;201;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;202;195;;7
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;160;;4
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;162;129;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;171;141;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;158;130;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;156;143;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;181;155;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;199;178;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;221;201;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;195;187;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;198;187;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;200;197;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;224;219;;6
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;197;190;;10
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;105;87;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;100;90;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;89;85;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;93;85;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;111;104;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;105;101;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;133;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;127;121;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;114;114;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;135;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;142;;5
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;117;;8
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;281;229;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;243;229;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;293;260;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;264;246;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;277;261;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;271;245;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;310;291;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;277;258;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;300;291;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;278;264;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;258;250;;8
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;303;298;;15
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;294;221;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;314;286;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;294;267;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;322;292;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;323;294;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;310;296;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;355;335;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;350;324;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;334;316;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;334;314;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;360;348;;18
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;351;346;;16
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;462;348;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;462;377;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;444;399;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;439;374;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;467;393;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;543;477;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;486;450;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;515;482;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;500;451;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;471;444;;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;523;503;;6
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;489;460;;3
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;54;40;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;30;25;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;38;30;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;51;40;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;49;43;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;37;31;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;61;55;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;64;55;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;50;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;62;60;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;44;42;;4
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;44;;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;310;231;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;340;275;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;305;255;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;352;298;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;368;334;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;364;340;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;378;343;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;385;363;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;346;323;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;388;358;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;350;330;;14
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;315;298;;11
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;97;69;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;87;66;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;88;73;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;98;85;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;90;67;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;105;87;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;134;119;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;139;130;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;148;137;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;125;122;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;104;;2
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;111;107;;10
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;61;50;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;77;68;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;86;80;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;81;76;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;89;84;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;88;82;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;111;107;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;80;78;;
