NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Ovalle;4301;15;1644;1665;1621;;671;
Coquimbo;Ovalle;4301;16;1618;1622;1580;;772;
Coquimbo;Ovalle;4301;17;1574;1634;1596;;1026;
Coquimbo;Paiguano;4105;3;46;19;6;;;
Coquimbo;Paiguano;4105;4;49;27;6;;;
Coquimbo;Paiguano;4105;5;56;24;10;;;
Coquimbo;Paiguano;4105;6;62;53;38;;;
Coquimbo;Paiguano;4105;7;64;43;41;;;
Coquimbo;Paiguano;4105;8;62;54;49;;;
Coquimbo;Paiguano;4105;9;63;53;49;;;
Coquimbo;Paiguano;4105;10;63;67;64;;;
Coquimbo;Paiguano;4105;11;61;71;67;;;
Coquimbo;Paiguano;4105;12;58;85;84;;8;
Coquimbo;Paiguano;4105;13;54;59;57;;9;
Coquimbo;Paiguano;4105;14;53;64;63;;13;
Coquimbo;Paiguano;4105;15;55;71;66;;18;
Coquimbo;Paiguano;4105;16;52;47;46;;19;
Coquimbo;Paiguano;4105;17;47;50;43;;21;
Coquimbo;Punitaqui;4304;3;147;52;15;;;
Coquimbo;Punitaqui;4304;4;155;77;24;;;
Coquimbo;Punitaqui;4304;5;165;88;29;;;
Coquimbo;Punitaqui;4304;6;182;164;123;;;
Coquimbo;Punitaqui;4304;7;189;148;121;;;
Coquimbo;Punitaqui;4304;8;195;161;141;;;
Coquimbo;Punitaqui;4304;9;201;152;124;;;
Coquimbo;Punitaqui;4304;10;198;161;142;;;
Coquimbo;Punitaqui;4304;11;196;170;153;;;
Coquimbo;Punitaqui;4304;12;188;177;168;;7;
Coquimbo;Punitaqui;4304;13;174;176;160;;2;
Coquimbo;Punitaqui;4304;14;160;204;194;;44;
Coquimbo;Punitaqui;4304;15;161;197;189;;55;
Coquimbo;Punitaqui;4304;16;154;164;156;;57;
Coquimbo;Punitaqui;4304;17;149;180;174;;89;
Coquimbo;Río Hurtado;4305;3;36;24;14;;;
Coquimbo;Río Hurtado;4305;4;40;23;11;;;
Coquimbo;Río Hurtado;4305;5;47;30;17;;;
Coquimbo;Río Hurtado;4305;6;50;41;31;;;
Coquimbo;Río Hurtado;4305;7;47;57;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;57;57;;;
Coquimbo;Río Hurtado;4305;10;57;60;58;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;51;48;;8;
Coquimbo;Río Hurtado;4305;13;57;67;65;;11;
Coquimbo;Río Hurtado;4305;14;51;75;74;;27;
Coquimbo;Río Hurtado;4305;15;48;59;58;;21;
Coquimbo;Río Hurtado;4305;16;42;60;58;;25;
Coquimbo;Río Hurtado;4305;17;39;68;66;;35;
Coquimbo;Salamanca;4204;3;323;171;95;;;
Coquimbo;Salamanca;4204;4;344;194;126;;;
Coquimbo;Salamanca;4204;5;385;246;145;;;
Coquimbo;Salamanca;4204;6;419;400;367;;;
Coquimbo;Salamanca;4204;7;419;380;357;;;
Coquimbo;Salamanca;4204;8;419;391;367;;;
Coquimbo;Salamanca;4204;9;426;385;372;;;
Coquimbo;Salamanca;4204;10;425;436;413;;;
Coquimbo;Salamanca;4204;11;428;431;415;;;
Coquimbo;Salamanca;4204;12;429;483;477;;193;
Coquimbo;Salamanca;4204;13;417;419;410;;183;
Coquimbo;Salamanca;4204;14;392;395;383;;208;
Coquimbo;Salamanca;4204;15;392;381;372;;245;
Coquimbo;Salamanca;4204;16;364;399;384;;241;
Coquimbo;Salamanca;4204;17;330;398;393;;287;
Coquimbo;Vicuña;4106;3;352;119;36;;;
Coquimbo;Vicuña;4106;4;377;163;41;;;
Coquimbo;Vicuña;4106;5;420;185;63;;;
Coquimbo;Vicuña;4106;6;459;387;330;;;
Coquimbo;Vicuña;4106;7;458;369;339;;;
Coquimbo;Vicuña;4106;8;453;376;340;;;
Coquimbo;Vicuña;4106;9;457;405;366;;;
Coquimbo;Vicuña;4106;10;452;442;409;;;
Coquimbo;Vicuña;4106;11;449;442;404;;;
Coquimbo;Vicuña;4106;12;441;463;437;;26;
Coquimbo;Vicuña;4106;13;419;385;367;;26;
Coquimbo;Vicuña;4106;14;399;398;383;;83;
Coquimbo;Vicuña;4106;15;400;393;383;;166;
Coquimbo;Vicuña;4106;16;391;401;393;;186;
Coquimbo;Vicuña;4106;17;382;376;361;;197;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;2;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;289;111;;;
La Araucanía;Angol;9201;4;741;414;199;;;
La Araucanía;Angol;9201;5;767;440;211;;;
La Araucanía;Angol;9201;6;785;744;621;;;
La Araucanía;Angol;9201;7;766;678;621;;;
La Araucanía;Angol;9201;8;784;676;621;;;
La Araucanía;Angol;9201;9;821;736;679;;;
La Araucanía;Angol;9201;10;840;755;684;;;
La Araucanía;Angol;9201;11;815;696;645;;;
La Araucanía;Angol;9201;12;807;822;786;;32;
La Araucanía;Angol;9201;13;762;827;786;;36;
La Araucanía;Angol;9201;14;756;837;808;;159;
La Araucanía;Angol;9201;15;745;817;784;;236;
La Araucanía;Angol;9201;16;729;764;747;;343;
La Araucanía;Angol;9201;17;693;696;679;;370;
La Araucanía;Carahue;9102;3;313;132;51;;;
La Araucanía;Carahue;9102;4;327;184;68;;;
La Araucanía;Carahue;9102;5;343;208;71;;;
La Araucanía;Carahue;9102;6;358;357;287;;;
La Araucanía;Carahue;9102;7;354;327;288;;;
La Araucanía;Carahue;9102;8;347;284;257;;;
La Araucanía;Carahue;9102;9;356;337;310;;;
La Araucanía;Carahue;9102;10;370;359;338;;;
La Araucanía;Carahue;9102;11;372;344;317;;;
La Araucanía;Carahue;9102;12;378;410;400;;8;
La Araucanía;Carahue;9102;13;357;367;356;;13;
La Araucanía;Carahue;9102;14;346;434;413;;62;
La Araucanía;Carahue;9102;15;327;417;407;;100;
La Araucanía;Carahue;9102;16;313;388;378;;128;
La Araucanía;Carahue;9102;17;302;375;365;;144;
La Araucanía;Cholchol;9121;3;155;34;9;;;
La Araucanía;Cholchol;9121;4;168;53;12;;;
La Araucanía;Cholchol;9121;5;184;66;23;;;
La Araucanía;Cholchol;9121;6;194;153;114;;;
La Araucanía;Cholchol;9121;7;187;150;124;;;
La Araucanía;Cholchol;9121;8;180;161;143;;;
La Araucanía;Cholchol;9121;9;182;144;135;;;
La Araucanía;Cholchol;9121;10;187;198;184;;;
La Araucanía;Cholchol;9121;11;194;188;172;;;
La Araucanía;Cholchol;9121;12;205;202;191;;7;
La Araucanía;Cholchol;9121;13;204;188;178;;5;
La Araucanía;Cholchol;9121;14;203;191;177;;19;
La Araucanía;Cholchol;9121;15;192;201;193;;43;
La Araucanía;Cholchol;9121;16;181;186;176;;40;
La Araucanía;Cholchol;9121;17;166;184;178;;67;
La Araucanía;Collipulli;9202;3;335;119;44;;;
La Araucanía;Collipulli;9202;4;363;156;62;;;
La Araucanía;Collipulli;9202;5;384;148;55;;;
La Araucanía;Collipulli;9202;6;405;308;236;;;
La Araucanía;Collipulli;9202;7;395;335;294;;;
La Araucanía;Collipulli;9202;8;401;321;274;;;
La Araucanía;Collipulli;9202;9;405;325;277;;;
La Araucanía;Collipulli;9202;10;414;359;320;;;
La Araucanía;Collipulli;9202;11;408;361;328;;;
La Araucanía;Collipulli;9202;12;420;395;370;;4;
La Araucanía;Collipulli;9202;13;405;420;390;;9;
La Araucanía;Collipulli;9202;14;402;407;386;;67;
La Araucanía;Collipulli;9202;15;385;374;357;;103;
La Araucanía;Collipulli;9202;16;367;367;350;;131;
La Araucanía;Collipulli;9202;17;342;350;334;;144;
La Araucanía;Cunco;9103;3;199;80;24;;;
La Araucanía;Cunco;9103;4;208;77;22;;;
La Araucanía;Cunco;9103;5;215;101;39;;;
La Araucanía;Cunco;9103;6;227;228;175;;;
La Araucanía;Cunco;9103;7;221;198;171;;;
La Araucanía;Cunco;9103;8;223;217;195;;;
La Araucanía;Cunco;9103;9;225;227;210;;;
La Araucanía;Cunco;9103;10;234;214;194;;;
La Araucanía;Cunco;9103;11;236;257;235;;;
La Araucanía;Cunco;9103;12;248;266;256;;9;
La Araucanía;Cunco;9103;13;238;247;228;;4;
La Araucanía;Cunco;9103;14;232;296;283;;40;
La Araucanía;Cunco;9103;15;221;259;250;;59;
La Araucanía;Cunco;9103;16;221;247;239;;64;
La Araucanía;Cunco;9103;17;222;247;234;;86;
La Araucanía;Curacautín;9203;3;200;91;27;;;
La Araucanía;Curacautín;9203;4;205;109;39;;;
La Araucanía;Curacautín;9203;5;216;137;51;;;
La Araucanía;Curacautín;9203;6;223;247;203;;;
La Araucanía;Curacautín;9203;7;223;237;196;;;
La Araucanía;Curacautín;9203;8;229;204;179;;;
La Araucanía;Curacautín;9203;9;245;215;193;;;
La Araucanía;Curacautín;9203;10;260;202;180;;;
La Araucanía;Curacautín;9203;11;264;247;231;;1;
La Araucanía;Curacautín;9203;12;266;240;222;;4;
La Araucanía;Curacautín;9203;13;244;238;232;;9;
La Araucanía;Curacautín;9203;14;233;297;290;;57;
La Araucanía;Curacautín;9203;15;224;273;266;;112;
La Araucanía;Curacautín;9203;16;222;236;226;;107;
La Araucanía;Curacautín;9203;17;215;245;240;;144;
La Araucanía;Curarrehue;9104;3;107;44;16;;;
La Araucanía;Curarrehue;9104;4;114;46;17;;;
La Araucanía;Curarrehue;9104;5;122;44;15;;;
La Araucanía;Curarrehue;9104;6;127;97;79;;;
La Araucanía;Curarrehue;9104;7;123;105;97;;;
La Araucanía;Curarrehue;9104;8;120;101;95;;;
La Araucanía;Curarrehue;9104;9;117;109;101;;;
La Araucanía;Curarrehue;9104;10;118;117;108;;;
La Araucanía;Curarrehue;9104;11;117;110;104;;;
La Araucanía;Curarrehue;9104;12;123;142;137;;1;
La Araucanía;Curarrehue;9104;13;120;103;99;;1;
La Araucanía;Curarrehue;9104;14;118;154;142;;17;
La Araucanía;Curarrehue;9104;15;114;106;103;;22;
La Araucanía;Curarrehue;9104;16;108;90;83;;14;
La Araucanía;Curarrehue;9104;17;108;108;104;;26;
La Araucanía;Ercilla;9204;3;114;27;5;;;
La Araucanía;Ercilla;9204;4;119;28;9;;;
La Araucanía;Ercilla;9204;5;125;52;18;;;
La Araucanía;Ercilla;9204;6;129;85;62;;;
La Araucanía;Ercilla;9204;7;129;89;68;;;
La Araucanía;Ercilla;9204;8;131;102;87;;;
La Araucanía;Ercilla;9204;9;134;86;71;;;
La Araucanía;Ercilla;9204;10;133;115;99;;;
La Araucanía;Ercilla;9204;11;132;95;87;;;
La Araucanía;Ercilla;9204;12;132;131;120;;;
La Araucanía;Ercilla;9204;13;129;119;112;;;
La Araucanía;Ercilla;9204;14;124;122;113;;9;
La Araucanía;Ercilla;9204;15;119;94;85;;16;
La Araucanía;Ercilla;9204;16;117;109;100;;30;
La Araucanía;Ercilla;9204;17;110;90;84;;32;
La Araucanía;Freire;9105;3;259;97;35;;;
La Araucanía;Freire;9105;4;277;104;33;;;
La Araucanía;Freire;9105;5;300;171;58;;;
La Araucanía;Freire;9105;6;327;262;211;;;
La Araucanía;Freire;9105;7;331;259;223;;;
La Araucanía;Freire;9105;8;340;241;219;;;
La Araucanía;Freire;9105;9;346;271;242;;;
La Araucanía;Freire;9105;10;348;275;252;;;
La Araucanía;Freire;9105;11;346;312;293;;;
La Araucanía;Freire;9105;12;366;360;339;;5;
La Araucanía;Freire;9105;13;366;336;322;;11;
La Araucanía;Freire;9105;14;364;370;357;;52;
La Araucanía;Freire;9105;15;346;330;323;;84;
La Araucanía;Freire;9105;16;330;273;264;;95;
La Araucanía;Freire;9105;17;322;295;287;;107;
La Araucanía;Galvarino;9106;3;161;53;20;;;
La Araucanía;Galvarino;9106;4;171;61;20;;;
La Araucanía;Galvarino;9106;5;176;83;29;;;
La Araucanía;Galvarino;9106;6;179;166;135;;;
La Araucanía;Galvarino;9106;7;174;177;160;;;
La Araucanía;Galvarino;9106;8;175;179;168;;;
La Araucanía;Galvarino;9106;9;184;182;168;;;
La Araucanía;Galvarino;9106;10;193;141;127;;;
La Araucanía;Galvarino;9106;11;200;188;176;;;
La Araucanía;Galvarino;9106;12;211;159;155;;7;
La Araucanía;Galvarino;9106;13;202;193;183;;8;
La Araucanía;Galvarino;9106;14;192;194;191;;22;
La Araucanía;Galvarino;9106;15;178;187;183;;42;
La Araucanía;Galvarino;9106;16;169;187;179;;52;
La Araucanía;Galvarino;9106;17;162;173;164;;69;
La Araucanía;Gorbea;9107;3;153;76;23;;;
La Araucanía;Gorbea;9107;4;165;86;34;;;
La Araucanía;Gorbea;9107;5;176;96;39;;;
La Araucanía;Gorbea;9107;6;185;194;152;;;
La Araucanía;Gorbea;9107;7;178;143;123;;;
La Araucanía;Gorbea;9107;8;177;157;144;;;
La Araucanía;Gorbea;9107;9;181;177;164;;;
La Araucanía;Gorbea;9107;10;188;168;158;;;
La Araucanía;Gorbea;9107;11;186;191;177;;;
La Araucanía;Gorbea;9107;12;192;204;194;;3;
La Araucanía;Gorbea;9107;13;188;170;165;;7;
La Araucanía;Gorbea;9107;14;188;214;206;;21;
La Araucanía;Gorbea;9107;15;184;207;205;;84;
La Araucanía;Gorbea;9107;16;183;169;163;;77;
La Araucanía;Gorbea;9107;17;182;172;171;;81;
La Araucanía;Lautaro;9108;3;527;178;72;;;
La Araucanía;Lautaro;9108;4;559;266;77;;;
La Araucanía;Lautaro;9108;5;582;279;87;;;
La Araucanía;Lautaro;9108;6;608;549;448;;;
La Araucanía;Lautaro;9108;7;588;537;472;;;
La Araucanía;Lautaro;9108;8;586;525;489;;;
La Araucanía;Lautaro;9108;9;599;537;484;;;
La Araucanía;Lautaro;9108;10;612;591;542;;;
La Araucanía;Lautaro;9108;11;622;583;537;;;
La Araucanía;Lautaro;9108;12;631;652;615;;20;
La Araucanía;Lautaro;9108;13;601;638;609;;31;
La Araucanía;Lautaro;9108;14;575;651;630;;135;
La Araucanía;Lautaro;9108;15;557;634;613;;213;
La Araucanía;Lautaro;9108;16;555;626;612;;246;
La Araucanía;Lautaro;9108;17;558;617;596;;328;
La Araucanía;Loncoche;9109;3;296;108;49;;;
La Araucanía;Loncoche;9109;4;317;131;65;;;
La Araucanía;Loncoche;9109;5;337;147;89;;;
La Araucanía;Loncoche;9109;6;349;229;185;;;
La Araucanía;Loncoche;9109;7;346;233;194;;;
La Araucanía;Loncoche;9109;8;346;283;247;;;
La Araucanía;Loncoche;9109;9;357;281;252;;;
La Araucanía;Loncoche;9109;10;360;272;243;;;
La Araucanía;Loncoche;9109;11;360;312;285;;;
La Araucanía;Loncoche;9109;12;363;323;307;;9;
La Araucanía;Loncoche;9109;13;351;331;306;;9;
La Araucanía;Loncoche;9109;14;347;376;359;;37;
La Araucanía;Loncoche;9109;15;341;333;320;;79;
La Araucanía;Loncoche;9109;16;332;358;345;;125;
La Araucanía;Loncoche;9109;17;317;318;304;;163;
La Araucanía;Lonquimay;9205;3;138;43;12;;;
La Araucanía;Lonquimay;9205;4;148;40;14;;;
La Araucanía;Lonquimay;9205;5;162;66;23;;;
La Araucanía;Lonquimay;9205;6;169;144;119;;;
La Araucanía;Lonquimay;9205;7;160;129;112;;;
La Araucanía;Lonquimay;9205;8;153;118;108;;;
La Araucanía;Lonquimay;9205;9;151;162;140;;;
La Araucanía;Lonquimay;9205;10;155;157;143;;;
La Araucanía;Lonquimay;9205;11;159;139;125;;;
La Araucanía;Lonquimay;9205;12;167;144;136;;1;
La Araucanía;Lonquimay;9205;13;162;161;152;;6;
La Araucanía;Lonquimay;9205;14;161;143;135;;19;
La Araucanía;Lonquimay;9205;15;158;134;129;;31;
La Araucanía;Lonquimay;9205;16;157;156;142;;38;
La Araucanía;Lonquimay;9205;17;155;169;160;;61;
La Araucanía;Los Sauces;9206;3;76;37;19;;;
La Araucanía;Los Sauces;9206;4;78;45;24;;;
La Araucanía;Los Sauces;9206;5;84;48;20;;;
La Araucanía;Los Sauces;9206;6;89;86;68;;;
La Araucanía;Los Sauces;9206;7;91;88;80;;;
La Araucanía;Los Sauces;9206;8;94;87;82;;;
La Araucanía;Los Sauces;9206;9;101;75;70;;;
La Araucanía;Los Sauces;9206;10;106;94;86;;;
La Araucanía;Los Sauces;9206;11;106;95;88;;;
La Araucanía;Los Sauces;9206;12;108;120;117;;15;
La Araucanía;Los Sauces;9206;13;103;104;102;;16;
La Araucanía;Los Sauces;9206;14;102;108;102;;36;
La Araucanía;Los Sauces;9206;15;100;111;108;;45;
La Araucanía;Los Sauces;9206;16;101;105;99;;37;
La Araucanía;Los Sauces;9206;17;96;92;89;;39;
La Araucanía;Lumaco;9207;3;123;36;14;;;
La Araucanía;Lumaco;9207;4;124;36;15;;;
La Araucanía;Lumaco;9207;5;127;42;15;;;
La Araucanía;Lumaco;9207;6;133;112;88;;;
La Araucanía;Lumaco;9207;7;137;105;90;;;
La Araucanía;Lumaco;9207;8;144;123;103;;;
La Araucanía;Lumaco;9207;9;154;101;91;;;
La Araucanía;Lumaco;9207;10;157;95;84;;;
La Araucanía;Lumaco;9207;11;160;125;118;;;
La Araucanía;Lumaco;9207;12;160;109;105;;1;
La Araucanía;Lumaco;9207;13;151;124;121;;4;
La Araucanía;Lumaco;9207;14;141;156;146;;44;
La Araucanía;Lumaco;9207;15;131;132;128;;42;
La Araucanía;Lumaco;9207;16;122;117;114;;43;
La Araucanía;Lumaco;9207;17;113;113;106;;48;
La Araucanía;Melipeuco;9110;3;67;28;6;;;
La Araucanía;Melipeuco;9110;4;77;32;8;;;
La Araucanía;Melipeuco;9110;5;82;40;8;;;
La Araucanía;Melipeuco;9110;6;88;86;61;;;
La Araucanía;Melipeuco;9110;7;85;69;57;;;
La Araucanía;Melipeuco;9110;8;88;76;62;;;
La Araucanía;Melipeuco;9110;9;91;80;72;;;
La Araucanía;Melipeuco;9110;10;94;79;72;;;
La Araucanía;Melipeuco;9110;11;88;89;81;;;
La Araucanía;Melipeuco;9110;12;86;94;89;;2;
La Araucanía;Melipeuco;9110;13;77;88;81;;3;
La Araucanía;Melipeuco;9110;14;74;88;86;;12;
La Araucanía;Melipeuco;9110;15;73;103;97;;26;
La Araucanía;Melipeuco;9110;16;73;95;93;;25;
La Araucanía;Melipeuco;9110;17;71;78;76;;22;
La Araucanía;Nueva Imperial;9111;3;402;163;49;;;
La Araucanía;Nueva Imperial;9111;4;437;156;69;;;
La Araucanía;Nueva Imperial;9111;5;461;254;101;;;
La Araucanía;Nueva Imperial;9111;6;489;411;345;;;
La Araucanía;Nueva Imperial;9111;7;483;406;362;;;
La Araucanía;Nueva Imperial;9111;8;493;422;383;;;
La Araucanía;Nueva Imperial;9111;9;506;445;402;;;
La Araucanía;Nueva Imperial;9111;10;514;464;426;;;
La Araucanía;Nueva Imperial;9111;11;514;452;425;;;
La Araucanía;Nueva Imperial;9111;12;525;518;479;;11;
La Araucanía;Nueva Imperial;9111;13;506;460;443;;20;
La Araucanía;Nueva Imperial;9111;14;490;558;540;;91;
La Araucanía;Nueva Imperial;9111;15;470;478;463;;136;
La Araucanía;Nueva Imperial;9111;16;455;529;516;;213;
La Araucanía;Nueva Imperial;9111;17;443;519;508;;266;
La Araucanía;Padre Las Casas;9112;3;1089;282;69;;;
La Araucanía;Padre Las Casas;9112;4;1151;336;100;;;
La Araucanía;Padre Las Casas;9112;5;1214;430;139;;;
La Araucanía;Padre Las Casas;9112;6;1272;882;701;;;
La Araucanía;Padre Las Casas;9112;7;1243;827;690;;;
La Araucanía;Padre Las Casas;9112;8;1244;828;707;;;
La Araucanía;Padre Las Casas;9112;9;1268;858;759;;;
La Araucanía;Padre Las Casas;9112;10;1291;923;831;;;
La Araucanía;Padre Las Casas;9112;11;1285;936;829;;;
La Araucanía;Padre Las Casas;9112;12;1306;1095;1024;;44;
La Araucanía;Padre Las Casas;9112;13;1249;1016;966;;40;
La Araucanía;Padre Las Casas;9112;14;1218;1063;1020;;175;
La Araucanía;Padre Las Casas;9112;15;1178;1080;1031;;290;
La Araucanía;Padre Las Casas;9112;16;1168;1066;1030;;389;
La Araucanía;Padre Las Casas;9112;17;1168;1025;993;;469;
La Araucanía;Perquenco;9113;3;91;21;6;;;
La Araucanía;Perquenco;9113;4;95;36;10;;;
La Araucanía;Perquenco;9113;5;99;34;10;;;
La Araucanía;Perquenco;9113;6;102;77;62;;;
La Araucanía;Perquenco;9113;7;102;74;58;;;
La Araucanía;Perquenco;9113;8;101;86;70;;;
La Araucanía;Perquenco;9113;9;102;82;70;;;
La Araucanía;Perquenco;9113;10;102;81;69;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;120;119;;8;
La Araucanía;Perquenco;9113;13;103;98;92;;5;
La Araucanía;Perquenco;9113;14;106;113;110;;13;
La Araucanía;Perquenco;9113;15;100;94;89;;19;
La Araucanía;Perquenco;9113;16;103;112;109;;30;
La Araucanía;Perquenco;9113;17;101;105;103;;43;
La Araucanía;Pitrufquen;9114;3;291;152;48;;;
La Araucanía;Pitrufquen;9114;4;311;139;54;;;
La Araucanía;Pitrufquen;9114;5;326;222;109;;;
La Araucanía;Pitrufquen;9114;6;341;350;308;;;
La Araucanía;Pitrufquen;9114;7;329;301;271;;;
La Araucanía;Pitrufquen;9114;8;332;306;289;;;
La Araucanía;Pitrufquen;9114;9;348;343;325;;;
La Araucanía;Pitrufquen;9114;10;366;347;330;;;
La Araucanía;Pitrufquen;9114;11;368;332;318;;;
La Araucanía;Pitrufquen;9114;12;374;372;353;;17;
La Araucanía;Pitrufquen;9114;13;363;398;382;;18;
La Araucanía;Pitrufquen;9114;14;362;403;393;;85;
La Araucanía;Pitrufquen;9114;15;352;416;407;;150;
La Araucanía;Pitrufquen;9114;16;348;407;390;;159;
La Araucanía;Pitrufquen;9114;17;338;389;383;;216;
La Araucanía;Pucón;9115;3;381;133;39;;;
La Araucanía;Pucón;9115;4;387;199;58;;;
La Araucanía;Pucón;9115;5;401;216;76;;;
La Araucanía;Pucón;9115;6;406;358;273;;;
La Araucanía;Pucón;9115;7;401;330;259;;;
La Araucanía;Pucón;9115;8;414;323;258;;;
La Araucanía;Pucón;9115;9;438;321;277;;;
La Araucanía;Pucón;9115;10;452;341;280;;;
La Araucanía;Pucón;9115;11;441;346;307;;;
La Araucanía;Pucón;9115;12;442;413;378;;8;
La Araucanía;Pucón;9115;13;424;419;385;;19;
La Araucanía;Pucón;9115;14;423;486;459;;80;
La Araucanía;Pucón;9115;15;417;440;421;;134;
La Araucanía;Pucón;9115;16;406;427;417;;131;
La Araucanía;Pucón;9115;17;385;421;404;;181;
La Araucanía;Purén;9208;3;151;58;24;;;
La Araucanía;Purén;9208;4;156;64;28;;;
La Araucanía;Purén;9208;5;158;76;25;;;
La Araucanía;Purén;9208;6;164;137;105;;;
La Araucanía;Purén;9208;7;164;166;150;;;
La Araucanía;Purén;9208;8;166;137;119;;;
La Araucanía;Purén;9208;9;175;149;133;;;
La Araucanía;Purén;9208;10;178;149;135;;;
La Araucanía;Purén;9208;11;175;169;149;;;
La Araucanía;Purén;9208;12;174;197;187;;4;
La Araucanía;Purén;9208;13;165;192;185;;5;
La Araucanía;Purén;9208;14;160;182;171;;13;
La Araucanía;Purén;9208;15;153;183;174;;35;
La Araucanía;Purén;9208;16;151;172;166;;51;
La Araucanía;Purén;9208;17;144;153;144;;50;
La Araucanía;Renaico;9209;3;134;65;26;;;
La Araucanía;Renaico;9209;4;145;107;45;;;
La Araucanía;Renaico;9209;5;151;92;46;;;
La Araucanía;Renaico;9209;6;158;162;134;;;
La Araucanía;Renaico;9209;7;148;152;131;;;
La Araucanía;Renaico;9209;8;149;162;145;;;
La Araucanía;Renaico;9209;9;156;156;139;;;
La Araucanía;Renaico;9209;10;162;152;141;;;
La Araucanía;Renaico;9209;11;159;156;138;;;
La Araucanía;Renaico;9209;12;154;170;164;;7;
La Araucanía;Renaico;9209;13;144;163;157;;4;
La Araucanía;Renaico;9209;14;143;171;164;;21;
La Araucanía;Renaico;9209;15;144;204;199;;64;
La Araucanía;Renaico;9209;16;145;150;141;;61;
La Araucanía;Renaico;9209;17;137;149;145;;76;
La Araucanía;Saavedra;9116;3;152;44;10;;;
La Araucanía;Saavedra;9116;4;166;57;18;;;
La Araucanía;Saavedra;9116;5;174;71;20;;;
La Araucanía;Saavedra;9116;6;183;139;102;;;
La Araucanía;Saavedra;9116;7;178;162;137;;;
La Araucanía;Saavedra;9116;8;182;151;126;;;
La Araucanía;Saavedra;9116;9;190;150;132;;;
La Araucanía;Saavedra;9116;10;193;190;167;;;
La Araucanía;Saavedra;9116;11;192;187;162;;;
La Araucanía;Saavedra;9116;12;196;196;174;;3;
La Araucanía;Saavedra;9116;13;192;196;183;;3;
La Araucanía;Saavedra;9116;14;179;194;177;;17;
La Araucanía;Saavedra;9116;15;167;164;153;;31;
La Araucanía;Saavedra;9116;16;153;131;126;;24;
La Araucanía;Saavedra;9116;17;142;160;152;;41;
La Araucanía;Temuco;9101;3;3573;1364;476;;;
La Araucanía;Temuco;9101;4;3764;1704;656;;;
La Araucanía;Temuco;9101;5;3897;2022;875;;;
La Araucanía;Temuco;9101;6;3993;3388;2755;;;
La Araucanía;Temuco;9101;7;3841;3331;2877;;;
La Araucanía;Temuco;9101;8;3805;3133;2819;;;
La Araucanía;Temuco;9101;9;3860;3430;3077;;;
La Araucanía;Temuco;9101;10;3907;3481;3148;;;
La Araucanía;Temuco;9101;11;3910;3531;3263;;;
La Araucanía;Temuco;9101;12;4037;3922;3754;;154;
La Araucanía;Temuco;9101;13;3952;3621;3442;;187;
La Araucanía;Temuco;9101;14;3921;3802;3691;;798;
La Araucanía;Temuco;9101;15;3863;3637;3540;;1247;
La Araucanía;Temuco;9101;16;3983;3794;3691;;1838;3
La Araucanía;Temuco;9101;17;4262;3851;3761;;2283;2
La Araucanía;Teodoro Schmidt;9117;3;182;55;18;;;
La Araucanía;Teodoro Schmidt;9117;4;198;59;19;;;
La Araucanía;Teodoro Schmidt;9117;5;209;71;31;;;
La Araucanía;Teodoro Schmidt;9117;6;220;153;135;;;
La Araucanía;Teodoro Schmidt;9117;7;208;178;153;;;
La Araucanía;Teodoro Schmidt;9117;8;203;167;154;;;
La Araucanía;Teodoro Schmidt;9117;9;201;194;181;;;
La Araucanía;Teodoro Schmidt;9117;10;204;193;177;;;
La Araucanía;Teodoro Schmidt;9117;11;209;195;182;;;
La Araucanía;Teodoro Schmidt;9117;12;221;192;179;;3;
La Araucanía;Teodoro Schmidt;9117;13;215;197;191;;1;
La Araucanía;Teodoro Schmidt;9117;14;209;187;176;;19;
La Araucanía;Teodoro Schmidt;9117;15;190;189;180;;28;
La Araucanía;Teodoro Schmidt;9117;16;177;183;175;;45;
La Araucanía;Teodoro Schmidt;9117;17;164;172;163;;60;
La Araucanía;Toltén;9118;3;103;37;17;;;
La Araucanía;Toltén;9118;4;115;32;13;;;
