NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Cunco;9103;6;227;45;;;
La Araucanía;Cunco;9103;7;221;57;;;
La Araucanía;Cunco;9103;8;223;57;;;
La Araucanía;Cunco;9103;9;225;64;;;
La Araucanía;Cunco;9103;10;234;58;;;
La Araucanía;Cunco;9103;11;236;97;;;
La Araucanía;Cunco;9103;12;248;173;17;;
La Araucanía;Cunco;9103;13;238;142;15;;
La Araucanía;Cunco;9103;14;232;230;105;;
La Araucanía;Cunco;9103;15;221;226;125;;
La Araucanía;Cunco;9103;16;221;214;136;;
La Araucanía;Cunco;9103;17;222;214;151;;2
La Araucanía;Curacautín;9203;6;223;26;;;
La Araucanía;Curacautín;9203;7;223;19;;;
La Araucanía;Curacautín;9203;8;229;30;;;
La Araucanía;Curacautín;9203;9;245;36;;;
La Araucanía;Curacautín;9203;10;260;105;;;
La Araucanía;Curacautín;9203;11;264;140;;;
La Araucanía;Curacautín;9203;12;266;182;13;;
La Araucanía;Curacautín;9203;13;244;197;18;;
La Araucanía;Curacautín;9203;14;233;266;142;;
La Araucanía;Curacautín;9203;15;224;247;181;;
La Araucanía;Curacautín;9203;16;222;220;179;;
La Araucanía;Curacautín;9203;17;215;235;202;;
La Araucanía;Curarrehue;9104;6;127;43;;;
La Araucanía;Curarrehue;9104;7;123;55;;;
La Araucanía;Curarrehue;9104;8;120;57;;;
La Araucanía;Curarrehue;9104;9;117;72;;;
La Araucanía;Curarrehue;9104;10;118;72;;;
La Araucanía;Curarrehue;9104;11;117;71;;;
La Araucanía;Curarrehue;9104;12;123;97;4;;
La Araucanía;Curarrehue;9104;13;120;81;2;;
La Araucanía;Curarrehue;9104;14;118;130;71;;
La Araucanía;Curarrehue;9104;15;114;92;68;;
La Araucanía;Curarrehue;9104;16;108;81;63;;
La Araucanía;Curarrehue;9104;17;108;94;81;;
La Araucanía;Ercilla;9204;6;129;17;;;
La Araucanía;Ercilla;9204;7;129;26;;;
La Araucanía;Ercilla;9204;8;131;42;;;
La Araucanía;Ercilla;9204;9;134;34;;;
La Araucanía;Ercilla;9204;10;133;50;;;
La Araucanía;Ercilla;9204;11;132;42;;;
La Araucanía;Ercilla;9204;12;132;67;2;;
La Araucanía;Ercilla;9204;13;129;74;4;;
La Araucanía;Ercilla;9204;14;124;91;45;;
La Araucanía;Ercilla;9204;15;119;72;53;;
La Araucanía;Ercilla;9204;16;117;80;66;;
La Araucanía;Ercilla;9204;17;110;67;59;;
La Araucanía;Freire;9105;6;327;55;;;
La Araucanía;Freire;9105;7;331;58;;;
La Araucanía;Freire;9105;8;340;55;;;
La Araucanía;Freire;9105;9;346;62;;;
La Araucanía;Freire;9105;10;348;59;;;
La Araucanía;Freire;9105;11;346;73;;;
La Araucanía;Freire;9105;12;366;221;12;;
La Araucanía;Freire;9105;13;366;234;21;;
La Araucanía;Freire;9105;14;364;302;132;;
La Araucanía;Freire;9105;15;346;296;196;;
La Araucanía;Freire;9105;16;330;240;169;;
La Araucanía;Freire;9105;17;322;267;200;;
La Araucanía;Galvarino;9106;6;179;52;;;
La Araucanía;Galvarino;9106;7;174;64;;;
La Araucanía;Galvarino;9106;8;175;85;;;
La Araucanía;Galvarino;9106;9;184;73;;;
La Araucanía;Galvarino;9106;10;193;63;;;
La Araucanía;Galvarino;9106;11;200;90;;;
La Araucanía;Galvarino;9106;12;211;101;14;;
La Araucanía;Galvarino;9106;13;202;131;17;;
La Araucanía;Galvarino;9106;14;192;147;56;;
La Araucanía;Galvarino;9106;15;178;157;89;;
La Araucanía;Galvarino;9106;16;169;166;103;;
La Araucanía;Galvarino;9106;17;162;145;106;;
La Araucanía;Gorbea;9107;6;185;64;;;
La Araucanía;Gorbea;9107;7;178;70;;;
La Araucanía;Gorbea;9107;8;177;65;;;
La Araucanía;Gorbea;9107;9;181;82;;;
La Araucanía;Gorbea;9107;10;188;83;;;
La Araucanía;Gorbea;9107;11;186;103;;;
La Araucanía;Gorbea;9107;12;192;153;6;;
La Araucanía;Gorbea;9107;13;188;143;9;;
La Araucanía;Gorbea;9107;14;188;188;41;;
La Araucanía;Gorbea;9107;15;184;198;132;;
La Araucanía;Gorbea;9107;16;183;154;121;;
La Araucanía;Gorbea;9107;17;182;159;126;;3
La Araucanía;Lautaro;9108;6;608;66;;;
La Araucanía;Lautaro;9108;7;588;91;;;
La Araucanía;Lautaro;9108;8;586;93;;;
La Araucanía;Lautaro;9108;9;599;89;;;
La Araucanía;Lautaro;9108;10;612;105;;;
La Araucanía;Lautaro;9108;11;622;112;;;
La Araucanía;Lautaro;9108;12;631;413;51;;
La Araucanía;Lautaro;9108;13;601;452;64;;
La Araucanía;Lautaro;9108;14;575;532;247;;
La Araucanía;Lautaro;9108;15;557;546;376;;
La Araucanía;Lautaro;9108;16;555;556;420;;
La Araucanía;Lautaro;9108;17;558;564;444;;
La Araucanía;Loncoche;9109;6;349;27;;;
La Araucanía;Loncoche;9109;7;346;28;;;
La Araucanía;Loncoche;9109;8;346;58;;;
La Araucanía;Loncoche;9109;9;357;48;;;
La Araucanía;Loncoche;9109;10;360;44;;;
La Araucanía;Loncoche;9109;11;360;61;;;
La Araucanía;Loncoche;9109;12;363;191;21;;
La Araucanía;Loncoche;9109;13;351;238;24;;
La Araucanía;Loncoche;9109;14;347;297;75;;
La Araucanía;Loncoche;9109;15;341;293;182;;
La Araucanía;Loncoche;9109;16;332;319;241;;
La Araucanía;Loncoche;9109;17;317;287;250;;
La Araucanía;Lonquimay;9205;6;169;24;;;
La Araucanía;Lonquimay;9205;7;160;21;;;
La Araucanía;Lonquimay;9205;8;153;13;;;
La Araucanía;Lonquimay;9205;9;151;17;;;
La Araucanía;Lonquimay;9205;10;155;31;;;
La Araucanía;Lonquimay;9205;11;159;27;;;
La Araucanía;Lonquimay;9205;12;167;70;2;;
La Araucanía;Lonquimay;9205;13;162;94;12;;
La Araucanía;Lonquimay;9205;14;161;106;55;;
La Araucanía;Lonquimay;9205;15;158;112;72;;
La Araucanía;Lonquimay;9205;16;157;132;93;;
La Araucanía;Lonquimay;9205;17;155;141;102;;
La Araucanía;Los Sauces;9206;6;89;4;;;
La Araucanía;Los Sauces;9206;7;91;18;;;
La Araucanía;Los Sauces;9206;8;94;17;;;
La Araucanía;Los Sauces;9206;9;101;16;;;
La Araucanía;Los Sauces;9206;10;106;19;;;
La Araucanía;Los Sauces;9206;11;106;26;;;
La Araucanía;Los Sauces;9206;12;108;84;48;;
La Araucanía;Los Sauces;9206;13;103;74;36;;
La Araucanía;Los Sauces;9206;14;102;88;62;;
La Araucanía;Los Sauces;9206;15;100;101;75;;1
La Araucanía;Los Sauces;9206;16;101;89;66;;
La Araucanía;Los Sauces;9206;17;96;83;66;;1
La Araucanía;Lumaco;9207;6;133;27;;;
La Araucanía;Lumaco;9207;7;137;31;;;
La Araucanía;Lumaco;9207;8;144;34;;;
La Araucanía;Lumaco;9207;9;154;29;;;
La Araucanía;Lumaco;9207;10;157;36;;;
La Araucanía;Lumaco;9207;11;160;43;;;
La Araucanía;Lumaco;9207;12;160;73;3;;
La Araucanía;Lumaco;9207;13;151;90;8;;
La Araucanía;Lumaco;9207;14;141;126;71;;
La Araucanía;Lumaco;9207;15;131;105;71;;
La Araucanía;Lumaco;9207;16;122;101;70;;
La Araucanía;Lumaco;9207;17;113;92;68;;
La Araucanía;Melipeuco;9110;6;88;12;;;
La Araucanía;Melipeuco;9110;7;85;18;;;
La Araucanía;Melipeuco;9110;8;88;11;;;
La Araucanía;Melipeuco;9110;9;91;24;;;
La Araucanía;Melipeuco;9110;10;94;22;;;
La Araucanía;Melipeuco;9110;11;88;25;;;
La Araucanía;Melipeuco;9110;12;86;65;8;;
La Araucanía;Melipeuco;9110;13;77;60;13;;
La Araucanía;Melipeuco;9110;14;74;78;40;;
La Araucanía;Melipeuco;9110;15;73;87;56;;
La Araucanía;Melipeuco;9110;16;73;82;60;;
La Araucanía;Melipeuco;9110;17;71;69;51;;
La Araucanía;Nueva Imperial;9111;6;489;78;;;
La Araucanía;Nueva Imperial;9111;7;483;101;;;
La Araucanía;Nueva Imperial;9111;8;493;105;;;
La Araucanía;Nueva Imperial;9111;9;506;138;;;
La Araucanía;Nueva Imperial;9111;10;514;147;;;
La Araucanía;Nueva Imperial;9111;11;514;150;;;
La Araucanía;Nueva Imperial;9111;12;525;321;22;;
La Araucanía;Nueva Imperial;9111;13;506;317;28;;
La Araucanía;Nueva Imperial;9111;14;490;471;162;;
La Araucanía;Nueva Imperial;9111;15;470;404;254;;
La Araucanía;Nueva Imperial;9111;16;455;466;354;;
La Araucanía;Nueva Imperial;9111;17;443;472;388;;
La Araucanía;Padre Las Casas;9112;6;1272;213;;;
La Araucanía;Padre Las Casas;9112;7;1243;222;;;
La Araucanía;Padre Las Casas;9112;8;1244;230;;;
La Araucanía;Padre Las Casas;9112;9;1268;257;;;
La Araucanía;Padre Las Casas;9112;10;1291;338;;;
La Araucanía;Padre Las Casas;9112;11;1285;309;;;
La Araucanía;Padre Las Casas;9112;12;1306;660;68;;
La Araucanía;Padre Las Casas;9112;13;1249;678;82;;
La Araucanía;Padre Las Casas;9112;14;1218;812;353;;
La Araucanía;Padre Las Casas;9112;15;1178;924;548;;
La Araucanía;Padre Las Casas;9112;16;1168;946;688;;
La Araucanía;Padre Las Casas;9112;17;1168;929;730;;1
La Araucanía;Perquenco;9113;6;102;16;;;
La Araucanía;Perquenco;9113;7;102;20;;;
La Araucanía;Perquenco;9113;8;101;17;;;
La Araucanía;Perquenco;9113;9;102;20;;;
La Araucanía;Perquenco;9113;10;102;19;;;
La Araucanía;Perquenco;9113;11;106;25;;;
La Araucanía;Perquenco;9113;12;109;69;12;;
La Araucanía;Perquenco;9113;13;103;76;9;;
La Araucanía;Perquenco;9113;14;106;91;36;;
La Araucanía;Perquenco;9113;15;100;75;41;;
La Araucanía;Perquenco;9113;16;103;97;71;;
La Araucanía;Perquenco;9113;17;101;96;73;;
La Araucanía;Pitrufquen;9114;6;341;2;;;
La Araucanía;Pitrufquen;9114;7;329;3;;;
La Araucanía;Pitrufquen;9114;8;332;2;;;
La Araucanía;Pitrufquen;9114;9;348;2;;;
La Araucanía;Pitrufquen;9114;10;366;7;;;
La Araucanía;Pitrufquen;9114;11;368;4;;;
La Araucanía;Pitrufquen;9114;12;374;232;27;;
La Araucanía;Pitrufquen;9114;13;363;278;27;;
La Araucanía;Pitrufquen;9114;14;362;332;151;;
La Araucanía;Pitrufquen;9114;15;352;370;247;;
La Araucanía;Pitrufquen;9114;16;348;366;272;;1
La Araucanía;Pitrufquen;9114;17;338;358;294;;
La Araucanía;Pucón;9115;6;406;73;;;
La Araucanía;Pucón;9115;7;401;81;;;
La Araucanía;Pucón;9115;8;414;71;;;
La Araucanía;Pucón;9115;9;438;85;;;
La Araucanía;Pucón;9115;10;452;123;;;
La Araucanía;Pucón;9115;11;441;144;;;
La Araucanía;Pucón;9115;12;442;267;37;;
La Araucanía;Pucón;9115;13;424;309;52;;
La Araucanía;Pucón;9115;14;423;400;194;;
La Araucanía;Pucón;9115;15;417;394;308;;
La Araucanía;Pucón;9115;16;406;396;313;;
La Araucanía;Pucón;9115;17;385;374;311;;
La Araucanía;Purén;9208;6;164;8;;;
La Araucanía;Purén;9208;7;164;13;;;
La Araucanía;Purén;9208;8;166;16;;;
La Araucanía;Purén;9208;9;175;10;;;
La Araucanía;Purén;9208;10;178;7;;;
La Araucanía;Purén;9208;11;175;29;;;
La Araucanía;Purén;9208;12;174;109;10;;
La Araucanía;Purén;9208;13;165;123;8;;
La Araucanía;Purén;9208;14;160;144;34;;
La Araucanía;Purén;9208;15;153;158;86;;
La Araucanía;Purén;9208;16;151;157;95;;
La Araucanía;Purén;9208;17;144;123;88;;
La Araucanía;Renaico;9209;6;158;62;;;
La Araucanía;Renaico;9209;7;148;72;;;
La Araucanía;Renaico;9209;8;149;93;;;
La Araucanía;Renaico;9209;9;156;86;;;
La Araucanía;Renaico;9209;10;162;81;;;
La Araucanía;Renaico;9209;11;159;85;;;
La Araucanía;Renaico;9209;12;154;138;11;;
La Araucanía;Renaico;9209;13;144;118;12;;
La Araucanía;Renaico;9209;14;143;140;36;;
La Araucanía;Renaico;9209;15;144;186;110;;
La Araucanía;Renaico;9209;16;145;133;102;;
La Araucanía;Renaico;9209;17;137;133;107;;
La Araucanía;Saavedra;9116;6;183;28;;;
La Araucanía;Saavedra;9116;7;178;34;;;
La Araucanía;Saavedra;9116;8;182;37;;;
La Araucanía;Saavedra;9116;9;190;42;;;
La Araucanía;Saavedra;9116;10;193;41;;;
La Araucanía;Saavedra;9116;11;192;42;;;
La Araucanía;Saavedra;9116;12;196;86;15;;
La Araucanía;Saavedra;9116;13;192;113;19;;
La Araucanía;Saavedra;9116;14;179;133;45;;
La Araucanía;Saavedra;9116;15;167;114;60;;
La Araucanía;Saavedra;9116;16;153;97;60;;
La Araucanía;Saavedra;9116;17;142;133;90;;
La Araucanía;Temuco;9101;6;3993;953;;;
La Araucanía;Temuco;9101;7;3841;1068;;;
La Araucanía;Temuco;9101;8;3805;1135;;;
La Araucanía;Temuco;9101;9;3860;1209;;;
La Araucanía;Temuco;9101;10;3907;1317;;;
La Araucanía;Temuco;9101;11;3910;1415;;;
La Araucanía;Temuco;9101;12;4037;2748;284;;
La Araucanía;Temuco;9101;13;3952;2767;314;;
La Araucanía;Temuco;9101;14;3921;3261;1455;;
La Araucanía;Temuco;9101;15;3863;3287;2190;;
La Araucanía;Temuco;9101;16;3983;3483;2795;;5
La Araucanía;Temuco;9101;17;4262;3595;3052;;4
La Araucanía;Teodoro Schmidt;9117;6;220;16;;;
La Araucanía;Teodoro Schmidt;9117;7;208;32;;;
La Araucanía;Teodoro Schmidt;9117;8;203;35;;;
La Araucanía;Teodoro Schmidt;9117;9;201;30;;;
La Araucanía;Teodoro Schmidt;9117;10;204;29;;;
La Araucanía;Teodoro Schmidt;9117;11;209;43;;;
La Araucanía;Teodoro Schmidt;9117;12;221;82;7;;
La Araucanía;Teodoro Schmidt;9117;13;215;116;13;;
La Araucanía;Teodoro Schmidt;9117;14;209;139;63;;
La Araucanía;Teodoro Schmidt;9117;15;190;162;98;;
La Araucanía;Teodoro Schmidt;9117;16;177;145;112;;
La Araucanía;Teodoro Schmidt;9117;17;164;148;105;;
La Araucanía;Toltén;9118;6;130;19;;;
La Araucanía;Toltén;9118;7;133;15;;;
La Araucanía;Toltén;9118;8;136;25;;;
La Araucanía;Toltén;9118;9;145;21;;;
La Araucanía;Toltén;9118;10;150;20;;;
La Araucanía;Toltén;9118;11;154;23;;;
La Araucanía;Toltén;9118;12;158;76;13;;
La Araucanía;Toltén;9118;13;152;86;18;;
La Araucanía;Toltén;9118;14;146;138;72;;
La Araucanía;Toltén;9118;15;140;113;65;;
La Araucanía;Toltén;9118;16;132;120;90;;
La Araucanía;Toltén;9118;17;123;119;87;;1
La Araucanía;Traiguén;9210;6;258;54;;;
La Araucanía;Traiguén;9210;7;250;77;;;
La Araucanía;Traiguén;9210;8;254;91;;;
La Araucanía;Traiguén;9210;9;264;84;;;
La Araucanía;Traiguén;9210;10;281;87;;;
La Araucanía;Traiguén;9210;11;282;95;;;
La Araucanía;Traiguén;9210;12;289;173;11;;
La Araucanía;Traiguén;9210;13;272;224;30;;
La Araucanía;Traiguén;9210;14;268;240;119;;
La Araucanía;Traiguén;9210;15;260;247;155;;
La Araucanía;Traiguén;9210;16;257;259;196;;
La Araucanía;Traiguén;9210;17;246;243;184;;
La Araucanía;Victoria;9211;6;451;96;;;
La Araucanía;Victoria;9211;7;432;80;;;
La Araucanía;Victoria;9211;8;439;78;;;
La Araucanía;Victoria;9211;9;454;88;;;
La Araucanía;Victoria;9211;10;464;92;;;
La Araucanía;Victoria;9211;11;454;109;;;
La Araucanía;Victoria;9211;12;466;319;33;;
La Araucanía;Victoria;9211;13;457;364;28;;
La Araucanía;Victoria;9211;14;469;453;211;;
La Araucanía;Victoria;9211;15;466;395;262;;
La Araucanía;Victoria;9211;16;459;435;329;;
La Araucanía;Victoria;9211;17;444;414;346;;2
La Araucanía;Vilcún;9119;6;470;133;;;
La Araucanía;Vilcún;9119;7;454;138;;;
La Araucanía;Vilcún;9119;8;465;155;;;
La Araucanía;Vilcún;9119;9;480;173;;;
La Araucanía;Vilcún;9119;10;500;192;;;
La Araucanía;Vilcún;9119;11;491;201;;;
La Araucanía;Vilcún;9119;12;493;352;27;;
La Araucanía;Vilcún;9119;13;467;339;28;;
La Araucanía;Vilcún;9119;14;458;418;188;;
La Araucanía;Vilcún;9119;15;448;372;253;;
La Araucanía;Vilcún;9119;16;436;380;297;;
La Araucanía;Vilcún;9119;17;427;353;282;;
La Araucanía;Villarrica;9120;6;847;165;;;
La Araucanía;Villarrica;9120;7;833;214;;;
La Araucanía;Villarrica;9120;8;845;177;;;
La Araucanía;Villarrica;9120;9;854;168;;;
La Araucanía;Villarrica;9120;10;855;193;;;
La Araucanía;Villarrica;9120;11;838;197;;;
La Araucanía;Villarrica;9120;12;864;551;31;;
La Araucanía;Villarrica;9120;13;857;658;33;;
La Araucanía;Villarrica;9120;14;873;730;306;;
La Araucanía;Villarrica;9120;15;871;811;585;;
La Araucanía;Villarrica;9120;16;850;811;647;;
La Araucanía;Villarrica;9120;17;801;795;681;;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;174;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;192;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;178;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;216;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;232;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;240;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;434;40;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;434;26;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;474;171;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;463;305;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;490;396;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;431;368;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;100;;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;136;;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;144;;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;138;;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;148;;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;141;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;194;17;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;204;14;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;213;72;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;199;119;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;198;165;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;163;141;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;78;;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;101;;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;78;;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;97;;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;97;;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;130;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;191;17;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;172;22;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;176;58;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;188;141;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;219;184;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;190;176;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;69;;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;78;;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;75;;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;74;;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;91;;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;93;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;125;12;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;111;19;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;110;58;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;133;98;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;142;127;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;115;104;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;92;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;98;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;139;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;139;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;128;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;115;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;223;21;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;219;24;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;267;90;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;253;167;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;247;201;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;289;250;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;185;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;250;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;238;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;263;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;252;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;248;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;315;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;315;29;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;307;91;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;314;165;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;346;260;;1
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;341;294;;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;145;;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;151;;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;178;;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;159;;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;176;;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;246;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;405;29;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;454;39;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;441;96;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;437;276;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;497;396;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;458;390;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;24;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;11;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;16;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;27;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;29;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;22;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;43;5;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;53;11;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;45;23;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;57;44;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;41;33;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;45;40;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;32;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;33;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;27;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;48;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;178;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;298;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;318;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;325;10;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;304;36;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;351;222;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;314;231;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;295;250;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;20;;;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;14;;;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;26;;;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;30;;;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;22;;;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;27;;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;100;30;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;119;33;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;129;70;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;121;92;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;103;81;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;105;93;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;14;;;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;24;;;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;17;;;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;24;;;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;29;;;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;42;;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;94;7;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;64;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;78;35;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;93;67;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;97;84;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;82;73;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;220;;;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;220;;;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;248;;;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;247;;;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;282;;;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;310;;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;490;105;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;507;107;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;532;216;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;700;498;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;686;583;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;728;649;;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;98;;;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;99;;;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;123;;;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;137;;;
