NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;La Higuera;4104;17;51;65;65;;39;
Coquimbo;La Serena;4101;3;2944;1321;593;;;
Coquimbo;La Serena;4101;4;3087;1605;784;;;
Coquimbo;La Serena;4101;5;3373;2040;1085;;;
Coquimbo;La Serena;4101;6;3621;3397;2745;;;
Coquimbo;La Serena;4101;7;3624;3245;2737;;;
Coquimbo;La Serena;4101;8;3614;3357;2950;;;
Coquimbo;La Serena;4101;9;3680;3496;3111;;;
Coquimbo;La Serena;4101;10;3668;3597;3232;;;
Coquimbo;La Serena;4101;11;3654;3558;3246;;2;
Coquimbo;La Serena;4101;12;3614;3998;3765;;329;
Coquimbo;La Serena;4101;13;3440;3731;3579;;380;
Coquimbo;La Serena;4101;14;3297;3842;3704;;1255;
Coquimbo;La Serena;4101;15;3329;3690;3587;;1725;
Coquimbo;La Serena;4101;16;3372;3758;3646;;2114;
Coquimbo;La Serena;4101;17;3507;3512;3416;;2241;1
Coquimbo;Los Vilos;4203;3;269;109;51;;;
Coquimbo;Los Vilos;4203;4;281;146;71;;;
Coquimbo;Los Vilos;4203;5;312;157;72;;;
Coquimbo;Los Vilos;4203;6;341;311;243;;;
Coquimbo;Los Vilos;4203;7;346;257;210;;;
Coquimbo;Los Vilos;4203;8;351;248;202;;;
Coquimbo;Los Vilos;4203;9;358;286;245;;;
Coquimbo;Los Vilos;4203;10;356;303;272;;;
Coquimbo;Los Vilos;4203;11;343;309;269;;;
Coquimbo;Los Vilos;4203;12;326;350;328;;18;
Coquimbo;Los Vilos;4203;13;302;307;286;;17;
Coquimbo;Los Vilos;4203;14;282;377;365;;111;
Coquimbo;Los Vilos;4203;15;284;306;288;;124;
Coquimbo;Los Vilos;4203;16;269;291;274;;116;
Coquimbo;Los Vilos;4203;17;251;281;267;;149;
Coquimbo;Monte Patria;4303;3;411;197;100;;;
Coquimbo;Monte Patria;4303;4;415;233;123;;;
Coquimbo;Monte Patria;4303;5;436;297;166;;;
Coquimbo;Monte Patria;4303;6;464;445;359;;;
Coquimbo;Monte Patria;4303;7;470;481;434;;;
Coquimbo;Monte Patria;4303;8;477;429;391;;;
Coquimbo;Monte Patria;4303;9;488;411;381;;;
Coquimbo;Monte Patria;4303;10;483;424;388;;;
Coquimbo;Monte Patria;4303;11;481;431;408;;;
Coquimbo;Monte Patria;4303;12;473;490;469;;32;
Coquimbo;Monte Patria;4303;13;454;463;449;;48;
Coquimbo;Monte Patria;4303;14;428;500;488;;201;
Coquimbo;Monte Patria;4303;15;431;435;427;;228;
Coquimbo;Monte Patria;4303;16;418;408;399;;233;
Coquimbo;Monte Patria;4303;17;404;433;421;;273;
Coquimbo;Ovalle;4301;3;1495;683;378;;;
Coquimbo;Ovalle;4301;4;1547;947;561;;;
Coquimbo;Ovalle;4301;5;1669;1071;667;;;
Coquimbo;Ovalle;4301;6;1798;1655;1417;;;
Coquimbo;Ovalle;4301;7;1809;1591;1453;;;
Coquimbo;Ovalle;4301;8;1819;1605;1476;;;
Coquimbo;Ovalle;4301;9;1859;1633;1507;;;
Coquimbo;Ovalle;4301;10;1855;1622;1513;;;
Coquimbo;Ovalle;4301;11;1840;1735;1626;;;
Coquimbo;Ovalle;4301;12;1792;1819;1735;;66;
Coquimbo;Ovalle;4301;13;1692;1660;1590;;74;
Coquimbo;Ovalle;4301;14;1615;1737;1686;;540;
Coquimbo;Ovalle;4301;15;1644;1681;1637;;814;
Coquimbo;Ovalle;4301;16;1618;1634;1588;;907;
Coquimbo;Ovalle;4301;17;1574;1643;1602;;1147;
Coquimbo;Paiguano;4105;3;46;27;14;;;
Coquimbo;Paiguano;4105;4;49;32;14;;;
Coquimbo;Paiguano;4105;5;56;25;15;;;
Coquimbo;Paiguano;4105;6;62;55;43;;;
Coquimbo;Paiguano;4105;7;64;45;41;;;
Coquimbo;Paiguano;4105;8;62;55;49;;;
Coquimbo;Paiguano;4105;9;63;54;54;;;
Coquimbo;Paiguano;4105;10;63;67;64;;;
Coquimbo;Paiguano;4105;11;61;74;70;;;
Coquimbo;Paiguano;4105;12;58;85;84;;10;
Coquimbo;Paiguano;4105;13;54;59;57;;16;
Coquimbo;Paiguano;4105;14;53;64;63;;20;
Coquimbo;Paiguano;4105;15;55;72;68;;22;
Coquimbo;Paiguano;4105;16;52;48;46;;22;
Coquimbo;Paiguano;4105;17;47;50;45;;23;
Coquimbo;Punitaqui;4304;3;147;68;26;;;
Coquimbo;Punitaqui;4304;4;155;102;49;;;
Coquimbo;Punitaqui;4304;5;165;104;56;;;
Coquimbo;Punitaqui;4304;6;182;176;135;;;
Coquimbo;Punitaqui;4304;7;189;155;133;;;
Coquimbo;Punitaqui;4304;8;195;165;146;;;
Coquimbo;Punitaqui;4304;9;201;158;132;;;
Coquimbo;Punitaqui;4304;10;198;168;150;;;
Coquimbo;Punitaqui;4304;11;196;172;159;;;
Coquimbo;Punitaqui;4304;12;188;182;172;;10;
Coquimbo;Punitaqui;4304;13;174;176;165;;4;
Coquimbo;Punitaqui;4304;14;160;209;196;;57;
Coquimbo;Punitaqui;4304;15;161;201;189;;73;
Coquimbo;Punitaqui;4304;16;154;166;158;;73;
Coquimbo;Punitaqui;4304;17;149;183;175;;106;
Coquimbo;Río Hurtado;4305;3;36;29;22;;;
Coquimbo;Río Hurtado;4305;4;40;25;17;;;
Coquimbo;Río Hurtado;4305;5;47;33;23;;;
Coquimbo;Río Hurtado;4305;6;50;43;38;;;
Coquimbo;Río Hurtado;4305;7;47;57;54;;;
Coquimbo;Río Hurtado;4305;8;47;39;39;;;
Coquimbo;Río Hurtado;4305;9;51;58;57;;;
Coquimbo;Río Hurtado;4305;10;57;61;59;;;
Coquimbo;Río Hurtado;4305;11;61;53;53;;;
Coquimbo;Río Hurtado;4305;12;62;52;49;;11;
Coquimbo;Río Hurtado;4305;13;57;68;66;;19;
Coquimbo;Río Hurtado;4305;14;51;75;74;;36;
Coquimbo;Río Hurtado;4305;15;48;60;58;;27;
Coquimbo;Río Hurtado;4305;16;42;60;58;;30;
Coquimbo;Río Hurtado;4305;17;39;68;66;;46;
Coquimbo;Salamanca;4204;3;323;195;130;;;
Coquimbo;Salamanca;4204;4;344;215;156;;;
Coquimbo;Salamanca;4204;5;385;270;197;;;
Coquimbo;Salamanca;4204;6;419;410;387;;;
Coquimbo;Salamanca;4204;7;419;382;362;;;
Coquimbo;Salamanca;4204;8;419;395;373;;;
Coquimbo;Salamanca;4204;9;426;394;377;;;
Coquimbo;Salamanca;4204;10;425;445;422;;;
Coquimbo;Salamanca;4204;11;428;438;422;;;
Coquimbo;Salamanca;4204;12;429;491;479;;213;
Coquimbo;Salamanca;4204;13;417;420;412;;204;
Coquimbo;Salamanca;4204;14;392;398;385;;234;
Coquimbo;Salamanca;4204;15;392;382;376;;266;
Coquimbo;Salamanca;4204;16;364;402;387;;271;
Coquimbo;Salamanca;4204;17;330;400;395;;305;
Coquimbo;Vicuña;4106;3;352;151;78;;;
Coquimbo;Vicuña;4106;4;377;202;105;;;
Coquimbo;Vicuña;4106;5;420;216;130;;;
Coquimbo;Vicuña;4106;6;459;400;348;;;
Coquimbo;Vicuña;4106;7;458;380;348;;;
Coquimbo;Vicuña;4106;8;453;380;348;;;
Coquimbo;Vicuña;4106;9;457;410;381;;;
Coquimbo;Vicuña;4106;10;452;445;415;;;
Coquimbo;Vicuña;4106;11;449;448;417;;1;
Coquimbo;Vicuña;4106;12;441;468;442;;34;
Coquimbo;Vicuña;4106;13;419;389;372;;32;
Coquimbo;Vicuña;4106;14;399;398;388;;109;
Coquimbo;Vicuña;4106;15;400;395;387;;198;
Coquimbo;Vicuña;4106;16;391;402;395;;224;
Coquimbo;Vicuña;4106;17;382;379;366;;228;
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;3;3;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;;
Ignorada;Ignorada;99999;7;0;3;3;;;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;1;;;
Ignorada;Ignorada;99999;11;0;2;2;;;
Ignorada;Ignorada;99999;12;0;1;1;;;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;354;191;;;
La Araucanía;Angol;9201;4;741;478;304;;;
La Araucanía;Angol;9201;5;767;493;315;;;
La Araucanía;Angol;9201;6;785;780;673;;;
La Araucanía;Angol;9201;7;766;700;637;;;
La Araucanía;Angol;9201;8;784;692;644;;;
La Araucanía;Angol;9201;9;821;748;708;;;
La Araucanía;Angol;9201;10;840;762;706;;;
La Araucanía;Angol;9201;11;815;712;661;;;
La Araucanía;Angol;9201;12;807;828;805;;41;
La Araucanía;Angol;9201;13;762;832;798;;47;
La Araucanía;Angol;9201;14;756;843;821;;183;
La Araucanía;Angol;9201;15;745;822;795;;279;
La Araucanía;Angol;9201;16;729;771;751;;407;
La Araucanía;Angol;9201;17;693;702;686;;416;
La Araucanía;Carahue;9102;3;313;171;97;;;
La Araucanía;Carahue;9102;4;327;218;131;;;
La Araucanía;Carahue;9102;5;343;249;145;;;
La Araucanía;Carahue;9102;6;358;382;315;;;
La Araucanía;Carahue;9102;7;354;337;303;;;
La Araucanía;Carahue;9102;8;347;288;263;;;
La Araucanía;Carahue;9102;9;356;343;317;;;
La Araucanía;Carahue;9102;10;370;367;344;;;
La Araucanía;Carahue;9102;11;372;349;327;;;
La Araucanía;Carahue;9102;12;378;414;405;;12;
La Araucanía;Carahue;9102;13;357;369;357;;15;
La Araucanía;Carahue;9102;14;346;435;415;;80;
La Araucanía;Carahue;9102;15;327;420;411;;139;
La Araucanía;Carahue;9102;16;313;393;380;;160;
La Araucanía;Carahue;9102;17;302;376;369;;169;
La Araucanía;Cholchol;9121;3;155;49;25;;;
La Araucanía;Cholchol;9121;4;168;76;33;;;
La Araucanía;Cholchol;9121;5;184;78;44;;;
La Araucanía;Cholchol;9121;6;194;170;131;;;
La Araucanía;Cholchol;9121;7;187;157;136;;;
La Araucanía;Cholchol;9121;8;180;167;148;;;
La Araucanía;Cholchol;9121;9;182;146;139;;;
La Araucanía;Cholchol;9121;10;187;202;188;;;
La Araucanía;Cholchol;9121;11;194;189;178;;;
La Araucanía;Cholchol;9121;12;205;205;193;;7;
La Araucanía;Cholchol;9121;13;204;192;182;;5;
La Araucanía;Cholchol;9121;14;203;194;185;;29;
La Araucanía;Cholchol;9121;15;192;204;196;;49;
La Araucanía;Cholchol;9121;16;181;188;178;;48;
La Araucanía;Cholchol;9121;17;166;185;181;;79;
La Araucanía;Collipulli;9202;3;335;145;73;;;
La Araucanía;Collipulli;9202;4;363;175;101;;;
La Araucanía;Collipulli;9202;5;384;176;109;;;
La Araucanía;Collipulli;9202;6;405;331;262;;;
La Araucanía;Collipulli;9202;7;395;351;306;;;
La Araucanía;Collipulli;9202;8;401;335;290;;;
La Araucanía;Collipulli;9202;9;405;335;292;;;
La Araucanía;Collipulli;9202;10;414;369;330;;;
La Araucanía;Collipulli;9202;11;408;369;336;;;
La Araucanía;Collipulli;9202;12;420;403;371;;4;
La Araucanía;Collipulli;9202;13;405;425;398;;10;
La Araucanía;Collipulli;9202;14;402;410;393;;89;
La Araucanía;Collipulli;9202;15;385;376;360;;127;
La Araucanía;Collipulli;9202;16;367;371;356;;151;
La Araucanía;Collipulli;9202;17;342;350;338;;162;
La Araucanía;Cunco;9103;3;199;104;43;;;
La Araucanía;Cunco;9103;4;208;103;43;;;
La Araucanía;Cunco;9103;5;215;134;65;;;
La Araucanía;Cunco;9103;6;227;241;189;;;
La Araucanía;Cunco;9103;7;221;203;179;;;
La Araucanía;Cunco;9103;8;223;223;201;;;
La Araucanía;Cunco;9103;9;225;230;211;;;
La Araucanía;Cunco;9103;10;234;219;201;;;
La Araucanía;Cunco;9103;11;236;260;242;;;
La Araucanía;Cunco;9103;12;248;269;258;;10;
La Araucanía;Cunco;9103;13;238;251;235;;7;
La Araucanía;Cunco;9103;14;232;300;285;;53;
La Araucanía;Cunco;9103;15;221;260;253;;69;
La Araucanía;Cunco;9103;16;221;248;240;;77;
La Araucanía;Cunco;9103;17;222;248;239;;98;
La Araucanía;Curacautín;9203;3;200;116;53;;;
La Araucanía;Curacautín;9203;4;205;134;66;;;
La Araucanía;Curacautín;9203;5;216;156;95;;;
La Araucanía;Curacautín;9203;6;223;265;218;;;
La Araucanía;Curacautín;9203;7;223;239;209;;;
La Araucanía;Curacautín;9203;8;229;212;185;;;
La Araucanía;Curacautín;9203;9;245;222;198;;;
La Araucanía;Curacautín;9203;10;260;205;188;;;
La Araucanía;Curacautín;9203;11;264;251;236;;1;
La Araucanía;Curacautín;9203;12;266;242;230;;5;
La Araucanía;Curacautín;9203;13;244;238;235;;11;
La Araucanía;Curacautín;9203;14;233;298;292;;75;
La Araucanía;Curacautín;9203;15;224;275;268;;132;
La Araucanía;Curacautín;9203;16;222;237;231;;124;
La Araucanía;Curacautín;9203;17;215;246;242;;157;
La Araucanía;Curarrehue;9104;3;107;52;32;;;
La Araucanía;Curarrehue;9104;4;114;58;25;;;
La Araucanía;Curarrehue;9104;5;122;55;29;;;
La Araucanía;Curarrehue;9104;6;127;104;82;;;
La Araucanía;Curarrehue;9104;7;123;109;101;;;
La Araucanía;Curarrehue;9104;8;120;105;96;;;
La Araucanía;Curarrehue;9104;9;117;112;108;;;
La Araucanía;Curarrehue;9104;10;118;119;113;;;
La Araucanía;Curarrehue;9104;11;117;110;108;;;
La Araucanía;Curarrehue;9104;12;123;145;138;;1;
La Araucanía;Curarrehue;9104;13;120;106;102;;2;
La Araucanía;Curarrehue;9104;14;118;154;145;;23;
La Araucanía;Curarrehue;9104;15;114;106;105;;31;
La Araucanía;Curarrehue;9104;16;108;91;84;;19;
La Araucanía;Curarrehue;9104;17;108;109;105;;36;
La Araucanía;Ercilla;9204;3;114;40;15;;;
La Araucanía;Ercilla;9204;4;119;41;17;;;
La Araucanía;Ercilla;9204;5;125;73;33;;;
La Araucanía;Ercilla;9204;6;129;89;74;;;
La Araucanía;Ercilla;9204;7;129;93;77;;;
La Araucanía;Ercilla;9204;8;131;106;93;;;
La Araucanía;Ercilla;9204;9;134;92;75;;;
La Araucanía;Ercilla;9204;10;133;121;104;;;
La Araucanía;Ercilla;9204;11;132;101;90;;;
La Araucanía;Ercilla;9204;12;132;133;123;;;
La Araucanía;Ercilla;9204;13;129;122;116;;1;
La Araucanía;Ercilla;9204;14;124;127;114;;13;
La Araucanía;Ercilla;9204;15;119;96;89;;20;
La Araucanía;Ercilla;9204;16;117;113;104;;41;
La Araucanía;Ercilla;9204;17;110;92;88;;42;
La Araucanía;Freire;9105;3;259;120;63;;;
La Araucanía;Freire;9105;4;277;124;73;;;
La Araucanía;Freire;9105;5;300;200;107;;;
La Araucanía;Freire;9105;6;327;282;228;;;
La Araucanía;Freire;9105;7;331;263;238;;;
La Araucanía;Freire;9105;8;340;245;229;;;
La Araucanía;Freire;9105;9;346;276;249;;;
La Araucanía;Freire;9105;10;348;280;260;;;
La Araucanía;Freire;9105;11;346;317;299;;;
La Araucanía;Freire;9105;12;366;363;345;;7;
La Araucanía;Freire;9105;13;366;339;324;;13;
La Araucanía;Freire;9105;14;364;374;363;;79;
La Araucanía;Freire;9105;15;346;331;324;;104;
La Araucanía;Freire;9105;16;330;274;265;;114;
La Araucanía;Freire;9105;17;322;296;289;;132;
La Araucanía;Galvarino;9106;3;161;64;34;;;
La Araucanía;Galvarino;9106;4;171;70;37;;;
La Araucanía;Galvarino;9106;5;176;99;48;;1;
La Araucanía;Galvarino;9106;6;179;173;144;;;
La Araucanía;Galvarino;9106;7;174;182;166;;;
La Araucanía;Galvarino;9106;8;175;182;172;;;
La Araucanía;Galvarino;9106;9;184;186;171;;;
La Araucanía;Galvarino;9106;10;193;143;130;;;
La Araucanía;Galvarino;9106;11;200;189;181;;;
La Araucanía;Galvarino;9106;12;211;162;155;;10;
La Araucanía;Galvarino;9106;13;202;194;185;;9;
La Araucanía;Galvarino;9106;14;192;196;192;;32;
La Araucanía;Galvarino;9106;15;178;189;185;;55;
La Araucanía;Galvarino;9106;16;169;187;182;;66;
La Araucanía;Galvarino;9106;17;162;173;169;;75;
La Araucanía;Gorbea;9107;3;153;102;39;;;
La Araucanía;Gorbea;9107;4;165;97;55;;;
La Araucanía;Gorbea;9107;5;176;109;62;;;
La Araucanía;Gorbea;9107;6;185;206;162;;;
La Araucanía;Gorbea;9107;7;178;148;129;;;
La Araucanía;Gorbea;9107;8;177;164;147;;;
La Araucanía;Gorbea;9107;9;181;181;167;;;
La Araucanía;Gorbea;9107;10;188;169;159;;;
La Araucanía;Gorbea;9107;11;186;194;181;;;
La Araucanía;Gorbea;9107;12;192;205;198;;4;
La Araucanía;Gorbea;9107;13;188;170;166;;7;
La Araucanía;Gorbea;9107;14;188;214;207;;29;
La Araucanía;Gorbea;9107;15;184;208;205;;99;
La Araucanía;Gorbea;9107;16;183;169;166;;98;
La Araucanía;Gorbea;9107;17;182;172;171;;99;
La Araucanía;Lautaro;9108;3;527;229;119;;;
La Araucanía;Lautaro;9108;4;559;322;163;;;
La Araucanía;Lautaro;9108;5;582;335;185;;;
La Araucanía;Lautaro;9108;6;608;592;479;;;
La Araucanía;Lautaro;9108;7;588;557;492;;;
La Araucanía;Lautaro;9108;8;586;528;497;;;
La Araucanía;Lautaro;9108;9;599;550;497;;;
La Araucanía;Lautaro;9108;10;612;607;557;;;
La Araucanía;Lautaro;9108;11;622;594;551;;;
La Araucanía;Lautaro;9108;12;631;654;626;;24;
La Araucanía;Lautaro;9108;13;601;642;620;;41;
La Araucanía;Lautaro;9108;14;575;654;634;;159;
La Araucanía;Lautaro;9108;15;557;638;621;;245;
La Araucanía;Lautaro;9108;16;555;630;621;;282;
La Araucanía;Lautaro;9108;17;558;620;599;;353;
La Araucanía;Loncoche;9109;3;296;127;70;;;
La Araucanía;Loncoche;9109;4;317;154;91;;;
La Araucanía;Loncoche;9109;5;337;169;113;;;
La Araucanía;Loncoche;9109;6;349;244;198;;;
La Araucanía;Loncoche;9109;7;346;242;204;;;
La Araucanía;Loncoche;9109;8;346;291;255;;;
La Araucanía;Loncoche;9109;9;357;294;257;;;
La Araucanía;Loncoche;9109;10;360;282;253;;;
La Araucanía;Loncoche;9109;11;360;321;293;;;
La Araucanía;Loncoche;9109;12;363;329;316;;15;
La Araucanía;Loncoche;9109;13;351;333;313;;11;
La Araucanía;Loncoche;9109;14;347;379;368;;50;
La Araucanía;Loncoche;9109;15;341;338;325;;101;
La Araucanía;Loncoche;9109;16;332;359;349;;151;
La Araucanía;Loncoche;9109;17;317;321;310;;187;
La Araucanía;Lonquimay;9205;3;138;52;24;;;
La Araucanía;Lonquimay;9205;4;148;51;25;;;
La Araucanía;Lonquimay;9205;5;162;79;37;;;
La Araucanía;Lonquimay;9205;6;169;149;126;;;
La Araucanía;Lonquimay;9205;7;160;132;115;;;
La Araucanía;Lonquimay;9205;8;153;120;109;;;
La Araucanía;Lonquimay;9205;9;151;163;144;;;
La Araucanía;Lonquimay;9205;10;155;158;147;;;
La Araucanía;Lonquimay;9205;11;159;140;128;;;
La Araucanía;Lonquimay;9205;12;167;146;136;;2;
La Araucanía;Lonquimay;9205;13;162;163;154;;7;
La Araucanía;Lonquimay;9205;14;161;145;135;;23;
La Araucanía;Lonquimay;9205;15;158;135;130;;41;
La Araucanía;Lonquimay;9205;16;157;158;142;;50;
La Araucanía;Lonquimay;9205;17;155;169;162;;74;
La Araucanía;Los Sauces;9206;3;76;44;27;;;
La Araucanía;Los Sauces;9206;4;78;52;31;;;
La Araucanía;Los Sauces;9206;5;84;57;30;;;
La Araucanía;Los Sauces;9206;6;89;90;76;;;
La Araucanía;Los Sauces;9206;7;91;89;83;;;
La Araucanía;Los Sauces;9206;8;94;89;84;;;
La Araucanía;Los Sauces;9206;9;101;78;71;;;
La Araucanía;Los Sauces;9206;10;106;94;90;;;
La Araucanía;Los Sauces;9206;11;106;95;90;;;
La Araucanía;Los Sauces;9206;12;108;120;119;;30;
La Araucanía;Los Sauces;9206;13;103;105;103;;22;
La Araucanía;Los Sauces;9206;14;102;108;104;;45;
La Araucanía;Los Sauces;9206;15;100;111;109;;49;
La Araucanía;Los Sauces;9206;16;101;107;100;;47;
La Araucanía;Los Sauces;9206;17;96;93;91;;52;
La Araucanía;Lumaco;9207;3;123;41;23;;;
La Araucanía;Lumaco;9207;4;124;46;26;;;
La Araucanía;Lumaco;9207;5;127;55;30;;;
La Araucanía;Lumaco;9207;6;133;120;100;;;
La Araucanía;Lumaco;9207;7;137;109;97;;;
La Araucanía;Lumaco;9207;8;144;126;110;;;
La Araucanía;Lumaco;9207;9;154;104;94;;;
La Araucanía;Lumaco;9207;10;157;97;88;;;
La Araucanía;Lumaco;9207;11;160;126;120;;;
La Araucanía;Lumaco;9207;12;160;111;106;;1;
La Araucanía;Lumaco;9207;13;151;126;124;;7;
La Araucanía;Lumaco;9207;14;141;157;151;;53;
La Araucanía;Lumaco;9207;15;131;134;130;;48;
La Araucanía;Lumaco;9207;16;122;117;116;;48;
La Araucanía;Lumaco;9207;17;113;115;109;;52;
La Araucanía;Melipeuco;9110;3;67;42;15;;;
La Araucanía;Melipeuco;9110;4;77;46;20;;;
La Araucanía;Melipeuco;9110;5;82;50;19;;;
La Araucanía;Melipeuco;9110;6;88;93;73;;;
La Araucanía;Melipeuco;9110;7;85;76;64;;;
La Araucanía;Melipeuco;9110;8;88;81;66;;;
La Araucanía;Melipeuco;9110;9;91;85;76;;;
La Araucanía;Melipeuco;9110;10;94;86;74;;;
La Araucanía;Melipeuco;9110;11;88;92;83;;;
La Araucanía;Melipeuco;9110;12;86;94;93;;3;
La Araucanía;Melipeuco;9110;13;77;92;82;;5;
La Araucanía;Melipeuco;9110;14;74;91;87;;21;
La Araucanía;Melipeuco;9110;15;73;103;98;;35;
La Araucanía;Melipeuco;9110;16;73;95;94;;36;
La Araucanía;Melipeuco;9110;17;71;79;77;;28;
La Araucanía;Nueva Imperial;9111;3;402;210;104;;;
La Araucanía;Nueva Imperial;9111;4;437;204;110;;;
La Araucanía;Nueva Imperial;9111;5;461;297;177;;;
La Araucanía;Nueva Imperial;9111;6;489;443;372;;;
La Araucanía;Nueva Imperial;9111;7;483;416;378;;;
La Araucanía;Nueva Imperial;9111;8;493;439;396;;;
La Araucanía;Nueva Imperial;9111;9;506;458;417;;;
La Araucanía;Nueva Imperial;9111;10;514;477;438;;;
La Araucanía;Nueva Imperial;9111;11;514;458;434;;;
La Araucanía;Nueva Imperial;9111;12;525;522;493;;16;
La Araucanía;Nueva Imperial;9111;13;506;464;455;;22;
La Araucanía;Nueva Imperial;9111;14;490;560;547;;109;
La Araucanía;Nueva Imperial;9111;15;470;480;470;;169;
La Araucanía;Nueva Imperial;9111;16;455;537;524;;245;
La Araucanía;Nueva Imperial;9111;17;443;521;512;;303;
La Araucanía;Padre Las Casas;9112;3;1089;360;172;;;
La Araucanía;Padre Las Casas;9112;4;1151;436;211;;;
La Araucanía;Padre Las Casas;9112;5;1214;525;279;;;
La Araucanía;Padre Las Casas;9112;6;1272;941;772;;;
La Araucanía;Padre Las Casas;9112;7;1243;871;740;;;
La Araucanía;Padre Las Casas;9112;8;1244;857;743;;;
La Araucanía;Padre Las Casas;9112;9;1268;883;799;;;
La Araucanía;Padre Las Casas;9112;10;1291;942;862;;;
La Araucanía;Padre Las Casas;9112;11;1285;961;866;;;
La Araucanía;Padre Las Casas;9112;12;1306;1119;1049;;49;
La Araucanía;Padre Las Casas;9112;13;1249;1036;981;;53;
La Araucanía;Padre Las Casas;9112;14;1218;1076;1037;;219;
La Araucanía;Padre Las Casas;9112;15;1178;1088;1056;;340;
La Araucanía;Padre Las Casas;9112;16;1168;1075;1036;;452;
La Araucanía;Padre Las Casas;9112;17;1168;1030;1000;;527;
La Araucanía;Perquenco;9113;3;91;30;14;;;
La Araucanía;Perquenco;9113;4;95;40;16;;;
La Araucanía;Perquenco;9113;5;99;46;19;;;
La Araucanía;Perquenco;9113;6;102;88;67;;;
La Araucanía;Perquenco;9113;7;102;80;64;;;
La Araucanía;Perquenco;9113;8;101;87;75;;;
La Araucanía;Perquenco;9113;9;102;87;75;;;
La Araucanía;Perquenco;9113;10;102;85;74;;;
La Araucanía;Perquenco;9113;11;106;86;79;;;
La Araucanía;Perquenco;9113;12;109;121;119;;9;
La Araucanía;Perquenco;9113;13;103;98;93;;5;
La Araucanía;Perquenco;9113;14;106;115;112;;18;
La Araucanía;Perquenco;9113;15;100;94;91;;20;
La Araucanía;Perquenco;9113;16;103;113;110;;41;
La Araucanía;Perquenco;9113;17;101;105;103;;51;
La Araucanía;Pitrufquen;9114;3;291;191;81;;;
La Araucanía;Pitrufquen;9114;4;311;165;93;;;
La Araucanía;Pitrufquen;9114;5;326;240;154;;;
La Araucanía;Pitrufquen;9114;6;341;367;325;;;
La Araucanía;Pitrufquen;9114;7;329;309;295;;;
La Araucanía;Pitrufquen;9114;8;332;320;296;;;
La Araucanía;Pitrufquen;9114;9;348;353;334;;;
La Araucanía;Pitrufquen;9114;10;366;354;335;;;
La Araucanía;Pitrufquen;9114;11;368;335;321;;;
La Araucanía;Pitrufquen;9114;12;374;378;362;;24;
La Araucanía;Pitrufquen;9114;13;363;402;388;;21;
La Araucanía;Pitrufquen;9114;14;362;403;394;;99;
La Araucanía;Pitrufquen;9114;15;352;417;408;;171;
La Araucanía;Pitrufquen;9114;16;348;410;396;;188;
La Araucanía;Pitrufquen;9114;17;338;391;385;;243;
La Araucanía;Pucón;9115;3;381;181;78;;;
La Araucanía;Pucón;9115;4;387;233;124;;;
La Araucanía;Pucón;9115;5;401;258;139;;;
La Araucanía;Pucón;9115;6;406;382;305;;;
La Araucanía;Pucón;9115;7;401;349;280;;;
La Araucanía;Pucón;9115;8;414;340;279;;;
La Araucanía;Pucón;9115;9;438;331;299;;;
La Araucanía;Pucón;9115;10;452;361;297;;;
La Araucanía;Pucón;9115;11;441;360;320;;1;
La Araucanía;Pucón;9115;12;442;415;390;;13;
La Araucanía;Pucón;9115;13;424;423;392;;28;
La Araucanía;Pucón;9115;14;423;489;469;;111;
La Araucanía;Pucón;9115;15;417;442;428;;165;
La Araucanía;Pucón;9115;16;406;432;420;;175;
La Araucanía;Pucón;9115;17;385;427;408;;213;
La Araucanía;Purén;9208;3;151;75;34;;;
La Araucanía;Purén;9208;4;156;84;41;;;
La Araucanía;Purén;9208;5;158;98;45;;;
La Araucanía;Purén;9208;6;164;145;117;;;
La Araucanía;Purén;9208;7;164;171;157;;;
La Araucanía;Purén;9208;8;166;139;125;;;
La Araucanía;Purén;9208;9;175;156;139;;;
La Araucanía;Purén;9208;10;178;153;139;;;
La Araucanía;Purén;9208;11;175;172;155;;;
La Araucanía;Purén;9208;12;174;204;189;;5;
La Araucanía;Purén;9208;13;165;196;185;;6;
La Araucanía;Purén;9208;14;160;185;174;;16;
La Araucanía;Purén;9208;15;153;187;177;;52;
La Araucanía;Purén;9208;16;151;174;169;;70;
La Araucanía;Purén;9208;17;144;153;147;;61;
La Araucanía;Renaico;9209;3;134;86;49;;;
La Araucanía;Renaico;9209;4;145;127;73;;;
La Araucanía;Renaico;9209;5;151;103;62;;;
