NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
La Araucanía;Ercilla;9204;16;117;107;98;;12
La Araucanía;Ercilla;9204;17;110;89;84;;14
La Araucanía;Freire;9105;3;259;56;;;
La Araucanía;Freire;9105;4;277;64;;;
La Araucanía;Freire;9105;5;300;109;;;
La Araucanía;Freire;9105;6;327;240;181;;
La Araucanía;Freire;9105;7;331;239;203;;
La Araucanía;Freire;9105;8;340;231;203;;
La Araucanía;Freire;9105;9;346;255;228;;
La Araucanía;Freire;9105;10;348;267;237;;
La Araucanía;Freire;9105;11;346;304;276;;
La Araucanía;Freire;9105;12;366;352;325;;3
La Araucanía;Freire;9105;13;366;331;315;;3
La Araucanía;Freire;9105;14;364;364;354;;10
La Araucanía;Freire;9105;15;346;328;321;;38
La Araucanía;Freire;9105;16;330;269;259;;40
La Araucanía;Freire;9105;17;322;293;283;;54
La Araucanía;Galvarino;9106;3;161;33;;;
La Araucanía;Galvarino;9106;4;171;38;;;
La Araucanía;Galvarino;9106;5;176;50;;;
La Araucanía;Galvarino;9106;6;179;153;124;;
La Araucanía;Galvarino;9106;7;174;171;152;;
La Araucanía;Galvarino;9106;8;175;174;164;;
La Araucanía;Galvarino;9106;9;184;177;162;;
La Araucanía;Galvarino;9106;10;193;137;120;;
La Araucanía;Galvarino;9106;11;200;182;174;;
La Araucanía;Galvarino;9106;12;211;159;152;;5
La Araucanía;Galvarino;9106;13;202;191;180;;2
La Araucanía;Galvarino;9106;14;192;193;190;;6
La Araucanía;Galvarino;9106;15;178;185;181;;21
La Araucanía;Galvarino;9106;16;169;185;177;;32
La Araucanía;Galvarino;9106;17;162;169;161;;49
La Araucanía;Gorbea;9107;3;153;36;;;
La Araucanía;Gorbea;9107;4;165;50;;;
La Araucanía;Gorbea;9107;5;176;61;;;
La Araucanía;Gorbea;9107;6;185;172;143;;
La Araucanía;Gorbea;9107;7;178;134;116;;
La Araucanía;Gorbea;9107;8;177;152;141;;
La Araucanía;Gorbea;9107;9;181;174;161;;
La Araucanía;Gorbea;9107;10;188;167;154;;
La Araucanía;Gorbea;9107;11;186;186;172;;
La Araucanía;Gorbea;9107;12;192;200;190;;2
La Araucanía;Gorbea;9107;13;188;168;162;;3
La Araucanía;Gorbea;9107;14;188;213;204;;7
La Araucanía;Gorbea;9107;15;184;207;204;;41
La Araucanía;Gorbea;9107;16;183;167;161;;36
La Araucanía;Gorbea;9107;17;182;172;169;;45
La Araucanía;Lautaro;9108;3;527;103;;;
La Araucanía;Lautaro;9108;4;559;149;;;
La Araucanía;Lautaro;9108;5;582;141;;;
La Araucanía;Lautaro;9108;6;608;509;400;;
La Araucanía;Lautaro;9108;7;588;511;449;;
La Araucanía;Lautaro;9108;8;586;505;459;;
La Araucanía;Lautaro;9108;9;599;516;454;;
La Araucanía;Lautaro;9108;10;612;569;520;;
La Araucanía;Lautaro;9108;11;622;570;499;;
La Araucanía;Lautaro;9108;12;631;642;595;;13
La Araucanía;Lautaro;9108;13;601;633;601;;13
La Araucanía;Lautaro;9108;14;575;642;613;;54
La Araucanía;Lautaro;9108;15;557;630;604;;115
La Araucanía;Lautaro;9108;16;555;623;602;;141
La Araucanía;Lautaro;9108;17;558;610;587;;219
La Araucanía;Loncoche;9109;3;296;68;;;
La Araucanía;Loncoche;9109;4;317;87;;;
La Araucanía;Loncoche;9109;5;337;105;;;
La Araucanía;Loncoche;9109;6;349;204;152;;
La Araucanía;Loncoche;9109;7;346;215;171;;
La Araucanía;Loncoche;9109;8;346;267;230;;
La Araucanía;Loncoche;9109;9;357;269;237;;
La Araucanía;Loncoche;9109;10;360;259;229;;
La Araucanía;Loncoche;9109;11;360;304;280;;
La Araucanía;Loncoche;9109;12;363;313;288;;2
La Araucanía;Loncoche;9109;13;351;321;296;;2
La Araucanía;Loncoche;9109;14;347;369;350;;9
La Araucanía;Loncoche;9109;15;341;325;313;;37
La Araucanía;Loncoche;9109;16;332;356;339;;53
La Araucanía;Loncoche;9109;17;317;311;295;;87
La Araucanía;Lonquimay;9205;3;138;27;;;
La Araucanía;Lonquimay;9205;4;148;23;;;
La Araucanía;Lonquimay;9205;5;162;34;;;
La Araucanía;Lonquimay;9205;6;169;132;107;;
La Araucanía;Lonquimay;9205;7;160;121;106;;
La Araucanía;Lonquimay;9205;8;153;114;96;;
La Araucanía;Lonquimay;9205;9;151;155;135;;
La Araucanía;Lonquimay;9205;10;155;155;137;;
La Araucanía;Lonquimay;9205;11;159;135;118;;
La Araucanía;Lonquimay;9205;12;167;141;131;;
La Araucanía;Lonquimay;9205;13;162;159;145;;
La Araucanía;Lonquimay;9205;14;161;142;131;;2
La Araucanía;Lonquimay;9205;15;158;134;124;;11
La Araucanía;Lonquimay;9205;16;157;155;139;;16
La Araucanía;Lonquimay;9205;17;155;168;156;;34
La Araucanía;Los Sauces;9206;3;76;29;;;
La Araucanía;Los Sauces;9206;4;78;35;;;
La Araucanía;Los Sauces;9206;5;84;35;;;
La Araucanía;Los Sauces;9206;6;89;78;60;;
La Araucanía;Los Sauces;9206;7;91;83;79;;
La Araucanía;Los Sauces;9206;8;94;84;81;;
La Araucanía;Los Sauces;9206;9;101;71;65;;
La Araucanía;Los Sauces;9206;10;106;90;85;;
La Araucanía;Los Sauces;9206;11;106;92;87;;
La Araucanía;Los Sauces;9206;12;108;120;115;;5
La Araucanía;Los Sauces;9206;13;103;103;99;;9
La Araucanía;Los Sauces;9206;14;102;104;101;;20
La Araucanía;Los Sauces;9206;15;100;110;104;;25
La Araucanía;Los Sauces;9206;16;101;104;97;;20
La Araucanía;Los Sauces;9206;17;96;91;87;;23
La Araucanía;Lumaco;9207;3;123;19;;;
La Araucanía;Lumaco;9207;4;124;26;;;
La Araucanía;Lumaco;9207;5;127;24;;;
La Araucanía;Lumaco;9207;6;133;98;81;;
La Araucanía;Lumaco;9207;7;137;101;83;;
La Araucanía;Lumaco;9207;8;144;117;98;;
La Araucanía;Lumaco;9207;9;154;98;87;;
La Araucanía;Lumaco;9207;10;157;92;81;;
La Araucanía;Lumaco;9207;11;160;125;113;;
La Araucanía;Lumaco;9207;12;160;108;102;;1
La Araucanía;Lumaco;9207;13;151;122;114;;2
La Araucanía;Lumaco;9207;14;141;152;141;;19
La Araucanía;Lumaco;9207;15;131;129;125;;27
La Araucanía;Lumaco;9207;16;122;116;112;;29
La Araucanía;Lumaco;9207;17;113;111;102;;34
La Araucanía;Melipeuco;9110;3;67;14;;;
La Araucanía;Melipeuco;9110;4;77;17;;;
La Araucanía;Melipeuco;9110;5;82;21;;;
La Araucanía;Melipeuco;9110;6;88;80;53;;
La Araucanía;Melipeuco;9110;7;85;61;51;;
La Araucanía;Melipeuco;9110;8;88;75;55;;
La Araucanía;Melipeuco;9110;9;91;76;64;;
La Araucanía;Melipeuco;9110;10;94;76;65;;
La Araucanía;Melipeuco;9110;11;88;87;75;;
La Araucanía;Melipeuco;9110;12;86;91;86;;
La Araucanía;Melipeuco;9110;13;77;86;79;;1
La Araucanía;Melipeuco;9110;14;74;87;83;;4
La Araucanía;Melipeuco;9110;15;73;103;97;;7
La Araucanía;Melipeuco;9110;16;73;95;92;;9
La Araucanía;Melipeuco;9110;17;71;78;75;;11
La Araucanía;Nueva Imperial;9111;3;402;90;;;
La Araucanía;Nueva Imperial;9111;4;437;98;;;
La Araucanía;Nueva Imperial;9111;5;461;161;;;
La Araucanía;Nueva Imperial;9111;6;489;376;301;;
La Araucanía;Nueva Imperial;9111;7;483;387;342;;
La Araucanía;Nueva Imperial;9111;8;493;403;361;;
La Araucanía;Nueva Imperial;9111;9;506;424;375;;
La Araucanía;Nueva Imperial;9111;10;514;449;412;;
La Araucanía;Nueva Imperial;9111;11;514;437;410;;
La Araucanía;Nueva Imperial;9111;12;525;500;465;;5
La Araucanía;Nueva Imperial;9111;13;506;453;433;;7
La Araucanía;Nueva Imperial;9111;14;490;553;529;;33
La Araucanía;Nueva Imperial;9111;15;470;470;454;;59
La Araucanía;Nueva Imperial;9111;16;455;524;510;;120
La Araucanía;Nueva Imperial;9111;17;443;516;501;;174
La Araucanía;Padre Las Casas;9112;3;1089;147;;;
La Araucanía;Padre Las Casas;9112;4;1151;166;;;
La Araucanía;Padre Las Casas;9112;5;1214;243;;;
La Araucanía;Padre Las Casas;9112;6;1272;798;615;;
La Araucanía;Padre Las Casas;9112;7;1243;764;631;;
La Araucanía;Padre Las Casas;9112;8;1244;776;646;;
La Araucanía;Padre Las Casas;9112;9;1268;815;707;;
La Araucanía;Padre Las Casas;9112;10;1291;889;782;;
La Araucanía;Padre Las Casas;9112;11;1285;901;779;;
La Araucanía;Padre Las Casas;9112;12;1306;1072;983;;17
La Araucanía;Padre Las Casas;9112;13;1249;992;941;;22
La Araucanía;Padre Las Casas;9112;14;1218;1048;993;;61
La Araucanía;Padre Las Casas;9112;15;1178;1062;1001;;142
La Araucanía;Padre Las Casas;9112;16;1168;1055;1009;;229
La Araucanía;Padre Las Casas;9112;17;1168;1015;980;;314
La Araucanía;Perquenco;9113;3;91;14;;;
La Araucanía;Perquenco;9113;4;95;19;;;
La Araucanía;Perquenco;9113;5;99;19;;;
La Araucanía;Perquenco;9113;6;102;70;52;;
La Araucanía;Perquenco;9113;7;102;68;54;;
La Araucanía;Perquenco;9113;8;101;81;63;;
La Araucanía;Perquenco;9113;9;102;77;62;;
La Araucanía;Perquenco;9113;10;102;79;64;;
La Araucanía;Perquenco;9113;11;106;83;72;;
La Araucanía;Perquenco;9113;12;109;120;113;;1
La Araucanía;Perquenco;9113;13;103;96;91;;4
La Araucanía;Perquenco;9113;14;106;113;105;;4
La Araucanía;Perquenco;9113;15;100;90;88;;9
La Araucanía;Perquenco;9113;16;103;111;107;;14
La Araucanía;Perquenco;9113;17;101;103;103;;25
La Araucanía;Pitrufquen;9114;3;291;97;;;
La Araucanía;Pitrufquen;9114;4;311;93;;;
La Araucanía;Pitrufquen;9114;5;326;160;;;
La Araucanía;Pitrufquen;9114;6;341;326;286;;
La Araucanía;Pitrufquen;9114;7;329;285;261;;
La Araucanía;Pitrufquen;9114;8;332;295;278;;
La Araucanía;Pitrufquen;9114;9;348;337;318;;
La Araucanía;Pitrufquen;9114;10;366;342;322;;
La Araucanía;Pitrufquen;9114;11;368;325;312;;
La Araucanía;Pitrufquen;9114;12;374;361;343;;6
La Araucanía;Pitrufquen;9114;13;363;392;374;;11
La Araucanía;Pitrufquen;9114;14;362;399;387;;33
La Araucanía;Pitrufquen;9114;15;352;414;403;;69
La Araucanía;Pitrufquen;9114;16;348;403;389;;100
La Araucanía;Pitrufquen;9114;17;338;388;380;;164
La Araucanía;Pucón;9115;3;381;72;;;
La Araucanía;Pucón;9115;4;387;117;;;
La Araucanía;Pucón;9115;5;401;128;;;
La Araucanía;Pucón;9115;6;406;317;240;;
La Araucanía;Pucón;9115;7;401;297;238;;
La Araucanía;Pucón;9115;8;414;296;229;;
La Araucanía;Pucón;9115;9;438;302;247;;
La Araucanía;Pucón;9115;10;452;323;265;;
La Araucanía;Pucón;9115;11;441;338;290;;
La Araucanía;Pucón;9115;12;442;403;360;;3
La Araucanía;Pucón;9115;13;424;406;378;;6
La Araucanía;Pucón;9115;14;423;478;454;;31
La Araucanía;Pucón;9115;15;417;438;418;;57
La Araucanía;Pucón;9115;16;406;426;413;;80
La Araucanía;Pucón;9115;17;385;420;398;;112
La Araucanía;Purén;9208;3;151;29;;;
La Araucanía;Purén;9208;4;156;37;;;
La Araucanía;Purén;9208;5;158;37;;;
La Araucanía;Purén;9208;6;164;123;90;;
La Araucanía;Purén;9208;7;164;158;139;;
La Araucanía;Purén;9208;8;166;130;116;;
La Araucanía;Purén;9208;9;175;142;128;;
La Araucanía;Purén;9208;10;178;144;127;;
La Araucanía;Purén;9208;11;175;163;143;;
La Araucanía;Purén;9208;12;174;194;181;;3
La Araucanía;Purén;9208;13;165;189;182;;2
La Araucanía;Purén;9208;14;160;176;166;;2
La Araucanía;Purén;9208;15;153;180;172;;9
La Araucanía;Purén;9208;16;151;169;163;;22
La Araucanía;Purén;9208;17;144;150;143;;32
La Araucanía;Renaico;9209;3;134;40;;;
La Araucanía;Renaico;9209;4;145;68;;;
La Araucanía;Renaico;9209;5;151;66;;;
La Araucanía;Renaico;9209;6;158;150;120;;
La Araucanía;Renaico;9209;7;148;146;124;;
La Araucanía;Renaico;9209;8;149;156;136;;
La Araucanía;Renaico;9209;9;156;150;134;;
La Araucanía;Renaico;9209;10;162;148;135;;
La Araucanía;Renaico;9209;11;159;152;136;;
La Araucanía;Renaico;9209;12;154;167;159;;4
La Araucanía;Renaico;9209;13;144;161;150;;3
La Araucanía;Renaico;9209;14;143;171;161;;10
La Araucanía;Renaico;9209;15;144;203;197;;29
La Araucanía;Renaico;9209;16;145;146;140;;32
La Araucanía;Renaico;9209;17;137;148;142;;38
La Araucanía;Saavedra;9116;3;152;20;;;
La Araucanía;Saavedra;9116;4;166;35;;;
La Araucanía;Saavedra;9116;5;174;38;;;
La Araucanía;Saavedra;9116;6;183;127;91;;
La Araucanía;Saavedra;9116;7;178;152;124;;
La Araucanía;Saavedra;9116;8;182;143;117;;
La Araucanía;Saavedra;9116;9;190;146;123;;
La Araucanía;Saavedra;9116;10;193;187;152;;
La Araucanía;Saavedra;9116;11;192;177;153;;
La Araucanía;Saavedra;9116;12;196;190;160;;1
La Araucanía;Saavedra;9116;13;192;190;182;;1
La Araucanía;Saavedra;9116;14;179;187;169;;7
La Araucanía;Saavedra;9116;15;167;161;142;;12
La Araucanía;Saavedra;9116;16;153;128;120;;12
La Araucanía;Saavedra;9116;17;142;159;145;;20
La Araucanía;Temuco;9101;3;3573;789;;;
La Araucanía;Temuco;9101;4;3764;1063;;;
La Araucanía;Temuco;9101;5;3897;1332;;;
La Araucanía;Temuco;9101;6;3993;3072;2420;;
La Araucanía;Temuco;9101;7;3841;3147;2659;;
La Araucanía;Temuco;9101;8;3805;3010;2636;;
La Araucanía;Temuco;9101;9;3860;3298;2856;;
La Araucanía;Temuco;9101;10;3907;3361;2923;;
La Araucanía;Temuco;9101;11;3910;3448;3090;;
La Araucanía;Temuco;9101;12;4037;3864;3633;;75
La Araucanía;Temuco;9101;13;3952;3564;3360;;86
La Araucanía;Temuco;9101;14;3921;3764;3626;;290
La Araucanía;Temuco;9101;15;3863;3606;3494;;642
La Araucanía;Temuco;9101;16;3983;3767;3649;;1225
La Araucanía;Temuco;9101;17;4262;3822;3726;;1661
La Araucanía;Teodoro Schmidt;9117;3;182;33;;;
La Araucanía;Teodoro Schmidt;9117;4;198;38;;;
La Araucanía;Teodoro Schmidt;9117;5;209;54;;;
La Araucanía;Teodoro Schmidt;9117;6;220;149;119;;
La Araucanía;Teodoro Schmidt;9117;7;208;168;141;;
La Araucanía;Teodoro Schmidt;9117;8;203;165;148;;
La Araucanía;Teodoro Schmidt;9117;9;201;189;168;;
La Araucanía;Teodoro Schmidt;9117;10;204;187;169;;
La Araucanía;Teodoro Schmidt;9117;11;209;186;172;;
La Araucanía;Teodoro Schmidt;9117;12;221;186;172;;
La Araucanía;Teodoro Schmidt;9117;13;215;197;184;;
La Araucanía;Teodoro Schmidt;9117;14;209;183;172;;5
La Araucanía;Teodoro Schmidt;9117;15;190;187;178;;10
La Araucanía;Teodoro Schmidt;9117;16;177;180;174;;19
La Araucanía;Teodoro Schmidt;9117;17;164;169;157;;29
La Araucanía;Toltén;9118;3;103;22;;;
La Araucanía;Toltén;9118;4;115;21;;;
La Araucanía;Toltén;9118;5;121;35;;;
La Araucanía;Toltén;9118;6;130;123;100;;
La Araucanía;Toltén;9118;7;133;101;94;;
La Araucanía;Toltén;9118;8;136;107;95;;
La Araucanía;Toltén;9118;9;145;118;109;;
La Araucanía;Toltén;9118;10;150;120;103;;
La Araucanía;Toltén;9118;11;154;136;124;;
La Araucanía;Toltén;9118;12;158;158;150;;2
La Araucanía;Toltén;9118;13;152;150;144;;5
La Araucanía;Toltén;9118;14;146;183;175;;13
La Araucanía;Toltén;9118;15;140;130;125;;13
La Araucanía;Toltén;9118;16;132;138;130;;25
La Araucanía;Toltén;9118;17;123;137;130;;26
La Araucanía;Traiguén;9210;3;227;55;;;
La Araucanía;Traiguén;9210;4;237;66;;;
La Araucanía;Traiguén;9210;5;246;90;;;
La Araucanía;Traiguén;9210;6;258;244;204;;
La Araucanía;Traiguén;9210;7;250;247;229;;
La Araucanía;Traiguén;9210;8;254;244;229;;
La Araucanía;Traiguén;9210;9;264;233;220;;
La Araucanía;Traiguén;9210;10;281;245;227;;
La Araucanía;Traiguén;9210;11;282;249;236;;
La Araucanía;Traiguén;9210;12;289;255;244;;2
La Araucanía;Traiguén;9210;13;272;284;277;;7
La Araucanía;Traiguén;9210;14;268;283;273;;24
La Araucanía;Traiguén;9210;15;260;278;272;;27
La Araucanía;Traiguén;9210;16;257;284;275;;62
La Araucanía;Traiguén;9210;17;246;264;255;;74
La Araucanía;Victoria;9211;3;423;113;;;
La Araucanía;Victoria;9211;4;436;151;;;
La Araucanía;Victoria;9211;5;444;195;;;
La Araucanía;Victoria;9211;6;451;451;392;;
La Araucanía;Victoria;9211;7;432;416;382;;
La Araucanía;Victoria;9211;8;439;422;384;;
La Araucanía;Victoria;9211;9;454;428;393;;
La Araucanía;Victoria;9211;10;464;420;383;;
La Araucanía;Victoria;9211;11;454;419;396;;
La Araucanía;Victoria;9211;12;466;463;442;;16
La Araucanía;Victoria;9211;13;457;483;462;;11
La Araucanía;Victoria;9211;14;469;505;487;;64
La Araucanía;Victoria;9211;15;466;441;429;;129
La Araucanía;Victoria;9211;16;459;481;472;;149
La Araucanía;Victoria;9211;17;444;450;432;;200
La Araucanía;Vilcún;9119;3;392;81;;;
La Araucanía;Vilcún;9119;4;426;98;;;
La Araucanía;Vilcún;9119;5;448;129;;;
La Araucanía;Vilcún;9119;6;470;394;318;;
La Araucanía;Vilcún;9119;7;454;351;320;;
La Araucanía;Vilcún;9119;8;465;366;326;;
La Araucanía;Vilcún;9119;9;480;393;360;;
La Araucanía;Vilcún;9119;10;500;427;386;;
La Araucanía;Vilcún;9119;11;491;412;378;;
La Araucanía;Vilcún;9119;12;493;485;455;;4
La Araucanía;Vilcún;9119;13;467;452;432;;7
La Araucanía;Vilcún;9119;14;458;490;462;;35
La Araucanía;Vilcún;9119;15;448;415;401;;54
La Araucanía;Vilcún;9119;16;436;425;408;;110
La Araucanía;Vilcún;9119;17;427;392;377;;100
La Araucanía;Villarrica;9120;3;745;200;;;
La Araucanía;Villarrica;9120;4;779;249;;;
La Araucanía;Villarrica;9120;5;807;327;;;
La Araucanía;Villarrica;9120;6;847;732;572;;
La Araucanía;Villarrica;9120;7;833;743;655;;
La Araucanía;Villarrica;9120;8;845;705;651;;
La Araucanía;Villarrica;9120;9;854;774;698;;
La Araucanía;Villarrica;9120;10;855;832;760;;
La Araucanía;Villarrica;9120;11;838;839;779;;
La Araucanía;Villarrica;9120;12;864;957;893;;8
La Araucanía;Villarrica;9120;13;857;964;903;;9
La Araucanía;Villarrica;9120;14;873;912;867;;33
La Araucanía;Villarrica;9120;15;871;914;874;;137
La Araucanía;Villarrica;9120;16;850;878;836;;206
La Araucanía;Villarrica;9120;17;801;877;829;;291
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;149;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;195;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;227;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;536;471;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;495;463;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;485;455;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;496;474;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;542;515;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;516;496;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;553;539;;20
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;526;511;;9
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;534;517;;47
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;495;484;;119
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;514;509;;163
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;449;440;;198
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;60;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;78;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;98;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;203;167;;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;188;169;;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;194;174;;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;177;171;;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;191;187;;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;185;180;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;223;213;;7
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;227;226;;5
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;226;223;;29
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;206;204;;54
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;202;200;;85
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;165;162;;86
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;44;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;64;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;76;;;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;180;158;;
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;182;164;;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;163;153;;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;162;155;;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;184;173;;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;202;192;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;222;214;;7
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;200;192;;7
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;201;194;;27
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;202;199;;63
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;230;222;;97
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;197;192;;96
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;42;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;46;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;53;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;116;104;;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;102;97;;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;93;90;;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;95;92;;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;111;108;;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;108;105;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;141;;7
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;130;126;;10
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;115;114;;20
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;136;;38
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;146;145;;62
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;118;;54
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;85;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;113;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;141;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;301;272;;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;255;241;;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;296;284;;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;273;253;;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;285;270;;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;276;261;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;313;297;;8
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;280;273;;14
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;304;297;;27
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;284;273;;69
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;258;257;;103
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;306;301;;146
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;114;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;122;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;179;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;324;271;;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;324;307;;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;305;279;;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;328;306;;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;332;312;;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;313;303;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;362;347;;13
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;354;340;;13
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;339;329;;31
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;341;325;;76
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;362;355;;133
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;356;349;;169
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;132;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;174;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;205;;;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;495;420;;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;480;425;;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;464;431;;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;450;416;;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;479;438;;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;546;509;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;498;470;;14
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;520;498;;15
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;507;478;;44
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;481;457;;99
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;530;513;;184
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;494;473;;206
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;15;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;23;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;21;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;62;52;;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;32;28;;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;35;;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;54;50;;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;51;45;;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;39;36;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;62;59;;2
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;65;62;;3
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;50;47;;4
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;64;62;;22
