NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Loncoche;9109;15;341;;;
La Araucanía;Loncoche;9109;16;332;1;;
La Araucanía;Loncoche;9109;17;317;;;
La Araucanía;Lonquimay;9205;12;167;;;
La Araucanía;Lonquimay;9205;13;162;;;
La Araucanía;Lonquimay;9205;14;161;;;
La Araucanía;Lonquimay;9205;15;158;;;
La Araucanía;Lonquimay;9205;16;157;;;
La Araucanía;Lonquimay;9205;17;155;;;
La Araucanía;Los Sauces;9206;12;108;1;;
La Araucanía;Los Sauces;9206;13;103;;;
La Araucanía;Los Sauces;9206;14;102;;;
La Araucanía;Los Sauces;9206;15;100;1;;
La Araucanía;Los Sauces;9206;16;101;;;
La Araucanía;Los Sauces;9206;17;96;1;;
La Araucanía;Lumaco;9207;12;160;;;
La Araucanía;Lumaco;9207;13;151;;;
La Araucanía;Lumaco;9207;14;141;;;
La Araucanía;Lumaco;9207;15;131;;;
La Araucanía;Lumaco;9207;16;122;;;
La Araucanía;Lumaco;9207;17;113;;;
La Araucanía;Melipeuco;9110;12;86;;;
La Araucanía;Melipeuco;9110;13;77;;;
La Araucanía;Melipeuco;9110;14;74;;;
La Araucanía;Melipeuco;9110;15;73;;;
La Araucanía;Melipeuco;9110;16;73;1;;
La Araucanía;Melipeuco;9110;17;71;;;
La Araucanía;Nueva Imperial;9111;12;525;2;;
La Araucanía;Nueva Imperial;9111;13;506;1;;
La Araucanía;Nueva Imperial;9111;14;490;3;;
La Araucanía;Nueva Imperial;9111;15;470;2;;
La Araucanía;Nueva Imperial;9111;16;455;2;;
La Araucanía;Nueva Imperial;9111;17;443;2;;
La Araucanía;Padre Las Casas;9112;12;1306;10;;
La Araucanía;Padre Las Casas;9112;13;1249;5;;
La Araucanía;Padre Las Casas;9112;14;1218;10;;
La Araucanía;Padre Las Casas;9112;15;1178;5;;
La Araucanía;Padre Las Casas;9112;16;1168;6;;
La Araucanía;Padre Las Casas;9112;17;1168;6;;
La Araucanía;Perquenco;9113;12;109;;;
La Araucanía;Perquenco;9113;13;103;;;
La Araucanía;Perquenco;9113;14;106;1;;
La Araucanía;Perquenco;9113;15;100;;;
La Araucanía;Perquenco;9113;16;103;;;
La Araucanía;Perquenco;9113;17;101;;;
La Araucanía;Pitrufquen;9114;12;374;1;;
La Araucanía;Pitrufquen;9114;13;363;1;;
La Araucanía;Pitrufquen;9114;14;362;2;;
La Araucanía;Pitrufquen;9114;15;352;2;;
La Araucanía;Pitrufquen;9114;16;348;1;;
La Araucanía;Pitrufquen;9114;17;338;4;;
La Araucanía;Pucón;9115;12;442;2;;
La Araucanía;Pucón;9115;13;424;2;;
La Araucanía;Pucón;9115;14;423;4;;
La Araucanía;Pucón;9115;15;417;2;;
La Araucanía;Pucón;9115;16;406;5;;
La Araucanía;Pucón;9115;17;385;9;;
La Araucanía;Purén;9208;12;174;;;
La Araucanía;Purén;9208;13;165;;;
La Araucanía;Purén;9208;14;160;;;
La Araucanía;Purén;9208;15;153;;;
La Araucanía;Purén;9208;16;151;;;
La Araucanía;Purén;9208;17;144;;;
La Araucanía;Renaico;9209;12;154;;;
La Araucanía;Renaico;9209;13;144;;;
La Araucanía;Renaico;9209;14;143;1;;
La Araucanía;Renaico;9209;15;144;1;;
La Araucanía;Renaico;9209;16;145;;;
La Araucanía;Renaico;9209;17;137;2;;
La Araucanía;Saavedra;9116;12;196;;;
La Araucanía;Saavedra;9116;13;192;;;
La Araucanía;Saavedra;9116;14;179;;;
La Araucanía;Saavedra;9116;15;167;;;
La Araucanía;Saavedra;9116;16;153;;;
La Araucanía;Saavedra;9116;17;142;;;
La Araucanía;Temuco;9101;12;4037;33;;
La Araucanía;Temuco;9101;13;3952;34;;
La Araucanía;Temuco;9101;14;3921;43;;
La Araucanía;Temuco;9101;15;3863;34;;
La Araucanía;Temuco;9101;16;3983;19;;
La Araucanía;Temuco;9101;17;4262;24;;
La Araucanía;Teodoro Schmidt;9117;12;221;;;
La Araucanía;Teodoro Schmidt;9117;13;215;;;
La Araucanía;Teodoro Schmidt;9117;14;209;;;
La Araucanía;Teodoro Schmidt;9117;15;190;;;
La Araucanía;Teodoro Schmidt;9117;16;177;;;
La Araucanía;Teodoro Schmidt;9117;17;164;;;
La Araucanía;Toltén;9118;12;158;;;
La Araucanía;Toltén;9118;13;152;;;
La Araucanía;Toltén;9118;14;146;;;
La Araucanía;Toltén;9118;15;140;;;
La Araucanía;Toltén;9118;16;132;4;;
La Araucanía;Toltén;9118;17;123;;;
La Araucanía;Traiguén;9210;12;289;;;
La Araucanía;Traiguén;9210;13;272;1;;
La Araucanía;Traiguén;9210;14;268;;;
La Araucanía;Traiguén;9210;15;260;;;
La Araucanía;Traiguén;9210;16;257;;;
La Araucanía;Traiguén;9210;17;246;;;
La Araucanía;Victoria;9211;12;466;6;;
La Araucanía;Victoria;9211;13;457;3;;
La Araucanía;Victoria;9211;14;469;1;;
La Araucanía;Victoria;9211;15;466;6;;
La Araucanía;Victoria;9211;16;459;;;
La Araucanía;Victoria;9211;17;444;;;
La Araucanía;Vilcún;9119;12;493;;;
La Araucanía;Vilcún;9119;13;467;;;
La Araucanía;Vilcún;9119;14;458;1;;
La Araucanía;Vilcún;9119;15;448;;;
La Araucanía;Vilcún;9119;16;436;1;;
La Araucanía;Vilcún;9119;17;427;1;;
La Araucanía;Villarrica;9120;12;864;1;;
La Araucanía;Villarrica;9120;13;857;;;
La Araucanía;Villarrica;9120;14;873;;;
La Araucanía;Villarrica;9120;15;871;4;;
La Araucanía;Villarrica;9120;16;850;2;;
La Araucanía;Villarrica;9120;17;801;2;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;6;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;1;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;2;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;;;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;2;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;2;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;1;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;1;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;3;;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;;;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;1;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;;;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;;;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;2;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;1;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;;;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;2;;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;2;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;7;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;1;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;3;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;1;;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;1;;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;3;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;3;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;4;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;5;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;3;;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;;;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;1;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;3;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;4;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;3;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;2;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;1;;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;1;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;3;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;6;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;2;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;2;;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;1;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;;;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;;;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;1;;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;5;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;5;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;6;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;14;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;8;;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;8;;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;7;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;6;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;6;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;1;;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;2;;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;1;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;2;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;1;;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;1;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;3;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;2;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;;;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;2;;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;1;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;1;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;1;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;2;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;3;;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;;;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;1;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;3;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;2;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;2;;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;2;;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;1;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;1;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;4;;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;1;;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;5;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;4;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;5;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;5;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;2;;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;2;;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;1;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;;;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;1;;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;3;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;4;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;3;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;;;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;2;;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;2;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;2;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;1;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;2;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;2;;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;3;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;2;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;2;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;1;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;1;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;1;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;3;;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;7;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;1;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;1;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;4;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;3;;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;1;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;2;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;1;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;;;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;25;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;17;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;31;;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;29;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;18;;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;27;;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;7;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;6;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;4;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;6;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;6;;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;5;;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;2;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;1;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;2;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;4;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;2;;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;1;;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;10;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;6;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;8;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;3;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;3;;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;5;;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;1;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;3;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;5;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;3;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;1;;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;1;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;3;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;6;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;3;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;1;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;1;;
Los Lagos;Ancud;10202;12;625;1;;
Los Lagos;Ancud;10202;13;616;1;;
Los Lagos;Ancud;10202;14;581;3;;
Los Lagos;Ancud;10202;15;588;4;;
Los Lagos;Ancud;10202;16;567;1;;
Los Lagos;Ancud;10202;17;549;2;;
Los Lagos;Calbuco;10102;12;592;;;
Los Lagos;Calbuco;10102;13;567;2;;
Los Lagos;Calbuco;10102;14;515;2;;
Los Lagos;Calbuco;10102;15;496;4;;
Los Lagos;Calbuco;10102;16;463;8;;
Los Lagos;Calbuco;10102;17;458;3;;
Los Lagos;Castro;10201;12;726;3;;
Los Lagos;Castro;10201;13;720;5;;
Los Lagos;Castro;10201;14;693;9;;
Los Lagos;Castro;10201;15;698;11;;
Los Lagos;Castro;10201;16;661;5;;
Los Lagos;Castro;10201;17;621;10;;
Los Lagos;Chaitén;10401;12;76;;;
Los Lagos;Chaitén;10401;13;70;;;
Los Lagos;Chaitén;10401;14;62;;;
Los Lagos;Chaitén;10401;15;58;;;
Los Lagos;Chaitén;10401;16;53;;;
Los Lagos;Chaitén;10401;17;50;;;
Los Lagos;Chonchi;10203;12;231;3;;
Los Lagos;Chonchi;10203;13;239;1;;
Los Lagos;Chonchi;10203;14;244;5;;
Los Lagos;Chonchi;10203;15;261;1;;
Los Lagos;Chonchi;10203;16;254;1;;
Los Lagos;Chonchi;10203;17;240;5;;
Los Lagos;Cochamó;10103;12;54;;;
Los Lagos;Cochamó;10103;13;50;;;
Los Lagos;Cochamó;10103;14;42;;;
Los Lagos;Cochamó;10103;15;38;;;
Los Lagos;Cochamó;10103;16;34;;;
Los Lagos;Cochamó;10103;17;30;;;
Los Lagos;Curaco de Vélez;10204;12;63;;;
Los Lagos;Curaco de Vélez;10204;13;67;2;;
Los Lagos;Curaco de Vélez;10204;14;71;;;
Los Lagos;Curaco de Vélez;10204;15;74;;;
Los Lagos;Curaco de Vélez;10204;16;70;;;
Los Lagos;Curaco de Vélez;10204;17;61;1;;
Los Lagos;Dalcahue;10205;12;241;2;;
Los Lagos;Dalcahue;10205;13;232;1;;
Los Lagos;Dalcahue;10205;14;216;1;;
Los Lagos;Dalcahue;10205;15;217;3;;
Los Lagos;Dalcahue;10205;16;210;2;;
Los Lagos;Dalcahue;10205;17;200;1;;
Los Lagos;Fresia;10104;12;176;2;;
Los Lagos;Fresia;10104;13;170;;;
Los Lagos;Fresia;10104;14;159;;;
Los Lagos;Fresia;10104;15;164;1;;
Los Lagos;Fresia;10104;16;159;;;
Los Lagos;Fresia;10104;17;158;1;;
Los Lagos;Frutillar;10105;12;293;;;
Los Lagos;Frutillar;10105;13;281;2;;
Los Lagos;Frutillar;10105;14;265;1;;
Los Lagos;Frutillar;10105;15;271;2;;
Los Lagos;Frutillar;10105;16;265;2;;
Los Lagos;Frutillar;10105;17;260;4;;
Los Lagos;Futaleufú;10402;12;35;;;
Los Lagos;Futaleufú;10402;13;31;;;
Los Lagos;Futaleufú;10402;14;29;;;
Los Lagos;Futaleufú;10402;15;30;;;
Los Lagos;Futaleufú;10402;16;31;;;
Los Lagos;Futaleufú;10402;17;28;1;;
Los Lagos;Hualaihué;10403;12;171;3;;
Los Lagos;Hualaihué;10403;13;164;3;;
Los Lagos;Hualaihué;10403;14;144;1;;
Los Lagos;Hualaihué;10403;15;133;5;;
Los Lagos;Hualaihué;10403;16;117;2;;
Los Lagos;Hualaihué;10403;17;108;2;;
Los Lagos;Llanquihue;10107;12;272;6;;
Los Lagos;Llanquihue;10107;13;265;;;
Los Lagos;Llanquihue;10107;14;250;2;;
Los Lagos;Llanquihue;10107;15;251;13;;
Los Lagos;Llanquihue;10107;16;245;8;;
Los Lagos;Llanquihue;10107;17;249;8;;
Los Lagos;Los Muermos;10106;12;248;2;;
Los Lagos;Los Muermos;10106;13;242;1;;
Los Lagos;Los Muermos;10106;14;229;2;;
Los Lagos;Los Muermos;10106;15;231;1;;
Los Lagos;Los Muermos;10106;16;221;1;;
Los Lagos;Los Muermos;10106;17;216;3;;
Los Lagos;Maullín;10108;12;203;2;;
Los Lagos;Maullín;10108;13;196;1;;
Los Lagos;Maullín;10108;14;180;;;
Los Lagos;Maullín;10108;15;179;4;;
Los Lagos;Maullín;10108;16;173;1;;
Los Lagos;Maullín;10108;17;171;;;
Los Lagos;Osorno;10301;12;2460;12;;
Los Lagos;Osorno;10301;13;2370;18;;
Los Lagos;Osorno;10301;14;2224;20;;
Los Lagos;Osorno;10301;15;2284;25;;
Los Lagos;Osorno;10301;16;2261;10;;
Los Lagos;Osorno;10301;17;2304;12;;
Los Lagos;Palena;10404;12;26;;;
Los Lagos;Palena;10404;13;26;;;
Los Lagos;Palena;10404;14;26;;;
Los Lagos;Palena;10404;15;25;;;
Los Lagos;Palena;10404;16;19;;;
Los Lagos;Palena;10404;17;19;;;
Los Lagos;Puerto Montt;10101;12;4144;41;;
Los Lagos;Puerto Montt;10101;13;3995;56;;
Los Lagos;Puerto Montt;10101;14;3740;56;;
Los Lagos;Puerto Montt;10101;15;3760;51;;
Los Lagos;Puerto Montt;10101;16;3700;38;;
Los Lagos;Puerto Montt;10101;17;3797;52;;
Los Lagos;Puerto Octay;10302;12;127;1;;
Los Lagos;Puerto Octay;10302;13;121;;;
Los Lagos;Puerto Octay;10302;14;113;;;
Los Lagos;Puerto Octay;10302;15;121;;;
Los Lagos;Puerto Octay;10302;16;122;1;;
Los Lagos;Puerto Octay;10302;17;125;;;
Los Lagos;Puerto Varas;10109;12;718;13;;
Los Lagos;Puerto Varas;10109;13;695;13;;
Los Lagos;Puerto Varas;10109;14;653;9;;
Los Lagos;Puerto Varas;10109;15;651;25;;
Los Lagos;Puerto Varas;10109;16;619;13;;
Los Lagos;Puerto Varas;10109;17;606;10;;
Los Lagos;Puqueldón;10206;12;53;;;
Los Lagos;Puqueldón;10206;13;53;2;;
Los Lagos;Puqueldón;10206;14;51;1;;
Los Lagos;Puqueldón;10206;15;52;1;;
Los Lagos;Puqueldón;10206;16;51;;;
Los Lagos;Puqueldón;10206;17;46;1;;
Los Lagos;Purranque;10303;12;298;2;;
Los Lagos;Purranque;10303;13;280;;;
Los Lagos;Purranque;10303;14;258;1;;
Los Lagos;Purranque;10303;15;264;3;;
Los Lagos;Purranque;10303;16;261;1;;
Los Lagos;Purranque;10303;17;268;1;;
Los Lagos;Puyehue;10304;12;164;1;;
Los Lagos;Puyehue;10304;13;167;4;;
Los Lagos;Puyehue;10304;14;157;1;;
Los Lagos;Puyehue;10304;15;158;;;
Los Lagos;Puyehue;10304;16;150;;;
Los Lagos;Puyehue;10304;17;151;;;
Los Lagos;Queilén;10207;12;94;;;
Los Lagos;Queilén;10207;13;91;1;;
Los Lagos;Queilén;10207;14;82;;;
Los Lagos;Queilén;10207;15;81;;;
Los Lagos;Queilén;10207;16;71;2;;
Los Lagos;Queilén;10207;17;63;;;
Los Lagos;Quellón;10208;12;475;2;;
Los Lagos;Quellón;10208;13;445;2;;
Los Lagos;Quellón;10208;14;412;1;;
Los Lagos;Quellón;10208;15;412;5;;
Los Lagos;Quellón;10208;16;400;1;;
Los Lagos;Quellón;10208;17;384;;;
Los Lagos;Quemchi;10209;12;138;;;
Los Lagos;Quemchi;10209;13;126;;;
Los Lagos;Quemchi;10209;14;114;;;
Los Lagos;Quemchi;10209;15;109;;;
Los Lagos;Quemchi;10209;16;101;;;
Los Lagos;Quemchi;10209;17;97;;;
Los Lagos;Quinchao;10210;12;131;1;;
Los Lagos;Quinchao;10210;13;127;;;
Los Lagos;Quinchao;10210;14;118;1;;
Los Lagos;Quinchao;10210;15;114;;;
Los Lagos;Quinchao;10210;16;106;;;
Los Lagos;Quinchao;10210;17;102;1;;
Los Lagos;Río Negro;10305;12;190;1;;
Los Lagos;Río Negro;10305;13;189;2;;
Los Lagos;Río Negro;10305;14;184;1;;
Los Lagos;Río Negro;10305;15;183;1;;
Los Lagos;Río Negro;10305;16;175;3;;
Los Lagos;Río Negro;10305;17;169;;;
Los Lagos;San Juan de la Costa;10306;12;105;;;
Los Lagos;San Juan de la Costa;10306;13;101;;;
Los Lagos;San Juan de la Costa;10306;14;93;;;
Los Lagos;San Juan de la Costa;10306;15;92;;;
Los Lagos;San Juan de la Costa;10306;16;86;2;;
Los Lagos;San Juan de la Costa;10306;17;82;;;
Los Lagos;San Pablo;10307;12;135;;;
Los Lagos;San Pablo;10307;13;135;1;;
Los Lagos;San Pablo;10307;14;127;1;;
Los Lagos;San Pablo;10307;15;131;1;;
Los Lagos;San Pablo;10307;16;127;2;;
Los Lagos;San Pablo;10307;17;123;;;
Los Ríos;Corral;14102;12;74;;;
Los Ríos;Corral;14102;13;73;;;
Los Ríos;Corral;14102;14;69;;;
Los Ríos;Corral;14102;15;67;;;
Los Ríos;Corral;14102;16;64;1;;
